seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003075.7,10224911,10225548,JUNC_18207,0,+,GT,AG,1.4304122e-16,4.749554600000002e-16,8.741770862741305e-09,8.064719736466941e-07
NC_003075.7,10225281,10226923,JUNC_18208,0,+,GT,AG,4.3009073e-05,4.2392658e-05,5.776419129688293e-06,4.6244892359936784e-07
NC_003075.7,10225535,10226736,JUNC_18206,0,+,GT,AG,4.1059565e-09,8.17745e-09,1.0936133776340284e-07,1.293424361392681e-06
NC_003075.7,10226025,10226567,JUNC_18205,0,+,GT,AG,0.94277775,0.93482614,0.00011784576054196805,1.4789078704779968e-05
NC_003075.7,10231408,10233572,JUNC_18210,0,-,GT,AG,1.364235e-13,1.0035181e-12,1.3859078535460867e-05,5.959713575975911e-07
NC_003075.7,10233285,10234428,JUNC_18209,0,-,GT,AG,2.8343129e-12,7.6853185e-12,7.404456027870765e-06,4.061868366989074e-06
NC_003075.7,10237567,10238048,JUNC_18211,0,-,GT,AG,2.971813e-14,2.7887396e-13,7.931348022793827e-07,1.533442991785705e-05
NC_003075.7,10239954,10241845,JUNC_18214,0,-,GT,AG,4.0027345e-07,6.4642086e-07,3.511073373374529e-05,2.642993877088884e-07
NC_003075.7,10240008,10241110,JUNC_18213,0,-,GT,AG,3.354332e-08,1.3195427e-07,7.328423635044601e-06,1.1739322189896484e-06
NC_003075.7,10240179,10241171,JUNC_18212,0,-,GT,AG,1.2231476e-11,4.2681061e-10,2.929579068222665e-07,2.1065314115276124e-07
NC_003075.7,10240768,10246628,JUNC_18215,0,+,GT,AG,5.5005367e-10,3.0912078e-10,0.00020570812921505421,3.117499858262818e-08
NC_003075.7,10241065,10244996,JUNC_18218,0,+,GT,AG,2.2343443e-08,1.66527e-07,3.4069642424583435e-05,1.1079907380917575e-05
NC_003075.7,10241757,10245485,JUNC_18216,0,+,GT,AG,2.4818887e-13,1.1585291e-11,5.700156080479246e-08,4.132453454985807e-07
NC_003075.7,10241781,10245724,JUNC_18217,0,+,GT,AG,1.78248e-12,1.1123486e-11,2.087526667082784e-07,2.1562353680337765e-08
NC_003075.7,10250656,10252267,JUNC_18219,0,-,GT,AG,3.8915154e-18,3.954739e-16,3.94098265132925e-07,1.1840420199860091e-07
NC_003075.7,10259760,10262091,JUNC_18220,0,-,GT,AG,4.3947097e-15,2.0704502e-13,7.438384130864506e-08,1.1813245691882912e-05
NC_003075.7,10260918,10263296,JUNC_18222,0,-,GT,AG,1.6301132e-14,2.800992e-13,5.09549499838613e-05,3.284155525307142e-07
NC_003075.7,10261889,10263419,JUNC_18221,0,-,GT,AG,5.6414054e-15,7.6868436e-14,2.387846507190261e-06,9.307166237704223e-07
NC_003075.7,10264327,10265113,JUNC_18223,0,+,GT,AG,5.200372e-06,1.9122566e-05,8.951796104383902e-08,0.00042646017391234636
NC_003075.7,10277034,10278691,JUNC_18224,0,+,GT,AG,1.8609839e-14,1.0982198e-12,1.5877676950992736e-09,3.4303652682865504e-06
NC_003075.7,10282863,10283102,JUNC_18225,0,-,GT,AG,9.638436e-08,3.4678064e-07,2.043404310825281e-05,1.3884648524253862e-06
NC_003075.7,10290159,10290982,JUNC_18226,0,+,GT,AG,1.7752463e-16,1.132021e-15,1.9141194229632674e-07,3.036077259821468e-06
NC_003075.7,10296967,10299660,JUNC_18228,0,-,GT,AG,2.1295278e-19,1.6089934e-18,4.120288998876731e-09,7.950309743876005e-09
NC_003075.7,10297942,10299605,JUNC_18227,0,-,GT,AG,2.1862622e-13,1.12113626e-13,6.270003609643027e-07,2.6672683506312467e-10
NC_003075.7,10298170,10299531,JUNC_18229,0,-,GT,AG,1.8451723e-14,9.725687e-14,9.781209655557177e-07,1.0161622654436542e-08
NC_003075.7,10300854,10301224,JUNC_18230,0,-,GT,AG,6.350931e-11,6.411826e-11,1.0494588877918432e-06,2.035303850789205e-06
NC_003075.7,10302459,10303194,JUNC_18231,0,-,GT,AG,5.735674e-12,6.272576e-11,5.021376203728778e-09,2.3962762497831136e-05
NC_003075.7,10302596,10303395,JUNC_18232,0,-,GT,AG,1.7286796000000002e-22,1.0329766e-20,3.5267664344473815e-08,9.271943213207123e-08
NC_003075.7,10303473,10304160,JUNC_18233,0,+,GT,AG,2.6905355e-11,8.7831105e-12,1.6525422097402043e-07,6.295116236287868e-06
NC_003075.7,10303756,10304451,JUNC_18234,0,+,GT,AG,2.6382982e-15,2.6136902e-13,4.477744823816465e-07,1.7255791817660793e-07
NC_003075.7,10304874,10307193,JUNC_18236,0,-,GT,AG,0.00029891246,0.00017326603,8.13651058706455e-05,3.3956373268750895e-09
NC_003075.7,10305202,10306890,JUNC_18235,0,-,GT,AG,9.94593e-08,5.199829e-08,6.830082952546945e-07,5.543628503801301e-06
NC_003075.7,10311997,10312717,JUNC_18237,0,-,GT,AG,4.286422e-08,1.961994e-07,3.541620685609814e-07,2.347610643482767e-05
NC_003075.7,10312226,10312865,JUNC_18238,0,-,GT,AG,3.4276653e-12,9.162325e-12,9.269706993109139e-07,7.178181817835139e-07
NC_003075.7,10313677,10316550,JUNC_18239,0,+,GT,AG,7.6461074e-11,1.1200857e-10,4.329356215748703e-07,0.006339533254504204
NC_003075.7,10317599,10318362,JUNC_18240,0,+,GT,AG,5.7635632e-11,5.518878e-10,7.171217930590501e-08,5.010127424043276e-08
NC_003075.7,10322195,10324014,JUNC_18242,0,+,GT,AG,2.1594493e-15,1.7247639e-15,2.6425113901495934e-06,9.175327164712144e-08
NC_003075.7,10324161,10325616,JUNC_18241,0,+,GT,AG,1.159427e-11,1.5974495e-10,1.1680104705646954e-07,6.171921995701268e-05
NC_003075.7,10330956,10332183,JUNC_18243,0,-,GT,AG,4.3698552e-17,3.2978815e-16,4.598568992264518e-08,1.7088486004013248e-07
NC_003075.7,10336772,10337553,JUNC_18245,0,-,GT,AG,7.766324e-08,1.1648705e-06,1.4630220903200097e-05,1.020594140754838e-06
NC_003075.7,10338303,10338718,JUNC_18244,0,+,GT,AG,4.3670476e-13,2.7768376e-12,1.0879582568179558e-08,2.355232986417377e-08
NC_003075.7,10356770,10357584,JUNC_18247,0,-,GT,AG,3.1723645e-12,3.501124e-11,1.4067816245244558e-08,4.988753516954603e-07
NC_003075.7,10360178,10361986,JUNC_18250,0,-,GT,AG,1.3079964e-15,2.530548e-15,3.468340423751215e-07,1.4693709715629666e-07
NC_003075.7,10361499,10362652,JUNC_18248,0,-,GT,AG,3.6802392e-06,2.3499133e-06,5.461725294253483e-09,0.0001627281599212438
NC_003075.7,10361645,10361877,JUNC_18249,0,-,GT,AG,2.4917553e-14,2.7330663e-14,6.419926368295137e-09,1.920090539897501e-07
NC_003075.7,10367295,10368106,JUNC_18251,0,-,GT,AG,9.025365e-12,3.632586e-12,6.654395923177958e-10,2.2248143523029285e-06
NC_003075.7,10382895,10386849,JUNC_18254,0,-,GT,AG,8.8150115e-18,8.771659500000001e-17,1.0161712582501536e-09,4.525405605804167e-10
NC_003075.7,10387966,10388459,JUNC_18253,0,-,GT,AG,3.1993293e-12,1.9934235e-11,2.052765513127497e-09,7.53348058424308e-06
NC_003075.7,10389280,10390828,JUNC_18255,0,+,GT,AG,1.3167826e-11,1.2919048e-10,5.893108436794137e-07,7.74401196395047e-05
NC_003075.7,10390227,10390457,JUNC_18256,0,+,GT,AG,1.6620462e-12,3.2681884e-13,6.968647170424447e-08,9.955484756574151e-07
NC_003075.7,10402793,10403717,JUNC_18257,0,+,GT,AG,2.4672916e-19,4.0125934e-19,4.448310164661962e-09,4.800255624104466e-07
NC_003075.7,10403694,10404009,JUNC_18258,0,+,GT,AG,1.26113004e-08,1.8855085e-08,9.928010058501968e-08,0.01851043477654457
NC_003075.7,10407945,10408928,JUNC_18259,0,+,GT,AG,1.3017032e-13,8.775764e-13,7.127708556708967e-08,8.32428028729737e-08
NC_003075.7,10409295,10411230,JUNC_18260,0,+,GT,AG,4.3896064e-18,1.1971315e-17,8.867473155760308e-08,3.62634224870817e-08
NC_003075.7,10415675,10418927,JUNC_18265,0,-,GT,AG,6.218838e-11,9.1540796e-11,9.552010027391589e-08,4.0627500652590243e-07
NC_003075.7,10418866,10419587,JUNC_18262,0,-,GT,AG,1.212757e-12,4.3132717e-13,7.96377097600498e-09,2.0697312663742196e-07
NC_003075.7,10422129,10422561,JUNC_18266,0,+,GT,AG,7.4232594e-18,8.37749e-18,1.1439216507369565e-07,1.1730273996590768e-07
NC_003075.7,10422659,10423293,JUNC_18267,0,+,GT,AG,9.330924e-12,9.714583e-12,7.101104984030826e-07,4.7217661631293595e-05
NC_003075.7,10432891,10434017,JUNC_18268,0,+,GT,AG,5.0254297e-08,2.0322676e-07,5.742691211452211e-09,2.111506880453362e-08
NC_003075.7,10438334,10438997,JUNC_18269,0,+,GT,AG,2.258233e-09,5.1117577e-09,5.302398164985789e-08,1.8691971490625292e-06
NC_003075.7,10440077,10443554,JUNC_18270,0,+,GT,AG,1.193151e-12,3.2066888e-12,3.2916503300839395e-07,7.300504876184277e-07
NC_003075.7,10445467,10445918,JUNC_18271,0,+,GT,AG,5.148579e-08,6.8975204e-08,1.552176763652824e-05,0.000129266845760867
NC_003075.7,10446401,10446853,JUNC_18272,0,+,GT,AG,2.4656802e-07,5.3287383e-08,0.00011178836575709283,2.7960000807070173e-05
NC_003075.7,10453029,10453432,JUNC_18273,0,+,GT,AG,9.752738e-10,1.767373e-09,5.739296593532117e-09,7.156691026466433e-07
NC_003075.7,10455550,10459185,JUNC_18274,0,+,GT,AG,1.6582426e-13,1.8761643e-13,8.357364578159832e-09,2.862425390048884e-07
NC_003075.7,10460314,10463540,JUNC_18276,0,+,GT,AG,5.2819229999999995e-20,4.5780518e-18,4.190592051145359e-08,5.100559974380303e-08
NC_003075.7,10461594,10463834,JUNC_18275,0,+,GT,AG,1.4115451e-15,2.1513363e-14,5.387553159152958e-08,4.5489920807995077e-07
NC_003075.7,10462039,10462716,JUNC_18277,0,+,GT,AG,1.5711552e-12,6.0671125e-12,2.1067485533876606e-07,2.577645830115216e-07
NC_003075.7,10467488,10468216,JUNC_18278,0,+,GT,AG,2.8036153e-15,1.0072292e-14,4.578605228289234e-08,1.806343220778217e-06
NC_003075.7,10467975,10468473,JUNC_18279,0,+,GT,AG,1.5997742e-08,3.0971827e-07,1.8230888798598244e-08,6.852420852965224e-08
NC_003075.7,10477546,10478634,JUNC_18280,0,-,GT,AG,9.7014925e-14,1.2395554e-12,5.408853809285574e-09,1.6245836320649687e-07
NC_003075.7,10479183,10479500,JUNC_18281,0,-,GT,AG,3.7034234e-12,5.5333516e-10,3.4243394786415138e-09,3.597464370841408e-08
NC_003075.7,10496480,10497676,JUNC_18283,0,-,GT,AG,2.0282372e-14,7.376651e-14,2.1583256071266987e-08,8.215431989810895e-06
NC_003075.7,10496737,10497238,JUNC_18282,0,-,GT,AG,5.5950497e-16,7.939336700000001e-16,4.341975667898623e-09,6.228096935956273e-07
NC_003075.7,10502673,10502978,JUNC_18284,0,-,GT,AG,6.9260406e-09,9.209907e-09,3.763746008189628e-06,3.054503139310327e-08
NC_003075.7,10506111,10507538,JUNC_18285,0,+,GT,AG,6.163215699999999e-19,3.6388358e-18,6.276342787714384e-07,4.0134661816182415e-08
NC_003075.7,10559726,10560255,JUNC_18286,0,-,GT,AG,1.985511e-12,1.3222392e-11,1.3972423857921967e-06,6.203221346368082e-06
NC_003075.7,10562020,10562446,JUNC_18287,0,+,GT,AG,6.957759e-09,3.6969412e-09,5.539609446714167e-07,0.0011734460713341832
NC_003075.7,10569502,10569916,JUNC_18288,0,+,GT,AG,3.0736537e-06,4.003672e-06,0.00666276877745986,6.428660981327994e-06
NC_003075.7,10581217,10581927,JUNC_18289,0,+,GT,AG,8.26969e-12,2.848671e-12,1.4591910257877316e-07,2.8540234779939055e-06
NC_003075.7,10583243,10583812,JUNC_18290,0,+,GT,AG,2.1140263e-06,1.5417318e-06,3.350908661658991e-09,7.958541573316325e-06
NC_003075.7,10588169,10591260,JUNC_18291,0,+,GT,AG,1.042146e-08,4.2910486e-08,5.36722222221897e-09,8.388828298677709e-09
NC_003075.7,10600760,10601399,JUNC_18293,0,+,GT,AG,6.924376e-14,6.800483e-14,8.08780542538301e-10,8.263027098109887e-07
NC_003075.7,10601068,10603428,JUNC_18292,0,+,GT,AG,1.6474565e-11,1.5296663e-10,1.1714926806405401e-09,5.777526894235052e-06
NC_003075.7,10602753,10604002,JUNC_18294,0,+,GT,AG,1.0550344e-08,1.1914548e-08,1.2330575373198371e-05,1.3618905541079585e-05
NC_003075.7,10607011,10608303,JUNC_18295,0,-,GT,AG,7.3479165e-12,2.157708e-11,1.0388398550276179e-06,9.077321919903625e-06
NC_003075.7,10613214,10614036,JUNC_18296,0,+,GT,AG,2.125522e-15,4.618545e-15,4.2318774262639636e-08,3.235991030692276e-08
NC_003075.7,10620288,10622901,JUNC_18298,0,-,GT,AG,1.7861085000000003e-16,6.991657e-14,1.0986321285599843e-05,2.2058245008338417e-08
NC_003075.7,10621047,10622652,JUNC_18297,0,-,GT,AG,2.7201824e-12,2.3059589e-11,5.464913854780207e-09,1.7190534435940208e-06
NC_003075.7,10627546,10628510,JUNC_18303,0,-,GT,AG,1.7268922e-10,1.0073249e-09,2.267681509238173e-07,2.769490674836561e-05
NC_003075.7,10627740,10630083,JUNC_18302,0,-,GT,AG,1.5101488e-08,4.9782454e-07,1.8824445646714594e-07,5.289183263812447e-06
NC_003075.7,10629210,10629556,JUNC_18300,0,-,GT,AG,5.3333e-14,3.7687803e-14,1.7140245063274051e-06,1.351230366708478e-06
NC_003075.7,10629290,10630241,JUNC_18301,0,-,GT,AG,2.0043845e-12,2.264308e-12,1.1932382903978578e-06,1.0621291721690795e-06
NC_003075.7,10635927,10638913,JUNC_18304,0,-,GT,AG,2.300198e-11,5.797096e-10,2.0630730457327218e-09,1.7807562358029827e-07
NC_003075.7,10641779,10644556,JUNC_18307,0,+,GT,AG,8.874351e-10,3.6425645e-09,4.541822562487141e-08,5.796289042336866e-05
NC_003075.7,10641839,10644151,JUNC_18306,0,+,GT,AG,8.0340393e-17,4.1480355e-15,1.7434661003790097e-07,6.158907126518898e-07
NC_003075.7,10644388,10645209,JUNC_18305,0,+,GT,AG,2.8596169e-08,1.779705e-08,7.887395622674376e-05,4.417839818415814e-07
NC_003075.7,10645963,10647268,JUNC_18308,0,+,GT,AG,2.211574e-10,2.4049247e-09,1.687521830717742e-06,8.304528478220163e-07
NC_003075.7,10652764,10655907,JUNC_18309,0,-,GT,AG,1.1266696e-11,3.1535344e-11,2.199400768176929e-07,4.739297310152324e-08
NC_003075.7,10652983,10656046,JUNC_18310,0,-,GT,AG,4.1521112e-10,1.7955594e-10,7.976854249136522e-06,5.758059984373176e-08
NC_003075.7,10653725,10655367,JUNC_18311,0,-,GT,AG,3.1428135e-15,9.697476e-15,2.72989694849457e-07,5.0020717026200145e-06
NC_003075.7,10662930,10664548,JUNC_18312,0,-,GT,AG,5.0090076e-14,3.631755e-11,5.777851797006406e-08,8.014695254132675e-07
NC_003075.7,10668690,10669160,JUNC_18313,0,-,GT,AG,3.2633474e-09,2.8169483e-08,7.435666020683129e-07,3.106999599822302e-07
NC_003075.7,10670923,10671601,JUNC_18314,0,-,GT,AG,9.23952e-14,3.896122e-13,1.6145758507946084e-08,3.6271123349251866e-07
NC_003075.7,10671148,10671567,JUNC_18317,0,-,GT,AG,1.399267e-11,8.9076413e-13,3.797395731197639e-09,2.648094050528016e-05
NC_003075.7,10671754,10672250,JUNC_18315,0,-,GT,AG,3.8715063e-13,1.0677011e-11,8.289146591344831e-10,1.4538115920004202e-06
NC_003075.7,10673356,10676515,JUNC_18322,0,-,GT,AG,2.538966e-13,6.409123e-12,5.173937012159513e-08,1.3617369631901965e-06
NC_003075.7,10673561,10675387,JUNC_18318,0,-,GT,AG,1.896228e-09,9.435136e-10,1.815808872152047e-07,4.1315214360793107e-08
NC_003075.7,10673751,10674773,JUNC_18320,0,-,GT,AG,1.1400183e-10,4.0350945e-10,1.3656641328907426e-07,3.083707269979641e-06
NC_003075.7,10675239,10676637,JUNC_18319,0,-,GT,AG,9.1337606e-18,4.2966023e-18,1.1241692909891299e-08,1.608061239721792e-07
NC_003075.7,10675407,10675907,JUNC_18321,0,-,GT,AG,1.2785191e-10,2.9385255e-10,1.0177524245591485e-06,1.2000609217466263e-07
NC_003075.7,10677988,10679453,JUNC_18325,0,-,GT,AG,1.1150006e-16,2.7130214e-16,4.85955844453656e-08,5.220102394787318e-08
NC_003075.7,10678345,10681345,JUNC_18324,0,-,GT,AG,1.0423271e-20,3.4343524e-18,1.084016716390579e-07,6.669255725455514e-08
NC_003075.7,10678832,10680403,JUNC_18323,0,-,GT,AG,3.7930288e-15,4.199285e-15,3.7741293112958374e-07,6.222278443601681e-07
NC_003075.7,10689792,10691614,JUNC_18326,0,+,GT,AG,7.985062e-12,1.2198823e-11,4.232666217518499e-09,1.8540164091973566e-05
NC_003075.7,10691421,10692346,JUNC_18327,0,+,GT,AG,2.3919462e-09,6.1939995e-09,0.0004766180063597858,5.167172467679393e-09
NC_003075.7,10691728,10693743,JUNC_18329,0,-,GT,AG,2.404028e-08,4.7094606e-08,1.4901227984864818e-07,4.895242611269168e-08
NC_003075.7,10691986,10692281,JUNC_18328,0,-,GT,AG,2.6358615e-18,7.317662e-17,6.666927987453164e-08,7.076011456774722e-07
NC_003075.7,10699304,10701570,JUNC_18330,0,+,GT,AG,2.4159097e-11,1.692187e-12,0.00033948454074561596,2.2874028005048785e-08
NC_003075.7,10700512,10701375,JUNC_18331,0,+,GT,AG,2.6651982e-16,1.9295751e-15,8.891320391057889e-08,9.23190270896157e-08
NC_003075.7,10707507,10708382,JUNC_18332,0,-,GT,AG,1.01552466e-14,1.7440201e-13,1.3941820498075685e-07,1.1287348833377564e-08
NC_003075.7,10746140,10746761,JUNC_18334,0,+,GT,AG,3.091012e-14,3.7513962e-13,1.7872363855531148e-07,9.067498041304134e-08
NC_003075.7,10784657,10786096,JUNC_18336,0,+,GT,AG,6.0098495e-15,4.844363e-14,2.618887151584204e-07,5.0289305164596954e-08
NC_003075.7,10784953,10786522,JUNC_18335,0,+,GT,AG,4.8850413e-11,9.405645e-11,2.7600766117075182e-08,2.3265268112027115e-07
NC_003075.7,10785608,10785893,JUNC_18337,0,+,GT,AG,5.5615074e-10,3.750265e-10,3.208297627566026e-08,2.520381030990393e-06
NC_003075.7,10787058,10788041,JUNC_18338,0,+,GT,AG,5.942424e-15,1.0869171e-13,5.319583107343817e-10,2.635522911020871e-08
NC_003075.7,10797449,10798169,JUNC_18339,0,+,GT,AG,2.722745e-18,5.906121500000002e-16,1.8317644290277713e-08,3.92614947486436e-06
NC_003075.7,10804569,10804838,JUNC_18340,0,-,GT,AG,5.391946e-14,3.0297127e-13,9.383691690345586e-08,4.561582045425894e-08
NC_003075.7,10815330,10816118,JUNC_18341,0,-,GT,AG,2.8664002e-10,9.903328e-11,5.57800331080216e-06,8.670952666989251e-08
NC_003075.7,10816469,10816947,JUNC_18343,0,-,GT,AG,1.7306108e-09,2.0692132e-09,4.127900865569245e-06,8.303011327370768e-07
NC_003075.7,10818177,10819527,JUNC_18345,0,-,GT,AG,4.9416133e-14,2.5115695e-13,2.0892453278520406e-07,1.1108960507044685e-06
NC_003075.7,10818263,10819060,JUNC_18344,0,-,GT,AG,2.021924e-14,6.210171e-14,7.861492790084412e-09,1.8448990601882542e-07
NC_003075.7,10823658,10824335,JUNC_18346,0,-,GT,AG,3.5792268e-06,4.647935e-06,6.677291821688414e-05,5.713656605621509e-07
NC_003075.7,10830403,10830925,JUNC_18347,0,+,GT,AG,9.2247756e-14,3.5446156e-15,1.6867764074390834e-08,1.1034043723157083e-07
NC_003075.7,10833597,10835324,JUNC_18348,0,-,GT,AG,1.7551086e-11,1.6563712e-11,8.788696437278531e-10,3.420810230636562e-07
NC_003075.7,10843491,10844032,JUNC_18349,0,-,GT,AG,2.2636274e-07,2.8800034e-06,1.8387710269962554e-06,1.0986160425829894e-08
NC_003075.7,10844357,10845585,JUNC_18350,0,+,GT,AG,3.9441708e-16,5.554785e-15,1.0403189662611112e-05,4.8868109843169805e-06
NC_003075.7,10844427,10844848,JUNC_18351,0,+,GT,AG,3.8188335e-07,3.4645163e-07,0.0020263036713004112,7.754084094813152e-07
NC_003075.7,10846536,10846847,JUNC_18352,0,-,GT,AG,4.300381e-15,2.3728282e-13,1.3655805560119916e-05,5.72120711694879e-07
NC_003075.7,10848005,10848408,JUNC_18353,0,+,GT,AG,2.0714361e-13,2.836626e-13,5.37501819053432e-07,2.8725869469781173e-06
NC_003075.7,10849929,10853187,JUNC_18355,0,+,GT,AG,1.3464441e-14,1.1831451e-14,5.329780350393776e-08,1.317992541771673e-07
NC_003075.7,10850920,10851363,JUNC_18354,0,+,GT,AG,2.328854e-08,1.09942535e-08,2.379667023433285e-07,1.4956350469219615e-06
NC_003075.7,10852148,10852525,JUNC_18356,0,+,GT,AG,8.9152385e-10,1.229134e-09,1.3825098903907929e-05,6.383137574061948e-09
NC_003075.7,10857574,10858105,JUNC_18358,0,+,GT,AG,1.5142092e-08,8.2684535e-09,1.2981649533116979e-08,4.481607447814895e-06
NC_003075.7,10858300,10858783,JUNC_18359,0,+,GT,AG,1.5890556e-11,2.4739278e-11,1.0798232530362384e-08,2.8769646220894174e-08
NC_003075.7,10858453,10858773,JUNC_18357,0,+,GT,AG,4.5538985e-13,1.7269496e-13,1.4440909581026062e-05,1.8196116116087069e-06
NC_003075.7,10872508,10873037,JUNC_18360,0,+,GT,AG,1.1521079e-13,7.277978e-12,3.274022830623835e-08,4.904739725475338e-08
NC_003075.7,10876882,10877520,JUNC_18361,0,-,GT,AG,2.3749807e-09,6.05007e-09,3.959877048487215e-08,0.004923196509480476
NC_003075.7,10887767,10888012,JUNC_18362,0,-,GT,AG,2.7990668e-10,6.9368455e-11,6.919773198887924e-08,2.773015921775368e-06
NC_003075.7,10888293,10889314,JUNC_18364,0,+,GT,AG,9.334863e-05,0.00027970216,5.571022484218702e-06,0.001737503451295197
NC_003075.7,10888415,10889020,JUNC_18363,0,+,GT,AG,3.5495912e-14,2.2747407e-13,6.50460592055424e-08,6.141459834907437e-06
NC_003075.7,10890954,10894794,JUNC_18365,0,-,GT,AG,8.311472e-12,6.5482177e-12,5.048322782386094e-05,1.9479959689761017e-07
NC_003075.7,10915380,10916359,JUNC_18366,0,+,GT,AG,4.4205302000000005e-16,1.6534136e-15,6.028443078065493e-09,4.992756430510781e-07
NC_003075.7,10924387,10925967,JUNC_18367,0,+,GT,AG,1.8761988e-11,1.688544e-10,2.0712322168492392e-07,0.00025549891870468855
NC_003075.7,10932016,10932885,JUNC_18371,0,+,GT,AG,5.5032523e-19,3.211556e-17,1.4033030737437002e-08,1.2904981758765643e-06
NC_003075.7,10932363,10933342,JUNC_18368,0,+,GT,AG,1.3996595e-15,1.06700274e-14,3.0651950311266773e-08,2.720719862736587e-07
NC_003075.7,10933026,10933457,JUNC_18369,0,+,GT,AG,2.043166e-13,1.4852151e-12,2.974352923956758e-07,3.079441341924394e-07
NC_003075.7,10933457,10934048,JUNC_18370,0,+,GT,AG,7.194984e-15,7.477116e-14,6.676484787249137e-08,1.3274756405223798e-08
NC_003075.7,10938502,10939748,JUNC_18372,0,+,GT,AG,4.7411795e-06,9.568692e-06,1.1235415087185174e-07,9.789519936020952e-06
NC_003075.7,10941496,10942956,JUNC_18373,0,-,GT,AG,3.0705292e-15,9.6836554e-14,4.833020383898656e-08,1.491096099925926e-07
NC_003075.7,10950899,10953104,JUNC_18374,0,-,GT,AG,1.4096506e-17,3.3781072000000003e-16,7.900481935330106e-10,4.421574573143516e-08
NC_003075.7,10962192,10963849,JUNC_18375,0,-,GT,AG,8.063944000000001e-23,3.2117475e-20,1.7242388627991545e-09,1.880055222613919e-09
NC_003075.7,10963200,10963670,JUNC_18376,0,-,GT,AG,9.203312e-14,1.1941911e-13,4.024163445137674e-06,8.007597074310979e-08
NC_003075.7,10974486,10979617,JUNC_18379,0,-,GT,AG,2.700939e-14,1.0236244e-13,1.6312813500007906e-07,4.56788296077093e-09
NC_003075.7,10974850,10979447,JUNC_18377,0,-,GT,AG,1.956962e-17,6.651333e-16,9.240924470077516e-08,7.478146990536061e-09
NC_003075.7,10975737,10977734,JUNC_18378,0,-,GT,AG,2.1761428e-08,1.9015225e-08,7.922531040094327e-06,1.7262263840578385e-09
NC_003075.7,10983835,10984355,JUNC_18380,0,+,GT,AG,2.899306e-07,2.8204846e-07,5.861606041435152e-06,0.5403556823730469
NC_003075.7,10988809,10989856,JUNC_18381,0,-,GT,AG,4.4384604e-12,1.171106e-12,7.896601772472422e-08,7.669666501897154e-08
NC_003075.7,10990450,10991247,JUNC_18384,0,-,GT,AG,5.1098465e-14,1.158448e-12,3.865723670060106e-07,1.2080492979293922e-06
NC_003075.7,10991061,10991762,JUNC_18382,0,-,GT,AG,3.9982462e-10,2.0254096e-09,1.6020389637105836e-07,3.1790595045322334e-08
NC_003075.7,10991367,10992232,JUNC_18383,0,-,GT,AG,6.542403e-14,4.5084847e-14,1.6481332920648128e-07,1.0546959856583271e-06
NC_003075.7,11005464,11006818,JUNC_18385,0,-,GT,AG,5.765636e-10,3.1507089e-10,1.8466135287553698e-08,1.0212868801318109e-05
NC_003075.7,11008786,11013438,JUNC_18386,0,-,GT,AG,2.1849706e-14,3.076051e-14,8.735798473935574e-06,5.45626086534412e-08
NC_003075.7,11012348,11012669,JUNC_18387,0,-,GT,AG,1.9120651e-10,2.4274291e-11,1.8127234397979919e-06,2.9750135581707582e-05
NC_003075.7,11013090,11013608,JUNC_18388,0,-,GT,AG,7.1993114e-09,2.083237e-09,2.2793794585140859e-07,1.716267377105396e-07
NC_003075.7,11014950,11015918,JUNC_18389,0,+,GT,AG,3.049883e-12,3.1849382e-12,6.151073872473489e-09,5.6594444686197676e-08
NC_003075.7,11017786,11021222,JUNC_18391,0,+,GT,AG,2.1150182e-12,1.8987568e-11,5.326144858486259e-09,5.429193151940126e-06
NC_003075.7,11018849,11021222,JUNC_18390,0,+,GT,AG,3.7985687e-13,4.7969714e-12,2.1812053319081315e-07,5.429193151940126e-06
NC_003075.7,11023114,11023397,JUNC_18392,0,+,GT,AG,2.3678826e-10,1.7858724e-09,3.091239619834596e-08,6.587458756257547e-08
NC_003075.7,11023959,11025327,JUNC_18393,0,+,GT,AG,1.9663443e-11,8.86973e-11,2.493922011126415e-07,1.7057459444913547e-07
NC_003075.7,11027000,11027987,JUNC_18396,0,+,GT,AG,2.0880614e-07,1.4247173e-07,1.1113534537088299e-09,4.726208544525434e-07
NC_003075.7,11027454,11027987,JUNC_18397,0,+,GT,AG,4.869243e-08,1.3503474e-07,7.575063136755489e-06,4.726208544525434e-07
NC_003075.7,11030277,11030901,JUNC_18399,0,+,GT,AG,6.408436e-10,2.3396118e-09,7.456188200194447e-08,7.313199716918461e-07
NC_003075.7,11030594,11032478,JUNC_18400,0,+,GT,AG,9.5593536e-14,2.3282934e-12,3.1502555231099905e-08,1.4048221601115074e-05
NC_003075.7,11034289,11035173,JUNC_18401,0,+,GT,AG,1.5021252e-21,1.3349073999999998e-19,1.845831043567614e-09,5.412517793956795e-07
NC_003075.7,11046112,11046708,JUNC_18402,0,-,GT,AG,5.8754668e-12,3.5514774e-10,8.594376481596555e-07,1.1655846776648104e-07
NC_003075.7,11053321,11053611,JUNC_18403,0,-,GT,AG,3.1942275e-09,3.7549702e-07,0.00011906720465049148,4.152727228756703e-07
NC_003075.7,11053469,11053774,JUNC_18404,0,-,GT,AG,1.6512923e-14,9.797894e-13,2.577867235231679e-06,1.0871453959282462e-08
