seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_041770.1,1342170,1354856,JUNC_173366,0,+,GT,AG,2.6310146e-14,2.459273e-13,1.5945319642440835e-08,9.01207986316655e-05,"[1, 2, 3, 4, 5]",7025,5203,6246,4612,0,0,0,0,0,0,0
NC_041770.1,1346720,1350922,JUNC_173371,0,+,GT,AG,1.9581782e-17,1.7854215e-17,2.2234493579631474e-09,0.0003472212047199228,"[1, 2, 3, 4, 5]",4654,3031,4131,2786,0,0,0,0,0,0,0
NC_041770.1,1575435,1578710,JUNC_173402,0,+,GT,AG,7.364929e-17,8.108114000000001e-17,7.601396539991257e-10,4.101667148148636e-08,"[1, 2, 3, 4, 5]",4396,2798,3815,2666,0,0,0,0,0,0,0
NC_041770.1,1603994,1606807,JUNC_173400,0,+,GT,AG,2.3958429e-14,3.038168e-13,1.4619291323469952e-05,4.7236942407380415e-06,"[1, 2, 3, 4, 5]",4318,2639,3938,2318,0,0,0,0,0,0,0
NC_041770.1,1615706,1629042,JUNC_173405,0,+,GT,AG,3.9719093e-13,1.8325595e-12,7.56497862131056e-08,3.138655672499159e-05,"[1, 2, 3, 4, 5]",6992,4896,6878,4970,0,0,0,0,0,0,0
NC_041770.1,1740365,1753776,JUNC_173421,0,+,GT,AG,7.64819e-11,1.2625083e-10,5.5657724762347985e-09,2.4525606491465624e-06,"[1, 2, 3, 4, 5]",7117,4643,7344,4707,0,0,0,0,0,0,0
NC_041770.1,2974538,2991797,JUNC_173440,0,+,GT,AG,5.499417e-10,2.0253242e-11,1.1598078608621165e-09,4.8418583276088623e-08,"[1, 2, 3, 4, 5]",9273,5422,7823,5141,0,0,0,0,0,0,0
NC_041770.1,2980769,2992819,JUNC_173451,0,+,GT,AG,9.4836604e-11,8.169811e-11,1.8623191920141835e-06,5.14929300152229e-05,"[1, 2, 3, 4, 5]",7546,4328,6549,4027,0,0,0,0,0,0,0
NC_041770.1,3302996,3305337,JUNC_173481,0,+,GT,AG,5.817727e-12,1.1000813e-11,3.7649221340529943e-07,8.488586011878851e-08,"[1, 2, 3, 4, 5]",3756,2994,3648,2343,0,0,0,0,0,0,0
NC_041770.1,3319411,3322244,JUNC_173485,0,+,GT,AG,1.5941241e-05,5.346146e-06,9.280629257091278e-07,4.091936895433968e-08,"[1, 2, 3, 4, 5]",3585,3212,3464,2972,0,0,0,0,0,0,0
NC_041770.1,3327329,3329195,JUNC_173476,0,+,GT,AG,4.1631978e-10,5.5972605e-11,2.1241799670335125e-07,2.643279884750882e-07,"[1, 2, 3, 4, 5]",3512,2661,3578,2515,0,0,0,0,0,0,0
NC_041770.1,3347129,3365838,JUNC_173482,0,+,GT,AG,9.351919e-14,4.5568134e-13,3.464844403056056e-09,3.141422864061383e-08,"[1, 2, 3, 4, 5]",8719,6409,7861,6120,0,0,0,0,0,0,0
NC_041770.1,3354931,3355150,JUNC_173479,0,+,GT,AG,4.7687063e-12,7.073689e-11,2.894299285571833e-07,1.0412514550584008e-08,"[1, 2, 3, 4, 5]",3258,2246,3109,2006,0,0,0,0,0,0,0
NC_041770.1,3576228,3580627,JUNC_173513,0,+,GT,AG,1.9950518e-10,6.5866895e-10,1.0759815864958e-06,2.350854100274802e-08,"[1, 2, 3, 4, 5]",3993,3167,4366,3273,0,0,0,0,0,0,0
NC_041770.1,3668586,3674998,JUNC_173523,0,+,GT,AG,4.4869492e-07,2.2209727e-07,4.762854288742346e-06,6.438625511862028e-07,"[1, 2, 3, 4, 5]",5009,3738,4812,3253,0,0,0,0,0,0,0
NC_041770.1,3717448,3720937,JUNC_173515,0,+,GT,AG,1.0024545e-10,3.4488978e-11,3.998994300147274e-08,3.234604122326345e-08,"[1, 2, 3, 4, 5]",4720,2786,3403,2980,0,0,0,0,0,0,0
NC_041770.1,3736395,3743094,JUNC_173514,0,+,GT,AG,4.808299500000001e-16,1.130636e-15,6.729249491854717e-07,2.300316586101303e-08,"[1, 2, 3, 4, 5]",5576,3392,4623,3508,0,0,0,0,0,0,0
NC_041770.1,4393049,4408907,JUNC_173605,0,+,GT,AG,5.1630326e-20,4.440241e-19,9.123606474759071e-08,3.993412001362754e-05,"[1, 2, 3, 4, 5]",7876,5720,6605,6057,0,0,0,0,0,0,0
NC_041770.1,4414787,4421034,JUNC_173615,0,+,GT,AG,2.804275e-13,1.4691347e-12,2.8514061334306007e-07,2.0326591396724324e-07,"[1, 2, 3, 4, 5]",5228,3533,4684,3202,0,0,0,0,0,0,0
NC_041770.1,4636216,4636483,JUNC_173638,0,+,GT,AG,1.2062464e-05,6.075221e-06,4.292773236880265e-09,2.4461928993524395e-08,"[1, 2, 3, 4, 5]",3114,2338,2946,2269,0,0,0,0,0,0,0
NC_041770.1,4725739,4729866,JUNC_173656,0,+,GT,AG,7.435605e-15,5.7752345e-15,7.24045487177083e-09,0.010711081177578241,"[1, 2, 3, 4, 5]",4844,2831,4492,2360,0,0,0,0,0,0,0
NC_041770.1,4725864,4735667,JUNC_173650,0,+,GT,AG,9.642084e-12,3.0100693e-11,4.845494629535097e-07,7.105301585852431e-06,"[1, 2, 3, 4, 5]",6729,4032,5982,3460,0,0,0,0,0,0,0
NC_041770.1,4753817,4765040,JUNC_173646,0,+,GT,AG,1.2609905e-14,4.253703e-14,5.417079460001695e-09,6.85271778211316e-09,"[1, 2, 3, 4, 5]",6220,4668,6429,4306,0,0,0,0,0,0,0
NC_041770.1,5545695,5546913,JUNC_173698,0,+,GT,AG,4.830178e-12,1.0201981e-11,2.5515755730509683e-09,4.48323015378449e-08,"[1, 2, 3, 4, 5]",3374,2430,3314,2500,0,0,0,0,0,0,0
NC_041770.1,5547707,5555206,JUNC_173705,0,+,GT,AG,5.5309608e-14,6.7047024e-13,1.4308853008060395e-05,0.00010274717096761452,"[1, 2, 3, 4, 5]",5284,3790,4822,4003,0,0,0,0,0,0,0
NC_041770.1,5552083,5571016,JUNC_173709,0,+,GT,AG,1.8947726e-14,8.6389954e-14,5.657001904069148e-06,1.5306771388168273e-07,"[1, 2, 3, 4, 5]",8847,6165,8421,5900,0,0,0,0,0,0,0
NC_041770.1,6420697,6422426,JUNC_173759,0,+,GT,AG,4.10107e-16,2.3149214e-15,1.0053000067955509e-06,1.256605059438698e-05,"[1, 2, 3, 4, 5]",4178,2453,3270,2228,0,0,0,0,0,0,0
NC_041770.1,6434734,6437238,JUNC_173757,0,+,GT,AG,4.124698e-07,1.2233785e-07,0.03745086686685678,1.913560549837712e-06,"[1, 2, 3, 4, 5]",4342,2687,3516,2359,0,0,0,0,0,0,0
NC_041770.1,6526511,6534728,JUNC_173747,0,+,GT,AG,4.0016162e-17,3.5111882000000004e-16,5.491235242516268e-06,8.163983311604284e-09,"[1, 2, 3, 4, 5]",5984,3903,4787,3943,0,0,0,0,0,0,0
NC_041770.1,6729725,6731500,JUNC_173779,0,+,GT,AG,4.2613578e-12,1.2133055e-12,1.345406106523228e-07,1.0108513115447692e-08,"[1, 2, 3, 4, 5]",3439,2609,3513,2614,0,0,0,0,0,0,0
NC_041770.1,6816989,6823147,JUNC_173789,0,+,GT,AG,4.7980944e-13,1.3018528e-12,3.4980928820260715e-08,5.478617254083625e-05,"[1, 2, 3, 4, 5]",5323,3220,4883,3132,0,0,0,0,0,0,0
NC_041770.1,6835506,6851642,JUNC_173792,0,+,GT,AG,1.671515e-11,2.3425402e-12,1.6185522523637363e-08,2.7363545314074144e-07,"[1, 2, 3, 4, 5]",8995,5012,7394,5135,0,0,0,0,0,0,0
NC_041770.1,7204415,7207721,JUNC_173814,0,+,GT,AG,8.0191803e-10,4.737324e-10,1.234909708103249e-08,4.6353812415134145e-07,"[1, 2, 3, 4, 5]",3606,3394,3670,3036,0,0,0,0,0,0,0
NC_041770.1,7204665,7206095,JUNC_173816,0,+,GT,AG,7.6408256e-20,9.722243e-18,4.009768905105515e-09,1.0200806492832726e-07,"[1, 2, 3, 4, 5]",3028,2986,3228,2588,0,0,0,0,0,0,0
NC_041770.1,7251467,7257771,JUNC_173826,0,+,GT,AG,2.503232e-09,2.1784947e-09,6.910828487887588e-05,6.0004927763657176e-05,"[1, 2, 3, 4, 5]",5078,3507,4626,3493,0,0,0,0,0,0,0
NC_041770.1,8637196,8647298,JUNC_173947,0,+,GT,AG,4.641106e-11,8.4532194e-11,3.39482916444922e-08,6.46527187697643e-07,"[1, 2, 3, 4, 5]",5793,5187,4724,4798,0,0,0,0,0,0,0
NC_041770.1,8903675,8917485,JUNC_173965,0,+,GT,AG,8.994573e-13,5.582333e-13,2.2964328910690668e-08,6.198993858674839e-07,"[1, 2, 3, 4, 5]",8227,4633,7125,4225,0,0,0,0,0,0,0
NC_041770.1,9298507,9313862,JUNC_173980,0,+,GT,AG,3.5590972e-13,1.6756528e-13,2.4709822696422632e-06,1.0974049793333052e-07,"[1, 2, 3, 4, 5]",8826,5325,7184,4420,0,0,0,0,0,0,0
NC_041770.1,9305313,9310483,JUNC_173984,0,+,GT,AG,6.3554854e-17,2.8627464e-16,2.554900389029058e-08,6.885796652866815e-08,"[1, 2, 3, 4, 5]",5288,3286,4432,2564,0,0,0,0,0,0,0
NC_041770.1,9564172,9574482,JUNC_174002,0,+,GT,AG,2.2704461e-07,1.7078901e-07,1.6587868045814247e-07,5.373369418304463e-08,"[1, 2, 3, 4, 5]",5726,4719,5882,4383,0,0,0,0,0,0,0
NC_041770.1,10196956,10205517,JUNC_174078,0,+,GT,AG,3.79768e-14,9.6185314e-14,5.4968442453340313e-08,5.73258887470729e-07,"[1, 2, 3, 4, 5]",6492,3754,5508,3207,0,0,0,0,0,0,0
NC_041770.1,11413276,11429609,JUNC_174159,0,+,GT,AG,9.079748e-12,3.1207651e-12,7.50942365540519e-08,1.2164830096139668e-06,"[1, 2, 3, 4, 5]",7379,6068,7550,5736,0,0,0,0,0,0,0
NC_041770.1,11483409,11502296,JUNC_174184,0,+,GT,AG,7.240318e-12,1.0486266e-10,1.1754138199648879e-06,4.219180996756222e-06,"[1, 2, 3, 4, 5]",9263,6265,8298,5461,0,0,0,0,0,0,0
NC_041770.1,12182692,12184537,JUNC_174237,0,+,GT,AG,1.3936104e-13,2.3373464e-13,2.558044730704978e-07,3.0706003053637686e-05,"[1, 2, 3, 4, 5]",3722,2423,3757,2343,0,0,0,0,0,0,0
NC_041770.1,12234310,12242941,JUNC_174228,0,+,GT,AG,4.8588205e-14,1.82294e-13,8.98022960882372e-08,4.3177109108674695e-05,"[1, 2, 3, 4, 5]",6333,4034,4746,3918,0,0,0,0,0,0,0
NC_041770.1,12370537,12382076,JUNC_174241,0,+,GT,AG,5.5954113e-13,3.0807065e-12,7.999796540480997e-09,1.5405495583653562e-07,"[1, 2, 3, 4, 5]",6679,4455,6721,4084,0,0,0,0,0,0,0
NC_041770.1,12482604,12490895,JUNC_174225,0,+,GT,AG,1.1109834e-14,4.919262e-15,3.083570206285913e-07,0.005417761823628039,"[1, 2, 3, 4, 5]",6006,3516,5820,3349,0,0,0,0,0,0,0
NC_041770.1,14386996,14388710,JUNC_174284,0,+,GT,AG,8.6856856e-13,3.2875376e-12,8.533324793802421e-06,1.3949619392938928e-08,"[1, 2, 3, 4, 5]",3377,2445,3741,2551,0,0,0,0,0,0,0
NC_041770.1,14750559,14759271,JUNC_174291,0,+,GT,AG,2.0958785e-10,7.2879325e-10,7.784269295818546e-09,1.3468434936214635e-07,"[1, 2, 3, 4, 5]",5773,3936,5556,3847,0,0,0,0,0,0,0
NC_041770.1,14882160,14884704,JUNC_174299,0,+,GT,AG,2.9595487e-14,2.4647448e-14,6.171801374410535e-08,8.047826440815697e-07,"[1, 2, 3, 4, 5]",3978,2684,3654,2628,0,0,0,0,0,0,0
NC_041770.1,15103531,15104192,JUNC_174311,0,+,GT,AG,1.817576e-14,2.3026965e-14,1.422752786695014e-07,1.8957087579707377e-07,"[1, 2, 3, 4, 5]",3654,2063,3203,2141,0,0,0,0,0,0,0
NC_041770.1,15105175,15108356,JUNC_174309,0,+,GT,AG,0.07889433,0.03072564,3.8117852185770575e-08,1.8414978285363758e-06,"[1, 2, 3, 4, 5]",4167,2481,4379,2554,0,0,0,0,0,0,0
NC_041770.1,15189766,15190443,JUNC_174319,0,+,GT,AG,5.7100185e-15,1.01389735e-13,1.771509200443333e-08,8.161135778284034e-09,"[1, 2, 3, 4, 5]",3377,2208,3330,2162,0,0,0,0,0,0,0
NC_041770.1,15240696,15253372,JUNC_174340,0,+,GT,AG,9.482579e-08,1.258976e-07,1.7629534886509647e-05,4.7513095324802636e-08,"[1, 2, 3, 4, 5]",6710,4951,6924,4491,0,0,0,0,0,0,0
NC_041770.1,15702835,15707707,JUNC_174387,0,+,GT,AG,2.068869e-15,1.906729e-14,4.2596950175499694e-09,1.2623197159555843e-06,"[1, 2, 3, 4, 5]",4443,3502,4119,3208,0,0,0,0,0,0,0
NC_041770.1,15731065,15746152,JUNC_174388,0,+,GT,AG,1.2856349e-14,2.435691e-13,4.470988318461266e-09,6.951175988589852e-07,"[1, 2, 3, 4, 5]",8136,5176,7375,4800,0,0,0,0,0,0,0
NC_041770.1,15734259,15741033,JUNC_174376,0,+,GT,AG,9.1410946e-21,8.61573e-20,1.7724631177884476e-06,3.5770728814554784e-07,"[1, 2, 3, 4, 5]",5504,3528,4989,3153,0,0,0,0,0,0,0
NC_041770.1,15739345,15741917,JUNC_174377,0,+,GT,AG,7.922275e-11,4.4458194e-11,3.6686832599608366e-08,1.1174403873326355e-07,"[1, 2, 3, 4, 5]",4297,2637,3913,2125,0,0,0,0,0,0,0
NC_041770.1,15742324,15751191,JUNC_174385,0,+,GT,AG,9.117747e-10,4.1498555e-10,2.9776121923674735e-08,1.4962945158458751e-06,"[1, 2, 3, 4, 5]",6306,3953,5658,3350,0,0,0,0,0,0,0
NC_041770.1,15747213,15752273,JUNC_174389,0,+,GT,AG,2.0751779e-14,6.16495e-14,8.226686194490185e-08,0.00010049927309409824,"[1, 2, 3, 4, 5]",5029,3205,4423,2803,0,0,0,0,0,0,0
NC_041770.1,15795620,15797680,JUNC_174406,0,+,GT,AG,2.6407586e-16,2.9593493e-15,1.3962799405575766e-08,1.4237233481040334e-08,"[1, 2, 3, 4, 5]",4177,2376,3433,2474,0,0,0,0,0,0,0
NC_041770.1,15811930,15819186,JUNC_174397,0,+,GT,AG,1.5808420000000002e-17,2.0036086e-17,3.8767302385167565e-06,2.139586281657557e-06,"[1, 2, 3, 4, 5]",5592,3390,5310,3364,0,0,0,0,0,0,0
NC_041770.1,16391696,16397978,JUNC_174426,0,+,GT,AG,3.055081e-14,7.4373254e-14,1.4527775498152097e-07,1.0735455504118363e-06,"[1, 2, 3, 4, 5]",5521,2674,5749,2738,0,0,0,0,0,0,0
NC_041770.1,16395055,16408945,JUNC_174438,0,+,GT,AG,5.147737e-16,1.11178275e-14,1.3891605235016868e-06,6.556736855145573e-06,"[1, 2, 3, 4, 5]",8059,3984,8221,4026,0,0,0,0,0,0,0
NC_041770.1,16543905,16558398,JUNC_174451,0,+,GT,AG,1.5048557e-13,2.6964147e-12,4.808586450052038e-05,1.6119392910241003e-06,"[1, 2, 3, 4, 5]",8945,4147,7643,4158,0,0,0,0,0,0,0
NC_041770.1,16614883,16624001,JUNC_174446,0,+,GT,AG,6.3349135e-09,5.092385e-09,2.0742413155971917e-06,6.216450039175926e-08,"[1, 2, 3, 4, 5]",6690,3340,6217,3271,0,0,0,0,0,0,0
NC_041770.1,16622146,16636335,JUNC_174450,0,+,GT,AG,3.1710025000000003e-17,5.0798664e-17,8.216718763165432e-08,1.6133659947570323e-06,"[1, 2, 3, 4, 5]",8244,4322,7741,4282,0,0,0,0,0,0,0
NC_041770.1,16677268,16681656,JUNC_174447,0,+,GT,AG,5.2623555e-11,4.472395e-10,1.2956801253016793e-07,1.5560045625306883e-07,"[1, 2, 3, 4, 5]",5511,2495,4199,2583,0,0,0,0,0,0,0
NC_041770.1,17754418,17760924,JUNC_174503,0,+,GT,AG,2.3895196e-17,9.174812e-16,7.638558026101805e-07,4.16745984921331e-05,"[1, 2, 3, 4, 5]",5422,3455,4884,3145,0,0,0,0,0,0,0
NC_041770.1,18082817,18090524,JUNC_174529,0,+,GT,AG,2.8584116e-12,4.8424927e-12,1.7017590032253338e-06,3.3201759697121246e-08,"[1, 2, 3, 4, 5]",5586,3898,5135,3488,0,0,0,0,0,0,0
NC_041770.1,18208651,18222570,JUNC_174521,0,+,GT,AG,2.3737287e-14,4.5437893e-14,2.5321554470991713e-07,3.107465794194297e-06,"[1, 2, 3, 4, 5]",7297,5130,7318,4574,0,0,0,0,0,0,0
NC_041770.1,19297249,19303103,JUNC_174568,0,+,GT,AG,3.423092e-16,1.1345411e-15,2.4162317990850112e-08,1.965236121725944e-07,"[1, 2, 3, 4, 5]",5148,3479,4351,3276,0,0,0,0,0,0,0
NC_041770.1,19298973,19304946,JUNC_174565,0,+,GT,AG,1.0392746e-10,1.0924329e-09,3.5216241991986586e-09,6.453295810171511e-07,"[1, 2, 3, 4, 5]",5229,3497,4254,3393,0,0,0,0,0,0,0
NC_041770.1,19304104,19310570,JUNC_174566,0,+,GT,AG,6.394981399999999e-19,1.7302064e-16,7.445972300956782e-06,0.0006967426351365743,"[1, 2, 3, 4, 5]",5533,3395,4395,3543,0,0,0,0,0,0,0
NC_041770.1,19667537,19678751,JUNC_174606,0,+,GT,AG,2.9232317e-10,1.1941388e-10,0.0005824663912789995,5.779033671160505e-07,"[1, 2, 3, 4, 5]",7332,4199,6445,3638,0,0,0,0,0,0,0
NC_041770.1,19770703,19771000,JUNC_174623,0,+,GT,AG,3.088643e-14,1.6908385e-13,5.715322357602304e-08,6.969912355714314e-07,"[1, 2, 3, 4, 5]",3060,2458,3091,2088,0,0,0,0,0,0,0
NC_041770.1,19891176,19894132,JUNC_174630,0,+,GT,AG,1.6128008e-12,5.3285913e-12,1.507219404561777e-08,8.684406491710205e-08,"[1, 2, 3, 4, 5]",3787,2866,4060,2643,0,0,0,0,0,0,0
NC_041770.1,20322771,20324918,JUNC_174677,0,+,GT,AG,7.143676e-10,5.35824e-10,8.663334682967872e-09,7.591798748762812e-07,"[1, 2, 3, 4, 5]",4037,2415,3786,2309,0,0,0,0,0,0,0
NC_041770.1,20350593,20358941,JUNC_174672,0,+,GT,AG,1.4227769e-09,2.2798256e-10,7.001878640267023e-06,1.872183048590159e-08,"[1, 2, 3, 4, 5]",6675,3636,4950,3487,0,0,0,0,0,0,0
NC_041770.1,20416538,20424116,JUNC_174665,0,+,GT,AG,2.026361e-14,9.90925e-15,1.0078168838877077e-08,0.024405763670802064,"[1, 2, 3, 4, 5]",6110,3232,5348,3288,0,0,0,0,0,0,0
NC_041770.1,20499417,20517350,JUNC_174670,0,+,GT,AG,1.589312e-11,2.5252436e-10,7.2963738328990505e-09,1.775819900018405e-08,"[1, 2, 3, 4, 5]",10049,5493,7801,4990,0,0,0,0,0,0,0
NC_041770.1,22254805,22270682,JUNC_174809,0,+,GT,AG,1.63569e-21,8.1421566e-20,8.772198711870516e-09,2.226498878599159e-07,"[1, 2, 3, 4, 5]",8388,5456,7586,4847,0,0,0,0,0,0,0
NC_041770.1,22428066,22444662,JUNC_174818,0,+,GT,AG,1.457986e-16,4.993074e-16,4.927920912223272e-07,7.277805049810127e-06,"[1, 2, 3, 4, 5]",9060,5287,8142,4507,0,0,0,0,0,0,0
NC_041770.1,22434702,22439273,JUNC_174815,0,+,GT,AG,3.7060687e-14,2.3820908e-12,8.32723229038379e-08,1.9103253592334113e-07,"[1, 2, 3, 4, 5]",4729,2858,5003,2381,0,0,0,0,0,0,0
NC_041770.1,22434984,22449558,JUNC_174823,0,+,GT,AG,2.5522394e-15,1.1112463e-13,5.33302463856522e-09,8.7946176829945e-08,"[1, 2, 3, 4, 5]",7662,4999,7881,4432,0,0,0,0,0,0,0
NC_041770.1,22439087,22440428,JUNC_174813,0,+,GT,AG,2.5021468e-10,1.6111085e-09,2.1087946606712648e-07,3.6307202128673076e-05,"[1, 2, 3, 4, 5]",3471,2396,4106,1768,0,0,0,0,0,0,0
NC_041770.1,22721530,22739068,JUNC_174847,0,+,GT,AG,5.8962123e-12,3.674041e-11,6.377516942324135e-09,2.2150772238660464e-08,"[1, 2, 3, 4, 5]",7919,5811,8600,5608,0,0,0,0,0,0,0
NC_041770.1,22749233,22750423,JUNC_174859,0,+,GT,AG,1.8055885e-11,1.2990589e-11,7.814679392481594e-08,1.4459046786541309e-07,"[1, 2, 3, 4, 5]",3175,2660,3203,2552,0,0,0,0,0,0,0
NC_041770.1,22768669,22784426,JUNC_174848,0,+,GT,AG,1.9075987e-13,5.5942577e-13,7.653996494383364e-07,7.513653315527335e-07,"[1, 2, 3, 4, 5]",7431,5726,7598,5402,0,0,0,0,0,0,0
NC_041770.1,22998001,23014223,JUNC_174889,0,+,GT,AG,1.4149792e-13,3.028219e-14,1.5205446253219178e-07,9.573093630021574e-05,"[1, 2, 3, 4, 5]",9291,5148,6856,5327,0,0,0,0,0,0,0
NC_041770.1,23050744,23058216,JUNC_174887,0,+,GT,AG,5.9329397e-10,5.1659323e-11,4.739943110232403e-09,2.8726925307864805e-06,"[1, 2, 3, 4, 5]",5976,3636,4849,3411,0,0,0,0,0,0,0
NC_041770.1,23096136,23114146,JUNC_174876,0,+,GT,AG,5.645532e-18,1.3813134499999999e-17,4.4095035107716284e-07,9.819713511660666e-07,"[1, 2, 3, 4, 5]",9853,5482,7922,5153,0,0,0,0,0,0,0
NC_041770.1,23501154,23513529,JUNC_174912,0,+,GT,AG,7.4521574e-13,1.6212387e-11,1.4837142954249318e-07,6.44561879981076e-09,"[1, 2, 3, 4, 5]",7593,4514,6429,4239,0,0,0,0,0,0,0
NC_041770.1,23884330,23884909,JUNC_174953,0,+,GT,AG,6.8281143e-15,1.8307773e-12,3.97409149854866e-06,3.2685653707173275e-05,"[1, 2, 3, 4, 5]",3080,2660,2935,2304,0,0,0,0,0,0,0
NC_041770.1,24293987,24299983,JUNC_175017,0,+,GT,AG,1.9399059e-10,2.9043748e-10,6.543426689376019e-10,3.7454669090664087e-07,"[1, 2, 3, 4, 5]",4842,3470,4511,3573,0,0,0,0,0,0,0
NC_041770.1,24307232,24323198,JUNC_175026,0,+,GT,AG,5.759641e-14,4.033564e-12,4.268800476214807e-07,7.073541027580177e-07,"[1, 2, 3, 4, 5]",7694,5648,7233,5791,0,0,0,0,0,0,0
NC_041770.1,24326453,24333570,JUNC_175025,0,+,GT,AG,2.221623e-13,3.9875042e-13,6.443746086715052e-09,1.506192492684022e-06,"[1, 2, 3, 4, 5]",4716,4020,4792,3989,0,0,0,0,0,0,0
NC_041770.1,24332167,24350259,JUNC_175023,0,+,GT,AG,1.7983795e-11,1.8774221e-10,0.002778575821139328,4.236571166105207e-09,"[1, 2, 3, 4, 5]",7787,6372,7957,6376,0,0,0,0,0,0,0
NC_041770.1,24459226,24476183,JUNC_175031,0,+,GT,AG,3.8359738e-09,1.962267e-09,0.00015657471703887964,3.43709917842649e-05,"[1, 2, 3, 4, 5]",9077,5265,8502,4513,0,0,0,0,0,0,0
NC_041770.1,24467151,24473807,JUNC_175040,0,+,GT,AG,1.4136628e-11,1.5321073e-12,1.650733953417749e-08,3.0454721149908436e-05,"[1, 2, 3, 4, 5]",5459,3412,5363,2822,0,0,0,0,0,0,0
NC_041770.1,24510943,24514681,JUNC_175033,0,+,GT,AG,1.0595989e-19,2.9494714999999996e-18,1.7404163912715375e-06,4.022320121421785e-08,"[1, 2, 3, 4, 5]",5073,2356,4300,2409,0,0,0,0,0,0,0
NC_041770.1,24562322,24571651,JUNC_175054,0,+,GT,AG,1.2560454e-12,6.148995e-12,1.442037792287465e-07,3.328326092741918e-05,"[1, 2, 3, 4, 5]",6382,3596,5895,3856,0,0,0,0,0,0,0
NC_041770.1,24577423,24578618,JUNC_175051,0,+,GT,AG,4.1257976e-17,4.3137283e-15,8.522784334275002e-07,9.14041487831696e-08,"[1, 2, 3, 4, 5]",4016,2107,3168,2304,0,0,0,0,0,0,0
NC_041770.1,24582726,24583013,JUNC_175055,0,+,GT,AG,2.694237e-09,3.5118835e-09,2.825195992706142e-08,1.6962460911429388e-07,"[1, 2, 3, 4, 5]",3127,2158,3110,2292,0,0,0,0,0,0,0
NC_041770.1,24587657,24597152,JUNC_175060,0,+,GT,AG,1.0139871e-12,1.755944e-11,3.7245443351707766e-08,2.51021007898089e-05,"[1, 2, 3, 4, 5]",5027,4065,6570,4233,0,0,0,0,0,0,0
NC_041770.1,24643812,24649309,JUNC_175064,0,+,GT,AG,4.9551157e-12,6.395419e-11,4.682692761326379e-09,1.0790090300361044e-05,"[1, 2, 3, 4, 5]",5266,3082,4388,3161,0,0,0,0,0,0,0
NC_041770.1,24647616,24661855,JUNC_175065,0,+,GT,AG,3.9642717e-17,1.986425e-16,0.23605231568217278,1.0776688242231102e-06,"[1, 2, 3, 4, 5]",7773,4918,7182,4766,0,0,0,0,0,0,0
NC_041770.1,24860184,24861798,JUNC_175095,0,+,GT,AG,2.2015368e-19,3.790698299999999e-18,2.220817343356885e-08,8.634358659165286e-08,"[1, 2, 3, 4, 5]",3562,2588,3278,2586,0,0,0,0,0,0,0
NC_041770.1,24860674,24875757,JUNC_175093,0,+,GT,AG,6.5115995e-07,1.281291e-05,1.5634422950716598e-09,1.8230715602385318e-05,"[1, 2, 3, 4, 5]",7831,5419,6707,5526,0,0,0,0,0,0,0
NC_041770.1,25277978,25279852,JUNC_175142,0,+,GT,AG,6.593304e-14,1.3592446e-13,0.0506226898171007,0.0002000543136091289,"[1, 2, 3, 4, 5]",3977,2283,3784,2230,0,0,0,0,0,0,0
NC_041770.1,25294873,25310117,JUNC_175137,0,+,GT,AG,5.0754886e-13,2.3394763e-12,1.0406334627344193e-09,2.1673680237199732e-07,"[1, 2, 3, 4, 5]",7595,5027,7491,5531,0,0,0,0,0,0,0
NC_041770.1,26415642,26421037,JUNC_175153,0,+,GT,AG,8.5166626e-08,2.1478856e-08,5.733156444875931e-06,0.00135097323509394,"[1, 2, 3, 4, 5]",5357,3154,4068,3216,0,0,0,0,0,0,0
NC_041770.1,26494806,26505276,JUNC_175182,0,+,GT,AG,2.6566525e-11,5.3277528e-11,7.529409140616394e-08,4.4497787257569145e-06,"[1, 2, 3, 4, 5]",6662,4258,5990,3960,0,0,0,0,0,0,0
NC_041770.1,26895758,26911314,JUNC_175228,0,+,GT,AG,5.8303408e-18,2.3865772e-17,0.00217035314999516,4.2810207467880446e-07,"[1, 2, 3, 4, 5]",7990,5233,7957,4776,0,0,0,0,0,0,0
NC_041770.1,26933014,26933841,JUNC_175223,0,+,GT,AG,2.187034e-12,3.9382716e-12,2.6416437082232847e-08,0.00010998815232592407,"[1, 2, 3, 4, 5]",3497,2399,3285,2046,0,0,0,0,0,0,0
NC_041770.1,27772917,27788679,JUNC_175303,0,+,GT,AG,1.8369966e-15,1.8921515e-15,8.36544822959695e-06,1.1347420439733468e-06,"[1, 2, 3, 4, 5]",7930,5588,7511,5133,0,0,0,0,0,0,0
NC_041770.1,27840900,27855500,JUNC_175296,0,+,GT,AG,2.0669744e-14,2.1586413e-14,5.053711245039949e-08,4.933114148286677e-07,"[1, 2, 3, 4, 5]",8359,4706,7547,4388,0,0,0,0,0,0,0
NC_041770.1,28132530,28137578,JUNC_175361,0,+,GT,AG,4.3829423e-13,2.2878907e-13,8.624712983795746e-08,2.391979442295522e-09,"[1, 2, 3, 4, 5]",4664,3449,3929,3406,0,0,0,0,0,0,0
