seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072412.1,85234794,85242040,JUNC_154996,0,+,GT,AG,0.00022926221,7.9528196e-05,9.232639272338965e-05,8.140968038785975e-05,"[1, 2, 3, 4, 5]",1847,1927,1904,1968,10000,0,0,0,0,0,0
NC_072412.1,85348065,85357053,JUNC_155020,0,+,GT,AG,3.0728602e-15,1.9112695e-15,0.10860668290406458,1.7498112356406637e-05,"[1, 2, 3, 4, 5]",2768,2273,2502,1845,10000,0,0,0,0,0,0
NC_072412.1,85664855,85671828,JUNC_155076,0,+,GT,AG,1.0911746e-12,6.725431e-12,0.00011067873538194314,2.975600857551962e-05,"[1, 2, 3, 4, 5]",1843,1830,1862,1838,10000,0,0,0,0,0,0
NC_072412.1,85751528,85751772,JUNC_155087,0,+,GT,AG,1.1262837e-08,1.147074e-09,0.0007311349159863248,0.00472535390872506,"[1, 2, 3, 4, 5]",172,148,219,105,10000,0,0,0,0,0,0
NC_072412.1,85786198,85798335,JUNC_155092,0,+,GT,AG,3.0674212e-15,1.4525678e-14,0.00177487452456258,7.873521636270197e-06,"[1, 2, 3, 4, 5]",3616,2952,3128,2841,10000,0,0,0,0,0,0
NC_072412.1,85794473,85798423,JUNC_155103,0,+,GT,AG,1.0643716e-05,1.4411147e-05,0.0006500977297036663,3.720406621141592e-05,"[1, 2, 3, 4, 5]",1191,1119,1031,1009,10000,0,0,0,0,0,0
NC_072412.1,86369775,86380334,JUNC_155133,0,+,GT,AG,3.5905225e-20,1.3237213e-18,0.00041158900821754407,0.001761898464974308,"[1, 2, 3, 4, 5]",3725,2182,3163,1889,10000,0,0,0,0,0,0
NC_072412.1,86372116,86390616,JUNC_155127,0,+,GT,AG,3.8222694e-05,2.6050226e-05,2.957614855176871e-05,5.7417809375678407e-05,"[1, 2, 3, 4, 5]",6157,3838,5455,3450,10000,0,0,0,0,0,0
NC_072412.1,86374421,86391329,JUNC_155130,0,+,GT,AG,6.1971543e-13,4.0856945e-13,0.0001153091130390502,2.879532121369266e-05,"[1, 2, 3, 4, 5]",5689,3455,5049,3115,10000,0,0,0,0,0,0
NC_072412.1,86385613,86387489,JUNC_155135,0,+,GT,AG,8.096448600000001e-16,1.517982e-14,0.00029826695681547466,9.309779989052913e-06,"[1, 2, 3, 4, 5]",741,419,704,412,10000,0,0,0,0,0,0
NC_072412.1,86494934,86510454,JUNC_155153,0,+,GT,AG,3.1202417e-15,1.9266715e-14,4.7460188554282474e-06,2.396027232975939e-06,"[1, 2, 3, 4, 5]",4157,3831,4185,3747,10000,0,0,0,0,0,0
NC_072412.1,86495553,86504175,JUNC_155154,0,+,GT,AG,3.3497863e-16,3.6568143000000005e-16,0.0010546751582296,3.261914741869987e-05,"[1, 2, 3, 4, 5]",2355,2160,2392,2115,10000,0,0,0,0,0,0
NC_072412.1,86542647,86553900,JUNC_155152,0,+,GT,AG,1.3722212e-12,1.2464967e-10,0.00043262844046691783,0.0005002965808671008,"[1, 2, 3, 4, 5]",3557,2594,3062,2440,10000,0,0,0,0,0,0
NC_072412.1,86705924,86716032,JUNC_155182,0,+,GT,AG,4.2430135e-09,1.7381201e-09,6.12965829532176e-05,4.078079385294586e-07,"[1, 2, 3, 4, 5]",2871,2510,2383,2744,10000,0,0,0,0,0,0
NC_072412.1,86707232,86724396,JUNC_155172,0,+,GT,AG,5.4573647e-08,4.6271488e-08,0.00017716791462588736,2.1595184716716175e-05,"[1, 2, 3, 4, 5]",4889,4245,4113,4317,10000,0,0,0,0,0,0
NC_072412.1,86718547,86732846,JUNC_155184,0,+,GT,AG,1.5469183e-09,5.3310782e-09,0.0008242417079600071,9.429350620848709e-06,"[1, 2, 3, 4, 5]",3736,3774,3569,3620,10000,0,0,0,0,0,0
NC_072412.1,86745568,86754039,JUNC_155175,0,+,GT,AG,1.6555897e-12,6.6893227e-12,6.77640063599938e-06,0.00010252827046313712,"[1, 2, 3, 4, 5]",2362,2217,1967,2325,10000,0,0,0,0,0,0
NC_072412.1,86746087,86746796,JUNC_155189,0,+,GT,AG,9.431346e-11,5.5373537e-09,2.2969533961259004e-05,4.942925006616861e-05,"[1, 2, 3, 4, 5]",296,309,239,265,10000,0,0,0,0,0,0
NC_072412.1,86753502,86760687,JUNC_155176,0,+,GT,AG,8.699949500000003e-16,4.931191e-15,1.4444293566384658e-05,3.562495858204784e-05,"[1, 2, 3, 4, 5]",2023,1853,1595,2114,10000,0,0,0,0,0,0
NC_072412.1,87561391,87568548,JUNC_155257,0,+,GT,AG,3.6279840000000005e-17,9.645631e-16,0.00010400592818767852,0.0008864741887009078,"[1, 2, 3, 4, 5]",2093,1728,2201,1535,10000,0,0,0,0,0,0
NC_072412.1,87563201,87569274,JUNC_155260,0,+,GT,AG,1.460204e-12,3.1725532e-11,9.930793094097898e-05,2.867696809971676e-06,"[1, 2, 3, 4, 5]",1756,1532,1886,1299,10000,0,0,0,0,0,0
NC_072412.1,90703037,90718987,JUNC_155399,0,+,GT,AG,1.1729157e-10,9.461019e-11,0.00938448782544576,0.00012843262866224546,"[1, 2, 3, 4, 5]",4955,3722,4402,3271,10000,0,0,0,0,0,0
NC_072412.1,90733423,90737551,JUNC_155389,0,+,GT,AG,2.6244035e-13,4.0039228e-13,0.0020516765915089804,0.00047830652474654,"[1, 2, 3, 4, 5]",1409,1035,1136,948,10000,0,0,0,0,0,0
NC_072412.1,90846361,90851424,JUNC_155431,0,+,GT,AG,2.7808603e-11,1.1968748e-11,6.772093036033766e-06,0.00028717163004326844,"[1, 2, 3, 4, 5]",1288,1639,1047,1489,10000,0,0,0,0,0,0
NC_072412.1,90872021,90876026,JUNC_155416,0,+,GT,AG,3.028828e-14,2.533105e-13,0.00017434937253708787,6.456743431043424e-05,"[1, 2, 3, 4, 5]",1055,1320,804,1226,10000,0,0,0,0,0,0
NC_072412.1,91653221,91666136,JUNC_155560,0,+,GT,AG,1.4445738e-08,6.39011e-08,3.585720310184115e-06,0.00395346399163822,"[1, 2, 3, 4, 5]",4050,2819,3448,2998,10000,0,0,0,0,0,0
NC_072412.1,91869088,91880170,JUNC_155583,0,+,GT,AG,9.144804e-18,1.9822614e-15,0.00020439319778229928,0.0035042539500863765,"[1, 2, 3, 4, 5]",2290,3502,2006,3684,10000,0,0,0,0,0,0
NC_072412.1,91884382,91887061,JUNC_155589,0,+,GT,AG,6.075484e-11,2.9531733e-10,0.004504675790667501,3.370204806287802e-05,"[1, 2, 3, 4, 5]",651,916,703,809,10000,0,0,0,0,0,0
NC_072412.1,92952781,92953130,JUNC_155631,0,+,GT,AG,1.4893289e-18,7.066297e-18,2.9810116984663182e-05,7.325590495383732e-05,"[1, 2, 3, 4, 5]",318,100,198,133,10000,0,0,0,0,0,0
NC_072412.1,92962161,92979109,JUNC_155640,0,+,GT,AG,4.1221824e-14,3.165536e-14,0.01644677284639324,4.709558816102799e-05,"[1, 2, 3, 4, 5]",5321,3213,5646,3168,10000,0,0,0,0,0,0
NC_072412.1,93051607,93052874,JUNC_155629,0,+,GT,AG,1.1173021e-09,8.066178e-09,0.0008859410917011361,0.0012407985734170905,"[1, 2, 3, 4, 5]",407,390,392,478,10000,0,0,0,0,0,0
NC_072412.1,93055065,93055428,JUNC_155637,0,+,GT,AG,1.2423735e-07,4.769075e-07,0.002550040720052484,0.019149734172970022,"[1, 2, 3, 4, 5]",196,210,166,191,10000,0,0,0,0,0,0
NC_072412.1,93664800,93676073,JUNC_155730,0,+,GT,AG,3.6324657e-10,1.7261846e-10,0.0006476484819358876,1.9631498139460747e-05,"[1, 2, 3, 4, 5]",3469,2593,3039,2572,10000,0,0,0,0,0,0
NC_072412.1,94349155,94353124,JUNC_155799,0,+,GT,AG,2.5307822e-15,4.1266862e-14,0.0005886682592972488,3.0626456191384935e-05,"[1, 2, 3, 4, 5]",1312,985,1125,947,10000,0,0,0,0,0,0
NC_072412.1,94840840,94842331,JUNC_155851,0,+,GT,AG,3.022145e-21,7.300772e-21,0.7534702479839325,7.93721657828296e-05,"[1, 2, 3, 4, 5]",281,677,240,693,10000,0,0,0,0,0,0
NC_072412.1,94878460,94880267,JUNC_155854,0,+,GT,AG,6.399843e-12,2.2283033e-12,1.5071552070367034e-05,6.447952198413183e-05,"[1, 2, 3, 4, 5]",680,490,616,421,10000,0,0,0,0,0,0
NC_072412.1,95085769,95103294,JUNC_155925,0,+,GT,AG,1.8415655e-14,4.572395e-13,0.0001744705552482498,1.4318126447143697e-06,"[1, 2, 3, 4, 5]",5165,4097,5001,3662,10000,0,0,0,0,0,0
NC_072412.1,95091484,95105986,JUNC_155919,0,+,GT,AG,1.5811112e-10,9.198214e-11,0.00023445200586137463,0.0038419249787693594,"[1, 2, 3, 4, 5]",4332,3312,4143,3115,10000,0,0,0,0,0,0
NC_072412.1,95104640,95112311,JUNC_155923,0,+,GT,AG,1.17063105e-17,5.835237000000001e-17,0.0385702887549996,0.0004442922043380944,"[1, 2, 3, 4, 5]",2270,1804,2229,1768,10000,0,0,0,0,0,0
NC_072412.1,95937576,95943737,JUNC_155989,0,+,GT,AG,3.432068e-10,3.2389595e-09,0.00013510473763739787,8.775575479375648e-05,"[1, 2, 3, 4, 5]",1380,2033,1197,1951,10000,0,0,0,0,0,0
NC_072412.1,96110594,96128179,JUNC_156029,0,+,GT,AG,4.0308337e-10,3.1249718e-09,0.00295393898850302,0.00029673687240569307,"[1, 2, 3, 4, 5]",3591,6467,2733,5194,10000,0,0,0,0,0,0
NC_072412.1,96111595,96121886,JUNC_156031,0,+,GT,AG,2.4662182e-16,1.0145906e-14,0.6244125559926033,2.2766441816202132e-05,"[1, 2, 3, 4, 5]",2175,3843,1639,3034,10000,0,0,0,0,0,0
NC_072412.1,96113707,96115213,JUNC_156035,0,+,GT,AG,1.6853774e-14,3.0820104e-14,0.0015499711997108033,0.025749040441587524,"[1, 2, 3, 4, 5]",370,656,313,567,10000,0,0,0,0,0,0
NC_072412.1,96120718,96124418,JUNC_156026,0,+,GT,AG,3.8701757e-13,7.956e-12,2.9522271302084357e-05,3.586725370041677e-06,"[1, 2, 3, 4, 5]",781,1531,589,1199,10000,0,0,0,0,0,0
NC_072412.1,96186823,96190176,JUNC_156040,0,+,GT,AG,3.9189973e-13,1.2682883e-11,0.02554754121229048,4.383731520645583e-05,"[1, 2, 3, 4, 5]",943,946,900,964,10000,0,0,0,0,0,0
NC_072412.1,96280593,96282138,JUNC_156063,0,+,GT,AG,2.3919242e-10,2.2874669e-09,0.14404894411563868,6.61291073100756e-07,"[1, 2, 3, 4, 5]",435,471,547,492,10000,0,0,0,0,0,0
NC_072412.1,96282594,96288404,JUNC_156069,0,+,GT,AG,2.406535e-16,9.061773e-15,4.7889017650947986e-05,4.225598844698198e-06,"[1, 2, 3, 4, 5]",1171,1851,1444,1744,10000,0,0,0,0,0,0
NC_072412.1,96286786,96294190,JUNC_156068,0,+,GT,AG,3.3607114e-11,1.8835903e-11,2.7373394368623848e-05,3.5778667864860835e-06,"[1, 2, 3, 4, 5]",1255,2509,1740,2300,10000,0,0,0,0,0,0
NC_072412.1,96300931,96311919,JUNC_156067,0,+,GT,AG,4.762966e-11,1.3106705e-10,2.9092607292113826e-05,0.014113896246999439,"[1, 2, 3, 4, 5]",3029,3157,2278,2924,10000,0,0,0,0,0,0
NC_072412.1,96305811,96309220,JUNC_156064,0,+,GT,AG,6.6059886e-09,4.9023974e-08,0.00128746364207468,1.964133929277523e-06,"[1, 2, 3, 4, 5]",853,1228,677,1051,10000,0,0,0,0,0,0
NC_072412.1,96350064,96355940,JUNC_156086,0,+,GT,AG,3.4280057e-15,6.47852e-14,0.00014676220234831157,5.741468544329109e-06,"[1, 2, 3, 4, 5]",1608,1727,1502,1439,10000,0,0,0,0,0,0
NC_072412.1,96353332,96357191,JUNC_156087,0,+,GT,AG,5.4523977e-15,7.5411885e-14,1.7674120741162368e-06,2.0492170756369886e-05,"[1, 2, 3, 4, 5]",1096,1185,1037,941,10000,0,0,0,0,0,0
NC_072412.1,96403069,96404049,JUNC_156097,0,+,GT,AG,1.4772641e-10,8.987298e-11,1.144045270962124e-06,0.009421193758316761,"[1, 2, 3, 4, 5]",285,479,257,359,10000,0,0,0,0,0,0
NC_072412.1,96480506,96498955,JUNC_156107,0,+,GT,AG,2.7793573e-12,5.2709757e-11,0.00078469891741398,0.00946129794465374,"[1, 2, 3, 4, 5]",3638,6752,2819,5640,10000,0,0,0,0,0,0
NC_072412.1,96512799,96515820,JUNC_156113,0,+,GT,AG,0.0005271211,0.0019860477,0.0015692476401454303,1.5554273858242595e-06,"[1, 2, 3, 4, 5]",728,1017,545,1131,10000,0,0,0,0,0,0
NC_072412.1,96596827,96609118,JUNC_156117,0,+,GT,AG,7.9966617e-10,4.9387583e-10,0.0004859436206970569,0.00018947606249636664,"[1, 2, 3, 4, 5]",3452,3242,2302,3695,10000,0,0,0,0,0,0
NC_072412.1,96923251,96928956,JUNC_156204,0,+,GT,AG,5.6875213e-15,4.668214e-14,0.0007464256545062666,1.0395349227110273e-05,"[1, 2, 3, 4, 5]",1091,2050,1209,1755,10000,0,0,0,0,0,0
NC_072412.1,97032024,97039031,JUNC_156194,0,+,GT,AG,2.4636144e-15,1.1401391e-14,8.36212202954949e-05,2.0702503537961547e-05,"[1, 2, 3, 4, 5]",1111,2269,2167,1860,10000,0,0,0,0,0,0
NC_072413.1,6031891,6037879,JUNC_156301,0,+,GT,AG,1.9001706e-10,6.332033e-10,8.874227791011031e-05,0.0016602771240286402,"[1, 2, 3, 4, 5]",2429,1255,1532,1172,10000,0,0,0,0,0,0
NC_072413.1,6259233,6277534,JUNC_156307,0,+,GT,AG,1.2004407e-17,1.3949894e-15,2.1321155509212984e-05,0.006131617545906902,"[1, 2, 3, 4, 5]",5346,4343,5297,3715,10000,0,0,0,0,0,0
NC_072413.1,6320104,6325861,JUNC_156306,0,+,GT,AG,3.9227757e-12,7.475554e-12,0.00034624186955621003,0.0006606130831641712,"[1, 2, 3, 4, 5]",1710,1541,1528,1378,10000,0,0,0,0,0,0
NC_072413.1,6381234,6384301,JUNC_156299,0,+,GT,AG,1.4808173e-13,1.944893e-12,0.0025684822234324604,0.0013334006520380843,"[1, 2, 3, 4, 5]",1099,721,906,741,10000,0,0,0,0,0,0
NC_072413.1,6703002,6710307,JUNC_156320,0,+,GT,AG,2.6656484e-09,4.320382e-09,7.797563921485561e-06,9.463934588893608e-07,"[1, 2, 3, 4, 5]",2229,1603,2217,1656,10000,0,0,0,0,0,0
NC_072413.1,7026975,7038118,JUNC_156349,0,+,GT,AG,1.9805586e-13,8.7908364e-13,0.00015780547619214652,5.1773571613011885e-06,"[1, 2, 3, 4, 5]",3701,2717,2654,2471,10000,0,0,0,0,0,0
NC_072413.1,8106449,8107525,JUNC_156405,0,+,GT,AG,8.0919344e-20,3.7894255999999996e-18,0.00018288756014041087,2.2004645967399483e-05,"[1, 2, 3, 4, 5]",620,230,380,246,10000,0,0,0,0,0,0
NC_072413.1,8301682,8316726,JUNC_156407,0,+,GT,AG,1.03917324e-16,6.992822400000001e-16,2.4425027822871927e-05,2.057108813460218e-05,"[1, 2, 3, 4, 5]",5802,3146,3549,2947,10000,0,0,0,0,0,0
NC_072413.1,8398489,8405383,JUNC_156416,0,+,GT,AG,1.2193344e-17,1.0633851000000001e-17,3.78938171934351e-06,4.187832208657483e-06,"[1, 2, 3, 4, 5]",2354,1573,1762,1605,10000,0,0,0,0,0,0
NC_072413.1,8442297,8459023,JUNC_156410,0,+,GT,AG,3.468601e-08,5.4503772e-08,0.03966778162866828,1.4406874475980657e-05,"[1, 2, 3, 4, 5]",4662,4033,4493,3938,10000,0,0,0,0,0,0
NC_072413.1,8575822,8582443,JUNC_156420,0,+,GT,AG,4.0149425e-10,1.5485424e-08,0.0669144093059003,1.1298788127334092e-06,"[1, 2, 3, 4, 5]",2833,1206,1746,1236,10000,0,0,0,0,0,0
NC_072413.1,10563400,10571597,JUNC_156514,0,+,GT,AG,2.2861221e-14,4.977203e-14,0.00018977349025135363,2.53231920851249e-05,"[1, 2, 3, 4, 5]",2861,1800,2407,1529,10000,0,0,0,0,0,0
NC_072413.1,10573604,10581043,JUNC_156515,0,+,GT,AG,1.8201008e-14,1.1997377e-14,0.00117648167069996,5.364844514588185e-06,"[1, 2, 3, 4, 5]",2741,1622,2141,1335,10000,0,0,0,0,0,0
NC_072413.1,10575575,10577208,JUNC_156498,0,+,GT,AG,1.958898000000001e-17,9.9620035e-17,0.826072096824646,0.00042431821202622,"[1, 2, 3, 4, 5]",721,402,593,317,10000,0,0,0,0,0,0
NC_072413.1,10744003,10749813,JUNC_156528,0,+,GT,AG,4.6188626e-15,1.3574129e-13,1.8133842189627103e-06,4.174463703066067e-06,"[1, 2, 3, 4, 5]",1683,1412,1876,1239,10000,0,0,0,0,0,0
NC_072413.1,10845595,10858327,JUNC_156547,0,+,GT,AG,3.6987996e-13,6.8318974e-14,7.196929777819152e-05,0.0003533138888996741,"[1, 2, 3, 4, 5]",3666,3333,3904,2229,10000,0,0,0,0,0,0
NC_072413.1,10846355,10848089,JUNC_156519,0,+,GT,AG,6.544445e-14,3.0739856e-14,0.0009532132375169998,0.00935532730218252,"[1, 2, 3, 4, 5]",764,445,524,401,10000,0,0,0,0,0,0
NC_072413.1,11612368,11623200,JUNC_156561,0,+,GT,AG,1.8318646e-15,1.4350091e-15,0.01610845302930098,7.332061295528547e-06,"[1, 2, 3, 4, 5]",3216,2231,3754,2031,10000,0,0,0,0,0,0
NC_072413.1,12163927,12170695,JUNC_156622,0,+,GT,AG,1.1179125e-11,7.177056e-12,0.24672260470688342,0.01480844909965522,"[1, 2, 3, 4, 5]",2025,1836,1562,1745,10000,0,0,0,0,0,0
NC_072413.1,12168931,12188728,JUNC_156624,0,+,GT,AG,1.9306312e-11,1.672304e-10,0.0002379307212322327,0.013364253571489779,"[1, 2, 3, 4, 5]",6189,4636,4693,4679,10000,0,0,0,0,0,0
NC_072413.1,12390128,12396925,JUNC_156679,0,+,GT,AG,4.069834e-15,1.5841686e-15,4.607907903845444e-05,2.0306704072936555e-06,"[1, 2, 3, 4, 5]",1866,1548,2201,1582,10000,0,0,0,0,0,0
NC_072413.1,13213262,13232835,JUNC_156723,0,+,GT,AG,1.6427001e-14,1.15880655e-14,1.7197361401599665e-07,0.005073663836810681,"[1, 2, 3, 4, 5]",5558,3967,6904,3544,10000,0,0,0,0,0,0
NC_072413.1,13220835,13228857,JUNC_156720,0,+,GT,AG,1.45124455e-08,5.493247e-09,0.0021092409617267,0.00027149727429786084,"[1, 2, 3, 4, 5]",1777,1821,3450,1374,10000,0,0,0,0,0,0
NC_072413.1,13233530,13244842,JUNC_156719,0,+,GT,AG,7.433855e-13,2.0731758e-12,1.0631284681039688e-05,7.545648455220544e-06,"[1, 2, 3, 4, 5]",3318,2977,2268,3149,10000,0,0,0,0,0,0
NC_072413.1,13528980,13529321,JUNC_156742,0,+,GT,AG,3.037999e-11,1.1908093e-10,0.000703431039437382,0.0033980055057326606,"[1, 2, 3, 4, 5]",155,252,137,197,10000,0,0,0,0,0,0
NC_072413.1,22909378,22919684,JUNC_156828,0,+,GT,AG,2.1236795000000002e-17,8.268128000000001e-17,0.0022827414271886803,1.0509593485785729e-05,"[1, 2, 3, 4, 5]",3472,2095,3078,2061,10000,0,0,0,0,0,0
NC_072413.1,22910583,22920428,JUNC_156824,0,+,GT,AG,1.4163195e-15,1.1922272e-14,0.01008382181171322,1.0933005796687212e-05,"[1, 2, 3, 4, 5]",3352,2005,2991,1897,10000,0,0,0,0,0,0
NC_072413.1,22914695,22929345,JUNC_156820,0,+,GT,AG,3.667568e-17,2.5012414e-16,7.794732118782121e-06,0.00012669396237468785,"[1, 2, 3, 4, 5]",5128,2790,4535,2597,10000,0,0,0,0,0,0
NC_072413.1,22915591,22923011,JUNC_156822,0,+,GT,AG,2.8031405e-11,2.8349986e-11,0.00033240768534595875,0.00021055280576545043,"[1, 2, 3, 4, 5]",2646,1393,2405,1376,10000,0,0,0,0,0,0
NC_072413.1,22936291,22941359,JUNC_156821,0,+,GT,AG,2.219979e-15,3.045983e-16,8.582473565181859e-05,7.89426104119962e-05,"[1, 2, 3, 4, 5]",1659,1239,1458,1112,10000,0,0,0,0,0,0
NC_072413.1,22982422,22985521,JUNC_156854,0,+,GT,AG,8.021017e-16,3.1816726e-14,2.195240831497358e-05,0.0005896301476240835,"[1, 2, 3, 4, 5]",1122,633,1097,647,10000,0,0,0,0,0,0
NC_072413.1,23012802,23019671,JUNC_156844,0,+,GT,AG,8.495988e-18,5.856994e-16,8.965735050876192e-05,4.6432970464138634e-06,"[1, 2, 3, 4, 5]",2008,1777,1897,1587,10000,0,0,0,0,0,0
NC_072413.1,23448374,23468336,JUNC_156882,0,+,GT,AG,6.300068e-09,2.5693927e-08,1.2953066334375763e-05,0.0003718109510373043,"[1, 2, 3, 4, 5]",5016,4484,6075,4787,10000,0,0,0,0,0,0
NC_072413.1,23470388,23473598,JUNC_156884,0,+,GT,AG,2.1516828e-09,1.0369318e-09,0.39076100271195174,0.0009382670736158297,"[1, 2, 3, 4, 5]",801,960,989,860,10000,0,0,0,0,0,0
NC_072413.1,23764188,23782780,JUNC_156874,0,+,GT,AG,6.051068e-13,4.0131067e-12,3.658156019808484e-05,0.0007361174015385983,"[1, 2, 3, 4, 5]",5574,4152,5438,3828,10000,0,0,0,0,0,0
NC_072413.1,24369205,24385901,JUNC_156924,0,+,GT,AG,4.2622985e-11,2.485908e-11,0.00012515295929913127,4.423373121652568e-05,"[1, 2, 3, 4, 5]",5115,3367,5459,3155,10000,0,0,0,0,0,0
NC_072413.1,24381669,24383145,JUNC_156932,0,+,GT,AG,4.8792474e-19,2.8274833e-17,3.833901166672149e-06,3.334153444711774e-06,"[1, 2, 3, 4, 5]",540,336,668,332,10000,0,0,0,0,0,0
NC_072413.1,24391592,24397795,JUNC_156936,0,+,GT,AG,6.903453e-15,9.4267476e-14,0.0015034411277155917,9.617614205126302e-06,"[1, 2, 3, 4, 5]",1963,1314,2071,1255,10000,0,0,0,0,0,0
NC_072413.1,24814084,24829911,JUNC_157009,0,+,GT,AG,1.6696608e-06,2.462981e-07,5.7610565761478935e-06,0.0134721553418785,"[1, 2, 3, 4, 5]",5106,3324,4532,3265,10000,0,0,0,0,0,0
NC_072413.1,24911745,24931700,JUNC_157019,0,+,GT,AG,3.569265e-08,1.5759438e-08,0.5675587922334671,0.01821825258957682,"[1, 2, 3, 4, 5]",6957,3949,5584,3865,10000,0,0,0,0,0,0
NC_072413.1,25089804,25102045,JUNC_157006,0,+,GT,AG,1.4563758e-05,5.682503e-06,0.3394120916724205,2.4177985415008153e-05,"[1, 2, 3, 4, 5]",3793,2648,3838,2362,10000,0,0,0,0,0,0
NC_072413.1,25155224,25161491,JUNC_157021,0,+,GT,AG,1.4051513e-15,1.8158252e-15,0.0024320989148691,3.200143271442357e-06,"[1, 2, 3, 4, 5]",2084,1450,1764,1369,10000,0,0,0,0,0,0
NC_072413.1,25840406,25845252,JUNC_157061,0,+,GT,AG,4.3133056e-11,2.4834574e-11,0.00040261606627606,2.42169217585797e-06,"[1, 2, 3, 4, 5]",1782,1101,1310,1053,10000,0,0,0,0,0,0
NC_072413.1,25846005,25848597,JUNC_157048,0,+,GT,AG,1.0504515e-15,1.4166863e-13,1.1279774064121284e-06,3.0510995827626177e-07,"[1, 2, 3, 4, 5]",932,674,835,551,10000,0,0,0,0,0,0
NC_072413.1,25848282,25854586,JUNC_157063,0,+,GT,AG,2.0843556e-09,6.537076e-10,0.00012018008492302313,3.732320119524957e-05,"[1, 2, 3, 4, 5]",2067,1366,1958,1313,10000,0,0,0,0,0,0
NC_072413.1,25875951,25878280,JUNC_157049,0,+,GT,AG,9.133469e-14,2.6692814e-14,0.025125560071319296,3.624990390561425e-05,"[1, 2, 3, 4, 5]",1043,519,698,469,10000,0,0,0,0,0,0
NC_072413.1,25882351,25898930,JUNC_157056,0,+,GT,AG,3.7369614e-11,2.6779657e-11,2.2156484124025156e-05,0.000850164183793788,"[1, 2, 3, 4, 5]",5846,3202,4959,2972,10000,0,0,0,0,0,0
NC_072413.1,26010654,26019133,JUNC_157083,0,+,GT,AG,7.265077300000003e-16,5.895862e-15,0.0004314233572585924,0.000291641052172,"[1, 2, 3, 4, 5]",2819,1813,2608,1639,10000,0,0,0,0,0,0
NC_072413.1,26112014,26120674,JUNC_157099,0,+,GT,AG,1.0668351e-17,8.590729e-18,0.5413511902093887,2.6241146633765312e-05,"[1, 2, 3, 4, 5]",2904,1840,2437,1879,10000,0,0,0,0,0,0
NC_072413.1,26174649,26186196,JUNC_157123,0,+,GT,AG,1.4178418e-07,8.57655e-08,2.1091721066568426e-06,8.85382436308646e-06,"[1, 2, 3, 4, 5]",3876,2368,3249,2454,10000,0,0,0,0,0,0
NC_072413.1,26193318,26207001,JUNC_157111,0,+,GT,AG,1.7929737e-09,2.5555678e-08,1.7186238267186128e-06,0.2178304579108953,"[1, 2, 3, 4, 5]",4758,2602,3910,2813,10000,0,0,0,0,0,0
NC_072413.1,26314969,26319103,JUNC_157146,0,+,GT,AG,7.220598e-13,1.9511359e-12,0.0019138556359393519,1.3697447684535291e-06,"[1, 2, 3, 4, 5]",1148,1191,1028,1167,10000,0,0,0,0,0,0
NC_072413.1,26319588,26321907,JUNC_157147,0,+,GT,AG,1.417117e-11,7.677053e-12,4.185185252936207e-06,2.7259985472483095e-05,"[1, 2, 3, 4, 5]",744,575,763,637,10000,0,0,0,0,0,0
NC_072413.1,26320409,26323389,JUNC_157142,0,+,GT,AG,4.7791895e-11,5.163979e-10,0.07076535150408744,0.0011045847561035416,"[1, 2, 3, 4, 5]",1023,708,979,670,10000,0,0,0,0,0,0
NC_072413.1,26484605,26499119,JUNC_157158,0,+,GT,AG,7.0682705e-21,5.6916597e-19,0.04840476904064414,2.2099632047911656e-06,"[1, 2, 3, 4, 5]",3684,3515,4036,3679,10000,0,0,0,0,0,0
NC_072413.1,26487670,26497775,JUNC_157164,0,+,GT,AG,4.2016826e-09,2.9222036e-09,5.553143716952036e-06,1.7828440093126119e-06,"[1, 2, 3, 4, 5]",2535,2406,2908,2656,10000,0,0,0,0,0,0
NC_072413.1,26814709,26832398,JUNC_157191,0,+,GT,AG,4.8321210000000004e-18,3.7266064e-16,0.15694574285298582,5.949616081579734e-07,"[1, 2, 3, 4, 5]",6576,3303,5085,3125,10000,0,0,0,0,0,0
NC_072413.1,26876583,26884688,JUNC_157183,0,+,GT,AG,2.5472807e-14,2.935284e-15,0.00029592043574661964,1.1441511526300018e-05,"[1, 2, 3, 4, 5]",2830,1643,2546,1486,10000,0,0,0,0,0,0
NC_072413.1,26916154,26920950,JUNC_157193,0,+,GT,AG,6.492659e-13,1.3701707e-11,0.00950831694062794,7.508879582474037e-06,"[1, 2, 3, 4, 5]",1658,967,1615,956,10000,0,0,0,0,0,0
NC_072413.1,27333786,27340218,JUNC_157209,0,+,GT,AG,3.7066218e-11,4.5915247e-11,0.14365601725876326,6.992782145971432e-05,"[1, 2, 3, 4, 5]",2218,1312,2068,1234,10000,0,0,0,0,0,0
NC_072413.1,27348640,27367669,JUNC_157206,0,+,GT,AG,7.9854444e-16,9.738503e-16,9.675190340201594e-05,1.629335298503065e-06,"[1, 2, 3, 4, 5]",6683,3100,6406,3240,10000,0,0,0,0,0,0
NC_072413.1,27396923,27413340,JUNC_157202,0,+,GT,AG,2.743094e-18,1.4409179e-17,0.00011220452361154708,0.00018603475837150995,"[1, 2, 3, 4, 5]",5716,3273,4841,2987,10000,0,0,0,0,0,0
