seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000085.7,5034604,5039298,JUNC_184429,0,+,GT,AG,4.587533e-15,2.1149487e-15,5.726536495555682e-05,0.0002859061434719222,"[1, 2, 3, 4, 5]",1196,1296,1216,1386,10000,0,0,0,0,0,0
NC_000085.7,5036757,5048110,JUNC_184438,0,+,GT,AG,9.379171e-11,1.1042647e-09,1.4022500018029405e-06,0.3216325849294662,"[1, 2, 3, 4, 5]",2780,2877,2977,3119,10000,0,0,0,0,0,0
NC_000085.7,5126966,5132577,JUNC_184459,0,+,GT,AG,1.4611001e-12,9.1991996e-12,7.548971884716164e-05,0.0003890743024385152,"[1, 2, 3, 4, 5]",1462,1525,1496,1528,10000,0,0,0,0,0,0
NC_000085.7,5145281,5146036,JUNC_184465,0,+,GT,AG,1.25938295e-05,1.9349305e-05,7.249089662764163e-07,0.01900968380505212,"[1, 2, 3, 4, 5]",320,233,256,346,10000,0,0,0,0,0,0
NC_000085.7,5146941,5147977,JUNC_184464,0,+,GT,AG,1.6502731e-13,4.9977817e-13,3.4130609674321025e-05,0.0023413458198774,"[1, 2, 3, 4, 5]",411,300,241,484,10000,0,0,0,0,0,0
NC_000085.7,5191545,5208301,JUNC_184486,0,+,GT,AG,1.2110951e-06,7.2421875e-07,0.5704293191432953,0.00012896349053333173,"[1, 2, 3, 4, 5]",4693,4100,4323,4040,10000,0,0,0,0,0,0
NC_000085.7,5199650,5210088,JUNC_184482,0,+,GT,AG,4.986119e-09,1.2362052e-09,5.981321373838e-06,1.472312840178347e-05,"[1, 2, 3, 4, 5]",3170,2489,2734,2445,10000,0,0,0,0,0,0
NC_000085.7,5217978,5228963,JUNC_184481,0,+,GT,AG,4.0777828e-10,2.2529012e-10,0.0007269485395226764,1.1202168843738037e-05,"[1, 2, 3, 4, 5]",3590,2308,3041,2446,10000,0,0,0,0,0,0
NC_000085.7,5339956,5340691,JUNC_184501,0,+,GT,AG,4.2436533e-11,1.5609643e-10,1.0927345465461258e-05,2.2610634368902537e-05,"[1, 2, 3, 4, 5]",280,241,362,252,10000,0,0,0,0,0,0
NC_000085.7,5517378,5518412,JUNC_184539,0,+,GT,AG,1.6321252e-13,1.1172639e-12,1.3902352839068044e-05,4.412277576193446e-06,"[1, 2, 3, 4, 5]",394,343,295,402,10000,0,0,0,0,0,0
NC_000085.7,5554766,5556628,JUNC_184556,0,+,GT,AG,3.0525622000000004e-16,1.2487587e-15,1.4172883254559564e-06,2.1336843678909646e-05,"[1, 2, 3, 4, 5]",730,545,504,483,10000,0,0,0,0,0,0
NC_000085.7,5653606,5658516,JUNC_184576,0,+,GT,AG,4.7174345e-07,3.5367162e-07,6.176398892419802e-05,3.3048988097996896e-05,"[1, 2, 3, 4, 5]",1242,1442,1305,1321,10000,0,0,0,0,0,0
NC_000085.7,5706957,5710865,JUNC_184583,0,+,GT,AG,1.3422174e-10,4.875898e-10,0.00907101441989646,0.00019354402988936537,"[1, 2, 3, 4, 5]",964,1207,1004,1133,10000,0,0,0,0,0,0
NC_000085.7,5715124,5724184,JUNC_184588,0,+,GT,AG,1.3162937e-14,1.2263343e-13,8.520315750498352e-05,2.2994094399564348e-05,"[1, 2, 3, 4, 5]",2261,2580,1952,2667,10000,0,0,0,0,0,0
NC_000085.7,5757986,5764092,JUNC_184615,0,+,GT,AG,1.1603976e-09,4.5642348e-09,5.2592616430029173e-05,0.3005948297679424,"[1, 2, 3, 4, 5]",1627,1840,1493,1546,10000,0,0,0,0,0,0
NC_000085.7,5760330,5770631,JUNC_184612,0,+,GT,AG,5.7591454e-10,1.1456781e-09,0.00018643835683178318,1.717698406622503e-07,"[1, 2, 3, 4, 5]",2309,3215,2625,2552,10000,0,0,0,0,0,0
NC_000085.7,5901181,5907858,JUNC_184641,0,+,GT,AG,7.5307945e-08,1.2698755e-06,2.2557859506378008e-05,0.00015087575425240215,"[1, 2, 3, 4, 5]",1882,1787,1597,1811,10000,0,0,0,0,0,0
NC_000085.7,5968244,5971923,JUNC_184658,0,+,GT,AG,4.739418e-14,3.827464e-13,0.0010915362112427266,4.815970996785934e-05,"[1, 2, 3, 4, 5]",1080,1005,928,1066,10000,0,0,0,0,0,0
NC_000085.7,6042708,6053457,JUNC_184688,0,+,GT,AG,1.7779708e-14,8.920193e-14,0.00010134485200977787,0.030933010810986115,"[1, 2, 3, 4, 5]",3299,2561,2437,2852,10000,0,0,0,0,0,0
NC_000085.7,6055011,6061749,JUNC_184693,0,+,GT,AG,8.5345764e-10,2.506547e-09,0.000526065305473328,7.87498844147069e-05,"[1, 2, 3, 4, 5]",1966,1853,1502,1817,10000,0,0,0,0,0,0
NC_000085.7,6120163,6122018,JUNC_184710,0,+,GT,AG,0.00018057905,0.00019078101,1.7411542717127305e-05,1.4707291097693086e-05,"[1, 2, 3, 4, 5]",509,634,425,687,10000,0,0,0,0,0,0
NC_000085.7,6188899,6189980,JUNC_184731,0,+,GT,AG,1.7846213e-14,4.1373773e-15,0.00027306467286505843,1.5622435284967651e-06,"[1, 2, 3, 4, 5]",286,458,429,308,10000,0,0,0,0,0,0
NC_000085.7,6586558,6587176,JUNC_184849,0,+,GT,AG,1.1443069e-12,2.9907986e-11,4.89201388859184e-05,2.739861812415256e-05,"[1, 2, 3, 4, 5]",206,296,228,288,10000,0,0,0,0,0,0
NC_000085.7,6591654,6592513,JUNC_184850,0,+,GT,AG,0.00018091354,0.0003514429,3.0821157906757435e-05,0.0002554888182202769,"[1, 2, 3, 4, 5]",242,340,315,362,10000,0,0,0,0,0,0
NC_000085.7,6890511,6898074,JUNC_184866,0,+,GT,AG,3.9815304e-11,2.6925673e-10,1.4140437411924722e-05,1.4321886567358888e-06,"[1, 2, 3, 4, 5]",2089,2098,1849,1927,10000,0,0,0,0,0,0
NC_000085.7,6893383,6898891,JUNC_184864,0,+,GT,AG,5.949421599999999e-19,9.431436399999998e-18,4.668864348786883e-05,6.968361822146107e-06,"[1, 2, 3, 4, 5]",1598,1637,1261,1412,10000,0,0,0,0,0,0
NC_000085.7,6932494,6937572,JUNC_184882,0,+,GT,AG,1.19232315e-11,4.1981182e-11,2.0898584466522153e-06,5.69358007851406e-06,"[1, 2, 3, 4, 5]",1248,1572,1149,1509,10000,0,0,0,0,0,0
NC_000085.7,6935848,6946185,JUNC_184892,0,+,GT,AG,1.2051967e-12,4.081348e-12,0.0005762662272899892,4.0834385117705096e-07,"[1, 2, 3, 4, 5]",2469,3104,2461,2703,10000,0,0,0,0,0,0
NC_000085.7,6937160,6943855,JUNC_184895,0,+,GT,AG,2.5510651e-11,1.5857335e-10,3.1371384466183374e-06,8.16566025605324e-05,"[1, 2, 3, 4, 5]",1560,2091,1665,1779,10000,0,0,0,0,0,0
NC_000085.7,6938840,6949081,JUNC_184894,0,+,GT,AG,8.721839e-09,2.404397e-09,0.000304748698908896,7.806938356225146e-06,"[1, 2, 3, 4, 5]",2419,3149,2279,2794,10000,0,0,0,0,0,0
NC_000085.7,6971213,6972048,JUNC_184909,0,+,GT,AG,1.3140105e-11,1.9070488e-11,0.0023622420383616603,0.00017851592419896093,"[1, 2, 3, 4, 5]",291,311,311,322,10000,0,0,0,0,0,0
NC_000085.7,6982087,6990718,JUNC_184910,0,+,GT,AG,3.7317537000000003e-16,9.783502e-15,3.503595307846422e-05,4.269932509259888e-06,"[1, 2, 3, 4, 5]",2728,2007,2155,2141,10000,0,0,0,0,0,0
NC_000085.7,6982921,6987620,JUNC_184921,0,+,GT,AG,1.07521866e-10,5.426307e-11,0.00017742882155288072,1.852368693562312e-05,"[1, 2, 3, 4, 5]",1472,1130,1258,1239,10000,0,0,0,0,0,0
NC_000085.7,6983860,6995650,JUNC_184917,0,+,GT,AG,3.5233057e-14,2.607526e-13,8.977837123891727e-05,4.44745028289617e-06,"[1, 2, 3, 4, 5]",3243,2934,3120,2893,10000,0,0,0,0,0,0
NC_000085.7,7083582,7093364,JUNC_184959,0,+,GT,AG,4.1173345e-12,7.5434416e-12,0.008762837038375399,0.003740267656394258,"[1, 2, 3, 4, 5]",2333,2778,2402,2669,10000,0,0,0,0,0,0
NC_000085.7,7098504,7110928,JUNC_184965,0,+,GT,AG,1.0910361e-06,1.4930795e-06,3.3889703502140914e-05,6.159248175663379e-06,"[1, 2, 3, 4, 5]",2990,3419,3056,3359,10000,0,0,0,0,0,0
NC_000085.7,7109250,7128181,JUNC_184955,0,+,GT,AG,4.267543e-15,1.3793242e-15,0.00020941904440400664,4.8124167324201934e-05,"[1, 2, 3, 4, 5]",4472,5389,4304,5166,10000,0,0,0,0,0,0
NC_000085.7,7114671,7115371,JUNC_184957,0,+,GT,AG,1.0377573e-06,3.3331938e-07,0.0007781634130878562,0.00021491915645128687,"[1, 2, 3, 4, 5]",230,328,253,289,10000,0,0,0,0,0,0
NC_000085.7,7176571,7183608,JUNC_184969,0,+,GT,AG,2.1449914e-12,1.474324e-11,0.00013827213842883547,0.01499131622258568,"[1, 2, 3, 4, 5]",1802,2073,1732,1830,10000,0,0,0,0,0,0
NC_000085.7,7177877,7179848,JUNC_184968,0,+,GT,AG,1.2348596e-15,4.193864e-14,0.4112234145402908,0.0004134140395762857,"[1, 2, 3, 4, 5]",552,668,622,529,10000,0,0,0,0,0,0
NC_000085.7,7203532,7207405,JUNC_184973,0,+,GT,AG,5.000308e-19,3.839532e-18,0.0008083315799012201,2.077503964414973e-06,"[1, 2, 3, 4, 5]",1119,1082,933,1139,10000,0,0,0,0,0,0
NC_000085.7,7204379,7214350,JUNC_184977,0,+,GT,AG,6.067699e-15,9.3426514e-14,1.8847568185265119e-06,9.673914221365044e-05,"[1, 2, 3, 4, 5]",2810,2612,2568,2381,10000,0,0,0,0,0,0
NC_000085.7,7212630,7216363,JUNC_184976,0,+,GT,AG,4.1980685e-12,2.5920177e-11,5.2684148045045735e-06,0.00013350549907044533,"[1, 2, 3, 4, 5]",1074,1043,1080,936,10000,0,0,0,0,0,0
NC_000085.7,7280518,7295304,JUNC_184991,0,+,GT,AG,8.203746e-18,9.462385e-18,0.0019936111071728684,4.764170394082612e-05,"[1, 2, 3, 4, 5]",4584,3545,3539,3518,10000,0,0,0,0,0,0
NC_000085.7,7412814,7422296,JUNC_185024,0,+,GT,AG,1.4126317e-15,1.446082e-15,0.04976410269737239,5.518527632641934e-07,"[1, 2, 3, 4, 5]",2888,2180,2930,1884,10000,0,0,0,0,0,0
NC_000085.7,7422765,7432339,JUNC_185018,0,+,GT,AG,6.966421e-13,3.012717e-12,1.1837322002605788e-07,5.792490222233937e-06,"[1, 2, 3, 4, 5]",2815,1973,3194,1992,10000,0,0,0,0,0,0
NC_000085.7,7438855,7446763,JUNC_185027,0,+,GT,AG,3.8506443000000003e-16,3.0972916e-15,4.745001416495143e-06,2.850999526344822e-05,"[1, 2, 3, 4, 5]",2687,1606,2494,1521,10000,0,0,0,0,0,0
NC_000085.7,7583226,7583600,JUNC_185063,0,+,GT,AG,1.5236962e-14,6.399564e-13,0.03364444412291046,6.050981096450414e-06,"[1, 2, 3, 4, 5]",151,198,197,228,10000,0,0,0,0,0,0
NC_000085.7,7655254,7658997,JUNC_185077,0,+,GT,AG,3.5832694e-05,4.976985e-05,0.00015534501962973313,1.1809937177531538e-05,"[1, 2, 3, 4, 5]",875,742,1542,984,10000,0,0,0,0,0,0
NC_000085.7,7664059,7676182,JUNC_185083,0,+,GT,AG,1.0638264e-13,4.3878993e-12,9.012242153402752e-05,1.9410915001571993e-05,"[1, 2, 3, 4, 5]",3798,2483,3987,2255,10000,0,0,0,0,0,0
NC_000085.7,7763411,7774427,JUNC_185094,0,+,GT,AG,8.18259e-15,4.449401e-14,1.6931550437249143e-06,0.014757313230074898,"[1, 2, 3, 4, 5]",3385,2117,3721,2193,10000,0,0,0,0,0,0
NC_000085.7,7763710,7767570,JUNC_185095,0,+,GT,AG,2.1162282e-07,7.632886e-07,0.002005528137669868,3.692021209644736e-05,"[1, 2, 3, 4, 5]",1411,747,1287,815,10000,0,0,0,0,0,0
NC_000085.7,7916801,7928771,JUNC_185115,0,+,GT,AG,8.852954e-11,4.2946016e-09,2.9539541435480102e-05,1.6346683696610854e-05,"[1, 2, 3, 4, 5]",4040,2856,3141,2333,10000,0,0,0,0,0,0
NC_000085.7,8042468,8050041,JUNC_185132,0,+,GT,AG,6.6171604e-12,1.8026738e-11,0.00359775482211256,1.4256416352509405e-05,"[1, 2, 3, 4, 5]",2583,1598,2238,1554,10000,0,0,0,0,0,0
NC_000085.7,8049350,8068652,JUNC_185129,0,+,GT,AG,5.8680526e-11,5.7305122e-11,0.00408404759364198,6.850788031442319e-05,"[1, 2, 3, 4, 5]",7555,3949,4379,3819,10000,0,0,0,0,0,0
NC_000085.7,8066597,8081331,JUNC_185122,0,+,GT,AG,4.699267e-10,8.101961e-10,0.0009211476033669624,0.00043680944363583176,"[1, 2, 3, 4, 5]",5077,2969,3907,3181,10000,0,0,0,0,0,0
NC_000085.7,8075552,8076396,JUNC_185135,0,+,GT,AG,0.0008624132,0.0015513068,3.360665709806199e-05,6.768907851435964e-05,"[1, 2, 3, 4, 5]",331,272,409,232,10000,0,0,0,0,0,0
NC_000085.7,8185431,8204863,JUNC_185148,0,+,GT,AG,1.7753254e-09,1.8095911e-09,5.968106006548624e-06,0.005597181024495481,"[1, 2, 3, 4, 5]",6272,4170,5424,3966,10000,0,0,0,0,0,0
NC_000085.7,8216980,8219088,JUNC_185136,0,+,GT,AG,4.998429e-10,6.4474766e-11,4.272649848643154e-05,0.00033691748485577955,"[1, 2, 3, 4, 5]",775,464,793,476,10000,0,0,0,0,0,0
NC_000085.7,8317935,8318432,JUNC_185166,0,+,GT,AG,1.3135796e-05,1.619554e-05,1.562427282806311e-05,1.1644146911748977e-05,"[1, 2, 3, 4, 5]",279,196,241,181,10000,0,0,0,0,0,0
NC_000085.7,8322144,8339549,JUNC_185162,0,+,GT,AG,7.81953e-15,1.3574238e-15,0.00076610217292906,0.0006853485768260457,"[1, 2, 3, 4, 5]",6909,3489,3988,3419,10000,0,0,0,0,0,0
NC_000085.7,8787133,8790562,JUNC_185227,0,+,GT,AG,7.392358e-10,1.3383895e-09,0.00096346276695834,0.0005419353496108262,"[1, 2, 3, 4, 5]",1196,788,1049,796,10000,0,0,0,0,0,0
NC_000085.7,8790943,8792872,JUNC_185225,0,+,GT,AG,3.974825e-12,3.0951585e-12,2.4686440298182786e-06,4.431520619618823e-06,"[1, 2, 3, 4, 5]",717,506,640,466,10000,0,0,0,0,0,0
NC_000085.7,8815758,8816028,JUNC_185242,0,+,GT,AG,5.6942916e-11,1.4673159e-11,9.196347079409861e-07,0.0002093810566293314,"[1, 2, 3, 4, 5]",162,171,179,158,10000,0,0,0,0,0,0
NC_000085.7,9851269,9858621,JUNC_185326,0,+,GT,AG,8.10836e-16,1.2218872e-15,0.0009417078486876199,7.889679600337969e-05,"[1, 2, 3, 4, 5]",2090,2137,1819,1706,10000,0,0,0,0,0,0
NC_000085.7,9855042,9872058,JUNC_185333,0,+,GT,AG,2.6740177e-13,8.6980276e-13,1.7461836662846509e-06,6.185437268868258e-05,"[1, 2, 3, 4, 5]",5160,4416,4091,3749,10000,0,0,0,0,0,0
NC_000085.7,9861068,9866721,JUNC_185334,0,+,GT,AG,6.5466173e-15,1.4312482e-14,0.0007389428660644489,0.00491802712203932,"[1, 2, 3, 4, 5]",1805,1506,1367,1375,10000,0,0,0,0,0,0
NC_000085.7,9966723,9967241,JUNC_185337,0,+,GT,AG,8.473517e-13,1.3192204e-12,0.0005459495981994826,4.8606562268086456e-05,"[1, 2, 3, 4, 5]",198,256,235,229,10000,0,0,0,0,0,0
NC_000085.7,10197459,10200089,JUNC_185384,0,+,GT,AG,3.7444005e-17,5.927163300000003e-16,0.0003293722305897851,2.2678994673697163e-05,"[1, 2, 3, 4, 5]",719,875,642,794,10000,0,0,0,0,0,0
NC_000085.7,10198348,10212406,JUNC_185391,0,+,GT,AG,1.2233577e-06,6.400431e-07,0.00206042499339668,4.094623068340297e-06,"[1, 2, 3, 4, 5]",3329,4092,3224,3813,10000,0,0,0,0,0,0
NC_000085.7,10451965,10463074,JUNC_185435,0,+,GT,AG,5.815544e-05,7.0603586e-05,0.00258554514748534,1.1384963443106244e-06,"[1, 2, 3, 4, 5]",2930,2921,2707,2951,10000,0,0,0,0,0,0
NC_000085.7,10452262,10460110,JUNC_185437,0,+,GT,AG,2.590908e-13,2.0607804e-12,9.151445988209162e-06,0.004261656454764241,"[1, 2, 3, 4, 5]",2059,2134,1884,2171,10000,0,0,0,0,0,0
NC_000085.7,10481943,10489819,JUNC_185440,0,+,GT,AG,3.941344e-06,1.9013502e-06,0.0034984902944415197,6.440048798594944e-06,"[1, 2, 3, 4, 5]",2560,1655,2101,1960,10000,0,0,0,0,0,0
NC_000085.7,10491875,10501649,JUNC_185444,0,+,GT,AG,1.6519255e-14,7.378289e-14,0.0001232894326676383,0.0017126644150266192,"[1, 2, 3, 4, 5]",3296,2009,2621,2248,10000,0,0,0,0,0,0
NC_000085.7,10520743,10531100,JUNC_185464,0,+,GT,AG,6.413149e-13,3.3409355e-11,0.8200042963027954,1.2446241342445318e-06,"[1, 2, 3, 4, 5]",2965,2259,3218,2315,10000,0,0,0,0,0,0
NC_000085.7,10530167,10531950,JUNC_185461,0,+,GT,AG,7.247397000000001e-17,1.8471421e-15,8.234362594520885e-05,7.319174690107331e-05,"[1, 2, 3, 4, 5]",644,460,620,459,10000,0,0,0,0,0,0
NC_000085.7,10696459,10708477,JUNC_185539,0,+,GT,AG,6.18672e-07,2.2693198e-06,0.21007860749959942,0.00961807179264718,"[1, 2, 3, 4, 5]",2793,3067,3391,3167,10000,0,0,0,0,0,0
NC_000085.7,10770154,10781138,JUNC_185546,0,+,GT,AG,1.6165663e-10,3.4240233e-10,6.275270279729544e-05,2.8222580112924334e-05,"[1, 2, 3, 4, 5]",2854,2820,2759,2951,10000,0,0,0,0,0,0
NC_000085.7,10848718,10850697,JUNC_185564,0,+,GT,AG,9.468786e-08,4.266323e-08,1.413624283941317e-06,0.0018054646119707875,"[1, 2, 3, 4, 5]",583,626,509,661,10000,0,0,0,0,0,0
NC_000085.7,10850634,10855094,JUNC_185567,0,+,GT,AG,2.0771489e-16,2.8436855e-15,0.00215829003427638,0.0016415877992585533,"[1, 2, 3, 4, 5]",1339,1146,1324,1051,10000,0,0,0,0,0,0
NC_000085.7,10948772,10949312,JUNC_185586,0,+,GT,AG,6.1920196e-14,3.4273165e-13,0.1243023689836263,4.374476202428923e-06,"[1, 2, 3, 4, 5]",236,233,288,183,10000,0,0,0,0,0,0
NC_000085.7,10958942,10961547,JUNC_185594,0,+,GT,AG,4.2037784e-14,8.05613e-14,3.1673748024374504e-07,7.235251160864209e-06,"[1, 2, 3, 4, 5]",677,773,876,679,10000,0,0,0,0,0,0
NC_000085.7,10981245,10987771,JUNC_185597,0,+,GT,AG,2.2022523e-13,1.2878788e-13,2.413085585430963e-05,0.0004812883140402638,"[1, 2, 3, 4, 5]",1999,1520,2004,1403,10000,0,0,0,0,0,0
NC_000085.7,10987594,10991120,JUNC_185604,0,+,GT,AG,6.144241e-11,1.0660266e-10,0.00011421885783417091,3.0400490231841104e-06,"[1, 2, 3, 4, 5]",1025,835,1109,957,10000,0,0,0,0,0,0
NC_000085.7,11045971,11049426,JUNC_185611,0,+,GT,AG,0.13208227,0.3991819,0.00030833202217760516,0.0001984025308047077,"[1, 2, 3, 4, 5]",1025,793,1072,965,10000,0,0,0,0,0,0
NC_000085.7,11049952,11052629,JUNC_185612,0,+,GT,AG,2.0364946e-19,1.6967844e-18,0.005003650090657121,0.0004593635323544277,"[1, 2, 3, 4, 5]",783,677,1006,611,10000,0,0,0,0,0,0
NC_000085.7,11050311,11051015,JUNC_185614,0,+,GT,AG,1.8210126e-09,3.5242913e-09,0.00171111673989792,6.426422423544409e-07,"[1, 2, 3, 4, 5]",215,285,426,178,10000,0,0,0,0,0,0
NC_000085.7,11081072,11094068,JUNC_185624,0,+,GT,AG,9.7849485e-11,1.0687843e-09,9.043914105858017e-05,0.0016273924542473956,"[1, 2, 3, 4, 5]",3588,2791,4476,2541,10000,0,0,0,0,0,0
NC_000085.7,11082803,11101916,JUNC_185632,0,+,GT,AG,5.359014e-16,1.5383773e-15,5.7728970523360896e-05,6.2621354459224675e-06,"[1, 2, 3, 4, 5]",5558,4057,5949,3949,10000,0,0,0,0,0,0
NC_000085.7,11119713,11124065,JUNC_185636,0,+,GT,AG,1.3665741e-08,1.8349933e-08,0.0015755874337627998,8.683638469619186e-05,"[1, 2, 3, 4, 5]",1466,853,1485,948,10000,0,0,0,0,0,0
NC_000085.7,11127180,11128269,JUNC_185640,0,+,GT,AG,8.8237076e-14,5.8406237e-13,4.530377111677808e-07,2.7127076373290036e-05,"[1, 2, 3, 4, 5]",304,348,556,281,10000,0,0,0,0,0,0
NC_000085.7,11252125,11258643,JUNC_185683,0,+,GT,AG,3.4684048e-13,2.5476173e-12,9.985089109249825e-05,0.00017337240578852434,"[1, 2, 3, 4, 5]",2022,1482,2037,1377,10000,0,0,0,0,0,0
NC_000085.7,11308474,11312485,JUNC_185695,0,+,GT,AG,2.4556635e-14,1.5017275e-13,4.9839131770532476e-05,2.7115224028761988e-06,"[1, 2, 3, 4, 5]",1337,834,1367,873,10000,0,0,0,0,0,0
NC_000085.7,11576074,11576623,JUNC_185773,0,+,GT,AG,1.0029953e-08,8.378051e-09,0.270622967928648,4.969516463688671e-05,"[1, 2, 3, 4, 5]",334,203,205,207,10000,0,0,0,0,0,0
NC_000085.7,11598312,11598974,JUNC_185779,0,+,GT,AG,1.3582333e-14,1.9684073e-14,0.008702190729672987,0.0006873652770081923,"[1, 2, 3, 4, 5]",360,145,371,186,10000,0,0,0,0,0,0
NC_000085.7,11625177,11636439,JUNC_185788,0,+,GT,AG,3.2702066e-12,1.061034e-11,2.949349573100335e-06,1.9674476106956717e-06,"[1, 2, 3, 4, 5]",4350,2310,2820,2182,10000,0,0,0,0,0,0
NC_000085.7,11650787,11654848,JUNC_185796,0,+,GT,AG,5.9053396e-12,2.9675844e-13,0.10277268756180997,1.7496220436896692e-06,"[1, 2, 3, 4, 5]",1803,909,915,834,10000,0,0,0,0,0,0
NC_000085.7,11758829,11771174,JUNC_185821,0,+,GT,AG,3.1996005e-16,7.3327796e-16,0.00477156775159524,0.00036765137820109304,"[1, 2, 3, 4, 5]",3989,2861,3103,2792,10000,0,0,0,0,0,0
NC_000085.7,12087180,12091864,JUNC_185871,0,+,GT,AG,8.021153e-11,2.73717e-10,1.0359560019423952e-05,9.063090821825881e-07,"[1, 2, 3, 4, 5]",1566,951,1550,1017,10000,0,0,0,0,0,0
NC_000085.7,12742347,12742917,JUNC_185956,0,+,GT,AG,2.8910285000000003e-16,3.9247217e-15,4.6936032390476615e-06,1.2372706748919882e-05,"[1, 2, 3, 4, 5]",290,212,283,185,10000,0,0,0,0,0,0
NC_000085.7,13079802,13080576,JUNC_185988,0,+,GT,AG,1.23413e-14,2.3912923e-14,7.160036868469888e-06,0.0002687894426344115,"[1, 2, 3, 4, 5]",383,194,317,280,10000,0,0,0,0,0,0
NC_000085.7,14545023,14549376,JUNC_186009,0,+,GT,AG,3.032189e-13,9.434689e-13,0.00019765738343265342,2.9349496207931935e-05,"[1, 2, 3, 4, 5]",1495,1050,1416,792,10000,0,0,0,0,0,0
NC_000085.7,15885082,15891400,JUNC_186023,0,+,GT,AG,4.007487e-14,3.0338853e-14,0.03755158246494826,0.00058263015234838,"[1, 2, 3, 4, 5]",1918,1691,1603,1506,10000,0,0,0,0,0,0
NC_000085.7,15887272,15900073,JUNC_186015,0,+,GT,AG,2.7941575e-17,2.318735e-16,5.0273667875444515e-05,2.1366920918808317e-06,"[1, 2, 3, 4, 5]",4072,3097,3200,2832,10000,0,0,0,0,0,0
NC_000085.7,16605805,16619647,JUNC_186080,0,+,GT,AG,6.1541505e-10,1.0313577e-10,0.3111937642097473,2.208887433425844e-05,"[1, 2, 3, 4, 5]",4819,2612,4314,2497,10000,0,0,0,0,0,0
NC_000085.7,16649583,16661920,JUNC_186082,0,+,GT,AG,5.959338e-11,2.0721645e-11,0.0006558677989232762,0.0024042509074206015,"[1, 2, 3, 4, 5]",4113,2544,3892,2188,10000,0,0,0,0,0,0
NC_000085.7,16720156,16727947,JUNC_186091,0,+,GT,AG,2.7698274e-14,7.38105e-13,0.06906453297124242,8.038367325990948e-07,"[1, 2, 3, 4, 5]",2972,1522,2460,1237,10000,0,0,0,0,0,0
NC_000085.7,17306944,17318982,JUNC_186129,0,+,GT,AG,3.2482402e-14,1.3652185e-14,0.02312864470295604,2.1865632575668316e-07,"[1, 2, 3, 4, 5]",4091,2675,2904,2768,10000,0,0,0,0,0,0
NC_000085.7,17317645,17335472,JUNC_186131,0,+,GT,AG,1.5297221e-06,4.646664e-06,1.125483305486341e-06,8.175384382409498e-05,"[1, 2, 3, 4, 5]",5333,4367,4794,3733,10000,0,0,0,0,0,0
NC_000085.7,17319700,17327844,JUNC_186128,0,+,GT,AG,1.1992572e-13,1.0481985e-13,0.04308866178616876,1.4014608154866436e-06,"[1, 2, 3, 4, 5]",2474,1965,2404,1701,10000,0,0,0,0,0,0
NC_000085.7,17326375,17343013,JUNC_186123,0,+,GT,AG,4.9600767e-06,1.6088527e-05,4.6045945722994475e-07,1.0657320399332092e-05,"[1, 2, 3, 4, 5]",4727,4122,4679,3510,10000,0,0,0,0,0,0
NC_000085.7,17333218,17348668,JUNC_186118,0,+,GT,AG,0.00025155288,0.0011423462,8.1428211160528e-06,6.901995320731179e-05,"[1, 2, 3, 4, 5]",4367,3730,4413,3340,10000,0,0,0,0,0,0
NC_000085.7,17517070,17535073,JUNC_186134,0,+,GT,AG,7.973617e-13,1.7104553e-12,0.0002802787268592205,9.189297168177291e-06,"[1, 2, 3, 4, 5]",5158,3911,5213,4121,10000,0,0,0,0,0,0
NC_000085.7,17660809,17678772,JUNC_186137,0,+,GT,AG,2.1606338e-10,4.60675e-10,0.005528899500495717,0.011601553074433401,"[1, 2, 3, 4, 5]",5523,3803,5444,3593,10000,0,0,0,0,0,0
NC_000085.7,18566093,18569452,JUNC_186164,0,+,GT,AG,2.615654e-15,1.1982903e-13,7.126752859676344e-06,0.005471670313272579,"[1, 2, 3, 4, 5]",1110,850,942,857,10000,0,0,0,0,0,0
NC_000085.7,18589804,18598762,JUNC_186157,0,+,GT,AG,1.9882034e-13,2.6750535e-12,0.0009676988469436201,0.00014969350377212672,"[1, 2, 3, 4, 5]",2827,2109,2436,1986,10000,0,0,0,0,0,0
NC_000085.7,18927624,18946974,JUNC_186217,0,+,GT,AG,3.7874107e-10,1.1859345e-08,0.0015740416016341813,3.920462040696293e-05,"[1, 2, 3, 4, 5]",6002,3738,5951,4059,10000,0,0,0,0,0,0
NC_000085.7,18928854,18936003,JUNC_186216,0,+,GT,AG,8.7367963e-10,7.028681e-10,7.329037616726205e-05,2.8130920509283896e-05,"[1, 2, 3, 4, 5]",2346,1474,2215,1514,10000,0,0,0,0,0,0
NC_000085.7,20352500,20362680,JUNC_186237,0,+,GT,AG,3.974401e-21,5.6561933e-19,0.00268980708206066,4.151624841597368e-05,"[1, 2, 3, 4, 5]",3452,1988,3250,1890,10000,0,0,0,0,0,0
NC_000085.7,20354432,20364166,JUNC_186233,0,+,GT,AG,9.287859e-13,1.6435558e-12,0.00740790996933352,1.6002539700821218e-05,"[1, 2, 3, 4, 5]",3285,1880,3161,1808,10000,0,0,0,0,0,0
