seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000081.7,102247140,102255028,JUNC_162647,0,+,GT,AG,6.034307e-13,2.1600284e-12,1.3677195409567133e-08,1.0486215353822104e-07,"[1, 2, 3, 4, 5]",5233,4450,4376,4229,0,0,0,0,0,0,0
NC_000081.7,102268544,102271784,JUNC_162661,0,+,GT,AG,5.302337e-12,1.519799e-11,1.9913015819605917e-09,9.089298904640942e-08,"[1, 2, 3, 4, 5]",3473,3425,3105,3637,0,0,0,0,0,0,0
NC_000081.7,102409388,102420174,JUNC_162698,0,+,GT,AG,7.0531832e-15,7.920758e-14,4.52929849459327e-09,2.976617118066738e-09,"[1, 2, 3, 4, 5]",5486,4940,5792,4968,0,0,0,0,0,0,0
NC_000081.7,102415279,102415917,JUNC_162702,0,+,GT,AG,8.554922e-11,7.231754e-10,4.565776398623988e-09,1.7313846683464362e-06,"[1, 2, 3, 4, 5]",2891,2663,2833,2651,0,0,0,0,0,0,0
NC_000081.7,102455141,102466353,JUNC_162714,0,+,GT,AG,1.8252984e-11,1.3454401e-10,4.729972035971003e-08,8.606965110402598e-07,"[1, 2, 3, 4, 5]",6426,4336,6070,4780,0,0,0,0,0,0,0
NC_000081.7,102467911,102483277,JUNC_162716,0,+,GT,AG,1.8214269e-11,1.7356793e-11,2.8680718838103305e-06,8.982394135159664e-06,"[1, 2, 3, 4, 5]",7682,5159,7533,5392,0,0,0,0,0,0,0
NC_000081.7,102500927,102515069,JUNC_162719,0,+,GT,AG,1.7089954e-14,4.650584e-14,2.6376115806664998e-05,1.1126004739736572e-08,"[1, 2, 3, 4, 5]",7680,4824,6921,5117,0,0,0,0,0,0,0
NC_000081.7,102616807,102622518,JUNC_162733,0,+,GT,AG,1.0394367e-10,1.0407788e-09,1.7130808060983326e-08,1.8627409019700282e-07,"[1, 2, 3, 4, 5]",3858,4013,4305,3935,0,0,0,0,0,0,0
NC_000081.7,103110877,103127148,JUNC_162780,0,+,GT,AG,3.428078e-15,2.2325705e-15,8.264269570901206e-08,0.0055577207822352205,"[1, 2, 3, 4, 5]",8648,5579,6961,5483,0,0,0,0,0,0,0
NC_000081.7,103223295,103233408,JUNC_162806,0,+,GT,AG,3.590506e-08,4.186041e-08,2.5867709280147367e-09,3.9544575969330253e-07,"[1, 2, 3, 4, 5]",5286,4944,5093,5190,0,0,0,0,0,0,0
NC_000081.7,103254623,103256375,JUNC_162822,0,+,GT,AG,5.557232e-06,2.9252558e-06,1.8846898397484323e-08,3.1508181983497254e-07,"[1, 2, 3, 4, 5]",2822,3074,3270,2986,0,0,0,0,0,0,0
NC_000081.7,103259194,103259599,JUNC_162821,0,+,GT,AG,1.4940895000000001e-16,2.072968e-16,1.4364371031660994e-05,2.699612673850993e-07,"[1, 2, 3, 4, 5]",2531,2813,2870,2591,0,0,0,0,0,0,0
NC_000081.7,103316410,103320057,JUNC_162826,0,+,GT,AG,1.2892429e-08,4.3177243e-07,4.205263931522652e-09,2.2302812467955847e-07,"[1, 2, 3, 4, 5]",4471,3022,3485,3069,0,0,0,0,0,0,0
NC_000081.7,103655733,103660056,JUNC_162887,0,+,GT,AG,2.2333078e-08,1.5514466e-08,3.3831272983064765e-08,1.4444162186322273e-07,"[1, 2, 3, 4, 5]",4802,3014,3868,3039,0,0,0,0,0,0,0
NC_000082.7,3531653,3535489,JUNC_162896,0,+,GT,AG,2.782868e-11,1.3936563e-10,1.1567635169740242e-07,1.5231656219638624e-08,"[1, 2, 3, 4, 5]",3834,3231,4068,3103,0,0,0,0,0,0,0
NC_000082.7,3791274,3793747,JUNC_162962,0,+,GT,AG,9.011783e-09,3.4238013e-08,1.2438774369627482e-06,2.619940930870257e-08,"[1, 2, 3, 4, 5]",3512,2916,3314,3131,0,0,0,0,0,0,0
NC_000082.7,3802564,3810221,JUNC_162985,0,+,GT,AG,1.8506692e-14,9.231926e-16,4.9696680370914234e-08,1.00115591816774e-08,"[1, 2, 3, 4, 5]",4611,4440,4512,4494,0,0,0,0,0,0,0
NC_000082.7,3883662,3892382,JUNC_162993,0,+,GT,AG,8.0426887e-13,5.29725e-12,8.79197668002263e-09,5.254769270379712e-07,"[1, 2, 3, 4, 5]",5550,4685,4733,4152,0,0,0,0,0,0,0
NC_000082.7,3925234,3937694,JUNC_163021,0,+,GT,AG,1.8745528e-13,6.2235685e-14,1.8529011297507837e-09,7.50795126069903e-08,"[1, 2, 3, 4, 5]",7196,5017,6296,4351,0,0,0,0,0,0,0
NC_000082.7,3942024,3953216,JUNC_163020,0,+,GT,AG,2.2865995e-12,5.445143e-12,2.776104619073294e-07,1.6534008273616507e-07,"[1, 2, 3, 4, 5]",7010,4755,5721,4106,0,0,0,0,0,0,0
NC_000082.7,4024984,4027310,JUNC_163009,0,+,GT,AG,7.550966e-14,1.0723086e-12,5.579643591602236e-08,9.263170597240133e-08,"[1, 2, 3, 4, 5]",3805,2964,3074,2883,0,0,0,0,0,0,0
NC_000082.7,4109609,4120772,JUNC_163036,0,+,GT,AG,1.7420614e-13,1.0579957e-12,1.0591010887739393e-09,2.5039053336284313e-08,"[1, 2, 3, 4, 5]",5889,4879,5601,5194,0,0,0,0,0,0,0
NC_000082.7,4191387,4203721,JUNC_163025,0,+,GT,AG,5.1928013e-09,1.7030764e-08,9.002396996748985e-08,9.744754652096787e-08,"[1, 2, 3, 4, 5]",7291,5013,5887,4543,0,0,0,0,0,0,0
NC_000082.7,4216492,4235077,JUNC_163029,0,+,GT,AG,1.5536622e-19,7.4036873e-19,2.797762345352339e-07,1.497584194112278e-05,"[1, 2, 3, 4, 5]",8755,6932,7216,6082,0,0,0,0,0,0,0
NC_000082.7,4303642,4321155,JUNC_163048,0,+,GT,AG,9.419335e-07,1.0640259e-06,2.2753401895947433e-08,1.2931274284255776e-06,"[1, 2, 3, 4, 5]",7231,6923,7501,6258,0,0,0,0,0,0,0
NC_000082.7,4320983,4325318,JUNC_163043,0,+,GT,AG,2.2138763e-11,5.439969e-11,2.145503322026343e-05,4.5331019606464905e-06,"[1, 2, 3, 4, 5]",3952,3639,3898,3246,0,0,0,0,0,0,0
NC_000082.7,4440270,4441961,JUNC_163073,0,+,GT,AG,2.0335292e-13,1.4438867e-12,6.063423612090446e-07,1.1838930644714196e-07,"[1, 2, 3, 4, 5]",3229,3046,2889,2927,0,0,0,0,0,0,0
NC_000082.7,4529449,4529792,JUNC_163117,0,+,GT,AG,6.151093e-14,7.359954e-14,3.168258708718952e-08,6.129878158844803e-07,"[1, 2, 3, 4, 5]",2785,2691,2800,2467,0,0,0,0,0,0,0
NC_000082.7,4583879,4594256,JUNC_163142,0,+,GT,AG,1.3411832e-09,1.9524076e-09,4.5734997056179336e-08,7.858121831461062e-07,"[1, 2, 3, 4, 5]",5924,4671,5496,4686,0,0,0,0,0,0,0
NC_000082.7,4585981,4604280,JUNC_163138,0,+,GT,AG,8.528846e-10,2.0572548e-09,4.4915880152984756e-07,3.976878325318012e-07,"[1, 2, 3, 4, 5]",8304,6572,7322,6501,0,0,0,0,0,0,0
NC_000082.7,4772341,4779781,JUNC_163178,0,+,GT,AG,1.3528265e-13,1.0315133e-12,0.0006510092533971773,1.0540798319835789e-05,"[1, 2, 3, 4, 5]",4904,4341,4381,4214,0,0,0,0,0,0,0
NC_000082.7,4808024,4813801,JUNC_163184,0,+,GT,AG,1.18195835e-11,9.627843e-12,3.923560127461201e-07,2.7237424120585275e-07,"[1, 2, 3, 4, 5]",4289,3703,4430,3755,0,0,0,0,0,0,0
NC_000082.7,4808162,4810030,JUNC_163185,0,+,GT,AG,9.376409e-18,7.65748e-17,0.00023884535439715795,2.504476023545976e-06,"[1, 2, 3, 4, 5]",3086,2908,3412,2862,0,0,0,0,0,0,0
NC_000082.7,4847557,4861404,JUNC_163199,0,+,GT,AG,2.5535382e-10,3.824024e-10,0.0002612533128285403,0.0006455354268837052,"[1, 2, 3, 4, 5]",6839,5720,6868,4820,0,0,0,0,0,0,0
NC_000082.7,5016234,5021585,JUNC_163258,0,+,GT,AG,2.4460565e-15,1.0363263e-15,1.192612341327504e-07,4.078170934285197e-08,"[1, 2, 3, 4, 5]",3919,3869,3771,4192,0,0,0,0,0,0,0
NC_000082.7,5017759,5022547,JUNC_163256,0,+,GT,AG,0.005253662,0.0109438095,1.6741901049499575e-06,1.4674365624856023e-07,"[1, 2, 3, 4, 5]",3732,3780,3702,3974,0,0,0,0,0,0,0
NC_000082.7,5019753,5022094,JUNC_163265,0,+,GT,AG,2.2940391e-11,1.194284e-09,7.568936781580066e-05,5.155118033144272e-05,"[1, 2, 3, 4, 5]",3100,3224,3110,3307,0,0,0,0,0,0,0
NC_000082.7,5031883,5037109,JUNC_163271,0,+,GT,AG,5.2461417e-09,1.0268678e-09,8.152383443871258e-07,9.583497440068811e-09,"[1, 2, 3, 4, 5]",3786,3798,4240,3802,0,0,0,0,0,0,0
NC_000082.7,5064172,5071149,JUNC_163278,0,+,GT,AG,7.124161e-05,0.00015298778,4.480475445234333e-06,8.594096425618148e-08,"[1, 2, 3, 4, 5]",3957,4023,4523,4874,0,0,0,0,0,0,0
NC_000082.7,8518654,8537286,JUNC_163376,0,+,GT,AG,7.843178e-15,3.7033017e-15,6.434839824577893e-05,4.032840023704409e-07,"[1, 2, 3, 4, 5]",8829,6788,7265,6150,0,0,0,0,0,0,0
NC_000082.7,8520569,8528472,JUNC_163374,0,+,GT,AG,1.746344e-18,7.505651e-17,1.1600977112280476e-08,9.498923692063955e-09,"[1, 2, 3, 4, 5]",5534,4373,4522,3874,0,0,0,0,0,0,0
NC_000082.7,8531559,8549707,JUNC_163371,0,+,GT,AG,2.007432e-17,1.1678855e-15,2.105380589867423e-08,5.516047663078893e-09,"[1, 2, 3, 4, 5]",8711,6767,6994,6076,0,0,0,0,0,0,0
NC_000082.7,8532278,8536854,JUNC_163366,0,+,GT,AG,8.607382e-13,2.7136342e-11,1.9565024990697567e-05,1.6982863826342512e-07,"[1, 2, 3, 4, 5]",4524,3542,3742,3168,0,0,0,0,0,0,0
NC_000082.7,9394997,9405426,JUNC_163398,0,+,GT,AG,1.290599e-11,1.3012814e-10,0.00596238912548866,7.498359700264245e-07,"[1, 2, 3, 4, 5]",5743,4355,6270,4461,0,0,0,0,0,0,0
NC_000082.7,9493416,9513079,JUNC_163407,0,+,GT,AG,1.3147856e-11,1.0270457e-11,3.403824928582822e-08,1.0056573934491552e-06,"[1, 2, 3, 4, 5]",8899,6330,8610,6224,0,0,0,0,0,0,0
NC_000082.7,9726596,9742335,JUNC_163403,0,+,GT,AG,0.043190155,0.054989763,4.264358299224114e-05,0.00014875443021082586,"[1, 2, 3, 4, 5]",7945,5770,6763,5661,0,0,0,0,0,0,0
NC_000082.7,10102239,10104468,JUNC_163442,0,+,GT,AG,1.8890594e-12,3.7660456e-13,9.092375798935848e-08,1.7494640744075697e-06,"[1, 2, 3, 4, 5]",3350,2929,3216,3134,0,0,0,0,0,0,0
NC_000082.7,10107013,10126176,JUNC_163430,0,+,GT,AG,3.0212614000000004e-16,2.7221147e-15,3.483748538257725e-08,2.135287906490646e-08,"[1, 2, 3, 4, 5]",7823,7003,7525,7212,0,0,0,0,0,0,0
NC_000082.7,10188801,10196669,JUNC_163452,0,+,GT,AG,9.938508e-15,9.163912e-13,1.005200582840371e-08,6.18277241315468e-07,"[1, 2, 3, 4, 5]",4742,4721,4558,4247,0,0,0,0,0,0,0
NC_000082.7,10192442,10199517,JUNC_163447,0,+,GT,AG,1.1536976e-06,2.918728e-07,1.2222593539945592e-05,6.568638690251928e-07,"[1, 2, 3, 4, 5]",4517,4552,4385,4021,0,0,0,0,0,0,0
NC_000082.7,10239296,10255535,JUNC_163474,0,+,GT,AG,1.413638e-07,3.716001e-07,7.776176822460457e-08,1.3530435944630881e-05,"[1, 2, 3, 4, 5]",6996,6366,6762,6515,0,0,0,0,0,0,0
NC_000082.7,10240494,10255076,JUNC_163472,0,+,GT,AG,7.5236706e-10,3.2096061e-09,2.3620428578396968e-05,2.681255560332829e-06,"[1, 2, 3, 4, 5]",6568,5937,6336,6141,0,0,0,0,0,0,0
NC_000082.7,10255801,10263119,JUNC_163468,0,+,GT,AG,1.4688726e-13,5.3518483e-14,0.00010338196948395544,5.965888014996641e-05,"[1, 2, 3, 4, 5]",4919,4265,4449,4085,0,0,0,0,0,0,0
NC_000082.7,10601792,10602237,JUNC_163519,0,+,GT,AG,1.6142624e-15,6.989476e-14,3.42572562539445e-08,3.0038365821383196e-07,"[1, 2, 3, 4, 5]",2392,2977,2465,3011,0,0,0,0,0,0,0
NC_000082.7,10779268,10790019,JUNC_163533,0,+,GT,AG,1.1854764e-13,2.5254075e-13,9.56704611354553e-07,2.495112381484255e-07,"[1, 2, 3, 4, 5]",6006,5193,4850,5102,0,0,0,0,0,0,0
NC_000082.7,10787947,10798984,JUNC_163528,0,+,GT,AG,9.585382e-09,2.966199e-09,2.790098351397319e-05,3.094534664072058e-08,"[1, 2, 3, 4, 5]",5977,5178,5101,5181,0,0,0,0,0,0,0
NC_000082.7,10903196,10917473,JUNC_163539,0,+,GT,AG,1.8998899000000002e-16,9.419422e-16,4.880504198556679e-08,7.586093564526664e-06,"[1, 2, 3, 4, 5]",7463,5460,6403,5351,0,0,0,0,0,0,0
NC_000082.7,10914105,10929259,JUNC_163546,0,+,GT,AG,1.769793e-13,6.061068e-12,1.677319003690059e-08,1.3801828870896316e-07,"[1, 2, 3, 4, 5]",7853,5608,6860,5233,0,0,0,0,0,0,0
NC_000082.7,10973286,10976242,JUNC_163565,0,+,GT,AG,1.5393577e-11,1.4641803e-11,8.276832616616048e-07,3.192006196695018e-07,"[1, 2, 3, 4, 5]",4100,2940,3595,2721,0,0,0,0,0,0,0
NC_000082.7,11012483,11018564,JUNC_163568,0,+,GT,AG,3.0967386e-14,1.753497e-14,6.093057657086122e-07,1.817507842005739e-08,"[1, 2, 3, 4, 5]",4773,3786,4389,3533,0,0,0,0,0,0,0
NC_000082.7,11034697,11049422,JUNC_163578,0,+,GT,AG,7.706654e-11,2.1395251e-10,1.205523219027782e-07,2.7230515456722055e-06,"[1, 2, 3, 4, 5]",8039,5120,7270,4696,0,0,0,0,0,0,0
NC_000082.7,11050474,11060615,JUNC_163583,0,+,GT,AG,3.9572903e-10,3.5213816e-09,2.1426348766340199e-07,5.964209848219326e-09,"[1, 2, 3, 4, 5]",6600,4334,5761,3846,0,0,0,0,0,0,0
NC_000082.7,11067573,11070015,JUNC_163585,0,+,GT,AG,4.8063425e-18,8.315112000000001e-17,4.46412314891731e-09,4.822359460376901e-06,"[1, 2, 3, 4, 5]",3612,2933,3480,2817,0,0,0,0,0,0,0
NC_000082.7,11637345,11656210,JUNC_163626,0,+,GT,AG,2.887881e-18,9.528366e-16,2.848945496181088e-10,2.1687140609571996e-06,"[1, 2, 3, 4, 5]",8222,6681,7614,6748,0,0,0,0,0,0,0
NC_000082.7,11662411,11676617,JUNC_163615,0,+,GT,AG,8.977443e-15,3.6261375e-14,9.195045413967762e-09,6.446256328729306e-08,"[1, 2, 3, 4, 5]",7643,5513,5906,5544,0,0,0,0,0,0,0
NC_000082.7,11672622,11688248,JUNC_163620,0,+,GT,AG,2.1453315e-09,1.5110656e-08,3.802624604531957e-07,2.59024488968862e-06,"[1, 2, 3, 4, 5]",8044,5947,6127,5908,0,0,0,0,0,0,0
NC_000082.7,12555240,12560409,JUNC_163653,0,+,GT,AG,9.221035e-05,0.0001447468,1.6291120701339424e-07,3.8063876814931066e-07,"[1, 2, 3, 4, 5]",4896,3197,4242,3234,0,0,0,0,0,0,0
NC_000082.7,13388718,13408375,JUNC_163703,0,+,GT,AG,7.1357975999999995e-19,4.8770733999999995e-18,1.8355596331787182e-08,1.426419528982592e-06,"[1, 2, 3, 4, 5]",9301,6850,7339,6567,0,0,0,0,0,0,0
NC_000082.7,13536563,13544813,JUNC_163726,0,+,GT,AG,2.3493414e-09,2.6035402e-10,3.22247217399152e-07,2.427385248582326e-07,"[1, 2, 3, 4, 5]",5380,4035,4865,4370,0,0,0,0,0,0,0
NC_000082.7,13927743,13928575,JUNC_163814,0,+,GT,AG,4.561582e-16,2.1890709000000002e-16,1.2477134141875012e-06,4.406252962496637e-09,"[1, 2, 3, 4, 5]",3302,2720,2896,2314,0,0,0,0,0,0,0
NC_000082.7,13936125,13937467,JUNC_163818,0,+,GT,AG,1.6738171e-12,1.0060766e-12,7.172127816090779e-08,1.2622413270158007e-08,"[1, 2, 3, 4, 5]",3359,2776,3157,2450,0,0,0,0,0,0,0
NC_000082.7,13949637,13960584,JUNC_163808,0,+,GT,AG,0.020097176,0.029722301,1.1427189008372807e-06,8.466897019054898e-08,"[1, 2, 3, 4, 5]",6449,4762,5742,4394,0,0,0,0,0,0,0
NC_000082.7,13971334,13975555,JUNC_163820,0,+,GT,AG,3.5073927e-14,5.566996e-14,2.852382178275548e-06,1.4322134891386896e-07,"[1, 2, 3, 4, 5]",4463,3294,3889,2975,0,0,0,0,0,0,0
NC_000082.7,14068076,14073513,JUNC_163841,0,+,GT,AG,5.98e-11,2.6938776e-10,1.9004386464516187e-08,2.125597428070947e-08,"[1, 2, 3, 4, 5]",4214,3834,4159,3630,0,0,0,0,0,0,0
NC_000082.7,14071478,14088088,JUNC_163832,0,+,GT,AG,3.7535004e-17,1.9866535e-15,4.643314863717052e-08,2.148534121602097e-05,"[1, 2, 3, 4, 5]",7449,6586,6717,6258,0,0,0,0,0,0,0
NC_000082.7,14077401,14090406,JUNC_163835,0,+,GT,AG,7.43647e-15,3.2560268e-15,1.9786700733437357e-07,1.5894017524331618e-08,"[1, 2, 3, 4, 5]",6652,5534,5754,5465,0,0,0,0,0,0,0
NC_000082.7,14090322,14094741,JUNC_163847,0,+,GT,AG,4.3282836e-11,4.2546183e-10,1.8520622347750758e-06,3.372340682972208e-06,"[1, 2, 3, 4, 5]",4425,3218,3714,3462,0,0,0,0,0,0,0
NC_000082.7,14121517,14131752,JUNC_163850,0,+,GT,AG,2.351727e-07,1.3293747e-07,3.975306913162058e-06,7.270823090266276e-07,"[1, 2, 3, 4, 5]",6412,4534,5277,4412,0,0,0,0,0,0,0
NC_000082.7,14127727,14128916,JUNC_163859,0,+,GT,AG,6.2879693e-09,7.707876e-09,7.773966508040076e-06,8.671033246976379e-09,"[1, 2, 3, 4, 5]",3752,2444,2938,2455,0,0,0,0,0,0,0
NC_000082.7,14127867,14131071,JUNC_163852,0,+,GT,AG,3.046615e-13,2.369499e-13,2.6752405801744317e-07,1.913139927589569e-08,"[1, 2, 3, 4, 5]",4249,2968,3467,2920,0,0,0,0,0,0,0
NC_000082.7,15370142,15384983,JUNC_163915,0,+,GT,AG,3.4058317e-07,3.8470864e-07,0.0010684698048862306,3.9762202153070805e-08,"[1, 2, 3, 4, 5]",8669,5107,6810,4655,0,0,0,0,0,0,0
NC_000082.7,15374171,15380783,JUNC_163911,0,+,GT,AG,2.9908622e-13,1.038338e-12,5.846085088023756e-07,2.535036264816881e-05,"[1, 2, 3, 4, 5]",6181,3375,4357,3099,0,0,0,0,0,0,0
NC_000082.7,15387753,15394091,JUNC_163904,0,+,GT,AG,5.329007e-13,3.1146073e-12,2.657763936894284e-05,4.8591572721079504e-08,"[1, 2, 3, 4, 5]",5137,3349,5156,3096,0,0,0,0,0,0,0
NC_000082.7,15392321,15405108,JUNC_163917,0,+,GT,AG,7.4092294e-19,1.1904256e-18,2.5411224663374198e-08,2.025372467517883e-08,"[1, 2, 3, 4, 5]",7385,4658,6700,4444,0,0,0,0,0,0,0
NC_000082.7,15441963,15450677,JUNC_163924,0,+,GT,AG,1.318788e-12,2.8908636e-11,1.1978075374896592e-07,0.0001201390383357476,"[1, 2, 3, 4, 5]",5541,4148,5414,4011,0,0,0,0,0,0,0
NC_000082.7,15445087,15449076,JUNC_163927,0,+,GT,AG,1.415789e-07,2.2017736e-07,2.4656119412824755e-08,1.637594424508393e-08,"[1, 2, 3, 4, 5]",4463,3044,4108,2774,0,0,0,0,0,0,0
NC_000082.7,15669385,15678432,JUNC_163946,0,+,GT,AG,4.012135e-09,5.9871508e-09,5.2336987543810677e-08,1.3055355925495337e-08,"[1, 2, 3, 4, 5]",5978,4281,4795,4393,0,0,0,0,0,0,0
NC_000082.7,15671048,15672834,JUNC_163954,0,+,GT,AG,6.414133e-13,5.4772365e-13,1.9448485355511026e-08,2.0962067026175644e-06,"[1, 2, 3, 4, 5]",4016,2590,2981,2599,0,0,0,0,0,0,0
NC_000082.7,15757379,15768702,JUNC_163959,0,+,GT,AG,2.9099554e-09,9.774796e-08,1.1985279657622527e-08,3.842270569975881e-06,"[1, 2, 3, 4, 5]",6647,4563,6119,4394,0,0,0,0,0,0,0
NC_000082.7,15804292,15816527,JUNC_163964,0,+,GT,AG,2.2158285e-07,7.615814e-07,1.335516010003701e-08,3.109860913230733e-09,"[1, 2, 3, 4, 5]",7658,4723,6027,4227,0,0,0,0,0,0,0
NC_000082.7,15820100,15839903,JUNC_163960,0,+,GT,AG,1.2823316e-14,7.2418225e-15,5.1454727056921e-08,1.563784600477902e-07,"[1, 2, 3, 4, 5]",9700,5927,8610,5966,0,0,0,0,0,0,0
NC_000082.7,15861903,15875628,JUNC_163963,0,+,GT,AG,2.2688426999999997e-19,5.2535084e-18,6.622536195127759e-09,1.4011625237841941e-08,"[1, 2, 3, 4, 5]",8106,4977,6313,4729,0,0,0,0,0,0,0
NC_000082.7,15940088,15956462,JUNC_163971,0,+,GT,AG,6.754962e-10,3.4460992e-10,7.75766017868662e-08,3.3708606821392096e-07,"[1, 2, 3, 4, 5]",8451,5464,7658,5201,0,0,0,0,0,0,0
NC_000082.7,16138126,16147134,JUNC_164006,0,+,GT,AG,1.4785072e-14,1.4254809e-14,3.788740597296392e-09,9.257719277400156e-07,"[1, 2, 3, 4, 5]",6238,3713,5923,3534,0,0,0,0,0,0,0
NC_000082.7,16287543,16290161,JUNC_164030,0,+,GT,AG,1.1042909e-08,9.8327696e-08,2.2313738838874998e-07,1.3448170911090073e-06,"[1, 2, 3, 4, 5]",4422,2649,3301,2646,0,0,0,0,0,0,0
NC_000082.7,16599941,16611018,JUNC_164037,0,+,GT,AG,6.531205e-20,4.7614253e-18,1.7060024468662504e-07,8.442171479714087e-05,"[1, 2, 3, 4, 5]",6655,4467,6172,4183,0,0,0,0,0,0,0
NC_000082.7,16905389,16918703,JUNC_164106,0,+,GT,AG,1.4222432e-14,6.1361154e-14,7.352764616608277e-09,1.1384011080473045e-07,"[1, 2, 3, 4, 5]",6533,6021,5492,5668,0,0,0,0,0,0,0
NC_000082.7,16912331,16915161,JUNC_164110,0,+,GT,AG,2.4887e-14,2.3406797e-13,1.212764233038399e-07,5.411988753961158e-05,"[1, 2, 3, 4, 5]",3587,3454,3016,3173,0,0,0,0,0,0,0
NC_000082.7,16915621,16917710,JUNC_164107,0,+,GT,AG,1.3904432e-14,8.987453e-14,0.0002698622753086571,1.2694406326119179e-08,"[1, 2, 3, 4, 5]",3520,3176,2859,2934,0,0,0,0,0,0,0
NC_000082.7,16935768,16938517,JUNC_164122,0,+,GT,AG,1.1611238e-15,9.807796e-15,8.758263774666375e-07,5.15555660385303e-08,"[1, 2, 3, 4, 5]",3455,3289,3337,3068,0,0,0,0,0,0,0
NC_000082.7,16963610,16965230,JUNC_164126,0,+,GT,AG,1.3548614e-10,9.748303e-10,9.498974495869561e-09,1.0767752267604182e-08,"[1, 2, 3, 4, 5]",3016,2918,3085,3001,0,0,0,0,0,0,0
NC_000082.7,16971189,16984536,JUNC_164137,0,+,GT,AG,5.5452154e-10,4.0802628e-10,5.48257421684184e-09,5.0553201313974226e-08,"[1, 2, 3, 4, 5]",6886,5366,6302,5193,0,0,0,0,0,0,0
NC_000082.7,16973065,16986589,JUNC_164130,0,+,GT,AG,4.7263143e-10,2.0222979e-09,2.9215051391418e-07,7.869738755328372e-07,"[1, 2, 3, 4, 5]",7188,5363,6231,5142,0,0,0,0,0,0,0
NC_000082.7,16980577,16987473,JUNC_164135,0,+,GT,AG,1.4061139e-13,3.9642397e-13,4.587346584228932e-05,2.422057805517852e-06,"[1, 2, 3, 4, 5]",5477,3786,4450,3583,0,0,0,0,0,0,0
NC_000082.7,17000349,17017932,JUNC_164132,0,+,GT,AG,3.890424e-14,4.8999834e-13,1.0484328988979997e-06,0.000646066550689265,"[1, 2, 3, 4, 5]",8756,6354,6899,5974,0,0,0,0,0,0,0
NC_000082.7,17138481,17151540,JUNC_164183,0,+,GT,AG,7.858663e-11,1.8056193e-09,3.676098287996865e-07,7.5926616318611195e-06,"[1, 2, 3, 4, 5]",6837,5217,6385,5020,0,0,0,0,0,0,0
NC_000082.7,17175699,17192028,JUNC_164178,0,+,GT,AG,1.0789226e-13,1.9269057e-12,1.582031604243639e-05,2.7363067118812977e-07,"[1, 2, 3, 4, 5]",8144,5806,7126,5653,0,0,0,0,0,0,0
NC_000082.7,17197540,17212647,JUNC_164177,0,+,GT,AG,2.143654e-18,5.86069e-19,7.2063949005496395e-06,2.8204316677715724e-06,"[1, 2, 3, 4, 5]",7888,5531,6883,5205,0,0,0,0,0,0,0
NC_000082.7,17516153,17524630,JUNC_164269,0,+,GT,AG,1.851386e-11,1.3495947e-10,1.2393118711262475e-07,2.905733273905753e-06,"[1, 2, 3, 4, 5]",5854,4349,4676,3998,0,0,0,0,0,0,0
NC_000082.7,17902526,17904800,JUNC_164338,0,+,GT,AG,6.235098e-06,1.456715e-05,4.5132076351706026e-07,3.526688319155369e-07,"[1, 2, 3, 4, 5]",3167,3633,2823,3051,0,0,0,0,0,0,0
NC_000082.7,18039401,18042556,JUNC_164360,0,+,GT,AG,5.9707346e-14,4.627468e-13,2.173719675369057e-08,0.00034029210219156127,"[1, 2, 3, 4, 5]",3177,3796,2687,3895,0,0,0,0,0,0,0
NC_000082.7,18043908,18052287,JUNC_164365,0,+,GT,AG,6.7637475e-13,2.7944634e-12,5.953372756550835e-07,7.719178518073022e-06,"[1, 2, 3, 4, 5]",4539,5241,4006,4993,0,0,0,0,0,0,0
NC_000082.7,18050092,18050322,JUNC_164363,0,+,GT,AG,1.3999832e-12,3.8419684e-12,7.298527854970871e-06,1.345964374177555e-07,"[1, 2, 3, 4, 5]",2558,3045,2276,2751,0,0,0,0,0,0,0
NC_000082.7,18096282,18106270,JUNC_164377,0,+,GT,AG,4.3216168e-13,4.381465e-14,8.372089267183469e-07,1.5949352200550492e-05,"[1, 2, 3, 4, 5]",6390,4602,4882,4514,0,0,0,0,0,0,0
NC_000082.7,18131976,18139868,JUNC_164394,0,+,GT,AG,3.5151212e-11,5.478728e-11,1.1203368854850737e-07,2.8870463975039228e-08,"[1, 2, 3, 4, 5]",5077,4405,4593,4217,0,0,0,0,0,0,0
NC_000082.7,18134228,18135137,JUNC_164393,0,+,GT,AG,3.546083e-16,3.9286256e-15,1.0058162969173169e-09,1.477768142876812e-06,"[1, 2, 3, 4, 5]",3200,2664,2904,2541,0,0,0,0,0,0,0
NC_000082.7,18602127,18603291,JUNC_164476,0,+,GT,AG,1.3655214e-10,4.25382e-10,2.2086867619564023e-09,2.9913862107378013e-06,"[1, 2, 3, 4, 5]",3294,2749,2643,2878,0,0,0,0,0,0,0
NC_000082.7,18613567,18627878,JUNC_164487,0,+,GT,AG,2.878644e-11,3.2262627e-11,7.965031497292329e-06,2.084312420436163e-08,"[1, 2, 3, 4, 5]",7239,5604,6181,5687,0,0,0,0,0,0,0
