seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_003076.8,688257,688584,JUNC_20744,0,+,GT,AG,1.910827e-12,6.5531022e-12,"[9.545906323182862e-06, 0.0005371793522499, 0.0001165197973023, 0.0007153985206969, 0.0001563899713801]","[5.095697815704625e-06, 7.379148428299231e-06, 8.685955435794313e-06, 1.3759864486928564e-05, 1.686499672359787e-05]","[1, 2, 3, 4, 5]",3500,1988,3242,1997,0,0,0,0,0,0,0
NC_003076.8,688439,689876,JUNC_20742,0,+,GT,AG,5.2319803e-05,0.0001247837,"[6.90482195864206e-08, 1.1040438039344735e-06, 9.97313918560394e-07, 6.292017360465252e-07, 2.557044922468777e-07]","[1.0132728789358225e-07, 1.259316718460468e-06, 3.855263059904246e-07, 2.574729933257913e-06, 6.595178092538845e-07]","[1, 2, 3, 4, 5]",3934,2236,3486,2181,0,0,0,0,0,0,0
NC_003076.8,710447,711428,JUNC_20750,0,+,GT,AG,3.9393857e-09,9.735692e-08,"[4.363819972041938e-09, 3.8217498854464793e-07, 1.7345243463751103e-08, 7.504699084392996e-08, 2.0062053351921353e-08]","[2.5717477569742186e-07, 2.052333911706228e-06, 1.1050087778130546e-05, 4.2040014136546233e-07, 9.039553994227845e-09]","[1, 2, 3, 4, 5]",3778,2035,3528,2040,0,0,0,0,0,0,0
NC_003076.8,710631,712145,JUNC_20748,0,+,GT,AG,9.768352e-11,5.5267572e-11,"[2.519019304259018e-08, 3.149148994907591e-07, 4.295769144846418e-07, 6.026306920148272e-08, 4.517243823443096e-08]","[8.90376838924567e-07, 0.0001732737728161, 1.0745161489467137e-05, 1.8852193534257825e-05, 7.503988308599219e-05]","[1, 2, 3, 4, 5]",3955,2179,3680,2100,0,0,0,0,0,0,0
NC_003076.8,712412,712645,JUNC_20749,0,+,GT,AG,8.238851e-12,1.3705007e-11,"[1.8828607153409396e-06, 4.090475158591289e-06, 3.1559377475787187e-06, 2.132632289431058e-06, 9.7980091595673e-07]","[2.685526681034389e-07, 1.0321887202735525e-05, 5.732820795856242e-07, 2.592600765183306e-07, 2.276258328492986e-06]","[1, 2, 3, 4, 5]",3446,2092,3240,1855,0,0,0,0,0,0,0
NC_003076.8,715085,715994,JUNC_20751,0,+,GT,AG,2.7756152e-11,4.3162093e-12,"[2.295406034136249e-07, 5.737733204114193e-07, 4.190032427686674e-07, 1.0879129064278461e-07, 3.28924670611741e-07]","[1.4173631370795192e-06, 4.8271933337673545e-05, 2.011242395383306e-05, 2.975931784021668e-05, 0.0001061487055267]","[1, 2, 3, 4, 5]",3735,2253,3424,1897,0,0,0,0,0,0,0
NC_003076.8,718715,719980,JUNC_20752,0,+,GT,AG,2.2890492e-10,2.2710431e-09,"[6.76540992117225e-08, 2.730784842697176e-07, 3.3552399969494224e-08, 7.745105889966908e-09, 2.2647506980888465e-08]","[5.966934963907988e-07, 8.064332632784499e-07, 5.371494466999138e-07, 2.013108087339788e-06, 7.715883612036123e-07]","[1, 2, 3, 4, 5]",3908,2257,3587,1913,0,0,0,0,0,0,0
NC_003076.8,777564,779069,JUNC_20761,0,+,GT,AG,6.5180544e-08,2.8173199e-07,"[2.330365589386929e-07, 2.059547625776759e-07, 7.000427899583883e-07, 2.285149207637005e-07, 4.586016757457401e-07]","[0.0003363126597832, 3.57935277861543e-05, 5.326616155798547e-05, 0.0005624936893582, 0.0001887016696855]","[1, 2, 3, 4, 5]",3815,2023,3748,2319,0,0,0,0,0,0,0
NC_003076.8,832795,834157,JUNC_20778,0,+,GT,AG,2.1623978e-06,4.188364e-06,"[7.720228722973843e-08, 2.9133212819942855e-07, 5.775987688139139e-07, 1.4753217669749574e-07, 2.6002110686818014e-08]","[1.5281993910321034e-06, 4.775441993842833e-06, 3.337450152685051e-06, 2.17010201595258e-05, 3.417985908527044e-06]","[1, 2, 3, 4, 5]",3732,2165,3945,1920,0,0,0,0,0,0,0
NC_003076.8,833579,834383,JUNC_20779,0,+,GT,AG,1.1249804e-14,1.04421646e-14,"[5.534538104257081e-06, 1.2413399417710023e-05, 0.0001434724690625, 1.529999826743733e-05, 4.814967905986123e-05]","[2.334165429829227e-07, 5.486406735144556e-06, 1.3959768807580988e-07, 1.561166982355644e-06, 2.073380187539442e-07]","[1, 2, 3, 4, 5]",3504,2096,3771,1833,0,0,0,0,0,0,0
NC_003076.8,854721,855873,JUNC_20784,0,+,GT,AG,5.9064416e-15,4.2841002e-14,"[4.439947076662065e-08, 2.509776493297977e-07, 1.6815026526728619e-07, 3.136053976504627e-07, 2.609244802442845e-06]","[7.202755568869179e-06, 8.15337771200575e-05, 0.0001025668898364, 0.0004867776005994, 0.0006784749566577]","[1, 2, 3, 4, 5]",3861,2354,3211,2126,0,0,0,0,0,0,0
NC_003076.8,860345,862215,JUNC_20787,0,+,GT,AG,4.7452292e-11,9.625705e-12,"[5.088280659037991e-07, 6.139316155895358e-06, 2.7711068923963467e-06, 1.5552659533568658e-05, 1.4207080312189646e-05]","[1.373706624008264e-07, 1.3205079994804692e-05, 1.0804266139530228e-06, 6.427917469409294e-07, 1.616877369770009e-07]","[1, 2, 3, 4, 5]",3892,2323,3766,2289,0,0,0,0,0,0,0
NC_003076.8,860586,862241,JUNC_20788,0,+,GT,AG,2.2320731e-07,3.512786e-07,"[9.865638048722758e-07, 4.16173998019076e-06, 3.974874744017143e-06, 7.615585673192983e-08, 1.040309143718332e-06]","[3.72270676507469e-07, 2.711135130084585e-05, 2.3031740056467243e-05, 3.127651507384144e-05, 6.2514786804968026e-06]","[1, 2, 3, 4, 5]",3831,2271,3719,2234,0,0,0,0,0,0,0
NC_003076.8,876458,878109,JUNC_20792,0,+,GT,AG,1.2347302e-09,1.9540263e-09,"[6.195393087438106e-09, 2.2435524442698807e-06, 2.729158268266474e-07, 5.0019082209473715e-08, 9.763318331579285e-08]","[5.5374613339154166e-08, 1.439143488823902e-07, 7.455660977484514e-08, 4.153708630383335e-07, 1.197624470705705e-07]","[1, 2, 3, 4, 5]",3924,2226,3724,2177,0,0,0,0,0,0,0
NC_003076.8,895846,896396,JUNC_20797,0,+,GT,AG,3.5498536e-12,5.753552e-12,"[4.999073155431689e-08, 1.5549453280527814e-08, 7.54443618689038e-08, 1.9300432363422715e-09, 3.692713024250338e-09]","[8.366680681604066e-09, 2.956666094178217e-06, 4.479936706047738e-06, 1.2939918633492198e-05, 4.510837356974662e-07]","[1, 2, 3, 4, 5]",3405,1992,3456,2097,0,0,0,0,0,0,0
NC_003076.8,898217,899908,JUNC_20799,0,+,GT,AG,2.2240739e-13,1.3824495e-13,"[8.735798473935574e-06, 5.246198270469904e-06, 1.3102381672069896e-05, 2.319550549145788e-05, 6.09823691775091e-05]","[5.45626086534412e-08, 2.574076347627852e-07, 3.407511783848349e-08, 9.031320047370173e-08, 4.771860631080926e-07]","[1, 2, 3, 4, 5]",3789,2223,3798,2281,0,0,0,0,0,0,0
NC_003076.8,898391,899337,JUNC_20798,0,+,GT,AG,1.6512135e-10,2.652504e-10,"[1.308851778958342e-06, 1.60989509367937e-06, 2.150817408619332e-07, 3.90615582546161e-07, 1.0796067329010842e-07]","[2.7016847525374036e-05, 0.000289235234959, 3.310733518446796e-05, 0.0002811926824506, 2.064251202682499e-05]","[1, 2, 3, 4, 5]",3596,2078,3538,2134,0,0,0,0,0,0,0
NC_003076.8,898882,899446,JUNC_20800,0,+,GT,AG,2.977397e-12,4.9748474e-12,"[4.8207390079824115e-08, 3.93271228915637e-08, 2.090907536000941e-08, 5.4682942618455854e-08, 1.887040212977809e-08]","[9.394848632382492e-08, 1.594678337824007e-06, 1.3061075776477082e-08, 1.0009769084717846e-06, 8.68318323909989e-08]","[1, 2, 3, 4, 5]",3453,2033,3430,2048,0,0,0,0,0,0,0
NC_003076.8,901312,901816,JUNC_20801,0,+,GT,AG,8.5751143e-16,2.0686149000000003e-16,"[5.644218617817387e-05, 0.0009550257236696, 0.0001245101448148, 3.6686826206278056e-05, 8.86335110408254e-05]","[4.434983566170558e-06, 8.463679478154518e-06, 2.3310915366892004e-06, 1.3770739997198689e-06, 1.203371766678174e-07]","[1, 2, 3, 4, 5]",3281,2039,3471,2113,0,0,0,0,0,0,0
NC_003076.8,963779,964207,JUNC_20816,0,+,GT,AG,1.1163306e-09,1.277659e-09,"[7.045414207595968e-08, 2.435653641441604e-06, 2.16829380406125e-06, 5.174620909542683e-08, 1.2970430418590698e-07]","[8.019361175115591e-09, 1.9158742361469194e-06, 4.563725042316946e-07, 2.626340460665233e-07, 3.758163558131855e-08]","[1, 2, 3, 4, 5]",3628,1898,3328,1974,0,0,0,0,0,0,0
NC_003076.8,964405,964994,JUNC_20814,0,+,GT,AG,1.8910798e-07,1.0876282e-07,"[2.8624083370232256e-06, 1.3296823453856632e-05, 1.1548335351108108e-05, 6.449934880947694e-05, 0.000118488962471]","[5.139427798894758e-07, 2.4599845005468524e-07, 1.984953769351705e-06, 6.286780376285606e-07, 4.462215486000787e-07]","[1, 2, 3, 4, 5]",3747,1898,3353,1991,0,0,0,0,0,0,0
NC_003076.8,964630,964889,JUNC_20815,0,+,GT,AG,7.305363e-08,3.940474e-08,"[1.025280638167203e-09, 1.1395168542094325e-07, 5.948626924379141e-09, 4.348924420582989e-08, 1.3172506641012662e-08]","[1.5375721318378058e-07, 3.759626565624785e-07, 7.28894136159397e-08, 3.062527684960514e-05, 5.485341603161942e-07]","[1, 2, 3, 4, 5]",3628,1851,3237,1943,0,0,0,0,0,0,0
NC_003076.8,965577,966034,JUNC_20818,0,+,GT,AG,1.7710805e-15,3.0912944e-15,"[1.729758696455974e-05, 8.867985889082775e-05, 7.898584954091348e-06, 7.346847269218415e-05, 6.878385192976566e-06]","[4.2249439502484165e-06, 1.589273779245559e-05, 1.6649255485390313e-05, 5.3884512453805655e-05, 3.32937270286493e-05]","[1, 2, 3, 4, 5]",3670,1907,3422,1858,0,0,0,0,0,0,0
NC_003076.8,965795,966629,JUNC_20817,0,+,GT,AG,5.3415484e-11,1.7958725e-10,"[1.0647680937836412e-05, 3.6902994906995445e-05, 4.294570680940524e-05, 1.7080101315514185e-05, 2.2584223188459877e-05]","[4.24346815464105e-08, 2.837068223016104e-06, 3.1721313575872045e-07, 5.99639815845876e-06, 5.412414907368657e-07]","[1, 2, 3, 4, 5]",3857,1945,3499,1933,0,0,0,0,0,0,0
NC_003076.8,971312,972416,JUNC_20819,0,+,GT,AG,1.2340905e-09,2.88007e-08,"[2.927637865468569e-07, 4.189684113953263e-05, 2.3053132736094997e-07, 4.867787311013672e-07, 6.21690705884248e-05]","[2.2765283574699424e-05, 0.0003278678632341, 0.0004482390068005, 0.0001003598663373, 1.9526796677382663e-05]","[1, 2, 3, 4, 5]",3912,2068,3437,2087,0,0,0,0,0,0,0
NC_003076.8,974601,978366,JUNC_20820,0,+,GT,AG,2.5286655000000003e-16,1.6440668e-15,"[3.198530521331122e-06, 6.414148174371803e-06, 1.8535758499638177e-05, 6.755868071195437e-06, 6.290439387157676e-07]","[5.676959631273348e-07, 2.465501438564388e-06, 6.615498904238848e-08, 2.425340653644525e-06, 9.48115371102176e-07]","[1, 2, 3, 4, 5]",4618,2651,4364,2532,0,0,0,0,0,0,0
NC_003076.8,975084,979611,JUNC_20822,0,+,GT,AG,2.9174402e-11,6.920137e-10,"[3.0194989619758417e-08, 5.093152708468551e-07, 1.4768181699764682e-07, 1.0789626969653911e-08, 4.1533652073155736e-09]","[1.5604521763634693e-07, 5.066402195552655e-07, 7.842556328796491e-07, 1.3280202892929085e-06, 7.66884795666556e-08]","[1, 2, 3, 4, 5]",4804,2822,4575,2726,0,0,0,0,0,0,0
NC_003076.8,975127,976281,JUNC_20824,0,+,GT,AG,1.178614e-07,1.5283537e-07,"[5.921554020460462e-07, 1.4195151152307517e-06, 5.327922281139763e-06, 2.9950174962323217e-07, 1.515699210585808e-07]","[2.5822619136306457e-06, 0.0012993480777367, 3.716826540767215e-05, 0.0001070569269359, 0.0005348339909687]","[1, 2, 3, 4, 5]",3870,2192,3443,2049,0,0,0,0,0,0,0
NC_003076.8,975669,976081,JUNC_20823,0,+,GT,AG,4.5756603e-11,8.2639076e-11,"[3.748547250381762e-09, 3.862476560811956e-08, 1.0496134450477257e-07, 2.461586312563213e-08, 4.433191147512616e-09]","[4.554019028546463e-08, 7.930322709626125e-08, 4.935132746908266e-09, 5.697134497495426e-08, 1.0129539873560135e-07]","[1, 2, 3, 4, 5]",3591,2100,3184,1937,0,0,0,0,0,0,0
NC_003076.8,975683,979611,JUNC_20825,0,+,GT,AG,1.5797633e-08,1.8937143e-08,"[1.7097764271056806e-07, 4.187269553312945e-07, 6.155893856885086e-07, 7.612692343172967e-07, 2.3737283072478021e-07]","[5.233915771896136e-07, 1.1589372661546804e-06, 1.36413987661399e-07, 1.0726834034358037e-06, 6.536033652082551e-07]","[1, 2, 3, 4, 5]",4567,2753,4371,2637,0,0,0,0,0,0,0
NC_003076.8,986292,988729,JUNC_20827,0,+,GT,AG,6.134266e-12,1.0449509e-10,"[8.301634046858908e-09, 4.419230208441149e-07, 3.587899470858247e-07, 7.205561587397824e-07, 1.5303396594390509e-07]","[6.237175664836059e-09, 6.159287408991077e-07, 3.53541409481295e-08, 5.523048457689583e-06, 5.0821189034877534e-08]","[1, 2, 3, 4, 5]",4274,2221,4164,2178,0,0,0,0,0,0,0
NC_003076.8,999980,1000479,JUNC_20830,0,+,GT,AG,1.8487935e-13,1.5038573e-13,"[3.227171703201748e-07, 4.748970638956962e-07, 6.536082963748413e-08, 3.913716227543773e-06, 2.0129823496972682e-07]","[0.0027140120510011, 0.0190869029611349, 0.0238732434809207, 0.1222965344786644, 0.0089595410972833]","[1, 2, 3, 4, 5]",3389,2000,3774,1736,0,0,0,0,0,0,0
NC_003076.8,1007654,1008953,JUNC_20832,0,+,GT,AG,7.339092e-15,3.4149373e-14,"[0.000446733814897, 0.0003236032498534, 0.0001383963681291, 0.0055860741995275, 0.0005447253934107]","[3.3100523211260224e-08, 8.225649139603775e-07, 6.37883204035461e-08, 5.3921382914268185e-08, 1.0458006016733635e-07]","[1, 2, 3, 4, 5]",3822,2256,3613,2008,0,0,0,0,0,0,0
NC_003076.8,1011397,1013440,JUNC_20833,0,+,GT,AG,6.451781e-08,1.9796967e-07,"[7.65214451803331e-07, 4.201980573270703e-06, 8.653761938148818e-07, 1.156413844682902e-07, 1.5536178921138347e-07]","[1.304843237903697e-07, 7.924612873466685e-06, 1.985439439522452e-06, 1.7161737559945325e-06, 2.5164437829516828e-05]","[1, 2, 3, 4, 5]",3995,2400,3719,2329,0,0,0,0,0,0,0
NC_003076.8,1015782,1017161,JUNC_20835,0,+,GT,AG,1.1219349e-07,6.077226e-08,"[1.888885918788219e-07, 1.784850951480621e-06, 3.005849009696249e-07, 2.8613396807486424e-07, 9.303262515913957e-08]","[0.0003425247268751, 0.0064605097286403, 0.0018651267746463, 0.0101697267964482, 0.0008463722770102]","[1, 2, 3, 4, 5]",3706,2144,3721,2208,0,0,0,0,0,0,0
NC_003076.8,1033024,1034803,JUNC_20839,0,+,GT,AG,2.0794727e-10,2.7756372e-10,"[3.680788651649891e-08, 4.5228304657030094e-08, 4.706711909108208e-09, 4.6985967117052496e-08, 7.587674843989589e-08]","[1.2545635286187462e-07, 6.487840664703981e-07, 6.410842843251885e-07, 3.5105204005958512e-06, 3.909213432962133e-07]","[1, 2, 3, 4, 5]",4016,2448,3719,1996,0,0,0,0,0,0,0
NC_003076.8,1068533,1069644,JUNC_20847,0,+,GT,AG,3.8470537e-07,4.5540573e-06,"[1.2288134598748002e-07, 1.5732293690007282e-08, 5.3720274451052326e-08, 9.404276823943293e-08, 8.704939347126128e-08]","[1.0911149317394122e-08, 1.591639602338546e-06, 2.387744446608053e-09, 2.944673269666964e-07, 3.216950617002112e-08]","[1, 2, 3, 4, 5]",3714,2089,3696,2012,0,0,0,0,0,0,0
NC_003076.8,1069455,1069954,JUNC_20848,0,+,GT,AG,3.5759047e-07,5.6104426e-07,"[1.4607449884351809e-05, 0.0002676586736924, 0.000444946490461, 0.0001471929572289, 0.0002467281883582]","[2.7212799977860413e-06, 3.614808156271465e-05, 4.00392400479177e-06, 1.0619907698128372e-05, 1.911208892124705e-05]","[1, 2, 3, 4, 5]",3440,2023,3435,2001,0,0,0,0,0,0,0
NC_003076.8,1080167,1080517,JUNC_20850,0,+,GT,AG,6.198293e-12,6.772068e-11,"[1.2227754268678837e-05, 8.580019493820146e-05, 0.002084394916892, 0.0001974792976398, 3.7990928831277415e-05]","[0.000237592117628, 7.048573752399534e-05, 9.09993177629076e-05, 2.8888231099699624e-05, 0.0009359649848192]","[1, 2, 3, 4, 5]",3114,2095,3572,1969,0,0,0,0,0,0,0
NC_003076.8,1081611,1082944,JUNC_20851,0,+,GT,AG,3.0842763e-12,3.330578e-11,"[2.059677512988856e-07, 5.81422500545159e-05, 3.651518272818066e-05, 0.00011229426309, 1.7879469851322938e-06]","[4.522277663454588e-07, 2.96714006253751e-06, 1.2058352467647635e-06, 1.7183385352836922e-05, 1.9937760953325775e-05]","[1, 2, 3, 4, 5]",3451,2299,3895,2088,0,0,0,0,0,0,0
NC_003076.8,1081806,1085401,JUNC_20852,0,+,GT,AG,1.39663515e-11,5.490642e-12,"[5.741749298238119e-09, 8.61770956817054e-07, 8.825493580388867e-08, 2.2410495148506016e-06, 6.223784509984398e-08]","[4.439958729562932e-07, 0.0002544451272115, 1.156953885583789e-06, 7.827719855413307e-06, 1.8764499145618172e-06]","[1, 2, 3, 4, 5]",4132,2689,4715,2459,0,0,0,0,0,0,0
NC_003076.8,1082035,1086098,JUNC_20853,0,+,GT,AG,2.3495156e-10,4.0125545e-10,"[5.280638788462966e-07, 3.076272832913673e-06, 1.581380217885453e-07, 7.115273206181882e-07, 1.1683778211590834e-06]","[3.6554033613356296e-06, 9.50061803450808e-06, 8.720808546058834e-05, 1.0398369340691715e-05, 7.51161715015769e-05]","[1, 2, 3, 4, 5]",4253,2760,4864,2586,0,0,0,0,0,0,0
NC_003076.8,1105714,1107186,JUNC_20860,0,+,GT,AG,9.438444e-12,1.9985207e-12,"[1.3045395519384329e-07, 1.5058421922731211e-06, 7.866146006563213e-06, 1.465300982772533e-07, 1.9329993961036962e-07]","[2.4911721538956044e-06, 4.391009042592486e-06, 1.740790906978873e-07, 4.784071279573254e-06, 1.4241595636121929e-05]","[1, 2, 3, 4, 5]",3742,2237,3752,2141,0,0,0,0,0,0,0
NC_003076.8,1106207,1106718,JUNC_20861,0,+,GT,AG,2.4092785e-12,5.3420007e-13,"[1.155227619165089e-05, 2.192567080783192e-06, 4.218043613946065e-06, 4.147889569594554e-07, 2.3462483511593746e-07]","[1.968853666767245e-06, 0.000165991281392, 1.0927227776846848e-05, 5.248165325610898e-05, 1.6877769667189568e-05]","[1, 2, 3, 4, 5]",3468,2057,3444,1942,0,0,0,0,0,0,0
NC_003076.8,1110436,1114501,JUNC_20863,0,+,GT,AG,2.0143491e-11,2.0795002e-10,"[5.088695331778582e-08, 5.7815555010165554e-08, 9.677481216385787e-08, 6.492867754559485e-08, 1.4915796953118845e-07]","[1.1129369426043922e-07, 2.4698040306248004e-06, 2.828064680215902e-06, 2.91254963258325e-07, 3.781208590680762e-07]","[1, 2, 3, 4, 5]",5103,2552,4378,2432,0,0,0,0,0,0,0
NC_003076.8,1111439,1114041,JUNC_20864,0,+,GT,AG,3.6713607e-06,1.504089e-06,"[1.3903724038755172e-07, 2.19129852041533e-08, 5.196361030357366e-07, 7.282893932369916e-08, 5.880122699863932e-08]","[4.052306030644104e-05, 3.3300316317763645e-06, 1.593497654539533e-05, 5.487939688464394e-06, 8.980660822999198e-06]","[1, 2, 3, 4, 5]",4615,2290,3916,2181,0,0,0,0,0,0,0
NC_003076.8,1124690,1126395,JUNC_20865,0,+,GT,AG,1.0431745e-11,3.865742e-12,"[1.3199064952118532e-08, 2.306263695572852e-06, 4.859503519583086e-07, 5.891640171284962e-07, 3.4778327062667813e-07]","[5.703829408787442e-09, 2.247902131102819e-08, 1.79324022298033e-08, 3.7383387052614125e-08, 1.366140338632249e-07]","[1, 2, 3, 4, 5]",4028,2231,3709,2137,0,0,0,0,0,0,0
NC_003076.8,1139033,1139565,JUNC_20870,0,+,GT,AG,4.4377284e-05,0.00012953232,"[5.6815925297826206e-09, 2.177490330268484e-07, 6.431303063436644e-07, 1.6012476180549129e-06, 6.133701191401998e-08]","[6.76437750257719e-08, 2.792702844089945e-06, 1.9772041923715733e-06, 3.606635073083453e-05, 5.183195526115014e-07]","[1, 2, 3, 4, 5]",3561,1899,3444,2028,0,0,0,0,0,0,0
NC_003076.8,1148072,1149088,JUNC_20874,0,+,GT,AG,7.5418465e-12,9.224177e-11,"[0.0047113513574004, 0.0024189869873225, 0.0004368829540908, 0.0090638669207692, 0.0130005395039916]","[2.53264511229645e-06, 4.215089006720518e-07, 1.3062612197245471e-05, 7.52268761061714e-06, 1.076542844202777e-06]","[1, 2, 3, 4, 5]",3570,2128,3544,2174,0,0,0,0,0,0,0
NC_003076.8,1148154,1148638,JUNC_20873,0,+,GT,AG,1.0206783e-11,3.7519314e-11,"[1.8624378981257903e-06, 2.1763275071862157e-05, 1.4534522279063822e-06, 9.972112593459317e-07, 5.0761709502467056e-08]","[1.197397523355903e-06, 5.486889858730137e-05, 1.3612820112030022e-05, 1.434348178008804e-06, 7.543864740000572e-06]","[1, 2, 3, 4, 5]",3395,2016,3402,2071,0,0,0,0,0,0,0
NC_003076.8,1183574,1183905,JUNC_20886,0,+,GT,AG,8.284395e-09,1.11768035e-08,"[0.0067082028836011, 0.020580481737852, 0.0945877805352211, 0.0408201068639755, 0.0031589032150804]","[0.0058575798757374, 0.0012298773508518, 0.0001709866774035, 0.0061981645412743, 0.0011716472217813]","[1, 2, 3, 4, 5]",3866,1831,3340,1694,0,0,0,0,0,0,0
NC_003076.8,1183904,1184776,JUNC_20887,0,+,GT,AG,6.976883e-14,2.0254824e-14,"[3.9335148471764114e-08, 1.253037851256522e-07, 7.597508044909773e-08, 4.6060129932357086e-08, 1.720773390445629e-08]","[4.92475294322503e-07, 2.5132835617114324e-06, 1.3494717165940529e-07, 6.68388202029746e-06, 3.213983745808946e-06]","[1, 2, 3, 4, 5]",4097,1916,3515,1744,0,0,0,0,0,0,0
NC_003076.8,1204432,1206852,JUNC_20896,0,+,GT,AG,0.33994484,0.5627851,"[1.0644722436836673e-07, 1.4864465356367873e-06, 2.162074451916851e-06, 3.033810003216786e-07, 1.4936538264009869e-06]","[7.018989833795787e-08, 1.0479111267613916e-07, 7.722392325604234e-08, 1.2275179983589626e-07, 4.391795016545075e-07]","[1, 2, 3, 4, 5]",3922,2151,3901,2846,0,0,0,0,0,0,0
NC_003076.8,1213422,1214301,JUNC_20899,0,+,GT,AG,9.521742e-16,8.086691e-14,"[1.8962356307383746e-07, 3.353114607307361e-06, 9.057144012558639e-08, 8.709320354682859e-06, 1.7382711803293205e-07]","[2.1113958155183354e-06, 2.8492439014371485e-05, 2.1998899057962265e-07, 1.5221654393826611e-05, 1.9222374248784035e-05]","[1, 2, 3, 4, 5]",3585,1948,3597,2149,0,0,0,0,0,0,0
NC_003076.8,1213738,1214175,JUNC_20898,0,+,GT,AG,1.1568257e-12,4.851573e-11,"[2.092423478927685e-08, 4.479520896438771e-07, 3.637733527739329e-07, 5.684997290700267e-07, 6.917687755958468e-08]","[1.3642321619045106e-06, 1.0662729437171947e-06, 2.0713096091640185e-05, 2.476211648172466e-06, 5.204623789722973e-07]","[1, 2, 3, 4, 5]",3415,1887,3451,2084,0,0,0,0,0,0,0
NC_003076.8,1216383,1217158,JUNC_20900,0,+,GT,AG,3.821825e-09,8.502612e-08,"[3.199243394647056e-07, 4.376226115709869e-06, 1.1494720411064918e-06, 6.253811079659499e-06, 1.1244475217608851e-06]","[4.482129867255935e-08, 1.248216197069496e-08, 2.9670765400169333e-08, 2.411732396012667e-07, 2.927207276570698e-07]","[1, 2, 3, 4, 5]",3572,1928,3549,2126,0,0,0,0,0,0,0
NC_003076.8,1251649,1253441,JUNC_20912,0,+,GT,AG,1.6206579e-10,3.9432937e-10,"[3.24887921010486e-08, 1.0660627935976664e-07, 4.790043561797575e-08, 3.834700024185622e-08, 1.648871794657225e-08]","[5.5136325727289666e-08, 1.3033426284891902e-06, 6.456436807411593e-08, 2.82637728332702e-07, 4.274980369700643e-07]","[1, 2, 3, 4, 5]",3981,2301,3724,2186,0,0,0,0,0,0,0
NC_003076.8,1252098,1252542,JUNC_20910,0,+,GT,AG,7.992975e-15,1.7584814e-15,"[1.0627202584601037e-07, 2.168152832382475e-06, 6.643191454713815e-07, 2.889622237489675e-06, 9.218612149197724e-07]","[6.843226429964488e-08, 5.2224827129521145e-08, 2.9144105795353425e-08, 3.9872976032029335e-08, 1.631820367720138e-08]","[1, 2, 3, 4, 5]",3515,2103,3250,1976,0,0,0,0,0,0,0
NC_003076.8,1252278,1253157,JUNC_20911,0,+,GT,AG,6.6692533e-19,3.4219115e-19,"[6.667080469924258e-06, 3.357897071509797e-07, 3.84785153073608e-06, 8.877203327983808e-08, 1.947537384694442e-06]","[3.5878882044926286e-05, 2.0677702195825987e-05, 4.894518860965036e-05, 0.0005875183851458, 0.0001006274469546]","[1, 2, 3, 4, 5]",3702,2145,3395,2037,0,0,0,0,0,0,0
NC_003076.8,1271831,1272477,JUNC_20921,0,+,GT,AG,2.325741e-16,1.7859384e-16,"[7.846902683183998e-09, 1.007217178994324e-06, 6.566945209840469e-09, 8.497711689869902e-08, 3.947477011934097e-09]","[1.9521921501564066e-07, 1.4349038792715874e-06, 1.0065483735388625e-07, 9.920115218164939e-08, 1.229921508638654e-06]","[1, 2, 3, 4, 5]",3670,2014,3446,1916,0,0,0,0,0,0,0
NC_003076.8,1271848,1274231,JUNC_20919,0,+,GT,AG,5.2290113e-11,5.703597e-12,"[6.598439358640462e-05, 0.0001299840805586, 4.4653213990386575e-05, 0.0005277908639982, 0.0004215592925902]","[2.168961827919702e-06, 1.442454868083587e-05, 3.7751693326981695e-08, 2.1818657387484564e-06, 7.577616088383365e-06]","[1, 2, 3, 4, 5]",4231,2296,4063,2193,0,0,0,0,0,0,0
NC_003076.8,1271909,1277670,JUNC_20922,0,+,GT,AG,4.123544e-10,7.045381e-10,"[1.393213153733086e-07, 4.94980305631998e-08, 2.3368107449073253e-08, 5.416041304329156e-08, 2.5730033215154435e-08]","[4.984492534276797e-07, 8.701201181793294e-07, 8.042235322136548e-08, 1.6543896208531803e-06, 5.035227559346822e-07]","[1, 2, 3, 4, 5]",5264,2922,5221,2754,0,0,0,0,0,0,0
NC_003076.8,1273722,1276202,JUNC_20920,0,+,GT,AG,7.0944145e-10,1.050661e-09,"[2.3044252372983465e-07, 2.626561013130413e-07, 1.0089469704155364e-08, 1.4202104381411118e-08, 6.090050987950235e-07]","[3.536970041295717e-07, 1.157543238150538e-06, 1.4522914852932445e-06, 1.6948697521002032e-06, 9.874904804973995e-08]","[1, 2, 3, 4, 5]",4095,2474,4128,2183,0,0,0,0,0,0,0
NC_003076.8,1276163,1277684,JUNC_20923,0,+,GT,AG,2.5494065e-13,7.841332e-13,"[3.625614908742136e-06, 0.000298848026432, 4.487752903514775e-06, 2.606209454825148e-05, 3.302421828266233e-05]","[1.5490594478251296e-06, 2.6781710857903818e-06, 1.5960522432578728e-06, 1.7453672285228097e-07, 3.742303800180481e-09]","[1, 2, 3, 4, 5]",3780,2335,3750,2056,0,0,0,0,0,0,0
