seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_041771.1,47755468,47772040,JUNC_179541,0,+,GT,AG,0.0002594174,6.8316716e-05,9.784229496290208e-06,0.00013175874064471843,"[1, 2, 3, 4, 5]",4924,3332,5494,3222,10000,0,0,0,0,0,0
NC_041771.1,48759399,48765874,JUNC_179584,0,+,GT,AG,5.13094e-12,3.6340222e-11,0.0016466840712382569,1.0922743570063176e-05,"[1, 2, 3, 4, 5]",2260,1220,1911,1484,10000,0,0,0,0,0,0
NC_041771.1,48813415,48830304,JUNC_179583,0,+,GT,AG,5.121589e-18,2.334274e-16,1.1780946215367294e-05,0.02371673200941583,"[1, 2, 3, 4, 5]",6116,3199,4761,3213,10000,0,0,0,0,0,0
NC_041771.1,48871235,48879449,JUNC_179595,0,+,GT,AG,9.8199016e-14,6.444589e-14,3.402572365303058e-05,9.303507476943196e-06,"[1, 2, 3, 4, 5]",3000,1620,2627,1367,10000,0,0,0,0,0,0
NC_041771.1,49740721,49745342,JUNC_179616,0,+,GT,AG,6.2960155e-16,2.3164583e-15,0.0032472154241986,1.4861949694022769e-05,"[1, 2, 3, 4, 5]",1418,1072,1342,1189,10000,0,0,0,0,0,0
NC_041771.1,50322190,50324160,JUNC_179665,0,+,GT,AG,4.5425395e-12,2.415322e-11,0.0007025745668215418,2.478546166457818e-05,"[1, 2, 3, 4, 5]",727,509,742,392,10000,0,0,0,0,0,0
NC_041771.1,50339443,50344127,JUNC_179672,0,+,GT,AG,1.1034882e-09,1.5905542e-10,0.0020000758537207,0.02951761659351172,"[1, 2, 3, 4, 5]",1758,777,1507,1042,10000,0,0,0,0,0,0
NC_041771.1,50405632,50407093,JUNC_179685,0,+,GT,AG,8.5483895e-17,2.0594026000000003e-16,2.8019740420859306e-05,5.511275908245865e-05,"[1, 2, 3, 4, 5]",623,372,558,308,10000,0,0,0,0,0,0
NC_041771.1,50406196,50423036,JUNC_179678,0,+,GT,AG,4.796478e-18,4.5542426e-16,0.00065784661856008,1.873434976005228e-05,"[1, 2, 3, 4, 5]",5664,3438,4984,3154,10000,0,0,0,0,0,0
NC_041771.1,50417155,50430665,JUNC_179687,0,+,GT,AG,2.2598162e-12,4.744013e-13,2.0896563341921134e-05,0.0002403248101472809,"[1, 2, 3, 4, 5]",4671,2661,3822,2756,10000,0,0,0,0,0,0
NC_041771.1,50422324,50423542,JUNC_179683,0,+,GT,AG,1.9219899e-10,1.1217722e-10,0.0004977179138222318,0.0015917128195723847,"[1, 2, 3, 4, 5]",450,386,418,364,10000,0,0,0,0,0,0
NC_041771.1,50433301,50436388,JUNC_179688,0,+,GT,AG,7.981487000000001e-17,4.2328905000000004e-16,6.430902976717334e-06,0.0016537169298316717,"[1, 2, 3, 4, 5]",1144,751,894,698,10000,0,0,0,0,0,0
NC_041771.1,50437590,50439683,JUNC_179682,0,+,GT,AG,1.1457813e-12,2.952213e-11,2.4942522065882613e-05,7.379234105542309e-06,"[1, 2, 3, 4, 5]",744,603,570,576,10000,0,0,0,0,0,0
NC_041771.1,50466084,50479096,JUNC_179691,0,+,GT,AG,1.0110530999999998e-18,2.6309002e-17,2.1508029046657384e-06,0.0005345527093595266,"[1, 2, 3, 4, 5]",3922,2831,3925,2734,10000,0,0,0,0,0,0
NC_041771.1,50483779,50484294,JUNC_179697,0,+,GT,AG,5.2970135999999996e-18,3.8507617e-17,0.9911409974098205,1.5989438418273493e-05,"[1, 2, 3, 4, 5]",272,190,287,166,10000,0,0,0,0,0,0
NC_041771.1,50944988,50947728,JUNC_179740,0,+,GT,AG,1.3018285e-09,2.5044933e-09,1.635427195196826e-05,7.656367006347865e-06,"[1, 2, 3, 4, 5]",848,637,975,680,10000,0,0,0,0,0,0
NC_041771.1,50996806,51003965,JUNC_179744,0,+,GT,AG,4.624538e-12,8.1004725e-12,0.00021068387413831943,0.00014553646542480027,"[1, 2, 3, 4, 5]",2177,1633,2204,1545,10000,0,0,0,0,0,0
NC_041771.1,51079600,51093484,JUNC_179762,0,+,GT,AG,2.3156724e-07,3.0988906e-07,0.0018327828147448003,1.6080340901680757e-05,"[1, 2, 3, 4, 5]",4416,2671,4570,2627,10000,0,0,0,0,0,0
NC_041771.1,51139886,51157461,JUNC_179775,0,+,GT,AG,3.1043868e-08,1.4321996e-07,0.0003401518057216591,3.883354804656847e-06,"[1, 2, 3, 4, 5]",5262,3418,5974,3321,10000,0,0,0,0,0,0
NC_041771.1,51159735,51165680,JUNC_179782,0,+,GT,AG,2.0312265e-14,9.194421e-13,3.205645266461943e-05,4.3892673238571505e-05,"[1, 2, 3, 4, 5]",2000,1088,2116,1141,10000,0,0,0,0,0,0
NC_041771.1,56072109,56078196,JUNC_179929,0,+,GT,AG,2.2429543e-11,2.4462787e-10,0.0022316899732685797,0.0001933660723807356,"[1, 2, 3, 4, 5]",2532,1131,1711,1113,10000,0,0,0,0,0,0
NC_041771.1,56104430,56118600,JUNC_179916,0,+,GT,AG,1.5967e-11,3.0902066e-11,0.00018894221984736793,4.545483284346119e-06,"[1, 2, 3, 4, 5]",4443,2845,4575,2707,10000,0,0,0,0,0,0
NC_041771.1,56258886,56263741,JUNC_179931,0,+,GT,AG,5.972582e-14,2.951027e-13,0.0001584399247803833,0.06865569381043313,"[1, 2, 3, 4, 5]",1517,1075,1677,986,10000,0,0,0,0,0,0
NC_041771.1,56272506,56287217,JUNC_179935,0,+,GT,AG,1.1154161e-12,2.45782e-12,0.011854465107899101,0.0021162151242606,"[1, 2, 3, 4, 5]",4673,2945,4783,2710,10000,0,0,0,0,0,0
NC_041771.1,57973009,57985966,JUNC_179995,0,+,GT,AG,2.0947069e-11,3.4124728e-12,0.01266425615176552,0.0001375615451251604,"[1, 2, 3, 4, 5]",4560,2582,3762,2453,10000,0,0,0,0,0,0
NC_041771.1,58258177,58260715,JUNC_180026,0,+,GT,AG,7.5272946e-17,8.9135556e-15,0.0002507568014152463,0.000732323558622724,"[1, 2, 3, 4, 5]",731,594,1088,525,10000,0,0,0,0,0,0
NC_041771.1,58357091,58372341,JUNC_180043,0,+,GT,AG,3.540817e-14,3.243134e-14,0.0011395730005460398,0.007435226975940119,"[1, 2, 3, 4, 5]",5162,3276,4231,2981,10000,0,0,0,0,0,0
NC_041771.1,58370901,58373905,JUNC_180046,0,+,GT,AG,1.0117496e-15,2.168183e-14,0.021182869514450378,1.9660709354241136e-05,"[1, 2, 3, 4, 5]",1244,645,838,677,10000,0,0,0,0,0,0
NC_041771.1,58372106,58387625,JUNC_180047,0,+,GT,AG,4.5344216e-13,2.7087202e-12,0.0061987762106582005,2.9946474654707345e-06,"[1, 2, 3, 4, 5]",4929,3516,4116,3358,10000,0,0,0,0,0,0
NC_041771.1,58647795,58654584,JUNC_180063,0,+,GT,AG,3.1207736e-14,5.212226e-13,0.00281556464033198,7.843804037291233e-05,"[1, 2, 3, 4, 5]",2017,1631,1865,1676,10000,0,0,0,0,0,0
NC_041771.1,58692331,58703222,JUNC_180065,0,+,GT,AG,1.0579818e-12,4.1100357e-12,5.412794671428855e-05,0.00039002187986623304,"[1, 2, 3, 4, 5]",3396,2394,3227,2274,10000,0,0,0,0,0,0
NC_041771.1,58695141,58696454,JUNC_180056,0,+,GT,AG,1.0913435e-15,2.3448272e-14,0.0010625760565744211,0.21686084922403093,"[1, 2, 3, 4, 5]",529,349,494,341,10000,0,0,0,0,0,0
NC_041771.1,58894059,58913517,JUNC_180117,0,+,GT,AG,1.6062722e-10,1.2788538e-10,1.2333004690390226e-06,7.011449354194298e-05,"[1, 2, 3, 4, 5]",5958,4699,5035,4166,10000,0,0,0,0,0,0
NC_041771.1,58895750,58906728,JUNC_180119,0,+,GT,AG,5.479365e-10,1.7107054e-09,0.00013927192667321508,0.00025565939213264286,"[1, 2, 3, 4, 5]",3502,2558,2898,2420,10000,0,0,0,0,0,0
NC_041771.1,58902401,58914215,JUNC_180114,0,+,GT,AG,1.2005723e-14,1.0524198e-13,2.2159692889545113e-05,4.0138046824722554e-05,"[1, 2, 3, 4, 5]",3660,2928,3048,2578,10000,0,0,0,0,0,0
NC_041771.1,58932817,58941052,JUNC_180127,0,+,GT,AG,2.7104648e-13,7.636773e-13,0.15711769387125965,0.0001089923872313952,"[1, 2, 3, 4, 5]",2634,1895,2401,1705,10000,0,0,0,0,0,0
NC_041771.1,58948463,58954242,JUNC_180129,0,+,GT,AG,6.164876e-13,3.584436e-11,0.0033931446145288404,0.006319690937380033,"[1, 2, 3, 4, 5]",1839,1372,1692,1276,10000,0,0,0,0,0,0
NC_041771.1,59178111,59179405,JUNC_180158,0,+,GT,AG,2.0273361e-10,4.815481e-11,0.00026384236152805345,1.5079227796377382e-05,"[1, 2, 3, 4, 5]",460,382,444,408,10000,0,0,0,0,0,0
NC_041771.1,59199264,59210448,JUNC_180166,0,+,GT,AG,1.551246e-14,1.10988235e-14,4.874688499967306e-06,0.0002355886421355104,"[1, 2, 3, 4, 5]",3199,2838,2907,2640,10000,0,0,0,0,0,0
NC_041771.1,59205259,59222919,JUNC_180171,0,+,GT,AG,2.5173973e-14,1.113411e-13,5.888175601284103e-05,2.782752446819359e-05,"[1, 2, 3, 4, 5]",4872,4558,4281,4349,10000,0,0,0,0,0,0
NC_041771.1,59226880,59245026,JUNC_180160,0,+,GT,AG,1.7992428e-12,2.025477e-12,0.0001282691224332647,8.718525259610033e-06,"[1, 2, 3, 4, 5]",5085,4548,4823,4090,10000,0,0,0,0,0,0
NC_041771.1,59237600,59238870,JUNC_180156,0,+,GT,AG,2.3701601e-14,7.89292e-13,0.0018521585327106998,3.2300220027536852e-06,"[1, 2, 3, 4, 5]",540,351,387,392,10000,0,0,0,0,0,0
NC_041771.1,59252400,59262173,JUNC_180162,0,+,GT,AG,5.0733442999999997e-23,3.5386563e-22,5.6704664075355786e-05,0.36884039267897606,"[1, 2, 3, 4, 5]",2738,2617,2279,2539,10000,0,0,0,0,0,0
NC_041771.1,59450864,59456941,JUNC_180177,0,+,GT,AG,1.1988783e-14,1.427714e-12,9.02005653188086e-05,1.1595924684115744e-05,"[1, 2, 3, 4, 5]",2294,1169,1716,1298,10000,0,0,0,0,0,0
NC_041771.1,59457760,59477436,JUNC_180178,0,+,GT,AG,1.4244165e-13,8.001168e-14,0.00267894801218058,2.022526403777647e-05,"[1, 2, 3, 4, 5]",6170,3760,6447,3699,10000,0,0,0,0,0,0
NC_041771.1,60233423,60235744,JUNC_180216,0,+,GT,AG,3.1998932e-06,1.4957307e-05,0.006614151113899373,0.0001295815041885135,"[1, 2, 3, 4, 5]",487,903,362,969,10000,0,0,0,0,0,0
NC_041771.1,60651843,60653947,JUNC_180233,0,+,GT,AG,1.3930155e-14,3.6500134e-14,9.624618701309374e-06,0.04619337404146784,"[1, 2, 3, 4, 5]",852,481,710,461,10000,0,0,0,0,0,0
NC_041771.1,61050993,61070031,JUNC_180288,0,+,GT,AG,6.96866e-14,9.475415e-13,0.016156342765316342,0.0006318075898888648,"[1, 2, 3, 4, 5]",6657,3819,5572,3390,10000,0,0,0,0,0,0
NC_041771.1,61113726,61120903,JUNC_180300,0,+,GT,AG,7.223156e-11,1.5043244e-10,3.4492207123542975e-05,4.3340500042177155e-06,"[1, 2, 3, 4, 5]",2533,1453,1993,1598,10000,0,0,0,0,0,0
NC_041771.1,61555418,61557648,JUNC_180349,0,+,GT,AG,5.0619516e-11,6.6344784e-11,0.0072692718240432,0.020408357738051504,"[1, 2, 3, 4, 5]",799,539,808,484,10000,0,0,0,0,0,0
NC_041771.1,61571550,61581222,JUNC_180347,0,+,GT,AG,1.5105569999999998e-19,5.687319e-18,0.000167648334172524,2.133072261756297e-06,"[1, 2, 3, 4, 5]",2895,1967,3514,1696,10000,0,0,0,0,0,0
NC_041771.1,61710563,61717954,JUNC_180363,0,+,GT,AG,4.508463e-07,1.8882623e-06,0.796658194065094,6.350014682537595e-05,"[1, 2, 3, 4, 5]",2185,1630,2257,1719,10000,0,0,0,0,0,0
NC_041771.1,61784117,61790012,JUNC_180364,0,+,GT,AG,7.623116e-15,9.1373584e-14,1.7616314107726793e-05,0.00013450980986812744,"[1, 2, 3, 4, 5]",1884,1390,1696,1325,10000,0,0,0,0,0,0
NC_041771.1,61793659,61809781,JUNC_180375,0,+,GT,AG,1.432217e-10,4.8553075e-11,0.0005540562524401587,0.06670511192642148,"[1, 2, 3, 4, 5]",4931,3695,4403,3493,10000,0,0,0,0,0,0
NC_041771.1,62001147,62008015,JUNC_180409,0,+,GT,AG,3.062044e-12,6.007871e-12,6.567388954862125e-05,0.2694012343883514,"[1, 2, 3, 4, 5]",1993,1646,1834,1795,10000,0,0,0,0,0,0
NC_041771.1,62045768,62049169,JUNC_180415,0,+,GT,AG,3.4667752e-07,9.2848595e-08,0.04919308144599194,0.00199999499600376,"[1, 2, 3, 4, 5]",1292,738,1060,711,10000,0,0,0,0,0,0
NC_041771.1,62071008,62073137,JUNC_180423,0,+,GT,AG,2.0316637e-08,3.1050544e-07,3.095789874407728e-06,7.352199464775414e-05,"[1, 2, 3, 4, 5]",850,495,749,435,10000,0,0,0,0,0,0
NC_041771.1,63789307,63792261,JUNC_180448,0,+,GT,AG,6.2763916e-10,2.3937433e-10,0.014531268319115002,3.9007585837677944e-05,"[1, 2, 3, 4, 5]",1143,614,1016,581,10000,0,0,0,0,0,0
NC_041771.1,63797146,63804879,JUNC_180445,0,+,GT,AG,1.00892846e-13,4.7543414e-14,0.00063587944023308,2.721483524510404e-05,"[1, 2, 3, 4, 5]",2809,1633,2401,1290,10000,0,0,0,0,0,0
NC_041771.1,63797503,63814458,JUNC_180446,0,+,GT,AG,7.9268665e-17,1.9851281e-16,7.0815872447838045e-06,0.000612682561040833,"[1, 2, 3, 4, 5]",6265,3307,4772,3011,10000,0,0,0,0,0,0
NC_041771.1,63802781,63810020,JUNC_180442,0,+,GT,AG,4.056598e-15,1.0584828e-14,0.00013088059749859633,0.0002157825621452448,"[1, 2, 3, 4, 5]",2906,1337,2008,1388,10000,0,0,0,0,0,0
NC_041771.1,64187123,64201467,JUNC_180518,0,+,GT,AG,5.3775017e-15,5.0610222e-14,8.46127482873184e-05,6.603771498703281e-06,"[1, 2, 3, 4, 5]",4820,3042,3952,2930,10000,0,0,0,0,0,0
NC_041771.1,64211633,64214051,JUNC_180508,0,+,GT,AG,3.946476599999999e-18,7.11415e-17,0.015616322704590818,0.00022619143710467994,"[1, 2, 3, 4, 5]",925,582,824,487,10000,0,0,0,0,0,0
NC_041771.1,64222525,64235727,JUNC_180519,0,+,GT,AG,3.0166748e-11,2.4334762e-10,1.4511181643683812e-05,1.8922356957773445e-05,"[1, 2, 3, 4, 5]",4382,2830,3439,2951,10000,0,0,0,0,0,0
NC_041771.1,64249019,64251478,JUNC_180502,0,+,GT,AG,2.1876071e-18,1.4717827000000002e-16,8.596665702496916e-05,2.453825999282344e-06,"[1, 2, 3, 4, 5]",716,749,810,584,10000,0,0,0,0,0,0
NC_041771.1,64367032,64380334,JUNC_180526,0,+,GT,AG,4.448142e-12,7.7349904e-11,0.01545201237313446,0.00013740751091970033,"[1, 2, 3, 4, 5]",4438,2671,3782,2811,10000,0,0,0,0,0,0
NC_041771.1,64447340,64448051,JUNC_180536,0,+,GT,AG,4.1585935e-10,2.929902e-10,3.368295401742216e-05,7.987592762217756e-05,"[1, 2, 3, 4, 5]",332,230,323,226,10000,0,0,0,0,0,0
NC_041771.1,65351000,65368185,JUNC_180557,0,+,GT,AG,5.3876564e-14,1.0736804e-13,0.00022063264186722087,7.72276455336396e-06,"[1, 2, 3, 4, 5]",4955,3375,6053,3202,10000,0,0,0,0,0,0
NC_041771.1,66562825,66563482,JUNC_180613,0,+,GT,AG,5.1871966e-14,3.7358998e-14,7.169013190377882e-06,8.276125336122197e-05,"[1, 2, 3, 4, 5]",348,198,308,203,10000,0,0,0,0,0,0
NC_041771.1,66588647,66603353,JUNC_180616,0,+,GT,AG,7.840214999999999e-19,9.164993e-18,0.7354655802249909,9.316041825968568e-07,"[1, 2, 3, 4, 5]",4981,2647,4272,3206,10000,0,0,0,0,0,0
NC_041771.1,66691568,66699959,JUNC_180609,0,+,GT,AG,4.585113e-12,4.4029322e-11,0.00014949005562809773,4.934443981596814e-06,"[1, 2, 3, 4, 5]",2881,1756,2470,1684,10000,0,0,0,0,0,0
NC_041771.1,66997179,67000528,JUNC_180630,0,+,GT,AG,1.0922672e-13,2.5019917e-13,6.221411354090378e-06,0.00032376927356378974,"[1, 2, 3, 4, 5]",906,951,942,950,10000,0,0,0,0,0,0
NC_041771.1,67118110,67118545,JUNC_180636,0,+,GT,AG,2.2870706e-08,1.0914073e-08,0.00016277125469056202,2.6167557635403683e-06,"[1, 2, 3, 4, 5]",271,163,232,169,10000,0,0,0,0,0,0
NC_041771.1,67216546,67220609,JUNC_180634,0,+,GT,AG,3.8893745e-12,3.44045e-12,4.566449015328544e-05,1.9909495806302856e-05,"[1, 2, 3, 4, 5]",1311,920,1231,1001,10000,0,0,0,0,0,0
NC_041771.1,68042054,68048177,JUNC_180685,0,+,GT,AG,6.4713385e-15,6.2178524e-15,0.001582440815400294,0.0004621914074050025,"[1, 2, 3, 4, 5]",1862,1476,1651,1534,10000,0,0,0,0,0,0
NC_041771.1,68056476,68066785,JUNC_180681,0,+,GT,AG,6.056782e-10,4.0012758e-09,5.882619402653576e-05,0.0003317754843919319,"[1, 2, 3, 4, 5]",3258,2336,2924,2191,10000,0,0,0,0,0,0
NC_041771.1,68078890,68095448,JUNC_180687,0,+,GT,AG,2.2216293e-17,1.8832845000000003e-16,0.001163280288164935,1.9323962806083728e-05,"[1, 2, 3, 4, 5]",5083,3643,4872,3360,10000,0,0,0,0,0,0
NC_041771.1,68168174,68169302,JUNC_180686,0,+,GT,AG,9.424069400000001e-17,6.319114600000001e-16,0.0413000207394361,6.5065797869579e-07,"[1, 2, 3, 4, 5]",499,277,509,243,10000,0,0,0,0,0,0
NC_041771.1,68199491,68200349,JUNC_180690,0,+,GT,AG,6.342775e-11,4.7680376e-10,0.00018988063361575634,4.525713740122228e-06,"[1, 2, 3, 4, 5]",364,265,298,331,10000,0,0,0,0,0,0
NC_041771.1,70507663,70526741,JUNC_180821,0,+,GT,AG,8.338405e-15,5.61108e-16,0.00420133507868738,0.00022063402284400467,"[1, 2, 3, 4, 5]",6792,3651,5557,3478,10000,0,0,0,0,0,0
NC_041771.1,70513109,70520429,JUNC_180815,0,+,GT,AG,7.000501e-07,1.3618325e-07,3.3631417522883566e-06,1.3148403733964643e-05,"[1, 2, 3, 4, 5]",2529,1526,2254,1411,10000,0,0,0,0,0,0
NC_041771.1,70518330,70529071,JUNC_180818,0,+,GT,AG,2.0441796e-18,1.505431e-16,0.0001925911225043647,2.3465052072424443e-05,"[1, 2, 3, 4, 5]",3849,2241,3153,1898,10000,0,0,0,0,0,0
NC_041771.1,71499881,71516325,JUNC_180910,0,+,GT,AG,1.01500634e-10,2.6357524e-10,4.0195453038904816e-05,0.18330592215061187,"[1, 2, 3, 4, 5]",4532,4463,3828,4021,10000,0,0,0,0,0,0
NC_041771.1,71728292,71738087,JUNC_180938,0,+,GT,AG,5.6302124e-08,3.0417122e-09,0.00126770593487885,0.0150860342313535,"[1, 2, 3, 4, 5]",2710,2598,2588,2299,10000,0,0,0,0,0,0
NC_041771.1,71788653,71798009,JUNC_180925,0,+,GT,AG,1.1795497e-12,2.1629718e-12,0.0040033801138633605,0.0005309951164235635,"[1, 2, 3, 4, 5]",3286,1977,2508,1985,10000,0,0,0,0,0,0
NC_041771.1,71796871,71810432,JUNC_180929,0,+,GT,AG,1.9284273e-13,3.3896664e-12,1.3779025260873823e-05,0.0003972272495047424,"[1, 2, 3, 4, 5]",3746,3324,3865,3026,10000,0,0,0,0,0,0
NC_041771.1,73003526,73008463,JUNC_181013,0,+,GT,AG,2.252645e-09,6.4360726e-09,0.0009313454756920264,0.0003427574572015016,"[1, 2, 3, 4, 5]",1497,1305,1404,1131,10000,0,0,0,0,0,0
NC_041771.1,73005133,73013500,JUNC_181015,0,+,GT,AG,8.143673e-15,9.83236e-15,3.55163043423017e-05,0.024792424030601924,"[1, 2, 3, 4, 5]",2320,2271,2376,1800,10000,0,0,0,0,0,0
NC_041771.1,73009049,73027138,JUNC_181007,0,+,GT,AG,3.403956e-09,1.0226124e-09,5.383399784475915e-05,1.330975311475413e-06,"[1, 2, 3, 4, 5]",4955,4668,5031,3835,10000,0,0,0,0,0,0
NC_041771.1,73034757,73045514,JUNC_181006,0,+,GT,AG,1.2678861e-13,3.6382144e-13,0.35658296942710876,1.695114090125571e-05,"[1, 2, 3, 4, 5]",3470,2657,2721,2309,10000,0,0,0,0,0,0
NC_041771.1,73242074,73255594,JUNC_181042,0,+,GT,AG,1.4170628e-12,1.5496366e-11,0.001651091483654419,0.00013125099103489834,"[1, 2, 3, 4, 5]",3976,3241,4012,2691,10000,0,0,0,0,0,0
NC_041771.1,73316437,73328077,JUNC_181058,0,+,GT,AG,1.9447954e-14,3.6952856e-14,2.573434045416434e-05,0.3039324916899204,"[1, 2, 3, 4, 5]",3890,2525,3207,2418,10000,0,0,0,0,0,0
NC_041771.1,73319184,73320013,JUNC_181052,0,+,GT,AG,1.0254424e-17,1.4845812e-17,1.2423436999142722e-07,1.4633657974627567e-05,"[1, 2, 3, 4, 5]",352,287,364,226,10000,0,0,0,0,0,0
NC_041771.1,73453871,73470881,JUNC_181100,0,+,GT,AG,1.8522748e-12,1.5337955e-11,2.3831145358599316e-05,1.5668074058794446e-05,"[1, 2, 3, 4, 5]",5644,3550,4741,3475,10000,0,0,0,0,0,0
NC_041771.1,73470109,73477000,JUNC_181093,0,+,GT,AG,4.1283116e-10,3.2061376e-10,2.5982761826526257e-06,2.87797479359142e-06,"[1, 2, 3, 4, 5]",2300,1506,1882,1603,10000,0,0,0,0,0,0
NC_041771.1,73484057,73500429,JUNC_181087,0,+,GT,AG,6.5065797e-13,1.1740188e-11,4.113189261260328e-05,1.3281401436415763e-06,"[1, 2, 3, 4, 5]",5209,3576,4431,3556,10000,0,0,0,0,0,0
NC_041771.1,74307381,74325248,JUNC_181157,0,+,GT,AG,1.9954557e-13,1.5232108e-13,1.7474564629083034e-05,1.1992979671049397e-05,"[1, 2, 3, 4, 5]",5601,4128,4969,3569,10000,0,0,0,0,0,0
NC_041771.1,74308447,74322374,JUNC_181162,0,+,GT,AG,1.5267851e-09,1.5338886e-09,0.06609974279999728,0.0012235093618073564,"[1, 2, 3, 4, 5]",4504,3095,4010,2718,10000,0,0,0,0,0,0
NC_041771.1,74323966,74341957,JUNC_181156,0,+,GT,AG,0.0017966748,0.00056736305,9.868601031826074e-06,4.912211445570069e-05,"[1, 2, 3, 4, 5]",5522,4246,5086,3537,10000,0,0,0,0,0,0
NC_041772.1,63735,71631,JUNC_181205,0,+,GT,AG,4.93889e-15,3.863045e-14,7.78248817368727e-05,2.1526066348087624e-06,"[1, 2, 3, 4, 5]",2354,2113,1722,2107,10000,0,0,0,0,0,0
NC_041772.1,104840,114942,JUNC_181221,0,+,GT,AG,1.2872013e-13,5.942486e-13,6.682766425000286e-05,1.020767388126842e-05,"[1, 2, 3, 4, 5]",2659,2934,2184,2725,10000,0,0,0,0,0,0
NC_041772.1,108571,117438,JUNC_181219,0,+,GT,AG,3.04154e-12,5.221033e-12,0.02407369501888748,0.0016319586575263602,"[1, 2, 3, 4, 5]",2673,2361,1997,2236,10000,0,0,0,0,0,0
NC_041772.1,145836,153488,JUNC_181226,0,+,GT,AG,7.8788125e-06,1.0987882e-05,0.0010490893560926799,0.00010467487870754176,"[1, 2, 3, 4, 5]",1743,2354,1552,2403,10000,0,0,0,0,0,0
NC_041772.1,191140,209341,JUNC_181228,0,+,GT,AG,7.304091e-07,2.8736085e-07,2.635726127664384e-06,8.872185294421288e-05,"[1, 2, 3, 4, 5]",3990,5500,3189,5922,10000,0,0,0,0,0,0
NC_041772.1,208544,210545,JUNC_181236,0,+,GT,AG,6.6955872e-12,8.6580426e-10,9.388143166688678e-06,4.3418673635641155e-05,"[1, 2, 3, 4, 5]",516,672,378,835,10000,0,0,0,0,0,0
NC_041772.1,390502,397342,JUNC_181285,0,+,GT,AG,4.1813023e-15,2.3815685e-14,9.850409005591092e-05,0.00021495652806605684,"[1, 2, 3, 4, 5]",1375,2178,1051,2636,10000,0,0,0,0,0,0
NC_041772.1,391172,404407,JUNC_181284,0,+,GT,AG,7.559793e-08,1.089934e-07,1.1043231245366769e-05,5.9101134348787434e-05,"[1, 2, 3, 4, 5]",2889,3935,2598,4213,10000,0,0,0,0,0,0
NC_041772.1,396438,398083,JUNC_181286,0,+,GT,AG,7.4624005e-12,1.8547794e-12,4.512447490012478e-05,0.0180511481594294,"[1, 2, 3, 4, 5]",365,589,539,552,10000,0,0,0,0,0,0
NC_041772.1,580257,582787,JUNC_181350,0,+,GT,AG,3.7602546e-13,2.7961483e-12,0.00027117759927927843,7.696674979340229e-05,"[1, 2, 3, 4, 5]",414,995,602,919,10000,0,0,0,0,0,0
NC_041772.1,584823,590034,JUNC_181351,0,+,GT,AG,1.04423706e-13,5.202485e-14,0.0021027130307629412,0.054600752494297876,"[1, 2, 3, 4, 5]",1191,1820,1353,1247,10000,0,0,0,0,0,0
NC_041772.1,585612,590921,JUNC_181345,0,+,GT,AG,8.153152e-13,7.509103e-11,6.541949696837499e-05,5.6867100170165946e-06,"[1, 2, 3, 4, 5]",1093,1823,1301,1492,10000,0,0,0,0,0,0
NC_041772.1,644285,650083,JUNC_181365,0,+,GT,AG,3.3679036e-12,9.113422e-12,0.8605353593826294,4.5408174784711266e-07,"[1, 2, 3, 4, 5]",1287,1892,1071,1948,10000,0,0,0,0,0,0
NC_041772.1,672235,674176,JUNC_181370,0,+,GT,AG,9.632082e-10,3.818563e-09,0.004405972838867399,2.9544189743546667e-06,"[1, 2, 3, 4, 5]",617,650,397,677,10000,0,0,0,0,0,0
NC_041772.1,863651,863992,JUNC_181433,0,+,GT,AG,1.0559112999999998e-18,5.2509392e-18,0.0005003564532671215,2.124871139130846e-06,"[1, 2, 3, 4, 5]",143,232,125,241,10000,0,0,0,0,0,0
NC_041772.1,902839,907930,JUNC_181442,0,+,GT,AG,5.98648e-16,1.6907872e-14,5.20309495186666e-05,4.275553478691619e-05,"[1, 2, 3, 4, 5]",1173,1679,1084,1555,10000,0,0,0,0,0,0
NC_041772.1,903348,914864,JUNC_181446,0,+,GT,AG,3.764801e-13,3.455822e-12,8.939497747632069e-05,0.004480624431744179,"[1, 2, 3, 4, 5]",2516,3857,2003,3540,10000,0,0,0,0,0,0
NC_041772.1,927285,927888,JUNC_181444,0,+,GT,AG,6.3240945e-12,4.943573e-12,2.2264473837907416e-07,1.4423248217099172e-06,"[1, 2, 3, 4, 5]",184,298,161,360,10000,0,0,0,0,0,0
NC_041772.1,1010090,1012960,JUNC_181466,0,+,GT,AG,2.566905e-11,1.1461994e-10,5.698091508747139e-05,0.0011456176347564402,"[1, 2, 3, 4, 5]",522,1167,479,1102,10000,0,0,0,0,0,0
NC_041772.1,1299834,1303936,JUNC_181546,0,+,GT,AG,7.011468e-07,2.3587393e-07,0.0012701889150775398,0.4652704447507858,"[1, 2, 3, 4, 5]",964,1272,854,1412,10000,0,0,0,0,0,0
NC_041772.1,1364392,1367277,JUNC_181560,0,+,GT,AG,6.625541e-06,7.563823e-06,5.655443328578258e-06,4.207916725817995e-06,"[1, 2, 3, 4, 5]",783,977,526,999,10000,0,0,0,0,0,0
