seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072415.1,84304927,84315706,JUNC_181840,0,+,GT,AG,4.026563e-12,2.100575e-11,5.056296783045866e-07,2.6456742211244943e-06,"[1, 2, 3, 4, 5]",5630,5255,5644,4650,0,0,0,0,0,0,0
NC_072415.1,84314111,84316712,JUNC_181843,0,+,GT,AG,6.881837e-11,1.4864918e-10,2.8545533981017002e-08,8.609868462627901e-08,"[1, 2, 3, 4, 5]",3427,3379,3394,2801,0,0,0,0,0,0,0
NC_072415.1,84381312,84394130,JUNC_181864,0,+,GT,AG,4.390418e-14,4.5263237e-13,0.00044455384377210474,4.96543652843684e-06,"[1, 2, 3, 4, 5]",7132,5050,5691,5345,0,0,0,0,0,0,0
NC_072415.1,84383119,84391539,JUNC_181859,0,+,GT,AG,4.177533e-10,1.5961196e-10,3.7894648219349846e-08,1.6292495053082946e-08,"[1, 2, 3, 4, 5]",5987,3974,4682,4177,0,0,0,0,0,0,0
NC_072415.1,84411366,84415900,JUNC_181882,0,+,GT,AG,3.7942044e-07,2.6671313e-07,7.367961640625254e-06,5.894363983571793e-08,"[1, 2, 3, 4, 5]",4077,3448,3997,3412,0,0,0,0,0,0,0
NC_072415.1,84454470,84465628,JUNC_181889,0,+,GT,AG,1.2956272e-16,4.1273137e-15,1.224666740995417e-06,0.00013556309731935427,"[1, 2, 3, 4, 5]",5560,5652,4846,5500,0,0,0,0,0,0,0
NC_072415.1,84458319,84473898,JUNC_181888,0,+,GT,AG,5.2412514e-07,6.3653755e-07,7.284966327403275e-09,5.932171243117068e-08,"[1, 2, 3, 4, 5]",6632,6875,5798,6674,0,0,0,0,0,0,0
NC_072415.1,84462964,84463684,JUNC_181886,0,+,GT,AG,3.4850624e-13,6.8037297e-13,4.01611411016134e-08,1.6160449778368502e-07,"[1, 2, 3, 4, 5]",3046,2709,2726,2639,0,0,0,0,0,0,0
NC_072415.1,84499146,84499767,JUNC_181917,0,+,GT,AG,7.088754e-18,2.0089374000000001e-16,5.120592057039631e-08,5.057265157759617e-08,"[1, 2, 3, 4, 5]",2634,2677,2912,2798,0,0,0,0,0,0,0
NC_072415.1,84501676,84514988,JUNC_181901,0,+,GT,AG,3.8550553e-14,6.126405e-14,9.970400105530076e-09,6.564226914632334e-05,"[1, 2, 3, 4, 5]",5297,6171,5878,6366,0,0,0,0,0,0,0
NC_072415.1,84648288,84659959,JUNC_181907,0,+,GT,AG,7.00435e-12,1.2642672e-11,1.1923853904249882e-09,8.936224332956044e-07,"[1, 2, 3, 4, 5]",5065,5732,5444,5830,0,0,0,0,0,0,0
NC_072415.1,84739490,84757578,JUNC_181906,0,+,GT,AG,1.0140999e-14,6.966928e-14,5.234449009794417e-07,1.4169573443467697e-07,"[1, 2, 3, 4, 5]",6561,7960,6486,7481,0,0,0,0,0,0,0
NC_072415.1,84750572,84753924,JUNC_181916,0,+,GT,AG,2.496045e-15,9.235392e-14,1.5974087972381312e-07,3.360742346103507e-06,"[1, 2, 3, 4, 5]",3125,3769,3213,3645,0,0,0,0,0,0,0
NC_072415.1,85531405,85533727,JUNC_181963,0,+,GT,AG,3.759707e-08,3.4124046e-08,2.572313420046157e-08,2.9906313905314617e-07,"[1, 2, 3, 4, 5]",2653,3627,2843,3599,0,0,0,0,0,0,0
NC_072415.1,85703733,85705551,JUNC_182002,0,+,GT,AG,2.160471e-09,1.4082846e-08,1.1152232959332765e-08,1.5976814466966973e-07,"[1, 2, 3, 4, 5]",2935,3252,3032,2999,0,0,0,0,0,0,0
NC_072415.1,85740351,85745527,JUNC_182008,0,+,GT,AG,4.3454617e-13,7.2460836e-14,3.2777730378796833e-07,3.292519458852894e-07,"[1, 2, 3, 4, 5]",3650,4053,4090,3783,0,0,0,0,0,0,0
NC_072415.1,85881417,85887338,JUNC_182045,0,+,GT,AG,1.9067669e-15,8.206446e-15,3.8674199771548955e-07,3.5936990627760673e-07,"[1, 2, 3, 4, 5]",4813,4020,3690,3798,0,0,0,0,0,0,0
NC_072415.1,86024515,86034710,JUNC_182080,0,+,GT,AG,1.0778720999999999e-18,4.3085824e-18,5.4482688049972706e-08,4.041975287805144e-09,"[1, 2, 3, 4, 5]",4261,6660,4000,5674,0,0,0,0,0,0,0
NC_072415.1,86061932,86066350,JUNC_182095,0,+,GT,AG,1.3337303e-12,1.5998905e-11,0.006147391858394221,3.0244021154146596e-08,"[1, 2, 3, 4, 5]",3620,4084,3397,3717,0,0,0,0,0,0,0
NC_072415.1,86062830,86072530,JUNC_182102,0,+,GT,AG,5.231861e-13,2.1458085e-12,5.574659827090045e-07,4.533854472299481e-07,"[1, 2, 3, 4, 5]",4963,5486,4550,5101,0,0,0,0,0,0,0
NC_072415.1,86094583,86098774,JUNC_182107,0,+,GT,AG,2.2536137e-15,8.803282e-15,7.382967851299327e-06,1.6204875976200129e-06,"[1, 2, 3, 4, 5]",3244,4324,2903,4120,0,0,0,0,0,0,0
NC_072415.1,86352659,86358701,JUNC_182212,0,+,GT,AG,1.042048e-07,4.7862013e-08,2.1489195412005558e-08,2.0034531855728233e-08,"[1, 2, 3, 4, 5]",4614,3999,4163,3666,0,0,0,0,0,0,0
NC_072415.1,86420717,86435411,JUNC_182230,0,+,GT,AG,2.283811e-13,1.4316303e-12,1.1168206438816331e-08,3.089380211651615e-08,"[1, 2, 3, 4, 5]",6163,7020,6152,5759,0,0,0,0,0,0,0
NC_072415.1,86435036,86437167,JUNC_182242,0,+,GT,AG,2.1972674e-11,2.160811e-12,3.0637599497396194e-07,0.00011887014361489253,"[1, 2, 3, 4, 5]",3133,3611,3274,2513,0,0,0,0,0,0,0
NC_072415.1,86508559,86520221,JUNC_182272,0,+,GT,AG,1.3920947e-09,8.03751e-09,7.168930534362517e-06,0.00019875501457133595,"[1, 2, 3, 4, 5]",6360,5025,5818,4859,0,0,0,0,0,0,0
NC_072415.1,86562376,86578564,JUNC_182264,0,+,GT,AG,1.2345411e-12,2.8334063e-12,3.541727589539968e-08,1.3585255569381617e-07,"[1, 2, 3, 4, 5]",7951,5972,7206,5459,0,0,0,0,0,0,0
NC_072415.1,86689801,86698501,JUNC_182292,0,+,GT,AG,1.3191749e-10,1.8917308e-09,3.579760146976696e-07,4.356305032615637e-06,"[1, 2, 3, 4, 5]",3771,5678,3637,6014,0,0,0,0,0,0,0
NC_072415.1,86813155,86825901,JUNC_182340,0,+,GT,AG,1.8633052e-11,7.205939e-10,3.2796062100715063e-06,1.2479357707206874e-07,"[1, 2, 3, 4, 5]",5051,6762,4524,6809,0,0,0,0,0,0,0
NC_072415.1,87016332,87026913,JUNC_182412,0,+,GT,AG,0.00018448506,0.00014929738,2.922625853329919e-07,4.43424924867486e-07,"[1, 2, 3, 4, 5]",4355,6206,4132,6288,0,0,0,0,0,0,0
NC_072415.1,87075101,87081814,JUNC_182425,0,+,GT,AG,2.5364299000000002e-17,4.0587873e-19,2.327827203080224e-08,2.6537047803643075e-08,"[1, 2, 3, 4, 5]",3708,5171,3532,4702,0,0,0,0,0,0,0
NC_072415.1,87093992,87094462,JUNC_182429,0,+,GT,AG,3.2943829e-06,7.19129e-06,1.0401503982393478e-05,1.7448387179541669e-09,"[1, 2, 3, 4, 5]",2377,3130,2519,2844,0,0,0,0,0,0,0
NC_072415.1,87115123,87122701,JUNC_182442,0,+,GT,AG,0.00084525335,0.0020969412,7.728854789945671e-07,0.00011845741028079847,"[1, 2, 3, 4, 5]",4927,4440,4037,4574,0,0,0,0,0,0,0
NC_072415.1,87132895,87134925,JUNC_182456,0,+,GT,AG,2.0462474e-11,3.420146e-11,1.3441413870829423e-09,0.0018141609267331201,"[1, 2, 3, 4, 5]",3456,2832,3473,2669,0,0,0,0,0,0,0
NC_072415.1,87190069,87196468,JUNC_182478,0,+,GT,AG,8.386707e-12,1.2230975e-10,6.658554191352195e-09,0.007087437564041401,"[1, 2, 3, 4, 5]",3127,5071,3812,4789,0,0,0,0,0,0,0
NC_072415.1,87193004,87197578,JUNC_182480,0,+,GT,AG,1.8890693e-10,1.5238007e-10,4.599359638035594e-07,5.612606575056134e-08,"[1, 2, 3, 4, 5]",2920,4581,3230,4243,0,0,0,0,0,0,0
NC_072415.1,87236206,87245997,JUNC_182496,0,+,GT,AG,4.0125604e-13,3.1293009e-12,4.142178880783831e-06,8.012820664760057e-08,"[1, 2, 3, 4, 5]",6012,4590,5165,4424,0,0,0,0,0,0,0
NC_072415.1,87271806,87281309,JUNC_182510,0,+,GT,AG,1.5763987e-16,2.12437e-15,2.607420149303152e-06,9.203587464923226e-08,"[1, 2, 3, 4, 5]",4784,5458,4071,5590,0,0,0,0,0,0,0
NC_072415.1,87353493,87364905,JUNC_182521,0,+,GT,AG,1.8041593e-12,3.2925572e-12,1.510876515453674e-06,3.9326808973783047e-07,"[1, 2, 3, 4, 5]",5930,5080,6072,4730,0,0,0,0,0,0,0
NC_072415.1,87393130,87397022,JUNC_182528,0,+,GT,AG,8.1301835e-17,8.322161e-16,7.483168879690582e-10,2.3595487297356498e-08,"[1, 2, 3, 4, 5]",4296,3197,3810,2989,0,0,0,0,0,0,0
NC_072415.1,87471346,87477986,JUNC_182535,0,+,GT,AG,2.2431293e-12,3.8315193e-12,1.0688978737457417e-08,3.55247488315058e-08,"[1, 2, 3, 4, 5]",4678,4269,3792,4301,0,0,0,0,0,0,0
NC_072415.1,87473903,87482657,JUNC_182537,0,+,GT,AG,1.9866974e-08,1.0116102e-08,8.939075174518862e-10,1.86447888239627e-07,"[1, 2, 3, 4, 5]",5200,4802,4432,4720,0,0,0,0,0,0,0
NC_072415.1,87475346,87481844,JUNC_182550,0,+,GT,AG,1.01085644e-13,7.6271177e-14,3.3285367351254536e-08,2.700872741456806e-07,"[1, 2, 3, 4, 5]",4575,4231,3925,4167,0,0,0,0,0,0,0
NC_072415.1,87480779,87494175,JUNC_182544,0,+,GT,AG,6.083586e-11,7.894172e-11,5.924363676967915e-07,1.7110880162363173e-05,"[1, 2, 3, 4, 5]",6435,6013,5663,5685,0,0,0,0,0,0,0
NC_072415.1,87496538,87509182,JUNC_182566,0,+,GT,AG,2.1059726e-14,2.0403262e-13,4.1059522217778974e-07,6.932853127139538e-08,"[1, 2, 3, 4, 5]",6816,5383,5626,5219,0,0,0,0,0,0,0
NC_072415.1,87515124,87523431,JUNC_182559,0,+,GT,AG,7.782337e-08,7.4013826e-08,6.601782409632051e-08,1.415979980379234e-07,"[1, 2, 3, 4, 5]",5416,4478,4533,4280,0,0,0,0,0,0,0
NC_072415.1,87535558,87540353,JUNC_182564,0,+,GT,AG,2.403555e-11,1.4138028e-10,2.863541313402607e-07,1.9849827452844694e-07,"[1, 2, 3, 4, 5]",4336,3615,3279,3965,0,0,0,0,0,0,0
NC_072415.1,87583968,87598699,JUNC_182573,0,+,GT,AG,4.4229387000000003e-16,1.8243626e-15,1.6577809902607044e-08,2.847661724758588e-08,"[1, 2, 3, 4, 5]",6235,6630,5549,6717,0,0,0,0,0,0,0
NC_072415.1,87599708,87617773,JUNC_182577,0,+,GT,AG,1.0689582e-11,4.298033e-12,1.1558065804440077e-08,0.00011713392141243033,"[1, 2, 3, 4, 5]",7574,7051,7158,6682,0,0,0,0,0,0,0
NC_072415.1,87657492,87673392,JUNC_182603,0,+,GT,AG,1.0476967e-08,1.26425865e-08,6.669757377508744e-08,6.359196007110768e-07,"[1, 2, 3, 4, 5]",5691,7544,5471,7594,0,0,0,0,0,0,0
NC_072415.1,87717213,87721060,JUNC_182608,0,+,GT,AG,2.2477519e-15,6.2115585e-13,4.071777860303883e-06,2.0298925882400453e-07,"[1, 2, 3, 4, 5]",2717,4046,3117,4367,0,0,0,0,0,0,0
NC_072415.1,87717999,87720794,JUNC_182607,0,+,GT,AG,1.1139985e-14,6.42701e-14,5.129753208876764e-08,1.1956346043007215e-06,"[1, 2, 3, 4, 5]",2474,3760,2841,4120,0,0,0,0,0,0,0
NC_072415.1,87876426,87878859,JUNC_182651,0,+,GT,AG,2.2017425e-10,1.4158341e-09,1.7661542939251266e-08,3.3449096437099256e-09,"[1, 2, 3, 4, 5]",3110,3295,2858,3570,0,0,0,0,0,0,0
NC_072415.1,87906854,87913386,JUNC_182654,0,+,GT,AG,9.323293e-17,2.313401e-16,1.1140478789473107e-09,5.1010526039285686e-08,"[1, 2, 3, 4, 5]",4355,4301,4189,4087,0,0,0,0,0,0,0
NC_072415.1,87922082,87923975,JUNC_182662,0,+,GT,AG,2.1254306e-07,6.153357e-07,5.085775276256442e-05,2.85323151558714e-06,"[1, 2, 3, 4, 5]",3319,2798,3325,2851,0,0,0,0,0,0,0
NC_072415.1,89305295,89306736,JUNC_182761,0,+,GT,AG,4.9312615e-10,6.2310654e-08,1.0894499657965185e-08,2.591661849016269e-09,"[1, 2, 3, 4, 5]",2815,3090,2786,3150,0,0,0,0,0,0,0
NC_072415.1,89314599,89318126,JUNC_182766,0,+,GT,AG,2.0187213e-11,7.585113e-11,0.0004911728711249041,2.205272749300491e-07,"[1, 2, 3, 4, 5]",3017,4279,2452,4179,0,0,0,0,0,0,0
NC_072415.1,89659301,89667392,JUNC_182838,0,+,GT,AG,6.573990999999999e-19,1.7895050000000002e-17,5.88754136643388e-07,0.04487810684368012,"[1, 2, 3, 4, 5]",4478,5039,4165,4809,0,0,0,0,0,0,0
NC_072415.1,89681693,89695027,JUNC_182837,0,+,GT,AG,2.361099e-08,1.1264557e-07,1.4849537466332663e-08,6.156892709441308e-07,"[1, 2, 3, 4, 5]",4993,6921,5538,6282,0,0,0,0,0,0,0
NC_072415.1,89746770,89752023,JUNC_182844,0,+,GT,AG,7.452149e-16,1.0725838e-14,8.194852324550083e-06,4.528657774116596e-07,"[1, 2, 3, 4, 5]",3997,4078,3915,3663,0,0,0,0,0,0,0
NC_072415.1,89763584,89767138,JUNC_182834,0,+,GT,AG,7.741569e-12,1.5533163e-11,6.768758368025374e-07,1.1309656722247042e-08,"[1, 2, 3, 4, 5]",3481,3726,3042,3705,0,0,0,0,0,0,0
NC_072415.1,89811491,89820213,JUNC_182853,0,+,GT,AG,2.2744643e-13,1.3347923e-12,1.0890978103361704e-06,1.0632931463305796e-06,"[1, 2, 3, 4, 5]",4823,4960,4418,4921,0,0,0,0,0,0,0
NC_072415.1,89911964,89912797,JUNC_182859,0,+,GT,AG,5.3963745e-13,5.196545e-12,3.0140302911263464e-07,2.1086329041963837e-06,"[1, 2, 3, 4, 5]",3597,2574,2635,2427,0,0,0,0,0,0,0
NC_072415.1,89934294,89944363,JUNC_182866,0,+,GT,AG,8.991422e-12,6.5359705e-12,7.592722173488386e-08,3.7450472305522454e-07,"[1, 2, 3, 4, 5]",6137,4688,5360,4284,0,0,0,0,0,0,0
NC_072415.1,89958371,89965258,JUNC_182858,0,+,GT,AG,1.8602312e-12,1.4921073e-12,3.2113938459588097e-07,3.711845849352358e-07,"[1, 2, 3, 4, 5]",5419,3919,4285,3664,0,0,0,0,0,0,0
NC_072415.1,90051566,90058439,JUNC_182893,0,+,GT,AG,9.997215e-12,1.9953922e-11,1.86962131665247e-08,3.664786251134089e-08,"[1, 2, 3, 4, 5]",4425,4336,4282,4230,0,0,0,0,0,0,0
NC_072415.1,90081780,90086472,JUNC_182887,0,+,GT,AG,3.4626858e-08,6.417087e-07,4.444119621194176e-08,0.0004469898448064352,"[1, 2, 3, 4, 5]",3350,4073,3436,4233,0,0,0,0,0,0,0
NC_072415.1,90090300,90095801,JUNC_182901,0,+,GT,AG,1.0187613e-11,2.0312157e-12,1.5366441541431187e-08,1.847080149275371e-07,"[1, 2, 3, 4, 5]",3710,4279,3732,4180,0,0,0,0,0,0,0
NC_072415.1,90092859,90095673,JUNC_182905,0,+,GT,AG,6.817497e-14,4.888156e-13,4.1895745184206136e-08,5.718565354584371e-09,"[1, 2, 3, 4, 5]",3049,3624,3018,3523,0,0,0,0,0,0,0
NC_072415.1,90097042,90100262,JUNC_182883,0,+,GT,AG,1.6638162e-15,3.1547904000000003e-16,1.4977749280831178e-07,1.902757162497437e-06,"[1, 2, 3, 4, 5]",3359,3779,3021,3461,0,0,0,0,0,0,0
NC_072415.1,90099625,90100576,JUNC_182902,0,+,GT,AG,2.0241761e-14,1.1867026e-13,0.000517152815518754,2.948591560425484e-06,"[1, 2, 3, 4, 5]",2707,3196,2517,2931,0,0,0,0,0,0,0
NC_072415.1,90106377,90109378,JUNC_182888,0,+,GT,AG,2.8111752e-10,8.250567e-10,1.088491717382567e-05,7.506808841206691e-09,"[1, 2, 3, 4, 5]",3283,3462,3381,3275,0,0,0,0,0,0,0
NC_072415.1,90189777,90201303,JUNC_182915,0,+,GT,AG,4.8045806e-10,1.3414048e-09,1.0913410406487858e-07,4.465179990802426e-05,"[1, 2, 3, 4, 5]",4955,5939,4820,6212,0,0,0,0,0,0,0
NC_072415.1,90310266,90313866,JUNC_182941,0,+,GT,AG,2.6903542e-12,1.8149632e-12,1.922384218921991e-07,6.300059865793628e-07,"[1, 2, 3, 4, 5]",2971,3919,2934,4176,0,0,0,0,0,0,0
NC_072415.1,91172465,91187602,JUNC_182975,0,+,GT,AG,4.1564387e-09,4.4685233e-09,1.090082792920555e-08,8.097266199769137e-08,"[1, 2, 3, 4, 5]",7127,6318,5978,6114,0,0,0,0,0,0,0
NC_072415.1,91232824,91240028,JUNC_182986,0,+,GT,AG,9.9218085e-15,1.1476522e-14,8.640532116188648e-10,6.730249909381314e-07,"[1, 2, 3, 4, 5]",4583,5062,3757,4202,0,0,0,0,0,0,0
NC_072415.1,91596157,91597352,JUNC_183098,0,+,GT,AG,5.200903e-14,6.730431e-14,7.829546150306399e-10,3.564919589962301e-05,"[1, 2, 3, 4, 5]",3438,2691,2962,2504,0,0,0,0,0,0,0
NC_072415.1,91649968,91651244,JUNC_183127,0,+,GT,AG,3.6071478e-07,3.1560728e-07,1.5038705303282994e-08,9.94558953665292e-09,"[1, 2, 3, 4, 5]",3236,2526,3490,2424,0,0,0,0,0,0,0
NC_072415.1,91651917,91655979,JUNC_183130,0,+,GT,AG,0.00021816586,0.0003849731,7.1545263102823494e-09,3.5465016861024874e-07,"[1, 2, 3, 4, 5]",4073,3227,4154,3008,0,0,0,0,0,0,0
NC_072415.1,91657615,91666998,JUNC_183134,0,+,GT,AG,6.0691183e-12,2.010712e-12,3.496114442391729e-09,2.584072332467713e-06,"[1, 2, 3, 4, 5]",5435,4831,5000,4517,0,0,0,0,0,0,0
NC_072415.1,91792684,91798330,JUNC_183163,0,+,GT,AG,4.91075e-17,1.9387218e-16,1.265272103978532e-07,3.7872763527957433e-06,"[1, 2, 3, 4, 5]",3555,4546,3047,4898,0,0,0,0,0,0,0
NC_072415.1,92049935,92054727,JUNC_183209,0,+,GT,AG,4.7966478e-11,9.267105e-11,6.667337224541824e-08,4.608757961932497e-07,"[1, 2, 3, 4, 5]",3193,4504,3038,4457,0,0,0,0,0,0,0
NC_072415.1,92707650,92724841,JUNC_183264,0,+,GT,AG,3.9791413e-11,9.3394265e-11,4.2809797992044876e-05,1.1409842590737184e-07,"[1, 2, 3, 4, 5]",5902,8996,4802,7891,0,0,0,0,0,0,0
NC_072415.1,92779434,92795911,JUNC_183288,0,+,GT,AG,1.3725606e-11,4.6461772e-11,1.2480061573061363e-08,1.4492634816676287e-07,"[1, 2, 3, 4, 5]",6470,7970,4838,7599,0,0,0,0,0,0,0
NC_072415.1,93161485,93180415,JUNC_183354,0,+,GT,AG,5.3750355e-16,5.7611644e-14,3.933521811916308e-06,1.2615375561964014e-07,"[1, 2, 3, 4, 5]",8166,7728,6590,6846,0,0,0,0,0,0,0
NC_072415.1,93182038,93187493,JUNC_183370,0,+,GT,AG,5.309423e-16,1.1911779e-14,1.977160970856318e-06,6.704176115590599e-07,"[1, 2, 3, 4, 5]",4843,3804,3569,3639,0,0,0,0,0,0,0
NC_072415.1,93246142,93252998,JUNC_183380,0,+,GT,AG,1.4930187e-08,7.66094e-09,1.850773396760985e-08,5.521858384316403e-07,"[1, 2, 3, 4, 5]",3882,4768,3983,4623,0,0,0,0,0,0,0
NC_072415.1,93383071,93395577,JUNC_183437,0,+,GT,AG,7.3958976e-13,1.5077652e-12,1.577411465336631e-10,1.024036573653575e-05,"[1, 2, 3, 4, 5]",5208,6545,4974,6179,0,0,0,0,0,0,0
NC_072415.1,93391177,93395527,JUNC_183432,0,+,GT,AG,4.3254204e-07,8.5539403e-07,3.898083457798407e-07,7.427163893680699e-06,"[1, 2, 3, 4, 5]",3410,4197,3193,3950,0,0,0,0,0,0,0
NC_072415.1,93443837,93447786,JUNC_183450,0,+,GT,AG,1.376848e-12,1.8039134e-11,3.563198362477316e-08,9.029644023605956e-08,"[1, 2, 3, 4, 5]",2773,4629,2461,4486,0,0,0,0,0,0,0
NC_072415.1,93476928,93478626,JUNC_183466,0,+,GT,AG,1.4621995e-09,1.5993576e-09,3.161899893022735e-08,3.1377147990951926e-07,"[1, 2, 3, 4, 5]",2625,3623,2403,3447,0,0,0,0,0,0,0
NC_072415.1,93583628,93585422,JUNC_183494,0,+,GT,AG,2.8688645e-11,1.7452562e-11,5.135184370175238e-07,6.54271978817178e-06,"[1, 2, 3, 4, 5]",2226,3647,2385,3936,0,0,0,0,0,0,0
NC_072415.1,93586059,93586689,JUNC_183496,0,+,GT,AG,5.5778674e-08,1.593387e-08,1.2772555214590752e-07,3.6740467930940215e-05,"[1, 2, 3, 4, 5]",1923,3385,2050,3672,0,0,0,0,0,0,0
NC_072415.1,93594794,93597918,JUNC_183500,0,+,GT,AG,4.2647448e-11,9.5349034e-11,1.837399479427404e-05,4.58909475753444e-08,"[1, 2, 3, 4, 5]",2463,4332,2492,4237,0,0,0,0,0,0,0
NC_072415.1,93598150,93601765,JUNC_183502,0,+,GT,AG,1.822735e-12,1.1283257e-12,4.7402132552498696e-09,4.117981929674386e-07,"[1, 2, 3, 4, 5]",3120,4135,2717,4043,0,0,0,0,0,0,0
NC_072415.1,93617427,93622657,JUNC_183513,0,+,GT,AG,2.031777e-13,6.4593025e-13,1.0565446566523917e-07,1.950058512001362e-07,"[1, 2, 3, 4, 5]",2728,5041,2673,5188,0,0,0,0,0,0,0
NC_072415.1,93627339,93629436,JUNC_183506,0,+,GT,AG,1.5678023e-14,2.8477978e-16,9.360123165436108e-09,0.00021759689770986084,"[1, 2, 3, 4, 5]",2117,4134,1970,4276,0,0,0,0,0,0,0
NC_072415.1,93628426,93631762,JUNC_183505,0,+,GT,AG,8.5597085e-12,1.7710917e-10,5.729617321481584e-07,1.2174957106481088e-06,"[1, 2, 3, 4, 5]",2326,4543,2155,4712,0,0,0,0,0,0,0
NC_072415.1,93799749,93811618,JUNC_183541,0,+,GT,AG,1.1436836e-09,1.0296273e-09,8.360790634820427e-09,7.01407144561017e-06,"[1, 2, 3, 4, 5]",5529,5902,5129,5709,0,0,0,0,0,0,0
NC_072415.1,93862942,93867560,JUNC_183555,0,+,GT,AG,1.8174725e-13,8.2680946e-14,1.3206597071491188e-08,2.2701234001942796e-06,"[1, 2, 3, 4, 5]",2786,4547,2788,4897,0,0,0,0,0,0,0
NC_072415.1,93953164,93962489,JUNC_183575,0,+,GT,AG,7.928753e-15,1.1805467e-13,2.6446647105604625e-08,2.0584493185538126e-06,"[1, 2, 3, 4, 5]",5049,5342,4305,5029,0,0,0,0,0,0,0
NC_072415.1,93956905,93964306,JUNC_183574,0,+,GT,AG,6.210014e-11,3.9406927e-09,8.109382520160579e-07,2.005584374131786e-08,"[1, 2, 3, 4, 5]",4558,4831,3865,4547,0,0,0,0,0,0,0
NC_072415.1,94186306,94189873,JUNC_183619,0,+,GT,AG,1.1592997e-06,6.262023e-07,2.3770902202180366e-08,1.351347918898682e-07,"[1, 2, 3, 4, 5]",3791,3529,3458,3189,0,0,0,0,0,0,0
NC_072415.1,94216920,94221507,JUNC_183646,0,+,GT,AG,1.397644e-17,3.251566e-16,6.059513048055753e-05,3.0055232347336866e-08,"[1, 2, 3, 4, 5]",3546,4628,2915,3898,0,0,0,0,0,0,0
NC_072415.1,94218120,94220593,JUNC_183636,0,+,GT,AG,3.4753218e-12,2.6088636e-11,7.671503027495419e-07,4.4565054180267795e-08,"[1, 2, 3, 4, 5]",3029,3857,2549,3438,0,0,0,0,0,0,0
NC_072415.1,94245808,94246663,JUNC_183639,0,+,GT,AG,3.1848078e-13,8.328367e-12,3.164485876823156e-05,3.463275000115118e-10,"[1, 2, 3, 4, 5]",3109,2739,2335,3072,0,0,0,0,0,0,0
NC_072415.1,94527462,94534047,JUNC_183696,0,+,GT,AG,1.3009324e-13,4.124466e-13,3.2623317242075345e-10,6.965998727537226e-06,"[1, 2, 3, 4, 5]",3576,3920,3689,5800,0,0,0,0,0,0,0
NC_072415.1,94586551,94589115,JUNC_183688,0,+,GT,AG,1.0950405e-13,3.8472853e-14,1.3654520003569815e-08,7.787884221954755e-08,"[1, 2, 3, 4, 5]",3745,3546,2411,3262,0,0,0,0,0,0,0
NC_072415.1,94588326,94588646,JUNC_183686,0,+,GT,AG,5.356506e-14,2.6865371e-14,5.4507675428805415e-09,3.173313505300257e-08,"[1, 2, 3, 4, 5]",3026,3093,2018,2583,0,0,0,0,0,0,0
NC_072415.1,94594546,94602316,JUNC_183700,0,+,GT,AG,5.0287944e-16,2.7423647e-15,7.872872853642576e-09,2.9544085027310986e-07,"[1, 2, 3, 4, 5]",4483,4781,3588,5318,0,0,0,0,0,0,0
NC_072415.1,94624888,94625962,JUNC_183695,0,+,GT,AG,1.1169433e-09,7.3239254e-10,1.8113484994586315e-06,1.2327948513757293e-05,"[1, 2, 3, 4, 5]",3721,2450,2672,2631,0,0,0,0,0,0,0
NC_072416.1,7036632,7037159,JUNC_183732,0,+,GT,AG,7.249708500000001e-22,1.8025769999999998e-20,1.5236318651190572e-07,5.134340429435724e-06,"[1, 2, 3, 4, 5]",3554,1966,3504,1903,0,0,0,0,0,0,0
NC_072416.1,12504578,12507681,JUNC_183736,0,+,GT,AG,5.79489e-13,2.9888857e-13,1.3911011245704156e-08,1.828961975647303e-07,"[1, 2, 3, 4, 5]",4579,2640,3830,2454,0,0,0,0,0,0,0
NC_072416.1,15560406,15563597,JUNC_183791,0,+,GT,AG,3.5284292000000003e-17,1.4936273e-16,8.781682232505972e-08,1.6261470091194496e-05,"[1, 2, 3, 4, 5]",3838,3060,3842,2851,0,0,0,0,0,0,0
NC_072416.1,15571322,15577334,JUNC_183795,0,+,GT,AG,8.472031e-22,4.1134133e-21,3.100154384760856e-07,2.5980032345440664e-07,"[1, 2, 3, 4, 5]",5507,3030,4940,2935,0,0,0,0,0,0,0
NC_072416.1,15581470,15583055,JUNC_183787,0,+,GT,AG,6.984155e-14,3.875019e-13,9.609382033204383e-06,5.340020067023943e-06,"[1, 2, 3, 4, 5]",3686,2465,3645,2189,0,0,0,0,0,0,0
NC_072416.1,16079601,16087288,JUNC_183820,0,+,GT,AG,7.080275e-10,6.198325e-10,3.4919202640537605e-08,5.169668548798967e-07,"[1, 2, 3, 4, 5]",5524,3774,5607,3182,0,0,0,0,0,0,0
NC_072416.1,16220961,16227702,JUNC_183862,0,+,GT,AG,5.8938965e-09,1.846614e-08,6.88620259481354e-07,4.172951948433479e-08,"[1, 2, 3, 4, 5]",5430,3585,4553,3573,0,0,0,0,0,0,0
NC_072416.1,16318377,16330467,JUNC_183858,0,+,GT,AG,8.8934264e-13,7.881231e-12,7.11734801539521e-08,1.5325871327576125e-08,"[1, 2, 3, 4, 5]",6160,5101,6008,5221,0,0,0,0,0,0,0
