seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_003076.8,17743371,17744763,JUNC_24325,0,+,GT,AG,4.4915396e-08,5.9164275e-08,9.18514729164599e-08,1.2013766308882623e-05,"[1, 2, 3, 4, 5]",3895,2205,3606,2086,0,0,0,0,0,0,0
NC_003076.8,17746200,17746868,JUNC_24327,0,+,GT,AG,1.734922e-08,2.1378496e-07,1.8988058741342683e-06,4.209055086690228e-08,"[1, 2, 3, 4, 5]",3854,1985,3243,1986,0,0,0,0,0,0,0
NC_003076.8,17752449,17752819,JUNC_24330,0,+,GT,AG,8.449175e-13,3.12351e-11,2.283039532358089e-06,2.064477041585633e-05,"[1, 2, 3, 4, 5]",3625,2020,3217,1908,0,0,0,0,0,0,0
NC_003076.8,17754091,17755217,JUNC_24331,0,+,GT,AG,2.4526292e-09,9.375042e-10,3.0141815443585076e-08,1.480838270140339e-06,"[1, 2, 3, 4, 5]",3810,2080,3602,2034,0,0,0,0,0,0,0
NC_003076.8,17757096,17757749,JUNC_24332,0,+,GT,AG,1.6410716e-08,3.348111e-08,4.818372694170848e-08,1.0184938469137706e-05,"[1, 2, 3, 4, 5]",3571,2011,3580,1891,0,0,0,0,0,0,0
NC_003076.8,17764126,17765227,JUNC_24333,0,+,GT,AG,5.819042e-11,8.47579e-10,1.8589318147022026e-07,9.571877626513015e-06,"[1, 2, 3, 4, 5]",3854,1905,3904,1838,0,0,0,0,0,0,0
NC_003076.8,17802053,17802525,JUNC_24343,0,+,GT,AG,3.798283e-16,8.067844e-15,2.834389349892774e-07,0.0035205458290874596,"[1, 2, 3, 4, 5]",3724,1870,3454,1824,0,0,0,0,0,0,0
NC_003076.8,17802094,17804083,JUNC_24344,0,+,GT,AG,6.906365e-14,3.4151767e-15,0.00021175856672923265,2.830307170142987e-06,"[1, 2, 3, 4, 5]",4249,2129,3949,2062,0,0,0,0,0,0,0
NC_003076.8,17824120,17825397,JUNC_24353,0,+,GT,AG,1.5296764e-09,4.733967e-08,1.599835571131081e-07,2.791945787450345e-07,"[1, 2, 3, 4, 5]",3653,2101,3805,2118,0,0,0,0,0,0,0
NC_003076.8,17836746,17837865,JUNC_24356,0,+,GT,AG,9.4222006e-17,1.364082e-16,4.822399887416395e-07,5.887725535558275e-07,"[1, 2, 3, 4, 5]",3731,2258,3521,2009,0,0,0,0,0,0,0
NC_003076.8,17837012,17838554,JUNC_24357,0,+,GT,AG,4.9298404e-10,5.4513366e-10,0.00018745611123447084,3.100523117609555e-05,"[1, 2, 3, 4, 5]",3887,2374,3604,2077,0,0,0,0,0,0,0
NC_003076.8,17840506,17842333,JUNC_24358,0,+,GT,AG,1.43408e-17,1.4328235e-16,3.2719544407200374e-07,5.363508535083383e-07,"[1, 2, 3, 4, 5]",3978,2327,3793,2129,0,0,0,0,0,0,0
NC_003076.8,17841399,17841766,JUNC_24360,0,+,GT,AG,1.4481803e-10,4.2716683e-10,8.022115238759398e-09,1.7782052516679415e-06,"[1, 2, 3, 4, 5]",3470,2044,3401,1852,0,0,0,0,0,0,0
NC_003076.8,17842657,17842967,JUNC_24359,0,+,GT,AG,7.608427e-18,3.2071857000000004e-17,2.7123151284946807e-07,1.9057199862615448e-06,"[1, 2, 3, 4, 5]",3491,2025,3342,1852,0,0,0,0,0,0,0
NC_003076.8,17875112,17877603,JUNC_24364,0,+,GT,AG,2.0005167e-13,1.3173242e-12,7.687682824553122e-07,1.1545000160140261e-05,"[1, 2, 3, 4, 5]",4291,2259,4122,2219,0,0,0,0,0,0,0
NC_003076.8,17878678,17879038,JUNC_24366,0,+,GT,AG,1.1817347e-09,2.7429659e-09,3.953998898964528e-07,8.651574205487123e-07,"[1, 2, 3, 4, 5]",3614,1875,3415,1856,0,0,0,0,0,0,0
NC_003076.8,17879327,17880065,JUNC_24367,0,+,GT,AG,2.3534541e-08,5.06078e-08,0.0001538494171654471,8.139448006261319e-07,"[1, 2, 3, 4, 5]",3753,1956,3506,1923,0,0,0,0,0,0,0
NC_003076.8,17883459,17884446,JUNC_24368,0,+,GT,AG,5.153899e-11,3.5072623e-10,0.00046290583195509813,1.7637862441688413e-07,"[1, 2, 3, 4, 5]",3637,1899,3846,2005,0,0,0,0,0,0,0
NC_003076.8,17886442,17888084,JUNC_24369,0,+,GT,AG,1.6066755e-08,6.5012465e-08,1.6756148937702164e-06,4.695636050655594e-07,"[1, 2, 3, 4, 5]",3851,2058,4036,2097,0,0,0,0,0,0,0
NC_003076.8,17910999,17911320,JUNC_24370,0,+,GT,AG,5.5588593e-05,6.9781577e-06,1.7209411780072513e-07,3.347194916614171e-05,"[1, 2, 3, 4, 5]",3498,1993,3371,1859,0,0,0,0,0,0,0
NC_003076.8,17915322,17915722,JUNC_24371,0,+,GT,AG,8.3842796e-13,7.147229e-12,7.431167503568759e-08,0.0002945186283568512,"[1, 2, 3, 4, 5]",3518,1974,3492,1816,0,0,0,0,0,0,0
NC_003076.8,17929891,17932071,JUNC_24379,0,+,GT,AG,3.5566208e-07,1.5341135e-07,5.2286362063114215e-06,5.683592064542609e-07,"[1, 2, 3, 4, 5]",4041,2439,3816,2284,0,0,0,0,0,0,0
NC_003076.8,17930212,17932258,JUNC_24378,0,+,GT,AG,1.325484e-07,5.087153e-07,0.00431401259265836,1.912481304771063e-05,"[1, 2, 3, 4, 5]",4023,2425,3760,2238,0,0,0,0,0,0,0
NC_003076.8,17930314,17931603,JUNC_24380,0,+,GT,AG,4.1045903e-17,1.1023775e-16,5.18687468797907e-07,9.71278641372919e-06,"[1, 2, 3, 4, 5]",3759,2285,3505,2140,0,0,0,0,0,0,0
NC_003076.8,17934852,17935109,JUNC_24381,0,+,GT,AG,5.751301e-12,1.1228153e-11,2.4211334266510676e-05,4.6988946991177735e-07,"[1, 2, 3, 4, 5]",3499,2081,3217,1860,0,0,0,0,0,0,0
NC_003076.8,17942124,17942505,JUNC_24382,0,+,GT,AG,6.146899e-16,8.159741e-14,1.0623336400783502e-06,0.001348672457970658,"[1, 2, 3, 4, 5]",3426,1824,3622,1909,0,0,0,0,0,0,0
NC_003076.8,18006673,18010473,JUNC_24393,0,+,GT,AG,2.5349338e-09,3.299202e-10,4.818683152052472e-06,1.3893350523375147e-07,"[1, 2, 3, 4, 5]",4628,2518,4522,2532,0,0,0,0,0,0,0
NC_003076.8,18006866,18009799,JUNC_24391,0,+,GT,AG,2.30857e-11,1.8443502e-11,1.6174682883729475e-06,4.5164457787905125e-06,"[1, 2, 3, 4, 5]",4365,2360,4212,2396,0,0,0,0,0,0,0
NC_003076.8,18007098,18008165,JUNC_24394,0,+,GT,AG,2.39899e-13,3.2645523e-13,0.00199557252344672,7.333897229955255e-07,"[1, 2, 3, 4, 5]",3790,2078,3618,1981,0,0,0,0,0,0,0
NC_003076.8,18010185,18010430,JUNC_24392,0,+,GT,AG,8.025769e-16,6.2842145e-15,5.3737761351868585e-08,2.0123695083640313e-07,"[1, 2, 3, 4, 5]",3448,1927,3328,1942,0,0,0,0,0,0,0
NC_003076.8,18019121,18020463,JUNC_24400,0,+,GT,AG,1.82394e-09,7.036928e-09,5.3927070985068965e-05,2.4004652782849687e-06,"[1, 2, 3, 4, 5]",3879,2131,3723,2009,0,0,0,0,0,0,0
NC_003076.8,18019121,18021343,JUNC_24399,0,+,GT,AG,4.1370168e-17,5.120383e-16,4.797002123524407e-07,3.6976622368456447e-06,"[1, 2, 3, 4, 5]",4118,2238,4048,2218,0,0,0,0,0,0,0
NC_003076.8,18024835,18025260,JUNC_24401,0,+,GT,AG,3.121884e-15,2.1458056e-13,8.501705761609912e-08,0.0005926939935761569,"[1, 2, 3, 4, 5]",3692,1761,3667,1705,0,0,0,0,0,0,0
NC_003076.8,18033272,18035690,JUNC_24402,0,+,GT,AG,4.2969704e-11,8.906863e-11,0.0007855656635001453,1.7910820844235786e-06,"[1, 2, 3, 4, 5]",4056,2355,4296,2111,0,0,0,0,0,0,0
NC_003076.8,18048167,18050812,JUNC_24405,0,+,GT,AG,1.9180634e-13,3.147724e-12,1.8697478090246023e-07,5.1385882718357753e-08,"[1, 2, 3, 4, 5]",4104,2343,4144,2454,0,0,0,0,0,0,0
NC_003076.8,18049071,18050902,JUNC_24403,0,+,GT,AG,4.1665242e-13,6.0503956e-13,1.1449289530673922e-06,2.514255149321798e-06,"[1, 2, 3, 4, 5]",3855,2236,3852,2288,0,0,0,0,0,0,0
NC_003076.8,18050588,18051104,JUNC_24404,0,+,GT,AG,1.968152e-12,7.357473e-13,0.0003272537083830173,0.00056212464260166,"[1, 2, 3, 4, 5]",3505,2014,3412,1985,0,0,0,0,0,0,0
NC_003076.8,18071471,18072897,JUNC_24413,0,+,GT,AG,3.577576e-12,3.9417514e-12,1.0916971113772433e-07,3.4472464085399373e-05,"[1, 2, 3, 4, 5]",3888,2218,3568,2152,0,0,0,0,0,0,0
NC_003076.8,18084183,18089501,JUNC_24418,0,+,GT,AG,5.005664e-13,1.0995099e-12,2.596612010563604e-06,8.536859468222247e-06,"[1, 2, 3, 4, 5]",5062,3014,4882,2760,0,0,0,0,0,0,0
NC_003076.8,18085465,18088350,JUNC_24414,0,+,GT,AG,8.6106056e-08,9.584355e-08,9.371017242187918e-08,2.673758334736931e-07,"[1, 2, 3, 4, 5]",4273,2572,4065,2375,0,0,0,0,0,0,0
NC_003076.8,18086918,18092411,JUNC_24415,0,+,GT,AG,1.8986118e-17,3.70154e-17,0.0001370052427660068,1.3096228176578962e-06,"[1, 2, 3, 4, 5]",5092,3083,4891,2827,0,0,0,0,0,0,0
NC_003076.8,18088252,18093008,JUNC_24417,0,+,GT,AG,4.1803247e-18,1.4484432e-17,3.3437810918712786e-05,0.00394588662893506,"[1, 2, 3, 4, 5]",4832,2949,4637,2738,0,0,0,0,0,0,0
NC_003076.8,18088751,18091900,JUNC_24416,0,+,GT,AG,2.246216e-16,1.1960224e-14,5.627808462804751e-07,1.0984114844347914e-07,"[1, 2, 3, 4, 5]",4255,2708,4100,2486,0,0,0,0,0,0,0
NC_003076.8,18095956,18097518,JUNC_24419,0,+,GT,AG,3.150913e-10,9.423343e-10,7.88213853411275e-05,3.018349206058485e-05,"[1, 2, 3, 4, 5]",4207,1946,3939,1870,0,0,0,0,0,0,0
NC_003076.8,18111003,18111800,JUNC_24421,0,+,GT,AG,2.8857964e-12,3.4180037e-11,3.500856905702676e-06,1.740488186907641e-08,"[1, 2, 3, 4, 5]",3921,1816,3547,1913,0,0,0,0,0,0,0
NC_003076.8,18166926,18168176,JUNC_24427,0,+,GT,AG,0.60475594,0.7890928,5.040825653849201e-05,8.943286111673389e-08,"[1, 2, 3, 4, 5]",3627,2026,3914,2083,0,0,0,0,0,0,0
NC_003076.8,18167329,18167833,JUNC_24426,0,+,GT,AG,2.3026207e-17,2.1972447e-17,1.475959102208435e-05,8.01909073970819e-06,"[1, 2, 3, 4, 5]",3416,1893,3663,1932,0,0,0,0,0,0,0
NC_003076.8,18167407,18167869,JUNC_24428,0,+,GT,AG,1.3500764e-08,5.5912692e-09,2.2047229979449413e-07,1.177171978952174e-05,"[1, 2, 3, 4, 5]",3401,1890,3633,1938,0,0,0,0,0,0,0
NC_003076.8,18177469,18181663,JUNC_24431,0,+,GT,AG,4.0845705e-09,1.6819625e-09,6.076498237916894e-07,2.684687800069696e-06,"[1, 2, 3, 4, 5]",4406,2836,4421,2931,0,0,0,0,0,0,0
NC_003076.8,18177877,18179273,JUNC_24434,0,+,GT,AG,1.1995251e-12,1.4495347e-11,5.578330288358302e-07,0.00014185350155455564,"[1, 2, 3, 4, 5]",3559,2299,3544,2394,0,0,0,0,0,0,0
NC_003076.8,18178027,18179536,JUNC_24433,0,+,GT,AG,2.1096341e-14,1.7515205e-13,0.00010255120969302693,1.9748091339977236e-08,"[1, 2, 3, 4, 5]",3610,2325,3549,2425,0,0,0,0,0,0,0
NC_003076.8,18179134,18179582,JUNC_24432,0,+,GT,AG,2.845952e-07,2.3280295e-06,1.1597540307661803e-06,1.3411311940103587e-05,"[1, 2, 3, 4, 5]",3331,2153,3164,2200,0,0,0,0,0,0,0
NC_003076.8,18188429,18188950,JUNC_24436,0,+,GT,AG,6.7204714e-10,6.564704e-10,7.347702478455176e-06,8.005225566876108e-08,"[1, 2, 3, 4, 5]",3521,1957,3555,1888,0,0,0,0,0,0,0
NC_003076.8,18192128,18192466,JUNC_24437,0,+,GT,AG,6.2818157e-07,5.5500146e-07,1.6439312728877552e-07,1.0133409382717673e-07,"[1, 2, 3, 4, 5]",3563,1980,3324,1871,0,0,0,0,0,0,0
NC_003076.8,18204167,18204698,JUNC_24438,0,+,GT,AG,1.7746218e-12,4.5375917e-12,7.938680592900483e-08,0.0019486475852317838,"[1, 2, 3, 4, 5]",3478,2034,3706,1713,0,0,0,0,0,0,0
NC_003076.8,18232921,18233273,JUNC_24439,0,+,GT,AG,4.180888e-14,2.0630648e-12,6.268345032367506e-07,8.134678253224337e-09,"[1, 2, 3, 4, 5]",3357,1967,3165,2263,0,0,0,0,0,0,0
NC_003076.8,18250669,18257046,JUNC_24442,0,+,GT,AG,4.511157e-18,1.9817532e-15,1.4283935428238692e-06,7.616834011514584e-06,"[1, 2, 3, 4, 5]",5665,3300,4890,2922,0,0,0,0,0,0,0
NC_003076.8,18270370,18271669,JUNC_24450,0,+,GT,AG,2.2768255e-10,1.0860738e-09,6.98393324796571e-05,4.177826316009714e-08,"[1, 2, 3, 4, 5]",3709,2106,3762,2122,0,0,0,0,0,0,0
NC_003076.8,18270569,18272767,JUNC_24451,0,+,GT,AG,3.0383973e-14,7.1210846e-14,3.681103801334018e-07,1.971315043647337e-07,"[1, 2, 3, 4, 5]",4000,2291,4039,2268,0,0,0,0,0,0,0
NC_003076.8,18274663,18274980,JUNC_24452,0,+,GT,AG,1.6689805e-17,3.4233816000000004e-16,6.921508202140104e-08,2.4101537928800098e-05,"[1, 2, 3, 4, 5]",3559,2073,3280,1805,0,0,0,0,0,0,0
NC_003076.8,18279923,18281704,JUNC_24453,0,+,GT,AG,4.048583000000001e-17,1.2181935e-15,4.891107316495891e-07,6.643364010017194e-07,"[1, 2, 3, 4, 5]",4059,2299,3654,2169,0,0,0,0,0,0,0
NC_003076.8,18285049,18289538,JUNC_24456,0,+,GT,AG,5.860517e-11,5.493967e-10,4.217260323002847e-06,1.7472285321673553e-05,"[1, 2, 3, 4, 5]",5082,2585,4766,2456,0,0,0,0,0,0,0
NC_003076.8,18285841,18288838,JUNC_24455,0,+,GT,AG,7.95068e-14,2.0950726e-13,2.86878758970488e-07,1.4057559639013561e-06,"[1, 2, 3, 4, 5]",4546,2337,4296,2218,0,0,0,0,0,0,0
NC_003076.8,18285890,18287209,JUNC_24457,0,+,GT,AG,3.0588656e-06,2.5277908e-05,9.031135874693064e-07,6.987213723874675e-06,"[1, 2, 3, 4, 5]",3943,2076,3722,1978,0,0,0,0,0,0,0
NC_003076.8,18288115,18288712,JUNC_24454,0,+,GT,AG,3.110908e-15,1.5292967e-15,3.318383673445169e-06,1.4857034386750459e-06,"[1, 2, 3, 4, 5]",3584,2005,3589,1819,0,0,0,0,0,0,0
NC_003076.8,18299552,18300512,JUNC_24458,0,+,GT,AG,4.3176422e-13,7.1942224e-13,1.927748172203536e-08,9.791911040224479e-07,"[1, 2, 3, 4, 5]",3532,2119,3579,2130,0,0,0,0,0,0,0
NC_003076.8,18304709,18307673,JUNC_24459,0,+,GT,AG,2.5231484e-14,2.6967892e-13,2.669376357733455e-08,0.0002720795531786005,"[1, 2, 3, 4, 5]",4419,2451,4348,2146,0,0,0,0,0,0,0
NC_003076.8,18304844,18306978,JUNC_24461,0,+,GT,AG,5.413719e-18,5.079604e-16,8.410805079961392e-07,1.989446343486634e-05,"[1, 2, 3, 4, 5]",4138,2288,4078,2030,0,0,0,0,0,0,0
NC_003076.8,18321810,18324886,JUNC_24465,0,+,GT,AG,8.998783e-11,4.2828988e-10,0.01139897033572192,1.1087375426654943e-07,"[1, 2, 3, 4, 5]",3966,2720,4152,2638,0,0,0,0,0,0,0
NC_003076.8,18334405,18334701,JUNC_24470,0,+,GT,AG,1.3351804e-10,3.585336e-10,6.692673278507755e-06,0.00023195277199188598,"[1, 2, 3, 4, 5]",3549,1945,3344,1858,0,0,0,0,0,0,0
NC_003076.8,18334602,18336150,JUNC_24471,0,+,GT,AG,3.872427e-09,8.724123e-09,6.411173639264689e-06,3.0230914780382536e-07,"[1, 2, 3, 4, 5]",3976,2173,3712,2087,0,0,0,0,0,0,0
NC_003076.8,18349740,18351105,JUNC_24475,0,+,GT,AG,2.3151971000000002e-17,6.09456e-16,2.7443383174841076e-07,1.7024761117312436e-06,"[1, 2, 3, 4, 5]",3788,2063,3811,2103,0,0,0,0,0,0,0
NC_003076.8,18351255,18352065,JUNC_24474,0,+,GT,AG,5.834734e-10,2.56922e-09,0.00061092595424264,2.792711003962722e-06,"[1, 2, 3, 4, 5]",3544,2002,3625,2039,0,0,0,0,0,0,0
NC_003076.8,18364654,18365708,JUNC_24483,0,+,GT,AG,0.0001630959,0.0003642745,1.0530949356990505e-08,1.084943342988254e-06,"[1, 2, 3, 4, 5]",3854,2020,3538,2042,0,0,0,0,0,0,0
NC_003076.8,18405213,18405817,JUNC_24490,0,+,GT,AG,9.113073e-15,4.352707e-15,8.757104152934406e-08,1.3238026895123766e-06,"[1, 2, 3, 4, 5]",3322,2033,3475,2174,0,0,0,0,0,0,0
NC_003076.8,18418234,18418483,JUNC_24493,0,+,GT,AG,4.0652657e-07,1.4292901e-06,2.6396284738439137e-06,3.147137570636005e-06,"[1, 2, 3, 4, 5]",3174,2102,3394,1979,0,0,0,0,0,0,0
NC_003076.8,18422256,18423325,JUNC_24495,0,+,GT,AG,5.4857e-11,5.495674e-10,7.058428268535976e-08,4.261037588548788e-06,"[1, 2, 3, 4, 5]",3170,2356,3703,2240,0,0,0,0,0,0,0
NC_003076.8,18432875,18434978,JUNC_24498,0,+,GT,AG,8.819553e-08,5.0817718e-08,1.261307591704508e-07,4.4084784241238085e-05,"[1, 2, 3, 4, 5]",3970,2216,4165,2152,0,0,0,0,0,0,0
NC_003076.8,18451622,18452625,JUNC_24500,0,+,GT,AG,1.3860038999999999e-19,5.3173191999999995e-18,1.2009102690058174e-07,2.8866213739320303e-07,"[1, 2, 3, 4, 5]",3162,2450,3763,2028,0,0,0,0,0,0,0
NC_003076.8,18454901,18456509,JUNC_24501,0,+,GT,AG,1.369619e-18,8.407670000000001e-18,1.5593175696437812e-06,3.7221257237263216e-06,"[1, 2, 3, 4, 5]",3333,2557,4034,2084,0,0,0,0,0,0,0
NC_003076.8,18454992,18456148,JUNC_24502,0,+,GT,AG,2.7200314e-12,1.2229567e-11,5.057811769404452e-07,5.54697346899502e-07,"[1, 2, 3, 4, 5]",3183,2480,3874,2019,0,0,0,0,0,0,0
NC_003076.8,18481289,18482520,JUNC_24508,0,+,GT,AG,4.191996e-15,4.186923e-15,6.6911564090332835e-06,2.0970895722172145e-07,"[1, 2, 3, 4, 5]",3843,2225,3555,2008,0,0,0,0,0,0,0
NC_003076.8,18484989,18485672,JUNC_24509,0,+,GT,AG,7.319479e-11,1.0488346e-09,2.1542798609175407e-05,4.356066954187264e-05,"[1, 2, 3, 4, 5]",3754,1972,3463,1894,0,0,0,0,0,0,0
NC_003076.8,18497523,18499134,JUNC_24513,0,+,GT,AG,8.903662e-13,1.5465094e-11,7.68844649542038e-05,1.5929773053358075e-05,"[1, 2, 3, 4, 5]",3643,2471,3839,2058,0,0,0,0,0,0,0
NC_003076.8,18514273,18514651,JUNC_24514,0,+,GT,AG,1.1124866e-08,2.8264804e-08,0.0007328598396270293,4.827910634046838e-05,"[1, 2, 3, 4, 5]",3669,1837,3469,1803,0,0,0,0,0,0,0
NC_003076.8,18516957,18518469,JUNC_24515,0,+,GT,AG,3.1505346e-13,7.377039e-12,4.334296518915259e-09,1.4953662827110748e-06,"[1, 2, 3, 4, 5]",4069,1886,4034,1923,0,0,0,0,0,0,0
NC_003076.8,18535345,18535849,JUNC_24519,0,+,GT,AG,2.5251234e-10,5.193742e-10,0.00025421737100255045,5.85267844144255e-07,"[1, 2, 3, 4, 5]",3671,1643,3810,1780,0,0,0,0,0,0,0
NC_003076.8,18546425,18547318,JUNC_24521,0,+,GT,AG,0.0024643375,0.0017517483,7.754721593755676e-07,3.066973907833365e-05,"[1, 2, 3, 4, 5]",3682,2027,3665,1919,0,0,0,0,0,0,0
NC_003076.8,18556789,18558156,JUNC_24522,0,+,GT,AG,1.4185475e-14,2.2418131e-14,1.0470679058016684e-06,4.379508622420758e-08,"[1, 2, 3, 4, 5]",3655,1929,4087,2096,0,0,0,0,0,0,0
NC_003076.8,18565531,18566502,JUNC_24525,0,+,GT,AG,1.4953995e-13,2.975536e-13,3.158741310471669e-05,0.0002316393009550349,"[1, 2, 3, 4, 5]",3683,2281,3598,1809,0,0,0,0,0,0,0
NC_003076.8,18567254,18569873,JUNC_24527,0,+,GT,AG,4.110028e-07,6.7320946e-07,4.235657684148464e-06,2.150721263660671e-06,"[1, 2, 3, 4, 5]",4372,2458,4056,2133,0,0,0,0,0,0,0
NC_003076.8,18567388,18569515,JUNC_24526,0,+,GT,AG,2.1761459e-11,6.255888e-10,7.5178306360612625e-06,1.9966305222496317e-07,"[1, 2, 3, 4, 5]",4198,2371,3886,2072,0,0,0,0,0,0,0
NC_003076.8,18567991,18568364,JUNC_24528,0,+,GT,AG,2.9666016e-06,1.6272372e-06,0.000149432764101177,0.00017048557310771255,"[1, 2, 3, 4, 5]",3549,2121,3374,1729,0,0,0,0,0,0,0
NC_003076.8,18575996,18577811,JUNC_24529,0,+,GT,AG,5.5200467e-12,1.6087609e-11,1.604096144092182e-05,5.151474312015125e-07,"[1, 2, 3, 4, 5]",4229,1873,4008,2105,0,0,0,0,0,0,0
NC_003076.8,18588073,18588666,JUNC_24530,0,+,GT,AG,6.975498e-09,1.2412574e-08,8.139182483546392e-08,1.4550204575414226e-06,"[1, 2, 3, 4, 5]",3605,1797,3699,1892,0,0,0,0,0,0,0
NC_003076.8,18590249,18590451,JUNC_24532,0,+,GT,AG,1.9357198e-12,3.598091e-13,1.2366647041517354e-06,2.9607114129248657e-06,"[1, 2, 3, 4, 5]",3405,1828,3494,1875,0,0,0,0,0,0,0
NC_003076.8,18590626,18591040,JUNC_24531,0,+,GT,AG,5.743596e-12,3.9067263e-11,0.0005959470890956716,0.00031620086301698545,"[1, 2, 3, 4, 5]",3475,1858,3567,1914,0,0,0,0,0,0,0
NC_003076.8,18594513,18595210,JUNC_24533,0,+,GT,AG,3.6962278e-10,1.0844137e-09,7.618430522882136e-07,9.41397947826772e-06,"[1, 2, 3, 4, 5]",3861,1865,3635,1736,0,0,0,0,0,0,0
NC_003076.8,18600557,18600794,JUNC_24535,0,+,GT,AG,1.4889619e-08,6.430127e-08,9.162901541515112e-07,1.054439361070081e-06,"[1, 2, 3, 4, 5]",3711,1759,3532,1635,0,0,0,0,0,0,0
NC_003076.8,18663796,18664359,JUNC_24547,0,+,GT,AG,1.6917932e-12,1.547391e-12,1.8650644932449723e-06,8.07910901556852e-06,"[1, 2, 3, 4, 5]",3681,1775,3816,1691,0,0,0,0,0,0,0
NC_003076.8,18676011,18678761,JUNC_24549,0,+,GT,AG,9.906122e-06,1.0713502e-05,1.3546701802624739e-05,6.625174435725967e-07,"[1, 2, 3, 4, 5]",4229,2135,4525,2261,0,0,0,0,0,0,0
NC_003076.8,18678224,18678643,JUNC_24550,0,+,GT,AG,1.8829687e-06,5.7628445e-06,1.555610778609662e-05,3.5175383871433042e-06,"[1, 2, 3, 4, 5]",3548,1729,3777,1765,0,0,0,0,0,0,0
NC_003076.8,18689444,18690643,JUNC_24556,0,+,GT,AG,2.7303792e-14,7.6933096e-14,4.14313200280958e-07,4.535501087588045e-07,"[1, 2, 3, 4, 5]",3789,2088,3657,2065,0,0,0,0,0,0,0
NC_003076.8,18694884,18695344,JUNC_24557,0,+,GT,AG,4.841667e-11,1.5259155e-11,3.1388764618611733e-07,2.3323380219153477e-06,"[1, 2, 3, 4, 5]",3607,2095,3495,1663,0,0,0,0,0,0,0
NC_003076.8,18704085,18704304,JUNC_24559,0,+,GT,AG,5.6066e-12,1.9301461e-11,1.4903990859238547e-06,3.691640558827203e-05,"[1, 2, 3, 4, 5]",3428,1854,3509,1828,0,0,0,0,0,0,0
NC_003076.8,18715186,18716673,JUNC_24562,0,+,GT,AG,6.492521e-11,3.4997144e-11,0.00038227328914211995,1.4795699098613112e-05,"[1, 2, 3, 4, 5]",4095,2144,3661,1987,0,0,0,0,0,0,0
NC_003076.8,18715520,18716673,JUNC_24563,0,+,GT,AG,1.2700134e-13,9.0679444e-14,2.254007904411992e-06,8.096151691461274e-06,"[1, 2, 3, 4, 5]",3973,2081,3563,1936,0,0,0,0,0,0,0
NC_003076.8,18720688,18720972,JUNC_24564,0,+,GT,AG,6.6737603e-06,2.5867382e-06,8.345674459064867e-07,2.011317445038685e-07,"[1, 2, 3, 4, 5]",3650,2036,3064,1934,0,0,0,0,0,0,0
NC_003076.8,18722448,18724843,JUNC_24566,0,+,GT,AG,7.1492512e-12,2.7897643e-11,3.206813335054903e-06,3.003859852412916e-07,"[1, 2, 3, 4, 5]",4412,2265,3934,2184,0,0,0,0,0,0,0
NC_003076.8,18723898,18725752,JUNC_24565,0,+,GT,AG,8.730768e-10,4.7709825e-10,1.1772280856803264e-07,2.2070432876830636e-07,"[1, 2, 3, 4, 5]",4221,2188,3741,2104,0,0,0,0,0,0,0
NC_003076.8,18732214,18733725,JUNC_24568,0,+,GT,AG,3.7460826e-09,1.920636e-08,4.438150623120585e-08,6.910836361839756e-06,"[1, 2, 3, 4, 5]",4107,2057,3800,1947,0,0,0,0,0,0,0
NC_003076.8,18743529,18744683,JUNC_24570,0,+,GT,AG,2.1729898e-15,1.7342986e-13,4.069045894537996e-05,4.129762723437125e-06,"[1, 2, 3, 4, 5]",3757,1836,3961,2000,0,0,0,0,0,0,0
NC_003076.8,18744394,18747255,JUNC_24571,0,+,GT,AG,1.3749145e-13,5.3256812e-11,0.0013765357871306848,2.5177182292779323e-06,"[1, 2, 3, 4, 5]",4396,2023,4538,2304,0,0,0,0,0,0,0
NC_003076.8,18746190,18746473,JUNC_24573,0,+,GT,AG,0.0019583693,0.0008065767,9.957257816495257e-06,1.403056733906283e-07,"[1, 2, 3, 4, 5]",3537,1651,3626,1869,0,0,0,0,0,0,0
NC_003076.8,18765047,18765607,JUNC_24581,0,+,GT,AG,5.900174e-14,2.2369457e-12,1.0107897665534438e-06,4.205265158319094e-08,"[1, 2, 3, 4, 5]",3506,2125,3375,1954,0,0,0,0,0,0,0
NC_003076.8,18766000,18769033,JUNC_24580,0,+,GT,AG,1.0332861e-09,5.643581e-10,1.6666496753714456e-05,2.8480310578515856e-05,"[1, 2, 3, 4, 5]",4321,2623,4073,2416,0,0,0,0,0,0,0
NC_003076.8,18767814,18768365,JUNC_24579,0,+,GT,AG,1.6510698e-16,1.7072136e-15,5.964385248802273e-07,2.232337535588158e-05,"[1, 2, 3, 4, 5]",3519,2133,3300,1999,0,0,0,0,0,0,0
NC_003076.8,18774377,18776724,JUNC_24583,0,+,GT,AG,1.4071606e-10,1.3847101e-09,1.3701947921163082e-06,7.314547474379651e-07,"[1, 2, 3, 4, 5]",4276,2300,3956,2215,0,0,0,0,0,0,0
NC_003076.8,18796432,18797341,JUNC_24585,0,+,GT,AG,2.8340379e-05,7.918734e-05,4.409401821448e-07,1.936108001387993e-06,"[1, 2, 3, 4, 5]",3756,2074,3369,2110,0,0,0,0,0,0,0
