chrom,chromStart(donor),chromEnd(acceptor),name,score,strand,donorScore,acceptorScore,donorDimer,acceptorDimer
NC_003076.8,14303297,14304607,JUNC_23598,0,-,3.1198002e-14,2.8666394e-14,GT,AG
NC_003076.8,14320751,14321832,JUNC_23599,0,-,1.9890004e-16,2.1594379e-15,GT,AG
NC_003076.8,14320639,14322224,JUNC_23600,0,-,1.7676713e-05,2.0251224e-05,GT,AG
NC_003076.8,14340080,14340414,JUNC_23601,0,+,2.4802228e-17,2.1639648e-15,GT,AG
NC_003076.8,14392723,14392971,JUNC_23602,0,+,6.0993146e-12,3.116629e-11,GT,AG
NC_003076.8,14401208,14404460,JUNC_23603,0,-,1.3194628e-11,1.04595714e-10,GT,AG
NC_003076.8,14408457,14409104,JUNC_23604,0,+,1.0378181e-15,9.246473e-15,GT,AG
NC_003076.8,14416230,14417065,JUNC_23605,0,+,8.4692156e-11,1.3762108e-10,GT,AG
NC_003076.8,14415367,14416835,JUNC_23606,0,+,1.4527329e-12,1.282991e-11,GT,AG
NC_003076.8,14422497,14423756,JUNC_23607,0,+,2.7756445e-11,7.092961e-11,GT,AG
NC_003076.8,14421601,14424048,JUNC_23608,0,+,5.6010806e-13,1.8879034e-11,GT,AG
NC_003076.8,14461762,14465606,JUNC_23609,0,-,2.0606989e-14,3.2307018e-13,GT,AG
NC_003076.8,14460960,14461887,JUNC_23610,0,-,5.2128060000000006e-17,1.490627e-17,GT,AG
NC_003076.8,14467088,14468379,JUNC_23611,0,+,2.4383813e-12,4.1527737e-09,GT,AG
NC_003076.8,14474695,14476458,JUNC_23612,0,+,3.5872282e-12,3.1802677e-12,GT,AG
NC_003076.8,14476140,14476568,JUNC_23613,0,+,1.3919036e-14,3.348945e-14,GT,AG
NC_003076.8,14481113,14482407,JUNC_23614,0,+,8.9992225e-10,3.7616513e-10,GT,AG
NC_003076.8,14480648,14483577,JUNC_23615,0,+,4.415929e-06,2.3657233e-06,GT,AG
NC_003076.8,14495948,14496344,JUNC_23616,0,-,5.1682078e-14,2.7436628e-13,GT,AG
NC_003076.8,14520774,14531079,JUNC_23617,0,-,6.799628e-11,6.628289e-11,GT,AG
NC_003076.8,14518775,14525300,JUNC_23618,0,-,4.761024e-07,2.427274e-07,GT,AG
NC_003076.8,14518349,14528208,JUNC_23619,0,-,6.6556773e-12,5.202161e-11,GT,AG
NC_003076.8,14522799,14532037,JUNC_23620,0,-,2.0473872e-16,8.129205e-16,GT,AG
NC_003076.8,14526058,14529232,JUNC_23621,0,-,2.7443195e-14,8.732375e-14,GT,AG
NC_003076.8,14527329,14527612,JUNC_23622,0,-,2.5008712e-18,4.4833544999999995e-18,GT,AG
NC_003076.8,14519753,14533157,JUNC_23623,0,-,1.5614767e-16,3.4452983e-15,GT,AG
NC_003076.8,14525897,14529723,JUNC_23624,0,-,6.725522e-16,5.6022437e-14,GT,AG
NC_003076.8,14518874,14520511,JUNC_23625,0,-,1.4647946000000001e-16,2.0374046e-15,GT,AG
NC_003076.8,14522337,14526023,JUNC_23626,0,-,1.3529666e-21,3.2030802e-20,GT,AG
NC_003076.8,14518029,14524190,JUNC_23627,0,-,6.66176e-11,1.9297434e-10,GT,AG
NC_003076.8,14519052,14533157,JUNC_23628,0,-,7.58405e-11,1.0478727e-10,GT,AG
NC_003076.8,14536344,14537393,JUNC_23629,0,+,1.5027682e-13,2.4527076e-13,GT,AG
NC_003076.8,14535558,14537846,JUNC_23630,0,+,1.4015557e-15,6.042147e-15,GT,AG
NC_003076.8,14537772,14539617,JUNC_23631,0,+,1.1102815e-12,8.500918e-13,GT,AG
NC_003076.8,14542016,14545757,JUNC_23632,0,+,3.3659460000000002e-18,5.036672300000001e-16,GT,AG
NC_003076.8,14543183,14543945,JUNC_23633,0,+,7.319906e-15,4.729428e-14,GT,AG
NC_003076.8,14567484,14571493,JUNC_23634,0,+,5.18189e-09,2.7462017e-09,GT,AG
NC_003076.8,14569490,14571643,JUNC_23635,0,+,1.8238438e-12,4.0522394e-12,GT,AG
NC_003076.8,14593232,14594202,JUNC_23636,0,-,1.4585565e-14,3.7447513e-14,GT,AG
NC_003076.8,14591145,14593947,JUNC_23637,0,-,9.285427e-09,1.080174e-08,GT,AG
NC_003076.8,14592699,14593691,JUNC_23638,0,-,2.3430206e-15,1.040138e-14,GT,AG
NC_003076.8,14597061,14597868,JUNC_23639,0,-,2.0819979e-08,1.2910422e-07,GT,AG
NC_003076.8,14599147,14599372,JUNC_23640,0,-,1.770406e-13,3.9698414e-15,GT,AG
NC_003076.8,14618187,14619953,JUNC_23641,0,-,7.777618e-12,1.1311411e-11,GT,AG
NC_003076.8,14621414,14622185,JUNC_23642,0,+,1.0889943e-05,1.0607825e-05,GT,AG
NC_003076.8,14631768,14633716,JUNC_23643,0,-,1.2166646e-17,3.0456126000000003e-16,GT,AG
NC_003076.8,14629564,14633904,JUNC_23644,0,-,6.075855999999999e-19,8.95446e-18,GT,AG
NC_003076.8,14630469,14633305,JUNC_23645,0,-,1.1751043e-12,1.4869182e-11,GT,AG
NC_003076.8,14634845,14635290,JUNC_23646,0,+,0.0014765849,0.0014653029,GT,AG
NC_003076.8,14639237,14639632,JUNC_23647,0,-,2.7186148e-12,1.4742927e-11,GT,AG
NC_003076.8,14644375,14645140,JUNC_23648,0,+,9.769257e-13,5.0331835e-12,GT,AG
NC_003076.8,14651195,14651548,JUNC_23649,0,-,6.567908e-13,1.5682437e-13,GT,AG
NC_003076.8,14684609,14685718,JUNC_23650,0,-,3.1925230000000004e-17,1.5246314000000002e-16,GT,AG
NC_003076.8,14684609,14686640,JUNC_23651,0,-,2.3880442e-12,4.2229236e-13,GT,AG
NC_003076.8,14682444,14685065,JUNC_23652,0,-,2.0601595e-14,2.2100955e-14,GT,AG
NC_003076.8,14683331,14685005,JUNC_23653,0,-,6.4196294e-11,5.4496724e-10,GT,AG
NC_003076.8,14682024,14685587,JUNC_23654,0,-,7.692394e-14,2.6148968e-14,GT,AG
NC_003076.8,14701622,14703289,JUNC_23655,0,-,5.4636465e-12,7.3128247e-11,GT,AG
NC_003076.8,14705888,14706725,JUNC_23656,0,-,3.2890767e-14,2.3950603e-13,GT,AG
NC_003076.8,14720809,14722156,JUNC_23657,0,-,2.5352324e-12,1.0948043e-10,GT,AG
NC_003076.8,14721063,14722047,JUNC_23658,0,-,1.7976643e-14,1.7646575e-13,GT,AG
NC_003076.8,14723508,14725204,JUNC_23659,0,+,1.1393987e-07,7.4089115e-08,GT,AG
NC_003076.8,14725447,14726439,JUNC_23660,0,+,4.6970755e-14,2.351343e-13,GT,AG
NC_003076.8,14735133,14735605,JUNC_23661,0,-,4.092047e-16,1.6537937e-13,GT,AG
NC_003076.8,14737231,14737656,JUNC_23662,0,+,3.3763837000000005e-16,7.608265400000001e-16,GT,AG
NC_003076.8,14743395,14743689,JUNC_23663,0,+,7.141439e-13,4.5072206e-12,GT,AG
NC_003076.8,14743597,14744359,JUNC_23664,0,+,6.0768994e-15,1.1718324e-13,GT,AG
NC_003076.8,14750381,14750936,JUNC_23665,0,-,1.1871404e-10,2.105048e-10,GT,AG
NC_003076.8,14750510,14750727,JUNC_23666,0,-,1.2313757e-14,2.370627e-13,GT,AG
NC_003076.8,14750575,14750821,JUNC_23667,0,-,9.437446e-12,1.779125e-11,GT,AG
NC_003076.8,14761680,14761904,JUNC_23668,0,+,1.0086535e-05,2.9485367e-05,GT,AG
NC_003076.8,14768412,14768699,JUNC_23669,0,-,5.1967792e-14,3.7536285e-13,GT,AG
NC_003076.8,14773213,14775729,JUNC_23670,0,+,1.3072544e-09,1.4488429e-09,GT,AG
NC_003076.8,14787568,14790671,JUNC_23671,0,+,8.972526e-08,1.1367445e-07,GT,AG
NC_003076.8,14790762,14791289,JUNC_23672,0,+,2.7723585e-10,7.546304e-11,GT,AG
NC_003076.8,14794848,14795860,JUNC_23673,0,-,1.8479969e-13,2.8815494e-12,GT,AG
NC_003076.8,14793408,14794204,JUNC_23674,0,-,9.031762e-12,8.228466e-12,GT,AG
NC_003076.8,14793573,14795237,JUNC_23675,0,-,1.4361572e-12,1.3456609e-12,GT,AG
NC_003076.8,14793697,14795266,JUNC_23676,0,-,2.3451004999999997e-18,4.0587120000000004e-17,GT,AG
NC_003076.8,14806133,14807284,JUNC_23677,0,+,1.3657581e-11,3.5516232e-11,GT,AG
NC_003076.8,14807674,14808071,JUNC_23678,0,+,3.9258938e-10,1.8365225e-09,GT,AG
NC_003076.8,14814003,14815301,JUNC_23679,0,+,1.4686284e-19,2.8124180000000002e-18,GT,AG
NC_003076.8,14815847,14816084,JUNC_23680,0,+,1.0980644e-11,5.6763353e-12,GT,AG
NC_003076.8,14817305,14819175,JUNC_23681,0,+,2.709809e-12,5.888905e-12,GT,AG
NC_003076.8,14835237,14835899,JUNC_23682,0,-,1.1987295999999999e-18,2.1319757e-18,GT,AG
NC_003076.8,14837095,14838412,JUNC_23683,0,-,3.6454906e-20,3.4905229999999996e-19,GT,AG
NC_003076.8,14841285,14841766,JUNC_23684,0,-,6.6836238000000004e-21,9.197877e-19,GT,AG
NC_003076.8,14854328,14854573,JUNC_23685,0,+,0.013370715,0.04338631,GT,AG
NC_003076.8,14853157,14856149,JUNC_23686,0,+,5.9153177e-10,1.575571e-09,GT,AG
NC_003076.8,14853157,14856759,JUNC_23687,0,+,1.0520218e-11,2.3436832e-11,GT,AG
NC_003076.8,14853449,14856452,JUNC_23688,0,+,2.9670426e-11,3.0729447e-10,GT,AG
NC_003076.8,14861687,14862557,JUNC_23689,0,+,6.8268788e-18,2.1475287000000001e-16,GT,AG
NC_003076.8,14881620,14883483,JUNC_23690,0,-,2.2263785e-22,2.972584e-20,GT,AG
NC_003076.8,14888605,14889145,JUNC_23691,0,-,5.815729e-16,9.164386e-16,GT,AG
NC_003076.8,14887654,14888365,JUNC_23692,0,-,7.6918046e-14,1.2658227e-13,GT,AG
NC_003076.8,14887972,14888942,JUNC_23693,0,-,1.2394607000000001e-16,1.8763036e-15,GT,AG
NC_003076.8,14890390,14892588,JUNC_23694,0,+,2.3474202e-14,4.327002e-13,GT,AG
NC_003076.8,14891504,14892827,JUNC_23695,0,+,2.2763714e-13,6.3256247e-13,GT,AG
NC_003076.8,14890839,14894892,JUNC_23696,0,+,1.3020558e-10,3.1340122e-10,GT,AG
NC_003076.8,14897503,14899537,JUNC_23697,0,-,5.523584e-06,1.9485008e-06,GT,AG
NC_003076.8,14899332,14900374,JUNC_23698,0,-,2.6663825999999996e-18,4.224309e-17,GT,AG
NC_003076.8,14903178,14903537,JUNC_23699,0,-,2.6822428e-14,2.812131e-13,GT,AG
NC_003076.8,14907100,14908773,JUNC_23700,0,-,2.6285709e-17,6.388626000000001e-17,GT,AG
NC_003076.8,14906648,14908686,JUNC_23701,0,-,3.4068922e-14,1.4207076e-13,GT,AG
NC_003076.8,14906473,14907505,JUNC_23702,0,-,2.754224e-13,4.7611593e-12,GT,AG
NC_003076.8,14907467,14907800,JUNC_23703,0,-,5.1613227e-08,3.432548e-08,GT,AG
NC_003076.8,14913291,14913649,JUNC_23704,0,-,3.828136e-08,2.0047391e-08,GT,AG
NC_003076.8,14927386,14931997,JUNC_23705,0,+,5.5790205e-14,6.628474e-14,GT,AG
NC_003076.8,14928909,14929596,JUNC_23706,0,+,1.38859515e-14,1.1637547e-13,GT,AG
NC_003076.8,14929444,14931747,JUNC_23707,0,+,3.6225012e-17,2.6510535e-17,GT,AG
NC_003076.8,14934342,14935087,JUNC_23708,0,+,3.3922184e-17,3.2573316000000004e-16,GT,AG
NC_003076.8,14934059,14935299,JUNC_23709,0,+,1.1331950000000001e-17,6.382531e-17,GT,AG
NC_003076.8,14938081,14938297,JUNC_23710,0,-,1.1309196e-11,1.6310595e-13,GT,AG
NC_003076.8,14942578,14944320,JUNC_23711,0,+,2.1959958e-15,8.090777e-14,GT,AG
NC_003076.8,14942431,14943286,JUNC_23712,0,+,1.5346266e-07,2.771008e-07,GT,AG
NC_003076.8,14943420,14944166,JUNC_23713,0,+,1.5405648e-09,5.925101e-09,GT,AG
NC_003076.8,14942578,14942853,JUNC_23714,0,+,5.2356323e-14,9.3755644e-14,GT,AG
NC_003076.8,14951357,14952771,JUNC_23715,0,-,3.5378642e-13,2.9848066e-12,GT,AG
NC_003076.8,14949232,14949547,JUNC_23716,0,-,9.772915999999999e-20,1.3329674e-17,GT,AG
NC_003076.8,14954193,14955490,JUNC_23717,0,+,2.1751192e-12,6.8690453e-12,GT,AG
NC_003076.8,14960170,14961346,JUNC_23718,0,-,1.7364967e-13,1.09232495e-13,GT,AG
NC_003076.8,14970525,14971044,JUNC_23719,0,+,7.4847595e-09,9.124294e-09,GT,AG
NC_003076.8,14974461,14975021,JUNC_23720,0,+,1.7706778e-15,2.8805822e-14,GT,AG
NC_003076.8,14978816,14980026,JUNC_23721,0,-,7.4983894e-13,9.537514e-12,GT,AG
NC_003076.8,14981778,14984351,JUNC_23722,0,+,7.962113e-09,7.947221e-09,GT,AG
NC_003076.8,14982008,14983974,JUNC_23723,0,+,2.1688824e-14,3.7992117e-15,GT,AG
NC_003076.8,14983008,14984079,JUNC_23724,0,+,6.783567e-18,8.796663e-18,GT,AG
NC_003076.8,14986160,14986901,JUNC_23725,0,+,0.0030289502,0.011071104,GT,AG
NC_003076.8,14997685,14998120,JUNC_23726,0,+,1.9669659e-12,1.6452058e-11,GT,AG
NC_003076.8,15004532,15005296,JUNC_23727,0,+,9.573998e-10,3.0151473e-10,GT,AG
NC_003076.8,15009149,15009585,JUNC_23728,0,+,7.214415e-15,5.6698183e-15,GT,AG
NC_003076.8,15009727,15010110,JUNC_23729,0,+,6.6436784e-15,5.5097667e-14,GT,AG
NC_003076.8,15009225,15009978,JUNC_23730,0,+,3.768321e-06,4.892054e-06,GT,AG
NC_003076.8,15024406,15025389,JUNC_23731,0,-,1.2615543000000002e-16,7.570118e-16,GT,AG
NC_003076.8,15022708,15024019,JUNC_23732,0,-,1.7115004e-12,1.01245604e-13,GT,AG
NC_003076.8,15045879,15046572,JUNC_23733,0,-,6.405523e-13,5.6097803e-11,GT,AG
NC_003076.8,15050165,15051079,JUNC_23734,0,-,2.0370594e-11,1.1680196e-10,GT,AG
NC_003076.8,15062558,15063362,JUNC_23735,0,+,1.4552126e-12,1.5383059e-12,GT,AG
NC_003076.8,15091096,15091493,JUNC_23736,0,+,7.464671600000001e-16,5.3773027e-15,GT,AG
NC_003076.8,15089951,15091138,JUNC_23737,0,+,1.9334001e-13,5.571524e-13,GT,AG
NC_003076.8,15096257,15097140,JUNC_23738,0,+,8.6733487e-10,4.6726034e-10,GT,AG
NC_003076.8,15100740,15100990,JUNC_23739,0,+,3.6411535e-08,7.769209e-08,GT,AG
NC_003076.8,15107943,15108147,JUNC_23740,0,-,1.6898263e-14,1.6921624e-13,GT,AG
NC_003076.8,15133929,15134536,JUNC_23741,0,+,2.4286038e-11,2.5057983e-11,GT,AG
NC_003076.8,15141922,15143161,JUNC_23742,0,-,5.1529114e-14,6.787181e-13,GT,AG
NC_003076.8,15159086,15159752,JUNC_23743,0,-,1.5140014e-12,6.920824e-12,GT,AG
NC_003076.8,15173945,15174855,JUNC_23744,0,+,1.4501745e-07,3.4790065e-07,GT,AG
NC_003076.8,15172941,15173839,JUNC_23745,0,+,5.308011e-11,2.967015e-10,GT,AG
NC_003076.8,15171709,15173368,JUNC_23746,0,+,1.12683786e-10,2.4052238e-10,GT,AG
NC_003076.8,15172379,15174397,JUNC_23747,0,+,3.0274564e-06,3.4642303e-06,GT,AG
NC_003076.8,15171278,15174717,JUNC_23748,0,+,2.233264e-14,1.1069383e-13,GT,AG
NC_003076.8,15188481,15189177,JUNC_23749,0,-,3.4751976e-11,4.0219497e-10,GT,AG
NC_003076.8,15188147,15188918,JUNC_23750,0,-,5.866611e-15,3.2175353e-14,GT,AG
NC_003076.8,15208721,15210179,JUNC_23751,0,-,3.1248692e-14,8.746275e-15,GT,AG
NC_003076.8,15237070,15237828,JUNC_23752,0,-,5.2044732e-15,9.3355885e-14,GT,AG
NC_003076.8,15235716,15237049,JUNC_23753,0,-,2.1910562e-08,2.5777974e-08,GT,AG
NC_003076.8,15234676,15236913,JUNC_23754,0,-,6.4293565e-16,1.5133632e-15,GT,AG
NC_003076.8,15257785,15258092,JUNC_23755,0,-,8.2597575e-11,3.9658225e-11,GT,AG
NC_003076.8,15257661,15258641,JUNC_23756,0,-,8.993824e-12,7.401874e-12,GT,AG
NC_003076.8,15262437,15264396,JUNC_23757,0,-,2.534609e-12,2.0962194e-11,GT,AG
NC_003076.8,15262437,15265491,JUNC_23758,0,-,1.0575803e-06,6.023932e-06,GT,AG
NC_003076.8,15262600,15263957,JUNC_23759,0,-,5.0497523e-08,1.269981e-06,GT,AG
NC_003076.8,15282173,15282491,JUNC_23760,0,+,8.8989294e-10,5.719165e-09,GT,AG
NC_003076.8,15294749,15296039,JUNC_23761,0,+,5.4383594e-15,2.5786504e-14,GT,AG
NC_003076.8,15294426,15296039,JUNC_23762,0,+,5.2599026e-20,6.0824627e-19,GT,AG
NC_003076.8,15294177,15295337,JUNC_23763,0,+,6.902941e-11,2.7481709e-10,GT,AG
NC_003076.8,15323036,15323775,JUNC_23764,0,-,5.554660500000001e-16,1.8149561e-15,GT,AG
NC_003076.8,15323275,15324377,JUNC_23765,0,-,5.6489654e-14,9.277403e-13,GT,AG
NC_003076.8,15322752,15323654,JUNC_23766,0,-,1.2878838e-12,9.791367e-11,GT,AG
NC_003076.8,15328686,15330325,JUNC_23767,0,-,4.3842355e-18,2.2818919e-17,GT,AG
NC_003076.8,15329096,15330055,JUNC_23768,0,-,2.9721974e-09,7.2485253e-09,GT,AG
NC_003076.8,15332400,15333070,JUNC_23769,0,+,1.1938518e-14,2.6709617e-14,GT,AG
NC_003076.8,15332115,15332340,JUNC_23770,0,+,3.4214935e-08,9.935311e-08,GT,AG
NC_003076.8,15366518,15367389,JUNC_23771,0,-,2.5505794e-11,1.1114049e-11,GT,AG
NC_003076.8,15369714,15370333,JUNC_23772,0,-,1.9808183999999997e-18,8.247549e-18,GT,AG
NC_003076.8,15394043,15396454,JUNC_23773,0,+,0.0037072706,0.003201332,GT,AG
NC_003076.8,15395266,15396428,JUNC_23774,0,+,1.6591702e-12,2.3234786e-12,GT,AG
NC_003076.8,15393767,15396242,JUNC_23775,0,+,1.5370758e-09,3.9387076e-09,GT,AG
NC_003076.8,15398421,15399129,JUNC_23776,0,+,1.8333967e-06,3.002647e-06,GT,AG
NC_003076.8,15398197,15400030,JUNC_23777,0,+,5.894654e-14,2.5406414e-14,GT,AG
NC_003076.8,15397904,15401016,JUNC_23778,0,+,1.2041392e-12,1.3319062e-11,GT,AG
NC_003076.8,15400158,15400616,JUNC_23779,0,+,6.943104e-15,1.471092e-13,GT,AG
NC_003076.8,15398378,15400602,JUNC_23780,0,+,4.3447897e-12,6.955101e-11,GT,AG
NC_003076.8,15411798,15412676,JUNC_23781,0,+,2.3384998e-18,1.124249e-16,GT,AG
NC_003076.8,15416314,15416623,JUNC_23782,0,+,9.508141e-10,7.277245e-09,GT,AG
NC_003076.8,15416413,15417192,JUNC_23783,0,+,0.008850988,0.022203049,GT,AG
NC_003076.8,15424326,15426558,JUNC_23784,0,-,0.0040171985,0.007858697,GT,AG
NC_003076.8,15425785,15426558,JUNC_23785,0,-,4.4557398e-09,6.9539237e-09,GT,AG
NC_003076.8,15433514,15434356,JUNC_23786,0,+,5.6595353e-12,1.1695416e-11,GT,AG
NC_003076.8,15439795,15440622,JUNC_23787,0,-,9.570583e-14,2.3183392e-13,GT,AG
NC_003076.8,15451219,15451600,JUNC_23788,0,+,6.766252e-13,1.0500598e-11,GT,AG
NC_003076.8,15458597,15459986,JUNC_23789,0,-,1.3466613e-14,9.542333e-14,GT,AG
NC_003076.8,15456992,15458291,JUNC_23790,0,-,2.8693806e-13,6.319907e-13,GT,AG
NC_003076.8,15466744,15467330,JUNC_23791,0,-,6.1192884e-11,4.7244525e-10,GT,AG
NC_003076.8,15467837,15468158,JUNC_23792,0,-,1.1252745e-08,4.2823494e-08,GT,AG
NC_003076.8,15466887,15467330,JUNC_23793,0,-,3.9013688e-11,9.219251e-11,GT,AG
NC_003076.8,15467892,15470427,JUNC_23794,0,+,5.0638393e-11,1.3923449e-10,GT,AG
NC_003076.8,15467846,15468246,JUNC_23795,0,+,6.619129e-11,7.169525e-10,GT,AG
NC_003076.8,15468372,15468798,JUNC_23796,0,+,7.310707e-10,1.6461564e-09,GT,AG
NC_003076.8,15471844,15474216,JUNC_23797,0,+,6.754186e-13,4.2905789e-13,GT,AG
NC_003076.8,15472651,15474464,JUNC_23798,0,+,2.132356e-17,1.7814274e-17,GT,AG
NC_003076.8,15472327,15476296,JUNC_23799,0,+,2.8427821e-05,0.00026480493,GT,AG
NC_003076.8,15473186,15476284,JUNC_23800,0,+,0.0003169396,0.00015529104,GT,AG
NC_003076.8,15473969,15474508,JUNC_23801,0,+,2.1278326e-09,7.440156e-10,GT,AG
NC_003076.8,15471200,15471765,JUNC_23802,0,+,1.0498059e-12,1.029169e-13,GT,AG
NC_003076.8,15478229,15478747,JUNC_23803,0,-,4.382624599999999e-18,5.9815356e-17,GT,AG
NC_003076.8,15477991,15478928,JUNC_23804,0,-,2.48532e-12,1.0700469e-11,GT,AG
NC_003076.8,15479818,15481844,JUNC_23805,0,+,3.4892345e-12,1.06098064e-11,GT,AG
NC_003076.8,15480477,15481401,JUNC_23806,0,+,3.5159074e-14,5.505419e-13,GT,AG
NC_003076.8,15502521,15503077,JUNC_23807,0,-,0.009729612,0.0041149687,GT,AG
NC_003076.8,15503102,15503624,JUNC_23808,0,-,0.38911074,0.24085736,GT,AG
NC_003076.8,15501326,15502353,JUNC_23809,0,-,1.332923e-10,5.6317684e-10,GT,AG
NC_003076.8,15508722,15510244,JUNC_23810,0,+,9.534702e-11,1.68839e-11,GT,AG
NC_003076.8,15512181,15512462,JUNC_23811,0,-,3.3160508e-10,5.0641735e-10,GT,AG
NC_003076.8,15513111,15514168,JUNC_23812,0,+,8.538884e-07,4.273845e-07,GT,AG
NC_003076.8,15513019,15513399,JUNC_23813,0,+,2.2548115e-13,7.45201e-14,GT,AG
NC_003076.8,15518800,15520994,JUNC_23814,0,-,1.5247140000000002e-17,1.4069284e-15,GT,AG
NC_003076.8,15519443,15520040,JUNC_23815,0,-,2.0580745999999996e-18,7.069306e-18,GT,AG
NC_003076.8,15519815,15520554,JUNC_23816,0,-,1.3334833e-08,3.2937408e-09,GT,AG
NC_003076.8,15546782,15548286,JUNC_23817,0,+,3.9538864e-13,1.3512231e-12,GT,AG
NC_003076.8,15552626,15554207,JUNC_23818,0,-,1.194586e-15,6.229215e-14,GT,AG
NC_003076.8,15552573,15554047,JUNC_23819,0,-,8.112687e-09,3.9332813e-09,GT,AG
NC_003076.8,15552626,15554298,JUNC_23820,0,-,1.1673822e-13,3.8437365e-12,GT,AG
NC_003076.8,15555893,15556817,JUNC_23821,0,-,2.8437942e-12,2.537278e-12,GT,AG
NC_003076.8,15559401,15560554,JUNC_23822,0,-,1.3354029e-10,7.706797e-11,GT,AG
NC_003076.8,15559177,15560161,JUNC_23823,0,-,5.2431033e-06,9.00484e-06,GT,AG
NC_003076.8,15562375,15562857,JUNC_23824,0,+,2.2493748e-06,4.512698e-06,GT,AG
NC_003076.8,15563810,15566971,JUNC_23825,0,+,6.7285885e-11,9.527746e-11,GT,AG
NC_003076.8,15563913,15567583,JUNC_23826,0,+,3.4497606e-16,1.1251753e-15,GT,AG
NC_003076.8,15570249,15570553,JUNC_23827,0,-,1.5693307e-15,2.139435e-14,GT,AG
NC_003076.8,15571431,15573035,JUNC_23828,0,-,5.835228e-10,6.4594363e-10,GT,AG
NC_003076.8,15595477,15596517,JUNC_23829,0,+,1.2175253000000002e-16,7.819304e-17,GT,AG
NC_003076.8,15616804,15618676,JUNC_23830,0,-,7.082767e-15,2.7320041e-14,GT,AG
NC_003076.8,15618490,15619191,JUNC_23831,0,-,1.518158e-08,1.2026372e-08,GT,AG
NC_003076.8,15620306,15620995,JUNC_23832,0,-,9.740949e-07,1.0318415e-06,GT,AG
NC_003076.8,15628990,15629248,JUNC_23833,0,-,1.9638487e-06,4.8030456e-06,GT,AG
NC_003076.8,15627207,15629682,JUNC_23834,0,-,7.754598e-09,6.4341243e-09,GT,AG
NC_003076.8,15625674,15626853,JUNC_23835,0,-,9.86876e-16,8.453255e-16,GT,AG
NC_003076.8,15634679,15635809,JUNC_23836,0,-,1.561138e-14,3.4889995e-13,GT,AG
NC_003076.8,15635321,15636390,JUNC_23837,0,-,3.0557917e-12,4.9313136e-12,GT,AG
NC_003076.8,15641723,15642274,JUNC_23838,0,-,8.7068537e-07,8.826649e-07,GT,AG
NC_003076.8,15642087,15642602,JUNC_23839,0,-,6.712692e-09,2.357498e-07,GT,AG
NC_003076.8,15665727,15665981,JUNC_23840,0,+,2.7970287e-12,9.315738e-12,GT,AG
NC_003076.8,15706200,15706762,JUNC_23841,0,-,2.8991343e-09,8.676972e-09,GT,AG
NC_003076.8,15739647,15740554,JUNC_23842,0,+,5.8378896e-10,5.01615e-09,GT,AG
NC_003076.8,15742895,15744522,JUNC_23843,0,-,1.3896403e-17,1.5705325000000001e-16,GT,AG
NC_003076.8,15743133,15744162,JUNC_23844,0,-,6.0716003e-19,2.4349413999999998e-18,GT,AG
NC_003076.8,15742660,15744821,JUNC_23845,0,-,8.666436e-08,5.973606e-08,GT,AG
NC_003076.8,15746712,15747739,JUNC_23846,0,-,1.4999976e-17,1.0120748999999998e-18,GT,AG
NC_003076.8,15748782,15750079,JUNC_23847,0,-,3.7065e-14,7.0021935e-15,GT,AG
NC_003076.8,15753785,15754075,JUNC_23848,0,+,3.7126002e-10,3.093579e-10,GT,AG
NC_003076.8,15753350,15753899,JUNC_23849,0,+,2.9635613e-10,1.885399e-09,GT,AG
NC_003076.8,15764507,15764766,JUNC_23850,0,+,2.7264688e-12,2.8894956e-11,GT,AG
NC_003076.8,15768470,15769454,JUNC_23851,0,+,2.9866198e-21,4.5626988e-21,GT,AG
NC_003076.8,15768049,15770069,JUNC_23852,0,+,1.4576313e-16,1.4069281e-13,GT,AG
NC_003076.8,15772948,15774183,JUNC_23853,0,-,9.940228e-07,2.2801864e-07,GT,AG
NC_003076.8,15775483,15777355,JUNC_23854,0,+,2.7380858e-12,1.9993401e-12,GT,AG
NC_003076.8,15792137,15792799,JUNC_23855,0,+,8.2551404e-14,1.6588587e-12,GT,AG
NC_003076.8,15794500,15795251,JUNC_23856,0,+,6.0261034e-14,1.6728195e-13,GT,AG
NC_003076.8,15794485,15795070,JUNC_23857,0,+,5.833831e-10,1.5374395e-09,GT,AG
NC_003076.8,15794743,15795717,JUNC_23858,0,+,2.5082842e-11,2.0014107e-11,GT,AG
NC_003076.8,15793923,15794304,JUNC_23859,0,+,3.927924e-12,1.4517615e-12,GT,AG
NC_003076.8,15805829,15806737,JUNC_23860,0,+,1.4655112e-14,2.1740671e-14,GT,AG
NC_003076.8,15806502,15807049,JUNC_23861,0,+,3.6106474e-12,3.7085773e-12,GT,AG
NC_003076.8,15810016,15810636,JUNC_23862,0,+,1.5979571e-18,8.8870225e-18,GT,AG
NC_003076.8,15815932,15816271,JUNC_23863,0,-,3.4378e-17,1.7291478e-17,GT,AG
NC_003076.8,15816315,15819457,JUNC_23864,0,-,1.9250220000000002e-18,1.4107653e-15,GT,AG
NC_003076.8,15814908,15815212,JUNC_23865,0,-,6.1022356e-06,6.2822444e-05,GT,AG
NC_003076.8,15815932,15819622,JUNC_23866,0,-,5.492479e-13,1.3926839e-12,GT,AG
NC_003076.8,15815463,15820119,JUNC_23867,0,-,4.7226804e-16,6.724037e-15,GT,AG
