seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000082.7,10341666,10341776,JUNC_247496,1,+,GT,AG,0.99999905,0.99999774,0.07144617382436985,0.1488211657851934,"[2, 3, 4, 5]",2647,2656,2656,2551,0,0,0,0,0,0,0
NC_000082.7,10341860,10343030,JUNC_247497,1,+,GT,AG,0.99928993,0.9978533,0.9996325224637985,0.9886993616819382,"[2, 3, 4, 5]",2912,2907,2956,2795,0,0,0,0,0,0,0
NC_000082.7,10394540,10395751,JUNC_250346,1,+,GT,AG,1.0,1.0,0.0917299501597881,0.22121787443757052,"[2, 3, 4, 5]",2902,2648,3284,2777,0,0,0,0,0,0,0
NC_000082.7,10549683,10559477,JUNC_250361,1,+,GT,AG,0.9999999,1.0,0.08622311726212496,0.9963010549545288,"[1, 2, 3, 4, 5]",4848,5301,5047,4998,0,0,0,0,0,0,0
NC_000082.7,11165784,11167769,JUNC_247394,1,+,GT,AG,1.0,1.0,0.999718576669693,0.9274990111589432,"[2, 3, 4, 5]",2891,2966,3566,2962,0,0,0,0,0,0,0
NC_000082.7,11389669,11449321,JUNC_247406,1,+,GT,AG,1.0,1.0,0.99845210313797,0.9980096340179443,"[1, 2, 3, 4, 5]",17762,15289,20224,16777,0,0,0,0,0,0,0
NC_000082.7,11478491,11480945,JUNC_253680,1,+,GT,AG,0.9975115,0.99874204,0.7445900142192841,0.9409452080726624,"[2, 3, 4, 5]",3116,2769,3815,3154,0,0,0,0,0,0,0
NC_000082.7,11556297,11573060,JUNC_247411,1,+,GT,AG,0.9999999,0.9999999,0.7203953549265861,0.02133001731708642,"[1, 2, 3, 4, 5]",6438,6439,7293,6993,0,0,0,0,0,0,0
NC_000082.7,11803007,11807856,JUNC_253978,1,+,GT,AG,0.999995,0.99998796,0.8769404590129852,0.8842254281044006,"[2, 3, 4, 5]",3583,3822,4177,3667,0,0,0,0,0,0,0
NC_000082.7,11803007,11811857,JUNC_254253,1,+,GT,AG,0.99999654,0.9999752,0.9730547428131103,0.9971107125282288,"[1, 2, 3, 4, 5]",4558,4612,5446,4634,0,0,0,0,0,0,0
NC_000082.7,11981721,12062471,JUNC_255006,1,+,GT,AG,0.99999833,0.9999999,0.9755139648914337,0.9990016669034958,"[2, 3, 4, 5]",25374,18699,27629,19448,0,0,0,0,0,0,0
NC_000082.7,12948598,12950721,JUNC_255701,1,+,GC,AG,0.9999988,0.9999989,0.9604451060295105,0.8554287105798721,"[2, 3, 4, 5]",3522,2641,3372,2988,0,0,0,0,0,0,0
NC_000082.7,13074161,13082942,JUNC_250798,1,+,GT,AG,0.9999696,0.9999752,0.995379164814949,0.9688761085271835,"[2, 3, 4, 5]",4792,4164,5608,4617,0,0,0,0,0,0,0
NC_000082.7,13277711,13281736,JUNC_253768,1,+,GT,AG,0.9999201,0.9998909,0.9765105694532394,0.9756207764148712,"[2, 3, 4, 5]",3597,3529,3992,3307,0,0,0,0,0,0,0
NC_000082.7,13280460,13281736,JUNC_250980,1,+,GT,AG,0.96737313,0.9260871,0.9981989383697509,0.9920986890792847,"[1, 2, 3, 4, 5]",2975,2811,3195,2695,0,0,0,0,0,0,0
NC_000082.7,13489942,13494697,JUNC_249352,1,+,GT,AG,0.98518515,0.976545,0.2307695366442203,0.9695703744888305,"[1, 2, 3, 4, 5]",4260,3186,4233,3476,0,0,0,0,0,0,0
NC_000082.7,13629473,13630953,JUNC_253222,1,+,GT,AG,0.9998252,0.99933916,0.9274379014968872,0.9675481915473938,"[1, 2, 3, 4, 5]",2880,2676,3489,2835,0,0,0,0,0,0,0
NC_000082.7,13804757,13906809,JUNC_255435,1,+,GT,AG,1.0,1.0,0.9602710604667664,0.9986909627914429,"[2, 3, 4, 5]",30617,24287,32628,24920,0,0,0,0,0,0,0
NC_000082.7,13995316,14001339,JUNC_253228,1,+,GT,AG,0.9836482,0.9714736,0.5202643789350987,0.08195479363203044,"[1, 2, 3, 4, 5]",3993,3655,4967,3808,0,0,0,0,0,0,0
NC_000082.7,14380531,14381300,JUNC_252713,1,+,GT,AG,0.99821675,0.99758,0.48088087514042854,0.17704538628458974,"[2, 3, 4, 5]",2623,2202,3987,2357,0,0,0,0,0,0,0
NC_000082.7,14381337,14400407,JUNC_252714,1,+,GT,AG,0.9999964,0.99999845,0.9990169554948807,0.6918722838163376,"[2, 3, 4, 5]",7964,5908,9410,6188,0,0,0,0,0,0,0
NC_000082.7,14447579,14451261,JUNC_250509,1,+,GT,AG,0.9999167,0.9997861,0.024258375487988777,0.04212207626551385,"[2, 3, 4, 5]",4383,2766,4203,2730,0,0,0,0,0,0,0
NC_000082.7,14776937,14783600,JUNC_253754,1,+,GT,AG,0.95914495,0.9127802,0.9975379109382629,0.9581712245941162,"[1, 2, 3, 4, 5]",5375,3385,4842,3461,0,0,0,0,0,0,0
NC_000082.7,15466660,15466751,JUNC_252503,1,+,GT,AG,0.99979633,0.99966514,0.998830035328865,0.9970132410526276,"[2, 3, 4, 5]",2505,1983,3907,2096,0,0,0,0,0,0,0
NC_000082.7,15469404,15470102,JUNC_252506,1,+,GT,AG,0.9999999,0.99999976,0.7284672304987907,0.8853152394294739,"[1, 2, 3, 4, 5]",3020,2060,3836,2182,0,0,0,0,0,0,0
NC_000082.7,15515094,15516660,JUNC_252527,1,+,GT,AG,0.9999386,0.9998872,0.1035058833658695,0.4689608123153448,"[2, 3, 4, 5]",3116,2224,4273,2353,0,0,0,0,0,0,0
NC_000082.7,15520018,15523034,JUNC_252530,1,+,GT,AG,0.9999734,0.9999639,0.8890461623668671,0.9967644214630127,"[2, 3, 4, 5]",4052,2453,4212,2699,0,0,0,0,0,0,0
NC_000082.7,15549486,15551844,JUNC_252546,1,+,GT,AG,0.9960064,0.99774694,0.022329063044162423,0.18565593808889386,"[1, 2, 3, 4, 5]",3428,2604,4229,2497,0,0,0,0,0,0,0
NC_000082.7,15558194,15570599,JUNC_252552,1,+,GT,AG,1.0,1.0,0.38625476993620395,0.245095194876194,"[1, 2, 3, 4, 5]",5467,5045,7752,4541,0,0,0,0,0,0,0
NC_000082.7,15591678,15593720,JUNC_252560,1,+,GT,AG,0.99546367,0.99765426,0.9242652058601379,0.9908839225769043,"[1, 2, 3, 4, 5]",3578,2303,4004,2557,0,0,0,0,0,0,0
NC_000082.7,15603912,15605008,JUNC_252565,1,+,GT,AG,1.0,1.0,0.05072823539376255,0.4684525392949581,"[2, 3, 4, 5]",3305,2218,3672,2301,0,0,0,0,0,0,0
NC_000082.7,15608538,15609736,JUNC_252567,1,+,GT,AG,1.0,1.0,0.95271335542202,0.9876497089862823,"[2, 3, 4, 5]",3312,2266,3817,2203,0,0,0,0,0,0,0
NC_000082.7,15609845,15612891,JUNC_252568,1,+,GT,AG,0.9992213,0.9993463,0.5443939939141273,0.49021879211068153,"[2, 3, 4, 5]",3864,2631,4377,2574,0,0,0,0,0,0,0
NC_000082.7,15613003,15617730,JUNC_252569,1,+,GT,AG,0.99999845,0.9999982,0.3838369846343994,0.3162069953978061,"[2, 3, 4, 5]",4470,2884,4777,2996,0,0,0,0,0,0,0
NC_000082.7,15651760,15652010,JUNC_253269,1,+,GT,AG,0.9999999,0.9999999,0.3867786228656769,0.9957192987203598,"[2, 3, 4, 5]",2999,2120,3158,2373,0,0,0,0,0,0,0
NC_000082.7,15656015,15656948,JUNC_253274,1,+,GT,AG,0.99942863,0.9994735,0.9903634071350098,0.9772051811218262,"[1, 2, 3, 4, 5]",3194,2455,3233,2451,0,0,0,0,0,0,0
NC_000082.7,16064907,16078189,JUNC_250944,1,+,GT,AG,0.9999995,0.9999988,0.9984906166791916,0.9618189036846161,"[2, 3, 4, 5]",6776,4670,7336,4900,0,0,0,0,0,0,0
NC_000082.7,16087636,16090032,JUNC_250950,1,+,GT,AG,0.0021974337,0.0014429353,0.9464873522520065,0.9800186455249786,"[2, 3, 4, 5]",3971,2688,3632,2505,0,0,0,0,0,0,0
NC_000082.7,16125244,16127195,JUNC_249540,1,+,GT,AG,1.0,0.9999999,0.5863122463226318,0.5185596108436584,"[1, 2, 3, 4, 5]",3481,2502,3818,2550,0,0,0,0,0,0,0
NC_000082.7,16704849,16705440,JUNC_248705,1,+,GT,AG,0.92930186,0.87746376,0.9830659925937653,0.9311760365962982,"[2, 3, 4, 5]",2796,2790,2824,2581,0,0,0,0,0,0,0
NC_000082.7,16705869,16707346,JUNC_248707,1,+,GT,AG,1.0,1.0,0.9977211833000184,0.9940070748329163,"[1, 2, 3, 4, 5]",3018,3020,3062,2777,0,0,0,0,0,0,0
NC_000082.7,16714488,16721187,JUNC_246918,1,+,GT,AG,0.9989297,0.9966464,0.9978006720542908,0.9911836147308349,"[1, 2, 3, 4, 5]",4359,4117,4526,4097,0,0,0,0,0,0,0
NC_000082.7,16728945,16731897,JUNC_246920,1,+,GT,AG,0.9999981,0.9999949,0.7506017088890076,0.019150147214531878,"[2, 3, 4, 5]",3330,3377,3420,3225,0,0,0,0,0,0,0
NC_000082.7,16833944,16836149,JUNC_253332,1,+,GT,AG,0.99999917,0.99999464,0.9993957281112671,0.9128144383430481,"[2, 3, 4, 5]",3488,2432,4013,2672,0,0,0,0,0,0,0
NC_000082.7,16844353,16853305,JUNC_253336,1,+,GT,AG,0.9999393,0.9999347,0.994737833738327,0.9983589947223663,"[2, 3, 4, 5]",5529,3676,5989,4158,0,0,0,0,0,0,0
NC_000082.7,16965838,16966019,JUNC_251714,1,+,GT,AG,0.999966,0.9999521,0.1278766559436917,0.9393128991127014,"[1, 2, 3, 4, 5]",2647,2564,2803,2567,0,0,0,0,0,0,0
NC_000082.7,17149311,17154155,JUNC_254874,1,+,GT,AG,0.99167764,0.97983515,0.790324479341507,0.8421996831893921,"[2, 3, 4, 5]",4569,3388,4114,3173,0,0,0,0,0,0,0
NC_000082.7,17270652,17301524,JUNC_255295,1,+,GT,AG,1.0,1.0,0.23895581811666483,0.26742729023098943,"[1, 2, 3, 4, 5]",11017,8950,12363,8942,0,0,0,0,0,0,0
NC_000082.7,17318902,17319316,JUNC_247471,1,+,GT,AG,0.9999999,0.9999994,0.17976759932935232,0.9602957665920259,"[2, 3, 4, 5]",2700,2445,2628,3041,0,0,0,0,0,0,0
NC_000082.7,17324198,17324762,JUNC_250101,1,+,GT,AG,0.9999802,0.99994636,0.15083678625524044,0.9982510656118393,"[2, 3, 4, 5]",2698,2505,2776,2985,0,0,0,0,0,0,0
NC_000082.7,17437298,17439305,JUNC_247643,1,+,GT,AG,1.0,1.0,0.9998265206813812,0.9955147057771683,"[2, 3, 4, 5]",3059,2748,3674,2926,0,0,0,0,0,0,0
NC_000082.7,17465990,17468230,JUNC_255533,1,+,GT,AG,0.99863654,0.99926454,0.989618107676506,0.9979672282934189,"[2, 3, 4, 5]",3090,3340,2859,3351,0,0,0,0,0,0,0
NC_000082.7,17467938,17468230,JUNC_254135,1,+,GT,AG,0.99832684,0.9994018,0.4738302081823349,0.9881905317306519,"[2, 3, 4, 5]",2577,2906,2311,2898,0,0,0,0,0,0,0
NC_000082.7,17468069,17468230,JUNC_253607,1,+,GT,AG,0.9976702,0.99894804,0.3868979215621948,0.23379919119179246,"[2, 3, 4, 5]",2545,2891,2257,2868,0,0,0,0,0,0,0
NC_000082.7,17651433,17652215,JUNC_251997,1,+,GG,TG,3.5880672e-09,1.8879755e-08,0.14150072773918504,0.35456001572310925,"[2, 3, 4, 5]",2593,2974,2486,3129,0,0,0,0,0,0,0
NC_000082.7,18035937,18036245,JUNC_250196,1,+,GT,AG,0.07973599,0.010137899,0.10051223821938035,0.3906507045030594,"[2, 3, 4, 5]",2671,2912,2205,2920,0,0,0,0,0,0,0
NC_000082.7,18035942,18036245,JUNC_255460,1,+,GT,AG,0.07260364,0.024376908,0.9807926267385483,0.9932033866643906,"[2, 3, 4, 5]",2669,2910,2204,2920,0,0,0,0,0,0,0
NC_000082.7,18036354,18036490,JUNC_247596,1,+,GT,AG,0.98452085,0.96761316,0.827296233177185,0.8323027729988098,"[1, 2, 3, 4, 5]",2628,2858,2161,2889,0,0,0,0,0,0,0
NC_000082.7,18036933,18037018,JUNC_247599,1,+,GT,AG,0.9999995,0.99999964,0.7317200601100922,0.014817938616033598,"[2, 3, 4, 5]",2605,2849,2143,2888,0,0,0,0,0,0,0
NC_000082.7,18070699,18070787,JUNC_250398,1,+,GT,AG,0.98037696,0.9891488,0.8714460730552673,0.5618191137909889,"[2, 3, 4, 5]",2769,2584,2486,2649,0,0,0,0,0,0,0
NC_000082.7,18170701,18207024,JUNC_254625,1,+,GT,AG,1.0,1.0,0.9949936270713806,0.997650682926178,"[1, 2, 3, 4, 5]",10912,11502,12910,11399,0,0,0,0,0,0,0
NC_000082.7,18219003,18220316,JUNC_248791,1,+,GT,AG,1.0,1.0,0.6793486475944519,0.8775682300329208,"[2, 3, 4, 5]",2501,3185,2663,3364,0,0,0,0,0,0,0
NC_000082.7,18272490,18273238,JUNC_253493,1,+,GT,AG,0.999552,0.9990969,0.9985054582357407,0.9926902800798416,"[2, 3, 4, 5]",2396,2807,2955,2990,0,0,0,0,0,0,0
NC_000082.7,18290999,18293431,JUNC_253497,1,+,GT,AG,0.9999994,0.99999774,0.9988166391849518,0.989896297454834,"[2, 3, 4, 5]",2926,3220,3376,3310,0,0,0,0,0,0,0
NC_000082.7,18291636,18293431,JUNC_254591,1,+,GT,AG,0.99999976,0.99999976,0.5008101850748062,0.9229129672050476,"[1, 2, 3, 4, 5]",2756,3064,3237,3138,0,0,0,0,0,0,0
NC_000082.7,18293503,18294271,JUNC_253498,1,+,GT,AG,0.99997354,0.99996924,0.6300157532095909,0.010149436344363449,"[2, 3, 4, 5]",2486,2848,2889,2945,0,0,0,0,0,0,0
NC_000082.7,18317890,18357141,JUNC_254529,1,+,GT,AG,0.99999976,0.9999994,0.0013585530468844251,0.9970305860042572,"[2, 3, 4, 5]",12569,11062,14291,11728,1,0,0,0,0,0,0
NC_000082.7,18536259,18536897,JUNC_254187,1,+,GT,AG,0.003582592,0.0069160694,0.9879336804151535,0.9129787534475327,"[2, 3, 4, 5]",3080,2467,2857,2634,0,0,0,0,0,0,0
NC_000082.7,18550714,18551496,JUNC_255333,1,+,GT,AG,0.14597677,0.18582763,0.6013400666415691,0.4669215753674507,"[2, 3, 4, 5]",3007,2514,3009,2652,0,0,0,0,0,0,0
NC_000082.7,18646467,18652985,JUNC_251364,1,+,GT,AG,0.7714162,0.7800865,0.14273677170276639,0.44278528839349746,"[1, 2, 3, 4, 5]",4486,3599,4802,4031,0,0,0,0,0,0,0
NC_000082.7,18655623,18657839,JUNC_251591,1,+,GT,AG,1.0,1.0,0.9986169934272766,0.9991127848625182,"[2, 3, 4, 5]",3409,2726,3592,2889,0,0,0,0,0,0,0
NC_000082.7,18715523,18716447,JUNC_254124,1,+,GT,AG,0.98454696,0.9816513,0.9922519773244858,0.7873026058077812,"[2, 3, 4, 5]",3034,2248,3572,2470,0,0,0,0,0,0,0
NC_000082.7,18741709,18743086,JUNC_254663,1,+,GT,AG,0.99999464,0.99998343,0.1369274672120809,0.23333966284990307,"[1, 2, 3, 4, 5]",3159,2407,3567,2644,0,0,0,0,0,0,0
NC_000082.7,18918097,18925455,JUNC_248299,1,+,GT,AG,0.02626056,0.012872195,0.9572707414627075,0.8376255571842194,"[1, 2, 3, 4, 5]",5370,3195,5529,3664,0,0,0,0,0,0,0
NC_000082.7,19051152,19057150,JUNC_247839,1,+,GT,AG,0.28524128,0.17710316,0.9970020949840546,0.9570000022649765,"[2, 3, 4, 5]",5279,3001,4822,3296,0,0,0,0,0,0,0
NC_000082.7,19058335,19059997,JUNC_247841,1,+,GT,AG,0.04872248,0.04697281,0.5767237342894077,0.40601275116205215,"[1, 2, 3, 4, 5]",4070,2079,3525,2388,0,0,0,0,0,0,0
NC_000082.7,19580044,19583857,JUNC_252589,1,+,GT,AG,0.9977102,0.9928369,0.9554576575756073,0.9957913607358932,"[2, 3, 4, 5]",3944,2931,4336,3002,0,0,0,0,0,0,0
NC_000082.7,19939048,19941655,JUNC_248155,1,+,GT,AG,0.99999964,0.9999995,0.9849648922681808,0.9982638210058212,"[2, 3, 4, 5]",3627,2531,4092,2757,0,0,0,0,0,0,0
NC_000082.7,19971756,19972886,JUNC_247984,1,+,GT,AG,1.0,1.0,0.9986414432525634,0.9894778966903687,"[1, 2, 3, 4, 5]",3076,2227,3766,2461,0,0,0,0,0,0,0
NC_000082.7,20022663,20024833,JUNC_247997,1,+,GT,AG,0.9999999,0.9999999,0.9966779351234436,0.9844679087400436,"[2, 3, 4, 5]",3382,2722,3865,2601,0,0,0,0,0,0,0
NC_000082.7,20038441,20040410,JUNC_254553,1,+,GT,AG,0.9925442,0.99719965,0.9982572197914124,0.717083078622818,"[1, 2, 3, 4, 5]",3310,2397,3928,2734,0,0,0,0,0,0,0
NC_000082.7,20324987,20325130,JUNC_253966,1,+,GT,AG,0.99997723,0.9999851,0.9997091293334961,0.9950410276651382,"[2, 3, 4, 5]",2686,2409,2818,2630,0,0,0,0,0,0,0
NC_000082.7,20342825,20343001,JUNC_249565,1,+,GT,AG,0.99996877,0.9998646,0.09317004447802897,0.9857333302497864,"[2, 3, 4, 5]",2537,2657,2642,2740,0,0,0,0,0,0,0
NC_000082.7,20344732,20344838,JUNC_249569,1,+,GT,AG,1.0,1.0,0.9995112299919129,0.7448592960834504,"[1, 2, 3, 4, 5]",2453,2739,2651,2663,0,0,0,0,0,0,0
NC_000082.7,20368540,20368753,JUNC_251334,1,+,GT,AG,0.9999908,0.99998367,0.9009924978017807,0.8139629811048508,"[2, 3, 4, 5]",2498,2481,2993,2641,0,0,0,0,0,0,0
NC_000082.7,20378482,20378664,JUNC_251348,1,+,GT,AG,1.0,1.0,0.9996766299009323,0.9992694556713104,"[2, 3, 4, 5]",2603,2455,3030,2494,0,0,0,0,0,0,0
NC_000082.7,20423201,20423286,JUNC_248177,1,+,GT,AG,0.99999976,0.9999999,0.6980411559343338,0.930954098701477,"[2, 3, 4, 5]",2668,2611,2533,2673,0,0,0,0,0,0,0
NC_000082.7,20430570,20436375,JUNC_248477,1,+,GT,AG,1.0,1.0,0.5598496258258819,0.1995025508105755,"[1, 2, 3, 4, 5]",4141,4017,3879,4168,0,0,0,0,0,0,0
NC_000082.7,20471507,20473297,JUNC_248901,1,+,GT,AG,1.0,1.0,0.9879467040300369,0.9891456812620163,"[2, 3, 4, 5]",3203,2600,3592,2795,0,0,0,0,0,0,0
NC_000082.7,20474161,20474308,JUNC_248904,1,+,GT,AG,1.0,1.0,6.446398632532267e-05,0.187533326819539,"[1, 2, 3, 4, 5]",2629,2246,3208,2464,0,0,0,0,0,0,0
NC_000082.7,20497700,20497962,JUNC_247084,1,+,GT,AG,1.0,1.0,0.9921690225601196,0.9822656035423278,"[1, 2, 3, 4, 5]",2521,2484,2901,2756,0,0,0,0,0,0,0
NC_000082.7,20502404,20502561,JUNC_247093,1,+,GT,AG,1.0,1.0,0.7137953341007233,0.6929062977433205,"[2, 3, 4, 5]",2658,2269,2860,2770,0,0,0,0,0,0,0
NC_000082.7,20502931,20503178,JUNC_254024,1,+,GT,AG,0.99999917,0.99999976,0.09044111240655178,0.19323553459253157,"[2, 3, 4, 5]",2695,2271,2875,2806,0,0,0,0,0,0,0
NC_000082.7,20504363,20504608,JUNC_247097,1,+,GT,AG,0.99994147,0.99995255,0.018729204195551526,0.14868804067373273,"[2, 3, 4, 5]",2826,2169,2861,2789,0,0,0,0,0,0,0
NC_000082.7,20507387,20507480,JUNC_247104,1,+,GT,AG,0.99999976,0.99999964,0.5415941402316093,0.8832899481058121,"[2, 3, 4, 5]",2622,2200,2799,2872,0,0,0,0,0,0,0
NC_000082.7,20512222,20513517,JUNC_250472,1,+,GT,AG,0.99221206,0.9960551,0.9817621946334839,0.9926112413406372,"[1, 2, 3, 4, 5]",2812,2594,3063,3226,0,0,0,0,0,0,0
NC_000082.7,20513579,20514488,JUNC_250473,1,+,GT,AG,0.9997383,0.9998653,0.9892736077308655,0.9824853539466858,"[2, 3, 4, 5]",2678,2581,2966,3084,0,0,0,0,0,0,0
NC_000082.7,20537657,20537740,JUNC_252183,1,+,GT,AG,1.0,1.0,0.9935519576072693,0.6070980221033097,"[1, 2, 3, 4, 5]",2443,2345,2810,2885,0,0,0,0,0,0,0
NC_000082.7,20557914,20558156,JUNC_249494,1,+,GT,AG,0.99999964,0.9999995,0.9916123032569886,0.8898169994354248,"[1, 2, 3, 4, 5]",2490,2747,2641,2764,0,0,0,0,0,0,0
NC_000082.7,20558260,20558703,JUNC_249495,1,+,GT,AG,0.9999863,0.9999771,0.0865133376792073,0.028723565628752074,"[2, 3, 4, 5]",2621,2734,2678,2810,0,0,0,0,0,0,0
NC_000082.7,20560094,20560245,JUNC_249497,1,+,GT,AG,0.9999862,0.99998116,0.918429696559906,0.9579795956611633,"[1, 2, 3, 4, 5]",2749,2655,2619,2528,0,0,0,0,0,0,0
NC_000082.7,21040808,21040898,JUNC_247267,1,+,GT,AG,1.0,0.9999999,0.9030250459909439,0.7866312116384506,"[2, 3, 4, 5]",2421,2723,2413,2933,0,0,0,0,0,0,0
NC_000082.7,21177518,21178974,JUNC_254859,1,+,GT,AG,0.0019913875,0.0024717723,0.9978900700807571,0.9842259734869003,"[2, 3, 4, 5]",2713,3207,3214,2722,0,0,0,0,0,0,0
NC_000082.7,21254571,21261083,JUNC_246770,1,+,GT,AG,0.9999999,0.99999976,0.988383948802948,0.8597475051879883,"[1, 2, 3, 4, 5]",4464,3550,5086,3812,0,0,0,0,0,0,0
NC_000082.7,21336982,21340633,JUNC_246794,1,+,GT,AG,1.0,1.0,0.9885182231664658,0.9986539334058762,"[2, 3, 4, 5]",3439,2859,4713,3040,0,0,0,0,0,0,0
NC_000082.7,21400448,21459428,JUNC_246811,1,+,GT,AG,0.9905805,0.98648363,0.6767968833446503,0.4569672215729952,"[2, 3, 4, 5]",18466,15649,19527,15738,0,0,0,0,0,0,0
NC_000082.7,21613196,21614599,JUNC_254234,1,+,GT,AG,0.9999709,0.99998295,0.16219265200197697,0.14315654151141635,"[2, 3, 4, 5]",3294,2367,3553,2589,0,0,0,0,0,0,0
NC_000082.7,21619586,21620030,JUNC_254645,1,+,GT,AG,0.7957016,0.87242615,0.9994316816329956,0.9618587970733643,"[1, 2, 3, 4, 5]",2783,2046,3646,2369,0,0,0,0,0,0,0
NC_000082.7,21833007,21834948,JUNC_249212,1,+,GT,AG,0.9998721,0.99998295,0.09503106522606683,0.9105754792690277,"[2, 3, 4, 5]",3234,2643,3764,2700,0,0,0,0,0,0,0
NC_000082.7,21859393,21860071,JUNC_249222,1,+,GT,AG,0.9999386,0.9999434,0.8839903473854065,0.9417054355144501,"[2, 3, 4, 5]",2945,2332,3399,2402,0,0,0,0,0,0,0
NC_000082.7,22403251,22407472,JUNC_253946,1,+,GT,AG,1.0,1.0,0.9937277734279633,0.9969261884689331,"[2, 3, 4, 5]",3715,3145,4410,3351,0,0,0,0,0,0,0
NC_000082.7,22681448,22684203,JUNC_251756,1,+,GT,AG,0.99999964,0.99999785,0.9990565031766891,0.9970868974924088,"[2, 3, 4, 5]",3496,2841,3819,2999,0,0,0,0,0,0,0
NC_000082.7,22713185,22713544,JUNC_254549,1,+,GT,AG,0.9999889,0.99999,0.37259009927511216,0.12981039457954463,"[1, 2, 3, 4, 5]",2799,2691,2769,2500,0,0,0,0,0,0,0
NC_000082.7,22927601,22927869,JUNC_249301,1,+,GT,AG,1.0,1.0,0.9452278316020966,0.16181946173310274,"[2, 3, 4, 5]",2925,2012,3263,2468,0,0,0,0,0,0,0
NC_000082.7,22929473,22929875,JUNC_247417,1,+,GT,AG,0.9999443,0.9999517,0.920693826675415,0.9598976373672485,"[1, 2, 3, 4, 5]",3029,2026,3313,2434,0,0,0,0,0,0,0
NC_000082.7,22965391,22973966,JUNC_253764,1,+,GT,AG,0.99896955,0.9993342,0.4127548448741436,0.6736447364091873,"[2, 3, 4, 5]",5299,4082,5084,4510,0,0,0,0,0,0,0
NC_000082.7,23081826,23136313,JUNC_251723,1,+,GT,AG,0.48155388,0.650756,0.9597986340522766,0.9977086782455444,"[2, 3, 4, 5]",16184,14374,18610,15719,0,0,0,0,0,0,0
NC_000082.7,23173714,23174958,JUNC_247607,1,+,GT,AG,1.0,1.0,0.08526401501148935,0.018726080430496925,"[2, 3, 4, 5]",2893,2635,3458,2658,0,0,0,0,0,0,0
NC_000082.7,23346356,23353329,JUNC_252679,1,+,GT,AG,0.9999933,0.9999962,0.996433824300766,0.9991908967494965,"[2, 3, 4, 5]",4588,3360,6031,3394,0,0,0,0,0,0,0
NC_000082.7,23421285,23428678,JUNC_249111,1,+,GT,AG,0.97700727,0.98447764,0.9923610836267471,0.025365090172272127,"[2, 3, 4, 5]",4886,3762,5140,4005,0,0,0,0,0,0,0
NC_000082.7,24378407,24426865,JUNC_251974,1,+,GT,AG,0.9896344,0.99590474,0.7313707172870636,0.755974605679512,"[2, 3, 4, 5]",15334,11942,19075,12507,0,0,0,0,0,0,0
NC_000082.7,24384414,24426865,JUNC_254531,1,+,GT,AG,0.89338917,0.8556591,0.9962541610002518,0.9991270452737808,"[2, 3, 4, 5]",13801,10571,17219,11260,0,0,0,0,0,0,0
NC_000082.7,24540741,24540834,JUNC_255769,1,+,GT,AG,0.89008576,0.86497134,0.03980245720595118,0.7814814746379852,"[2, 3, 4, 5]",3053,1938,3428,2074,0,0,0,0,0,0,0
NC_000082.7,25057971,25064865,JUNC_251477,1,+,GT,AG,0.44464666,0.38445768,0.9970312118530273,0.9740917086601257,"[2, 3, 4, 5]",5001,3361,5312,3620,0,0,0,0,0,0,0
NC_000082.7,27126451,27140088,JUNC_251902,1,+,GT,AG,0.67559004,0.6954797,0.8580007404088974,0.0043700451406038805,"[2, 3, 4, 5]",7261,4173,8091,4512,0,0,0,0,0,0,0
NC_000082.7,27718616,27730341,JUNC_250828,1,+,GT,AG,0.99116826,0.9969079,0.21213556006550788,0.7673531711101532,"[1, 2, 3, 4, 5]",6963,4325,6873,3964,0,0,0,0,0,0,0
NC_000082.7,27733996,27744384,JUNC_250830,1,+,GT,AG,0.30104864,0.32419804,0.935987651348114,0.22554364521056414,"[2, 3, 4, 5]",6442,4269,6352,3725,0,0,0,0,0,0,0
NC_000082.7,29036502,29039060,JUNC_250885,1,+,GT,AG,0.9999999,0.9999995,0.30178289487957954,0.9691122323274612,"[2, 3, 4, 5]",3649,2623,4055,2631,0,0,0,0,0,0,0
NC_000082.7,29424434,29426500,JUNC_249591,1,+,GT,AG,1.0,1.0,0.4971349909901619,0.9971440732479095,"[2, 3, 4, 5]",3480,2389,4067,2530,0,0,0,0,0,0,0
NC_000082.7,29426587,29427170,JUNC_249592,1,+,GT,AG,0.99998355,0.9999689,0.08052562293596566,0.9976468682289124,"[2, 3, 4, 5]",3026,2144,3543,2270,0,0,0,0,0,0,0
NC_000082.7,29439697,29440282,JUNC_249606,1,+,GT,AG,0.99997103,0.9999542,0.9839513152837753,0.9966142177581787,"[2, 3, 4, 5]",3129,2195,3300,2361,0,0,0,0,0,0,0
NC_000082.7,29835461,29837971,JUNC_254796,1,+,GT,AG,0.019282367,0.026752803,0.9840788006782532,0.9572660207748414,"[1, 2, 3, 4, 5]",3341,3047,3275,3247,0,0,0,0,0,0,0
NC_000082.7,29884516,29884980,JUNC_251845,1,+,GT,AG,0.99999964,0.99999976,0.6030729189515114,0.9781076908111572,"[2, 3, 4, 5]",2528,2974,2432,2930,0,0,0,0,0,0,0
