seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072415.1,13209338,13210528,JUNC_231271,1,+,GT,AG,0.9999999,1.0,0.9857263684272766,0.9928658962249756,"[1, 2, 3, 4, 5]",2320,3066,2877,3327,0,0,0,0,0,0,0
NC_072415.1,13262265,13276138,JUNC_225288,1,+,GT,AG,1.0,1.0,0.44389526844024657,0.99874427318573,"[1, 2, 3, 4, 5]",5016,6552,5378,7327,0,0,0,0,0,0,0
NC_072415.1,13293440,13294890,JUNC_225292,1,+,GT,AG,1.0,1.0,0.7225167229771614,0.6661426782608032,"[1, 2, 3, 4, 5]",2432,3311,2453,3654,0,0,0,0,0,0,0
NC_072415.1,13298512,13298600,JUNC_225296,1,+,GT,AG,1.0,1.0,0.9962627768516541,0.9928115367889404,"[1, 2, 3, 4, 5]",1810,3310,2120,3248,0,0,0,0,0,0,0
NC_072415.1,13353960,13354440,JUNC_220937,1,+,GT,AG,0.9999205,0.99993026,0.9964017391204834,0.9689202070236206,"[1, 2, 3, 4, 5]",1984,3129,2407,3360,0,0,0,0,0,0,0
NC_072415.1,13359281,13370503,JUNC_230685,1,+,GT,AG,1.0,1.0,0.9906283855438233,0.985040259361267,"[1, 2, 3, 4, 5]",4700,5631,5131,6160,0,0,0,0,0,0,0
NC_072415.1,13508387,13508673,JUNC_232641,1,+,GT,AG,1.0,1.0,0.9989811778068542,0.9786482095718384,"[1, 2, 3, 4, 5]",2394,3099,2537,2656,0,0,0,0,0,0,0
NC_072415.1,13537253,13537468,JUNC_233334,1,+,GT,AG,0.9999995,0.9999987,0.996088981628418,0.9986226439476014,"[1, 2, 3, 4, 5]",2704,2671,2460,2780,0,0,0,0,0,0,0
NC_072415.1,13552684,13552810,JUNC_220345,1,+,GT,AG,1.0,1.0,0.5497192025184632,0.7585602611303329,"[1, 2, 3, 4, 5]",2662,2629,2701,2534,0,0,0,0,0,0,0
NC_072415.1,13635611,13635702,JUNC_221990,1,+,GT,AG,1.0,1.0,0.9532257795333863,0.4208966553211212,"[1, 2, 3, 4, 5]",2183,2850,2609,2849,0,0,0,0,0,0,0
NC_072415.1,13640198,13640495,JUNC_221994,1,+,GT,AG,1.0,1.0,0.7090842187404632,0.9940970063209533,"[1, 2, 3, 4, 5]",2289,3067,2407,2934,0,0,0,0,0,0,0
NC_072415.1,13650386,13650558,JUNC_222014,1,+,GT,AG,1.0,1.0,0.5288466542959214,0.5612334102392197,"[1, 2, 3, 4, 5]",2035,3353,1925,3259,0,0,0,0,0,0,0
NC_072415.1,13654385,13654492,JUNC_231595,1,+,GT,AG,0.9999993,0.99999857,0.3425662890076637,0.596721562743187,"[1, 2, 3, 4, 5]",2049,3220,2186,3052,0,0,0,0,0,0,0
NC_072415.1,13699299,13699536,JUNC_219796,1,+,GT,AG,1.0,0.9999999,0.9030016541481019,0.9978150844573974,"[1, 2, 3, 4, 5]",2515,2860,2254,3008,0,0,0,0,0,0,0
NC_072415.1,13754847,13756540,JUNC_226451,1,+,GT,AG,0.9999999,0.9999999,0.33265500590205194,0.9201581597328186,"[1, 2, 3, 4, 5]",2498,3314,2674,3607,0,0,0,0,0,0,0
NC_072415.1,13776777,13777188,JUNC_226469,1,+,GT,AG,1.0,1.0,0.989765739440918,0.8558975338935852,"[1, 2, 3, 4, 5]",2316,2835,2688,2972,0,0,0,0,0,0,0
NC_072415.1,13852610,13866274,JUNC_223944,1,+,GT,AG,0.93984,0.9652503,0.998657512664795,0.983932638168335,"[1, 2, 3, 4, 5]",6216,5875,6333,5640,0,0,0,0,0,0,0
NC_072415.1,13867037,13868323,JUNC_223945,1,+,GT,AG,0.99994123,0.99987316,0.9871564030647277,0.9822836995124817,"[1, 2, 3, 4, 5]",2993,2849,2875,2969,0,0,0,0,0,0,0
NC_072415.1,13885614,13887328,JUNC_226383,1,+,GT,AG,0.9999987,0.99999857,0.9958602905273437,0.9064590573310852,"[1, 2, 3, 4, 5]",2650,3320,2625,3519,0,0,0,0,0,0,0
NC_072415.1,13891674,13892060,JUNC_226390,1,+,GT,AG,0.9999074,0.99989724,0.9907051682472229,0.9441093683242798,"[1, 2, 3, 4, 5]",2545,2937,2346,2958,0,0,0,0,0,0,0
NC_072415.1,13897452,13899603,JUNC_226397,1,+,GT,AG,0.9999906,0.99998415,0.8481344699859619,0.5853702872991562,"[1, 2, 3, 4, 5]",3643,2705,3595,2608,0,0,0,0,0,0,0
NC_072415.1,13903681,13910314,JUNC_226402,1,+,GT,AG,0.99996734,0.99995995,0.984108304977417,0.9953707814216614,"[1, 2, 3, 4, 5]",5264,3144,5131,3494,0,0,0,0,0,0,0
NC_072415.1,14120393,14123532,JUNC_218840,1,+,GT,AG,1.0,1.0,0.989632785320282,0.9989794373512269,"[1, 2, 3, 4, 5]",3504,2812,4264,2959,0,0,0,0,0,0,0
NC_072415.1,14123631,14128523,JUNC_218841,1,+,GT,AG,1.0,0.9999999,0.4772570341825485,0.11353371702134604,"[1, 2, 3, 4, 5]",3992,3219,4806,3275,0,0,0,0,0,0,0
NC_072415.1,14132498,14133370,JUNC_218843,1,+,GT,AG,0.9999994,0.9999988,0.9957974672317504,0.9979286551475525,"[1, 2, 3, 4, 5]",2826,2637,3380,2429,0,0,0,0,0,0,0
NC_072415.1,14298333,14301052,JUNC_232618,1,+,GT,AG,0.95801944,0.967443,0.9980581641197205,0.8808947086334229,"[1, 2, 3, 4, 5]",3136,3199,3940,2844,0,0,0,0,0,0,0
NC_072415.1,14823699,14834827,JUNC_234247,1,+,GT,AG,0.9994004,0.9993944,0.9870904207229614,0.9960344552993774,"[1, 2, 3, 4, 5]",4824,5489,5268,5947,0,0,0,0,0,0,0
NC_072415.1,15186100,15186690,JUNC_233337,1,+,GT,AG,0.9999995,0.9999964,0.9933794498443603,0.9524856686592102,"[1, 2, 3, 4, 5]",2738,2675,2674,2903,0,0,0,0,0,0,0
NC_072415.1,15191013,15191633,JUNC_233340,1,+,GT,AG,0.99999535,0.9999894,0.9978944301605225,0.9720419883728028,"[1, 2, 3, 4, 5]",2585,2967,2364,3104,0,0,0,0,0,0,0
NC_072415.1,15383153,15383563,JUNC_220813,1,+,GT,AG,0.9999405,0.9999366,0.4327733278274536,0.9922524452209472,"[1, 2, 3, 4, 5]",2796,3049,2624,2341,0,0,0,0,0,0,0
NC_072415.1,15383639,15384266,JUNC_220814,1,+,GT,AG,0.99926645,0.99957424,0.42862088084220884,0.08338853530585763,"[1, 2, 3, 4, 5]",2935,2995,2706,2391,0,0,0,0,0,0,0
NC_072415.1,15494172,15494855,JUNC_221445,1,+,GT,AG,1.0,1.0,0.4014404892921447,0.18080668309703468,"[1, 2, 3, 4, 5]",2749,2718,2859,2757,0,0,0,0,0,0,0
NC_072415.1,15505435,15507575,JUNC_221448,1,+,GT,AG,0.9698011,0.9659839,0.9947667479515075,0.9840538382530213,"[1, 2, 3, 4, 5]",3569,2822,3764,2385,0,0,0,0,0,0,0
NC_072415.1,15747665,15749139,JUNC_225200,1,+,GT,AG,0.99999726,0.99999833,0.998040235042572,0.9945691704750061,"[1, 2, 3, 4, 5]",3141,2913,2710,3110,0,0,0,0,0,0,0
NC_072415.1,15765414,15765597,JUNC_229549,1,+,GT,AG,1.0,1.0,0.9991905331611634,0.9957014560699463,"[1, 2, 3, 4, 5]",2364,3023,2410,2786,0,0,0,0,0,0,0
NC_072415.1,15777641,15778056,JUNC_226284,1,+,GT,AG,0.99946636,0.9998111,0.9002195477485657,0.8675716876983642,"[1, 2, 3, 4, 5]",2439,2979,2524,2873,0,0,0,0,0,0,0
NC_072415.1,15887693,15894408,JUNC_220880,1,+,GT,AG,0.9893343,0.99435294,0.9962444186210633,0.8324870109558106,"[1, 2, 3, 4, 5]",4490,4266,4137,4222,0,0,0,0,0,0,0
NC_072415.1,15970059,15970133,JUNC_230025,1,+,GT,AG,0.99999154,0.99998903,0.9977507591247559,0.9953660249710083,"[1, 2, 3, 4, 5]",2322,3099,2109,2944,0,0,0,0,0,0,0
NC_072415.1,15974227,15974321,JUNC_223778,1,+,GT,AG,0.99999976,0.99999976,0.9892949461936951,0.987517774105072,"[1, 2, 3, 4, 5]",2289,3034,2133,3038,0,0,0,0,0,0,0
NC_072415.1,16002266,16002353,JUNC_224326,1,+,GT,AG,1.0,1.0,0.9955674886703492,0.9991825580596924,"[1, 2, 3, 4, 5]",2649,2637,2382,2819,0,0,0,0,0,0,0
NC_072415.1,16008164,16008306,JUNC_224330,1,+,GT,AG,0.99987245,0.9997898,0.5021902441978454,0.9528997898101806,"[1, 2, 3, 4, 5]",2473,2880,2395,2794,0,0,0,0,0,0,0
NC_072415.1,16033706,16033817,JUNC_231901,1,+,GT,AG,1.0,1.0,0.9907870650291443,0.9882876873016357,"[1, 2, 3, 4, 5]",2283,2928,2331,2969,0,0,0,0,0,0,0
NC_072415.1,16063341,16064557,JUNC_220576,1,+,GT,AG,0.99999976,0.99999976,0.998290753364563,0.6272447943687439,"[1, 2, 3, 4, 5]",2330,3090,2947,3249,0,0,0,0,0,0,0
NC_072415.1,16084483,16085565,JUNC_221594,1,+,GT,AG,0.98764837,0.9939237,0.8381037473678589,0.995707094669342,"[1, 2, 3, 4, 5]",2716,3273,2342,3151,0,0,0,0,0,0,0
NC_072415.1,16097224,16097367,JUNC_219844,1,+,GT,AG,1.0,1.0,0.3955256976187229,0.8570708870887757,"[1, 2, 3, 4, 5]",2449,2673,2440,2981,0,0,0,0,0,0,0
NC_072415.1,16097412,16097522,JUNC_219845,1,+,GT,AG,1.0,1.0,0.995979654788971,0.9990979909896851,"[1, 2, 3, 4, 5]",2439,2672,2420,2979,0,0,0,0,0,0,0
NC_072415.1,16103733,16103805,JUNC_219857,1,+,GT,AG,0.9999999,0.9999999,0.9872912883758544,0.9562116503715515,"[1, 2, 3, 4, 5]",1980,3083,2317,3092,0,0,0,0,0,0,0
NC_072415.1,16109956,16110079,JUNC_223563,1,+,GT,AG,0.9958277,0.98777276,0.9981408476829529,0.8808404326438903,"[1, 2, 3, 4, 5]",2240,3011,2394,2878,0,0,0,0,0,0,0
NC_072415.1,16137474,16137579,JUNC_226128,1,+,GT,AG,0.99999905,0.99999905,0.14206959083676335,0.9621703863143921,"[1, 2, 3, 4, 5]",2264,2877,2273,3091,0,0,0,0,0,0,0
NC_072415.1,16169758,16170576,JUNC_221974,1,+,GT,AG,1.0,1.0,0.6837009072303772,0.9709560155868531,"[1, 2, 3, 4, 5]",2188,3353,2486,3191,0,0,0,0,0,0,0
NC_072415.1,16195343,16196064,JUNC_232553,1,+,GT,AG,1.0,0.9999999,0.15378860197961328,0.6948605120182038,"[1, 2, 3, 4, 5]",2146,3301,2463,3211,0,0,0,0,0,0,0
NC_072415.1,16201932,16206389,JUNC_229261,1,+,GT,AG,1.0,1.0,0.1285418532788753,0.9986028075218201,"[1, 2, 3, 4, 5]",3356,3929,3798,3774,0,0,0,0,0,0,0
NC_072415.1,16208042,16208681,JUNC_229264,1,+,GT,AG,1.0,1.0,0.9737190842628479,0.9931235432624816,"[1, 2, 3, 4, 5]",2682,2747,2865,2745,0,0,0,0,0,0,0
NC_072415.1,16233576,16234038,JUNC_227185,1,+,GT,AG,8.2344995e-05,0.00013906244,0.09276775941252705,0.6807064950466156,"[1, 2, 3, 4, 5]",2526,3181,2253,2902,0,0,0,0,0,0,0
NC_072415.1,16252938,16253029,JUNC_225999,1,+,GT,AG,0.9999987,0.9999989,0.7704604774713516,0.37262179553508756,"[1, 2, 3, 4, 5]",2606,2438,2590,2857,0,0,0,0,0,0,0
NC_072415.1,16263471,16263557,JUNC_226011,1,+,GT,AG,1.0,1.0,0.9707796216011048,0.9734273791313172,"[1, 2, 3, 4, 5]",2632,2744,2558,2552,0,0,0,0,0,0,0
NC_072415.1,16311687,16311830,JUNC_230716,1,+,GT,AG,0.99665505,0.997314,0.9936514377593995,0.9708218455314637,"[1, 2, 3, 4, 5]",2218,2899,2347,3079,0,0,0,0,0,0,0
NC_072415.1,16324525,16325920,JUNC_232350,1,+,GT,AG,1.0,0.9999999,0.10826970236375924,0.9020387530326843,"[1, 2, 3, 4, 5]",2725,2831,2972,3267,0,0,0,0,0,0,0
NC_072415.1,16338494,16338615,JUNC_229247,1,+,GT,AG,0.99975044,0.99961597,0.992239773273468,0.22016275227069854,"[1, 2, 3, 4, 5]",2363,2926,2144,3088,0,0,0,0,0,0,0
NC_072415.1,16406013,16406855,JUNC_224734,1,+,GT,AG,1.0,1.0,0.7540401935577392,0.9755626797676087,"[1, 2, 3, 4, 5]",2340,3143,2868,2891,0,0,0,0,0,0,0
NC_072415.1,16439254,16439340,JUNC_233309,1,+,GT,AG,0.078160025,0.1914385,0.9984737634658813,0.9969980120658875,"[1, 2, 3, 4, 5]",2767,2564,2585,2570,0,0,0,0,0,0,0
NC_072415.1,16440394,16453515,JUNC_228716,1,+,GT,AG,1.0,1.0,0.9907258510589599,0.9920288443565368,"[1, 2, 3, 4, 5]",5694,5721,5869,6237,0,0,0,0,0,0,0
NC_072415.1,16453604,16454233,JUNC_228717,1,+,GT,AG,0.9996376,0.9999168,0.9082872271537781,0.6083628416061402,"[1, 2, 3, 4, 5]",2470,2746,2638,3175,0,0,0,0,0,0,0
NC_072415.1,16511366,16512626,JUNC_221891,1,+,GT,AG,0.99999976,0.99999976,0.9638538122177124,0.8771578669548035,"[1, 2, 3, 4, 5]",2985,2690,2948,3037,0,0,0,0,0,0,0
NC_072415.1,16522242,16524229,JUNC_221902,1,+,GT,AG,1.0,1.0,0.9952942967414856,0.9980324983596802,"[1, 2, 3, 4, 5]",2925,3027,3525,2910,0,0,0,0,0,0,0
NC_072415.1,16535130,16540081,JUNC_221917,1,+,GT,AG,1.0,1.0,0.9989570617675781,0.9979333996772766,"[1, 2, 3, 4, 5]",4129,3504,3800,3918,0,0,0,0,0,0,0
NC_072415.1,16540300,16540527,JUNC_221918,1,+,GT,AG,0.9999999,0.99999976,0.9909416556358337,0.9298948884010315,"[1, 2, 3, 4, 5]",2978,2322,2680,2647,0,0,0,0,0,0,0
NC_072415.1,16541957,16542045,JUNC_223745,1,+,GT,AG,1.0,1.0,0.8374800860881806,0.11094884239137168,"[1, 2, 3, 4, 5]",2786,2362,2627,2713,0,0,0,0,0,0,0
NC_072415.1,16541957,16545887,JUNC_221921,1,+,GT,AG,1.0,1.0,0.16527697257697577,0.25777684152126307,"[1, 2, 3, 4, 5]",3717,3302,3720,3591,0,0,0,0,0,0,0
NC_072415.1,16551258,16551396,JUNC_221928,1,+,GT,AG,0.9999968,0.99999726,0.34521529376506804,0.6649324148893356,"[1, 2, 3, 4, 5]",2420,2786,2744,2588,0,0,0,0,0,0,0
NC_072415.1,16571779,16571859,JUNC_221943,1,+,GT,AG,1.0,1.0,0.9857234954833984,0.997187340259552,"[1, 2, 3, 4, 5]",2622,2735,2594,2529,0,0,0,0,0,0,0
NC_072415.1,16573133,16573278,JUNC_221948,1,+,GT,AG,1.0,1.0,0.9963998794555664,0.999469792842865,"[1, 2, 3, 4, 5]",2492,2921,2605,2527,0,0,0,0,0,0,0
NC_072415.1,16595331,16600203,JUNC_226715,1,+,GT,AG,0.99901843,0.9982682,0.9955235004425049,0.8878209710121154,"[1, 2, 3, 4, 5]",2862,4585,3173,4652,0,0,0,0,0,0,0
NC_072415.1,16601600,16601702,JUNC_226720,1,+,GT,AG,0.9999995,0.99999964,0.9578418493270874,0.9691202878952027,"[1, 2, 3, 4, 5]",2001,3303,1961,3237,0,0,0,0,0,0,0
NC_072415.1,16602760,16602853,JUNC_226724,1,+,GT,AG,0.9999901,0.99998116,0.9990651488304139,0.9983997464179992,"[1, 2, 3, 4, 5]",1924,3344,2009,3216,0,0,0,0,0,0,0
NC_072415.1,16607365,16607448,JUNC_226732,1,+,GT,AG,1.0,1.0,0.7234368026256561,0.9951234221458435,"[1, 2, 3, 4, 5]",2018,3486,2034,2945,0,0,0,0,0,0,0
NC_072415.1,16646100,16646298,JUNC_219803,1,+,GT,AG,1.0,1.0,0.7411766141653061,0.9642295360565185,"[1, 2, 3, 4, 5]",2376,2693,2586,2943,0,0,0,0,0,0,0
NC_072415.1,16649624,16649773,JUNC_219807,1,+,GT,AG,0.99999964,0.99999964,0.9469891428947449,0.9330807805061341,"[1, 2, 3, 4, 5]",2545,2597,2686,2721,0,0,0,0,0,0,0
NC_072415.1,16653464,16653857,JUNC_219812,1,+,GT,AG,0.99992776,0.99987435,0.9908717751502991,0.6254432141780853,"[1, 2, 3, 4, 5]",2523,2676,2824,2770,0,0,0,0,0,0,0
NC_072415.1,16662055,16662226,JUNC_219829,1,+,GT,AG,0.9999999,0.9999999,0.9980383038520813,0.9137375950813293,"[1, 2, 3, 4, 5]",2427,2776,2517,2851,0,0,0,0,0,0,0
NC_072415.1,16664695,16665784,JUNC_219837,1,+,GT,AG,1.0,1.0,0.9975845813751221,0.9798984885215759,"[1, 2, 3, 4, 5]",2779,2978,2752,2980,0,0,0,0,0,0,0
NC_072415.1,16695692,16697880,JUNC_219163,1,+,GT,AG,1.0,1.0,0.015286809625104019,0.0026311549940146,"[1, 2, 3, 4, 5]",3165,2906,3346,3171,0,0,0,0,0,0,0
NC_072415.1,16703120,16703585,JUNC_224871,1,+,GT,AG,0.99969995,0.99972755,0.9986164569854736,0.9618883013725281,"[1, 2, 3, 4, 5]",2882,2556,2823,2604,0,0,0,0,0,0,0
NC_072415.1,16703156,16703585,JUNC_219171,1,+,GT,AG,0.9999428,0.99996865,0.9986882925033569,0.9612540602684021,"[1, 2, 3, 4, 5]",2876,2548,2818,2587,0,0,0,0,0,0,0
NC_072415.1,16758723,16760935,JUNC_234272,1,+,GT,AG,1.0,1.0,0.9953446984291077,0.9984049439430237,"[1, 2, 3, 4, 5]",3036,3129,3229,3218,0,0,0,0,0,0,0
NC_072415.1,16761717,16761998,JUNC_234274,1,+,GT,AG,0.9999987,0.9999993,0.9778639554977417,0.910809051990509,"[1, 2, 3, 4, 5]",2373,2871,2401,3036,0,0,0,0,0,0,0
NC_072415.1,16762101,16762503,JUNC_234275,1,+,GT,AG,1.0,0.9999999,0.15830438770353789,0.9981986284255981,"[1, 2, 3, 4, 5]",2373,2944,2430,3055,0,0,0,0,0,0,0
NC_072415.1,16769852,16769937,JUNC_234285,1,+,GT,AG,1.0,1.0,0.9995708584785461,0.9977146625518799,"[1, 2, 3, 4, 5]",2301,2981,2420,2783,0,0,0,0,0,0,0
NC_072415.1,16910034,16910564,JUNC_232893,1,+,GT,AG,0.99297285,0.9966749,0.989792275428772,0.9939726233482361,"[1, 2, 3, 4, 5]",3121,2497,2657,2655,0,0,0,0,0,0,0
NC_072415.1,16913216,16915417,JUNC_223524,1,+,GT,AG,1.0,1.0,0.30570229738950727,0.6382997065782547,"[1, 2, 3, 4, 5]",3223,2900,3280,3198,0,0,0,0,0,0,0
NC_072415.1,16963577,17007093,JUNC_229745,1,+,GT,AG,0.98033154,0.9632771,0.04103499470511446,0.918488347530365,"[1, 2, 3, 4, 5]",14761,11212,16291,11652,0,0,0,0,0,0,0
NC_072415.1,17094490,17098316,JUNC_230587,1,+,GT,AG,0.9999751,0.99997056,0.32566208243370054,0.9911417722702026,"[1, 2, 3, 4, 5]",3255,3945,3244,3782,0,0,0,0,0,0,0
NC_072415.1,17387981,17388687,JUNC_232546,1,+,GT,AG,1.0,1.0,0.2586173310875893,0.12767076827585694,"[1, 2, 3, 4, 5]",2633,2718,2979,2776,0,0,0,0,0,0,0
NC_072415.1,17529731,17529858,JUNC_225602,1,+,GT,AG,0.9988796,0.99761343,0.196135064959526,0.47526219487190247,"[1, 2, 3, 4, 5]",2473,2514,2997,2543,0,0,0,0,0,0,0
NC_072415.1,17543437,17544907,JUNC_225609,1,+,GT,AG,1.0,0.9999999,0.9373884320259094,0.9980326056480407,"[1, 2, 3, 4, 5]",3061,2893,2995,2921,0,0,0,0,0,0,0
NC_072415.1,17786889,17787660,JUNC_226824,1,+,GT,AG,1.0,1.0,0.9861028671264649,0.9927323937416077,"[1, 2, 3, 4, 5]",2729,2731,2982,2729,0,0,0,0,0,0,0
NC_072415.1,17788453,17789795,JUNC_227022,1,+,GT,AG,0.90301543,0.93397415,0.9610172748565674,0.9945935010910034,"[1, 2, 3, 4, 5]",2847,2913,3153,2829,0,0,0,0,0,0,0
NC_072415.1,18151323,18168828,JUNC_228425,1,+,GT,AG,0.99999964,0.9999975,0.056464591249823524,0.9834218978881836,"[1, 2, 3, 4, 5]",7908,6039,8415,5543,0,0,0,0,0,0,0
NC_072415.1,18295407,18296148,JUNC_231403,1,+,GT,AG,1.0,1.0,0.9972495913505555,0.9720611214637757,"[1, 2, 3, 4, 5]",2801,2756,2677,2907,0,0,0,0,0,0,0
NC_072415.1,18299207,18299767,JUNC_231405,1,+,GT,AG,1.0,1.0,0.9924358367919922,0.9924739599227905,"[1, 2, 3, 4, 5]",2673,2716,2601,2970,0,0,0,0,0,0,0
NC_072415.1,18375901,18380329,JUNC_230829,1,+,GT,AG,0.99987626,0.99980694,0.9367528915405273,0.9976526260375976,"[1, 2, 3, 4, 5]",3684,3722,3543,3879,0,0,0,0,0,0,0
NC_072415.1,18493941,18494208,JUNC_231594,1,+,GT,AG,0.9999999,0.99999905,0.9980591416358948,0.9984950542449951,"[1, 2, 3, 4, 5]",2462,2710,2370,3125,0,0,0,0,0,0,0
NC_072415.1,18505604,18507777,JUNC_231168,1,+,GT,AG,1.0,1.0,0.9829944968223572,0.9978958487510681,"[1, 2, 3, 4, 5]",2739,3240,3280,3314,0,0,0,0,0,0,0
NC_072415.1,18517031,18517631,JUNC_222582,1,+,GT,AG,1.0,1.0,0.9903348684310913,0.8844794631004333,"[1, 2, 3, 4, 5]",2402,2847,2348,3403,0,0,0,0,0,0,0
NC_072415.1,18522922,18523035,JUNC_218968,1,+,GT,AG,1.0,1.0,0.9964129209518433,0.9801405072212219,"[1, 2, 3, 4, 5]",2365,2709,2296,3143,0,0,0,0,0,0,0
NC_072415.1,18524036,18524547,JUNC_222963,1,+,GT,AG,0.9873532,0.991568,0.9991007447242737,0.987459373474121,"[1, 2, 3, 4, 5]",2516,2768,2426,3201,0,0,0,0,0,0,0
NC_072415.1,18829506,18830704,JUNC_233288,1,+,GT,AG,1.0,1.0,0.9951790690422058,0.9795011401176452,"[1, 2, 3, 4, 5]",2811,2756,3390,2641,0,0,0,0,0,0,0
NC_072415.1,18838923,18869290,JUNC_233291,1,+,GT,AG,0.9995906,0.9997838,0.1531489450484514,0.11704907566308971,"[1, 2, 3, 4, 5]",12290,8778,11339,8360,0,0,0,0,0,0,0
NC_072415.1,19073347,19096610,JUNC_220236,1,+,GT,AG,0.9999999,0.9999994,0.9980591416358948,0.9678273797035217,"[1, 2, 3, 4, 5]",10343,6245,10468,6607,0,0,0,0,0,0,0
NC_072415.1,19098004,19100129,JUNC_220239,1,+,GT,AG,0.9999908,0.9999863,0.9683939337730407,0.9932160615921021,"[1, 2, 3, 4, 5]",3775,2467,3771,2512,0,0,0,0,0,0,0
NC_072415.1,19847530,19848286,JUNC_225661,1,+,GT,AG,0.8635599,0.8026619,0.44079101234674456,0.013128011068329162,"[1, 2, 3, 4, 5]",2792,2461,3294,2609,0,0,0,0,0,0,0
NC_072415.1,20200920,20203359,JUNC_223348,1,+,GT,AG,0.99991214,0.99992204,0.952564823627472,0.9855108380317688,"[1, 2, 3, 4, 5]",3112,3469,3293,2965,0,0,0,0,0,0,0
NC_072415.1,20207415,20211868,JUNC_223350,1,+,GT,AG,0.99967766,0.99979013,0.9970577597618103,0.9851967215538024,"[1, 2, 3, 4, 5]",3562,3808,3492,3991,0,0,0,0,0,0,0
NC_072415.1,20470606,20471140,JUNC_222505,1,+,GT,AA,0.00058823277,0.0011756108,0.9180979490280151,0.8940093159675598,"[1, 2, 3, 4, 5]",3137,2445,2765,2587,0,0,0,0,0,0,0
NC_072415.1,20594697,20598976,JUNC_224720,1,+,GT,AG,1.0,1.0,0.998321783542633,0.992801034450531,"[1, 2, 3, 4, 5]",3597,3495,4127,3460,0,0,0,0,0,0,0
NC_072415.1,20599224,20601461,JUNC_224721,1,+,GT,AG,0.9999943,0.99999464,0.8837314367294311,0.9887022495269775,"[1, 2, 3, 4, 5]",3214,2962,3620,2841,0,0,0,0,0,0,0
NC_072415.1,20602088,20608595,JUNC_224722,1,+,GT,AG,0.9999999,0.9999987,0.055301417619921224,0.4620636016130447,"[1, 2, 3, 4, 5]",4143,3996,4916,3852,0,0,0,0,0,0,0
NC_072415.1,20619033,20622938,JUNC_224724,1,+,GT,AG,1.0,1.0,0.6899962604045868,0.6173811435699463,"[1, 2, 3, 4, 5]",3444,3380,3464,4017,0,0,0,0,0,0,0
NC_072415.1,20631616,20636781,JUNC_224727,1,+,GT,AG,1.0,1.0,0.024368495284579638,0.9873295545578002,"[1, 2, 3, 4, 5]",3531,4068,3501,4465,0,0,0,0,0,0,0
NC_072415.1,20672970,20673289,JUNC_220146,1,+,GT,AG,1.0,1.0,0.9996931672096252,0.9976009607315064,"[1, 2, 3, 4, 5]",2408,2757,2610,2944,0,0,0,0,0,0,0
NC_072415.1,20680084,20680209,JUNC_220150,1,+,GT,AG,1.0,1.0,0.8851073265075684,0.85464106798172,"[1, 2, 3, 4, 5]",2294,2824,2514,2893,0,0,0,0,0,0,0
NC_072415.1,20957790,20958112,JUNC_232370,1,+,GT,AG,1.0,1.0,0.99299396276474,0.9959558248519897,"[1, 2, 3, 4, 5]",2243,2977,2273,3229,0,0,0,0,0,0,0
NC_072415.1,21015914,21037349,JUNC_232603,1,+,GT,AG,0.9998938,0.999744,0.21407746188342572,0.4311152309179306,"[1, 2, 3, 4, 5]",7637,7945,8287,7966,0,0,0,0,0,0,0
NC_072415.1,21136427,21136750,JUNC_227286,1,+,GT,AG,1.0,1.0,0.9223176002502441,0.9727441668510437,"[1, 2, 3, 4, 5]",2905,2567,2561,2690,0,0,0,0,0,0,0
NC_072415.1,21157704,21157908,JUNC_225402,1,+,GT,AG,1.0,1.0,0.9682189702987671,0.6182782351970673,"[1, 2, 3, 4, 5]",2473,2846,2287,2998,0,0,0,0,0,0,0
NC_072415.1,21160080,21160295,JUNC_225405,1,+,GT,AG,1.0,1.0,0.9995596766471863,0.9993850708007812,"[1, 2, 3, 4, 5]",2400,2892,2220,3103,0,0,0,0,0,0,0
NC_072415.1,21161137,21161492,JUNC_225407,1,+,GT,AG,0.9914266,0.9934162,0.9506710886955261,0.8056260764598846,"[1, 2, 3, 4, 5]",2434,3002,2272,3047,0,0,0,0,0,0,0
NC_072415.1,21199221,21203319,JUNC_227711,1,+,GT,AG,1.0,1.0,0.46064419746398927,0.991654896736145,"[1, 2, 3, 4, 5]",3821,3180,4016,3481,0,0,0,0,0,0,0
NC_072415.1,21211806,21212541,JUNC_227718,1,+,GT,AG,1.0,1.0,0.0200779873877763,0.9035703539848328,"[1, 2, 3, 4, 5]",2557,2715,3138,2725,0,0,0,0,0,0,0
NC_072415.1,21665851,21676104,JUNC_231321,1,+,GT,AG,1.0,1.0,0.9812045335769654,0.9963833332061768,"[1, 2, 3, 4, 5]",5995,3682,6769,4207,0,0,0,0,0,0,0
NC_072415.1,21751266,21754420,JUNC_230144,1,+,GT,AG,0.99999905,0.9999995,0.9994507431983948,0.9973862648010254,"[1, 2, 3, 4, 5]",3346,3404,3225,3579,0,0,0,0,0,0,0
NC_072415.1,21756661,21756850,JUNC_230154,1,+,GT,AG,0.9999974,0.999998,0.64057836830616,0.8014975547790527,"[1, 2, 3, 4, 5]",2506,2828,2284,2971,0,0,0,0,0,0,0
