seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072417.1,57700189,57702651,JUNC_246818,1,+,GT,AG,1.0,1.0,"[0.996807873249054, 0.9994531273841858, 0.9991318583488464, 0.998695433139801, 0.9986417889595032]","[0.878895103931427, 0.9956790804862976, 0.9964794516563416, 0.9939565658569336, 0.9947903156280518]","[1, 2, 3, 4, 5]",3112,3197,3330,3223,0,0,0,0,0,0,0
NC_072417.1,57722847,57723337,JUNC_251562,1,+,GT,AG,0.9999845,0.999984,"[1.7174113509099698e-06, 1.552233698021155e-05, 4.473712397157215e-05, 2.1085512344143357e-05, 5.3667419706471264e-05]","[0.0002556877734605, 0.0064186183735728, 0.0009597525349818, 0.0006648155977018, 0.0089591545984148]","[1, 2, 3, 4, 5]",2851,2526,2820,2693,0,0,0,0,0,0,0
NC_072417.1,57885497,57886129,JUNC_247055,1,+,GT,AG,0.99999833,0.9999982,"[0.996288537979126, 0.998207688331604, 0.9993762373924256, 0.9982041120529176, 0.998119056224823]","[0.9729692339897156, 0.97054123878479, 0.9696236848831176, 0.9794036746025084, 0.991816222667694]","[1, 2, 3, 4, 5]",2271,2856,2227,3678,0,0,0,0,0,0,0
NC_072417.1,58113801,58114059,JUNC_248011,1,+,GT,AG,1.0,1.0,"[0.0629703402519226, 0.7341168522834778, 0.538821816444397, 0.877623975276947, 0.5617403984069824]","[0.9488537311553956, 0.9948084950447084, 0.9922055602073668, 0.9976463913917542, 0.993077039718628]","[1, 2, 3, 4, 5]",2379,2789,2468,3022,0,0,0,0,0,0,0
NC_072417.1,58152220,58152388,JUNC_247969,1,+,GT,AG,0.9999999,0.9999995,"[0.9900278449058532, 0.9995251893997192, 0.9993995428085328, 0.9984355568885804, 0.9972503781318665]","[0.9519659876823424, 0.95490300655365, 0.9633136987686156, 0.9905896186828612, 0.991415798664093]","[1, 2, 3, 4, 5]",2022,3270,2009,3267,0,0,0,0,0,0,0
NC_072417.1,58152554,58152914,JUNC_247970,1,+,GT,AG,1.0,1.0,"[0.9786803722381592, 0.9925768971443176, 0.9978812336921692, 0.994065284729004, 0.9944092631340028]","[0.974005162715912, 0.9968373775482178, 0.99396014213562, 0.9929068088531494, 0.9928060173988342]","[1, 2, 3, 4, 5]",2058,3364,1994,3344,0,0,0,0,0,0,0
NC_072417.1,58153024,58153936,JUNC_247971,1,+,GT,AG,1.0,1.0,"[0.991569995880127, 0.9929426908493042, 0.9985363483428956, 0.9991825222969056, 0.99934321641922]","[0.8779081106185913, 0.9957720637321472, 0.9847586154937744, 0.9904305338859558, 0.9984264373779296]","[1, 2, 3, 4, 5]",2098,3549,2134,3531,0,0,0,0,0,0,0
NC_072417.1,58156944,58157212,JUNC_247975,1,+,GT,AG,0.9999968,0.99999535,"[0.5505321621894836, 0.9463749527931212, 0.9778584837913512, 0.9042196273803712, 0.6893213987350464]","[0.9956848621368408, 0.998500108718872, 0.9973631501197816, 0.9992764592170716, 0.9986239671707152]","[1, 2, 3, 4, 5]",2109,3025,2059,3475,0,0,0,0,0,0,0
NC_072417.1,58298684,58299086,JUNC_245839,1,+,GT,AG,1.0,1.0,"[0.9631304144859314, 0.9883604049682616, 0.9870140552520752, 0.9965309500694276, 0.9959463477134703]","[0.981024980545044, 0.9992233514785768, 0.9973629117012024, 0.9987627267837524, 0.998040497303009]","[1, 2, 3, 4, 5]",1682,3797,1979,3344,0,0,0,0,0,0,0
NC_072417.1,58459855,58460633,JUNC_241056,1,+,GT,AG,1.0,0.9999999,"[0.925187885761261, 0.9893039464950562, 0.982507050037384, 0.9866583943367004, 0.9839959740638732]","[0.920670449733734, 0.9942424893379213, 0.9842119812965392, 0.9899439811706544, 0.9721174836158752]","[1, 2, 3, 4, 5]",2126,3259,2345,3448,0,0,0,0,0,0,0
NC_072417.1,58484670,58484960,JUNC_243701,1,+,GT,AG,1.0,1.0,"[0.0494035892188549, 0.3255014717578888, 0.331587553024292, 0.2389496564865112, 0.1937821507453918]","[0.9449283480644226, 0.9947009086608888, 0.9970700740814208, 0.9946635961532592, 0.9900780916213988]","[1, 2, 3, 4, 5]",1964,2769,2765,3192,0,0,0,0,0,0,0
NC_072417.1,58485047,58485317,JUNC_243702,1,+,GT,AG,1.0,1.0,"[0.2156556546688079, 0.7099324464797974, 0.4926158189773559, 0.689234733581543, 0.8292927742004395]","[0.9864885210990906, 0.972423255443573, 0.9668580889701844, 0.9976492524147034, 0.9950671195983888]","[1, 2, 3, 4, 5]",1945,2772,2793,3160,0,0,0,0,0,0,0
NC_072417.1,58809248,58809692,JUNC_243514,1,+,GT,AG,1.0,0.9999999,"[0.1612789630889892, 0.4796753227710724, 0.3501265048980713, 0.3785150051116943, 0.4950933158397674]","[0.9879401922225952, 0.99964702129364, 0.9992594122886658, 0.9995980858802797, 0.9986478686332704]","[1, 2, 3, 4, 5]",2800,2416,3185,2443,0,0,0,0,0,0,0
NC_072417.1,58914212,58918373,JUNC_240393,1,+,GT,AG,0.99999785,0.99999857,"[0.9847871661186218, 0.9915571212768556, 0.9807569980621338, 0.9958339929580688, 0.9925619959831238]","[0.8769807815551758, 0.9399932622909546, 0.9859904050827026, 0.9914262294769288, 0.9395082592964172]","[1, 2, 3, 4, 5]",3855,3215,4237,3254,0,0,0,0,0,0,0
NC_072417.1,58918526,58921457,JUNC_240394,1,+,GT,AG,0.99986637,0.9998988,"[0.9854207634925842, 0.9958558678627014, 0.998704433441162, 0.9976632595062256, 0.9972442388534546]","[0.9972051978111268, 0.9967250227928162, 0.999664068222046, 0.9989352822303772, 0.999772608280182]","[1, 2, 3, 4, 5]",3657,2678,4153,2843,0,0,0,0,0,0,0
NC_072417.1,58956593,58973395,JUNC_245003,1,+,GT,AG,0.9999989,0.99999917,"[0.9991266131401062, 0.9997827410697936, 0.999459445476532, 0.999777376651764, 0.9990234375]","[0.9273332953453064, 0.9228696227073668, 0.8796564340591431, 0.7351540923118591, 0.9527295231819152]","[1, 2, 3, 4, 5]",7170,6088,7799,6145,0,0,0,0,0,0,0
NC_072417.1,58987576,58996630,JUNC_245008,1,+,GT,AG,0.99999774,0.99999833,"[0.9940153956413268, 0.9965075850486756, 0.998635232448578, 0.9970760345458984, 0.9972041845321656]","[0.9924707412719728, 0.9983164072036744, 0.996901273727417, 0.9993880987167358, 0.9983527660369872]","[1, 2, 3, 4, 5]",4580,4323,5942,4609,0,0,0,0,0,0,0
NC_072417.1,58996801,58999845,JUNC_245009,1,+,GT,AG,0.99948233,0.99927026,"[0.0822435244917869, 0.2627114951610565, 0.2092958241701126, 0.0382828675210475, 0.1586253494024276]","[0.9127297401428224, 0.9768099188804626, 0.9478464722633362, 0.8718487620353699, 0.9395295977592468]","[1, 2, 3, 4, 5]",3295,2768,4300,3081,0,0,0,0,0,0,0
NC_072417.1,59236787,59238736,JUNC_253724,1,+,GT,AG,0.9798267,0.95909,"[0.9974138140678406, 0.9997218251228333, 0.999215006828308, 0.9996682405471802, 0.9989343285560608]","[0.9974160194396972, 0.9989579916000366, 0.9996238946914672, 0.9982926249504088, 0.9978762865066528]","[1, 2, 3, 4, 5]",3110,3040,3458,2741,0,0,0,0,0,0,0
NC_072417.1,59314619,59315263,JUNC_251987,1,+,GT,AG,0.9999924,0.9999863,"[0.0078098904341459, 0.0605415515601635, 0.0535824969410896, 0.1247644796967506, 0.0402412191033363]","[0.8785423636436462, 0.9960545301437378, 0.998336136341095, 0.9949547648429872, 0.9947125911712646]","[1, 2, 3, 4, 5]",3217,2244,3254,2329,0,0,0,0,0,0,0
NC_072417.1,59320029,59323273,JUNC_248141,1,+,GT,AG,0.9999968,0.9999976,"[0.2188992947340011, 0.4685463011264801, 0.2851339876651764, 0.2839506566524505, 0.3823202550411224]","[0.8410719633102417, 0.9974676370620728, 0.9882901906967164, 0.9971230626106262, 0.9955642223358154]","[1, 2, 3, 4, 5]",3891,2700,4224,2829,0,0,0,0,0,0,0
NC_072417.1,60119021,60119325,JUNC_253011,1,+,GT,AG,2.7891373e-11,4.332016e-11,"[0.0057086162269115, 0.2158499956130981, 0.0511462092399597, 0.0299732834100723, 0.0672946125268936]","[0.9602348804473876, 0.9941768646240234, 0.9787327647209167, 0.987169861793518, 0.9953820109367372]","[1, 2, 3, 4, 5]",2838,2392,2977,2497,0,0,0,0,0,0,0
NC_072417.1,60175640,60176924,JUNC_253428,1,+,GT,AG,0.9999999,0.99999976,"[0.9963833093643188, 0.9996716976165771, 0.998837411403656, 0.9991530179977416, 0.9997056126594543]","[0.9800443053245544, 0.9985148310661316, 0.9885661005973816, 0.9984631538391112, 0.9946849346160888]","[1, 2, 3, 4, 5]",3015,2791,3361,2517,0,0,0,0,0,0,0
NC_072417.1,60469445,60472896,JUNC_252482,1,+,GT,AG,0.99999845,0.99999833,"[0.9945819973945618, 0.9996726512908936, 0.999112069606781, 0.9996143579483032, 0.9994402527809144]","[0.9197877645492554, 0.9973104000091552, 0.9680052995681764, 0.9979774355888368, 0.9915236234664916]","[1, 2, 3, 4, 5]",3478,3088,3634,3651,0,0,0,0,0,0,0
NC_072417.1,60542017,60542610,JUNC_242016,1,+,GT,AG,1.0,1.0,"[0.9687861800193788, 0.9546409845352172, 0.9114291667938232, 0.4894357919692993, 0.9685657024383544]","[0.9640721678733826, 0.960734486579895, 0.9617267847061156, 0.9360536932945251, 0.9942195415496826]","[1, 2, 3, 4, 5]",2927,2368,3098,2600,0,0,0,0,0,0,0
NC_072417.1,60572321,60575850,JUNC_240292,1,+,GT,AG,0.8563422,0.89256626,"[0.89824378490448, 0.9855979084968568, 0.9804931282997132, 0.9865348935127258, 0.991386651992798]","[0.9706255197525024, 0.99814772605896, 0.9974453449249268, 0.9951777458190918, 0.9910753965377808]","[1, 2, 3, 4, 5]",3713,2794,4532,2890,0,0,0,0,0,0,0
NC_072417.1,60575264,60575613,JUNC_253493,1,+,GT,AG,0.99541974,0.99742424,"[0.949432134628296, 0.9971038699150084, 0.99803227186203, 0.9883728623390198, 0.993286907672882]","[0.920982837677002, 0.9994640946388244, 0.998803734779358, 0.9952545166015624, 0.9943040013313292]","[1, 2, 3, 4, 5]",2716,2197,3623,2213,0,0,0,0,0,0,0
NC_072417.1,60576582,60582486,JUNC_240294,1,+,GT,AG,0.99999976,0.9999995,"[0.989669144153595, 0.997706174850464, 0.9928616881370544, 0.9975591897964478, 0.9984046816825868]","[0.9816656708717346, 0.99863201379776, 0.9955783486366272, 0.988040030002594, 0.9991751313209534]","[1, 2, 3, 4, 5]",4218,3382,5335,3369,0,0,0,0,0,0,0
NC_072417.1,60624574,60627187,JUNC_250235,1,+,GT,AG,0.9999467,0.9999505,"[0.9918439984321594, 0.9987072944641112, 0.9964619278907776, 0.9962455630302428, 0.9965676069259644]","[0.981801688671112, 0.9943733215332032, 0.9950245022773744, 0.993536114692688, 0.9943841695785522]","[1, 2, 3, 4, 5]",3688,2740,3372,3213,0,0,0,0,0,0,0
NC_072417.1,60692814,60695147,JUNC_244263,1,+,GT,AG,0.9996401,0.99847645,"[0.9891006350517272, 0.9844133853912354, 0.9981290698051452, 0.9489534497261048, 0.9639450907707214]","[0.0316996350884437, 0.0497053079307079, 0.2703216671943664, 0.0788349136710167, 0.106633760035038]","[1, 2, 3, 4, 5]",3493,2677,3666,2897,0,0,0,0,0,0,0
NC_072417.1,60718487,60720568,JUNC_242274,1,+,GT,AG,0.99959165,0.9993567,"[0.7369701266288757, 0.8999218344688416, 0.9857694506645204, 0.9614793062210084, 0.701123058795929]","[0.975795328617096, 0.9976081848144532, 0.9933575987815856, 0.9982078075408936, 0.9962198138237]","[1, 2, 3, 4, 5]",3189,2720,3722,2850,0,0,0,0,0,0,0
NC_072417.1,60945571,60945735,JUNC_239969,1,+,GT,AG,0.9999975,0.9999963,"[0.104592390358448, 0.3772456645965576, 0.2601432502269745, 0.1241718828678131, 0.3994822800159454]","[0.6385678648948669, 0.6511226892471313, 0.5135864019393921, 0.9367387890815736, 0.8948582410812378]","[1, 2, 3, 4, 5]",3010,2598,2452,2504,0,0,0,0,0,0,0
NC_072417.1,60976676,60978485,JUNC_245378,1,+,GT,AG,0.9998957,0.999969,"[0.9873806238174438, 0.9971230626106262, 0.9979318380355836, 0.9986976385116576, 0.9978885054588318]","[0.9965572357177734, 0.9993165731430054, 0.9994294047355652, 0.9994482398033142, 0.9994637370109558]","[1, 2, 3, 4, 5]",2681,3531,2819,3178,0,0,0,0,0,0,0
NC_072417.1,60983097,60995019,JUNC_245381,1,+,GT,AG,0.99999857,0.9999994,"[0.0714125856757164, 0.1772297471761703, 0.0728556290268898, 0.0425446592271328, 0.2847013175487518]","[0.0380853451788425, 0.2548595070838928, 0.5656517744064331, 0.1428523659706115, 0.413311630487442]","[1, 2, 3, 4, 5]",4888,6280,5166,5988,0,0,0,0,0,0,0
NC_072417.1,61001730,61002387,JUNC_250477,1,+,GT,AG,0.99967825,0.9993724,"[0.9887097477912904, 0.7840419411659241, 0.9914548397064208, 0.9921585321426392, 0.9557524919509888]","[0.905058205127716, 0.8991305828094482, 0.9927648901939392, 0.9821756482124328, 0.9978074431419371]","[1, 2, 3, 4, 5]",2538,3054,2636,2829,0,0,0,0,0,0,0
NC_072417.1,61002449,61002669,JUNC_249393,1,+,GT,AG,0.0030028373,0.010061102,"[0.936356484889984, 0.9287787675857544, 0.9311272501945496, 0.9603251218795776, 0.9865216016769408]","[0.9874446392059326, 0.9910666346549988, 0.9975495934486388, 0.9934872388839722, 0.9976441264152528]","[1, 2, 3, 4, 5]",2434,2907,2558,2721,0,0,0,0,0,0,0
NC_072417.1,61002449,61003955,JUNC_250092,1,+,GT,AG,0.9999057,0.9999484,"[0.9476523399353028, 0.9833574295043944, 0.9972236156463624, 0.9922204613685608, 0.968910038471222]","[0.9904250502586364, 0.9828442335128784, 0.9725140929222108, 0.994671642780304, 0.998958706855774]","[1, 2, 3, 4, 5]",2718,3240,2967,2981,0,0,0,0,0,0,0
NC_072417.1,61122377,61122855,JUNC_249715,1,+,GT,AG,0.9999999,0.99999976,"[0.7940622568130493, 0.98129004240036, 0.8896300196647644, 0.9893265962600708, 0.992796003818512]","[0.95146507024765, 0.9955571293830872, 0.9650453925132751, 0.9933961033821106, 0.993708610534668]","[1, 2, 3, 4, 5]",2827,2633,2741,2677,0,0,0,0,0,0,0
NC_072417.1,61122377,61145694,JUNC_253216,1,+,GT,AG,1.0,0.9999999,"[0.6201463937759399, 0.680553674697876, 0.9834066033363342, 0.348410040140152, 0.6386825442314148]","[0.0034872333053499, 0.0782928839325904, 0.0850347429513931, 0.0015181769849732, 0.017223360016942]","[1, 2, 3, 4, 5]",8710,7529,8975,8503,0,0,0,0,0,0,0
NC_072417.1,61183267,61211955,JUNC_243060,1,+,GT,AG,0.99999106,0.999992,"[0.6019387245178223, 0.8934838175773621, 0.9966285824775696, 0.9562311172485352, 0.9533107876777648]","[0.2279761582612991, 0.7028384804725647, 0.8814390897750854, 0.8875598907470703, 0.6751586198806763]","[1, 2, 3, 4, 5]",10233,8965,10112,9778,0,0,0,0,0,0,0
NC_072417.1,61183267,61214783,JUNC_249145,1,+,GT,AG,0.9999869,0.99999225,"[0.9920090436935424, 0.9904826879501344, 0.9908475875854492, 0.9991497993469238, 0.9962915182113647]","[0.696159303188324, 0.9322319626808168, 0.8225647807121277, 0.9898338317871094, 0.9806982278823853]","[1, 2, 3, 4, 5]",10958,9542,10918,10498,0,0,0,0,0,0,0
NC_072417.1,61214211,61214783,JUNC_244696,1,+,GT,AG,0.013492105,0.03019899,"[0.5953951478004456, 0.5324447751045227, 0.9808143377304076, 0.9784285426139832, 0.7091949582099915]","[0.9194424152374268, 0.9824888706207277, 0.96580970287323, 0.9975445866584778, 0.9928237199783324]","[1, 2, 3, 4, 5]",2991,2541,2735,2705,0,0,0,0,0,0,0
NC_072417.1,61216749,61223322,JUNC_245033,1,+,GT,AG,1.0,1.0,"[0.9990668892860411, 0.9911106824874878, 0.998422384262085, 0.997797966003418, 0.998789608478546]","[0.6579921841621399, 0.7182392477989197, 0.949653685092926, 0.971959352493286, 0.9882887601852416]","[1, 2, 3, 4, 5]",4202,4143,4653,3975,0,0,0,0,0,0,0
NC_072417.1,61272974,61275555,JUNC_252413,1,+,GT,AG,0.9999999,0.9999999,"[0.0251751448959112, 0.063520960509777, 0.377933919429779, 0.2726204395294189, 0.0330883897840976]","[0.0233075153082609, 0.1151349395513534, 0.016538543626666, 0.0977154150605201, 0.0414582155644893]","[1, 2, 3, 4, 5]",3197,3199,3350,3235,0,0,0,0,0,0,0
NC_072417.1,61414554,61414827,JUNC_239556,1,+,GT,AG,0.9982322,0.9974427,"[0.9989975094795228, 0.9993742108345032, 0.9999314546585084, 0.999685287475586, 0.9997279047966005]","[0.9926055669784546, 0.9996198415756226, 0.9994933605194092, 0.998995840549469, 0.998992383480072]","[1, 2, 3, 4, 5]",2476,2985,2262,2950,0,0,0,0,0,0,0
NC_072417.1,61440862,61449213,JUNC_251386,1,+,GT,AG,0.9862444,0.9933433,"[0.989553689956665, 0.9648199677467346, 0.7433592081069946, 0.9616972208023072, 0.981221079826355]","[0.9986416697502136, 0.9977222084999084, 0.9996145963668824, 0.9995071887969972, 0.999444544315338]","[1, 2, 3, 4, 5]",4682,4948,3934,5187,0,0,0,0,0,0,0
NC_072417.1,61461315,61472826,JUNC_248826,1,+,GT,AG,0.008943325,0.0047609215,"[0.0671905502676963, 0.2064629048109054, 0.5137444734573364, 0.3922301232814789, 0.3738507032394409]","[0.9761669635772704, 0.9802667498588562, 0.9921689629554749, 0.9819730520248412, 0.9907439351081848]","[1, 2, 3, 4, 5]",5375,5696,5116,5724,0,0,0,0,0,0,0
NC_072417.1,61490429,61490740,JUNC_250528,1,+,GT,AG,1.0,1.0,"[0.1569700688123703, 0.9541646242141724, 0.316455215215683, 0.3395237326622009, 0.5966850519180298]","[0.9484338164329528, 0.984311044216156, 0.9974403381347656, 0.99342679977417, 0.9310111403465272]","[1, 2, 3, 4, 5]",2066,3497,2347,2801,0,0,0,0,0,0,0
NC_072417.1,61490853,61491078,JUNC_250529,1,+,GT,AG,0.9999999,0.99999964,"[0.2214043289422989, 0.3053344786167145, 0.3858764767646789, 0.3636734187602997, 0.5704885125160217]","[0.9928608536720276, 0.9962877035140992, 0.9974974989891052, 0.9978654980659484, 0.9991244673728944]","[1, 2, 3, 4, 5]",2043,3380,2355,2847,0,0,0,0,0,0,0
NC_072417.1,61495351,61495462,JUNC_250542,1,+,GT,AG,1.0,0.9999999,"[0.8548802137374878, 0.991879105567932, 0.9934514760971068, 0.9982866644859314, 0.9941177368164062]","[0.0058460035361349, 0.0118785761296749, 0.0028063140343874, 0.0223094783723354, 0.0037011541426181]","[1, 2, 3, 4, 5]",2085,2818,2528,3080,0,0,0,0,0,0,0
NC_072418.1,268102,271030,JUNC_260549,1,+,GT,AG,1.0,1.0,"[0.96091628074646, 0.9757230281829834, 0.9971764087677002, 0.9845662713050842, 0.9968313574790956]","[0.1801709234714508, 0.9920879006385804, 0.8842266798019409, 0.9107197523117064, 0.8672412037849426]","[1, 2, 3, 4, 5]",2662,3654,3262,3750,0,0,0,0,0,0,0
NC_072418.1,271169,272117,JUNC_260550,1,+,GT,AG,1.0,1.0,"[0.9664270281791688, 0.9973148703575134, 0.9903756976127625, 0.9960153698921204, 0.9729235172271729]","[8.625969348940998e-05, 0.0013399394229054, 0.0126423547044396, 0.000697667885106, 9.626575774746016e-05]","[1, 2, 3, 4, 5]",2150,3261,2534,3403,0,0,0,0,0,0,0
NC_072418.1,326234,326608,JUNC_256983,1,+,GT,AG,1.0,1.0,"[0.9736945033073424, 0.9875380992889404, 0.992555558681488, 0.9270467758178712, 0.98894065618515]","[0.8487091064453125, 0.9051302671432496, 0.9923072457313538, 0.8306074738502502, 0.965165674686432]","[1, 2, 3, 4, 5]",2433,2918,2468,2955,0,0,0,0,0,0,0
NC_072418.1,650160,664801,JUNC_255342,1,+,GT,AG,0.99999905,0.99999845,"[0.9960874319076538, 0.985900342464447, 0.9827285408973694, 0.9962210655212402, 0.9984527826309204]","[0.9940762519836426, 0.9982603192329408, 0.999336302280426, 0.9985525012016296, 0.999255120754242]","[1, 2, 3, 4, 5]",7587,4949,6974,5531,0,0,0,0,0,0,0
NC_072418.1,692004,693600,JUNC_255347,1,+,GT,AG,0.9410927,0.99280554,"[0.9786773920059204, 0.9990323781967164, 0.9987162351608276, 0.9983929991722108, 0.999427855014801]","[0.0532149523496627, 0.2140607833862304, 0.2058683186769485, 0.5838987231254578, 0.7736402750015259]","[1, 2, 3, 4, 5]",3580,2510,3209,2697,0,0,0,0,0,0,0
NC_072418.1,693637,697992,JUNC_255348,1,+,GT,AG,0.9921482,0.98408717,"[0.9773642420768738, 0.9704954028129578, 0.9961070418357848, 0.9993544220924376, 0.9973465204238892]","[0.939967691898346, 0.9941648840904236, 0.9784345626831056, 0.9927136301994324, 0.9921735525131226]","[1, 2, 3, 4, 5]",4170,3141,4081,3363,0,0,0,0,0,0,0
NC_072418.1,730146,734053,JUNC_255361,1,+,GT,AG,0.99999976,0.99999964,"[0.8874189257621765, 0.9878729581832886, 0.9117005467414856, 0.963920831680298, 0.9850406050682068]","[0.5450676679611206, 0.5897635817527771, 0.3424385786056518, 0.9966046810150146, 0.9745423197746276]","[1, 2, 3, 4, 5]",3675,3322,3851,3459,0,0,0,0,0,0,0
NC_072418.1,788236,788678,JUNC_257984,1,+,GT,AG,0.999861,0.99972683,"[0.9946331977844238, 0.9790300130844116, 0.9988835453987122, 0.9987192153930664, 0.9551655650138856]","[0.9919005632400512, 0.9947373270988464, 0.9944948554039, 0.9977660179138184, 0.9945322275161744]","[1, 2, 3, 4, 5]",2022,3073,2292,3455,0,0,0,0,0,0,0
NC_072418.1,822978,825759,JUNC_255971,1,+,GT,AG,0.999995,0.99999404,"[0.9892905354499816, 0.998634159564972, 0.9993322491645812, 0.9981130361557008, 0.9981613755226136]","[0.3190802633762359, 0.0789979547262191, 0.1079484969377517, 0.1255293488502502, 0.4363740384578705]","[1, 2, 3, 4, 5]",2791,3393,3447,3550,0,0,0,0,0,0,0
NC_072418.1,852219,858491,JUNC_258593,1,+,GT,AG,1.0,1.0,"[0.9577609896659852, 0.8918700814247131, 0.9945260882377625, 0.990952491760254, 0.969688892364502]","[0.7046977877616882, 0.93044775724411, 0.9671886563301086, 0.9927480816841124, 0.9716731905937196]","[1, 2, 3, 4, 5]",3683,4482,3790,4717,0,0,0,0,0,0,0
NC_072418.1,857879,858491,JUNC_258463,1,+,GC,AG,1.0,0.9999999,"[0.9701611399650574, 0.9973491430282592, 0.9977610111236572, 0.9887747764587402, 0.989295780658722]","[0.0037206120323389, 0.1260890513658523, 0.0142135433852672, 0.0350620076060295, 0.0181971825659275]","[1, 2, 3, 4, 5]",2210,3135,2416,3251,0,0,0,0,0,0,0
NC_072418.1,1182326,1183258,JUNC_258335,1,+,GT,AG,1.0,0.9999999,"[0.0008630490046925, 0.0070747253485023, 0.0696307495236396, 0.0186288692057132, 0.0032284301705658]","[0.0013919326011091, 0.1628573387861251, 0.0034239704255014, 0.0411741249263286, 0.0132332341745495]","[1, 2, 3, 4, 5]",2733,2869,2894,2836,0,0,0,0,0,0,0
NC_072418.1,1219788,1221290,JUNC_259678,1,+,GT,AG,1.0,1.0,"[0.9982275366783142, 0.995882511138916, 0.9843364953994752, 0.9979329109191896, 0.9972558617591858]","[0.1092372313141822, 0.0589509084820747, 0.3031680881977081, 0.7752753496170044, 0.1391522139310836]","[1, 2, 3, 4, 5]",2603,3215,2670,3414,0,0,0,0,0,0,0
NC_072418.1,1222986,1223083,JUNC_259683,1,+,GT,AG,0.999759,0.99977,"[0.9712437391281128, 0.98665189743042, 0.9971856474876404, 0.9867947697639464, 0.997946321964264]","[0.9390622973442078, 0.9822725057601928, 0.9922009110450744, 0.9904783964157104, 0.9993833303451538]","[1, 2, 3, 4, 5]",2415,2846,2212,3024,0,0,0,0,0,0,0
NC_072418.1,1225635,1225740,JUNC_259690,1,+,GT,AG,1.0,1.0,"[0.9938510656356812, 0.9877148866653442, 0.994522213935852, 0.9895450472831726, 0.9948964715003968]","[0.2673943042755127, 0.3278499841690063, 0.0939677208662033, 0.1545183956623077, 0.0887910351157188]","[1, 2, 3, 4, 5]",2530,2619,2488,2868,0,0,0,0,0,0,0
NC_072418.1,1344648,1344754,JUNC_257352,1,+,GT,AG,1.0,1.0,"[0.504473090171814, 0.8743030428886414, 0.924733817577362, 0.9377180337905884, 0.6738770604133606]","[0.0101473806425929, 0.0389127545058727, 0.0185369830578565, 0.0052240756340324, 0.010932789184153]","[1, 2, 3, 4, 5]",2396,2767,2826,2517,0,0,0,0,0,0,0
NC_072418.1,1344888,1344979,JUNC_257353,1,+,GT,AG,1.0,1.0,"[0.9993255138397216, 0.9997091889381408, 0.9999401569366456, 0.9996188879013062, 0.9998466968536376]","[0.0015973447589203, 0.4141975939273834, 0.0118976542726159, 0.0386725068092346, 0.1359640955924987]","[1, 2, 3, 4, 5]",2374,2795,2801,2521,0,0,0,0,0,0,0
NC_072418.1,1345082,1345168,JUNC_257354,1,+,GT,AG,1.0,1.0,"[0.9786906242370604, 0.9923213124275208, 0.3646243810653686, 0.98797869682312, 0.9983376264572144]","[0.0037309089675545, 0.1672890782356262, 0.0060552400536835, 0.1677217185497284, 0.0601621605455875]","[1, 2, 3, 4, 5]",2368,2812,2789,2517,0,0,0,0,0,0,0
NC_072418.1,1345824,1346879,JUNC_257357,1,+,GT,AG,0.9999999,0.99999976,"[0.9900028705596924, 0.978849709033966, 0.9987724423408508, 0.99813711643219, 0.9968498349189758]","[0.9985491633415222, 0.9999425411224364, 0.999765932559967, 0.999834418296814, 0.9998090863227844]","[1, 2, 3, 4, 5]",2644,3105,2973,2733,0,0,0,0,0,0,0
NC_072418.1,1522906,1533885,JUNC_258641,1,+,GT,AG,0.9504712,0.98716426,"[0.1870086044073104, 0.0711900889873504, 0.0387360006570816, 0.5057022571563721, 0.0296015180647373]","[0.9515045881271362, 0.9810373187065125, 0.9956896901130676, 0.995136559009552, 0.9970259070396424]","[1, 2, 3, 4, 5]",6272,4374,5708,5025,0,0,0,0,0,0,0
NC_072418.1,2000888,2005527,JUNC_258473,1,+,GT,AG,0.97340834,0.9412661,"[0.9978827834129332, 0.9975647926330566, 0.9997707009315492, 0.99983012676239, 0.9993129968643188]","[0.9889948964118958, 0.9780550599098206, 0.9925231337547302, 0.9685956835746764, 0.9936508536338806]","[1, 2, 3, 4, 5]",3740,3488,4084,3727,0,0,0,0,0,0,0
NC_072418.1,2326118,2335055,JUNC_256615,1,+,GT,AG,0.13490768,0.12999973,"[0.999293565750122, 0.9990745782852172, 0.9998384714126588, 0.9994739890098572, 0.999729573726654]","[0.9881960153579712, 0.9964905381202698, 0.9934521913528442, 0.996871292591095, 0.9992030262947084]","[1, 2, 3, 4, 5]",4991,4337,6016,3993,0,0,0,0,0,0,0
NC_072418.1,2352681,2352871,JUNC_256618,1,+,GT,AG,0.99999607,0.9999963,"[0.0830575004220008, 0.8319791555404663, 0.4218546450138092, 0.1045776829123497, 0.2745073139667511]","[0.879706621170044, 0.9927303194999696, 0.9631668329238892, 0.8544096946716309, 0.9351934790611268]","[1, 2, 3, 4, 5]",2640,2556,3119,2275,0,0,0,0,0,0,0
NC_072418.1,2373436,2385496,JUNC_258575,1,+,GT,AG,0.9999999,0.9999999,"[0.8958384394645691, 0.9850509166717528, 0.9974480867385864, 0.7427758574485779, 0.9955253005027772]","[0.6273074746131897, 0.9964753985404968, 0.95750230550766, 0.7660845518112183, 0.756392776966095]","[1, 2, 3, 4, 5]",5963,5256,6417,4824,0,0,0,0,0,0,0
