seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000078.7,31704982,31710715,JUNC_203557,1,+,GT,AG,1.0,0.9999999,0.9996044039726257,0.9962695837020874,"[1, 2, 3, 4, 5]",1566,1307,2037,1223,10000,0,0,0,0,0,0
NC_000078.7,32043299,32043478,JUNC_211503,1,+,GT,AG,0.9971042,0.9967345,0.9976259469985962,0.9639182329177857,"[1, 2, 3, 4, 5]",160,119,164,136,10000,0,0,0,0,0,0
NC_000078.7,33267815,33299849,JUNC_206836,1,+,GT,AG,0.9999715,0.9999815,0.9984483242034912,0.9977197051048279,"[1, 2, 3, 4, 5]",8363,7310,9033,7728,10000,0,0,0,0,0,0
NC_000078.7,33364390,33375909,JUNC_203233,1,+,GT,AG,0.99669707,0.9916528,0.8664129495620727,0.9364531397819519,"[1, 2, 3, 4, 5]",3101,2679,3183,2956,10000,0,0,0,0,0,0
NC_000078.7,33396087,33408654,JUNC_201603,1,+,GT,AG,0.9998217,0.9998778,0.7620395660400391,0.2499502994120121,"[1, 2, 3, 4, 5]",3500,2967,3711,2789,10000,0,0,0,0,0,0
NC_000078.7,33421056,33422863,JUNC_204737,1,+,GT,AG,0.9991159,0.9976593,0.9974892973899842,0.9891421079635621,"[1, 2, 3, 4, 5]",574,506,608,519,10000,0,0,0,0,0,0
NC_000078.7,33421056,33422866,JUNC_201608,1,+,GT,AG,0.97070533,0.962368,0.9935293316841125,0.9789447665214539,"[1, 2, 3, 4, 5]",574,507,610,519,10000,0,0,0,0,0,0
NC_000078.7,33479907,33486934,JUNC_205186,1,+,GT,AG,1.0,1.0,0.8685051441192627,0.7775015473365784,"[1, 2, 3, 4, 5]",1904,1428,2606,1489,10000,0,0,0,0,0,0
NC_000078.7,35097410,35116403,JUNC_209176,1,+,GT,AG,0.99999714,0.99999666,0.9997101902961731,0.9961813449859619,"[1, 2, 3, 4, 5]",5499,3457,6290,4147,10000,0,0,0,0,0,0
NC_000078.7,35155299,35156711,JUNC_201548,1,+,GT,AG,1.0,1.0,0.997104287147522,0.8659010171890259,"[1, 2, 3, 4, 5]",583,328,551,350,10000,0,0,0,0,0,0
NC_000078.7,35169904,35172916,JUNC_201553,1,+,GT,AG,1.0,1.0,0.9996584534645081,0.972348403930664,"[1, 2, 3, 4, 5]",1053,535,1187,637,10000,0,0,0,0,0,0
NC_000078.7,35174539,35182019,JUNC_201555,1,+,GT,AG,1.0,1.0,0.9988839387893677,0.9863449573516846,"[1, 2, 3, 4, 5]",2596,1386,2286,1612,10000,0,0,0,0,0,0
NC_000078.7,35978394,35984380,JUNC_209604,1,+,GT,AG,0.997905,0.9977049,0.9923804402351379,0.8481576561927795,"[1, 2, 3, 4, 5]",2019,1382,1821,1164,10000,0,0,0,0,0,0
NC_000078.7,36243797,36244982,JUNC_209301,1,+,GT,AG,0.99999964,0.9999995,0.979642105102539,0.5781993120908737,"[1, 2, 3, 4, 5]",438,340,444,363,10000,0,0,0,0,0,0
NC_000078.7,36432302,36440344,JUNC_203848,1,+,GT,AG,0.9986148,0.99878114,0.9857990026474,0.9458312749862671,"[1, 2, 3, 4, 5]",2463,1523,2618,1838,10000,0,0,0,0,0,0
NC_000078.7,36597959,36633099,JUNC_205213,1,+,GT,AG,0.9863217,0.99214137,0.7477169334888458,0.5649856626987457,"[1, 2, 3, 4, 5]",10604,6506,11324,7106,10000,0,0,0,0,0,0
NC_000078.7,37452157,37455309,JUNC_208606,1,+,GT,AG,0.99999285,0.9999821,0.9843531489372254,0.9932085156440735,"[1, 2, 3, 4, 5]",1129,619,1170,634,10000,0,0,0,0,0,0
NC_000078.7,38216774,38223725,JUNC_208055,1,+,GT,AG,0.99976796,0.9998641,0.8066963791847229,0.7555907130241394,"[1, 2, 3, 4, 5]",2131,1223,2726,1271,10000,0,0,0,0,0,0
NC_000078.7,38223842,38234896,JUNC_208056,1,+,GT,AG,0.9250639,0.9835324,0.9966042757034301,0.5016941547393798,"[1, 2, 3, 4, 5]",3897,1982,3683,1892,10000,0,0,0,0,0,0
NC_000078.7,38830420,38830846,JUNC_205347,1,+,GT,AG,0.99678314,0.9941571,0.9960920810699463,0.9641746520996094,"[1, 2, 3, 4, 5]",217,151,235,223,10000,0,0,0,0,0,0
NC_000078.7,38833284,38877776,JUNC_205350,1,+,GT,AG,0.99911815,0.9991929,0.9898548483848572,0.575663186609745,"[1, 2, 3, 4, 5]",12774,8162,14960,8996,10000,0,0,0,0,0,0
NC_000078.7,38902287,38904158,JUNC_202346,1,+,TT,AG,0.99944025,0.99962425,0.8770243883132934,0.6697183072566986,"[1, 2, 3, 4, 5]",676,436,709,450,10000,0,0,0,0,0,0
NC_000078.7,40726789,40742912,JUNC_202924,1,+,GT,AG,0.9999894,0.9999919,0.9680254578590393,0.9105712890625,"[1, 2, 3, 4, 5]",4827,3144,5222,3330,10000,0,0,0,0,0,0
NC_000078.7,40781905,40783176,JUNC_202933,1,+,GT,AG,0.9999945,0.9999925,0.1227020360529422,0.2719400927424431,"[1, 2, 3, 4, 5]",487,319,514,351,10000,0,0,0,0,0,0
NC_000078.7,40787559,40795657,JUNC_202935,1,+,GT,AG,0.99999964,0.99999964,0.29891328513622284,0.15496463328599927,"[1, 2, 3, 4, 5]",2578,1723,2406,1791,10000,0,0,0,0,0,0
NC_000078.7,40879694,40882212,JUNC_202956,1,+,GT,AG,0.9999852,0.9999094,0.7906711637973786,0.7380062550306319,"[1, 2, 3, 4, 5]",839,608,838,633,10000,0,0,0,0,0,0
NC_000078.7,41118445,41160838,JUNC_204726,1,+,GT,AG,1.0,1.0,0.9933098316192627,0.36866315007209777,"[1, 2, 3, 4, 5]",12480,8299,13388,8626,10000,0,0,0,0,0,0
NC_000078.7,44354930,44358107,JUNC_206786,1,+,GT,AG,0.9999713,0.99975747,0.9969254970550537,0.9352069616317749,"[1, 2, 3, 4, 5]",1024,680,1214,659,10000,0,0,0,0,0,0
NC_000078.7,44611157,44613070,JUNC_201250,1,+,GT,AG,1.0,0.9999999,0.9970204830169678,0.9775060296058655,"[1, 2, 3, 4, 5]",674,459,671,509,10000,0,0,0,0,0,0
NC_000078.7,44615428,44616992,JUNC_201253,1,+,GT,AG,0.9999995,0.99999833,0.9871278643608093,0.7274085462093354,"[1, 2, 3, 4, 5]",557,402,599,406,10000,0,0,0,0,0,0
NC_000078.7,44617359,44618297,JUNC_201255,1,+,GT,AG,1.0,1.0,0.9860925555229187,0.6964488506317139,"[1, 2, 3, 4, 5]",399,245,399,295,10000,0,0,0,0,0,0
NC_000078.7,44630575,44631617,JUNC_205277,1,+,GT,AG,1.0,1.0,0.9813904762268066,0.8984725832939148,"[1, 2, 3, 4, 5]",444,242,485,271,10000,0,0,0,0,0,0
NC_000078.7,45521814,45535394,JUNC_207253,1,+,GT,AG,0.8402498,0.93651897,0.863636314868927,0.00389818272087718,"[1, 2, 3, 4, 5]",4166,2672,4642,2500,10000,0,0,0,0,0,0
NC_000078.7,46256505,46257329,JUNC_206964,1,+,GT,AG,0.9000875,0.88786644,0.9116350769996643,0.8147400796413422,"[1, 2, 3, 4, 5]",392,244,381,207,10000,0,0,0,0,0,0
NC_000078.7,49437253,49453631,JUNC_208266,1,+,GT,AG,0.99921846,0.99936765,0.9746576905250549,0.056448616134002746,"[1, 2, 3, 4, 5]",4899,3208,5293,3378,10000,0,0,0,0,0,0
NC_000078.7,51640440,51640520,JUNC_205202,1,+,GT,AG,1.0,1.0,0.7703373908996582,0.574150538444519,"[1, 2, 3, 4, 5]",57,174,88,161,10000,0,0,0,0,0,0
NC_000078.7,51769831,51777670,JUNC_202418,1,+,GT,AG,0.99999976,0.99999976,0.7939608335494995,0.629927122592926,"[1, 2, 3, 4, 5]",2179,1910,2389,1761,10000,0,0,0,0,0,0
NC_000078.7,52349584,52352580,JUNC_206289,1,+,GT,AG,0.9999999,0.99999976,0.9901980280876159,0.491207367554307,"[1, 2, 3, 4, 5]",958,658,1093,687,10000,0,0,0,0,0,0
NC_000078.7,52550831,52562861,JUNC_206077,1,+,GT,AG,1.0,1.0,0.9775300264358521,0.6424317538738251,"[1, 2, 3, 4, 5]",3586,2219,4057,2568,10000,0,0,0,0,0,0
NC_000078.7,52746225,52842619,JUNC_201937,1,+,GT,AG,0.9999893,0.99999285,0.9879303336143493,0.9514374375343323,"[1, 2, 3, 4, 5]",27200,19484,29563,20547,10000,0,0,0,0,0,0
NC_000078.7,52853035,52854557,JUNC_202517,1,+,GT,AG,0.0007661788,0.0005099414,0.974625289440155,0.5072373911738396,"[1, 2, 3, 4, 5]",553,386,555,428,10000,0,0,0,0,0,0
NC_000078.7,52901774,52927421,JUNC_205614,1,+,GT,AG,0.9924941,0.9872552,0.9736787438392639,0.9225749611854553,"[1, 2, 3, 4, 5]",7477,4988,8148,5434,10000,0,0,0,0,0,0
NC_000078.7,52934846,52958583,JUNC_201707,1,+,GT,AG,1.0,1.0,0.01850986611098046,0.0011282384402875073,"[1, 2, 3, 4, 5]",6407,5201,7155,5374,10000,0,0,0,0,0,0
NC_000078.7,53295530,53547816,JUNC_203635,1,+,GT,AG,1.0,1.0,0.9875286459922791,0.9201722383499146,"[1, 2, 3, 4, 5]",71132,49656,78977,52921,10000,0,0,0,0,0,0
NC_000078.7,53548061,53687236,JUNC_204013,1,+,GT,AG,0.99999976,0.99999917,0.9673672199249268,0.9809979796409607,"[1, 2, 3, 4, 5]",40129,27168,43371,28907,10000,0,0,0,0,0,0
NC_000078.7,54489686,54499931,JUNC_206409,1,+,GT,AG,0.1018577,0.18851413,0.9994557738304138,0.9335664749145508,"[1, 2, 3, 4, 5]",3224,2331,2674,2416,10000,0,0,0,0,0,0
NC_000078.7,54501883,54510734,JUNC_209624,1,+,GT,AG,0.993497,0.9973013,0.9988813877105713,0.9901195168495178,"[1, 2, 3, 4, 5]",2663,2156,2623,1809,10000,0,0,0,0,0,0
NC_000078.7,54705776,54706016,JUNC_209736,1,+,GT,AG,0.31268814,0.21056306,0.9896803021430969,0.8738226294517517,"[1, 2, 3, 4, 5]",177,190,175,98,10000,0,0,0,0,0,0
NC_000078.7,55148708,55149252,JUNC_203421,1,+,GT,AG,1.0,1.0,0.7769949555397033,0.651546073704958,"[1, 2, 3, 4, 5]",253,146,352,193,10000,0,0,0,0,0,0
NC_000078.7,55223333,55223667,JUNC_203324,1,+,GT,AG,1.0,1.0,0.7703066468238831,0.0891463307663798,"[1, 2, 3, 4, 5]",205,115,265,149,10000,0,0,0,0,0,0
NC_000078.7,55252638,55257516,JUNC_209433,1,+,GT,AG,1.0,0.9999999,0.17111369520425793,0.0023393382056383,"[1, 2, 3, 4, 5]",1363,1087,1607,1221,10000,0,0,0,0,0,0
NC_000078.7,55299643,55302323,JUNC_201619,1,+,GT,AG,1.0,1.0,0.9995917439460754,0.9968901515007019,"[1, 2, 3, 4, 5]",746,659,1077,598,10000,0,0,0,0,0,0
NC_000078.7,55307283,55325297,JUNC_208696,1,+,GT,AG,1.0,0.99999976,0.9983268022537232,0.8750665664672852,"[1, 2, 3, 4, 5]",5030,3816,5481,4087,10000,0,0,0,0,0,0
NC_000078.7,55883430,55888355,JUNC_204186,1,+,GT,AG,1.0,1.0,0.975031316280365,0.9128710150718689,"[1, 2, 3, 4, 5]",1364,997,1648,1316,10000,0,0,0,0,0,0
NC_000078.7,55892148,55906875,JUNC_204189,1,+,GT,AG,0.99128145,0.9921349,0.9988044500350952,0.4771902486681938,"[1, 2, 3, 4, 5]",3909,3101,4975,3142,10000,0,0,0,0,0,0
NC_000078.7,55906972,55907872,JUNC_204190,1,+,GT,AG,0.99975044,0.99987435,0.9956331610679626,0.9961585760116577,"[1, 2, 3, 4, 5]",320,269,335,376,10000,0,0,0,0,0,0
NC_000078.7,56651876,56653783,JUNC_208715,1,+,GT,AG,0.0009767655,0.0015938793,0.8265762090682983,0.7836337119340897,"[1, 2, 3, 4, 5]",686,486,693,442,10000,0,0,0,0,0,0
NC_000078.7,57673548,57689825,JUNC_202845,1,+,GT,AG,1.0,1.0,0.9647372603416443,0.8846220135688782,"[1, 2, 3, 4, 5]",4657,3438,5402,3180,10000,0,0,0,0,0,0
NC_000078.7,57704925,57707023,JUNC_202849,1,+,GT,AG,0.99998856,0.9999714,0.9922232627868652,0.9514703512191772,"[1, 2, 3, 4, 5]",961,434,647,456,10000,0,0,0,0,0,0
NC_000078.7,57720607,57721019,JUNC_206418,1,+,GT,AG,0.99985945,0.9997347,0.8241541743278503,0.5937174528837204,"[1, 2, 3, 4, 5]",228,160,276,148,10000,0,0,0,0,0,0
NC_000078.7,57733207,57735308,JUNC_202855,1,+,GT,AG,0.9868047,0.9913874,0.9990117907524109,0.9953049659729004,"[1, 2, 3, 4, 5]",671,553,778,499,10000,0,0,0,0,0,0
NC_000078.7,57735429,57736470,JUNC_202856,1,+,GT,AG,0.9999702,0.9999162,0.9958075404167175,0.9490825533866882,"[1, 2, 3, 4, 5]",467,221,501,252,10000,0,0,0,0,0,0
NC_000078.7,57744311,57749011,JUNC_202860,1,+,GT,AG,1.0,1.0,0.997567868232727,0.9962934255599976,"[1, 2, 3, 4, 5]",1293,1080,1661,1066,10000,0,0,0,0,0,0
NC_000078.7,57760927,57772357,JUNC_207235,1,+,GT,AG,0.9999999,0.9999999,0.9286592841148377,0.9045336127281189,"[1, 2, 3, 4, 5]",2887,2273,4268,2402,10000,0,0,0,0,0,0
NC_000078.7,58011504,58122742,JUNC_210619,1,+,GT,AG,0.995628,0.9957806,0.8752877712249756,0.9860656023025512,"[1, 2, 3, 4, 5]",33630,20800,36070,21138,10000,0,0,0,0,0,0
NC_000078.7,59068522,59071788,JUNC_211777,1,+,GT,AG,0.99972636,0.9992668,0.9940333247184754,0.9942509055137634,"[1, 2, 3, 4, 5]",1082,746,1088,750,10000,0,0,0,0,0,0
NC_000078.7,61571616,61886193,JUNC_203873,1,+,GT,AG,0.8600044,0.848063,0.9511335372924805,0.987671160697937,"[1, 2, 3, 4, 5]",95004,56981,106207,56785,10000,0,0,0,0,0,0
NC_000078.7,61644122,61651751,JUNC_211528,1,+,GT,AG,0.0063363193,0.004275451,0.9935974836349487,0.9603090524673462,"[1, 2, 3, 4, 5]",2719,1333,2567,1410,10000,0,0,0,0,0,0
NC_000078.7,61888072,61890097,JUNC_207785,1,+,GT,AG,0.99985266,0.99991465,0.9968833923339844,0.8975377917289734,"[1, 2, 3, 4, 5]",725,436,820,444,10000,0,0,0,0,0,0
NC_000078.7,64970415,64970933,JUNC_208591,1,+,GT,AG,0.999997,0.99999726,0.980736243724823,0.8306367576122284,"[1, 2, 3, 4, 5]",281,156,288,193,10000,0,0,0,0,0,0
NC_000078.7,65059727,65061115,JUNC_204490,1,+,GT,AG,0.999169,0.9986077,0.9831207871437073,0.4445506915450096,"[1, 2, 3, 4, 5]",490,388,571,339,10000,0,0,0,0,0,0
NC_000078.7,65083242,65089234,JUNC_203052,1,+,GT,AG,1.0,1.0,0.9020281434059143,0.9549591541290283,"[1, 2, 3, 4, 5]",1760,1144,1999,1489,10000,0,0,0,0,0,0
NC_000078.7,65135090,65137692,JUNC_204647,1,+,GT,AG,1.0,1.0,0.9864090204238891,0.9393428564071655,"[1, 2, 3, 4, 5]",841,574,934,653,10000,0,0,0,0,0,0
NC_000078.7,65141731,65142494,JUNC_204651,1,+,GT,AG,1.0,1.0,0.9392989873886108,0.40255923122167586,"[1, 2, 3, 4, 5]",339,197,328,299,10000,0,0,0,0,0,0
NC_000078.7,69350736,69351317,JUNC_210587,1,+,GT,AG,0.783761,0.8755588,0.9981259346008301,0.6925325661897659,"[1, 2, 3, 4, 5]",276,165,309,231,10000,0,0,0,0,0,0
NC_000078.7,69548146,69553176,JUNC_202886,1,+,GT,AG,0.40112638,0.49958077,0.884234356880188,0.8656352877616882,"[1, 2, 3, 4, 5]",1428,1277,1448,1277,10000,0,0,0,0,0,0
NC_000078.7,69771792,69772228,JUNC_201230,1,+,GT,AG,0.99987686,0.99992704,0.9993761777877808,0.995742928981781,"[1, 2, 3, 4, 5]",154,244,189,249,10000,0,0,0,0,0,0
NC_000078.7,69788590,69790002,JUNC_201234,1,+,GT,AG,0.99999833,0.99998665,0.9979877233505249,0.5098601162433625,"[1, 2, 3, 4, 5]",524,398,502,388,10000,0,0,0,0,0,0
NC_000078.7,69868646,69871618,JUNC_210192,1,+,GT,AG,0.020378316,0.020637106,0.9976581335067749,0.7491307258605957,"[1, 2, 3, 4, 5]",1036,707,1007,622,10000,0,0,0,0,0,0
NC_000078.7,69874274,69882712,JUNC_210194,1,+,GT,AG,0.28799805,0.53094786,0.9981172919273377,0.8215457260608673,"[1, 2, 3, 4, 5]",2891,1855,2310,1782,10000,0,0,0,0,0,0
NC_000078.7,69882807,69887140,JUNC_210195,1,+,GT,AG,0.0041895546,0.003463051,0.9976945996284485,0.9901331782341003,"[1, 2, 3, 4, 5]",1530,1034,1269,900,10000,0,0,0,0,0,0
NC_000078.7,69994359,70000213,JUNC_209407,1,+,GT,AG,0.9999951,0.9999881,0.9770837187767029,0.8994627714157104,"[1, 2, 3, 4, 5]",1821,1241,1916,1276,10000,0,0,0,0,0,0
NC_000078.7,70006246,70007321,JUNC_209411,1,+,GT,AG,0.999995,0.9999969,0.9980206489562988,0.6585788309574128,"[1, 2, 3, 4, 5]",433,277,457,308,10000,0,0,0,0,0,0
NC_000078.7,70213740,70215806,JUNC_205026,1,+,GT,AG,0.8799705,0.85144377,0.8885285973548889,0.9770164847373962,"[1, 2, 3, 4, 5]",639,511,814,502,10000,0,0,0,0,0,0
NC_000078.7,70924037,70925190,JUNC_201068,1,+,GT,AG,1.0,1.0,0.9164496898651123,0.9227595090866089,"[1, 2, 3, 4, 5]",404,321,429,399,10000,0,0,0,0,0,0
NC_000078.7,70933863,70934582,JUNC_201072,1,+,GT,AG,0.99999285,0.9999809,0.7991214752197265,0.9688411593437195,"[1, 2, 3, 4, 5]",305,214,333,267,10000,0,0,0,0,0,0
NC_000078.7,70989115,70990182,JUNC_204288,1,+,GT,AG,1.0,1.0,0.9483386158943177,0.6183089047670365,"[1, 2, 3, 4, 5]",445,249,488,285,10000,0,0,0,0,0,0
NC_000078.7,71025589,71030092,JUNC_207354,1,+,GT,AG,1.0,1.0,0.9533424139022827,0.7371769845485687,"[1, 2, 3, 4, 5]",1368,951,1538,1046,10000,0,0,0,0,0,0
NC_000078.7,71025589,71030097,JUNC_210055,1,+,GT,AG,0.9999925,0.9999958,0.7892697930335999,0.8696126699447632,"[1, 2, 3, 4, 5]",1369,951,1542,1046,10000,0,0,0,0,0,0
NC_000078.7,71108150,71108304,JUNC_202329,1,+,GT,AG,0.9999964,0.9999938,0.9067124843597412,0.9693220496177674,"[1, 2, 3, 4, 5]",165,87,198,104,10000,0,0,0,0,0,0
NC_000078.7,71108402,71109866,JUNC_202330,1,+,GT,AG,1.0,1.0,0.9875607848167419,0.9021130323410034,"[1, 2, 3, 4, 5]",530,346,534,454,10000,0,0,0,0,0,0
NC_000078.7,71134381,71144274,JUNC_202340,1,+,GT,AG,0.997945,0.9987388,0.9877647280693054,0.9932261943817139,"[1, 2, 3, 4, 5]",2632,3180,2990,1491,10000,0,0,0,0,0,0
NC_000078.7,71164381,71168637,JUNC_210787,1,+,GT,AG,0.9997089,0.9991997,0.9991430044174194,0.9973868131637573,"[1, 2, 3, 4, 5]",1326,999,1426,905,10000,0,0,0,0,0,0
NC_000078.7,71186502,71187638,JUNC_206983,1,+,GT,AG,0.9999999,0.99999976,0.9996189594268798,0.9980812072753906,"[1, 2, 3, 4, 5]",378,333,472,353,10000,0,0,0,0,0,0
NC_000078.7,71187708,71188823,JUNC_206984,1,+,GT,AG,0.9996594,0.9999424,0.9436307907104492,0.035892093461006816,"[1, 2, 3, 4, 5]",415,291,510,299,10000,0,0,0,0,0,0
NC_000078.7,71187708,71195017,JUNC_207579,1,+,GT,AG,0.9999956,0.9999962,0.9964258909225464,0.9886029720306396,"[1, 2, 3, 4, 5]",1843,1588,2483,1795,10000,0,0,0,0,0,0
NC_000078.7,71224796,71225813,JUNC_206999,1,+,GT,AG,0.9920316,0.9853955,0.9885135173797608,0.9355885267257691,"[1, 2, 3, 4, 5]",426,257,449,285,10000,0,0,0,0,0,0
NC_000078.7,71402388,71403480,JUNC_211127,1,+,GT,AG,0.99990606,0.99996424,0.8583598375320435,0.9976347804069519,"[1, 2, 3, 4, 5]",387,289,434,382,10000,0,0,0,0,0,0
NC_000078.7,71609933,71610551,JUNC_211126,1,+,GT,AG,0.97831833,0.9467301,0.9992360830307007,0.9973350167274475,"[1, 2, 3, 4, 5]",233,252,215,318,10000,0,0,0,0,0,0
NC_000078.7,71631621,71763489,JUNC_211188,1,+,GT,AG,0.31806397,0.12792008,0.9985582232475281,0.979266095161438,"[1, 2, 3, 4, 5]",38287,27882,38254,27845,10000,0,0,0,0,0,0
NC_000078.7,71942720,71962472,JUNC_203902,1,+,GT,AG,0.9999976,0.99999464,0.9935805559158325,0.992581582069397,"[1, 2, 3, 4, 5]",5315,4374,5867,4596,10000,0,0,0,0,0,0
NC_000078.7,72024585,72027527,JUNC_203920,1,+,GT,AG,0.99999607,0.99999535,0.9897945523262024,0.9020561456680298,"[1, 2, 3, 4, 5]",907,803,903,729,10000,0,0,0,0,0,0
NC_000078.7,72132447,72136106,JUNC_208394,1,+,GT,AG,0.9952319,0.99580294,0.9162827014923096,0.9174241185188293,"[1, 2, 3, 4, 5]",1061,858,1134,1006,10000,0,0,0,0,0,0
NC_000078.7,72140917,72141459,JUNC_207957,1,+,GT,AG,0.9999995,0.9999994,0.9808516144752503,0.997130012512207,"[1, 2, 3, 4, 5]",245,222,271,204,10000,0,0,0,0,0,0
NC_000078.7,72543931,72544560,JUNC_202108,1,+,GC,AG,0.9999988,0.999995,0.950727391242981,0.8999799489974976,"[1, 2, 3, 4, 5]",317,216,311,185,10000,0,0,0,0,0,0
NC_000078.7,72544700,72546352,JUNC_202109,1,+,GT,AG,0.9916494,0.9851988,0.9948623418807984,0.9911011219024658,"[1, 2, 3, 4, 5]",610,395,735,312,10000,0,0,0,0,0,0
NC_000078.7,72553200,72555744,JUNC_202113,1,+,GT,AG,0.99999464,0.9999865,0.9973617792129517,0.6391674906015397,"[1, 2, 3, 4, 5]",904,580,885,575,10000,0,0,0,0,0,0
NC_000078.7,72583313,72585417,JUNC_211792,1,+,GT,AG,0.99999595,0.9999887,0.6387552790343761,0.8756205677986145,"[1, 2, 3, 4, 5]",594,558,856,496,10000,0,0,0,0,0,0
NC_000078.7,72603457,72603574,JUNC_204223,1,+,GT,AG,0.9999995,0.9999987,0.997967541217804,0.9494697213172912,"[1, 2, 3, 4, 5]",120,106,165,126,10000,0,0,0,0,0,0
NC_000078.7,73388534,73390442,JUNC_202223,1,+,GT,AG,0.99992704,0.999928,0.9976491093635559,0.9532212615013123,"[1, 2, 3, 4, 5]",644,476,742,446,10000,0,0,0,0,0,0
NC_000078.7,73398947,73399230,JUNC_202228,1,+,GT,AG,0.999956,0.999969,0.989725923538208,0.7030150294303894,"[1, 2, 3, 4, 5]",179,149,194,161,10000,0,0,0,0,0,0
NC_000078.7,73451575,73452615,JUNC_201509,1,+,GT,AG,0.00029630074,0.0005027405,0.9966054916381836,0.8431501388549805,"[1, 2, 3, 4, 5]",393,352,342,353,10000,0,0,0,0,0,0
NC_000078.7,73547474,73548488,JUNC_210899,1,+,GT,AG,0.9982597,0.99874026,0.9221904754638672,0.6922887980937957,"[1, 2, 3, 4, 5]",380,359,398,277,10000,0,0,0,0,0,0
NC_000078.7,73743049,73744690,JUNC_206924,1,+,GT,AG,0.9994702,0.9986265,0.9994365096092224,0.9552955508232117,"[1, 2, 3, 4, 5]",542,488,555,456,10000,0,0,0,0,0,0
NC_000078.7,73842669,73846682,JUNC_210815,1,+,GT,AG,0.028058976,0.03558413,0.9964154720306396,0.9988548636436463,"[1, 2, 3, 4, 5]",1220,998,1173,1022,10000,0,0,0,0,0,0
NC_000078.7,73990961,73991684,JUNC_204803,1,+,GT,AG,1.0,1.0,0.9788916707038879,0.6647416040301323,"[1, 2, 3, 4, 5]",374,187,360,202,10000,0,0,0,0,0,0
NC_000078.7,74044637,74176145,JUNC_202609,1,+,GT,AG,1.0,0.9999999,0.9669917583465576,0.8582669138908386,"[1, 2, 3, 4, 5]",33753,28785,41479,27891,10000,0,0,0,0,0,0
NC_000078.7,74202117,74207164,JUNC_203243,1,+,GT,AG,0.9993237,0.9991372,0.9989640951156616,0.7703714534640312,"[1, 2, 3, 4, 5]",1591,1086,1681,1089,10000,0,0,0,0,0,0
NC_000078.7,74209650,74269355,JUNC_203245,1,+,GT,AG,0.9999963,0.99998844,0.992766284942627,0.04584913244470948,"[1, 2, 3, 4, 5]",16386,12236,18970,12513,10000,0,0,0,0,0,0
NC_000078.7,74269568,74275988,JUNC_202611,1,+,GT,AG,0.9975547,0.9920786,0.993885850906372,0.9862972974777222,"[1, 2, 3, 4, 5]",1859,1386,2100,1475,10000,0,0,0,0,0,0
NC_000078.7,74276182,74281582,JUNC_210930,1,+,GT,AG,0.9880184,0.99498916,0.09315734282135958,0.975527286529541,"[1, 2, 3, 4, 5]",1685,1223,1609,1283,10000,0,0,0,0,0,0
NC_000078.7,75943478,75945925,JUNC_211571,1,+,GT,AG,0.9999995,0.9999995,0.9985880136489869,0.8585803270339966,"[1, 2, 3, 4, 5]",754,593,827,673,10000,0,0,0,0,0,0
NC_000078.7,75965913,75967888,JUNC_211582,1,+,GT,AG,0.9999999,0.9999999,0.9674187898635864,0.25554485619068146,"[1, 2, 3, 4, 5]",588,498,737,552,10000,0,0,0,0,0,0
NC_000078.7,75969857,75972042,JUNC_211584,1,+,GT,AG,0.99999976,0.99999964,0.1487121252343058,0.6252145230770111,"[1, 2, 3, 4, 5]",624,644,754,563,10000,0,0,0,0,0,0
NC_000078.7,75974283,75976031,JUNC_211588,1,+,GT,AG,0.99995685,0.99993646,0.9596238970756531,0.9966880798339843,"[1, 2, 3, 4, 5]",439,525,669,515,10000,0,0,0,0,0,0
NC_000078.7,75993603,75995835,JUNC_211603,1,+,GT,AG,0.9999993,0.99999857,0.8285731315612793,0.9832850933074951,"[1, 2, 3, 4, 5]",616,644,858,514,10000,0,0,0,0,0,0
NC_000078.7,75999799,76009291,JUNC_211606,1,+,GT,AG,0.9999951,0.9999957,0.9840108513832092,0.8448172271251678,"[1, 2, 3, 4, 5]",2731,2092,2852,2217,10000,0,0,0,0,0,0
NC_000078.7,76078468,76080368,JUNC_211637,1,+,GT,AG,0.9999999,0.99999976,0.9524207592010498,0.9099062323570252,"[1, 2, 3, 4, 5]",659,530,590,521,10000,0,0,0,0,0,0
NC_000078.7,76104379,76106205,JUNC_211651,1,+,GT,AG,1.0,1.0,0.4227000743150711,0.5376016403548419,"[1, 2, 3, 4, 5]",614,482,654,476,10000,0,0,0,0,0,0
NC_000078.7,76317276,76326177,JUNC_209199,1,+,GT,AG,0.99999464,0.999985,0.6364295363426209,0.7999330133199691,"[1, 2, 3, 4, 5]",2428,2149,2606,2118,10000,0,0,0,0,0,0
NC_000078.7,76371900,76374339,JUNC_201323,1,+,GT,AG,0.9911582,0.9809776,0.8959010243415833,0.37349674142897127,"[1, 2, 3, 4, 5]",720,642,782,695,10000,0,0,0,0,0,0
NC_000078.7,76934829,76944100,JUNC_204136,1,+,GT,AG,0.9998746,0.99996245,0.8938377857208252,0.9693837761878967,"[1, 2, 3, 4, 5]",2445,2237,2667,2322,10000,0,0,0,0,0,0
