seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000083.7,67949299,67949732,JUNC_268511,1,+,GT,AG,0.7885697,0.8522771,"[0.8583692908287048, 0.9912105798721312, 0.9976409673690796, 0.9961456060409546, 0.9842023849487304]","[0.1101783365011215, 0.9681719541549684, 0.9307169914245604, 0.9511168599128724, 0.9532558917999268]","[1, 2, 3, 4, 5]",236,192,229,176,10000,0,0,0,0,0,0
NC_000083.7,68052219,68052844,JUNC_264229,1,+,GT,AG,0.9999999,0.9999999,"[0.9458410143852234, 0.9078222513198853, 0.9507937431335448, 0.985240638256073, 0.9370284080505372]","[0.6642380356788635, 0.8878780603408813, 0.8955101370811462, 0.9228437542915344, 0.8780619502067566]","[1, 2, 3, 4, 5]",260,217,296,252,10000,0,0,0,0,0,0
NC_000083.7,68107897,68109890,JUNC_264266,1,+,GT,AG,1.0,1.0,"[0.997675359249115, 0.9979810118675232, 0.9992212057113647, 0.99985933303833, 0.9977986216545104]","[0.014099845662713, 0.0803479328751564, 0.0498821884393692, 0.1374212503433227, 0.5047094821929932]","[1, 2, 3, 4, 5]",605,637,655,496,10000,0,0,0,0,0,0
NC_000083.7,68129311,68129427,JUNC_264530,1,+,CC,CC,0.0002693825,0.00016928207,"[0.4081307053565979, 0.8846139907836914, 0.946183979511261, 0.7294315695762634, 0.781545877456665]","[0.6092790961265564, 0.9506716728210448, 0.992922067642212, 0.9037120938301086, 0.9797446727752686]","[1, 2, 3, 4, 5]",134,147,132,103,10000,0,0,0,0,0,0
NC_000083.7,68614314,68621367,JUNC_267333,1,+,GT,AG,0.99890983,0.9998196,"[0.989212930202484, 0.9919374585151672, 0.9963791966438292, 0.99123877286911, 0.9849242568016052]","[0.7971413135528564, 0.9943864345550536, 0.9977295994758606, 0.9930636286735536, 0.9919623732566832]","[1, 2, 3, 4, 5]",2004,1586,2241,1622,10000,0,0,0,0,0,0
NC_000083.7,68732740,68762687,JUNC_257325,1,+,GT,AG,0.99999154,0.9999906,"[0.9883452653884888, 0.9891427159309388, 0.992923378944397, 0.993235170841217, 0.9733118414878844]","[0.0309982672333717, 0.0220366585999727, 0.0933593958616256, 0.7845360636711121, 0.0253248568624258]","[1, 2, 3, 4, 5]",7970,6570,9455,6352,10000,0,0,0,0,0,0
NC_000083.7,68764328,68766754,JUNC_257327,1,+,GT,AG,0.9991315,0.9997291,"[0.0680330842733383, 0.5652260184288025, 0.9292969107627868, 0.4613268077373504, 0.1455933600664138]","[0.4469950497150421, 0.9862854480743408, 0.9895089864730836, 0.9950944185256958, 0.9964689016342164]","[1, 2, 3, 4, 5]",874,484,872,596,10000,0,0,0,0,0,0
NC_000083.7,68948564,68999155,JUNC_257471,1,+,GT,AG,0.00020018706,0.00045417727,"[0.9948551654815674, 0.9918256998062134, 0.9983175992965698, 0.9944701194763184, 0.9983068704605104]","[0.9305710196495056, 0.9911683797836304, 0.9472751021385192, 0.9950940608978271, 0.9844968318939208]","[1, 2, 3, 4, 5]",14819,10126,15728,10318,10000,0,0,0,0,0,0
NC_000083.7,68948564,69071545,JUNC_257335,1,+,GT,AG,0.9999989,0.9999995,"[0.994301438331604, 0.9945647716522216, 0.9939488172531128, 0.9981268048286438, 0.9815343618392944]","[0.6890876293182373, 0.9807673692703248, 0.824622631072998, 0.881338894367218, 0.8680118322372437]","[1, 2, 3, 4, 5]",34774,25608,37325,25674,10000,0,0,0,0,0,0
NC_000083.7,69577659,69591533,JUNC_260923,1,+,GT,AG,0.9999949,0.99999404,"[0.9769055843353271, 0.9974186420440674, 0.9998273253440856, 0.9982107877731324, 0.9994491934776306]","[0.9861016273498536, 0.9935609102249146, 0.9916952252388, 0.9969733953475952, 0.9951897859573364]","[1, 2, 3, 4, 5]",3929,3113,4201,3031,10000,0,0,0,0,0,0
NC_000083.7,69588558,69589555,JUNC_256265,1,+,GT,AG,0.9999999,0.9999999,"[0.7178630232810974, 0.9546310901641846, 0.8622498512268066, 0.858100414276123, 0.9894136190414428]","[0.63504558801651, 0.9410164952278136, 0.9360080361366272, 0.7599029541015625, 0.9391847252845764]","[1, 2, 3, 4, 5]",389,303,404,301,10000,0,0,0,0,0,0
NC_000083.7,69594332,69595845,JUNC_256493,1,+,GT,AG,1.0,1.0,"[0.2625725567340851, 0.737503170967102, 0.6620009541511536, 0.8599170446395874, 0.6251095533370972]","[0.0084997490048408, 0.9819601774215698, 0.6401405334472656, 0.3313206732273102, 0.928777813911438]","[1, 2, 3, 4, 5]",449,486,516,462,10000,0,0,0,0,0,0
NC_000083.7,70731883,70822948,JUNC_258828,1,+,GT,AG,0.99556494,0.9903715,"[0.9917194843292236, 0.9885846376419068, 0.9979231953620912, 0.9900529980659484, 0.9923226237297058]","[0.8727007508277893, 0.8604333400726318, 0.8961685299873352, 0.7545362710952759, 0.977691888809204]","[1, 2, 3, 4, 5]",26534,20064,25971,18896,10000,0,0,0,0,0,0
NC_000083.7,71326646,71329842,JUNC_258465,1,+,GT,AG,1.0,1.0,"[0.946222186088562, 0.9817578196525574, 0.9383006691932678, 0.9658408761024476, 0.9826741814613342]","[0.9293395280838012, 0.9996594190597534, 0.9971871972084044, 0.999255359172821, 0.9990390539169312]","[1, 2, 3, 4, 5]",936,826,1034,800,10000,0,0,0,0,0,0
NC_000083.7,71341706,71343268,JUNC_258467,1,+,GT,AG,0.9713452,0.96978104,"[0.8956100344657898, 0.9972649812698364, 0.9975720047950744, 0.9973022937774658, 0.9974242448806764]","[0.9417633414268494, 0.9901357293128968, 0.9996378421783448, 0.9859389066696168, 0.997121274471283]","[1, 2, 3, 4, 5]",591,387,547,437,10000,0,0,0,0,0,0
NC_000083.7,71408095,71408218,JUNC_263216,1,+,GT,AG,0.99999,0.99998605,"[0.0190126132220029, 0.0054390882141888, 0.1616511046886444, 0.0497563630342483, 0.1139656752347946]","[0.1440654844045639, 0.8545249104499817, 0.7010918855667114, 0.931601107120514, 0.8273926973342896]","[1, 2, 3, 4, 5]",143,100,147,133,10000,0,0,0,0,0,0
NC_000083.7,71427677,71428120,JUNC_263227,1,+,GT,AG,0.63585305,0.71490866,"[0.9046916961669922, 0.9869614839553832, 0.9459663033485411, 0.9367568492889404, 0.976527214050293]","[0.1004328727722168, 0.8301838636398315, 0.8424612283706665, 0.7965050339698792, 0.937714159488678]","[1, 2, 3, 4, 5]",201,203,253,186,10000,0,0,0,0,0,0
NC_000083.7,71553514,71553821,JUNC_257800,1,+,GT,AG,0.9999914,0.99998677,"[0.2375824302434921, 0.0551515035331249, 0.766740620136261, 0.0732484087347984, 0.6578474044799805]","[0.2769964635372162, 0.749998152256012, 0.3739174008369446, 0.7630694508552551, 0.8862013220787048]","[1, 2, 3, 4, 5]",158,164,192,193,10000,0,0,0,0,0,0
NC_000083.7,71945475,71947228,JUNC_262347,1,+,GT,AG,0.9999517,0.9999776,"[0.985539972782135, 0.9952196478843688, 0.96477872133255, 0.9705603122711182, 0.9926361441612244]","[0.7498847246170044, 0.9360138773918152, 0.8816303610801697, 0.9589778780937196, 0.9834781289100648]","[1, 2, 3, 4, 5]",574,389,740,450,10000,0,0,0,0,0,0
NC_000083.7,71997732,71998440,JUNC_256526,1,+,GT,AG,0.9965924,0.99715793,"[0.8178756833076477, 0.9929203391075134, 0.987566351890564, 0.998916745185852, 0.9986068606376648]","[0.976729929447174, 0.9878597855567932, 0.9778181314468384, 0.983132541179657, 0.993626594543457]","[1, 2, 3, 4, 5]",243,296,262,307,10000,0,0,0,0,0,0
NC_000083.7,72032053,72036182,JUNC_256540,1,+,GT,AG,1.0,1.0,"[0.9273585081100464, 0.9949281215667723, 0.99739009141922, 0.9941226840019226, 0.9886993765830994]","[0.2934048771858215, 0.6049569845199585, 0.864052414894104, 0.8600226640701294, 0.9815580248832704]","[1, 2, 3, 4, 5]",1052,1073,1313,1091,10000,0,0,0,0,0,0
NC_000083.7,72076905,72096862,JUNC_260398,1,+,GT,AG,0.9942253,0.98940104,"[0.6811871528625488, 0.9743582606315612, 0.8926898241043091, 0.749721109867096, 0.8922672867774963]","[0.0008608459611423, 0.0605761520564556, 0.009411490522325, 0.0167437493801116, 0.0055978870950639]","[1, 2, 3, 4, 5]",5326,4283,6166,4582,10000,0,0,0,0,0,0
NC_000083.7,72089841,72096862,JUNC_259087,1,+,GC,AG,1.0,1.0,"[0.63910973072052, 0.8172325491905212, 0.8356226682662964, 0.900458574295044, 0.7779592871665955]","[0.9478951692581176, 0.993616223335266, 0.997535228729248, 0.9929850697517396, 0.9819856882095336]","[1, 2, 3, 4, 5]",2028,1580,2151,1662,10000,0,0,0,0,0,0
NC_000083.7,72113736,72117841,JUNC_259093,1,+,GT,AG,1.0,1.0,"[0.993526577949524, 0.9978201389312744, 0.9984259605407716, 0.9929872155189514, 0.9908180236816406]","[0.413809210062027, 0.7478501796722412, 0.8632351160049438, 0.2500741183757782, 0.481227695941925]","[1, 2, 3, 4, 5]",1074,881,1483,1067,10000,0,0,0,0,0,0
NC_000083.7,72131825,72134686,JUNC_259095,1,+,GT,AG,0.99999917,0.99999917,"[0.9519574642181396, 0.9263193607330322, 0.9965251088142396, 0.97750061750412, 0.9815370440483092]","[0.8868625164031982, 0.9445976614952089, 0.9523537755012512, 0.9467326402664183, 0.8197410106658936]","[1, 2, 3, 4, 5]",773,835,963,690,10000,0,0,0,0,0,0
NC_000083.7,73178763,73181706,JUNC_262460,1,+,GT,AG,0.55339485,0.7329672,"[0.9940296411514282, 0.9992272853851318, 0.9997082352638244, 0.9975005984306335, 0.9916301369667052]","[0.7793089747428894, 0.9874563813209534, 0.8233151435852051, 0.9597432613372804, 0.932916522026062]","[1, 2, 3, 4, 5]",912,777,904,750,10000,0,0,0,0,0,0
NC_000083.7,73476689,73494869,JUNC_257882,1,+,GT,AG,1.0,1.0,"[0.5748379826545715, 0.9095852375030518, 0.9681621193885804, 0.8388071060180664, 0.6147957444190979]","[0.9205219745635986, 0.9963170289993286, 0.9980148077011108, 0.9988419413566588, 0.9988560676574708]","[1, 2, 3, 4, 5]",5816,3583,5280,3901,10000,0,0,0,0,0,0
NC_000083.7,74659031,74663080,JUNC_259894,1,+,GT,AG,0.9999739,0.9999825,"[0.6036986112594604, 0.9507806301116944, 0.8510702252388, 0.6054900288581848, 0.859291672706604]","[0.4164058268070221, 0.8599355816841125, 0.7983312606811523, 0.3756216168403625, 0.6070629358291626]","[1, 2, 3, 4, 5]",1177,946,1421,905,10000,0,0,0,0,0,0
NC_000083.7,74680749,74681117,JUNC_259903,1,+,GT,AG,0.9994698,0.9991038,"[0.9499564170837402, 0.9895514845848083, 0.9870885014533995, 0.9972031116485596, 0.9840505719184875]","[0.4875907599925995, 0.9725287556648254, 0.8784860372543335, 0.9908231496810912, 0.9378837943077089]","[1, 2, 3, 4, 5]",221,145,243,159,10000,0,0,0,0,0,0
NC_000083.7,74682120,74684035,JUNC_264107,1,+,GT,AG,0.9997981,0.9997088,"[0.9481701254844666, 0.9981359243392944, 0.9887657165527344, 0.9516265392303468, 0.9795436263084412]","[0.8330399990081787, 0.9511292576789856, 0.9013152718544006, 0.8617334365844727, 0.8078328371047974]","[1, 2, 3, 4, 5]",757,414,706,438,10000,0,0,0,0,0,0
NC_000083.7,74805417,74805965,JUNC_264125,1,+,GT,AG,0.99964404,0.9993347,"[0.9947382807731628, 0.988434910774231, 0.9965581297874452, 0.9990047812461852, 0.9922105073928832]","[0.1389835774898529, 0.9099018573760986, 0.9063650369644164, 0.9881170988082886, 0.983578085899353]","[1, 2, 3, 4, 5]",242,152,362,192,10000,0,0,0,0,0,0
NC_000083.7,74904033,74905033,JUNC_257365,1,+,GT,AG,1.0,1.0,"[0.996057391166687, 0.9993045330047609, 0.9973058700561525, 0.9949678778648376, 0.9988877177238464]","[0.9843367338180542, 0.9960448145866394, 0.9962226152420044, 0.9951373934745787, 0.9959304928779602]","[1, 2, 3, 4, 5]",356,238,524,282,10000,0,0,0,0,0,0
NC_000083.7,74936516,74937954,JUNC_257389,1,+,GT,AG,1.0,1.0,"[0.9743679165840148, 0.8780542612075806, 0.9838550686836244, 0.9267860054969788, 0.9832026362419128]","[0.5263673663139343, 0.918006956577301, 0.9024705290794371, 0.7678696513175964, 0.8572964668273926]","[1, 2, 3, 4, 5]",541,343,622,332,10000,0,0,0,0,0,0
NC_000083.7,74942891,74945337,JUNC_257393,1,+,GT,AG,0.99999976,0.99999976,"[0.8507877588272095, 0.8608775734901428, 0.9943161606788636, 0.9702390432357788, 0.983350396156311]","[0.6965732574462891, 0.8020015358924866, 0.8342412114143372, 0.4474127292633056, 0.4824531078338623]","[1, 2, 3, 4, 5]",705,610,971,560,10000,0,0,0,0,0,0
NC_000083.7,74975918,74977208,JUNC_257413,1,+,GT,AG,0.9999716,0.9999261,"[0.9873828291893004, 0.9964323043823242, 0.998570680618286, 0.9994712471961976, 0.9968554973602296]","[0.9865095019340516, 0.99971204996109, 0.9991053938865662, 0.999417781829834, 0.9987938404083252]","[1, 2, 3, 4, 5]",428,414,477,371,10000,0,0,0,0,0,0
NC_000083.7,74998214,74999178,JUNC_257418,1,+,GT,AG,1.0,0.9999999,"[0.4109092056751251, 0.6212131381034851, 0.770243227481842, 0.6660785675048828, 0.1993468403816223]","[0.135344386100769, 0.7700421214103699, 0.8000483512878418, 0.9009208083152772, 0.2310185581445694]","[1, 2, 3, 4, 5]",383,300,407,274,10000,0,0,0,0,0,0
NC_000083.7,75025806,75028515,JUNC_265312,1,+,GT,AG,0.99999833,0.99999535,"[0.0103426929563283, 0.0718395113945007, 0.1114515364170074, 0.3597446382045746, 0.2202425897121429]","[0.0350472182035446, 0.1763615310192108, 0.0708073377609252, 0.113246738910675, 0.0486898683011531]","[1, 2, 3, 4, 5]",784,572,1071,682,10000,0,0,0,0,0,0
NC_000083.7,75028645,75031612,JUNC_265313,1,+,GT,AG,0.9999995,0.9999988,"[0.9952502250671388, 0.9981712102890016, 0.9970173835754396, 0.9920998215675354, 0.9817782640457152]","[0.8227315545082092, 0.9597725868225098, 0.9419317841529846, 0.7752798199653625, 0.9105907678604126]","[1, 2, 3, 4, 5]",818,729,1079,741,10000,0,0,0,0,0,0
NC_000083.7,75169141,75170328,JUNC_264056,1,+,GT,AG,0.99999774,0.999992,"[0.9917106628417968, 0.9929453730583192, 0.9987301230430604, 0.990955412387848, 0.9916232228279114]","[0.954341471195221, 0.9989057779312134, 0.9900076389312744, 0.9993426203727722, 0.9985039234161376]","[1, 2, 3, 4, 5]",418,351,438,380,10000,0,0,0,0,0,0
NC_000083.7,75262187,75264632,JUNC_262950,1,+,GT,AG,0.30429906,0.22216216,"[0.9393752813339232, 0.9947667121887208, 0.99429589509964, 0.9836992025375366, 0.9900521636009216]","[0.1086295023560524, 0.9509283900260924, 0.9885668754577636, 0.9409223794937134, 0.9881417155265808]","[1, 2, 3, 4, 5]",756,588,888,613,10000,0,0,0,0,0,0
NC_000083.7,75458429,75486031,JUNC_259022,1,+,GT,AG,1.0,1.0,"[0.9967239499092102, 0.9991958737373352, 0.9998444318771362, 0.9994544386863708, 0.9992340803146362]","[0.9170624613761902, 0.9691982865333556, 0.9877923130989076, 0.969508707523346, 0.978490948677063]","[1, 2, 3, 4, 5]",7509,5709,8252,6532,10000,0,0,0,0,0,0
NC_000083.7,75485592,75486031,JUNC_269428,1,+,GT,AG,0.999998,0.99999857,"[0.9958034157752992, 0.9975137710571288, 0.9978013634681702, 0.9991542100906372, 0.9844058156013488]","[0.0226957760751247, 0.1246767565608024, 0.0511220097541809, 0.1468592435121536, 0.0554724372923374]","[1, 2, 3, 4, 5]",175,216,248,200,10000,0,0,0,0,0,0
NC_000083.7,75573605,75580861,JUNC_259028,1,+,GT,AG,0.9999554,0.99992347,"[0.9996126294136048, 0.9997443556785583, 0.9998292922973632, 0.9997875094413756, 0.999914050102234]","[0.3783801198005676, 0.8835012912750244, 0.7763268351554871, 0.494125485420227, 0.8655933737754822]","[1, 2, 3, 4, 5]",2160,1488,2308,1700,10000,0,0,0,0,0,0
NC_000083.7,75634317,75655738,JUNC_259042,1,+,GT,AG,0.99999917,0.99999845,"[0.6245098114013672, 0.9511290192604064, 0.7197239398956299, 0.9177364706993104, 0.9790993332862854]","[0.1635031700134277, 0.8010876178741455, 0.8865313529968262, 0.7384337186813354, 0.94181227684021]","[1, 2, 3, 4, 5]",6014,4532,6613,4662,10000,0,0,0,0,0,0
NC_000083.7,75634317,75659681,JUNC_259101,1,+,GT,AG,1.0,1.0,"[0.9633309841156006, 0.9943481087684632, 0.9939445853233336, 0.9987911581993104, 0.9928221106529236]","[0.034158956259489, 0.1116808354854583, 0.4479682445526123, 0.2561589777469635, 0.5963663458824158]","[1, 2, 3, 4, 5]",7150,5349,7721,5544,10000,0,0,0,0,0,0
NC_000083.7,75666464,75667706,JUNC_259045,1,+,GT,AG,1.0,0.9999999,"[0.9982653260231018, 0.9980607628822328, 0.9998973608016968, 0.9992546439170836, 0.9995580315589904]","[0.9269137978553772, 0.9784890413284302, 0.9831840395927428, 0.99475359916687, 0.9809397459030152]","[1, 2, 3, 4, 5]",428,360,468,386,10000,0,0,0,0,0,0
NC_000083.7,75669633,75670332,JUNC_259047,1,+,GT,AG,1.0,1.0,"[0.9265235662460328, 0.9929608702659608, 0.9918406009674072, 0.978122353553772, 0.9400119185447692]","[0.3167010843753814, 0.8760761022567749, 0.9220622777938844, 0.785682201385498, 0.978983461856842]","[1, 2, 3, 4, 5]",325,204,343,227,10000,0,0,0,0,0,0
NC_000083.7,75671504,75692067,JUNC_259049,1,+,GT,AG,1.0,1.0,"[0.9919453263282776, 0.9973354935646056, 0.9988686442375184, 0.999027132987976, 0.999426245689392]","[0.7394994497299194, 0.6536086201667786, 0.882239818572998, 0.9185349941253662, 0.9074785113334656]","[1, 2, 3, 4, 5]",5669,4346,6177,4771,10000,0,0,0,0,0,0
NC_000083.7,75743163,75795811,JUNC_261280,1,+,GT,AG,0.9997273,0.99961096,"[0.9963347911834716, 0.9996901750564576, 0.9999125003814696, 0.9998712539672852, 0.9991201758384703]","[0.8632223010063171, 0.991544246673584, 0.9925366640090942, 0.9966149926185608, 0.9753533005714417]","[1, 2, 3, 4, 5]",15032,10917,16081,11018,10000,0,0,0,0,0,0
NC_000083.7,78313642,78318328,JUNC_260777,1,+,GT,AG,0.41171634,0.57167214,"[0.9979870319366456, 0.613345742225647, 0.9962820410728456, 0.9908375144004822, 0.9762465357780457]","[0.8089003562927246, 0.9928759336471558, 0.976697325706482, 0.9401075839996338, 0.8696224093437195]","[1, 2, 3, 4, 5]",1704,991,1398,993,10000,0,0,0,0,0,0
NC_000083.7,78545344,78588674,JUNC_264198,1,+,GT,AG,1.0,1.0,"[0.9660861492156982, 0.9935624599456788, 0.9761825203895568, 0.9954107403755188, 0.9976884126663208]","[0.9876891374588012, 0.998272180557251, 0.981751263141632, 0.9243783950805664, 0.9909244179725648]","[1, 2, 3, 4, 5]",11694,9176,12881,9979,10000,0,0,0,0,0,0
NC_000083.7,78853873,78873443,JUNC_267604,1,+,GT,AG,1.0,1.0,"[0.995824098587036, 0.9944526553153992, 0.9981914162635804, 0.9860380291938782, 0.9908885955810548]","[0.7818994522094727, 0.9844186305999756, 0.9752689599990844, 0.929533839225769, 0.960295021533966]","[1, 2, 3, 4, 5]",5541,4557,5458,4414,10000,0,0,0,0,0,0
NC_000083.7,79145812,79146415,JUNC_269386,1,+,GT,AG,0.9866564,0.99166673,"[0.901100754737854, 0.9726071357727052, 0.9801154136657716, 0.9895776510238647, 0.9797767996788024]","[0.7709086537361145, 0.9604554176330566, 0.9374961853027344, 0.9919479489326476, 0.957076907157898]","[1, 2, 3, 4, 5]",263,232,286,222,10000,0,0,0,0,0,0
NC_000083.7,79926436,79928734,JUNC_261470,1,+,GT,AG,0.81006455,0.9489545,"[0.957653820514679, 0.999302625656128, 0.9975692629814148, 0.9968216419219972, 0.9792124032974244]","[0.0463506765663623, 0.640678346157074, 0.2273842096328735, 0.5346689224243164, 0.6626558303833008]","[1, 2, 3, 4, 5]",653,639,966,440,10000,0,0,0,0,0,0
NC_000083.7,79957905,79959127,JUNC_258057,1,+,GT,AG,0.9999999,0.99999976,"[0.6188727021217346, 0.9618379473686218, 0.9732630848884584, 0.8110111355781555, 0.986501157283783]","[0.0906762555241584, 0.987577736377716, 0.7699781060218811, 0.3770556449890136, 0.3867881596088409]","[1, 2, 3, 4, 5]",515,285,512,310,10000,0,0,0,0,0,0
NC_000083.7,79980002,79989061,JUNC_258064,1,+,GT,AG,0.99999833,0.9999994,"[0.992491900920868, 0.9936461448669434, 0.9962502121925354, 0.9975919723510742, 0.9973648190498352]","[0.9848836660385132, 0.9984911680221558, 0.9947839379310608, 0.9944309592247008, 0.9981127977371216]","[1, 2, 3, 4, 5]",2706,1884,3024,1845,10000,0,0,0,0,0,0
NC_000083.7,80445596,80452408,JUNC_263525,1,+,GT,AG,1.0,1.0,"[0.986868381500244, 0.998635470867157, 0.9960820078849792, 0.9985356330871582, 0.9987236857414246]","[0.1069471314549446, 0.7174085974693298, 0.8577271103858948, 0.920503556728363, 0.7523654699325562]","[1, 2, 3, 4, 5]",1825,1593,2144,1650,10000,0,0,0,0,0,0
NC_000083.7,80602005,80602941,JUNC_263373,1,+,GT,AG,0.9997204,0.9997273,"[0.7869235873222351, 0.9691540598869324, 0.8179352283477783, 0.9709733724594116, 0.9671078324317932]","[0.734447181224823, 0.9612566232681274, 0.8378165364265442, 0.9857306480407716, 0.9273815751075744]","[1, 2, 3, 4, 5]",368,276,387,305,10000,0,0,0,0,0,0
NC_000083.7,80693870,80695635,JUNC_268364,1,+,GT,AG,0.99943894,0.99851507,"[0.0034877797588706, 4.085352702531964e-05, 0.0217789225280284, 0.0025768287014216, 0.0004800690512638]","[0.0856751427054405, 0.2358296364545822, 0.2930528521537781, 0.0075855567120015, 0.4069789052009582]","[1, 2, 3, 4, 5]",683,403,574,505,10000,0,0,0,0,0,0
NC_000083.7,81598065,81605648,JUNC_268278,1,+,GT,AG,0.9997923,0.9999348,"[0.9724966287612916, 0.950381636619568, 0.9896687865257264, 0.9170176386833192, 0.9777796268463136]","[0.8650922179222107, 0.9904913306236268, 0.9932905435562134, 0.997657299041748, 0.994739830493927]","[1, 2, 3, 4, 5]",2043,1634,2527,1779,10000,0,0,0,0,0,0
NC_000083.7,81624959,81643363,JUNC_261951,1,+,GT,AG,0.40522918,0.6065728,"[0.9911086559295654, 0.9992688298225404, 0.9998144507408142, 0.998077392578125, 0.9991143345832824]","[0.9618182182312012, 0.9849510192871094, 0.9879646301269532, 0.9927421808242798, 0.9970017075538636]","[1, 2, 3, 4, 5]",6159,4025,5006,3614,10000,0,0,0,0,0,0
NC_000083.7,83658668,83689917,JUNC_264911,1,+,GT,AG,1.0,1.0,"[0.898227334022522, 0.9535829424858092, 0.8812561631202698, 0.9743519425392152, 0.9174887537956238]","[0.8253641128540039, 0.9738102555274964, 0.9853442311286926, 0.992003321647644, 0.9965782761573792]","[1, 2, 3, 4, 5]",8499,6178,10276,6696,10000,0,0,0,0,0,0
NC_000083.7,83729164,83734651,JUNC_264011,1,+,GT,AG,0.9999114,0.9999281,"[0.962153136730194, 0.9465132355690002, 0.9964274764060974, 0.9760462641716005, 0.9759146571159364]","[0.6791924834251404, 0.954910933971405, 0.8239762187004089, 0.8003373146057129, 0.9487136602401732]","[1, 2, 3, 4, 5]",1680,1071,2010,1126,10000,0,0,0,0,0,0
NC_000083.7,83735454,83735644,JUNC_264012,1,+,GT,AG,0.9999995,0.9999993,"[0.9963566064834596, 0.9637516140937804, 0.9965159893035888, 0.9886147975921632, 0.9194115400314332]","[0.6885623931884766, 0.8196930885314941, 0.9227432608604432, 0.6926224231719971, 0.9723633527755736]","[1, 2, 3, 4, 5]",200,90,213,87,10000,0,0,0,0,0,0
NC_000083.7,83747583,83748724,JUNC_259436,1,+,GT,AG,0.9999976,0.99999464,"[0.8393930792808533, 0.9939379692077636, 0.9963229894638062, 0.9934344291687012, 0.9940145611763]","[0.2996170222759247, 0.9268131256103516, 0.9960187077522278, 0.966894805431366, 0.9663149118423462]","[1, 2, 3, 4, 5]",428,327,450,336,10000,0,0,0,0,0,0
NC_000083.7,83752127,83753374,JUNC_259438,1,+,GT,AG,0.99787223,0.99758995,"[0.0356244780123233, 0.0025204038247466, 0.751306414604187, 0.0205840170383453, 0.0262649189680814]","[0.0007948670536279, 0.0397988185286521, 0.4928090572357178, 0.0367464460432529, 0.0167011860758066]","[1, 2, 3, 4, 5]",479,287,524,357,10000,0,0,0,0,0,0
NC_000083.7,83758503,83761829,JUNC_259442,1,+,GT,AG,0.9993923,0.9987128,"[0.8989396095275879, 0.99265056848526, 0.9912827014923096, 0.9857102632522584, 0.9400161504745485]","[0.981823205947876, 0.9974959492683412, 0.9993525147438048, 0.9982195496559144, 0.9962584972381592]","[1, 2, 3, 4, 5]",986,805,1105,830,10000,0,0,0,0,0,0
NC_000083.7,84112026,84125790,JUNC_257551,1,+,GT,AG,0.9995912,0.99914646,"[0.717165470123291, 0.9811421036720276, 0.993885099887848, 0.830242931842804, 0.998310089111328]","[0.2005238533020019, 0.1055244803428649, 0.1181321665644645, 0.1922270208597183, 0.3348469734191894]","[1, 2, 3, 4, 5]",3583,3425,3853,3303,10000,0,0,0,0,0,0
NC_000083.7,84499784,84514771,JUNC_260775,1,+,GT,AG,0.38520676,0.5960189,"[0.0011229655938223, 0.0078611960634589, 0.0097238132730126, 0.0126397293061017, 0.0034906382206827]","[0.5435355305671692, 0.960075318813324, 0.9873726963996888, 0.9663089513778688, 0.9668824076652528]","[1, 2, 3, 4, 5]",3969,3688,4127,3603,10000,0,0,0,0,0,0
NC_000083.7,84873530,84877303,JUNC_264525,1,+,GT,AG,0.97793514,0.98395,"[0.0028498333413153, 0.0222493633627891, 0.1839193552732467, 0.1152607575058937, 0.0231715142726898]","[0.0047056186012923, 0.0667330175638198, 0.5159335136413574, 0.0431279465556144, 0.1127277538180351]","[1, 2, 3, 4, 5]",1101,975,1133,964,10000,0,0,0,0,0,0
NC_000083.7,84890973,84893724,JUNC_258697,1,+,GT,AG,0.999764,0.999746,"[0.9954637885093688, 0.9977038502693176, 0.9985806941986084, 0.9978839755058287, 0.9987438321113586]","[0.9667559266090392, 0.9946261048316956, 0.9982447624206544, 0.9969239830970764, 0.9980337023735046]","[1, 2, 3, 4, 5]",871,693,852,735,10000,0,0,0,0,0,0
NC_000083.7,84994149,84999227,JUNC_262385,1,+,GT,AG,0.9986211,0.99932146,"[0.9894800186157228, 0.994576334953308, 0.993357002735138, 0.9972707629203796, 0.9925018548965454]","[0.83282470703125, 0.9927077889442444, 0.9706485867500304, 0.9973982572555542, 0.9953823685646056]","[1, 2, 3, 4, 5]",1462,1247,1529,1240,10000,0,0,0,0,0,0
NC_000083.7,85272499,85301107,JUNC_263103,1,+,GT,AG,0.99973935,0.9995912,"[0.9574818015098572, 0.96602863073349, 0.9787495732307434, 0.8978814482688904, 0.9882881045341492]","[0.6875965595245361, 0.9640874862670898, 0.968367338180542, 0.9649844765663148, 0.990660846233368]","[1, 2, 3, 4, 5]",8000,5625,9144,6239,10000,0,0,0,0,0,0
NC_000083.7,85421275,85699000,JUNC_258746,1,+,GT,AG,0.99999905,0.99999774,"[0.7777416110038757, 0.989024817943573, 0.9240105748176576, 0.903166115283966, 0.959541380405426]","[0.789487361907959, 0.9778026342391968, 0.9275883436203004, 0.950821042060852, 0.9798052906990052]","[1, 2, 3, 4, 5]",75648,58414,83368,60695,10000,0,0,0,0,0,0
