seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_041767.1,110426416,110427345,JUNC_172991,1,+,GT,AG,1.0,1.0,"[0.6128982901573181, 0.6284252405166626, 0.7889041304588318, 0.5601496696472168, 0.8782899379730225]","[0.9850821495056152, 0.984765887260437, 0.983781099319458, 0.9946905970573424, 0.9870686531066896]","[1, 2, 3, 4, 5]",2570,2607,3542,2610,0,0,0,0,0,0,0
NC_041767.1,110440482,110445565,JUNC_172995,1,+,GT,AG,1.0,1.0,"[0.9232462644577026, 0.9963077306747437, 0.9894500374794006, 0.9960896968841552, 0.99753737449646]","[0.9934864044189452, 0.9907370209693908, 0.9668383002281188, 0.9992274045944214, 0.9984941482543944]","[1, 2, 3, 4, 5]",3435,3717,4190,4141,0,0,0,0,0,0,0
NC_041767.1,110461505,110461983,JUNC_173011,1,+,GT,AG,0.99926716,0.9995079,"[0.0232234876602888, 0.5585013628005981, 0.1520933806896209, 0.4747227430343628, 0.4333195388317108]","[0.9903725385665894, 0.994251012802124, 0.9859800934791564, 0.9991366267204284, 0.9995132684707642]","[1, 2, 3, 4, 5]",2370,2544,3210,2754,0,0,0,0,0,0,0
NC_041767.1,110462206,110472700,JUNC_179055,1,+,GT,AG,1.0,1.0,"[0.9844694137573242, 0.998789131641388, 0.995091199874878, 0.9977148771286012, 0.9922493696212769]","[0.9878793358802797, 0.9915766716003418, 0.991506278514862, 0.9945186972618104, 0.9932098984718324]","[1, 2, 3, 4, 5]",4482,5089,6002,5321,0,0,0,0,0,0,0
NC_041767.1,110476674,110476824,JUNC_186904,1,+,GT,GG,0.9990067,0.99834347,"[0.2906292378902435, 0.618261992931366, 0.6026687026023865, 0.8452593088150024, 0.9469720721244812]","[0.9191786050796508, 0.9603766798973083, 0.7121962308883667, 0.9583609104156494, 0.9894915819168092]","[1, 2, 3, 4, 5]",2350,2751,2678,2771,0,0,0,0,0,0,0
NC_041767.1,110891473,110891692,JUNC_186699,1,+,GT,AG,0.5089494,0.54209495,"[1.0764487079484296e-08, 5.4415757233527984e-08, 5.383207053455408e-07, 2.6916277420241386e-06, 7.624515205861826e-07]","[1.1456504580564797e-06, 6.133508122729836e-06, 7.250363523780834e-06, 6.447281339205801e-05, 4.40544636148843e-06]","[1, 2, 3, 4, 5]",2545,2902,2430,2742,0,0,0,0,0,0,0
NC_041767.1,111169064,111170441,JUNC_184114,1,+,GT,AG,0.9999994,0.9999962,"[0.0033899524714797, 0.4799764752388, 0.3903561234474182, 0.0417169593274593, 0.1777823120355606]","[0.8468264937400818, 0.9416656494140624, 0.7080251574516296, 0.9730203747749328, 0.9251542687416076]","[1, 2, 3, 4, 5]",3055,2922,2953,2847,0,0,0,0,0,0,0
NC_041767.1,111334049,111334213,JUNC_181043,1,+,GT,AG,0.027412497,0.049569808,"[0.7993633151054382, 0.9312541484832764, 0.9120826125144958, 0.8722811341285706, 0.8787468671798706]","[0.9959627985954284, 0.9954581260681152, 0.9970454573631288, 0.997814416885376, 0.9834047555923462]","[1, 2, 3, 4, 5]",3033,2201,3088,2242,0,0,0,0,0,0,0
NC_041767.1,111408311,111408965,JUNC_183537,1,+,GT,AG,0.33562544,0.39597425,"[0.9991117119789124, 0.9995695948600768, 0.999855637550354, 0.9983401298522948, 0.9997305274009703]","[0.9853752851486206, 0.992207944393158, 0.9975704550743104, 0.9997618794441224, 0.9973779916763306]","[1, 2, 3, 4, 5]",3117,2447,3369,2121,0,0,0,0,0,0,0
NC_041767.1,111428313,111429155,JUNC_178592,1,+,GT,AG,1.0,1.0,"[0.9707127213478088, 0.9981405735015868, 0.997752606868744, 0.997564435005188, 0.9945001602172852]","[0.9827348589897156, 0.9838833212852478, 0.9945857524871826, 0.9902713894844056, 0.9981791973114014]","[1, 2, 3, 4, 5]",3342,2289,3233,2378,0,0,0,0,0,0,0
NC_041767.1,111497324,111499412,JUNC_185226,1,+,GT,AG,1.0,0.9999999,"[0.8366881012916565, 0.9874860644340516, 0.9532222151756288, 0.9809569120407104, 0.9919416904449464]","[0.9662079811096193, 0.984014332294464, 0.9946199655532836, 0.9961232542991638, 0.998383402824402]","[1, 2, 3, 4, 5]",3003,2998,3643,2844,0,0,0,0,0,0,0
NC_041767.1,111530936,111533572,JUNC_181936,1,+,GT,AG,0.9999982,0.9999889,"[0.9971202611923218, 0.9998793601989746, 0.9988757967948914, 0.9985705614089966, 0.999027132987976]","[0.4972739815711975, 0.7562364339828491, 0.151418387889862, 0.8649548292160034, 0.4691437482833862]","[1, 2, 3, 4, 5]",3899,2469,3887,2781,0,0,0,0,0,0,0
NC_041767.1,111564091,111564644,JUNC_181960,1,+,GT,AG,0.9998529,0.9997148,"[5.284647704684176e-05, 0.0105457743629813, 0.0005929471226409, 0.0007087133708409, 0.0002808887220453]","[8.98900834727101e-05, 0.0112470984458923, 0.000438370014308, 0.0365280210971832, 0.0001177782687591]","[1, 2, 3, 4, 5]",3142,2525,2933,2353,0,0,0,0,0,0,0
NC_041767.1,111571552,111572307,JUNC_181963,1,+,GT,AG,0.99999964,0.99999964,"[0.988443911075592, 0.9995543360710144, 0.9985843896865844, 0.9974377155303956, 0.9990620017051696]","[0.9951338171958924, 0.9915477633476256, 0.9990370273590088, 0.9955927729606628, 0.9991569519042968]","[1, 2, 3, 4, 5]",3132,2560,3075,2388,0,0,0,0,0,0,0
NC_041767.1,111572478,111575672,JUNC_181964,1,+,GT,AG,1.0,1.0,"[0.9914973378181458, 0.9953787326812744, 0.9984596967697144, 0.9977954626083374, 0.995198667049408]","[0.1870709210634231, 0.962230145931244, 0.8036878108978271, 0.8108592629432678, 0.9212184548377992]","[1, 2, 3, 4, 5]",3741,3130,3809,2914,0,0,0,0,0,0,0
NC_041767.1,111659289,111659754,JUNC_185982,1,+,GT,AG,1.0,1.0,"[0.0005565607571043, 0.0082147568464279, 0.0121117830276489, 0.0164037365466356, 0.0258227363228797]","[0.6742622256278992, 0.9591398239135742, 0.6812687516212463, 0.8927919268608093, 0.818747341632843]","[1, 2, 3, 4, 5]",3028,2192,3173,2472,0,0,0,0,0,0,0
NC_041767.1,111659919,111665273,JUNC_185983,1,+,GT,AG,1.0,1.0,"[0.993819296360016, 0.9980601668357848, 0.9994353652000428, 0.999128758907318, 0.998656153678894]","[0.1528494358062744, 0.455379456281662, 0.380714863538742, 0.9254133105278016, 0.8597204685211182]","[1, 2, 3, 4, 5]",4241,3282,4720,3511,0,0,0,0,0,0,0
NC_041767.1,111706619,111707053,JUNC_173583,1,+,GT,AG,1.0,1.0,"[0.0011196173727512, 0.0049908752553164, 0.0118644963949918, 0.0468773543834686, 0.0059535563923418]","[0.018521474674344, 0.5221861600875854, 0.0167014021426439, 0.6933004260063171, 0.157135784626007]","[1, 2, 3, 4, 5]",2262,2932,2567,3073,0,0,0,0,0,0,0
NC_041767.1,111721376,111721460,JUNC_173596,1,+,GT,AG,1.0,1.0,"[0.0546324253082275, 0.0544559136033058, 0.1242310404777526, 0.0254301596432924, 0.2580806910991668]","[0.5936089754104614, 0.9250844120979308, 0.4832212328910827, 0.6988938450813293, 0.7550981640815735]","[1, 2, 3, 4, 5]",2220,2723,2693,2848,0,0,0,0,0,0,0
NC_041767.1,112026896,112027332,JUNC_185618,1,+,GT,AG,0.9992687,0.9993236,"[0.9259046316146852, 0.9723919034004213, 0.9343793392181396, 0.9112034440040588, 0.9265307188034058]","[0.99171781539917, 0.9985894560813904, 0.9959408044815063, 0.9975458979606628, 0.9924466609954834]","[1, 2, 3, 4, 5]",2582,2955,2489,2810,0,0,0,0,0,0,0
NC_041767.1,112136167,112136264,JUNC_175772,1,+,GT,AG,0.99998045,0.99997294,"[0.983025074005127, 0.9950002431869508, 0.9992173910140992, 0.994239091873169, 0.9975569248199464]","[0.5233162641525269, 0.9300421476364136, 0.8625749945640564, 0.7248203158378601, 0.877407968044281]","[1, 2, 3, 4, 5]",2458,2491,3013,2535,0,0,0,0,0,0,0
NC_041767.1,112145925,112146015,JUNC_175782,1,+,GT,AG,1.0,1.0,"[0.9979637861251832, 0.9996888637542723, 0.9994000196456908, 0.9996531009674072, 0.9995537400245668]","[0.459039568901062, 0.8745724558830261, 0.9623223543167114, 0.9218795299530028, 0.7769416570663452]","[1, 2, 3, 4, 5]",2540,2528,2818,2604,0,0,0,0,0,0,0
NC_041767.1,112159698,112159821,JUNC_173729,1,+,GT,AG,0.99994767,0.9999546,"[0.9997140765190125, 0.999795138835907, 0.9999626874923706, 0.9998675584793092, 0.9997422099113464]","[0.3255619406700134, 0.834256112575531, 0.7414974570274353, 0.6712418794631958, 0.8423188328742981]","[1, 2, 3, 4, 5]",2455,2618,2561,2889,0,0,0,0,0,0,0
NC_041767.1,112181008,112181133,JUNC_184869,1,+,GT,AG,0.9999999,0.9999999,"[0.0001824721693992, 0.0033359881490468, 0.0011038250522688, 0.0006762320990674, 0.0034505906514823]","[8.63037166709546e-06, 7.268092304002494e-05, 0.0024556182324886, 4.75166343676392e-05, 4.393272683955729e-05]","[1, 2, 3, 4, 5]",2335,2898,2634,2658,0,0,0,0,0,0,0
NC_041767.1,112191950,112195177,JUNC_183342,1,+,GT,AG,0.925057,0.9418239,"[0.3414409756660461, 0.4650729596614837, 0.3790580928325653, 0.6510438323020935, 0.9255619645118712]","[0.9830319881439208, 0.9980725049972534, 0.9984146356582642, 0.9815112948417664, 0.9960741996765136]","[1, 2, 3, 4, 5]",3443,3064,3863,3257,0,0,0,0,0,0,0
NC_041767.1,112226550,112226661,JUNC_179210,1,+,GT,AG,1.0,1.0,"[0.9809722900390624, 0.9980731010437012, 0.9980280995368958, 0.998630166053772, 0.9789577722549438]","[0.9869242906570436, 0.9978787899017334, 0.9994468092918396, 0.9995323419570924, 0.9981051683425904]","[1, 2, 3, 4, 5]",2265,2822,2744,2680,0,0,0,0,0,0,0
NC_041767.1,112258792,112259031,JUNC_180248,1,+,GT,AG,0.99991584,0.9998876,"[0.4614300727844238, 0.6239824295043945, 0.2794180810451507, 0.8973585963249207, 0.7279312610626221]","[0.0021350439637899, 0.0244024079293012, 0.0044941259548068, 0.0098853399977087, 0.0070919161662459]","[1, 2, 3, 4, 5]",2452,2747,2425,3015,0,0,0,0,0,0,0
NC_041767.1,112259643,112259731,JUNC_180250,1,+,GT,AG,0.9999939,0.9999782,"[0.9681423902511596, 0.9981990456581116, 0.9971201419830322, 0.9875012636184692, 0.9881057739257812]","[0.998627543449402, 0.9978079199790956, 0.998757004737854, 0.9993553757667542, 0.9994744658470154]","[1, 2, 3, 4, 5]",2395,2696,2421,2976,0,0,0,0,0,0,0
NC_041767.1,112453442,112497547,JUNC_182826,1,+,GT,AG,0.99994254,0.9999627,"[0.9669731259346008, 0.9876936674118042, 0.998406946659088, 0.9785044193267822, 0.9582287073135376]","[0.162941887974739, 0.9928517937660216, 0.8352668881416321, 0.9105868935585022, 0.9748661518096924]","[1, 2, 3, 4, 5]",13006,12986,15352,13161,0,0,0,0,0,0,0
NC_041767.1,112675828,112677178,JUNC_186256,1,+,GT,AG,0.9854139,0.98138714,"[0.9280539155006408, 0.9070533514022828, 0.9869712591171264, 0.6156747937202454, 0.943570077419281]","[0.9839617013931274, 0.9922202229499816, 0.9959064722061156, 0.9942597150802612, 0.9937334656715392]","[1, 2, 3, 4, 5]",2775,2862,3244,2869,0,0,0,0,0,0,0
NC_041767.1,113395634,113397677,JUNC_182544,1,+,GT,AG,0.9999982,0.9999988,"[0.9979206919670104, 0.9993071556091307, 0.9978914856910706, 0.9990192651748656, 0.9954723715782166]","[0.9833279848098756, 0.9800506234169006, 0.9963345527648926, 0.9986364245414734, 0.9972400665283204]","[1, 2, 3, 4, 5]",3326,2685,3697,2735,0,0,0,0,0,0,0
NC_041767.1,113395634,113399839,JUNC_183562,1,+,GT,AG,1.0,1.0,"[0.8192158341407776, 0.9384873509407043, 0.8892507553100586, 0.822605550289154, 0.9315381050109864]","[0.9933039546012878, 0.9969007968902588, 0.9993605017662048, 0.9991450309753418, 0.9994874000549316]","[1, 2, 3, 4, 5]",3977,3051,4403,3174,0,0,0,0,0,0,0
NC_041767.1,113494426,113498073,JUNC_173832,1,+,GT,AG,0.99998844,0.9999889,"[0.8007349967956543, 0.9939814209938048, 0.997306227684021, 0.997464656829834, 0.9953088164329528]","[0.993357241153717, 0.999467432498932, 0.9998632669448853, 0.9990399479866028, 0.9996603727340698]","[1, 2, 3, 4, 5]",4291,2261,4811,2684,0,0,0,0,0,0,0
NC_041767.1,113544445,113544929,JUNC_173859,1,+,GT,AG,1.0,1.0,"[0.9977414608001708, 0.9991794228553772, 0.9997664093971252, 0.9985221028327942, 0.9947550296783448]","[0.9755676984786988, 0.996638298034668, 0.9986106157302856, 0.9995075464248656, 0.9944286346435548]","[1, 2, 3, 4, 5]",3247,1927,3454,2256,0,0,0,0,0,0,0
NC_041767.1,113545016,113545157,JUNC_173860,1,+,GT,AG,1.0,0.9999999,"[0.980674147605896, 0.9989798665046692, 0.9990025162696838, 0.9991225600242616, 0.9991835951805116]","[0.5960292220115662, 0.7810192108154297, 0.8200116753578186, 0.3767049312591553, 0.6491070985794067]","[1, 2, 3, 4, 5]",3123,1876,3359,2183,0,0,0,0,0,0,0
NC_041767.1,113578572,113721452,JUNC_183728,1,+,GT,AG,1.0,1.0,"[0.9658620953559875, 0.9971543550491332, 0.990896999835968, 0.9951626062393188, 0.9965206384658812]","[0.8374282717704773, 0.9910147786140442, 0.9652698636054992, 0.9677676558494568, 0.9740244150161744]","[1, 2, 3, 4, 5]",35637,37008,40578,40057,0,0,0,0,0,0,0
NC_041767.1,113902198,113906931,JUNC_183734,1,+,GT,AG,1.0,1.0,"[0.3483556509017944, 0.7124988436698914, 0.8671802282333374, 0.5402228236198425, 0.7788251638412476]","[0.9932951331138612, 0.9977073669433594, 0.998178005218506, 0.9947993755340576, 0.9960371851921082]","[1, 2, 3, 4, 5]",3711,3700,4061,3661,0,0,0,0,0,0,0
NC_041767.1,113970550,113977538,JUNC_183739,1,+,GT,AG,1.0,1.0,"[0.9918302893638612, 0.9989933371543884, 0.9997323155403136, 0.999527096748352, 0.999089241027832]","[0.9784024953842164, 0.2685674428939819, 0.5804840326309204, 0.9522870182991028, 0.8095306754112244]","[1, 2, 3, 4, 5]",4223,4390,4410,4365,0,0,0,0,0,0,0
NC_041767.1,114097062,114097252,JUNC_184904,1,+,GT,AG,0.87406,0.90060997,"[0.6414103507995605, 0.9917892217636108, 0.9953857064247132, 0.9524247646331788, 0.9883087873458862]","[0.9657227993011476, 0.993725836277008, 0.9891729354858398, 0.999256193637848, 0.9991320967674256]","[1, 2, 3, 4, 5]",3097,1809,3697,1987,0,0,0,0,0,0,0
NC_041767.1,114106597,114108292,JUNC_180706,1,+,GT,AG,1.0,1.0,"[0.971701979637146, 0.9828014969825744, 0.9631356596946716, 0.9865856170654296, 0.990270972251892]","[0.9853729605674744, 0.9876009225845336, 0.9973530769348145, 0.9955280423164368, 0.9981878399848938]","[1, 2, 3, 4, 5]",3502,2156,4331,2106,0,0,0,0,0,0,0
NC_041767.1,114108432,114114305,JUNC_180707,1,+,GT,AG,0.9996157,0.9998092,"[0.8129465579986572, 0.3682967722415924, 0.9641425609588624, 0.9962103366851808, 0.9599373936653136]","[0.99522864818573, 0.9991149306297302, 0.9988916516304016, 0.9989198446273804, 0.9977989792823792]","[1, 2, 3, 4, 5]",4659,2943,5786,2885,0,0,0,0,0,0,0
NC_041767.1,114119492,114120996,JUNC_180710,1,+,GT,AG,1.0,1.0,"[0.1015200987458229, 0.0208479072898626, 0.0565631575882434, 0.1937647312879562, 0.0766592174768447]","[0.9956117272377014, 0.9882591962814332, 0.9952402114868164, 0.9978455305099488, 0.988902986049652]","[1, 2, 3, 4, 5]",3404,2122,4207,2171,0,0,0,0,0,0,0
NC_041767.1,114154365,114155760,JUNC_178868,1,+,GT,AG,0.081768736,0.06298774,"[0.9878768920898438, 0.9938231706619264, 0.9916111826896667, 0.9917709827423096, 0.9989492297172546]","[0.990792155265808, 0.9883175492286682, 0.9821335673332214, 0.9988991022109984, 0.99937504529953]","[1, 2, 3, 4, 5]",3236,2535,3650,2374,0,0,0,0,0,0,0
NC_041767.1,114155905,114160982,JUNC_177714,1,+,GT,AG,0.9160558,0.92476296,"[0.53421950340271, 0.9498018622398376, 0.9745444655418396, 0.8061413764953613, 0.7871009707450867]","[0.94021338224411, 0.9950034022331238, 0.9676330089569092, 0.9912817478179932, 0.9991390705108644]","[1, 2, 3, 4, 5]",4189,3384,4708,3196,0,0,0,0,0,0,0
NC_041767.1,114169173,114172749,JUNC_174512,1,+,GT,AG,0.9999989,0.9999987,"[0.9926902651786804, 0.9956545829772948, 0.9986853003501892, 0.999148964881897, 0.9989016056060792]","[0.9867700338363647, 0.9868516325950624, 0.9903912544250488, 0.998690664768219, 0.9992862343788148]","[1, 2, 3, 4, 5]",3781,3627,3755,2813,0,0,0,0,0,0,0
NC_041767.1,114233553,114236254,JUNC_174526,1,+,GT,AG,1.0,1.0,"[0.7422076463699341, 0.8297432661056519, 0.8059433102607727, 0.8933448195457458, 0.9935562014579772]","[0.9890297055244446, 0.9950032830238342, 0.9962965846061708, 0.9951127171516418, 0.9958975315093994]","[1, 2, 3, 4, 5]",3365,2592,4384,2760,0,0,0,0,0,0,0
NC_041767.1,114518983,114527308,JUNC_175134,1,+,GT,AG,1.0,1.0,"[0.9872804284095764, 0.996566653251648, 0.9770902395248412, 0.9924429059028624, 0.9978827834129332]","[0.97273987531662, 0.903994917869568, 0.9953552484512328, 0.9339219331741332, 0.9791780114173888]","[1, 2, 3, 4, 5]",4550,4102,5189,4884,0,0,0,0,0,0,0
NC_041767.1,114621997,114624895,JUNC_175156,1,+,GT,AG,1.0,1.0,"[0.9932270646095276, 0.9929686188697816, 0.9961464405059814, 0.9976135492324828, 0.996749758720398]","[0.9967097043991088, 0.9967484474182128, 0.9997928738594056, 0.9988351464271544, 0.999817430973053]","[1, 2, 3, 4, 5]",3407,2869,4127,2895,0,0,0,0,0,0,0
NC_041767.1,114666706,114667836,JUNC_175175,1,+,GT,AG,1.0,1.0,"[0.9888560175895692, 0.9965536594390868, 0.9953321814537048, 0.9986820816993712, 0.9976227879524232]","[0.0552624203264713, 0.6283554434776306, 0.0611893013119697, 0.354498416185379, 0.4105720818042755]","[1, 2, 3, 4, 5]",3068,2553,3313,2596,0,0,0,0,0,0,0
NC_041767.1,115767770,115769717,JUNC_185668,1,+,GT,AG,0.39425933,0.31051776,"[0.920164942741394, 0.9969636797904968, 0.983404576778412, 0.979609191417694, 0.961933135986328]","[0.5617226958274841, 0.9699926376342772, 0.8532848358154297, 0.9602289199829102, 0.9761181473731996]","[1, 2, 3, 4, 5]",3228,2945,3424,2750,0,0,0,0,0,0,0
NC_041767.1,115789406,115790039,JUNC_184994,1,+,GT,AG,1.0,1.0,"[0.1858574002981186, 0.7485892176628113, 0.1891740709543228, 0.7468085289001465, 0.6485385894775391]","[0.9759080410003662, 0.9914907813072203, 0.9509385228157043, 0.998474657535553, 0.8841361999511719]","[1, 2, 3, 4, 5]",3133,2373,3030,2497,0,0,0,0,0,0,0
NC_041767.1,115791799,115793623,JUNC_184996,1,+,GT,AG,0.9987305,0.99835193,"[0.9701324105262756, 0.9972230195999146, 0.9968143105506896, 0.995749831199646, 0.9987892508506776]","[0.9927710890769958, 0.9952267408370972, 0.9992902278900146, 0.9991325736045836, 0.9995691180229188]","[1, 2, 3, 4, 5]",3580,2605,3186,2853,0,0,0,0,0,0,0
NC_041767.1,115800382,115801714,JUNC_184999,1,+,GT,AG,0.999982,0.9999144,"[0.9460791945457458, 0.9932067394256592, 0.9874173402786256, 0.9898748397827148, 0.9732083082199096]","[0.9957318902015686, 0.9954870343208312, 0.9994471669197084, 0.9997441172599792, 0.9994584918022156]","[1, 2, 3, 4, 5]",3443,2356,3365,2568,0,0,0,0,0,0,0
NC_041767.1,115853392,115856173,JUNC_182336,1,+,GT,AG,0.9811275,0.99422425,"[0.0335380509495735, 0.605038583278656, 0.9334221482276917, 0.5513070225715637, 0.8731845617294312]","[0.943375051021576, 0.9910086989402772, 0.9805856347084044, 0.9993033409118652, 0.998978853225708]","[1, 2, 3, 4, 5]",3951,2774,3725,2731,0,0,0,0,0,0,0
NC_041767.1,116339147,116411251,JUNC_174771,1,+,GT,AG,0.99459124,0.9940248,"[0.1222516149282455, 0.4913012385368347, 0.5137948393821716, 0.1535471379756927, 0.3012922704219818]","[0.174370676279068, 0.2539248764514923, 0.1083401590585708, 0.6865989565849304, 0.6818695068359375]","[1, 2, 3, 4, 5]",22102,17694,24330,18378,0,0,0,0,0,0,0
NC_041767.1,116461654,116561304,JUNC_174773,1,+,GT,AG,0.9999999,0.99999976,"[0.0037128317635506, 0.0175366085022687, 0.0049987696111202, 0.0197030324488878, 0.041361253708601]","[0.0091674458235502, 0.1754729896783828, 0.0690909847617149, 0.0081126680597662, 0.159562885761261]","[1, 2, 3, 4, 5]",27126,24150,32451,26323,0,0,0,0,0,0,0
NC_041767.1,116561515,116562349,JUNC_174774,1,+,GT,AG,0.9999994,0.99999917,"[0.8881663680076599, 0.9934754967689514, 0.9777866005897522, 0.924924373626709, 0.6564619541168213]","[0.9713260531425476, 0.9794226288795472, 0.9772195219993592, 0.9859774112701416, 0.9634956121444702]","[1, 2, 3, 4, 5]",2469,2688,2861,3216,0,0,0,0,0,0,0
NC_041767.1,117453567,117459876,JUNC_182435,1,+,GT,AG,0.9999994,0.9999999,"[0.9986785054206848, 0.9996356964111328, 0.9999876022338868, 0.99921715259552, 0.9993403553962708]","[0.9854342937469482, 0.999057114124298, 0.9974230527877808, 0.9982262253761292, 0.9916471242904664]","[1, 2, 3, 4, 5]",5490,3328,4588,3303,0,0,0,0,0,0,0
NC_041767.1,117644207,117645456,JUNC_175298,1,+,GT,AG,0.9999987,0.9999925,"[0.9937360286712646, 0.9933149218559264, 0.9829173684120178, 0.9859024286270142, 0.98957496881485]","[0.9917769432067872, 0.9965225458145142, 0.9981801509857178, 0.9968029260635376, 0.997255265712738]","[1, 2, 3, 4, 5]",2699,3005,2542,3403,0,0,0,0,0,0,0
NC_041767.1,117773983,117816577,JUNC_176704,1,+,GT,AG,1.0,1.0,"[0.5217267870903015, 0.8731026649475098, 0.8295393586158752, 0.827059268951416, 0.8294626474380493]","[0.1747101992368698, 0.4724931120872497, 0.7466440796852112, 0.1300976127386093, 0.6695062518119812]","[1, 2, 3, 4, 5]",15553,9846,17386,10209,0,0,0,0,0,0,0
NC_041767.1,117840029,117853746,JUNC_174293,1,+,GT,AG,0.9999999,0.9999999,"[0.0202042013406753, 0.1042661517858505, 0.2771057188510895, 0.0690185204148292, 0.0312419533729553]","[0.4571520686149597, 0.927316188812256, 0.9962949156761168, 0.9803637862205504, 0.965133011341095]","[1, 2, 3, 4, 5]",5760,5899,6297,6161,0,0,0,0,0,0,0
NC_041767.1,117862046,117862301,JUNC_174305,1,+,GT,AG,1.0,1.0,"[0.012514654546976, 0.1854219585657119, 0.2474486231803894, 0.579374372959137, 0.1518332213163375]","[0.0019330028444528, 0.0741766169667244, 0.0030010913033038, 0.0026909133885055, 0.1458280086517334]","[1, 2, 3, 4, 5]",2228,2832,2555,3040,0,0,0,0,0,0,0
NC_041767.1,118152598,118170281,JUNC_175650,1,+,GT,AG,1.0,1.0,"[0.9039146304130554, 0.9621371030807496, 0.8261145949363708, 0.9378327131271362, 0.977269411087036]","[0.9653670191764832, 0.9738599061965942, 0.9909768104553224, 0.9642482995986938, 0.9743558764457704]","[1, 2, 3, 4, 5]",7247,7024,6966,6846,0,0,0,0,0,0,0
NC_041767.1,118335014,118337148,JUNC_184279,1,+,GT,AG,0.9998802,0.9998988,"[0.0106520224362611, 0.3439253568649292, 0.0083862030878663, 0.0099354675039649, 0.0743102207779884]","[0.1431569904088974, 0.7935371994972229, 0.1640673726797104, 0.3518259227275848, 0.3051116168498993]","[1, 2, 3, 4, 5]",3280,2697,3781,2776,0,0,0,0,0,0,0
NC_041767.1,118339458,118340908,JUNC_184282,1,+,GT,AG,0.9992238,0.9986082,"[0.276922732591629, 0.7787063717842102, 0.3452086448669433, 0.1679555773735046, 0.8754127621650696]","[0.9437281489372252, 0.99122554063797, 0.9951999187469482, 0.9959145188331604, 0.9942296743392944]","[1, 2, 3, 4, 5]",3276,2445,3414,2715,0,0,0,0,0,0,0
NC_041767.1,118360422,118361620,JUNC_185930,1,+,GT,AG,1.0,1.0,"[0.0040179216302931, 0.1787308603525161, 0.3982033431529999, 0.0549288168549537, 0.0726971104741096]","[0.0941012203693389, 0.6930552124977112, 0.2444744706153869, 0.3713889420032501, 0.3763612806797027]","[1, 2, 3, 4, 5]",2922,2376,3763,2537,0,0,0,0,0,0,0
NC_041767.1,118361711,118363373,JUNC_185931,1,+,GT,AG,0.9999924,0.99999046,"[0.0493137910962104, 0.1864489316940307, 0.2215547561645507, 0.0260138493031263, 0.032947089523077]","[0.035777848213911, 0.3150941431522369, 0.1104307249188423, 0.1675715148448944, 0.1588553786277771]","[1, 2, 3, 4, 5]",2952,2522,3993,2595,0,0,0,0,0,0,0
NC_041767.1,118387276,118387386,JUNC_183601,1,+,GC,AG,0.9998499,0.9998946,"[0.7596041560173035, 0.9776192903518676, 0.9631913900375366, 0.9955647587776184, 0.96871018409729]","[0.8574685454368591, 0.9425401091575624, 0.952400803565979, 0.9843685626983644, 0.9833599328994752]","[1, 2, 3, 4, 5]",2777,2112,3337,2284,0,0,0,0,0,0,0
NC_041767.1,118389884,118389978,JUNC_178895,1,+,GT,AG,0.9999988,0.99999785,"[0.854889452457428, 0.988599181175232, 0.9925202131271362, 0.998067319393158, 0.9949251413345336]","[0.9915779829025269, 0.9930630326271056, 0.9988201260566713, 0.9956604838371276, 0.9942595958709716]","[1, 2, 3, 4, 5]",2850,2024,3352,2268,0,0,0,0,0,0,0
NC_041767.1,118663126,118675557,JUNC_186436,1,+,GT,AG,0.93576396,0.92376405,"[0.9482556581497192, 0.9971792697906494, 0.9976289868354796, 0.983914852142334, 0.9915823340415956]","[0.2566666305065155, 0.9258531332015992, 0.8883318901062012, 0.8093122243881226, 0.7707769870758057]","[1, 2, 3, 4, 5]",6785,4817,6440,4789,0,0,0,0,0,0,0
NC_041767.1,118682058,118683757,JUNC_182089,1,+,GT,AG,1.0,0.9999999,"[0.9922215342521667, 0.9937965869903564, 0.994231343269348, 0.9901004433631896, 0.9946118593215942]","[0.9173041582107544, 0.977301836013794, 0.9576117396354676, 0.9699538350105286, 0.977310836315155]","[1, 2, 3, 4, 5]",3451,2615,3509,2524,0,0,0,0,0,0,0
NC_041767.1,118689942,118691310,JUNC_182094,1,+,GT,AG,0.9999999,0.99999976,"[0.8262853026390076, 0.9771335124969482, 0.9896478056907654, 0.9845651388168336, 0.5283023118972778]","[0.9183911681175232, 0.9225162267684937, 0.9345399141311646, 0.9668975472450256, 0.4730595052242279]","[1, 2, 3, 4, 5]",3157,2511,3615,2485,0,0,0,0,0,0,0
NC_041767.1,118728847,118728999,JUNC_174795,1,+,GT,AG,0.9769304,0.94316864,"[0.0020404329989105, 0.0781999304890632, 0.0442970320582389, 0.0165500454604625, 0.0249846056103706]","[0.7116185426712036, 0.94520902633667, 0.6433852910995483, 0.9904845952987672, 0.9947553873062134]","[1, 2, 3, 4, 5]",2754,2730,2432,2636,0,0,0,0,0,0,0
