seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_003076.8,2333143,2333230,JUNC_121558,1,+,GT,AG,0.99245995,0.9711666,"[0.0576615892350673, 0.4652927815914154, 0.5467756986618042, 0.901672661304474, 0.9765225648880004]","[0.0006189789855852, 0.0006467964849434, 0.0032983517739921, 0.189004510641098, 0.2021964639425277]","[1, 2, 3, 4, 5]",3087,2104,3325,1971,0,0,0,0,0,0,0
NC_003076.8,2334976,2335061,JUNC_121565,1,+,GT,AG,0.9911486,0.9844632,"[0.6827463507652283, 0.9209641814231871, 0.9096530079841614, 0.8190651535987854, 0.751838743686676]","[0.009933098219335, 0.0209248904138803, 0.0018539453158155, 0.0574058033525943, 0.0111297704279422]","[1, 2, 3, 4, 5]",3066,2106,3357,1956,0,0,0,0,0,0,0
NC_003076.8,2342537,2342701,JUNC_120455,1,+,GT,AG,0.999964,0.9999608,"[0.0416216067969799, 0.5063377022743225, 0.8567337989807129, 0.6723108887672424, 0.2726911008358001]","[0.4687959849834442, 0.823573648929596, 0.9613593220710754, 0.9092987179756165, 0.9014068841934204]","[1, 2, 3, 4, 5]",3285,1989,3302,1988,0,0,0,0,0,0,0
NC_003076.8,2344235,2344320,JUNC_121412,1,+,GT,AG,0.9999807,0.9999852,"[0.000998392002657, 0.0341884978115558, 0.0238897148519754, 0.0807940140366554, 0.0520816855132579]","[0.0390558242797851, 0.8609512448310852, 0.5640673637390137, 0.7961925268173218, 0.908957540988922]","[1, 2, 3, 4, 5]",3289,1842,3377,1977,0,0,0,0,0,0,0
NC_003076.8,2344675,2344778,JUNC_121414,1,+,GT,AG,0.979054,0.98158884,"[0.0057753045111894, 0.0171041078865528, 0.2479118555784225, 0.0406641662120819, 0.1194742918014526]","[1.921314287756104e-05, 0.0014128820039331, 8.575151150580496e-05, 8.156822150340304e-05, 1.606509613338858e-05]","[1, 2, 3, 4, 5]",3310,1819,3401,1973,0,0,0,0,0,0,0
NC_003076.8,2349750,2350056,JUNC_113240,1,+,GT,AG,1.0,1.0,"[0.8961300253868103, 0.9975741505622864, 0.9982654452323914, 0.9990702271461488, 0.999446451663971]","[0.9978881478309632, 0.999037504196167, 0.9987020492553712, 0.9998394250869752, 0.9995130300521852]","[1, 2, 3, 4, 5]",3564,1883,3373,1886,0,0,0,0,0,0,0
NC_003076.8,2367397,2367787,JUNC_110464,1,+,GT,AG,1.0,1.0,"[0.9726524353027344, 0.9394665956497192, 0.988037109375, 0.984809935092926, 0.98568195104599]","[0.9656565189361572, 0.9966257810592652, 0.9941806197166444, 0.9958568215370178, 0.996510922908783]","[1, 2, 3, 4, 5]",3482,1934,3515,1859,0,0,0,0,0,0,0
NC_003076.8,2411491,2411601,JUNC_111760,1,+,GT,AG,0.99999654,0.99999785,"[0.0626724064350128, 0.0415889397263526, 0.0066957278177142, 0.0375040397047996, 0.0701801180839538]","[0.000821876747068, 0.0010553268948569, 0.0001702313311398, 0.0014230471570044, 0.0003891404776368]","[1, 2, 3, 4, 5]",3097,1893,3519,2001,0,0,0,0,0,0,0
NC_003076.8,2423958,2424030,JUNC_125217,1,+,GT,AG,0.9999789,0.9998938,"[0.5993337035179138, 0.801938533782959, 0.7755647897720337, 0.9181902408599854, 0.9825339913368224]","[0.419983297586441, 0.8771010041236877, 0.9887563586235046, 0.9965176582336426, 0.9652567505836488]","[1, 2, 3, 4, 5]",3397,1767,3264,2044,0,0,0,0,0,0,0
NC_003076.8,2426746,2427034,JUNC_125227,1,+,GT,AG,0.9999989,0.99999726,"[0.0006606619572266, 0.0061425804160535, 0.0005916852387599, 0.0013980292715132, 0.0959101021289825]","[8.430387943292317e-09, 5.183554094401188e-06, 3.0395380434811166e-08, 3.6776410183847474e-07, 2.7078340281150304e-07]","[1, 2, 3, 4, 5]",3245,1784,3494,2165,0,0,0,0,0,0,0
NC_003076.8,2427733,2427860,JUNC_125230,1,+,GT,AG,0.9999999,1.0,"[0.7807431221008301, 0.9906617999076844, 0.996333122253418, 0.9942166805267334, 0.9940669536590576]","[0.9556453227996826, 0.9942986965179444, 0.9949730634689332, 0.9995545744895936, 0.9886160492897034]","[1, 2, 3, 4, 5]",3200,1720,3513,2094,0,0,0,0,0,0,0
NC_003076.8,2428407,2428504,JUNC_125233,1,+,GT,AG,0.0331019,0.032171696,"[0.997404396533966, 0.9981762170791626, 0.9992425441741944, 0.9996702671051024, 0.9999492168426514]","[0.9662078619003296, 0.991675078868866, 0.99437016248703, 0.979013741016388, 0.9942581653594972]","[1, 2, 3, 4, 5]",3197,1718,3510,2072,0,0,0,0,0,0,0
NC_003076.8,2428949,2429039,JUNC_125236,1,+,GT,AG,0.99831104,0.9979504,"[0.0129740945994853, 0.2152143716812133, 0.4915097951889038, 0.2569050788879394, 0.7390310168266296]","[0.0059573100879788, 0.1818757057189941, 0.0303342919796705, 0.0850192978978157, 0.0409793518483638]","[1, 2, 3, 4, 5]",3231,1727,3499,2033,0,0,0,0,0,0,0
NC_003076.8,2429097,2429406,JUNC_125237,1,+,GT,AG,0.9976315,0.99904346,"[0.2757418155670166, 0.3128400146961212, 0.6023223996162415, 0.6393182277679443, 0.6100621223449707]","[0.8541608452796936, 0.9904767274856568, 0.9746894240379332, 0.9455611109733582, 0.9348937273025512]","[1, 2, 3, 4, 5]",3305,1772,3567,2065,0,0,0,0,0,0,0
NC_003076.8,2436049,2436133,JUNC_104917,1,+,GT,AG,0.0003538741,0.0011384551,"[0.8015261292457581, 0.95583176612854, 0.9768478870391846, 0.4287401437759399, 0.6459543108940125]","[1.999025471377536e-06, 4.935510787618114e-06, 5.331119973561727e-05, 8.989046182250604e-05, 1.0943486813630445e-05]","[1, 2, 3, 4, 5]",3494,1597,3699,1694,0,0,0,0,0,0,0
NC_003076.8,2470738,2470822,JUNC_114143,1,+,GT,AG,0.9986815,0.9973673,"[0.3470162153244018, 0.7148311734199524, 0.9665747880935668, 0.7352824807167053, 0.968009114265442]","[0.0125974081456661, 0.0349557437002658, 0.0151942167431116, 0.0010784170590341, 0.0262683052569627]","[1, 2, 3, 4, 5]",3045,2040,3475,1924,0,0,0,0,0,0,0
NC_003076.8,2472588,2472653,JUNC_114152,1,+,GT,AG,0.9999559,0.99993813,"[0.0457795560359954, 0.4633403718471527, 0.0128470743075013, 0.3411531150341034, 0.0841109603643417]","[0.3356205224990845, 0.8711768388748169, 0.9403491020202636, 0.9902684688568116, 0.7896385788917542]","[1, 2, 3, 4, 5]",2912,1959,3643,1951,0,0,0,0,0,0,0
NC_003076.8,2473359,2473469,JUNC_114156,1,+,GT,AG,0.9999988,0.9999958,"[0.9979259967803956, 0.997766375541687, 0.9976240992546082, 0.9989842772483826, 0.9976009726524352]","[0.9942296743392944, 0.9982473850250244, 0.9975390434265136, 0.998273491859436, 0.998556911945343]","[1, 2, 3, 4, 5]",2929,1992,3606,1983,0,0,0,0,0,0,0
NC_003076.8,2475350,2475710,JUNC_105490,1,+,GT,AG,0.9999974,0.99999666,"[0.6825171709060669, 0.709691047668457, 0.4667296111583709, 0.6986891031265259, 0.9710826277732848]","[0.7865631580352783, 0.8503406643867493, 0.7948007583618164, 0.8035469055175781, 0.9889923930168152]","[1, 2, 3, 4, 5]",2997,2131,3640,1992,0,0,0,0,0,0,0
NC_003076.8,2476146,2476412,JUNC_105493,1,+,GT,AG,0.9999999,0.9999999,"[0.2252408117055893, 0.9472457766532898, 0.1979382038116455, 0.9175095558166504, 0.7932911515235901]","[0.012205597013235, 0.1430284678936004, 0.0118396310135722, 0.0890132486820221, 0.1476532816886901]","[1, 2, 3, 4, 5]",2971,2103,3624,1968,0,0,0,0,0,0,0
NC_003076.8,2476827,2476949,JUNC_105496,1,+,GT,AG,0.99819416,0.9972343,"[0.00944400485605, 0.0490816198289394, 0.0518874265253543, 0.1663688868284225, 0.009917669929564]","[6.56716110825073e-06, 0.0004125278792344, 7.325630576815456e-05, 0.0003282672842033, 0.0001342094910796]","[1, 2, 3, 4, 5]",2909,2101,3586,1926,0,0,0,0,0,0,0
NC_003076.8,2477030,2477124,JUNC_105497,1,+,GT,AG,0.9862649,0.96607625,"[0.7853018045425415, 0.9835861325263976, 0.7766388058662415, 0.975449800491333, 0.8187601566314697]","[0.0003351446648593, 0.0004841110785491, 0.0063422573730349, 0.0015279540093615, 0.0026077970396727]","[1, 2, 3, 4, 5]",2898,2107,3568,1921,0,0,0,0,0,0,0
NC_003076.8,2477347,2477506,JUNC_105499,1,+,GT,AG,0.97629994,0.98764205,"[0.7307740449905396, 0.9833328723907472, 0.9229485392570496, 0.99172443151474, 0.976491391658783]","[0.8064273595809937, 0.9640845060348512, 0.9657319784164428, 0.986566722393036, 0.9976231455802916]","[1, 2, 3, 4, 5]",2946,2120,3544,1949,0,0,0,0,0,0,0
NC_003076.8,2511925,2512088,JUNC_111663,1,+,GT,AG,0.9999969,0.9999907,"[0.0391708873212337, 0.9890060424804688, 0.8452223539352417, 0.9942889213562012, 0.9592136144638062]","[0.2062940001487732, 0.6670817732810974, 0.8737679123878479, 0.987809419631958, 0.9776230454444884]","[1, 2, 3, 4, 5]",3426,1968,3162,2007,0,0,0,0,0,0,0
NC_003076.8,2543011,2543189,JUNC_133534,1,+,GT,AG,0.17231873,0.1821011,"[0.0288723576813936, 0.0386874377727508, 0.0118415979668498, 0.0144866285845637, 0.0063294898718595]","[0.0488894246518611, 0.3684252202510834, 0.0727371573448181, 0.4713165163993835, 0.0916978269815445]","[1, 2, 3, 4, 5]",3188,2230,3104,2056,0,0,0,0,0,0,0
NC_003076.8,2572234,2572466,JUNC_127334,1,+,GT,AG,1.0,1.0,"[0.0853422358632087, 0.5445184707641602, 0.1885291188955307, 0.8230929970741272, 0.2449745684862136]","[0.0013118883362039, 0.5299590229988098, 0.236558049917221, 0.7079544067382812, 0.1547617763280868]","[1, 2, 3, 4, 5]",3445,1729,3418,2040,0,0,0,0,0,0,0
NC_003076.8,2589783,2589947,JUNC_108405,1,+,GT,AG,0.9999968,0.9999876,"[0.981196403503418, 0.9515180587768556, 0.9976288676261902, 0.9865938425064088, 0.984023928642273]","[0.349855363368988, 0.4955707192420959, 0.4976023733615875, 0.8610875606536865, 0.9136536717414856]","[1, 2, 3, 4, 5]",3161,1950,3481,1972,0,0,0,0,0,0,0
NC_003076.8,2659542,2659643,JUNC_113208,1,+,GT,AG,0.9999957,0.999997,"[0.9904332160949708, 0.998764991760254, 0.9997797608375548, 0.9995187520980836, 0.9998239874839784]","[0.95553857088089, 0.982349455356598, 0.9967705011367798, 0.9872252345085144, 0.9923763871192932]","[1, 2, 3, 4, 5]",3226,1909,3316,2050,0,0,0,0,0,0,0
NC_003076.8,2660693,2660823,JUNC_113212,1,+,GT,AG,0.9999666,0.9998982,"[0.9951983094215392, 0.9989712238311768, 0.9988642930984496, 0.9989418387413024, 0.9995347261428832]","[0.0012935068225488, 0.0093593690544366, 0.0148431044071912, 0.0103723611682653, 0.0009789700852707]","[1, 2, 3, 4, 5]",3276,1872,3279,2103,0,0,0,0,0,0,0
NC_003076.8,2666162,2666241,JUNC_125265,1,+,GT,AG,0.38452536,0.5415817,"[0.8871787786483765, 0.930627167224884, 0.991743266582489, 0.9910829067230223, 0.9960206151008606]","[0.8872817158699036, 0.9906806349754332, 0.9638023376464844, 0.9947662353515624, 0.9977263808250428]","[1, 2, 3, 4, 5]",3013,2031,3303,2132,0,0,0,0,0,0,0
NC_003076.8,2677183,2677594,JUNC_128962,1,+,GT,AG,0.9999962,0.99999833,"[0.9715025424957277, 0.8748282194137573, 0.9415795803070068, 0.9707504510879515, 0.9567732214927672]","[0.9619471430778505, 0.8516287803649902, 0.946272909641266, 0.9949328303337096, 0.9568936228752136]","[1, 2, 3, 4, 5]",3373,2151,3380,1907,0,0,0,0,0,0,0
NC_003076.8,2685541,2685667,JUNC_115079,1,+,GT,AG,0.9684383,0.9640586,"[0.0197129156440496, 0.6336482167243958, 0.4082841873168945, 0.956700563430786, 0.777503252029419]","[1.9285560028947657e-06, 1.1670095773297362e-05, 1.5136956790229306e-05, 6.291292083915323e-05, 0.0001589136663824]","[1, 2, 3, 4, 5]",3069,1945,3371,2141,0,0,0,0,0,0,0
NC_003076.8,2689798,2689909,JUNC_130825,1,+,GT,AG,0.9952029,0.99865973,"[0.2526074349880218, 0.3784434199333191, 0.5837075114250183, 0.8171653151512146, 0.5427009463310242]","[0.9674437642097472, 0.9779630303382874, 0.8679226040840149, 0.9963196516036988, 0.982257068157196]","[1, 2, 3, 4, 5]",3273,1870,3419,1949,0,0,0,0,0,0,0
NC_003076.8,2701475,2701750,JUNC_108131,1,+,GT,AG,0.99300086,0.9942591,"[0.0002207490906585, 0.030077850446105, 0.8606534004211426, 0.8378837704658508, 0.026529436931014]","[1.5314434165247806e-07, 1.6978763994757173e-07, 3.704093387568719e-07, 1.5923746104817837e-05, 1.6035799887959001e-07]","[1, 2, 3, 4, 5]",3214,1943,3581,1937,0,0,0,0,0,0,0
NC_003076.8,2702145,2702260,JUNC_108133,1,+,GT,AG,0.35448495,0.57008004,"[0.9038792848587036, 0.9968760013580322, 0.9994698166847228, 0.9987168312072754, 0.998985230922699]","[5.810311995446682e-05, 0.0001764541812008, 0.0008886291179805, 0.0013511091237887, 0.0005518862162716]","[1, 2, 3, 4, 5]",3128,1921,3564,1902,0,0,0,0,0,0,0
NC_003076.8,2702487,2702932,JUNC_108134,1,+,GT,AG,0.9869593,0.98676807,"[0.0159696415066719, 0.0422826968133449, 0.0270592011511325, 0.2096610367298126, 0.1574255228042602]","[0.1767090559005737, 0.775028645992279, 0.1391407996416092, 0.9828559756278992, 0.8565453886985779]","[1, 2, 3, 4, 5]",3250,1975,3635,1985,0,0,0,0,0,0,0
NC_003076.8,2703035,2703359,JUNC_108135,1,+,GT,AG,0.99997413,0.9999522,"[0.6833006739616394, 0.9805479049682616, 0.9819324016571044, 0.975519359111786, 0.4892551302909851]","[0.0038545264396816, 0.0104253776371479, 0.0106991631910204, 0.0140873668715357, 0.0013882027706131]","[1, 2, 3, 4, 5]",3217,1977,3578,1952,0,0,0,0,0,0,0
NC_003076.8,2706109,2706200,JUNC_108144,1,+,GT,AG,0.9165772,0.9681276,"[0.6703806519508362, 0.984600841999054, 0.9499552249908448, 0.8959571719169617, 0.7728917002677917]","[0.0393226593732833, 0.2344341278076172, 0.8743610978126526, 0.1375856399536132, 0.473518967628479]","[1, 2, 3, 4, 5]",3141,1999,3334,2017,0,0,0,0,0,0,0
NC_003076.8,2717592,2717750,JUNC_117882,1,+,GT,AG,1.0,1.0,"[0.2910876274108886, 0.1580197662115097, 0.9104344248771667, 0.9190648198127748, 0.6748539209365845]","[0.1247122958302497, 0.0627894699573516, 0.0535090453922748, 0.5258091688156128, 0.0206243321299552]","[1, 2, 3, 4, 5]",3133,1883,3426,2116,0,0,0,0,0,0,0
NC_003076.8,2718366,2718563,JUNC_117885,1,+,GT,AG,0.990249,0.9692768,"[0.9039435386657716, 0.9889702796936036, 0.9817630052566528, 0.9992489218711852, 0.9993228912353516]","[0.8913363814353943, 0.9784517288208008, 0.6503217816352844, 0.9986523985862732, 0.996867835521698]","[1, 2, 3, 4, 5]",3100,1841,3522,2134,0,0,0,0,0,0,0
NC_003076.8,2721189,2721547,JUNC_126555,1,+,GT,AG,1.0,1.0,"[0.002443803474307, 0.0625390857458114, 0.0046460586600005, 0.043474618345499, 0.0261127427220344]","[0.0061822482384741, 0.0500056631863117, 0.0179286878556013, 0.0993774756789207, 0.0331682786345481]","[1, 2, 3, 4, 5]",3083,1866,3701,2108,0,0,0,0,0,0,0
NC_003076.8,2722139,2722266,JUNC_126557,1,+,GT,AG,0.997683,0.9980475,"[0.6842694282531738, 0.9766581654548644, 0.9138163924217224, 0.9680117964744568, 0.8407711386680603]","[0.9466379880905152, 0.9740314483642578, 0.9977142810821532, 0.9761183857917786, 0.9997418522834778]","[1, 2, 3, 4, 5]",3041,1809,3605,2072,0,0,0,0,0,0,0
NC_003076.8,2723228,2723567,JUNC_126562,1,+,GT,AG,0.999949,0.9999329,"[0.7908639907836914, 0.4969216585159302, 0.9609606266021729, 0.800031304359436, 0.6335104703903198]","[0.0213844459503889, 0.1348579972982406, 0.0947534143924713, 0.0327002070844173, 0.1141592636704444]","[1, 2, 3, 4, 5]",3127,1859,3621,2132,0,0,0,0,0,0,0
NC_003076.8,2726445,2726727,JUNC_126572,1,+,GT,AG,0.99999976,0.99999976,"[0.4662043750286102, 0.9741765260696412, 0.943669855594635, 0.9984388947486876, 0.9906052947044371]","[0.8922610282897949, 0.9258952140808104, 0.9873385429382324, 0.9949281215667723, 0.9995123147964478]","[1, 2, 3, 4, 5]",3068,2036,3536,2042,0,0,0,0,0,0,0
NC_003076.8,2726773,2726919,JUNC_126573,1,+,GT,AG,0.9993734,0.9997186,"[0.0002663604100234, 2.974553535750601e-05, 1.0433092029416002e-05, 2.845039307430852e-05, 3.657848355942406e-05]","[0.0143184401094913, 0.0216947514563798, 0.0521527007222175, 0.0491973273456096, 0.0842756181955337]","[1, 2, 3, 4, 5]",3019,2054,3488,1985,0,0,0,0,0,0,0
NC_003076.8,2738359,2738681,JUNC_120412,1,+,GT,AG,0.9999945,0.99998915,"[0.0006613037548959, 0.0096008786931633, 0.0080292308703064, 0.0303141605108976, 0.0152672929689288]","[0.0002703075006138, 0.0280431471765041, 0.002225702162832, 0.2982073426246643, 0.010306472890079]","[1, 2, 3, 4, 5]",3041,1979,3642,2060,0,0,0,0,0,0,0
NC_003076.8,2741174,2741493,JUNC_119927,1,+,GT,AG,0.99999595,0.99999285,"[0.2058158814907074, 0.2368140220642089, 0.5621246695518494, 0.7668875455856323, 0.5122118592262268]","[0.000132273620693, 0.0050512803718447, 0.0017894781194627, 0.0026895694900304, 0.0002119476557709]","[1, 2, 3, 4, 5]",3101,2122,3499,1997,0,0,0,0,0,0,0
NC_003076.8,2741619,2741698,JUNC_119928,1,+,GT,AG,0.9999646,0.99994636,"[0.9576703310012816, 0.9905479550361632, 0.9980265498161316, 0.990723192691803, 0.9887005686759948]","[0.9538118243217468, 0.917605757713318, 0.9660072326660156, 0.9857985973358154, 0.9964061379432678]","[1, 2, 3, 4, 5]",3088,2049,3401,1941,0,0,0,0,0,0,0
NC_003076.8,2749007,2749107,JUNC_114453,1,+,GT,AG,0.9999994,0.99999917,"[6.549182671733433e-06, 5.26830081071239e-06, 9.212298550664856e-07, 3.276533107055002e-06, 3.265978421040927e-07]","[1.1778306543419603e-05, 0.0004157193470746, 2.2628516944678267e-06, 0.0006839806446805, 0.0001570818130858]","[1, 2, 3, 4, 5]",3191,2079,3298,1932,0,0,0,0,0,0,0
NC_003076.8,2750182,2750350,JUNC_114457,1,+,GT,AG,0.9999721,0.99988985,"[0.000114132388262, 0.0008518876275047, 0.0001420282205799, 4.225168231641874e-05, 0.0005747455870732]","[1.1497994734099849e-07, 7.524605507569504e-07, 1.4216645922715545e-06, 2.1222927898634225e-05, 2.2239011343572201e-07]","[1, 2, 3, 4, 5]",3205,2046,3331,1986,0,0,0,0,0,0,0
NC_003076.8,2762594,2762709,JUNC_127910,1,+,GT,AG,0.0033420406,0.0017617479,"[0.0088243400678038, 0.053061656653881, 0.0334264002740383, 0.1166952177882194, 0.118105724453926]","[0.0417254567146301, 0.5721116662025452, 0.00394275970757, 0.0874025970697403, 0.0343542098999023]","[1, 2, 3, 4, 5]",3254,2193,3102,1966,0,0,0,0,0,0,0
NC_003076.8,2765208,2765277,JUNC_110804,1,+,GT,AG,0.99998915,0.9999958,"[0.0264923200011253, 0.9000549912452698, 0.995125949382782, 0.9661735892295836, 0.8482712507247925]","[3.085631396970712e-05, 0.0003827876062132, 0.0003368414763826, 0.0003868421190418, 0.0046431287191808]","[1, 2, 3, 4, 5]",3148,2233,3083,2005,0,0,0,0,0,0,0
NC_003076.8,2786567,2786659,JUNC_119258,1,+,GT,AG,0.99999917,0.9999976,"[0.6875805854797363, 0.9769697189331056, 0.7634342312812805, 0.97010338306427, 0.9564111828804016]","[0.8369818329811096, 0.98777973651886, 0.9964410662651062, 0.9588381052017212, 0.960171103477478]","[1, 2, 3, 4, 5]",3173,1916,3180,2223,0,0,0,0,0,0,0
NC_003076.8,2788791,2788922,JUNC_119265,1,+,GT,AG,0.99989545,0.9999163,"[0.0522762984037399, 0.2867461740970611, 0.3987337648868561, 0.2514850795269012, 0.2537807524204254]","[0.5567384362220764, 0.9633334875106812, 0.966088593006134, 0.9490086436271667, 0.9363588690757751]","[1, 2, 3, 4, 5]",3061,1899,3262,2309,0,0,0,0,0,0,0
NC_003076.8,2789318,2789396,JUNC_119266,1,+,GT,AG,0.99985254,0.9996032,"[0.5563033819198608, 0.8700264692306519, 0.8656677007675171, 0.8568267226219177, 0.9765450358390808]","[0.0275543238967657, 0.268065869808197, 0.2001857906579971, 0.1083976700901985, 0.1073973029851913]","[1, 2, 3, 4, 5]",3072,1917,3217,2272,0,0,0,0,0,0,0
NC_003076.8,2804874,2804959,JUNC_130275,1,+,GT,AG,0.99955887,0.99889416,"[0.5788061618804932, 0.4048550426959991, 0.8200663328170776, 0.8006187677383423, 0.1949625760316848]","[0.9971325397491456, 0.9998716115951538, 0.9998143315315248, 0.9999405145645142, 0.9994522929191588]","[1, 2, 3, 4, 5]",3529,2050,2991,1915,0,0,0,0,0,0,0
NC_003076.8,2815470,2815564,JUNC_115576,1,+,GT,AG,0.9999999,0.9999999,"[0.9959315657615662, 0.999159812927246, 0.9993378520011902, 0.9998421669006348, 0.9996318817138672]","[0.0472960919141769, 0.0668253600597381, 0.0987916886806488, 0.2916570007801056, 0.2067420184612274]","[1, 2, 3, 4, 5]",3407,1989,3068,2030,0,0,0,0,0,0,0
NC_003076.8,2815943,2816022,JUNC_115578,1,+,GT,AG,0.99999523,0.99999034,"[0.0341988317668437, 0.2411282211542129, 0.5012446045875549, 0.1289386749267578, 0.2490731626749038]","[6.729677988914773e-05, 0.0009809141047298, 0.0085287764668464, 0.000585360568948, 9.91627384792082e-05]","[1, 2, 3, 4, 5]",3344,2003,3030,2102,0,0,0,0,0,0,0
NC_003076.8,2817079,2817180,JUNC_115583,1,+,GT,AG,0.4679963,0.4661262,"[0.4390566349029541, 0.5247661471366882, 0.5797320008277893, 0.8575272560119629, 0.8567763566970825]","[0.9964208602905272, 0.9970386028289796, 0.989236056804657, 0.9991725087165833, 0.9903090596199036]","[1, 2, 3, 4, 5]",3252,2014,3054,2181,0,0,0,0,0,0,0
NC_003076.8,2826765,2826853,JUNC_117198,1,+,GT,AG,0.99883574,0.99847215,"[0.8754540085792542, 0.9259854555130004, 0.9662714004516602, 0.9824971556663512, 0.9636266231536864]","[0.014317151159048, 0.0108820404857397, 0.0020529557950794, 0.0254074819386005, 0.3290954530239105]","[1, 2, 3, 4, 5]",2886,1976,3472,2154,0,0,0,0,0,0,0
NC_003076.8,2828153,2828238,JUNC_117203,1,+,GT,AG,1.0,1.0,"[4.424425060278736e-05, 0.0038733626715838, 0.0002484649303369, 0.0023803538642823, 0.0072988243773579]","[0.0001507019624114, 0.0036253896541893, 7.798778096912429e-05, 0.0003013193490915, 0.0001516773045295]","[1, 2, 3, 4, 5]",2931,1945,3476,2133,0,0,0,0,0,0,0
NC_003076.8,2832987,2833119,JUNC_115751,1,+,GT,AG,1.0,0.9999999,"[0.0156229231506586, 0.0122053371742367, 0.0274779479950666, 0.0599857307970523, 0.0211163833737373]","[0.0013738045236095, 0.0696906968951225, 0.0155932661145925, 0.0129111036658287, 0.0626463070511818]","[1, 2, 3, 4, 5]",3349,1882,3256,2045,0,0,0,0,0,0,0
NC_003076.8,2833829,2833919,JUNC_115754,1,+,GT,AG,0.9990631,0.9990984,"[0.913076400756836, 0.999356210231781, 0.9974477291107178, 0.9939112663269044, 0.999669313430786]","[0.4789737164974212, 0.9485945105552672, 0.9840169548988342, 0.562121570110321, 0.9696864485740662]","[1, 2, 3, 4, 5]",3336,1864,3317,1973,0,0,0,0,0,0,0
NC_003076.8,2852641,2852865,JUNC_119135,1,+,GT,AG,0.45874995,0.41054565,"[1.6364730981877074e-05, 0.0001046599500114, 9.322848200099544e-05, 3.412744263187051e-05, 4.4310900193522684e-06]","[4.640429835944815e-07, 7.367132639046758e-05, 4.066795099788578e-06, 1.883740537778067e-06, 9.958085684047546e-06]","[1, 2, 3, 4, 5]",3296,1864,3380,2084,0,0,0,0,0,0,0
NC_003076.8,2853962,2854057,JUNC_106184,1,+,GT,AG,0.9997931,0.9997341,"[0.9469168186187744, 0.7254655957221985, 0.9303815960884094, 0.9822502732276917, 0.983475923538208]","[0.979796826839447, 0.9573089480400084, 0.9983755350112916, 0.9947602152824402, 0.9976457953453064]","[1, 2, 3, 4, 5]",3203,1895,3272,2125,0,0,0,0,0,0,0
NC_003076.8,2871429,2871647,JUNC_120345,1,+,GT,AG,0.830194,0.84634113,"[0.0039349901489913, 0.0025719720870256, 0.0010146000422537, 0.0031778942793607, 0.0068984692916274]","[1.2120876817789394e-06, 1.4501417808787664e-06, 2.9022628950770013e-05, 4.8920937842922285e-06, 5.664039235853124e-06]","[1, 2, 3, 4, 5]",3462,2009,3107,2040,0,0,0,0,0,0,0
NC_003076.8,2872204,2872304,JUNC_117287,1,+,GT,AG,0.99418855,0.99263626,"[7.553580303465424e-07, 8.338657835338381e-07, 6.793838451812917e-07, 2.1764572011306882e-07, 2.5316256824226e-07]","[0.0001352711697109, 0.0196188874542713, 0.0020535902585834, 0.0054960618726909, 0.0018214440206065]","[1, 2, 3, 4, 5]",3389,1975,3067,2069,0,0,0,0,0,0,0
NC_003076.8,2872620,2872696,JUNC_117289,1,+,GT,AG,0.0055825785,0.0030250894,"[0.283006340265274, 0.8238613605499268, 0.7088882923126221, 0.0770536139607429, 0.5653799176216125]","[0.978845715522766, 0.9898451566696168, 0.9929696917533876, 0.9854646325111388, 0.9973184466362]","[1, 2, 3, 4, 5]",3401,1950,3063,2062,0,0,0,0,0,0,0
NC_003076.8,2877415,2877568,JUNC_124665,1,+,GT,AG,1.0,1.0,"[0.9735655784606934, 0.9950464963912964, 0.9988827109336852, 0.9994914531707764, 0.9977871179580688]","[0.9134413599967957, 0.9738339781761168, 0.9896811842918396, 0.993735373020172, 0.9940365552902222]","[1, 2, 3, 4, 5]",3266,1989,3262,2036,0,0,0,0,0,0,0
NC_003076.8,2883385,2883474,JUNC_105350,1,+,GT,AG,0.3096572,0.21931216,"[0.0358619503676891, 0.2903318405151367, 0.7380024194717407, 0.3862392902374267, 0.2416655272245407]","[0.009796755388379, 0.0903525725007057, 0.376660943031311, 0.4436023533344269, 0.6866262555122375]","[1, 2, 3, 4, 5]",3297,2053,3131,2008,0,0,0,0,0,0,0
NC_003076.8,2915391,2915529,JUNC_113633,1,+,GT,AG,0.9999733,0.9999875,"[0.9883688688278198, 0.9949400424957277, 0.99895441532135, 0.9990826845169068, 0.9995563626289368]","[0.9944359064102172, 0.9981014132499696, 0.9994069337844848, 0.9991281628608704, 0.999723732471466]","[1, 2, 3, 4, 5]",3073,1891,3438,2136,0,0,0,0,0,0,0
NC_003076.8,2915607,2915733,JUNC_119601,1,+,GT,AG,0.9992624,0.997815,"[0.9947673082351683, 0.998848557472229, 0.9994661211967468, 0.998849630355835, 0.9993069171905518]","[0.8949015140533447, 0.9733179807662964, 0.9930323362350464, 0.9961755275726318, 0.9860906600952148]","[1, 2, 3, 4, 5]",3071,1890,3447,2118,0,0,0,0,0,0,0
