seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072417.1,52084992,52085081,JUNC_248601,1,+,GT,AG,1.0,1.0,0.9969485998153687,0.9827160120010376,"[1, 2, 3, 4, 5]",94,146,61,188,10000,0,0,0,0,0,0
NC_072417.1,52093941,52094625,JUNC_248613,1,+,GT,AG,1.0,1.0,0.9954910993576049,0.9452237248420715,"[1, 2, 3, 4, 5]",121,422,304,237,10000,0,0,0,0,0,0
NC_072417.1,52101152,52101373,JUNC_248620,1,+,GT,AG,0.9999727,0.99997616,0.9812403678894043,0.9947563648223877,"[1, 2, 3, 4, 5]",116,197,99,209,10000,0,0,0,0,0,0
NC_072417.1,52126077,52126316,JUNC_243431,1,+,GT,AG,0.9983542,0.9948537,0.9966936945915222,0.9831228613853454,"[1, 2, 3, 4, 5]",129,167,132,211,10000,0,0,0,0,0,0
NC_072417.1,52136612,52136822,JUNC_253975,1,+,GT,AG,1.0,1.0,0.9935798287391663,0.9823016881942749,"[1, 2, 3, 4, 5]",100,193,108,209,10000,0,0,0,0,0,0
NC_072417.1,52136667,52136822,JUNC_243434,1,+,GT,AG,0.999998,0.9999976,0.9916093587875366,0.7208817720413208,"[1, 2, 3, 4, 5]",92,166,101,196,10000,0,0,0,0,0,0
NC_072417.1,52163795,52164099,JUNC_243444,1,+,GT,AG,0.99999976,0.99999976,0.9406437158584595,0.1546378534287214,"[1, 2, 3, 4, 5]",140,187,127,250,10000,0,0,0,0,0,0
NC_072417.1,52179308,52189592,JUNC_242787,1,+,GT,AG,0.9911602,0.98220235,0.9940199494361878,0.9715653181076049,"[1, 2, 3, 4, 5]",2579,2474,2971,2660,10000,0,0,0,0,0,0
NC_072417.1,52292132,52292245,JUNC_252047,1,+,GT,AG,1.0,1.0,0.9940580487251282,0.9399847269058228,"[1, 2, 3, 4, 5]",100,162,102,149,10000,0,0,0,0,0,0
NC_072417.1,52343087,52345533,JUNC_248419,1,+,GT,AG,0.99998784,0.99998295,0.9981160759925842,0.7495224297046661,"[1, 2, 3, 4, 5]",678,877,449,842,10000,0,0,0,0,0,0
NC_072417.1,52345671,52349182,JUNC_245091,1,+,GT,AG,1.0,1.0,0.7795934796333313,0.6909345239400864,"[1, 2, 3, 4, 5]",958,988,856,1109,10000,0,0,0,0,0,0
NC_072417.1,52428815,52429159,JUNC_240463,1,+,GT,AG,1.0,0.9999999,0.6997990667819977,0.842851722240448,"[1, 2, 3, 4, 5]",123,252,178,191,10000,0,0,0,0,0,0
NC_072417.1,52433605,52438999,JUNC_242876,1,+,GT,AG,0.99533856,0.9930785,0.9972984552383423,0.9724408507347106,"[1, 2, 3, 4, 5]",1350,1477,1485,1482,10000,0,0,0,0,0,0
NC_072417.1,52443282,52443459,JUNC_251592,1,+,GT,AG,1.0,1.0,0.9509040355682373,0.8802390813827514,"[1, 2, 3, 4, 5]",111,150,136,180,10000,0,0,0,0,0,0
NC_072417.1,52543929,52545508,JUNC_253532,1,+,GT,AG,1.0,1.0,0.6716042578220367,0.9830687165260314,"[1, 2, 3, 4, 5]",335,650,414,580,10000,0,0,0,0,0,0
NC_072417.1,52618647,52618869,JUNC_247862,1,+,GT,AG,0.9997272,0.9999274,0.9268047094345093,0.34331896202638745,"[1, 2, 3, 4, 5]",109,192,153,168,10000,0,0,0,0,0,0
NC_072417.1,52620970,52622073,JUNC_246112,1,+,GT,AG,1.0,1.0,0.974347734451294,0.9712121844291687,"[1, 2, 3, 4, 5]",342,354,321,486,10000,0,0,0,0,0,0
NC_072417.1,52634053,52634183,JUNC_241098,1,+,GT,AG,1.0,1.0,0.995739734172821,0.9880494952201844,"[1, 2, 3, 4, 5]",97,143,109,181,10000,0,0,0,0,0,0
NC_072417.1,52641350,52641624,JUNC_248068,1,+,GT,AG,0.9987349,0.998502,0.9649627089500428,0.9908634066581726,"[1, 2, 3, 4, 5]",98,240,135,201,10000,0,0,0,0,0,0
NC_072417.1,52649316,52652517,JUNC_242215,1,+,GT,AG,0.9999987,0.99999845,0.9973435878753663,0.9775495409965516,"[1, 2, 3, 4, 5]",958,862,771,1010,10000,0,0,0,0,0,0
NC_072417.1,52656910,52657520,JUNC_242221,1,+,GT,AG,0.99999964,0.9999999,0.9886693716049194,0.9276044249534607,"[1, 2, 3, 4, 5]",229,283,226,272,10000,0,0,0,0,0,0
NC_072417.1,52659235,52660308,JUNC_242224,1,+,GT,AG,0.999997,0.9999906,0.9973952412605286,0.9981055140495301,"[1, 2, 3, 4, 5]",389,392,294,398,10000,0,0,0,0,0,0
NC_072417.1,52749612,52749743,JUNC_247884,1,+,GT,AG,1.0,1.0,0.9939863801002502,0.9149818420410156,"[1, 2, 3, 4, 5]",98,174,90,169,10000,0,0,0,0,0,0
NC_072417.1,52780816,52780911,JUNC_244424,1,+,GT,AG,0.9999999,0.99999976,0.9647418618202209,0.9598150610923767,"[1, 2, 3, 4, 5]",75,188,94,138,10000,0,0,0,0,0,0
NC_072417.1,52782640,52785209,JUNC_244429,1,+,GT,AG,1.0,1.0,0.9981265664100647,0.9907442092895508,"[1, 2, 3, 4, 5]",579,835,740,815,10000,0,0,0,0,0,0
NC_072417.1,52805150,52805231,JUNC_241989,1,+,GT,AG,1.0,1.0,0.9989022970199585,0.9943726539611817,"[1, 2, 3, 4, 5]",82,164,79,156,10000,0,0,0,0,0,0
NC_072417.1,52807875,52807954,JUNC_241993,1,+,GT,AG,1.0,1.0,0.9962196469306945,0.9883507490158081,"[1, 2, 3, 4, 5]",78,136,80,185,10000,0,0,0,0,0,0
NC_072417.1,52832004,52832093,JUNC_241962,1,+,GT,AG,1.0,1.0,0.9986008048057556,0.9764973640441894,"[1, 2, 3, 4, 5]",75,182,103,129,10000,0,0,0,0,0,0
NC_072417.1,52833597,52834098,JUNC_241966,1,+,GT,AG,1.0,1.0,0.9976925253868103,0.8659134685993195,"[1, 2, 3, 4, 5]",162,249,168,322,10000,0,0,0,0,0,0
NC_072417.1,52834215,52834304,JUNC_241967,1,+,GT,AG,1.0,1.0,0.9934992671012879,0.9153993964195252,"[1, 2, 3, 4, 5]",73,155,105,156,10000,0,0,0,0,0,0
NC_072417.1,52921889,52922237,JUNC_250286,1,+,GT,AG,0.99980587,0.9999571,0.0027073732897406077,0.0013651569432113,"[1, 2, 3, 4, 5]",153,221,153,221,10000,0,0,0,0,0,0
NC_072417.1,52980128,52988188,JUNC_245921,1,+,GT,AG,1.0,1.0,0.9191126823425293,0.17406630963087083,"[1, 2, 3, 4, 5]",2008,2034,2417,2001,10000,0,0,0,0,0,0
NC_072417.1,52990844,52993709,JUNC_245923,1,+,GT,AG,1.0,0.9999999,0.934013056755066,0.9857701897621155,"[1, 2, 3, 4, 5]",828,747,801,889,10000,0,0,0,0,0,0
NC_072417.1,53148621,53149296,JUNC_244026,1,+,GT,AG,1.0,1.0,0.554811292886734,0.6557913839817047,"[1, 2, 3, 4, 5]",170,465,246,194,10000,0,0,0,0,0,0
NC_072417.1,53165082,53166267,JUNC_244035,1,+,GT,AG,1.0,1.0,0.8705619692802429,0.13888673298060888,"[1, 2, 3, 4, 5]",405,363,295,522,10000,0,0,0,0,0,0
NC_072417.1,53181978,53182220,JUNC_244044,1,+,GT,AG,1.0,1.0,0.7596485555171967,0.9279030203819275,"[1, 2, 3, 4, 5]",132,176,113,221,10000,0,0,0,0,0,0
NC_072417.1,53290947,53291023,JUNC_242892,1,+,GT,AG,0.99999964,0.9999993,0.9955599665641784,0.9393751502037049,"[1, 2, 3, 4, 5]",75,162,85,154,10000,0,0,0,0,0,0
NC_072417.1,53303348,53303829,JUNC_242905,1,+,GT,AG,1.0,1.0,0.0005936516397923473,0.4648852750658989,"[1, 2, 3, 4, 5]",143,349,155,234,10000,0,0,0,0,0,0
NC_072417.1,53303982,53304116,JUNC_242906,1,+,GT,AG,1.0,1.0,0.9945160627365113,0.0029854085121769,"[1, 2, 3, 4, 5]",82,216,81,155,10000,0,0,0,0,0,0
NC_072417.1,53331184,53332368,JUNC_245130,1,+,GT,AG,1.0,1.0,0.7163346886634827,0.9498166084289551,"[1, 2, 3, 4, 5]",437,373,349,425,10000,0,0,0,0,0,0
NC_072417.1,53346472,53348538,JUNC_245144,1,+,GT,AG,1.0,1.0,0.9909414649009705,0.965807843208313,"[1, 2, 3, 4, 5]",617,157,297,1395,10000,0,0,0,0,0,0
NC_072417.1,53707626,53707723,JUNC_246457,1,+,GT,AG,0.9999865,0.9999839,0.9439028739929199,0.11625318503938611,"[1, 2, 3, 4, 5]",87,156,96,158,10000,0,0,0,0,0,0
NC_072417.1,53953141,53953446,JUNC_248340,1,+,GT,AG,0.9964671,0.99087065,0.9981046795845032,0.9144444942474366,"[1, 2, 3, 4, 5]",161,243,155,146,10000,0,0,0,0,0,0
NC_072417.1,54012958,54013159,JUNC_246892,1,+,GT,AG,0.9999367,0.99993443,0.8661807656288147,0.058107222785474734,"[1, 2, 3, 4, 5]",136,193,101,171,10000,0,0,0,0,0,0
NC_072417.1,54033685,54034314,JUNC_252334,1,+,GT,AG,0.99999726,0.9999951,0.9307239532470704,0.6382621437311172,"[1, 2, 3, 4, 5]",248,257,222,302,10000,0,0,0,0,0,0
NC_072417.1,54092501,54096343,JUNC_245026,1,+,GT,AG,0.989847,0.9948592,0.6282153427600861,0.00380810019560154,"[1, 2, 3, 4, 5]",1218,965,1065,994,10000,0,0,0,0,0,0
NC_072417.1,54114813,54120894,JUNC_253932,1,+,GT,AG,0.36901948,0.30023178,0.9533931016921997,0.3800157353281975,"[1, 2, 3, 4, 5]",1838,1227,2068,1348,10000,0,0,0,0,0,0
NC_072417.1,54128493,54135378,JUNC_251982,1,+,GT,AG,0.56533515,0.25399935,0.992263913154602,0.9426285743713378,"[1, 2, 3, 4, 5]",1992,1637,1966,1690,10000,0,0,0,0,0,0
NC_072417.1,54135276,54135378,JUNC_244722,1,+,GT,AG,0.9304487,0.88880515,0.9932890415191651,0.7905780017375946,"[1, 2, 3, 4, 5]",113,138,132,119,10000,0,0,0,0,0,0
NC_072417.1,54137729,54161434,JUNC_250133,1,+,GT,AG,0.92441624,0.93402797,0.9641646981239319,0.9828205823898315,"[1, 2, 3, 4, 5]",6294,5658,6331,5822,10000,0,0,0,0,0,0
NC_072417.1,54266538,54269309,JUNC_253518,1,+,GT,AG,0.22185108,0.096616276,0.9956283569335938,0.969523549079895,"[1, 2, 3, 4, 5]",870,693,783,825,10000,0,0,0,0,0,0
NC_072417.1,54342776,54343484,JUNC_247170,1,+,GT,AG,0.9931837,0.99084806,0.9845371007919311,0.9938867092132568,"[1, 2, 3, 4, 5]",263,286,253,306,10000,0,0,0,0,0,0
NC_072417.1,54345387,54347144,JUNC_247172,1,+,GT,AG,0.1545721,0.24191108,0.9971558213233948,0.9954742550849914,"[1, 2, 3, 4, 5]",480,556,585,536,10000,0,0,0,0,0,0
NC_072417.1,54347280,54352724,JUNC_247173,1,+,GT,AG,1.0,1.0,0.9959134459495544,0.9492670655250549,"[1, 2, 3, 4, 5]",1569,1273,1537,1465,10000,0,0,0,0,0,0
NC_072417.1,54460405,54460446,JUNC_246478,1,+,GT,CG,0.06951224,0.15244734,0.02218881240114564,0.9967860341072082,"[1, 2, 3, 4, 5]",83,110,97,151,10000,0,0,0,0,0,0
NC_072417.1,54548281,54554364,JUNC_241710,1,+,GT,AG,0.9999516,0.9999565,0.4153374880552291,0.6995102554559708,"[1, 2, 3, 4, 5]",1408,1640,1008,2427,10000,0,0,0,0,0,0
NC_072417.1,54553557,54554422,JUNC_241247,1,+,GT,AG,1.0,1.0,0.9864933848381042,0.8581475973129272,"[1, 2, 3, 4, 5]",356,242,172,495,10000,0,0,0,0,0,0
NC_072417.1,55061621,55065549,JUNC_253682,1,+,GT,AG,1.0,1.0,0.9960677266120911,0.9838054656982422,"[1, 2, 3, 4, 5]",1165,877,1095,1191,10000,0,0,0,0,0,0
NC_072417.1,55075449,55075559,JUNC_253687,1,+,GT,AG,1.0,1.0,0.9636625051498413,0.8892277479171753,"[1, 2, 3, 4, 5]",113,146,109,142,10000,0,0,0,0,0,0
NC_072417.1,55138381,55142954,JUNC_249384,1,+,GT,AG,0.99999976,0.99999976,0.9967474460601806,0.9828714489936828,"[1, 2, 3, 4, 5]",1209,1040,1577,1147,10000,0,0,0,0,0,0
NC_072417.1,55144259,55150922,JUNC_248980,1,+,GT,AG,0.60365117,0.5801417,0.9992430686950684,0.9912763833999634,"[1, 2, 3, 4, 5]",1602,1688,2199,1574,10000,0,0,0,0,0,0
NC_072417.1,55181521,55187130,JUNC_241864,1,+,GT,AG,0.9999993,0.9999969,0.9911698222160339,0.9561789989471435,"[1, 2, 3, 4, 5]",1345,1279,2181,1204,10000,0,0,0,0,0,0
NC_072417.1,55399742,55415301,JUNC_247164,1,+,GT,AG,0.9999999,0.9999999,0.99529629945755,0.9589028239250184,"[1, 2, 3, 4, 5]",4084,3572,4362,3941,10000,0,0,0,0,0,0
NC_072417.1,55419639,55425127,JUNC_240210,1,+,GT,AG,0.9999449,0.9998745,0.9979791879653931,0.9960493564605712,"[1, 2, 3, 4, 5]",1374,1303,1953,1258,10000,0,0,0,0,0,0
NC_072417.1,55424610,55425127,JUNC_242840,1,+,GT,AG,0.9989737,0.99714065,0.6705477058887481,0.5562291733920575,"[1, 2, 3, 4, 5]",250,153,337,177,10000,0,0,0,0,0,0
NC_072417.1,56110089,56111011,JUNC_253900,1,+,GT,AG,5.3107478e-08,5.655775e-07,0.9954350709915161,0.9856073379516601,"[1, 2, 3, 4, 5]",373,189,267,493,10000,0,0,0,0,0,0
NC_072417.1,56119751,56120234,JUNC_249302,1,+,GT,AG,0.9998438,0.99968505,0.995226263999939,0.9819598436355591,"[1, 2, 3, 4, 5]",197,230,173,283,10000,0,0,0,0,0,0
NC_072417.1,56227502,56254321,JUNC_248886,1,+,GT,AG,0.98354995,0.97524035,0.9980629324913025,0.9893203735351562,"[1, 2, 3, 4, 5]",7583,5852,7938,5846,10000,0,0,0,0,0,0
NC_072417.1,56261548,56269344,JUNC_253111,1,+,GT,AG,0.9999924,0.99998486,0.9921505928039551,0.9731943011283875,"[1, 2, 3, 4, 5]",2025,1752,2401,2018,10000,0,0,0,0,0,0
NC_072417.1,56406179,56408099,JUNC_252037,1,+,GT,AG,0.9999945,0.99999666,0.9640166521072387,0.9207096576690674,"[1, 2, 3, 4, 5]",515,527,808,470,10000,0,0,0,0,0,0
NC_072417.1,56462153,56464556,JUNC_242468,1,+,GT,AG,0.9953832,0.9944766,0.9949391722679138,0.9935973763465882,"[1, 2, 3, 4, 5]",709,661,711,722,10000,0,0,0,0,0,0
NC_072417.1,56710207,56710705,JUNC_246736,1,+,GT,AG,0.9999999,0.9999999,0.9990384578704834,0.442510539945215,"[1, 2, 3, 4, 5]",167,217,156,358,10000,0,0,0,0,0,0
NC_072417.1,56943441,56943623,JUNC_248661,1,+,GT,AG,1.0,1.0,0.9961454391479492,0.9906275987625122,"[1, 2, 3, 4, 5]",130,183,89,180,10000,0,0,0,0,0,0
NC_072417.1,56964237,56964380,JUNC_241393,1,+,GT,AG,1.0,1.0,0.9753458499908447,0.8805057644844055,"[1, 2, 3, 4, 5]",141,129,98,175,10000,0,0,0,0,0,0
NC_072417.1,56966538,56966630,JUNC_241397,1,+,GT,AG,1.0,1.0,0.9980104088783264,0.9861642718315125,"[1, 2, 3, 4, 5]",111,168,85,128,10000,0,0,0,0,0,0
NC_072417.1,57010606,57010915,JUNC_250348,1,+,GT,AG,1.0,1.0,0.9974501252174377,0.9549166440963746,"[1, 2, 3, 4, 5]",93,210,110,296,10000,0,0,0,0,0,0
NC_072417.1,57011521,57011672,JUNC_246824,1,+,GT,AG,0.9999889,0.9999764,0.9635657668113708,0.9809919834136963,"[1, 2, 3, 4, 5]",120,161,94,176,10000,0,0,0,0,0,0
NC_072417.1,57253217,57257491,JUNC_241612,1,+,GT,AG,1.0,1.0,0.5177860375493765,0.1867459516972303,"[1, 2, 3, 4, 5]",1019,1233,1033,1389,10000,0,0,0,0,0,0
NC_072417.1,57260434,57261026,JUNC_241615,1,+,GT,AG,0.99999654,0.999998,0.8793383002281189,0.7968645632266999,"[1, 2, 3, 4, 5]",161,294,177,360,10000,0,0,0,0,0,0
NC_072417.1,57261668,57262015,JUNC_245862,1,+,GT,AG,0.99998415,0.999972,0.9174894690513611,0.9232090711593628,"[1, 2, 3, 4, 5]",122,263,191,171,10000,0,0,0,0,0,0
NC_072417.1,57261668,57262822,JUNC_241618,1,+,GT,AG,0.99997973,0.9999685,0.09043826432898636,0.14397962875664233,"[1, 2, 3, 4, 5]",329,481,358,386,10000,0,0,0,0,0,0
NC_072417.1,57266186,57266625,JUNC_250153,1,+,GT,AG,0.99999726,0.9999995,0.9853731274604798,0.4912298619747162,"[1, 2, 3, 4, 5]",123,272,150,294,10000,0,0,0,0,0,0
NC_072417.1,57282629,57283014,JUNC_241754,1,+,GT,AG,1.0,1.0,0.9778698205947876,0.9687852144241333,"[1, 2, 3, 4, 5]",156,192,162,275,10000,0,0,0,0,0,0
NC_072417.1,57284084,57284857,JUNC_241756,1,+,GT,AG,0.9976736,0.9966691,0.9992551922798156,0.9950199246406555,"[1, 2, 3, 4, 5]",243,342,254,334,10000,0,0,0,0,0,0
NC_072417.1,57287348,57288172,JUNC_241762,1,+,GT,AG,1.0,1.0,0.9932007670402527,0.9881360173225403,"[1, 2, 3, 4, 5]",201,360,285,378,10000,0,0,0,0,0,0
NC_072417.1,57288947,57291827,JUNC_251627,1,+,GT,AG,0.99999547,0.9999902,0.8358022511005402,0.6453948140144348,"[1, 2, 3, 4, 5]",530,1010,726,1014,10000,0,0,0,0,0,0
NC_072417.1,57407085,57414759,JUNC_239183,1,+,GT,AG,0.999992,0.9999782,0.9682836771011353,0.955962884426117,"[1, 2, 3, 4, 5]",1799,1722,2637,1916,10000,0,0,0,0,0,0
NC_072417.1,57458308,57458546,JUNC_251955,1,+,GT,AG,0.99672097,0.9928953,0.9993829965591431,0.9799233317375183,"[1, 2, 3, 4, 5]",109,189,135,205,10000,0,0,0,0,0,0
NC_072417.1,57458669,57459022,JUNC_251956,1,+,GT,AG,0.9856689,0.9885781,0.9896767139434814,0.7563468813896179,"[1, 2, 3, 4, 5]",160,226,166,201,10000,0,0,0,0,0,0
NC_072417.1,57523685,57523823,JUNC_251076,1,+,GT,AG,0.99901336,0.9990514,0.6537237405776978,0.7575589537620544,"[1, 2, 3, 4, 5]",110,159,108,161,10000,0,0,0,0,0,0
NC_072417.1,57524727,57524846,JUNC_251079,1,+,GT,AG,0.9998016,0.99952745,0.8321291327476501,0.9818607211112976,"[1, 2, 3, 4, 5]",99,161,98,161,10000,0,0,0,0,0,0
NC_072417.1,57525710,57527807,JUNC_251081,1,+,GT,AG,0.9999018,0.9998733,0.986594021320343,0.7741853833198548,"[1, 2, 3, 4, 5]",578,684,635,600,10000,0,0,0,0,0,0
NC_072417.1,57537211,57539022,JUNC_248557,1,+,GT,AG,0.99998987,0.9999951,0.8924624681472778,0.9796244144439697,"[1, 2, 3, 4, 5]",678,432,731,370,10000,0,0,0,0,0,0
NC_072417.1,57573162,57577428,JUNC_251734,1,+,GT,AG,0.99998736,0.9999913,0.9390340685844422,0.9337719678878784,"[1, 2, 3, 4, 5]",1297,1136,1176,1057,10000,0,0,0,0,0,0
NC_072417.1,57580782,57581168,JUNC_244481,1,+,GT,AG,0.99698406,0.99804485,0.9979545593261718,0.9792709231376648,"[1, 2, 3, 4, 5]",154,197,172,263,10000,0,0,0,0,0,0
NC_072417.1,57581204,57581963,JUNC_244482,1,+,GT,AG,1.0,0.9999999,0.9800654053688049,0.0036738168215378598,"[1, 2, 3, 4, 5]",236,307,282,334,10000,0,0,0,0,0,0
NC_072417.1,57585795,57588973,JUNC_244485,1,+,GT,AG,0.99929136,0.9994271,0.9912988662719726,0.9723434209823608,"[1, 2, 3, 4, 5]",835,883,1093,767,10000,0,0,0,0,0,0
NC_072417.1,57657541,57657641,JUNC_241885,1,+,GT,AG,0.99247736,0.98721373,0.9927464246749877,0.9881658315658569,"[1, 2, 3, 4, 5]",127,142,113,118,10000,0,0,0,0,0,0
NC_072417.1,57700189,57702651,JUNC_246818,1,+,GT,AG,1.0,1.0,0.9967065334320069,0.731031134724617,"[1, 2, 3, 4, 5]",740,719,671,732,10000,0,0,0,0,0,0
NC_072417.1,57722847,57723337,JUNC_251562,1,+,GT,AG,0.9999845,0.999984,0.0038784374715760002,0.3097649047151208,"[1, 2, 3, 4, 5]",244,237,168,241,10000,0,0,0,0,0,0
NC_072417.1,57885497,57886129,JUNC_247055,1,+,GT,AG,0.99999833,0.9999982,0.9957860946655274,0.8472078442573547,"[1, 2, 3, 4, 5]",218,252,208,354,10000,0,0,0,0,0,0
NC_072417.1,58113801,58114059,JUNC_248011,1,+,GT,AG,1.0,1.0,0.9219952583312988,0.8241276681423187,"[1, 2, 3, 4, 5]",145,189,139,185,10000,0,0,0,0,0,0
NC_072417.1,58152220,58152388,JUNC_247969,1,+,GT,AG,0.9999999,0.9999995,0.9965505123138427,0.9893810629844666,"[1, 2, 3, 4, 5]",84,222,82,180,10000,0,0,0,0,0,0
NC_072417.1,58152554,58152914,JUNC_247970,1,+,GT,AG,1.0,1.0,0.9988324165344238,0.4442750759422779,"[1, 2, 3, 4, 5]",142,272,121,225,10000,0,0,0,0,0,0
NC_072417.1,58153024,58153936,JUNC_247971,1,+,GT,AG,1.0,1.0,0.9896482825279236,0.9366270780563355,"[1, 2, 3, 4, 5]",245,390,233,444,10000,0,0,0,0,0,0
NC_072417.1,58156944,58157212,JUNC_247975,1,+,GT,AG,0.9999968,0.99999535,0.9976108193397522,0.9888426065444946,"[1, 2, 3, 4, 5]",88,282,116,182,10000,0,0,0,0,0,0
NC_072417.1,58298684,58299086,JUNC_245839,1,+,GT,AG,1.0,1.0,0.8831815719604492,0.9626341581344604,"[1, 2, 3, 4, 5]",115,240,147,300,10000,0,0,0,0,0,0
NC_072417.1,58459855,58460633,JUNC_241056,1,+,GT,AG,1.0,0.9999999,0.9824319124221802,0.9761458754539489,"[1, 2, 3, 4, 5]",213,329,199,437,10000,0,0,0,0,0,0
NC_072417.1,58484670,58484960,JUNC_243701,1,+,GT,AG,1.0,1.0,0.9189738631248474,0.9548459887504578,"[1, 2, 3, 4, 5]",102,247,146,195,10000,0,0,0,0,0,0
NC_072417.1,58485047,58485317,JUNC_243702,1,+,GT,AG,1.0,1.0,0.9014185309410095,0.9375575900077819,"[1, 2, 3, 4, 5]",114,192,133,231,10000,0,0,0,0,0,0
NC_072417.1,58809248,58809692,JUNC_243514,1,+,GT,AG,1.0,0.9999999,0.9425654768943786,0.9850405216217041,"[1, 2, 3, 4, 5]",203,221,223,197,10000,0,0,0,0,0,0
NC_072417.1,58914212,58918373,JUNC_240393,1,+,GT,AG,0.99999785,0.99999857,0.9657027959823609,0.975284194946289,"[1, 2, 3, 4, 5]",1215,995,1352,999,10000,0,0,0,0,0,0
NC_072417.1,58918526,58921457,JUNC_240394,1,+,GT,AG,0.99986637,0.9998988,0.9897655844688416,0.9880936622619629,"[1, 2, 3, 4, 5]",784,712,1140,695,10000,0,0,0,0,0,0
NC_072417.1,58956593,58973395,JUNC_245003,1,+,GT,AG,0.9999989,0.99999917,0.9988352417945862,0.9692860603332518,"[1, 2, 3, 4, 5]",4515,3793,5213,3681,10000,0,0,0,0,0,0
NC_072417.1,58987576,58996630,JUNC_245008,1,+,GT,AG,0.99999774,0.99999833,0.9915842771530151,0.9878963589668274,"[1, 2, 3, 4, 5]",2029,1948,3352,2125,10000,0,0,0,0,0,0
NC_072417.1,58996801,58999845,JUNC_245009,1,+,GT,AG,0.99948233,0.99927026,0.9747056245803833,0.9049119353294373,"[1, 2, 3, 4, 5]",823,830,1011,780,10000,0,0,0,0,0,0
NC_072417.1,59236787,59238736,JUNC_253724,1,+,GT,AG,0.9798267,0.95909,0.9972561478614808,0.9625427007675171,"[1, 2, 3, 4, 5]",591,516,694,548,10000,0,0,0,0,0,0
NC_072417.1,59314619,59315263,JUNC_251987,1,+,GT,AG,0.9999924,0.9999863,0.8189179420471191,0.9212964773178101,"[1, 2, 3, 4, 5]",199,280,261,304,10000,0,0,0,0,0,0
NC_072417.1,59320029,59323273,JUNC_248141,1,+,GT,AG,0.9999968,0.9999976,0.993721091747284,0.8879496812820434,"[1, 2, 3, 4, 5]",1099,678,1139,728,10000,0,0,0,0,0,0
NC_072417.1,60119021,60119325,JUNC_253011,1,+,GT,AG,2.7891373e-11,4.332016e-11,0.07050985805690282,0.8515549898147583,"[1, 2, 3, 4, 5]",161,172,201,170,10000,0,0,0,0,0,0
NC_072417.1,60175640,60176924,JUNC_253428,1,+,GT,AG,0.9999999,0.99999976,0.9956715822219848,0.8819156646728515,"[1, 2, 3, 4, 5]",388,386,534,376,10000,0,0,0,0,0,0
NC_072417.1,60469445,60472896,JUNC_252482,1,+,GT,AG,0.99999845,0.99999833,0.9990439772605896,0.9341882944107056,"[1, 2, 3, 4, 5]",1117,749,981,1004,10000,0,0,0,0,0,0
NC_072417.1,60542017,60542610,JUNC_242016,1,+,GT,AG,1.0,1.0,0.9521932601928711,0.9312441945075989,"[1, 2, 3, 4, 5]",210,280,189,314,10000,0,0,0,0,0,0
NC_072417.1,60572321,60575850,JUNC_240292,1,+,GT,AG,0.8563422,0.89256626,0.9965607762336731,0.9548418283462524,"[1, 2, 3, 4, 5]",1021,890,1051,967,10000,0,0,0,0,0,0
NC_072417.1,60575264,60575613,JUNC_253493,1,+,GT,AG,0.99541974,0.99742424,0.9816334962844848,0.8665363967418671,"[1, 2, 3, 4, 5]",162,192,132,263,10000,0,0,0,0,0,0
NC_072417.1,60576582,60582486,JUNC_240294,1,+,GT,AG,0.99999976,0.9999995,0.9914229989051819,0.9097713589668274,"[1, 2, 3, 4, 5]",1473,1261,2455,1115,10000,0,0,0,0,0,0
NC_072417.1,60624574,60627187,JUNC_250235,1,+,GT,AG,0.9999467,0.9999505,0.9838264465332032,0.986827039718628,"[1, 2, 3, 4, 5]",759,517,767,970,10000,0,0,0,0,0,0
NC_072417.1,60692814,60695147,JUNC_244263,1,+,GT,AG,0.9996401,0.99847645,0.9675939798355102,0.5494004353880882,"[1, 2, 3, 4, 5]",623,665,857,588,10000,0,0,0,0,0,0
NC_072417.1,60718487,60720568,JUNC_242274,1,+,GT,AG,0.99959165,0.9993567,0.9993353843688965,0.9915378332138062,"[1, 2, 3, 4, 5]",559,595,777,550,10000,0,0,0,0,0,0
NC_072417.1,60945571,60945735,JUNC_239969,1,+,GT,AG,0.9999975,0.9999963,0.3077375888824463,0.3008787974715233,"[1, 2, 3, 4, 5]",92,171,127,174,10000,0,0,0,0,0,0
NC_072417.1,60976676,60978485,JUNC_245378,1,+,GT,AG,0.9998957,0.999969,0.9891100287437439,0.9922720313072204,"[1, 2, 3, 4, 5]",426,800,427,556,10000,0,0,0,0,0,0
NC_072417.1,60983097,60995019,JUNC_245381,1,+,GT,AG,0.99999857,0.9999994,0.6421572029590606,0.9512349963188171,"[1, 2, 3, 4, 5]",2743,3308,2877,3394,10000,0,0,0,0,0,0
NC_072417.1,61001730,61002387,JUNC_250477,1,+,GT,AG,0.99967825,0.9993724,0.8954326987266541,0.7108038783073425,"[1, 2, 3, 4, 5]",149,384,160,364,10000,0,0,0,0,0,0
NC_072417.1,61002449,61002669,JUNC_249393,1,+,GT,AG,0.0030028373,0.010061102,0.7964708924293518,0.9860634684562684,"[1, 2, 3, 4, 5]",75,250,123,172,10000,0,0,0,0,0,0
