seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000084.7,3424557,3425511,JUNC_274675,1,+,GT,AG,1.0,0.9999999,"[0.0267423186451196, 0.0170093681663274, 0.0188270080834627, 0.0642241090536117]","[0.9725810885429382, 0.9471365213394164, 0.9559372067451476, 0.858957052230835]","[2, 3, 4, 5]",3325,1961,3745,2323,0,0,0,0,0,0,0
NC_000084.7,3426223,3426316,JUNC_274677,1,+,GT,AG,1.0,1.0,"[0.3534208238124847, 0.9404624104499816, 0.9743237495422364, 0.9897990226745604, 0.9662518501281738]","[0.9944429993629456, 0.9975484013557434, 0.995567500591278, 0.998932421207428, 0.9951556921005248]","[1, 2, 3, 4, 5]",3100,1821,3402,2170,0,0,0,0,0,0,0
NC_000084.7,4379741,4380672,JUNC_275559,1,+,GT,AG,0.9999994,0.9999982,"[0.0261066723614931, 0.0622174032032489, 0.0315591730177402, 0.045974776148796]","[0.4757556915283203, 0.3344153761863708, 0.4003788232803345, 0.5974857807159424]","[2, 3, 4, 5]",2943,2215,3640,2533,0,0,0,0,0,0,0
NC_000084.7,4831262,4844873,JUNC_272619,1,+,GT,AG,4.2684136e-05,2.3448625e-05,"[0.99836665391922, 0.9998432397842408, 0.9998883008956908, 0.9981411695480348]","[0.9077099561691284, 0.9666116833686828, 0.9878325462341307, 0.978580892086029]","[2, 3, 4, 5]",6461,5735,6611,5204,0,0,0,0,0,0,0
NC_000084.7,4848569,4849485,JUNC_272622,1,+,GT,AG,0.003852415,0.001941917,"[0.9979376792907716, 0.9989494681358336, 0.9991509914398192, 0.9989060163497924]","[0.998199462890625, 0.9995880722999572, 0.9995636343955994, 0.9988303780555724]","[2, 3, 4, 5]",3167,2699,2933,2517,0,0,0,0,0,0,0
NC_000084.7,4870160,4909106,JUNC_276623,1,+,GT,AG,0.03872412,0.05628467,"[0.4176909625530243, 0.9791024327278136, 0.9557896256446838, 0.9796338677406312, 0.9080090522766112]","[0.954502522945404, 0.9934186935424804, 0.9649344086647034, 0.9890326261520386, 0.9843680262565612]","[1, 2, 3, 4, 5]",13204,10407,15273,10462,0,0,0,0,0,0,0
NC_000084.7,5057439,5058124,JUNC_270869,1,+,GT,AG,0.9999876,0.99999607,"[0.4837567508220672, 0.3168551027774811, 0.099644735455513, 0.2443374693393707]","[0.986823797225952, 0.9786173105239868, 0.94206041097641, 0.962568700313568]","[2, 3, 4, 5]",2666,2566,3356,2497,0,0,0,0,0,0,0
NC_000084.7,5058774,5059229,JUNC_270393,1,+,GT,AG,0.9999999,0.9999999,"[0.9910123944282532, 0.9980518817901612, 0.9974051117897034, 0.9963473677635192]","[0.9996895790100098, 0.9995150566101074, 0.9988523721694946, 0.9946714043617249]","[2, 3, 4, 5]",2640,2508,3218,2489,0,0,0,0,0,0,0
NC_000084.7,5062405,5063193,JUNC_270396,1,+,GT,AG,1.0,1.0,"[0.6498361825942993, 0.9769240021705629, 0.9956232905387878, 0.9924414157867432, 0.9843517541885376]","[0.9517425894737244, 0.9488274455070496, 0.9733883142471312, 0.973089873790741, 0.998428761959076]","[1, 2, 3, 4, 5]",2772,2499,3357,2560,0,0,0,0,0,0,0
NC_000084.7,5086624,5086709,JUNC_270401,1,+,GT,AG,0.9993204,0.9987534,"[0.9584409594535828, 0.9838792085647584, 0.9133980870246888, 0.9776615500450134]","[0.0013702206779271, 6.533061241498217e-05, 0.0003491243987809, 4.095604890608229e-05]","[2, 3, 4, 5]",2743,2407,2948,2387,0,0,0,0,0,0,0
NC_000084.7,5093000,5094537,JUNC_270405,1,+,GT,AG,0.99889916,0.99697447,"[0.9862605929374696, 0.9967622756958008, 0.99783855676651, 0.9948037266731262]","[0.334265798330307, 0.3853347301483154, 0.3276489078998565, 0.0872029364109039]","[2, 3, 4, 5]",3134,2769,3153,2881,0,0,0,0,0,0,0
NC_000084.7,5099052,5099433,JUNC_270410,1,+,GT,AG,0.99995613,0.99987006,"[0.9752122163772584, 0.9901766180992126, 0.9526245594024658, 0.920555293560028]","[0.994343876838684, 0.9855072498321532, 0.7953237295150757, 0.941011369228363]","[2, 3, 4, 5]",2864,2467,2805,2645,0,0,0,0,0,0,0
NC_000084.7,5099710,5103574,JUNC_270411,1,+,GT,AG,0.99999833,0.999995,"[0.9595664739608764, 0.967674732208252, 0.962265133857727, 0.8704243898391724]","[0.4766912162303924, 0.2446953803300857, 0.5046307444572449, 0.1757789105176925]","[2, 3, 4, 5]",3820,3252,3712,3480,0,0,0,0,0,0,0
NC_000084.7,5593919,5641381,JUNC_276084,1,+,GT,AG,0.99999964,0.99999976,"[0.3260439932346344, 0.9295953512191772, 0.4809994399547577, 0.9339622259140016, 0.7201682925224304]","[0.5527781248092651, 0.6828351020812988, 0.7425129413604736, 0.8213107585906982, 0.5378044843673706]","[1, 2, 3, 4, 5]",16318,10938,18433,12173,0,0,0,0,0,0,0
NC_000084.7,6234940,6267754,JUNC_277034,1,+,GT,AG,0.99576783,0.9969002,"[0.9807834029197692, 0.9923050999641418, 0.9917981624603271, 0.986262023448944]","[0.9966469407081604, 0.9803454279899596, 0.9906274080276488, 0.9941326975822448]","[2, 3, 4, 5]",12453,9190,12783,8788,0,0,0,0,0,0,0
NC_000084.7,6770109,6778494,JUNC_272659,1,+,GT,AG,0.99999964,0.99999976,"[0.9891967177391052, 0.9926328063011168, 0.9862194657325744, 0.9949357509613036]","[0.9992712140083312, 0.9976632595062256, 0.997051477432251, 0.9954010248184204]","[2, 3, 4, 5]",5114,3431,6410,3830,0,0,0,0,0,0,0
NC_000084.7,6778556,6783119,JUNC_272660,1,+,GT,AG,1.0,1.0,"[0.433474987745285, 0.3732526004314422, 0.0352615639567375, 0.5026315450668335]","[0.9946631193161012, 0.9931506514549256, 0.978012204170227, 0.9947276711463928]","[2, 3, 4, 5]",4355,2699,4742,3167,0,0,0,0,0,0,0
NC_000084.7,7869889,7869990,JUNC_272573,1,+,GT,AG,1.0,1.0,"[0.0990784764289856, 0.0274182073771953, 0.0073920916765928, 0.0290726143866777]","[0.1240829452872276, 0.081939585506916, 0.1929018646478653, 0.0470039583742618]","[2, 3, 4, 5]",2840,2029,3226,2406,0,0,0,0,0,0,0
NC_000084.7,7916297,7917552,JUNC_271107,1,+,GT,AG,0.9806481,0.9773744,"[0.0380229130387306, 0.005818398669362, 0.0023554726503789, 0.0054896241053938]","[0.6530251502990723, 0.6222100257873535, 0.7911062836647034, 0.8395154476165771]","[2, 3, 4, 5]",3340,1905,4282,2128,0,0,0,0,0,0,0
NC_000084.7,9959171,9960485,JUNC_276638,1,+,GT,AG,0.99999285,0.99999154,"[0.5182415843009949, 0.8931280374526978, 0.7255316376686096, 0.9241158366203308]","[0.8747423887252808, 0.7566990852355957, 0.5858396887779236, 0.9839677214622498]","[2, 3, 4, 5]",3416,2310,3699,2289,0,0,0,0,0,0,0
NC_000084.7,9975707,9977846,JUNC_272162,1,+,GT,AG,0.99999857,0.9999975,"[0.0363726653158664, 0.7010471820831299, 0.2738169729709625, 0.8677429556846619, 0.8826513290405273]","[0.436664879322052, 0.9592512249946594, 0.9944263696670532, 0.9967823028564452, 0.9838383197784424]","[1, 2, 3, 4, 5]",4012,2195,3837,2495,0,0,0,0,0,0,0
NC_000084.7,10476788,10498950,JUNC_270822,1,+,GT,AG,0.99999964,0.9999994,"[0.9943389296531676, 0.9986714124679564, 0.9953752756118774, 0.9986649751663208]","[0.994491457939148, 0.9925866723060608, 0.9869030714035034, 0.9861197471618652]","[2, 3, 4, 5]",9195,6489,10380,6498,0,0,0,0,0,0,0
NC_000084.7,10495225,10498950,JUNC_275850,1,+,GT,AG,0.9998598,0.9996301,"[0.0080544194206595, 0.0110355699434876, 0.0820737928152084, 0.0406308211386203]","[0.2906854450702667, 0.0981263369321823, 0.5018520951271057, 0.2847337126731872]","[2, 3, 4, 5]",4153,2905,4235,2832,0,0,0,0,0,0,0
NC_000084.7,10509409,10510627,JUNC_270827,1,+,GT,AG,0.99999964,0.99999964,"[0.5109030604362488, 0.8893394470214844, 0.9334738850593568, 0.7694147825241089]","[0.9994179010391236, 0.9998637437820436, 0.999763548374176, 0.9995347261428832]","[2, 3, 4, 5]",3485,2497,3196,2440,0,0,0,0,0,0,0
NC_000084.7,10523399,10529575,JUNC_270832,1,+,GT,AG,0.9999771,0.99998844,"[0.7267122268676758, 0.6054244637489319, 0.7932549118995667, 0.873185396194458, 0.7611387372016907]","[0.9771162867546082, 0.9854493737220764, 0.9758111238479614, 0.9960684776306152, 0.992284655570984]","[1, 2, 3, 4, 5]",4647,3751,4558,3620,0,0,0,0,0,0,0
NC_000084.7,10760948,10763188,JUNC_273424,1,+,GT,AG,0.9999999,1.0,"[0.9955710768699646, 0.9943074584007264, 0.9961795806884766, 0.9891809821128844]","[0.9950910806655884, 0.8220383524894714, 0.9667173027992249, 0.9553464651107788]","[2, 3, 4, 5]",3492,2260,4236,2652,0,0,0,0,0,0,0
NC_000084.7,10812156,10815735,JUNC_276610,1,+,GT,AG,0.92460763,0.9569712,"[0.5331618785858154, 0.3046469092369079, 0.9754728674888612, 0.9372433423995972]","[0.9986032843589784, 0.9991527795791626, 0.9991071820259094, 0.995876133441925]","[2, 3, 4, 5]",4005,2570,4608,2796,0,0,0,0,0,0,0
NC_000084.7,10888517,10889314,JUNC_276550,1,+,GT,AG,0.9837503,0.99203676,"[0.3868952691555023, 0.0680372565984726, 0.3504450023174286, 0.3804487884044647]","[0.9985150694847108, 0.9992170333862304, 0.9995518326759338, 0.9943139553070068]","[2, 3, 4, 5]",2867,2508,3348,2474,0,0,0,0,0,0,0
NC_000084.7,11059218,11063017,JUNC_272561,1,+,GT,AG,1.0,1.0,"[0.9996399879455566, 0.9991907477378844, 0.9998096823692322, 0.9996719360351562, 0.9996297359466552]","[0.9945138692855836, 0.9984911680221558, 0.999755322933197, 0.9957515001296996, 0.9968906044960022]","[1, 2, 3, 4, 5]",3697,3137,4178,3187,0,0,0,0,0,0,0
NC_000084.7,11805681,11810651,JUNC_275301,1,+,GT,AG,0.99999774,0.99999774,"[0.9973069429397584, 0.991706132888794, 0.990788996219635, 0.9927147030830384]","[0.9900707602500916, 0.99196857213974, 0.9914970993995668, 0.9951468110084534]","[2, 3, 4, 5]",4375,2679,5383,2933,0,0,0,0,0,0,0
NC_000084.7,11851987,11853601,JUNC_275303,1,+,GT,AG,0.9999819,0.9999857,"[0.9982132911682128, 0.9959951639175416, 0.9991391897201538, 0.998499035835266]","[0.9977503418922424, 0.9983460903167723, 0.998449206352234, 0.9982534050941468]","[2, 3, 4, 5]",3413,2320,4069,2212,0,0,0,0,0,0,0
NC_000084.7,12072882,12074236,JUNC_272272,1,+,GT,AG,1.0,1.0,"[0.767271876335144, 0.9271408319473268, 0.9919193983078004, 0.9456959962844848, 0.7380161285400391]","[0.9012849926948548, 0.9694608449935912, 0.771156907081604, 0.9238981604576112, 0.9186355471611024]","[1, 2, 3, 4, 5]",3073,2818,2893,2970,0,0,0,0,0,0,0
NC_000084.7,12270092,12270296,JUNC_271097,1,+,GT,AG,0.9997428,0.9998371,"[0.9905705451965332, 0.9518424272537231, 0.9738994836807252, 0.9881932139396667]","[0.998578667640686, 0.9967911839485168, 0.9985656142234802, 0.9995020627975464]","[2, 3, 4, 5]",2972,2092,3048,2492,0,0,0,0,0,0,0
NC_000084.7,12285936,12286027,JUNC_271102,1,+,GT,AG,0.99998677,0.9999565,"[0.1469739079475402, 0.8687016367912292, 0.6610512733459473, 0.8296692967414856, 0.6936741471290588]","[0.8751913905143738, 0.9929273724555968, 0.4009449183940887, 0.9299805760383606, 0.8321744203567505]","[1, 2, 3, 4, 5]",2985,2102,3009,2395,0,0,0,0,0,0,0
NC_000084.7,12544712,12546795,JUNC_271200,1,+,GT,AG,0.99999475,0.99999046,"[0.0533242300152778, 0.2679459750652313, 0.0147059746086597, 0.3884983658790588]","[0.9600626826286316, 0.9316097497940063, 0.9350452423095704, 0.9312026500701904]","[2, 3, 4, 5]",3590,2682,3373,2838,0,0,0,0,0,0,0
NC_000084.7,12583551,12586776,JUNC_271211,1,+,GT,AG,0.99963164,0.99931395,"[0.0108563853427767, 0.2671909928321838, 0.102018691599369, 0.3205040693283081, 0.0633103027939796]","[0.9726543426513672, 0.946181297302246, 0.8235170841217041, 0.98274564743042, 0.9942201375961304]","[1, 2, 3, 4, 5]",3391,2946,4334,2954,0,0,0,0,0,0,0
NC_000084.7,12592881,12595194,JUNC_271214,1,+,GT,AG,0.99986017,0.9997968,"[0.9951506853103638, 0.995122730731964, 0.987036943435669, 0.9958013892173768]","[0.9803844094276428, 0.9648255109786988, 0.99337899684906, 0.9955312609672546]","[2, 3, 4, 5]",3304,3053,3661,2695,0,0,0,0,0,0,0
NC_000084.7,12605374,12610383,JUNC_271220,1,+,GT,AG,0.9847372,0.9383595,"[0.998556911945343, 0.9995101690292358, 0.9969146251678468, 0.9984177350997924]","[0.0740393325686454, 0.0183700639754533, 0.2180085778236389, 0.319215327501297]","[2, 3, 4, 5]",4040,3502,4274,3593,0,0,0,0,0,0,0
NC_000084.7,12637452,12639977,JUNC_276436,1,+,GT,AG,0.9999609,0.9999325,"[0.9828544855117798, 0.9990599751472472, 0.9992127418518066, 0.9990938901901244, 0.9997655749320984]","[0.6278143525123596, 0.9646652936935424, 0.8738544583320618, 0.986000955104828, 0.9671480655670166]","[1, 2, 3, 4, 5]",3435,2947,3677,2866,0,0,0,0,0,0,0
NC_000084.7,12690859,12694753,JUNC_271259,1,+,GT,AG,0.99998784,0.9999832,"[0.379193902015686, 0.4902399480342865, 0.8842008709907532, 0.7951793074607849, 0.945381760597229]","[0.9827730655670166, 0.998224914073944, 0.9991874098777772, 0.9985333681106568, 0.998100221157074]","[1, 2, 3, 4, 5]",3867,3242,4031,3154,0,0,0,0,0,0,0
NC_000084.7,12711201,12713342,JUNC_271265,1,+,GT,AG,0.9999827,0.9999653,"[0.9979403614997864, 0.999739110469818, 0.999887466430664, 0.9993280172348022, 0.999481737613678]","[0.8915945291519165, 0.9941737055778505, 0.9756153225898744, 0.9902105331420898, 0.9983263611793518]","[1, 2, 3, 4, 5]",3359,2993,3427,2762,0,0,0,0,0,0,0
NC_000084.7,12828619,12830947,JUNC_275753,1,+,GT,AG,1.0,1.0,"[0.1900442540645599, 0.0968327820301055, 0.1214713081717491, 0.3160133063793182]","[0.1340639889240265, 0.5991189479827881, 0.1979008167982101, 0.0834469273686409]","[2, 3, 4, 5]",2911,3063,3730,3024,0,0,0,0,0,0,0
NC_000084.7,12831116,12853006,JUNC_274420,1,+,GT,AG,1.0,1.0,"[0.9951273202896118, 0.990845024585724, 0.9988508224487304, 0.9960519671440125]","[0.9727052450180054, 0.9135925769805908, 0.9726073145866394, 0.8869794607162476]","[2, 3, 4, 5]",7752,7629,9449,7460,0,0,0,0,0,0,0
NC_000084.7,12858103,12861676,JUNC_274422,1,+,GT,AG,1.0,1.0,"[0.9838724732398988, 0.9834557175636292, 0.9797938466072084, 0.9777033925056458]","[0.9980794191360474, 0.9971489310264589, 0.9981770515441896, 0.9948984980583192]","[2, 3, 4, 5]",3125,3756,3657,3435,0,0,0,0,0,0,0
NC_000084.7,13096863,13107769,JUNC_276578,1,+,GT,AG,0.9999995,0.9999982,"[0.7247772812843323, 0.9745375514030457, 0.4355916976928711, 0.5203202366828918, 0.8428893089294434]","[0.0368484929203987, 0.8679805994033813, 0.0291081871837377, 0.0760313048958778, 0.4661361873149872]","[1, 2, 3, 4, 5]",5776,4275,6440,4815,0,0,0,0,0,0,0
NC_000084.7,13148996,13154116,JUNC_276255,1,+,GT,AG,0.9994673,0.99896264,"[0.9935413599014282, 0.9980588555336, 0.9875165224075316, 0.9986483454704284]","[0.9955045580863952, 0.6388384103775024, 0.9876188039779664, 0.9452478885650636]","[2, 3, 4, 5]",4174,3340,4405,3601,0,0,0,0,0,0,0
NC_000084.7,13277227,13277956,JUNC_276345,1,+,GT,AG,0.9991177,0.999188,"[0.9992237091064452, 0.999450147151947, 0.999464213848114, 0.9989222288131714]","[0.9974501729011536, 0.9932087063789368, 0.9984920024871826, 0.988014280796051]","[2, 3, 4, 5]",2826,2441,3440,2422,0,0,0,0,0,0,0
NC_000084.7,13587187,13588161,JUNC_273099,1,+,GT,AG,0.97794265,0.971781,"[0.3583087027072906, 0.1111664250493049, 0.0191871598362922, 0.0074320775456726]","[0.5811437368392944, 0.6513372659683228, 0.5158093571662903, 0.0616283304989337]","[2, 3, 4, 5]",3311,2402,3207,2454,0,0,0,0,0,0,0
NC_000084.7,14111810,14112949,JUNC_276773,1,+,GT,AG,0.008306966,0.008253239,"[0.9442055225372314, 0.902801752090454, 0.8529865145683289, 0.938064694404602]","[0.5752047896385193, 0.577147364616394, 0.5543680191040039, 0.6740046143531799]","[2, 3, 4, 5]",3287,2537,3592,2123,0,0,0,0,0,0,0
NC_000084.7,14955262,14963075,JUNC_269745,1,+,GT,AG,0.99999976,0.99999976,"[0.0731770768761634, 0.008871205151081, 0.0102054523304104, 0.0052026989869773]","[0.0005476691294461, 2.791646693367511e-05, 0.0002462655829731, 0.0009523594635538]","[2, 3, 4, 5]",5404,3224,6173,3412,0,0,0,0,0,0,0
NC_000084.7,14968979,14974961,JUNC_269747,1,+,GT,AG,0.9999999,0.9999999,"[0.9966101050376892, 0.9996246099472046, 0.9983929991722108, 0.9963494539260864]","[0.9993250370025636, 0.998802900314331, 0.9995360374450684, 0.9988478422164916]","[2, 3, 4, 5]",4706,2883,5584,3209,0,0,0,0,0,0,0
NC_000084.7,15122158,15122355,JUNC_273832,1,+,GT,AG,0.99996114,0.9999672,"[0.009449946694076, 0.0102634858340024, 0.0034414129331707, 0.0028111694846302]","[5.257084922050126e-05, 1.7791617210605182e-05, 0.000164283599588, 3.514809941407293e-05]","[2, 3, 4, 5]",2926,2327,3045,2299,0,0,0,0,0,0,0
NC_000084.7,15340248,15340336,JUNC_274257,1,+,GT,AG,0.2641961,0.25746408,"[0.129850223660469, 0.0590297095477581, 0.0088837556540966, 0.0138907367363572]","[0.0017292711418122, 0.0027434376534074, 0.0003753721248358, 0.0004457686154637]","[2, 3, 4, 5]",2744,2237,3104,2403,0,0,0,0,0,0,0
NC_000084.7,15485224,15536304,JUNC_272429,1,+,GT,AG,0.9582845,0.949847,"[0.9971707463264464, 0.979163944721222, 0.9932252764701844, 0.9985948204994202]","[0.9826059341430664, 0.9627535343170166, 0.9917557239532472, 0.930284023284912]","[2, 3, 4, 5]",19349,12912,16599,12620,0,0,0,0,0,0,0
NC_000084.7,15558385,15562119,JUNC_272433,1,+,GT,AG,0.035314396,0.05247262,"[0.9971464276313782, 0.999574601650238, 0.9998977184295654, 0.996154487133026]","[0.9973800778388976, 0.998744010925293, 0.9975632429122924, 0.9991094470024108]","[2, 3, 4, 5]",4047,2928,4209,2950,0,0,0,0,0,0,0
NC_000084.7,17178503,17255309,JUNC_276229,1,+,GT,AG,0.9999999,0.9999999,"[0.0393263548612594, 0.0647749230265617, 0.1619610786437988, 0.219825342297554]","[0.9125473499298096, 0.5588793754577637, 0.5786784291267395, 0.2904237806797027]","[2, 3, 4, 5]",27146,16323,27912,15825,0,0,0,0,0,0,0
NC_000084.7,18029252,18041109,JUNC_275563,1,+,GT,AG,0.993086,0.9916392,"[0.997803270816803, 0.998162806034088, 0.9985411167144777, 0.9981452226638794]","[0.9880129098892212, 0.9778048992156982, 0.9979203343391418, 0.9784767031669616]","[2, 3, 4, 5]",7052,4157,7058,3990,0,0,0,0,0,0,0
NC_000084.7,20527554,20528949,JUNC_273712,1,+,GT,AG,0.9999993,0.9999994,"[0.9938610792160034, 0.9963935017585754, 0.9948549270629884, 0.9984500408172609]","[0.9933493733406068, 0.9975020289421082, 0.999091863632202, 0.9946519136428832]","[2, 3, 4, 5]",3815,2286,3599,2095,0,0,0,0,0,0,0
NC_000084.7,20530611,20532362,JUNC_274857,1,+,GT,AG,0.9876073,0.99605006,"[0.1242009401321411, 0.2565326392650604, 0.634357213973999, 0.7334771752357483, 0.2586421072483063]","[0.9873821139335632, 0.9995601773262024, 0.9997896552085876, 0.9986711740493774, 0.9977586269378662]","[1, 2, 3, 4, 5]",3669,2333,3858,2291,0,0,0,0,0,0,0
NC_000084.7,20580012,20582271,JUNC_274391,1,+,GT,AG,1.0,1.0,"[0.8165038824081421, 0.5970979928970337, 0.4722146987915039, 0.850153386592865]","[0.9986868500709534, 0.9934254884719848, 0.997163712978363, 0.9829031825065612]","[2, 3, 4, 5]",3680,2743,3752,2484,0,0,0,0,0,0,0
NC_000084.7,20656815,20657615,JUNC_271801,1,+,GT,AG,0.99999976,0.99999964,"[0.4473833441734314, 0.9609020948410034, 0.8704517483711243, 0.9838946461677552, 0.9713588953018188]","[0.2013680338859558, 0.979676365852356, 0.5303589701652527, 0.9471376538276672, 0.9484832882881165]","[1, 2, 3, 4, 5]",3578,2070,3215,2337,0,0,0,0,0,0,0
NC_000084.7,20670365,20671397,JUNC_271809,1,+,GT,AG,0.99582696,0.995968,"[0.857020914554596, 0.6926404237747192, 0.9824090600013732, 0.9674142003059388, 0.9942171573638916]","[0.9720636606216432, 0.9935947060585022, 0.9051148295402528, 0.9943694472312928, 0.9958183169364928]","[1, 2, 3, 4, 5]",3390,2349,3290,2403,0,0,0,0,0,0,0
NC_000084.7,20708131,20712096,JUNC_271648,1,+,GT,AG,0.99998045,0.99997926,"[0.9988511800765992, 0.9967795014381408, 0.998281478881836, 0.9992179870605468]","[0.9959256649017334, 0.9965494871139526, 0.9958414435386658, 0.9990899562835692]","[2, 3, 4, 5]",4338,3033,3923,3071,0,0,0,0,0,0,0
NC_000084.7,20713735,20715764,JUNC_271651,1,+,GT,AG,0.9999832,0.9999769,"[0.2006560713052749, 0.135817065834999, 0.109804481267929, 0.448874294757843]","[0.7600263357162476, 0.7446679472923279, 0.7059410810470581, 0.8214300274848938]","[2, 3, 4, 5]",3786,2599,3618,2426,0,0,0,0,0,0,0
NC_000084.7,20723270,20724890,JUNC_271654,1,+,GT,AG,0.9999881,0.9999943,"[0.8580152988433838, 0.9971168041229248, 0.9164918661117554, 0.9945616126060486, 0.9600226879119872]","[0.0515768676996231, 0.7819250226020813, 0.545157790184021, 0.6951888799667358, 0.5539113879203796]","[1, 2, 3, 4, 5]",3338,2449,3841,2392,0,0,0,0,0,0,0
NC_000084.7,20799643,20803035,JUNC_272319,1,+,GT,AG,0.9999989,0.99999905,"[0.9715120196342468, 0.8500851392745972, 0.8684070706367493, 0.9621856808662416]","[0.0731971710920333, 0.0120472647249698, 0.0491544790565967, 0.02867391705513]","[2, 3, 4, 5]",3929,2992,3878,2993,0,0,0,0,0,0,0
NC_000084.7,21143849,21153944,JUNC_275847,1,+,GT,AG,0.99997723,0.9999945,"[0.1120953485369682, 0.1334772109985351, 0.5536959767341614, 0.0449377037584781]","[0.989909529685974, 0.9994094371795654, 0.9959558248519896, 0.9839581251144408]","[2, 3, 4, 5]",5808,3630,7011,4046,0,0,0,0,0,0,0
NC_000084.7,21222534,21224130,JUNC_276197,1,+,GT,AG,0.99992967,0.9999316,"[0.9972599744796752, 0.9975506663322448, 0.996582329273224, 0.9978172779083252]","[0.9968825578689576, 0.9874457120895386, 0.9986063838005066, 0.9995214939117432]","[2, 3, 4, 5]",3308,2499,3536,2653,0,0,0,0,0,0,0
NC_000084.7,21229318,21230344,JUNC_276201,1,+,GT,AG,0.9943346,0.994007,"[0.9234603047370912, 0.1145931109786033, 0.8941130638122559, 0.9761945605278016]","[0.3442660570144653, 0.1660373508930206, 0.2725606560707092, 0.614899218082428]","[2, 3, 4, 5]",3095,2429,3246,2656,0,0,0,0,0,0,0
NC_000084.7,21714626,21731858,JUNC_276353,1,+,GT,AG,0.0032068533,0.0073310006,"[0.9789231419563292, 0.9874930381774902, 0.9812987446784972, 0.9917872548103333]","[0.7412089109420776, 0.7701126933097839, 0.9709339141845704, 0.9824582934379578]","[2, 3, 4, 5]",8253,5267,8462,5650,0,0,0,0,0,0,0
NC_000084.7,23485734,23608172,JUNC_275139,1,+,GT,AG,0.9578221,0.92708087,"[0.4257166087627411, 0.3715474009513855, 0.2792230248451233, 0.6520634293556213]","[0.8787333369255066, 0.9675594568252563, 0.9841348528862, 0.9877824187278748]","[2, 3, 4, 5]",39940,26318,40895,25685,0,0,0,0,0,0,0
NC_000084.7,23786434,23788869,JUNC_270504,1,+,GT,AG,0.8152315,0.67666835,"[0.0676612630486488, 0.0121232215315103, 0.0040358202531933, 0.0102596394717693]","[0.9400087594985962, 0.9940847754478456, 0.984329879283905, 0.9966953992843628]","[2, 3, 4, 5]",3512,2857,3709,2757,0,0,0,0,0,0,0
NC_000084.7,23886926,23905660,JUNC_272743,1,+,GT,AG,0.8124641,0.90620136,"[0.987307608127594, 0.9932041168212892, 0.9146580696105956, 0.997340977191925, 0.9993945360183716]","[0.7286198735237122, 0.9624541401863098, 0.9805924892425536, 0.993222713470459, 0.9654472470283508]","[1, 2, 3, 4, 5]",8333,6160,8185,6456,0,0,0,0,0,0,0
NC_000084.7,23986856,23991000,JUNC_270070,1,+,GT,AG,1.0,1.0,"[0.6903069615364075, 0.3088086545467376, 0.2872168719768524, 0.2305470556020736]","[0.9953762292861938, 0.9898640513420104, 0.9955754280090332, 0.9876562356948853]","[2, 3, 4, 5]",4063,3012,4170,3299,0,0,0,0,0,0,0
NC_000084.7,24011140,24016594,JUNC_270072,1,+,GT,AG,1.0,1.0,"[0.996678352355957, 0.9994643330574036, 0.9990658164024352, 0.9994754195213318]","[0.9962437152862548, 0.97019624710083, 0.981176733970642, 0.991191565990448]","[2, 3, 4, 5]",3963,3679,4159,4053,0,0,0,0,0,0,0
NC_000084.7,24371542,24379106,JUNC_274051,1,+,GT,AG,1.0,0.9999999,"[0.3919471800327301, 0.9877722263336182, 0.980333149433136, 0.8973044753074646, 0.8701309561729431]","[0.9608240723609924, 0.969739556312561, 0.9938470721244812, 0.9918732047080994, 0.9875199794769288]","[1, 2, 3, 4, 5]",5312,3362,5450,3840,0,0,0,0,0,0,0
NC_000084.7,24425091,24428870,JUNC_275853,1,+,GT,AG,0.99741673,0.9969027,"[0.9947516322135924, 0.9949736595153807, 0.9921185970306396, 0.9918934106826782]","[0.9928507804870604, 0.946767270565033, 0.9778828620910645, 0.9748217463493348]","[2, 3, 4, 5]",3613,3153,4227,3186,0,0,0,0,0,0,0
NC_000084.7,24604037,24604118,JUNC_275028,1,+,GT,AG,0.99999726,0.99999845,"[0.9977810978889464, 0.994200885295868, 0.999777376651764, 0.9987199306488036, 0.9994964599609376]","[0.985194981098175, 0.9934287667274476, 0.9982122182846068, 0.9994692206382751, 0.9978480339050292]","[1, 2, 3, 4, 5]",2736,2475,2871,2399,0,0,0,0,0,0,0
NC_000084.7,25030761,25036949,JUNC_272709,1,+,GT,AG,1.0,1.0,"[0.9977431297302246, 0.998478353023529, 0.9992688298225404, 0.9984447360038756]","[0.9998302459716796, 0.9979104399681092, 0.9974027276039124, 0.9977403879165648]","[2, 3, 4, 5]",4770,3389,4768,3661,0,0,0,0,0,0,0
NC_000084.7,25118382,25123029,JUNC_272712,1,+,GT,AG,1.0,1.0,"[0.9979810118675232, 0.9988977909088136, 0.9991821646690368, 0.9993934631347656, 0.9981098175048828]","[0.9974617958068848, 0.9993021488189696, 0.99941086769104, 0.9996570348739624, 0.9999133348464966]","[1, 2, 3, 4, 5]",3938,3259,4132,3718,0,0,0,0,0,0,0
