seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072420.1,15556788,15564736,JUNC_267482,1,+,GT,AG,0.9771968,0.9803427,0.9909250736236572,0.9643193483352661
NC_072420.1,15721021,15721489,JUNC_264240,1,+,GT,AG,0.99945587,0.9993118,0.9992948770523071,0.8910841345787048
NC_072420.1,15736792,15737254,JUNC_265391,1,+,GT,AG,0.97577435,0.966602,0.9898666143417358,0.961205005645752
NC_072420.1,15845299,15845424,JUNC_268716,1,+,GT,AG,0.99998045,0.99996483,0.9970691800117493,0.8850278258323669
NC_072420.1,15845962,15846307,JUNC_268719,1,+,GT,AG,1.0,1.0,0.9526277780532837,0.9967376589775085
NC_072420.1,15846723,15846802,JUNC_268722,1,+,GT,AG,1.0,1.0,0.7514442801475525,0.9928458333015442
NC_072420.1,16112009,16117362,JUNC_266303,1,+,GT,AG,1.0,1.0,0.9663170576095581,0.9928887486457825
NC_072420.1,16118677,16118759,JUNC_266307,1,+,GT,AG,1.0,0.9999999,0.9995428323745728,0.9995200634002686
NC_072420.1,16118872,16119740,JUNC_266308,1,+,GT,AG,1.0,1.0,0.9982422590255737,0.9874453544616699
NC_072420.1,16120355,16120456,JUNC_266310,1,+,GT,AG,1.0,1.0,0.502101719379425,0.2802993059158325
NC_072420.1,16123421,16123678,JUNC_266317,1,+,GT,AG,1.0,0.99999964,0.46047157049179077,0.8562573194503784
NC_072420.1,16137807,16137976,JUNC_269039,1,+,GT,AG,1.0,1.0,0.9971041083335876,0.9636910557746887
NC_072420.1,16138072,16138156,JUNC_269040,1,+,GT,AG,1.0,1.0,0.9115227460861206,0.022032631561160088
NC_072420.1,16140165,16140748,JUNC_269045,1,+,GC,AG,1.0,1.0,0.9997599720954895,0.6906415224075317
NC_072420.1,16159298,16159979,JUNC_269863,1,+,GT,AG,0.99999356,0.99998796,0.006514946464449167,0.9930040240287781
NC_072420.1,16202643,16205830,JUNC_267953,1,+,GT,AG,0.9999913,0.99999356,0.9994457364082336,0.4634968638420105
NC_072420.1,16449583,16449701,JUNC_267352,1,+,GT,AG,0.99962616,0.9984823,0.5564962029457092,0.9991881251335144
NC_072420.1,16626592,16627427,JUNC_268894,1,+,GT,AG,1.0,1.0,0.6755773425102234,0.8347215056419373
NC_072420.1,16653504,16654108,JUNC_266962,1,+,GT,AG,0.99999976,0.99999964,0.9900556802749634,0.9305803775787354
NC_072420.1,16677624,16678338,JUNC_266976,1,+,GT,AG,0.99999964,0.99999917,0.9655698537826538,0.9686731696128845
NC_072420.1,16678816,16679143,JUNC_266979,1,+,GT,AG,0.9999999,0.9999999,0.999087929725647,0.8513720631599426
NC_072420.1,16679242,16680493,JUNC_267399,1,+,GT,AG,0.9998087,0.99980694,0.6078714728355408,0.9863414168357849
NC_072420.1,17163845,17163970,JUNC_269374,1,+,GT,AG,0.99945635,0.9996019,0.9856971502304077,0.096563920378685
NC_072420.1,17258887,17259532,JUNC_267575,1,+,GT,AG,1.0,1.0,0.998091995716095,0.11388024687767029
NC_072420.1,17262631,17262704,JUNC_267577,1,+,GT,AG,0.99641955,0.99494874,0.8163855671882629,0.9695899486541748
NC_072420.1,17270557,17276363,JUNC_268600,1,+,GT,AG,0.9974379,0.9948202,0.0005685296491719782,0.00037908859667368233
NC_072420.1,17276475,17278464,JUNC_264174,1,+,GT,AG,0.9994166,0.99969184,0.9967678785324097,0.9437454342842102
NC_072420.1,17280121,17284972,JUNC_264176,1,+,GT,AG,0.99949074,0.9994424,0.9984691739082336,0.990270733833313
NC_072420.1,17285085,17294959,JUNC_269996,1,+,GT,AG,0.9998396,0.99976975,0.9960160851478577,0.9756367802619934
NC_072420.1,17290921,17292477,JUNC_267532,1,+,GT,AG,0.01677338,0.03888337,0.9885408282279968,0.415821373462677
NC_072420.1,17320022,17332509,JUNC_268512,1,+,GT,AG,1.0,1.0,0.97344571352005,0.9659707546234131
NC_072420.1,17356488,17361066,JUNC_265772,1,+,GT,AG,0.9212728,0.9524036,0.9997780919075012,0.9989954829216003
NC_072420.1,17361125,17362145,JUNC_267227,1,+,GT,AG,0.99925715,0.99908185,0.9134896993637085,0.4715406596660614
NC_072420.1,17371614,17377988,JUNC_269130,1,+,GT,AG,0.99870205,0.99518424,0.9899604320526123,0.979290246963501
NC_072420.1,17664565,17667996,JUNC_265731,1,+,GT,AG,1.0,1.0,0.9986322522163391,0.96326744556427
NC_072420.1,17664565,17668018,JUNC_270136,1,+,GT,AG,1.0,0.9999999,0.9867421984672546,0.8649386763572693
NC_072420.1,17776696,17776838,JUNC_265617,1,+,GT,AG,0.84809196,0.7276887,0.9986969828605652,0.9923019409179688
NC_072420.1,18343098,18345486,JUNC_264550,1,+,GT,AG,1.0,1.0,0.9907772541046143,0.9830126166343689
NC_072420.1,18504706,18506884,JUNC_264365,1,+,GT,AG,0.2394846,0.114413776,0.033928390592336655,0.13078069686889648
NC_072420.1,18648181,18648680,JUNC_268023,1,+,GT,AG,0.99999976,0.99999976,0.9943515062332153,0.6769577264785767
NC_072420.1,18717758,18717994,JUNC_265511,1,+,GT,AG,1.0,1.0,0.9995137453079224,0.9881773591041565
NC_072420.1,18734801,18735618,JUNC_268146,1,+,GT,AG,1.0,1.0,0.888735294342041,0.1460835486650467
NC_072420.1,18745293,18746957,JUNC_265631,1,+,GT,AG,0.9999999,0.9999999,0.9769099950790405,0.9982523322105408
NC_072420.1,18754212,18756371,JUNC_265633,1,+,GC,AG,0.9999982,0.9999987,0.9425133466720581,0.026633383706212044
NC_072420.1,18756499,18768704,JUNC_265634,1,+,GT,AG,1.0,1.0,0.5522414445877075,0.6002720594406128
NC_072420.1,18811857,18818153,JUNC_265882,1,+,GT,AG,1.0,1.0,0.7465487718582153,0.9895908236503601
NC_072420.1,18928706,18930300,JUNC_264059,1,+,GT,AG,1.0,1.0,0.9981369972229004,0.9658508896827698
NC_072420.1,19013751,19037279,JUNC_266955,1,+,GT,AG,0.98685104,0.9963611,0.9650334119796753,0.9675441980361938
NC_072420.1,19040294,19044745,JUNC_266915,1,+,GT,AG,1.0,1.0,4.121697543268965e-07,5.805524097013404e-07
NC_072420.1,19058194,19061065,JUNC_266789,1,+,GT,AG,1.0,1.0,0.3856523931026459,0.9977266192436218
NC_072420.1,19066013,19068810,JUNC_266794,1,+,GT,AG,1.0,1.0,0.9897137880325317,0.9816688895225525
NC_072420.1,19086619,19086839,JUNC_266800,1,+,GT,AG,1.0,1.0,0.5884804129600525,0.00628639105707407
NC_072420.1,19093671,19098640,JUNC_266803,1,+,GT,AG,1.0,1.0,0.992925763130188,0.8383723497390747
NC_072420.1,19172494,19176619,JUNC_266813,1,+,GT,AG,0.9999014,0.99987423,0.9995843768119812,0.8855695724487305
NC_072420.1,19305981,19316896,JUNC_266179,1,+,GT,AG,1.0,1.0,0.7628462314605713,0.9896976351737976
NC_072420.1,19507084,19515612,JUNC_267730,1,+,GT,AG,0.9999546,0.99993837,0.9900770783424377,0.7637195587158203
NC_072420.1,19616816,19617359,JUNC_264072,1,+,GT,AG,0.9999999,0.9999999,0.9394869804382324,0.99378502368927
NC_072420.1,19630000,19633516,JUNC_267922,1,+,GT,AG,1.0,1.0,0.811558723449707,0.9968822002410889
NC_072420.1,19890639,19890735,JUNC_265303,1,+,GT,AG,1.0,1.0,0.9958016276359558,0.9972922205924988
NC_072420.1,19929445,19934594,JUNC_269265,1,+,GT,AG,1.0,1.0,0.9983378648757935,0.5260162949562073
NC_072420.1,20112526,20115591,JUNC_268332,1,+,GT,AG,0.999984,0.99997306,0.9873914122581482,0.8295541405677795
NC_072420.1,20124519,20132194,JUNC_268334,1,+,GT,AG,0.99999964,0.99999964,0.9723792672157288,0.7070482969284058
NC_072420.1,20153299,20253573,JUNC_269761,1,+,GT,AG,1.0,1.0,0.9976121187210083,0.9747397303581238
NC_072420.1,20260278,20264393,JUNC_268338,1,+,GT,AG,0.9999995,0.9999993,0.9204396605491638,0.9966596364974976
NC_072420.1,20284205,20285404,JUNC_265671,1,+,GT,AG,0.99999905,0.99999905,0.9966344237327576,0.6399214863777161
NC_072420.1,20307631,20310431,JUNC_269624,1,+,GT,AG,1.0,1.0,0.9864975810050964,0.8859278559684753
NC_072420.1,20530983,20536603,JUNC_268188,1,+,GT,AG,0.9266997,0.96357065,0.5858703255653381,0.980402946472168
NC_072420.1,20576221,20577018,JUNC_265675,1,+,GT,AG,0.9996025,0.99732804,0.9805980324745178,0.5291872024536133
NC_072420.1,20597819,20598350,JUNC_267874,1,+,GT,AG,0.99913186,0.9992533,0.7988563179969788,0.9981024861335754
NC_072420.1,20604668,20605071,JUNC_268381,1,+,GT,AG,0.99466246,0.9926098,0.9722700715065002,0.9872426986694336
NC_072420.1,20648769,20670397,JUNC_270096,1,+,GT,AG,1.0,1.0,0.9802157282829285,0.9778226017951965
NC_072420.1,20648769,20710213,JUNC_266045,1,+,GT,AG,1.0,1.0,0.9220375418663025,0.04130709171295166
NC_072420.1,20755211,20851024,JUNC_269433,1,+,GT,AG,1.0,1.0,0.9877419471740723,0.9379488825798035
NC_072420.1,20868356,20874614,JUNC_266055,1,+,GT,AG,0.99927384,0.99976367,0.9980827569961548,0.9724552631378174
NC_072420.1,20879725,20884537,JUNC_266058,1,+,GT,AG,0.9999678,0.99989057,0.9967426657676697,0.006062976084649563
NC_072420.1,20893631,20899327,JUNC_266061,1,+,GT,AG,1.0,0.9999999,0.9342296719551086,0.9237183928489685
NC_072420.1,21136690,21138137,JUNC_265142,1,+,GT,AG,1.0,1.0,0.9990262985229492,0.9502667188644409
NC_072420.1,21218014,21218667,JUNC_270160,1,+,GT,AG,0.704625,0.7643228,0.863638699054718,0.018745124340057373
NC_072420.1,21359907,21482378,JUNC_265571,1,+,GT,AG,0.99999964,0.99999964,0.4306415021419525,0.7549546360969543
NC_072420.1,21685747,21687302,JUNC_267776,1,+,GT,AG,0.999484,0.9997805,0.23939670622348785,0.9992827773094177
NC_072420.1,21804970,21806067,JUNC_268640,1,+,GT,AG,0.98778987,0.99183476,0.999352753162384,0.9997441172599792
NC_072420.1,21863239,21863486,JUNC_265095,1,+,GT,AG,0.999438,0.9990544,0.9995941519737244,0.6833258271217346
NC_072420.1,21984184,21985214,JUNC_265103,1,+,GT,AG,0.9758607,0.93570924,0.9431737661361694,0.9981234669685364
NC_072420.1,22527813,22528686,JUNC_269059,1,+,GT,AG,0.99091154,0.99229175,0.9937523007392883,0.9841248989105225
NC_072420.1,23123271,23173666,JUNC_266737,1,+,GT,AG,0.9996748,0.9995519,0.998233437538147,0.9046560525894165
NC_072420.1,23960310,23960810,JUNC_266439,1,+,GT,AG,1.0,1.0,0.9733061194419861,0.779599130153656
NC_072420.1,23960864,23968046,JUNC_266440,1,+,GT,AG,0.99999964,0.9999999,0.9796400666236877,0.3277268707752228
NC_072420.1,23970434,24008903,JUNC_268036,1,+,GT,AG,0.9999993,0.999998,0.9998124241828918,0.9796981811523438
NC_072420.1,24318899,24320403,JUNC_269591,1,+,GT,AG,1.0,1.0,0.9995003938674927,0.9996979236602783
NC_072420.1,24413850,24414488,JUNC_268235,1,+,GT,AG,0.99999964,0.99999905,0.8831468224525452,0.9970281720161438
NC_072420.1,24472362,24472680,JUNC_264200,1,+,GT,AG,1.0,1.0,0.999025821685791,0.9120267629623413
NC_072420.1,24479077,24479376,JUNC_264636,1,+,GT,AG,0.9999995,0.99999857,0.9936052560806274,0.9534384608268738
NC_072420.1,24479513,24479780,JUNC_264580,1,+,GT,AG,0.99876547,0.99942994,0.9648523926734924,0.8285128474235535
NC_072420.1,24588548,24589086,JUNC_268132,1,+,GT,AG,0.99999523,0.9999857,0.994027853012085,0.9160856008529663
NC_072420.1,24843681,24845031,JUNC_265224,1,+,GT,AG,1.0,1.0,0.992354154586792,0.9916856288909912
NC_072420.1,24845137,24848397,JUNC_265225,1,+,GT,AG,1.0,1.0,0.985870897769928,0.8367696404457092
NC_072420.1,25242956,25256136,JUNC_269164,1,+,GT,AG,0.9998597,0.9999136,0.9772961735725403,0.8546781539916992
NC_072420.1,25266642,25281179,JUNC_265040,1,+,GT,AG,0.9999132,0.9996737,0.7191575765609741,0.038424231112003326
NC_072420.1,25519994,25524838,JUNC_266864,1,+,GT,AG,0.99999714,0.9999926,0.9981391429901123,0.27652668952941895
NC_072420.1,25520004,25524838,JUNC_266248,1,+,GT,AG,0.99989057,0.99967694,0.9979090690612793,0.9526498913764954
NC_072420.1,25529122,25532310,JUNC_266250,1,+,GT,AG,1.0,1.0,0.9899829626083374,0.9951120018959045
NC_072420.1,25568892,25569601,JUNC_267935,1,+,GT,AG,0.9999063,0.99962795,0.7270094752311707,0.9941661357879639
NC_072420.1,25578609,25578755,JUNC_265648,1,+,GT,AG,1.0,1.0,0.9974943399429321,0.9966088533401489
NC_072420.1,25847357,25894155,JUNC_268791,1,+,GT,AG,1.0,1.0,0.9992018342018127,0.9821088314056396
NC_072420.1,25894364,26023387,JUNC_265699,1,+,GT,AG,1.0,1.0,0.9585555195808411,0.9195431470870972
NC_072420.1,26041295,26042133,JUNC_265702,1,+,GT,AG,1.0,1.0,0.9749675393104553,0.7060394883155823
NC_072420.1,26042188,26042443,JUNC_265703,1,+,GT,AG,0.9999807,0.9999913,0.9989019632339478,0.9776248931884766
NC_072420.1,26043929,26046102,JUNC_265705,1,+,GT,AG,1.0,1.0,0.9975612163543701,0.9744028449058533
NC_072420.1,26046223,26046443,JUNC_265706,1,+,GT,AG,1.0,1.0,0.9978504180908203,0.7585086226463318
NC_072420.1,26072210,26085188,JUNC_269998,1,+,GT,AG,0.002173995,0.0011019489,0.6295999884605408,0.5140069723129272
NC_072420.1,26075501,26077718,JUNC_267208,1,+,GT,AG,0.99926156,0.9994522,0.949619710445404,0.1676959991455078
NC_072420.1,26125227,26125980,JUNC_264449,1,+,GT,AG,0.82278436,0.8677141,0.9849919676780701,0.9994733929634094
NC_072420.1,26239424,26239823,JUNC_265845,1,+,GT,AG,1.0,1.0,0.9996127486228943,0.9995834231376648
NC_072420.1,26241330,26241418,JUNC_265849,1,+,GT,AG,1.0,1.0,0.9637835025787354,0.9822039604187012
NC_072420.1,26344015,26346792,JUNC_265284,1,+,GT,AG,0.99999857,0.9999969,0.9991883635520935,0.8272802233695984
NC_072420.1,26346905,26348259,JUNC_265285,1,+,GT,AG,0.997856,0.99067855,0.8433473110198975,0.5280339121818542
NC_072420.1,26348314,26352801,JUNC_265286,1,+,GT,AG,0.9999409,0.99991393,0.9825320243835449,0.6762202382087708
NC_072420.1,26352919,26355785,JUNC_265287,1,+,GT,AG,1.0,1.0,0.6978236436843872,0.8859191536903381
NC_072420.1,26648826,26660413,JUNC_268668,1,+,GT,AG,0.9999206,0.99965155,0.9966878294944763,0.8358422517776489
NC_072420.1,26741830,26749951,JUNC_264427,1,+,GT,AG,0.99999726,0.99999356,0.9950662851333618,0.7224158644676208
NC_072420.1,26750525,26751487,JUNC_264429,1,+,GT,AG,0.9941375,0.9900143,0.9963380098342896,0.99599289894104
NC_072420.1,26764936,26765227,JUNC_269974,1,+,GT,AG,0.03556205,0.035712916,0.9491647481918335,0.8105579614639282
NC_072420.1,26984478,26986005,JUNC_265536,1,+,GT,AG,1.0,1.0,0.9990774393081665,0.9976142644882202
NC_072420.1,26986166,26990830,JUNC_265537,1,+,GT,AG,0.9999999,0.9999999,0.9993541836738586,0.9734359979629517
NC_072420.1,27022199,27023945,JUNC_265545,1,+,GT,AG,1.0,1.0,0.9898217916488647,0.9988565444946289
NC_072420.1,27120734,27123190,JUNC_270143,1,+,GT,AG,0.9981907,0.99947196,0.9969722032546997,0.9847924709320068
NC_072420.1,27237035,27237275,JUNC_265559,1,+,GT,AG,0.9999999,0.9999999,0.806514322757721,0.449340283870697
NC_072420.1,27319425,27320176,JUNC_269222,1,+,GT,AG,0.013208698,0.003688289,0.9993754029273987,0.95643150806427
NC_072420.1,27542845,27554858,JUNC_267314,1,+,GT,AG,0.9643227,0.9828502,0.9993851184844971,0.9952009916305542
NC_072420.1,27609443,27614079,JUNC_268399,1,+,GT,AG,1.0,0.9999999,0.9898417592048645,0.9673717021942139
NC_072420.1,28852668,28853680,JUNC_264693,1,+,GT,AG,0.95973927,0.93736076,0.9991348385810852,0.9957569241523743
NC_072420.1,29288853,29290645,JUNC_268734,1,+,GT,AG,0.7524935,0.8216213,0.9663996696472168,0.7449920177459717
NC_072420.1,30517978,30521427,JUNC_269584,1,+,GT,AG,1.0,1.0,0.9926405549049377,0.9973614811897278
NC_072420.1,31917406,31918023,JUNC_269971,1,+,GT,AG,0.99999964,0.99999976,0.7817683219909668,0.9928763508796692
NC_072420.1,31971697,31975057,JUNC_266626,1,+,GT,AG,1.0,1.0,0.9976897239685059,0.20531508326530457
NC_072420.1,31976162,31976324,JUNC_266629,1,+,GT,AG,0.99999666,0.9999944,0.9150289297103882,0.41478338837623596
NC_072420.1,31981084,31981272,JUNC_266633,1,+,GT,AG,1.0,1.0,0.9993577599525452,0.702825665473938
NC_072420.1,31995011,31995238,JUNC_266636,1,+,GT,AG,0.36104158,0.43060562,0.28245145082473755,0.18251775205135345
NC_072420.1,32102269,32102450,JUNC_266763,1,+,GT,AG,0.99757904,0.99784034,0.9918848276138306,0.9918427467346191
NC_072420.1,32102731,32102885,JUNC_266764,1,+,GT,AG,0.998459,0.9985215,0.9990741014480591,0.8720570206642151
NC_072420.1,32354580,32355847,JUNC_269906,1,+,GT,AG,0.99999976,0.9999994,0.9977346658706665,0.9445198774337769
NC_072420.1,32654489,32659880,JUNC_265802,1,+,GT,AG,1.0,1.0,0.9980382323265076,0.992199718952179
NC_072420.1,32658797,32659880,JUNC_269866,1,+,GT,AG,1.0,0.9999999,0.9890878200531006,0.989535927772522
NC_072420.1,32662679,32664136,JUNC_265155,1,+,GT,AG,1.0,1.0,0.9852333664894104,0.01581963710486889
NC_072420.1,32669276,32675111,JUNC_265161,1,+,GT,AG,1.0,1.0,0.992982029914856,0.9296848773956299
NC_072420.1,32687123,32688182,JUNC_264592,1,+,GT,AG,1.0,1.0,0.998619556427002,0.9977869987487793
NC_072420.1,32688650,32688741,JUNC_264594,1,+,GT,AG,1.0,1.0,0.982862114906311,0.8342084884643555
NC_072420.1,32694116,32695840,JUNC_267395,1,+,GT,AG,1.0,1.0,0.9738194346427917,0.99210125207901
NC_072420.1,32699565,32700970,JUNC_267398,1,+,GT,AG,0.99794513,0.9931171,0.9966030120849609,0.9921621680259705
NC_072420.1,32705063,32711252,JUNC_267465,1,+,GT,AG,1.0,1.0,0.9996404647827148,0.9721632599830627
NC_072420.1,32734703,32736408,JUNC_267161,1,+,GT,AG,1.0,1.0,0.9710134863853455,0.9694374203681946
NC_072420.1,32800156,32800272,JUNC_264712,1,+,GT,AG,0.9999999,0.99999976,0.9997237324714661,0.9957746863365173
NC_072420.1,32920412,32922071,JUNC_266278,1,+,GT,AG,1.0,1.0,0.9959178566932678,0.9914442896842957
NC_072420.1,32966569,32968796,JUNC_264212,1,+,GT,AG,0.9999999,0.99999976,0.9965937733650208,0.9719735383987427
NC_072420.1,32971958,32975931,JUNC_266038,1,+,GT,AG,0.99992824,0.99985564,0.9379209280014038,0.16929280757904053
NC_072420.1,33003580,33009371,JUNC_265178,1,+,GT,AG,1.0,1.0,0.9968867897987366,0.06680119782686234
NC_072420.1,33517775,33519255,JUNC_269956,1,+,GT,AG,1.0,1.0,0.8885384798049927,0.15000328421592712
NC_072420.1,33699151,33703399,JUNC_267602,1,+,GT,AG,0.7526017,0.80799055,0.7079307436943054,0.053065069019794464
NC_072420.1,34021546,34024510,JUNC_268418,1,+,GT,AG,1.0,1.0,0.9775906801223755,0.8760920763015747
NC_072420.1,34056674,34057961,JUNC_267308,1,+,GT,AG,0.7002721,0.80168545,0.902961790561676,0.6473059058189392
NC_072420.1,34427986,34443792,JUNC_266988,1,+,GT,AG,0.9999999,0.9999999,0.9981707334518433,0.07835441827774048
NC_072420.1,34516681,34517758,JUNC_270225,1,+,GT,AG,0.9999082,0.9999051,0.9222032427787781,0.996665894985199
NC_072420.1,34543003,34544027,JUNC_265944,1,+,GT,AG,1.0,1.0,0.7617175579071045,0.9653497934341431
NC_072420.1,34630875,34649359,JUNC_267433,1,+,GT,AG,1.0,1.0,0.7265352606773376,0.999097466468811
NC_072420.1,34689507,34689653,JUNC_264118,1,+,GT,AG,1.0,1.0,0.9612870216369629,0.9123131632804871
NC_072420.1,34689809,34690300,JUNC_264119,1,+,GT,AG,1.0,1.0,0.7894282341003418,0.4535423517227173
NC_072420.1,34691266,34691920,JUNC_264121,1,+,GT,AG,0.9930525,0.99398005,0.052580419927835464,0.0006602611392736435
NC_072420.1,34700174,34700745,JUNC_264130,1,+,GT,AG,1.0,1.0,0.999845027923584,0.47837555408477783
NC_072420.1,34708037,34709036,JUNC_264136,1,+,GT,AG,1.0,1.0,0.801717221736908,0.946794331073761
NC_072420.1,34709375,34709690,JUNC_266528,1,+,GT,AG,1.0,1.0,0.9787169098854065,0.24092020094394684
NC_072420.1,34712604,34714244,JUNC_267563,1,+,GT,AG,1.0,0.9999999,0.9996564388275146,0.9698851108551025
NC_072420.1,34717412,34718275,JUNC_269290,1,+,GT,AG,0.9998933,0.9998653,0.9950447082519531,0.9980471134185791
NC_072420.1,34923757,34930159,JUNC_266492,1,+,GT,AG,0.8157508,0.91052705,0.9926406741142273,0.004106260370463133
NC_072420.1,34930380,34931148,JUNC_268070,1,+,GT,AG,0.980525,0.94109803,0.9990854263305664,0.8242872953414917
NC_072420.1,34956153,34985187,JUNC_268616,1,+,GT,AG,0.99792945,0.99870706,0.9955601692199707,0.982355535030365
NC_072420.1,34998997,35000372,JUNC_266498,1,+,GT,AG,0.9999999,0.9999994,0.9671035408973694,0.9970736503601074
NC_072420.1,35329787,35330108,JUNC_265007,1,+,GT,AG,0.9999995,0.99999964,0.9677234292030334,0.9919307827949524
NC_072420.1,35383317,35388918,JUNC_266024,1,+,GT,AG,0.9992497,0.9990295,0.9803261756896973,0.626677393913269
NC_072420.1,35437204,35437424,JUNC_264161,1,+,GT,AG,1.0,0.9999999,0.9889625906944275,0.9310889840126038
NC_072420.1,35438654,35438834,JUNC_265459,1,+,GT,AG,0.99806184,0.99875915,0.999218225479126,0.9684088230133057
NC_072420.1,35680640,35680798,JUNC_269570,1,+,GT,AG,0.21891451,0.1552004,0.9793342351913452,0.9979836940765381
NC_072420.1,35906787,35910932,JUNC_265296,1,+,GT,AG,0.9999846,0.99997485,0.980455756187439,0.9920338988304138
NC_072420.1,36156994,36158361,JUNC_270179,1,+,GT,AG,0.9999999,0.99999976,0.9989225268363953,0.9942469000816345
NC_072420.1,36193083,36195549,JUNC_270196,1,+,GT,AG,0.99997497,0.99998283,0.9991604089736938,0.9957202076911926
NC_072420.1,36197493,36197614,JUNC_270198,1,+,GT,AG,1.0,1.0,0.9998468160629272,0.9831432700157166
NC_072420.1,36199467,36201399,JUNC_270201,1,+,GT,AG,0.9999987,0.9999958,0.9985116124153137,0.9980078339576721
NC_072420.1,36248627,36249831,JUNC_266389,1,+,GT,AG,1.0,1.0,0.9992831349372864,0.02898671291768551
NC_072420.1,36255039,36255759,JUNC_266395,1,+,GT,AG,1.0,0.9999999,0.982869565486908,0.9609302878379822
NC_072420.1,36349425,36353967,JUNC_267993,1,+,GT,AG,0.99999595,0.99999666,0.9879150390625,0.6445726752281189
NC_072420.1,36379831,36383634,JUNC_268008,1,+,GT,AG,0.9999982,0.99999464,0.8207418322563171,0.22030866146087646
NC_072420.1,36384028,36384119,JUNC_268010,1,+,GT,AG,0.9981362,0.9986726,0.9968985319137573,0.9998130202293396
NC_072420.1,36534426,36538235,JUNC_268475,1,+,GT,AG,1.0,1.0,0.9972230195999146,0.7741196155548096
NC_072420.1,36538328,36541720,JUNC_268476,1,+,GT,AG,0.9999999,0.9999999,0.9951896667480469,0.9013405442237854
NC_072420.1,36648615,36649022,JUNC_265759,1,+,GC,AG,0.99640155,0.9964514,0.9994620680809021,0.9633156061172485
NC_072420.1,36716309,36718936,JUNC_268547,1,+,GT,AG,0.99984485,0.9998383,0.9957335591316223,0.9924928545951843
NC_072420.1,36739573,36749420,JUNC_269434,1,+,GT,AG,0.9999975,0.9999976,0.9525914788246155,0.7042641043663025
NC_072420.1,36801487,36803906,JUNC_264882,1,+,GT,AG,1.0,1.0,0.5940046310424805,0.49572208523750305
NC_072420.1,36819315,36820243,JUNC_264889,1,+,GT,AG,0.99868625,0.99622965,0.9851307272911072,0.547562837600708
NC_072420.1,36901321,36902823,JUNC_268268,1,+,GT,AG,0.99999845,0.99997985,0.7638971209526062,0.9824512600898743
NC_072420.1,36903718,36906317,JUNC_268270,1,+,GT,AG,1.0,0.9999999,0.8801538348197937,0.7089592218399048
NC_072420.1,36922426,36923909,JUNC_268275,1,+,GT,AG,0.9999969,0.9999988,0.9714744687080383,0.9958577752113342
NC_072420.1,36924042,36925590,JUNC_268276,1,+,GT,AG,0.99988174,0.99988675,0.994024932384491,0.984024703502655
NC_072420.1,36998273,37006920,JUNC_266259,1,+,GT,AG,1.0,1.0,0.9983364939689636,0.9943097829818726
NC_072420.1,37045754,37052207,JUNC_268096,1,+,GT,AG,0.99998784,0.9999931,0.9288607239723206,0.8462010025978088
NC_072420.1,37052683,37056146,JUNC_268097,1,+,GT,AG,0.6657534,0.6951955,0.9998384714126587,0.9554709792137146
NC_072420.1,37098270,37101768,JUNC_268706,1,+,GT,AG,0.9998246,0.9997677,0.9528911709785461,0.9804039597511292
NC_072420.1,37583548,37584445,JUNC_269061,1,+,GT,AG,0.9996294,0.9997309,0.9943663477897644,0.9328900575637817
NC_072420.1,38113863,38116522,JUNC_269340,1,+,GT,AG,0.015991453,0.010899791,0.9970898628234863,0.16292579472064972
NC_072420.1,38589615,38594805,JUNC_268623,1,+,GT,AG,0.99516654,0.9924791,0.5669907927513123,0.0781036838889122
NC_072420.1,39003124,39003358,JUNC_269557,1,+,GT,AG,0.9999639,0.9999063,0.9981955885887146,0.2750505805015564
NC_072420.1,39019956,39020959,JUNC_269564,1,+,GT,AG,0.99999917,0.9999981,0.8000050187110901,0.9961961507797241
NC_072420.1,39213136,39213685,JUNC_269654,1,+,GT,AG,0.9999976,0.9999975,0.8283006548881531,0.06310533732175827
NC_072420.1,40039134,40039522,JUNC_268975,1,+,GT,AG,0.18649894,0.19174883,0.7635108828544617,0.9919592142105103
NC_072420.1,40189867,40191932,JUNC_267416,1,+,GT,AG,0.996163,0.99727184,0.9917709827423096,0.870966911315918
NC_072420.1,40199896,40202057,JUNC_267419,1,+,GT,AG,0.99999523,0.9999796,0.9945892095565796,0.8944417834281921
NC_072420.1,40312159,40314534,JUNC_269396,1,+,GT,AG,1.0,1.0,0.998759388923645,0.8498523831367493
NC_072420.1,40335504,40347736,JUNC_267255,1,+,GT,AG,0.9999999,0.9999995,0.9996304512023926,0.9819586873054504
NC_072420.1,40353412,40355623,JUNC_264015,1,+,GT,AG,1.0,1.0,0.9653534889221191,0.736921489238739
NC_072420.1,40558011,40563924,JUNC_265813,1,+,GT,AG,0.9999999,0.9999999,0.9990322589874268,0.9955642223358154
NC_072420.1,40564068,40564852,JUNC_265814,1,+,GT,AG,0.9999963,0.99999523,0.35572272539138794,0.22413955628871918
NC_072420.1,40763645,40803153,JUNC_265280,1,+,GT,AG,1.0,1.0,0.9983906745910645,0.8066827654838562
NC_072420.1,41225368,41239616,JUNC_264085,1,+,GT,AG,1.0,0.9999999,0.9993910789489746,0.9912875294685364
NC_072420.1,41303057,41305978,JUNC_265082,1,+,GT,AG,0.9999993,0.99999845,0.9979536533355713,0.9997568726539612
NC_072420.1,41361099,41363025,JUNC_266558,1,+,GT,AG,1.0,1.0,0.9996789693832397,0.9965080618858337
