seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000083.7,75671504,75692067,JUNC_259049,1,+,GT,AG,1.0,1.0,0.998849630355835,0.9557435512542725
NC_000083.7,75743163,75795811,JUNC_261280,1,+,GT,AG,0.9997273,0.99961096,0.9989407658576965,0.897777259349823
NC_000083.7,78313642,78318328,JUNC_260777,1,+,GT,AG,0.41171634,0.57167214,0.9607725739479065,0.10517945885658264
NC_000083.7,78545344,78588674,JUNC_264198,1,+,GT,AG,1.0,1.0,0.9994074106216431,0.9933179616928101
NC_000083.7,78692248,78708058,JUNC_265116,1,-,GT,AG,0.9999417,0.9999808,0.9863784313201904,0.9940884113311768
NC_000083.7,78705188,78707613,JUNC_265179,1,-,GT,AG,0.96619606,0.8991829,0.8509922623634338,0.07303544133901596
NC_000083.7,78853873,78873443,JUNC_267604,1,+,GT,AG,1.0,1.0,0.9918844699859619,0.9867532849311829
NC_000083.7,78977323,78980004,JUNC_262977,1,-,GT,AG,1.0,1.0,0.9805768132209778,0.956335186958313
NC_000083.7,79068069,79069428,JUNC_261866,1,-,GT,AG,0.9943558,0.9956086,0.9887101054191589,0.995871365070343
NC_000083.7,79099045,79102523,JUNC_261874,1,-,GT,AG,1.0,1.0,0.9994096755981445,0.9958845973014832
NC_000083.7,79109211,79110800,JUNC_261878,1,-,GT,AG,0.9999999,0.99999976,0.9950674772262573,0.9907540082931519
NC_000083.7,79145812,79146415,JUNC_269386,1,+,GT,AG,0.9866564,0.99166673,0.8673434257507324,0.8563660979270935
NC_000083.7,79192645,79196359,JUNC_263249,1,-,GT,AG,0.99999726,0.99999845,0.9992461204528809,0.9972698092460632
NC_000083.7,79230765,79231874,JUNC_265859,1,-,GT,AG,1.0,1.0,0.9950690269470215,0.9936030507087708
NC_000083.7,79233411,79233511,JUNC_265861,1,-,GT,AG,0.99931395,0.99851173,0.9995629191398621,0.9338279366493225
NC_000083.7,79747091,79749998,JUNC_262528,1,-,GT,AG,0.995118,0.9963068,0.9976592063903809,0.9888962507247925
NC_000083.7,79926436,79928734,JUNC_261470,1,+,GT,AG,0.81006455,0.9489545,0.9511076807975769,0.9968010187149048
NC_000083.7,79957905,79959127,JUNC_258057,1,+,GT,AG,0.9999999,0.99999976,0.999768078327179,0.9624502658843994
NC_000083.7,79980002,79989061,JUNC_258064,1,+,GT,AG,0.99999833,0.9999994,0.9949387311935425,0.7554858922958374
NC_000083.7,80157707,80158315,JUNC_264814,1,-,GT,AG,0.91137904,0.9145658,0.9491279125213623,0.9414154887199402
NC_000083.7,80157707,80159953,JUNC_266318,1,-,GT,AG,0.9999759,0.9999919,0.9981831908226013,0.9563648700714111
NC_000083.7,80161334,80161982,JUNC_258106,1,-,GT,AG,0.99999845,0.99999726,0.9954081177711487,0.9985370635986328
NC_000083.7,80445596,80452408,JUNC_263525,1,+,GT,AG,1.0,1.0,0.9971460700035095,0.9978074431419373
NC_000083.7,80512510,80512690,JUNC_258889,1,-,GT,AG,1.0,1.0,0.9972707629203796,0.954813539981842
NC_000083.7,80553238,80554537,JUNC_255947,1,-,GT,AG,0.9999379,0.99994755,0.9399062991142273,0.9690148234367371
NC_000083.7,80563077,80565502,JUNC_255955,1,-,GT,AG,0.99984044,0.99979,0.99050372838974,0.9332643151283264
NC_000083.7,80583464,80588624,JUNC_261787,1,-,GT,AG,0.9999442,0.9999552,0.9896773099899292,0.9631921648979187
NC_000083.7,80602005,80602941,JUNC_263373,1,+,GT,AG,0.9997204,0.9997273,0.9931291341781616,0.9817933440208435
NC_000083.7,80693870,80695635,JUNC_268364,1,+,GT,AG,0.99943894,0.99851507,0.9902766942977905,0.6032427549362183
NC_000083.7,80726557,80727691,JUNC_258495,1,-,GT,AG,0.9832333,0.9865177,0.980786144733429,0.9534589648246765
NC_000083.7,80730214,80730544,JUNC_258497,1,-,GT,AG,1.0,1.0,0.9892842173576355,0.9447702169418335
NC_000083.7,80759619,80761184,JUNC_268639,1,-,GT,AG,1.0,1.0,0.9995384216308594,0.985191822052002
NC_000083.7,80868003,80884985,JUNC_266804,1,-,GT,AG,0.9996666,0.9999093,0.9486523270606995,0.9891473054885864
NC_000083.7,80919544,80920896,JUNC_259305,1,-,GT,AG,0.9764589,0.95744765,0.9708912372589111,0.9455470442771912
NC_000083.7,80921456,80922445,JUNC_259307,1,-,GT,AG,0.9947202,0.99310535,0.967765748500824,0.9670005440711975
NC_000083.7,80926024,80931484,JUNC_261553,1,-,GT,AG,0.9956417,0.9963671,0.9976196885108948,0.932527482509613
NC_000083.7,80952274,80956955,JUNC_259319,1,-,GT,AG,0.99999964,0.9999999,0.9968230724334717,0.9619961977005005
NC_000083.7,80961896,80963285,JUNC_259323,1,-,GT,AG,0.9999982,0.99999845,0.9887722134590149,0.9588489532470703
NC_000083.7,81091878,81092351,JUNC_263640,1,-,GT,AG,0.8023612,0.76211464,0.9986791014671326,0.9805831909179688
NC_000083.7,81360401,81361552,JUNC_256030,1,-,GT,AG,0.5361168,0.57896924,0.889651358127594,0.6707413792610168
NC_000083.7,81371469,81372363,JUNC_257477,1,-,GT,AG,0.99999964,0.9999981,0.9942909479141235,0.8338366150856018
NC_000083.7,81598065,81605648,JUNC_268278,1,+,GT,AG,0.9997923,0.9999348,0.9773420691490173,0.9982070922851562
NC_000083.7,81624959,81643363,JUNC_261951,1,+,GT,AG,0.40522918,0.6065728,0.9679070115089417,0.25370314717292786
NC_000083.7,81749219,81752915,JUNC_258801,1,-,GT,AG,1.0,1.0,0.8911656141281128,0.8008272051811218
NC_000083.7,83081205,83082446,JUNC_256094,1,-,GT,AG,0.4562177,0.3569276,0.9989570379257202,0.8841022849082947
NC_000083.7,83241042,83249856,JUNC_256417,1,-,GT,AG,0.8583092,0.75587535,0.9992571473121643,0.9782413244247437
NC_000083.7,83658668,83689917,JUNC_264911,1,+,GT,AG,1.0,1.0,0.9980109333992004,0.9885426759719849
NC_000083.7,83729164,83734651,JUNC_264011,1,+,GT,AG,0.9999114,0.9999281,0.9920963048934937,0.6691978573799133
NC_000083.7,83735454,83735644,JUNC_264012,1,+,GT,AG,0.9999995,0.9999993,0.9958233833312988,0.8341237902641296
NC_000083.7,83747583,83748724,JUNC_259436,1,+,GT,AG,0.9999976,0.99999464,0.007866235449910164,0.13010166585445404
NC_000083.7,83752127,83753374,JUNC_259438,1,+,GT,AG,0.99787223,0.99758995,0.9607434272766113,0.46881040930747986
NC_000083.7,83758503,83761829,JUNC_259442,1,+,GT,AG,0.9993923,0.9987128,0.9879637956619263,0.9601998329162598
NC_000083.7,83769201,83772166,JUNC_267255,1,-,GT,AG,0.123151794,0.10872713,0.7425369620323181,0.9709752798080444
NC_000083.7,83864326,83867055,JUNC_257083,1,-,GT,AG,0.98130924,0.97069013,0.7926560640335083,0.6999207735061646
NC_000083.7,83895808,83938424,JUNC_268772,1,-,GT,AG,1.0,1.0,0.9958782196044922,0.9996028542518616
NC_000083.7,84080471,84085320,JUNC_263029,1,-,GT,AG,0.0012803545,0.003345295,0.9893024563789368,0.9190980792045593
NC_000083.7,84112026,84125790,JUNC_257551,1,+,GT,AG,0.9995912,0.99914646,0.990104615688324,0.3868405818939209
NC_000083.7,84139150,84139255,JUNC_259912,1,-,GT,AG,0.99901,0.9994929,0.9965204000473022,0.9808912873268127
NC_000083.7,84139824,84142619,JUNC_265630,1,-,GT,AG,0.985603,0.99211043,0.9432698488235474,0.9643650054931641
NC_000083.7,84142353,84142619,JUNC_259915,1,-,GT,AG,0.54490703,0.36068812,0.8453982472419739,0.6823811531066895
NC_000083.7,84142993,84145900,JUNC_259917,1,-,GT,AG,1.0,0.99999976,0.9991851449012756,0.9306125044822693
NC_000083.7,84154525,84155220,JUNC_264576,1,-,GT,AG,0.94452333,0.97794443,0.41098594665527344,0.8372878432273865
NC_000083.7,84180796,84182041,JUNC_268381,1,-,GT,AG,0.9983004,0.99877083,0.9686059355735779,0.982855498790741
NC_000083.7,84469965,84471358,JUNC_262359,1,-,GT,AG,0.9997948,0.99974686,0.9959539175033569,0.9516527652740479
NC_000083.7,84471651,84471753,JUNC_262361,1,-,GT,AG,0.2738482,0.43517756,0.5386374592781067,0.5967748761177063
NC_000083.7,84499759,84500727,JUNC_265141,1,-,GT,AG,0.99787235,0.9969664,0.9991699457168579,0.9415717720985413
NC_000083.7,84499784,84514771,JUNC_260775,1,+,GT,AG,0.38520676,0.5960189,0.9688295722007751,0.9923749566078186
NC_000083.7,84747545,84748366,JUNC_257159,1,-,GT,AG,0.9999999,0.9999995,0.9754785299301147,0.8828259706497192
NC_000083.7,84762085,84762299,JUNC_257166,1,-,GT,AG,0.9960257,0.996508,0.9425795078277588,0.8828408122062683
NC_000083.7,84873530,84877303,JUNC_264525,1,+,GT,AG,0.97793514,0.98395,0.675714373588562,0.06164008378982544
NC_000083.7,84890973,84893724,JUNC_258697,1,+,GT,AG,0.999764,0.999746,0.9994714856147766,0.9655030369758606
NC_000083.7,84994149,84999227,JUNC_262385,1,+,GT,AG,0.9986211,0.99932146,0.9970570802688599,0.992093026638031
NC_000083.7,85056596,85057935,JUNC_262125,1,-,GT,AG,1.0,0.9999999,0.9912851452827454,0.9965628981590271
NC_000083.7,85074539,85077022,JUNC_262136,1,-,GT,AG,0.9999645,0.99993503,0.9764657020568848,0.661644458770752
NC_000083.7,85272499,85301107,JUNC_263103,1,+,GT,AG,0.99973935,0.9995912,0.9879096746444702,0.9983493089675903
NC_000083.7,85373183,85373575,JUNC_261304,1,-,GT,AG,1.0,1.0,0.9981885552406311,0.9872730374336243
NC_000083.7,85421275,85699000,JUNC_258746,1,+,GT,AG,0.99999905,0.99999774,0.991710364818573,0.8333848118782043
NC_000083.7,85709920,85746954,JUNC_258750,1,+,GT,AG,0.98977077,0.99301356,0.9975965619087219,0.5210363268852234
NC_000083.7,85915326,85923021,JUNC_258508,1,-,GT,AG,0.970582,0.97722113,0.9956964254379272,0.4579680860042572
NC_000083.7,85922155,85923021,JUNC_268068,1,-,GT,AG,0.998254,0.99764663,0.9597725868225098,0.2593045234680176
NC_000083.7,85923171,85925484,JUNC_261468,1,-,GT,AG,0.99985063,0.9999565,0.9887624382972717,0.023836342617869377
NC_000083.7,86027288,86028152,JUNC_256215,1,+,GT,AG,0.99931514,0.9984718,0.40121784806251526,0.8397870659828186
NC_000083.7,86063582,86073789,JUNC_261411,1,+,GT,AG,0.9983084,0.99740547,0.9530991911888123,0.3372960388660431
NC_000083.7,86127793,86127974,JUNC_264821,1,+,GT,AG,0.7487241,0.8785156,0.9956627488136292,0.9565125107765198
NC_000083.7,86403359,86405939,JUNC_266965,1,-,GT,AG,0.9996786,0.9994948,0.9611595869064331,0.2954646348953247
NC_000083.7,86416762,86422620,JUNC_258438,1,-,GT,AG,0.99999714,0.99999785,0.9899457097053528,0.7910098433494568
NC_000083.7,86443963,86446496,JUNC_258445,1,-,GT,AG,1.0,1.0,0.9993488192558289,0.9970386028289795
NC_000083.7,86578803,86581978,JUNC_267036,1,-,GT,AG,0.04321571,0.08651234,0.957962691783905,0.1029604822397232
NC_000083.7,86738808,86751920,JUNC_266132,1,-,GT,AG,0.99585754,0.9938863,0.9551538228988647,0.04843757301568985
NC_000083.7,86789677,86795587,JUNC_263767,1,+,GT,AG,1.0,1.0,0.9978379607200623,0.9895192384719849
NC_000083.7,87117217,87125782,JUNC_265934,1,+,GT,AG,1.0,1.0,0.9970629811286926,0.9818955659866333
NC_000083.7,87135425,87136117,JUNC_265940,1,+,GT,AG,0.99999976,0.9999995,0.9879869818687439,0.9974898099899292
NC_000083.7,87304995,87316230,JUNC_257075,1,-,GT,AG,0.079704784,0.09165474,0.6704075336456299,0.9938369393348694
NC_000083.7,87331252,87332725,JUNC_257079,1,-,GT,AG,0.99313015,0.9978898,0.33192843198776245,0.023015039041638374
NC_000083.7,87331337,87332725,JUNC_265125,1,-,GT,AG,0.9999918,0.99999404,0.41302675008773804,0.6445625424385071
NC_000083.7,87356641,87358031,JUNC_257045,1,-,GT,AG,0.6879108,0.63313335,0.9560139775276184,0.31332141160964966
NC_000083.7,87513755,87514293,JUNC_266937,1,-,GT,AG,0.9986792,0.9985257,0.9322111010551453,0.993294894695282
NC_000083.7,87571793,87573262,JUNC_263392,1,-,GT,AG,0.99186206,0.98185927,0.9914690852165222,0.9390010237693787
NC_000083.7,87590838,87597616,JUNC_264731,1,+,GT,AG,1.0,1.0,0.997714638710022,0.9937642812728882
NC_000083.7,87600407,87601436,JUNC_264733,1,+,GT,AG,1.0,1.0,0.9691802859306335,0.11727743595838547
NC_000083.7,87669371,87670883,JUNC_264748,1,+,GT,AG,1.0,1.0,0.9906722903251648,0.9935287833213806
NC_000083.7,87671018,87677886,JUNC_264749,1,+,GT,AG,1.0,1.0,0.9948537945747375,0.9936367273330688
NC_000083.7,87733130,87735007,JUNC_265106,1,-,GT,AG,0.97600776,0.98531365,0.9866146445274353,0.97890704870224
NC_000083.7,87741483,87742503,JUNC_262609,1,-,GT,AG,0.99999857,0.999995,0.9927696585655212,0.8957802653312683
NC_000083.7,87743138,87743218,JUNC_262611,1,-,GT,AG,1.0,1.0,0.999762237071991,0.9921894073486328
NC_000083.7,87750154,87754220,JUNC_265877,1,-,GT,AG,0.9999999,0.9999999,0.9788128137588501,0.8795053958892822
NC_000083.7,87764498,87767286,JUNC_266135,1,-,GT,AG,0.40144914,0.4434464,0.020322032272815704,0.5155683159828186
NC_000083.7,87947431,87947715,JUNC_266995,1,+,GT,AG,0.99999464,0.99999,0.9870454668998718,0.9740862846374512
NC_000083.7,87953768,87957041,JUNC_267000,1,+,GT,AG,1.0,0.9999999,0.9996310472488403,0.9960423707962036
NC_000083.7,88308285,88310179,JUNC_262499,1,-,GT,AG,0.9833008,0.98400396,0.9742792844772339,0.9836353063583374
NC_000083.7,88310397,88316021,JUNC_262500,1,-,GT,AG,1.0,1.0,0.997730553150177,0.7503820657730103
NC_000083.7,88323140,88372062,JUNC_265073,1,-,GT,AG,0.9999999,0.9999999,0.9853776693344116,0.9974727034568787
NC_000083.7,88433003,88438123,JUNC_262800,1,+,GT,AG,0.9923036,0.9646905,0.9797598719596863,0.9910955429077148
NC_000083.7,88603706,88612621,JUNC_261811,1,-,GT,AG,0.00014777984,7.585529e-05,0.483703076839447,0.7498885989189148
NC_000083.7,88611904,88612621,JUNC_269311,1,-,GT,AG,0.049972307,0.07238386,0.003625660901889205,0.44758209586143494
NC_000083.7,88770691,88783283,JUNC_258779,1,+,GT,AG,0.999995,0.99999344,0.9976838827133179,0.9940462112426758
NC_000083.7,88978723,88978926,JUNC_261387,1,+,GT,AG,0.9998895,0.999736,0.9974414110183716,0.9854239821434021
NC_000083.7,89074755,89077264,JUNC_259252,1,-,GT,AG,0.99817085,0.99831784,0.9920376539230347,0.6836711168289185
NC_000083.7,89633677,89634366,JUNC_265374,1,+,GT,AG,0.010659691,0.011891396,0.45785173773765564,0.9697998762130737
NC_000083.7,90670369,90868168,JUNC_257088,1,-,GT,AG,0.99999774,0.99999857,0.9982537627220154,0.9987383484840393
NC_000083.7,90869256,90872732,JUNC_257090,1,-,GT,AG,0.9943693,0.993739,0.9992576241493225,0.04692040756344795
NC_000083.7,90905057,90930847,JUNC_258621,1,-,GT,AG,0.99999964,0.99999964,0.9933017492294312,0.9101241827011108
NC_000083.7,91127300,91174283,JUNC_269142,1,-,GT,AG,0.1726326,0.10495577,0.9842349886894226,0.0772399976849556
NC_000083.7,93502045,93502494,JUNC_263556,1,-,GT,AG,0.5470332,0.57093805,0.9934733510017395,0.9426432847976685
NC_000083.7,93511506,93513362,JUNC_264520,1,+,GT,AG,0.9999894,0.9999831,0.6913427710533142,0.9164307117462158
NC_000083.7,95040608,95040974,JUNC_261476,1,-,GT,AG,0.99999976,0.99999976,0.9980307221412659,0.9200968742370605
NC_000083.7,95079388,95082319,JUNC_267623,1,+,GT,AG,0.99998116,0.99998534,0.9982510209083557,0.9995591044425964
NC_000084.7,3288092,3295039,JUNC_270011,1,-,GT,AG,0.9999999,0.9999999,0.9964163303375244,0.9772511720657349
NC_000084.7,3424557,3425511,JUNC_274675,1,+,GT,AG,1.0,0.9999999,0.9904398918151855,0.7982223629951477
NC_000084.7,3426223,3426316,JUNC_274677,1,+,GT,AG,1.0,1.0,0.9930089712142944,0.79686439037323
NC_000084.7,4379741,4380672,JUNC_275559,1,+,GT,AG,0.9999994,0.9999982,0.9978808164596558,0.6711049675941467
NC_000084.7,4544273,4546403,JUNC_274873,1,-,GT,AG,0.999539,0.9985948,0.9620939493179321,0.896904706954956
NC_000084.7,4831262,4844873,JUNC_272619,1,+,GT,AG,4.2684136e-05,2.3448625e-05,0.9401686787605286,0.0325726643204689
NC_000084.7,4848569,4849485,JUNC_272622,1,+,GT,AG,0.003852415,0.001941917,0.8652733564376831,0.1149686798453331
NC_000084.7,4870160,4909106,JUNC_276623,1,+,GT,AG,0.03872412,0.05628467,0.9493163228034973,0.3957875370979309
NC_000084.7,5057439,5058124,JUNC_270869,1,+,GT,AG,0.9999876,0.99999607,0.9905666708946228,0.9897555708885193
NC_000084.7,5058774,5059229,JUNC_270393,1,+,GT,AG,0.9999999,0.9999999,0.9728503227233887,0.9809339642524719
NC_000084.7,5062405,5063193,JUNC_270396,1,+,GT,AG,1.0,1.0,0.998508632183075,0.9693750143051147
NC_000084.7,5086624,5086709,JUNC_270401,1,+,GT,AG,0.9993204,0.9987534,0.9989975094795227,0.9633045196533203
NC_000084.7,5093000,5094537,JUNC_270405,1,+,GT,AG,0.99889916,0.99697447,0.8297352194786072,0.93931645154953
NC_000084.7,5099052,5099433,JUNC_270410,1,+,GT,AG,0.99995613,0.99987006,0.9765897393226624,0.8805663585662842
NC_000084.7,5099710,5103574,JUNC_270411,1,+,GT,AG,0.99999833,0.999995,0.9877243041992188,0.5925766229629517
NC_000084.7,5245453,5288860,JUNC_272643,1,-,GT,AG,0.9999999,0.99999964,0.992172122001648,0.9662858843803406
NC_000084.7,5394235,5402691,JUNC_276604,1,-,GT,AG,0.29348746,0.16746098,0.9718665480613708,0.5885527729988098
NC_000084.7,5492097,5520590,JUNC_276381,1,-,GT,AG,0.36913767,0.32246903,0.999340832233429,0.34470975399017334
NC_000084.7,5583133,5583712,JUNC_276385,1,-,GT,AG,0.9988173,0.9983296,0.8497804999351501,0.9433490633964539
NC_000084.7,5593919,5641381,JUNC_276084,1,+,GT,AG,0.99999964,0.99999976,0.9898695349693298,0.9691229462623596
NC_000084.7,5888727,5888828,JUNC_271702,1,-,GT,AG,0.7606664,0.6482517,0.9992514252662659,0.9501113295555115
NC_000084.7,5888730,5888828,JUNC_275751,1,-,GT,AG,0.34999692,0.13168481,0.999207079410553,0.9583734273910522
NC_000084.7,6028271,6031729,JUNC_269626,1,-,GT,AG,0.9952256,0.997045,0.8386995196342468,0.6867955923080444
NC_000084.7,6056993,6061846,JUNC_275623,1,-,GT,AG,0.99999857,0.99999905,0.9992795586585999,0.26119643449783325
NC_000084.7,6115850,6135803,JUNC_269639,1,-,GT,AG,0.9999999,0.9999999,0.9748256802558899,0.3703475296497345
NC_000084.7,6220995,6222718,JUNC_274903,1,-,GT,AG,1.0,1.0,0.995457649230957,0.9883361458778381
NC_000084.7,6234940,6267754,JUNC_277034,1,+,GT,AG,0.99576783,0.9969002,0.9919569492340088,0.9238725900650024
NC_000084.7,6450639,6452232,JUNC_273267,1,-,GT,AG,1.0,1.0,0.9946651458740234,0.9812331199645996
NC_000084.7,6770109,6778494,JUNC_272659,1,+,GT,AG,0.99999964,0.99999976,0.998586893081665,0.5269656777381897
NC_000084.7,6778556,6783119,JUNC_272660,1,+,GT,AG,1.0,1.0,0.9846944212913513,0.5913840532302856
NC_000084.7,7223676,7273158,JUNC_275072,1,-,GT,AG,0.9999993,0.9999994,0.9969347715377808,0.9925932288169861
NC_000084.7,7268587,7273158,JUNC_270234,1,-,GT,AG,0.9999602,0.9998958,0.9969347715377808,0.6015787720680237
NC_000084.7,7356235,7379988,JUNC_270848,1,-,GT,AG,0.99999595,0.9999932,0.9625054001808167,0.8664155006408691
NC_000084.7,7380069,7403185,JUNC_270849,1,-,GT,AG,1.0,1.0,0.9998376369476318,0.99913090467453
NC_000084.7,7429324,7430260,JUNC_270253,1,-,GT,AG,0.9999939,0.9999757,0.11661779135465622,0.7272449731826782
NC_000084.7,7459012,7461637,JUNC_269619,1,-,GT,AG,1.0,1.0,0.9982665181159973,0.9898147583007812
NC_000084.7,7869889,7869990,JUNC_272573,1,+,GT,AG,1.0,1.0,0.9955121874809265,0.9856160879135132
NC_000084.7,7916297,7917552,JUNC_271107,1,+,GT,AG,0.9806481,0.9773744,0.9267892837524414,0.8682813048362732
NC_000084.7,9959171,9960485,JUNC_276638,1,+,GT,AG,0.99999285,0.99999154,0.3933385908603668,0.5976440906524658
NC_000084.7,9975707,9977846,JUNC_272162,1,+,GT,AG,0.99999857,0.9999975,0.9957376718521118,0.9696109890937805
NC_000084.7,9997280,9997716,JUNC_269752,1,-,GT,AG,0.9999908,0.9999963,0.95188969373703,0.41028931736946106
NC_000084.7,10131668,10132127,JUNC_272078,1,-,GT,AG,0.9999217,0.99994576,0.9096079468727112,0.9548073410987854
NC_000084.7,10136271,10140175,JUNC_272081,1,-,GT,AG,1.0,1.0,0.9989004135131836,0.9991952776908875
NC_000084.7,10140313,10140787,JUNC_272082,1,-,GT,AG,1.0,1.0,0.9808101058006287,0.9838236570358276
NC_000084.7,10150316,10181224,JUNC_272084,1,-,GT,AG,1.0,1.0,0.9998741149902344,0.9983204007148743
NC_000084.7,10476788,10498950,JUNC_270822,1,+,GT,AG,0.99999964,0.9999994,0.9965234398841858,0.9880843758583069
NC_000084.7,10495225,10498950,JUNC_275850,1,+,GT,AG,0.9998598,0.9996301,0.9844443798065186,0.9896161556243896
NC_000084.7,10509409,10510627,JUNC_270827,1,+,GT,AG,0.99999964,0.99999964,0.9883607625961304,0.7535738945007324
NC_000084.7,10523399,10529575,JUNC_270832,1,+,GT,AG,0.9999771,0.99998844,0.975323498249054,0.9398324489593506
NC_000084.7,10586041,10588438,JUNC_274328,1,-,GT,AG,1.0,1.0,0.9972178936004639,0.9769196510314941
NC_000084.7,10586041,10595675,JUNC_273883,1,-,GT,AG,0.99853706,0.9991217,0.41937556862831116,0.9803231954574585
NC_000084.7,10704730,10706000,JUNC_271918,1,-,GT,AG,0.9997557,0.99986875,0.991978645324707,0.746910572052002
NC_000084.7,10760948,10763188,JUNC_273424,1,+,GT,AG,0.9999999,1.0,0.98207688331604,0.9994951486587524
NC_000084.7,10812156,10815735,JUNC_276610,1,+,GT,AG,0.92460763,0.9569712,0.8789891004562378,0.8300546407699585
NC_000084.7,10888517,10889314,JUNC_276550,1,+,GT,AG,0.9837503,0.99203676,0.9656171798706055,0.8872724175453186
NC_000084.7,11050256,11050623,JUNC_275571,1,-,GT,AG,0.37102956,0.3668016,0.9288915991783142,0.7686692476272583
NC_000084.7,11059218,11063017,JUNC_272561,1,+,GT,AG,1.0,1.0,0.9988804459571838,0.9164824485778809
NC_000084.7,11805681,11810651,JUNC_275301,1,+,GT,AG,0.99999774,0.99999774,0.9996809959411621,0.9820746779441833
NC_000084.7,11851987,11853601,JUNC_275303,1,+,GT,AG,0.9999819,0.9999857,0.9801918268203735,0.21460828185081482
NC_000084.7,11955164,11955954,JUNC_274385,1,-,GT,AG,0.9991155,0.9982211,0.9950280785560608,0.9885457158088684
NC_000084.7,12072882,12074236,JUNC_272272,1,+,GT,AG,1.0,1.0,0.9973015189170837,0.9908900856971741
NC_000084.7,12177040,12180621,JUNC_272322,1,-,GT,AG,0.91017175,0.9376586,0.9599639177322388,0.31492117047309875
NC_000084.7,12201403,12203136,JUNC_269645,1,-,GT,AG,0.8876186,0.8886017,0.9649063348770142,0.11295070499181747
NC_000084.7,12270092,12270296,JUNC_271097,1,+,GT,AG,0.9997428,0.9998371,0.9888290762901306,0.8645997643470764
NC_000084.7,12285936,12286027,JUNC_271102,1,+,GT,AG,0.99998677,0.9999565,0.9971442818641663,0.970946192741394
NC_000084.7,12324059,12324740,JUNC_271462,1,-,GT,AG,0.07769012,0.3356126,0.9850350618362427,0.9881123900413513
NC_000084.7,12341464,12343438,JUNC_271477,1,-,GT,AG,1.0,1.0,0.988431990146637,0.9287130236625671
NC_000084.7,12388463,12393990,JUNC_270853,1,-,GT,AG,0.006583958,0.004030948,0.9924620985984802,0.11611932516098022
NC_000084.7,12423872,12428935,JUNC_270860,1,-,GT,AG,0.9999999,0.99999976,0.8489166498184204,0.37590813636779785
NC_000084.7,12544712,12546795,JUNC_271200,1,+,GT,AG,0.99999475,0.99999046,0.9964706897735596,0.8671717047691345
NC_000084.7,12583551,12586776,JUNC_271211,1,+,GT,AG,0.99963164,0.99931395,0.9929022192955017,0.9764747023582458
NC_000084.7,12592881,12595194,JUNC_271214,1,+,GT,AG,0.99986017,0.9997968,0.9891915917396545,0.9802436828613281
NC_000084.7,12605374,12610383,JUNC_271220,1,+,GT,AG,0.9847372,0.9383595,0.9963569045066833,0.9635147452354431
NC_000084.7,12637452,12639977,JUNC_276436,1,+,GT,AG,0.9999609,0.9999325,0.9961280226707458,0.9654910564422607
NC_000084.7,12690859,12694753,JUNC_271259,1,+,GT,AG,0.99998784,0.9999832,0.9977941513061523,0.9589604139328003
NC_000084.7,12711201,12713342,JUNC_271265,1,+,GT,AG,0.9999827,0.9999653,0.9560261964797974,0.9550642371177673
NC_000084.7,12828619,12830947,JUNC_275753,1,+,GT,AG,1.0,1.0,0.3712989389896393,0.9971217513084412
NC_000084.7,12831116,12853006,JUNC_274420,1,+,GT,AG,1.0,1.0,0.9973316192626953,0.9969141483306885
NC_000084.7,12858103,12861676,JUNC_274422,1,+,GT,AG,1.0,1.0,0.9985775947570801,0.9892264008522034
NC_000084.7,13038324,13039027,JUNC_273279,1,-,GT,AG,0.99999857,0.99999774,0.057283252477645874,0.37115803360939026
NC_000084.7,13096863,13107769,JUNC_276578,1,+,GT,AG,0.9999995,0.9999982,0.9776215553283691,0.9741060733795166
NC_000084.7,13148996,13154116,JUNC_276255,1,+,GT,AG,0.9994673,0.99896264,0.994013249874115,0.02224743366241455
NC_000084.7,13277227,13277956,JUNC_276345,1,+,GT,AG,0.9991177,0.999188,0.9037136435508728,0.9583484530448914
NC_000084.7,13587187,13588161,JUNC_273099,1,+,GT,AG,0.97794265,0.971781,0.44918814301490784,0.1586630642414093
NC_000084.7,13848313,13850672,JUNC_275595,1,-,GT,AG,0.9999994,0.99999917,0.9996899366378784,0.9816288948059082
NC_000084.7,13980191,14009241,JUNC_277063,1,-,GT,AG,0.9929133,0.98621756,0.9966108202934265,0.9928973913192749
NC_000084.7,14111810,14112949,JUNC_276773,1,+,GT,AG,0.008306966,0.008253239,0.3054453134536743,0.1028335765004158
NC_000084.7,14769675,14773313,JUNC_271282,1,-,GT,AG,0.999998,0.9999957,0.9909929633140564,0.9972928166389465
NC_000084.7,14770541,14773313,JUNC_271621,1,-,GT,AG,0.9999753,0.99997807,0.9797208309173584,0.9929976463317871
NC_000084.7,14955262,14963075,JUNC_269745,1,+,GT,AG,0.99999976,0.99999976,0.9995170831680298,0.9047212600708008
NC_000084.7,14968979,14974961,JUNC_269747,1,+,GT,AG,0.9999999,0.9999999,0.9997549653053284,0.9628131985664368
NC_000084.7,15122158,15122355,JUNC_273832,1,+,GT,AG,0.99996114,0.9999672,0.30817076563835144,0.9415696859359741
NC_000084.7,15340248,15340336,JUNC_274257,1,+,GT,AG,0.2641961,0.25746408,0.3723312318325043,0.6859776377677917
NC_000084.7,15485224,15536304,JUNC_272429,1,+,GT,AG,0.9582845,0.949847,0.8910046219825745,0.9823388457298279
