seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000086.8,9304582,9306133,JUNC_295754,1,-,GT,AG,0.999995,0.99998796,0.999675989151001,0.7275722026824951
NC_000086.8,9335543,9353953,JUNC_295766,1,-,GT,AG,0.9999981,0.999997,0.7392753958702087,0.9133797287940979
NC_000086.8,9527260,9529107,JUNC_296018,1,-,GT,AG,0.9999198,0.99987674,0.33333033323287964,0.9891769289970398
NC_000086.8,9614125,9670123,JUNC_286857,1,+,GT,AG,0.23442325,0.389626,0.7494955062866211,0.5773745775222778
NC_000086.8,9614125,9751537,JUNC_294863,1,+,GT,AG,0.9657804,0.9539682,0.7494955062866211,0.627564549446106
NC_000086.8,10044575,10048193,JUNC_290696,1,-,GT,AG,0.99999964,0.9999994,0.9653789401054382,0.8039026856422424
NC_000086.8,10048291,10061056,JUNC_290697,1,-,GT,AG,0.99999094,0.99999547,0.02050895243883133,0.6523225903511047
NC_000086.8,10061222,10062210,JUNC_290698,1,-,GT,AG,0.99997365,0.9999703,0.569185197353363,0.04503524675965309
NC_000086.8,10175299,10186081,JUNC_296475,1,+,GT,AG,0.54472,0.55373174,0.9736548662185669,0.8652775287628174
NC_000086.8,10220232,10230940,JUNC_289260,1,-,GT,AG,0.71929115,0.84288144,0.13340142369270325,0.08081227540969849
NC_000086.8,11263246,11272404,JUNC_295082,1,-,GT,AG,0.99944097,0.99947065,0.7060905694961548,0.6328439116477966
NC_000086.8,11272485,11273332,JUNC_295083,1,-,GT,AG,0.99309725,0.9824822,0.33279696106910706,0.06759703904390335
NC_000086.8,11301536,11303266,JUNC_295943,1,-,GT,AG,0.9237835,0.8119909,0.029595492407679558,0.01906522363424301
NC_000086.8,11395565,11397698,JUNC_290171,1,-,GT,AG,0.9973984,0.9942468,0.739753782749176,0.4927106201648712
NC_000086.8,11868172,11868963,JUNC_295355,1,+,GT,AG,0.8528004,0.68923616,0.07526155561208725,0.5411443114280701
NC_000086.8,11921931,11922582,JUNC_291247,1,-,GT,AG,0.99999964,0.99999857,0.9996862411499023,0.6544533967971802
NC_000086.8,12471494,12472519,JUNC_293767,1,+,GT,AG,0.9998578,0.9995968,0.9977263808250427,0.9829591512680054
NC_000086.8,12473319,12475073,JUNC_293769,1,+,GT,AG,1.0,1.0,0.998578667640686,0.9012824296951294
NC_000086.8,12539399,12539564,JUNC_286693,1,-,GT,AG,0.99999976,0.99999905,0.9846110939979553,0.8070093393325806
NC_000086.8,12553440,12555567,JUNC_291186,1,-,GT,AG,0.999954,0.9999728,0.9842211008071899,0.9955827593803406
NC_000086.8,12582320,12583100,JUNC_288993,1,-,GT,AG,1.0,1.0,0.9987994432449341,0.9992314577102661
NC_000086.8,12613815,12614087,JUNC_289001,1,-,GT,AG,1.0,1.0,0.9975271821022034,0.9876296520233154
NC_000086.8,12844195,12860989,JUNC_296278,1,+,GT,AG,0.84094536,0.67476714,0.899999737739563,0.06818059086799622
NC_000086.8,12937972,12960162,JUNC_292120,1,+,GT,AG,0.99999094,0.99999464,0.8188995718955994,0.9993316531181335
NC_000086.8,12960416,12964688,JUNC_288072,1,+,GT,AG,1.0,1.0,0.9976123571395874,0.9983660578727722
NC_000086.8,12964834,12966671,JUNC_288073,1,+,GT,AG,1.0,1.0,0.9960668683052063,0.9990547299385071
NC_000086.8,12973419,12973902,JUNC_288077,1,+,GT,AG,0.99999964,0.9999994,0.9991029500961304,0.9905092716217041
NC_000086.8,12976467,12977330,JUNC_288080,1,+,GT,AG,1.0,1.0,0.9980502128601074,0.9996334314346313
NC_000086.8,12980005,12980746,JUNC_288082,1,+,GT,AG,0.9999999,0.9999995,0.9991245865821838,0.997378945350647
NC_000086.8,12998096,12998308,JUNC_288092,1,+,GT,AG,1.0,1.0,0.9798262715339661,0.9985809326171875
NC_000086.8,13006795,13007945,JUNC_288098,1,+,GT,AG,1.0,1.0,0.9983476400375366,0.999029278755188
NC_000086.8,13010747,13011365,JUNC_288100,1,+,GT,AG,0.99998426,0.9999937,0.9757577776908875,0.9962831139564514
NC_000086.8,13020472,13022232,JUNC_288104,1,+,GT,AG,1.0,1.0,0.9991973042488098,0.9967036843299866
NC_000086.8,13209915,13210058,JUNC_294703,1,-,GT,AG,0.9838278,0.98476183,0.16273710131645203,0.0007508922135457397
NC_000086.8,13210209,13211533,JUNC_296139,1,-,GT,AG,0.9990583,0.99970806,0.0024062800221145153,0.10557588934898376
NC_000086.8,13328276,13332348,JUNC_293257,1,+,GT,AG,0.9953054,0.9978673,0.008402875624597073,0.738914966583252
NC_000086.8,13392320,13398104,JUNC_288566,1,-,GT,AG,0.99989545,0.99981815,0.0014783651567995548,0.9985634684562683
NC_000086.8,13392320,13399578,JUNC_288263,1,-,GT,AG,1.0,1.0,0.957952082157135,0.9985634684562683
NC_000086.8,13398224,13399578,JUNC_288567,1,-,GT,AG,0.99999976,0.99999964,0.957952082157135,0.36370742321014404
NC_000086.8,13417221,13418611,JUNC_288568,1,-,GT,AG,0.99999976,0.99999976,0.9688830375671387,0.6764865517616272
NC_000086.8,13475056,13480708,JUNC_288278,1,-,GT,AG,0.9999999,0.99999976,0.9980804920196533,0.9979592561721802
NC_000086.8,13503892,13505380,JUNC_293685,1,+,GC,AG,0.32584602,0.19280222,0.09138213098049164,0.9145819544792175
NC_000086.8,15346017,15346321,JUNC_296178,1,+,GT,AG,0.9998574,0.9999515,0.9813273549079895,0.7411102056503296
NC_000086.8,16389407,16389567,JUNC_293499,1,+,GT,AG,0.0016662921,0.0016793561,0.6114991903305054,0.6278566122055054
NC_000086.8,16525775,16528555,JUNC_296506,1,+,GT,AG,0.9577812,0.875421,0.03361868858337402,0.9290406107902527
NC_000086.8,16578916,16582624,JUNC_287928,1,-,GT,AG,0.9398239,0.94205683,0.9972948431968689,0.5908535122871399
NC_000086.8,16584552,16589174,JUNC_287930,1,-,GT,AG,0.9999981,0.9999958,0.9742234945297241,0.9907668828964233
NC_000086.8,16602352,16605332,JUNC_287935,1,-,GT,AG,0.15968426,0.23636079,0.9933595061302185,0.9951931238174438
NC_000086.8,16752935,16760646,JUNC_294484,1,-,GT,AG,0.44556072,0.13518193,0.9235100150108337,0.7277729511260986
NC_000086.8,17029127,17067284,JUNC_295065,1,-,GT,AG,1.0,1.0,0.9920267462730408,0.9984872341156006
NC_000086.8,17186138,17301448,JUNC_294432,1,+,GT,AG,0.99609643,0.99450606,0.07075534760951996,0.289421021938324
NC_000086.8,17643401,17656146,JUNC_289010,1,-,GT,AG,0.05415171,0.052350562,0.9967340230941772,0.164722740650177
NC_000086.8,18029686,18065396,JUNC_286242,1,+,GT,AG,1.0,1.0,0.9927639365196228,0.9995707869529724
NC_000086.8,18065505,18074974,JUNC_286243,1,+,GT,AG,1.0,1.0,0.999518632888794,0.9715957641601562
NC_000086.8,18112655,18113805,JUNC_286252,1,+,GT,AG,0.99999845,0.99999654,0.9994825124740601,0.986186146736145
NC_000086.8,18283028,18284562,JUNC_293933,1,-,GT,AG,0.0073499517,0.0010968065,0.14310787618160248,0.14788825809955597
NC_000086.8,18314081,18327262,JUNC_289682,1,-,GT,AG,0.9993747,0.99879056,0.1733926683664322,0.980545163154602
NC_000086.8,18315670,18325782,JUNC_293935,1,-,GT,AG,9.822886e-10,2.0824797e-09,8.042943022701365e-07,0.10667618364095688
NC_000086.8,19986841,19998009,JUNC_289753,1,-,GT,AG,0.9999981,0.9999943,0.9980266690254211,0.7393564581871033
NC_000086.8,20249789,20249821,JUNC_291056,1,-,GC,CT,1.8430395e-05,1.4887408e-05,3.179706311584596e-07,1.3552885036460793e-07
NC_000086.8,20291650,20295261,JUNC_287860,1,+,GT,AG,0.999739,0.99931467,0.9555584788322449,0.9990994930267334
NC_000086.8,20353614,20355940,JUNC_286491,1,+,GT,AG,0.9999938,0.99999285,0.09519597887992859,0.9977491497993469
NC_000086.8,20377729,20378974,JUNC_286496,1,+,GT,AG,1.0,1.0,0.998291552066803,0.9957465529441833
NC_000086.8,20416780,20418558,JUNC_289155,1,+,GT,AG,1.0,0.9999999,0.9983397722244263,0.9927854537963867
NC_000086.8,20512285,20513560,JUNC_287163,1,+,GT,AG,1.0,1.0,0.9879767298698425,0.999131977558136
NC_000086.8,20547753,20548141,JUNC_292314,1,+,GT,AG,1.0,1.0,0.9990872144699097,0.9998242259025574
NC_000086.8,20580411,20580745,JUNC_292876,1,+,GT,AG,0.9999825,0.9999815,0.98288893699646,0.9896260499954224
NC_000086.8,20585030,20585303,JUNC_292884,1,+,GT,AG,0.99999774,0.9999801,0.9980568289756775,0.992641270160675
NC_000086.8,20585653,20585831,JUNC_292886,1,+,GT,AG,1.0,1.0,0.9995123147964478,0.9996843338012695
NC_000086.8,20716587,20717704,JUNC_291357,1,+,GT,AG,1.0,1.0,0.9980170726776123,0.9994214773178101
NC_000086.8,20719698,20719798,JUNC_291361,1,+,GT,AG,0.9999995,0.99999905,0.9941014647483826,0.9019612669944763
NC_000086.8,20724751,20724980,JUNC_291367,1,+,GT,AG,0.9999999,0.99999917,0.4456995129585266,0.9737116694450378
NC_000086.8,20739095,20739288,JUNC_289685,1,+,GT,AG,0.9999999,0.9999995,0.8941451907157898,0.9984858632087708
NC_000086.8,20791998,20793519,JUNC_291632,1,-,GT,AG,0.9977975,0.9961738,0.6226726174354553,0.09902570396661758
NC_000086.8,20797541,20797629,JUNC_291639,1,-,GT,AG,0.9992422,0.99923265,0.9034048318862915,0.6987261176109314
NC_000086.8,20818262,20818446,JUNC_289508,1,-,GT,AG,0.9991776,0.9989023,0.9714971780776978,0.359979510307312
NC_000086.8,20826258,20827873,JUNC_292443,1,-,GT,AG,0.9999999,0.9999999,0.012198680080473423,0.9837766289710999
NC_000086.8,20827951,20828088,JUNC_292025,1,+,GT,AG,0.0057456535,0.015165909,0.03174378350377083,0.9711069464683533
NC_000086.8,20828025,20828172,JUNC_289512,1,-,GT,AG,0.9999999,1.0,0.9501171708106995,0.99473637342453
NC_000086.8,20926767,20928132,JUNC_295951,1,-,GT,AG,3.324977e-06,9.9863855e-06,0.00014527927851304412,0.0014198081335052848
NC_000086.8,20934871,20942763,JUNC_292274,1,+,GT,AG,1.0,1.0,0.1555970311164856,0.9961347579956055
NC_000086.8,20949527,20950146,JUNC_291783,1,-,GT,AG,0.9999826,0.99996614,0.9965764880180359,0.5089531540870667
NC_000086.8,21350933,21351089,JUNC_296580,1,+,GT,AG,0.9988288,0.99901086,0.9859387278556824,0.9801596403121948
NC_000086.8,23127812,23151396,JUNC_292938,1,-,GT,AG,0.9999988,0.99999714,0.5150678157806396,0.9923276305198669
NC_000086.8,23127812,23160453,JUNC_287463,1,-,GT,AG,0.9999999,0.9999999,0.8947668075561523,0.9923276305198669
NC_000086.8,23150911,23151396,JUNC_287354,1,-,GT,AG,0.9996376,0.9995402,0.5150678157806396,0.555704653263092
NC_000086.8,23623324,23624333,JUNC_289863,1,+,GC,AG,1.0,1.0,0.887489914894104,0.989117443561554
NC_000086.8,24340941,24341260,JUNC_295135,1,-,GT,AG,0.99999917,0.999997,0.9977085590362549,0.713260293006897
NC_000086.8,24343878,24355404,JUNC_295137,1,-,GT,AG,0.999995,0.99999654,0.9721640348434448,0.9998911619186401
NC_000086.8,24622519,24630800,JUNC_293229,1,-,GT,AG,0.9999974,0.9999981,0.9871271848678589,0.9998493194580078
NC_000086.8,24713094,24716171,JUNC_296292,1,-,GT,AG,0.9999999,0.9999999,0.5219468474388123,0.9837082028388977
NC_000086.8,24716812,24722410,JUNC_296294,1,-,GT,AG,0.99998844,0.99997354,0.8602185845375061,0.8048116564750671
NC_000086.8,25124117,25124436,JUNC_294375,1,+,GT,AG,0.9999999,0.99999964,0.998801589012146,0.8929490447044373
NC_000086.8,25162889,25163184,JUNC_289767,1,-,GT,AG,0.9938345,0.99368453,0.9985300302505493,0.28113672137260437
NC_000086.8,25248891,25249430,JUNC_289530,1,-,GT,AG,0.99999475,0.9999924,0.7026812434196472,0.9453850984573364
NC_000086.8,25255170,25256649,JUNC_289532,1,-,GT,AG,0.016512455,0.012742767,0.0035814864095300436,0.7222458720207214
NC_000086.8,25506934,25515184,JUNC_293579,1,-,GT,AG,0.9999974,0.9999981,0.9900293946266174,0.9998652935028076
NC_000086.8,25524157,25525612,JUNC_293584,1,-,GT,AG,0.8044961,0.52019066,0.0010447680251672864,0.43675604462623596
NC_000086.8,25994903,25995216,JUNC_294707,1,-,GT,AG,0.99999964,0.9999988,0.9690884351730347,0.9745714068412781
NC_000086.8,26021179,26021362,JUNC_287336,1,+,GT,AG,0.9238805,0.9463421,0.9852874279022217,0.11193035542964935
NC_000086.8,26178729,26179268,JUNC_294883,1,-,GT,AG,0.9999975,0.9999962,0.7863749265670776,0.9651511311531067
NC_000086.8,26500995,26510972,JUNC_286308,1,+,GT,AG,9.846227e-07,1.1252975e-05,0.04641152545809746,0.019769469276070595
NC_000086.8,26513758,26515326,JUNC_286310,1,+,GT,AG,0.99769896,0.99880755,0.8812679648399353,0.9828352332115173
NC_000086.8,26646921,26650026,JUNC_293318,1,-,GT,AG,0.9999999,0.9999999,0.9555718898773193,0.9626673460006714
NC_000086.8,27229920,27230231,JUNC_291343,1,+,GT,AG,1.0,0.99999964,0.9894163012504578,0.7127007246017456
NC_000086.8,27572641,27572960,JUNC_294634,1,+,GT,AG,0.9999999,0.99999964,0.9988344311714172,0.8801427483558655
NC_000086.8,27926621,27928855,JUNC_296162,1,+,GT,AG,1.0,1.0,0.9991218447685242,0.9973590970039368
NC_000086.8,27965411,27979481,JUNC_294253,1,-,GT,AG,0.999065,0.9990019,0.9856243133544922,0.9958428740501404
NC_000086.8,28051717,28054166,JUNC_295414,1,-,GT,AG,1.0,1.0,0.9989184141159058,0.9971628785133362
NC_000086.8,28237611,28237922,JUNC_292904,1,+,GT,AG,1.0,0.99999964,0.9888291954994202,0.7249301075935364
NC_000086.8,28380376,28380915,JUNC_292536,1,-,GT,AG,0.99998784,0.99997985,0.7812589406967163,0.9757852554321289
NC_000086.8,28566334,28569445,JUNC_295272,1,+,GT,AG,1.0,1.0,0.6706968545913696,0.9858740568161011
NC_000086.8,28619385,28619680,JUNC_288494,1,-,GT,AG,0.9938345,0.99368453,0.9985300302505493,0.28113672137260437
NC_000086.8,28908658,28914267,JUNC_290085,1,+,GT,AG,0.9999937,0.9999907,0.14986969530582428,0.33062827587127686
NC_000086.8,28914334,28914880,JUNC_290086,1,+,GT,AG,0.999933,0.9998376,0.24111418426036835,0.8695049285888672
NC_000086.8,29733368,29736460,JUNC_294330,1,+,GT,AG,0.9999999,0.99999976,0.9061279296875,0.9780555367469788
NC_000086.8,29745243,29747691,JUNC_294333,1,+,GT,AG,1.0,1.0,0.9987615346908569,0.9978380799293518
NC_000086.8,30381109,30386718,JUNC_294051,1,+,GT,AG,0.9999933,0.99999094,0.10653074830770493,0.3578615188598633
NC_000086.8,30520252,30522701,JUNC_287360,1,-,GT,AG,1.0,1.0,0.9989803433418274,0.997245192527771
NC_000086.8,30809240,30812986,JUNC_290079,1,+,GT,AG,8.6648015e-06,3.6445206e-06,2.671246329555288e-05,0.0030132574029266834
NC_000086.8,31277148,31277817,JUNC_292812,1,-,GT,AG,0.17668006,0.17035688,0.016119712963700294,0.8713011741638184
NC_000086.8,31522129,31522798,JUNC_292355,1,+,GT,AG,0.69061196,0.52487457,0.019001247361302376,0.7854928374290466
NC_000086.8,34147251,34147562,JUNC_295382,1,-,GT,AG,1.0,0.99999964,0.9900023937225342,0.7301962375640869
NC_000086.8,34339011,34342138,JUNC_296537,1,+,GT,AG,0.9999999,0.99999976,0.86790531873703,0.9747128486633301
NC_000086.8,34679028,34679340,JUNC_294802,1,+,GT,AG,1.0,0.99999964,0.9886033535003662,0.8791506886482239
NC_000086.8,34690236,34690555,JUNC_294805,1,+,GT,AG,0.9999993,0.99999833,0.9989822506904602,0.8943655490875244
NC_000086.8,35233902,35239699,JUNC_291910,1,+,GT,AG,0.9999019,0.9997981,0.9915498495101929,0.9933440685272217
NC_000086.8,35257337,35258076,JUNC_291920,1,+,GT,AG,0.99922645,0.99940586,0.9920793175697327,0.9917224049568176
NC_000086.8,35280560,35283644,JUNC_291933,1,+,GT,AG,0.9999932,0.99999416,0.9957565665245056,0.999701201915741
NC_000086.8,35296076,35297955,JUNC_291937,1,+,GT,AG,0.99998415,0.9999933,0.9850833415985107,0.9962834715843201
NC_000086.8,35332083,35333500,JUNC_291950,1,+,GT,AG,0.9999975,0.99999726,0.9977533221244812,0.9986523985862732
NC_000086.8,35394395,35396616,JUNC_295394,1,+,GT,AG,1.0,1.0,0.9940599203109741,0.9840670824050903
NC_000086.8,35405050,35407663,JUNC_295396,1,+,GT,AG,0.99999785,0.99999905,0.9917166829109192,0.9962414503097534
NC_000086.8,35419280,35432466,JUNC_295401,1,+,GT,AG,0.9998285,0.99959546,0.9976999163627625,0.8074792623519897
NC_000086.8,35458461,35459281,JUNC_291191,1,-,GT,AG,0.72857434,0.39027995,0.03283587470650673,0.8720386624336243
NC_000086.8,35598987,35605275,JUNC_295987,1,+,GT,AG,1.0,1.0,0.999123752117157,0.9651026129722595
NC_000086.8,35617616,35619698,JUNC_291768,1,+,GT,AG,0.9999995,0.9999994,0.9994920492172241,0.9854307174682617
NC_000086.8,35907107,35908702,JUNC_290628,1,-,GT,AG,0.99984616,0.9997615,0.8617891073226929,0.11005140095949173
NC_000086.8,36007671,36015785,JUNC_288738,1,+,GT,AG,0.99999154,0.9999809,0.5758544206619263,0.9735225439071655
NC_000086.8,36091895,36116291,JUNC_292463,1,-,GT,AG,0.9999981,0.99999833,0.9996215105056763,0.3628202974796295
NC_000086.8,36138845,36145309,JUNC_291414,1,+,GT,AG,0.99999344,0.9999814,0.9988505840301514,0.9995275735855103
NC_000086.8,36145399,36146260,JUNC_291415,1,+,GT,AG,0.99999,0.99999034,0.999112069606781,0.2768539786338806
NC_000086.8,36174542,36174653,JUNC_295870,1,+,GT,AG,0.9897938,0.991019,0.1412481665611267,0.23607756197452545
NC_000086.8,36179000,36184021,JUNC_294912,1,-,GT,AG,0.9987746,0.9976449,0.8210916519165039,0.08685092628002167
NC_000086.8,36347741,36348777,JUNC_290167,1,-,GT,AG,0.9997906,0.9996941,0.5307382345199585,0.9765545129776001
NC_000086.8,36368180,36372567,JUNC_287913,1,-,GT,AG,0.9999738,0.99995935,0.9831447601318359,0.8608537316322327
NC_000086.8,36403393,36405290,JUNC_295980,1,+,GT,AG,0.99999833,0.99999905,0.998084306716919,0.9715685248374939
NC_000086.8,36406707,36411443,JUNC_295983,1,+,GT,AG,0.99998105,0.99994993,0.9792094230651855,0.9970513582229614
NC_000086.8,36479248,36481305,JUNC_293143,1,-,GT,AG,0.9997986,0.9997052,0.9934784173965454,0.7760798931121826
NC_000086.8,36518336,36518521,JUNC_289161,1,+,GT,AG,0.00041742588,0.00018674854,0.010171092115342617,0.24027812480926514
NC_000086.8,36651701,36651951,JUNC_287682,1,+,GT,AG,0.999984,0.9999769,0.9805721044540405,0.9968639612197876
NC_000086.8,36675743,36677299,JUNC_295178,1,+,GT,AG,0.965703,0.9510187,0.9465457201004028,0.8177080154418945
NC_000086.8,36739949,36742342,JUNC_291351,1,+,GT,AG,0.999972,0.9999763,0.9865043759346008,0.6117644309997559
NC_000086.8,36749576,36750857,JUNC_290072,1,-,GT,AG,0.9792573,0.98823535,0.6907675862312317,0.972101628780365
NC_000086.8,36765724,36766913,JUNC_292512,1,+,GT,AG,0.42280278,0.7048178,0.4837372899055481,0.5409567356109619
NC_000086.8,36852718,36854261,JUNC_292751,1,-,GT,AG,0.98980355,0.9615137,0.9563099145889282,0.8800598382949829
NC_000086.8,36858141,36859175,JUNC_296377,1,-,GT,AG,0.9996308,0.9989323,0.880994975566864,0.8478711247444153
NC_000086.8,36916702,36917291,JUNC_293452,1,+,GT,AG,0.98976105,0.9945798,0.9940273761749268,0.979401707649231
NC_000086.8,37031442,37034114,JUNC_290462,1,-,GT,AG,0.99997854,0.9999832,0.9902133345603943,0.969031572341919
NC_000086.8,37127714,37128541,JUNC_291753,1,-,GT,AG,0.9920969,0.9951203,0.9806503057479858,0.9927170276641846
NC_000086.8,37288533,37296886,JUNC_294189,1,-,GT,AG,0.9999608,0.9999777,0.9996205568313599,0.19253624975681305
NC_000086.8,37319643,37322288,JUNC_291832,1,+,GT,AG,0.20197727,0.364218,0.8169304132461548,0.699100136756897
NC_000086.8,37322069,37324717,JUNC_291627,1,-,GT,AG,0.9995641,0.9994654,0.9995707869529724,0.9684721827507019
NC_000086.8,37491158,37513143,JUNC_296024,1,-,GT,AG,0.9994098,0.9999454,0.9984128475189209,0.4930826425552368
NC_000086.8,37514303,37519794,JUNC_294422,1,-,GT,AG,0.9999989,0.99999833,0.9841384291648865,0.9965584874153137
NC_000086.8,37631035,37632208,JUNC_290939,1,-,GT,AG,1.0,1.0,0.9939051270484924,0.9918103814125061
NC_000086.8,37861735,38046940,JUNC_289504,1,+,GT,AG,0.62804586,0.87511796,0.8700547814369202,0.0066813756711781025
NC_000086.8,40567676,40629952,JUNC_287733,1,+,GT,AG,1.0,1.0,0.9958277344703674,0.9910696744918823
NC_000086.8,40743801,40758377,JUNC_290561,1,+,GT,AG,0.96827394,0.9256372,0.7042545080184937,0.9671801924705505
NC_000086.8,40896048,40901335,JUNC_289220,1,-,GT,AG,0.9998834,0.9999044,0.9587092399597168,0.9709576368331909
NC_000086.8,40912423,40912510,JUNC_289226,1,-,GT,AG,0.99998724,0.9999354,0.9985964894294739,0.8116853833198547
NC_000086.8,40933005,40933101,JUNC_289239,1,-,GT,AG,0.9988196,0.9990765,0.9564415216445923,0.9945111274719238
NC_000086.8,40947831,40949001,JUNC_289244,1,-,GT,AG,1.0,1.0,0.9885077476501465,0.9993324875831604
NC_000086.8,40953072,40961166,JUNC_289246,1,-,GT,AG,1.0,0.9999999,0.9820467233657837,0.9635545015335083
NC_000086.8,40961300,40961441,JUNC_289247,1,-,GT,AG,1.0,1.0,0.9977813363075256,0.9914060831069946
NC_000086.8,40961563,40962758,JUNC_289248,1,-,GT,AG,1.0,1.0,0.9981539845466614,0.9823558926582336
NC_000086.8,40962829,40968762,JUNC_289249,1,-,GT,AG,0.99965906,0.99922633,0.9950919151306152,0.9971445202827454
NC_000086.8,41157359,41183243,JUNC_289103,1,+,GT,AG,1.0,1.0,0.7980952858924866,0.9783831238746643
NC_000086.8,41187759,41188713,JUNC_288356,1,+,GT,AG,0.9999821,0.99997926,0.9942008852958679,0.9934287667274475
NC_000086.8,41239168,41290731,JUNC_288554,1,+,GT,AG,0.9999964,0.9999974,0.25526881217956543,0.9845986366271973
NC_000086.8,41309931,41312122,JUNC_286203,1,+,GT,AG,1.0,1.0,0.9996578693389893,0.9990401864051819
NC_000086.8,41322855,41323522,JUNC_286210,1,+,GT,AG,1.0,1.0,0.9996589422225952,0.9962385892868042
NC_000086.8,41325931,41335842,JUNC_286213,1,+,GT,AG,0.99989593,0.99988043,0.9927129149436951,0.9960833787918091
NC_000086.8,41342023,41342553,JUNC_286220,1,+,GT,AG,0.9999999,1.0,0.9805135130882263,0.9989534616470337
NC_000086.8,41360199,41364139,JUNC_286229,1,+,GT,AG,0.93043786,0.92711544,0.9929870963096619,0.20228999853134155
NC_000086.8,41580410,41580768,JUNC_295245,1,+,GT,AG,0.9539767,0.9153662,0.8125666379928589,0.95675128698349
NC_000086.8,41633142,41644520,JUNC_287654,1,-,GT,AG,0.99999905,0.99999917,0.9451416730880737,0.9917559623718262
NC_000086.8,41772980,41777762,JUNC_287664,1,-,GT,AG,0.99991477,0.99989295,0.4622965455055237,0.9902939796447754
NC_000086.8,42363661,42499575,JUNC_293253,1,-,GT,AG,0.99999785,0.9999994,0.9983882904052734,0.8858672976493835
NC_000086.8,46706117,46752538,JUNC_288772,1,+,GT,AG,2.6705507e-07,1.3823046e-07,2.7322766982251778e-05,8.423144754488021e-05
NC_000086.8,46968502,46972224,JUNC_288866,1,-,GT,AG,0.99997926,0.9999778,0.9899135828018188,0.9815579056739807
NC_000086.8,46972553,46972913,JUNC_288868,1,-,GT,AG,0.9999248,0.9997602,0.9535866975784302,0.9879657626152039
NC_000086.8,47210980,47211405,JUNC_288501,1,+,GT,AG,0.9977799,0.99794835,0.5222697854042053,0.9977675676345825
NC_000086.8,47212805,47213492,JUNC_286846,1,+,GT,AG,1.0,1.0,0.9995610117912292,0.9786665439605713
NC_000086.8,47247758,47247918,JUNC_291407,1,+,GT,AG,0.9999999,0.99999976,0.9895951151847839,0.9875029921531677
NC_000086.8,47593829,47602112,JUNC_292857,1,-,GT,AG,1.0,1.0,0.5269619226455688,0.39763936400413513
NC_000086.8,47637572,47638928,JUNC_286529,1,-,GT,AG,0.999905,0.9998982,0.9057292342185974,0.9884911775588989
NC_000086.8,47652779,47655584,JUNC_286535,1,-,GT,AG,0.9999994,0.9999995,0.999408483505249,0.988111138343811
NC_000086.8,47673768,47677579,JUNC_294123,1,-,GT,AG,0.9961595,0.993465,0.9757902026176453,0.035472095012664795
NC_000086.8,47713074,47718128,JUNC_291591,1,+,GT,AG,0.9999995,0.9999994,0.09742001444101334,0.8523891568183899
NC_000086.8,47713083,47718128,JUNC_292646,1,+,GT,AG,1.0,0.9999999,0.6571530699729919,0.8523891568183899
NC_000086.8,47719913,47723633,JUNC_289460,1,+,GT,AG,1.0,1.0,0.9960731267929077,0.9780579209327698
NC_000086.8,47729207,47740806,JUNC_289463,1,+,GT,AG,0.9999995,0.9999994,0.9490370750427246,0.9937120676040649
NC_000086.8,47795311,47797766,JUNC_293103,1,+,GT,AG,1.0,1.0,0.9996511936187744,0.996213972568512
NC_000086.8,47934426,47935111,JUNC_293819,1,-,GT,AG,0.998979,0.99889046,0.7915967106819153,0.7147220373153687
NC_000086.8,47962418,47963043,JUNC_288448,1,-,GT,AG,1.0,1.0,0.9977380037307739,0.9667284488677979
NC_000086.8,47965990,47966393,JUNC_288453,1,-,GT,AG,0.99998426,0.99998915,0.6621530652046204,0.9793445467948914
NC_000086.8,48129507,48140608,JUNC_286346,1,-,GT,AG,0.9999951,0.99999607,0.9404979944229126,0.9956369996070862
NC_000086.8,48169628,48257517,JUNC_286352,1,-,GT,AG,1.0,1.0,0.9970037341117859,0.989051103591919
NC_000086.8,48375781,48376977,JUNC_287873,1,-,GT,AG,0.9897836,0.99075705,0.01488144975155592,0.21031765639781952
NC_000086.8,48582321,48583522,JUNC_286930,1,+,GT,AG,0.99999225,0.9999858,0.9980132579803467,0.9998657703399658
NC_000086.8,48584354,48584548,JUNC_286932,1,+,GT,AG,1.0,1.0,0.9994315505027771,0.9943860769271851
NC_000086.8,48585037,48585317,JUNC_286934,1,+,GT,AG,1.0,1.0,0.9980875849723816,0.9974191188812256
NC_000086.8,48586711,48586834,JUNC_286938,1,+,GT,AG,1.0,1.0,0.9992045760154724,0.9998648166656494
NC_000086.8,48875152,48875735,JUNC_291115,1,-,GT,AG,0.99948627,0.99871063,0.9887413382530212,0.993241548538208
NC_000086.8,48875429,48875735,JUNC_291131,1,-,GT,AG,0.5972166,0.19744012,0.9887413382530212,0.2219296097755432
NC_000086.8,48884284,48886529,JUNC_291127,1,-,GT,AG,0.9951432,0.9903025,0.9284957647323608,0.40115296840667725
NC_000086.8,48886591,48886719,JUNC_295237,1,-,GT,AG,0.9999809,0.9999473,0.13378800451755524,0.9553953409194946
NC_000086.8,49626313,49638412,JUNC_293965,1,+,GT,AG,0.9999566,0.9999678,0.0074094077572226524,0.9946509003639221
NC_000086.8,49638546,49651276,JUNC_293966,1,+,GT,AG,0.09396876,0.24146381,0.9980802536010742,0.0008761173812672496
