seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041767.1,71542368,71555496,JUNC_151175,0,+,GT,AG,4.872149400000001e-16,2.4794094e-15,0.026237541809678078,1.3963859828436398e-06
NC_041767.1,71614508,71630379,JUNC_151185,0,+,GT,AG,6.060427600000001e-16,1.6937359e-14,0.0006706723943352699,0.0014984916197136045
NC_041767.1,71623538,71632150,JUNC_151172,0,+,GT,AG,2.925062e-06,1.0917315e-06,0.016123028472065926,4.404933861223981e-06
NC_041767.1,72074289,72079785,JUNC_151197,0,+,GT,AG,3.2868056e-07,1.44414e-07,0.18116818368434906,9.784346912056208e-05
NC_041767.1,72164738,72165612,JUNC_151199,0,+,GT,AG,1.3323502e-09,8.913848e-10,1.0182893674937077e-06,7.872625428717583e-05
NC_041767.1,72242374,72247704,JUNC_151191,0,+,GT,AG,6.597436e-12,2.8659759e-11,0.10940005630254745,0.06658372282981873
NC_041767.1,75997434,76000555,JUNC_151211,0,+,GT,AG,7.301919e-14,1.3072426e-13,0.00021835233201272786,0.0003227151755709201
NC_041767.1,76004945,76015817,JUNC_151223,0,+,GT,AG,8.345178e-17,6.663647e-17,1.9569370124372654e-05,0.0001683661830611527
NC_041767.1,76025453,76029100,JUNC_151215,0,+,GT,AG,9.999096e-20,8.782104e-19,0.001644258270971477,0.0014695675345137715
NC_041767.1,76066304,76069322,JUNC_151216,0,+,GT,AG,1.2987686e-10,3.8729495e-11,0.000258549494901672,1.946256361406995e-06
NC_041767.1,76124121,76132579,JUNC_151247,0,+,GT,AG,7.6760885e-13,1.4899783e-10,7.019674285402289e-06,1.98335578716069e-06
NC_041767.1,76424594,76425705,JUNC_151295,0,+,GT,AG,2.7853234e-10,3.9610013e-09,3.105705900452449e-06,5.23779854120221e-05
NC_041767.1,77767476,77782670,JUNC_151301,0,+,GT,AG,4.4078115e-05,5.5246463e-05,2.2530134629050735e-06,1.6115556718432344e-05
NC_041767.1,78935001,78942095,JUNC_151360,0,+,GT,AG,6.7234464e-06,5.4104636e-05,0.00031669856980443,9.873981980490498e-06
NC_041767.1,78996337,79000964,JUNC_151365,0,+,GT,AG,2.9371826000000004e-16,2.820934e-15,0.10162253677845001,2.148248313460499e-06
NC_041767.1,79040190,79047847,JUNC_151358,0,+,GT,AG,1.6198909e-08,4.2828074e-08,0.01667691208422184,0.0004901998327113688
NC_041767.1,79276825,79288057,JUNC_151396,0,+,GT,AG,7.7729635e-07,5.2347445e-06,2.7260787192062708e-06,4.842598627874395e-06
NC_041767.1,79793959,79805839,JUNC_151446,0,+,GT,AG,6.9503047e-15,5.003792e-14,2.4990606107166968e-05,0.0014952147612348199
NC_041767.1,79814044,79831383,JUNC_151455,0,+,GT,AG,1.0318691e-08,2.7570723e-08,4.114258899790002e-06,3.4786894502758514e-06
NC_041767.1,80137158,80152160,JUNC_151486,0,+,GT,AG,7.1514066e-12,1.45011355e-11,0.0005903923301957548,0.017914127558469772
NC_041767.1,81424889,81440729,JUNC_151526,0,+,GT,AG,3.4316733e-10,8.999068e-10,3.2969175663311034e-05,2.408895488770213e-05
NC_041767.1,81439786,81447518,JUNC_151537,0,+,GT,AG,4.3360554e-10,6.122477e-11,0.000875673140399158,6.954360287636518e-08
NC_041767.1,81820588,81829548,JUNC_151556,0,+,GT,AG,4.188024e-12,5.785092e-13,6.702729251628625e-07,0.04327011853456497
NC_041767.1,81867492,81881460,JUNC_151553,0,+,GT,AG,5.337299e-13,2.266186e-13,9.370331827085465e-05,3.3145115594379604e-05
NC_041767.1,82506665,82523962,JUNC_151584,0,+,GT,AG,1.1026075e-10,3.709224e-10,1.8560529497335665e-05,1.2022297596558928e-05
NC_041767.1,82519268,82537358,JUNC_151592,0,+,GT,AG,4.278875e-11,4.0293582e-10,7.471682238247013e-06,0.004887073300778866
NC_041767.1,82537638,82538976,JUNC_151587,0,+,GT,AG,5.039089e-13,1.4940004e-13,0.0008613764075562358,4.7787932999199256e-05
NC_041767.1,82931280,82931800,JUNC_151628,0,+,GT,AG,3.9192556e-09,1.6245188e-08,3.635357415987528e-06,7.191904387582326e-06
NC_041767.1,83336072,83337416,JUNC_151689,0,+,GT,AG,4.4391007e-13,2.1473353e-12,6.051388481864706e-05,2.506583223294001e-05
NC_041767.1,83348507,83352510,JUNC_151696,0,+,GT,AG,1.6504354e-06,2.2390468e-06,0.08732939511537552,0.0002893266500905156
NC_041767.1,86421650,86426793,JUNC_151735,0,+,GT,AG,6.889311e-14,3.245214e-13,0.04176286980509758,1.5230206372507382e-05
NC_041767.1,86439747,86452634,JUNC_151732,0,+,GT,AG,2.0036634e-08,6.547126e-09,0.00010231780470348895,5.679986770701362e-06
NC_041767.1,86461844,86466613,JUNC_151737,0,+,GT,AG,6.4055067e-15,4.4996298e-13,0.00031241157557815313,3.592203256630455e-06
NC_041767.1,86761579,86762266,JUNC_151765,0,+,GT,AG,1.626922e-09,8.114953e-10,0.0005202395259402692,4.572035322780721e-06
NC_041767.1,86765701,86779726,JUNC_151769,0,+,GT,AG,2.1727226e-16,6.722961400000001e-16,3.0346749554155394e-05,4.8943718866212294e-05
NC_041767.1,87000029,87002958,JUNC_151789,0,+,GT,AG,2.6215425e-12,1.8063216e-12,8.065801375778392e-05,1.1482592299216776e-06
NC_041767.1,87085596,87089305,JUNC_151817,0,+,GT,AG,2.7249912e-12,1.7401392e-12,5.213612530496903e-05,1.1328811524435878e-05
NC_041767.1,87092773,87096028,JUNC_151818,0,+,GT,AG,2.2963394e-13,8.6541195e-15,5.080487972008996e-05,1.2080060514563229e-05
NC_041767.1,87360894,87366525,JUNC_151855,0,+,GT,AG,1.8261435e-15,4.019442e-15,0.00205228291451931,2.071769085887354e-05
NC_041767.1,87607243,87608855,JUNC_151884,0,+,GT,AG,1.672048e-14,1.6767009e-14,5.412827249529073e-06,0.7604296207427979
NC_041767.1,87609649,87610882,JUNC_151881,0,+,GT,AG,2.6865656e-14,5.708682e-14,5.6265776947839186e-05,6.819122063461691e-05
NC_041767.1,87610276,87613751,JUNC_151888,0,+,GT,AG,5.8691615e-08,2.3256733e-07,0.0002363388193771243,5.965825494058663e-06
NC_041767.1,87611356,87618801,JUNC_151889,0,+,GT,AG,1.6703067e-12,5.2592193e-12,0.0017401104560121894,0.00036033717333339155
NC_041767.1,87679509,87684439,JUNC_151904,0,+,GT,AG,9.89804e-10,1.0308969e-09,0.028627479448914528,0.3746776580810547
NC_041767.1,88442082,88458192,JUNC_152006,0,+,GT,AG,1.0587712e-16,4.7568693e-16,0.9690824151039124,2.3153603251557797e-05
NC_041767.1,88458453,88462661,JUNC_152014,0,+,GT,AG,1.487164e-09,1.8259619e-09,0.00011965070734731853,0.012755600735545158
NC_041767.1,89021485,89027491,JUNC_152027,0,+,GT,AG,3.5735156e-06,7.822805e-06,0.000432053318945691,6.0522666899487376e-05
NC_041767.1,89274730,89278796,JUNC_152071,0,+,GT,AG,1.3157996000000002e-16,2.1799992e-15,3.220524013158865e-05,0.0005855697672814131
NC_041767.1,94388248,94397065,JUNC_152157,0,+,GT,AG,7.896116e-17,2.535149e-15,0.0032394861336797476,3.7913396226940677e-05
NC_041767.1,94742591,94758985,JUNC_152168,0,+,GT,AG,3.5384966999999995e-18,2.3483517e-16,1.9349356250586425e-07,0.0001227983011631295
NC_041767.1,95676774,95692580,JUNC_152259,0,+,GT,AG,4.1958375e-09,6.6012554e-08,9.620597666071262e-06,1.3711533028981648e-06
NC_041767.1,95689136,95698190,JUNC_152260,0,+,GT,AG,4.142834e-14,1.7179682e-13,6.0646871133940294e-05,3.0394503482966684e-05
NC_041767.1,95692798,95703543,JUNC_152256,0,+,GT,AG,1.346702e-11,6.8757166e-12,4.124869974475587e-06,0.0006053782999515533
NC_041767.1,95791115,95796865,JUNC_152274,0,+,GT,AG,1.6238148e-10,5.488638e-10,1.972460449906066e-05,0.0021354719065129757
NC_041767.1,95792026,95794297,JUNC_152275,0,+,GT,AG,5.067758400000001e-16,4.129683e-15,0.0007474131998606026,9.669456630945206e-05
NC_041767.1,95856418,95858659,JUNC_152278,0,+,GT,AG,1.4116665e-14,3.7628954e-14,8.634120604256168e-05,0.005544179584830999
NC_041767.1,95869832,95880624,JUNC_152283,0,+,GT,AG,1.7233935e-10,9.848959e-11,1.0852412742679007e-05,1.4545730664394796e-06
NC_041767.1,95879688,95882312,JUNC_152282,0,+,GT,AG,4.2146354e-13,4.6343433e-12,0.01543080247938633,6.665995897492394e-05
NC_041767.1,95885986,95894229,JUNC_152286,0,+,GT,AG,4.224571e-14,6.895727e-14,5.7186167396139354e-05,0.0014727895613759756
NC_041767.1,95965431,95969894,JUNC_152317,0,+,GT,AG,1.3492113e-13,5.928142e-13,0.004745498299598694,7.05757483956404e-05
NC_041767.1,96340032,96350239,JUNC_152353,0,+,GT,AG,5.168796e-16,1.5535879e-15,4.6681587264174595e-05,5.4154770623426884e-05
NC_041767.1,97377306,97377918,JUNC_152381,0,+,GT,AG,1.4553262e-13,9.313017e-13,0.00029520742828026414,0.018332406878471375
NC_041767.1,98149884,98151588,JUNC_152402,0,+,GT,AG,2.182551e-10,1.0999576e-10,0.0001388140517519787,0.013524549081921577
NC_041767.1,98153182,98160334,JUNC_152407,0,+,GT,AG,1.3121358e-13,1.6029567e-13,2.9984261345816776e-05,1.0895573723246343e-05
NC_041767.1,98195486,98215388,JUNC_152412,0,+,GT,AG,5.0536402e-12,5.5892298e-11,0.0025198596995323896,0.0017448064172640443
NC_041767.1,98205320,98206955,JUNC_152417,0,+,GT,AG,1.6193474e-14,9.888533e-14,4.955557596986182e-05,2.8823973480029963e-05
NC_041767.1,98241379,98242489,JUNC_152424,0,+,GT,AG,9.852086e-13,4.4473247e-13,3.324036015328602e-06,0.0009122558403760195
NC_041767.1,98246899,98252652,JUNC_152427,0,+,GT,AG,2.0637474e-18,4.224415e-16,0.008077743463218212,7.248847850860329e-06
NC_041767.1,98273723,98274263,JUNC_152437,0,+,GT,AG,2.8743274e-10,1.2710612e-08,5.215020792093128e-06,0.0005589721840806305
NC_041767.1,98293735,98309987,JUNC_152443,0,+,GT,AG,3.9624366e-11,7.089961e-11,0.00011051460023736581,0.0020311963744461536
NC_041767.1,98304823,98307766,JUNC_152445,0,+,GT,AG,2.2020018e-11,1.1983251e-11,6.381809271260863e-06,1.3529706848203205e-06
NC_041767.1,98353886,98355223,JUNC_152455,0,+,GT,AG,6.80363e-12,8.043294e-12,0.00035325740464031696,2.269285687361844e-05
NC_041767.1,99279120,99280303,JUNC_152484,0,+,GT,AG,5.0282482e-12,3.407689e-11,1.3085755199426785e-05,0.00033048493787646294
NC_041767.1,99319460,99320923,JUNC_152501,0,+,GT,AG,1.1572221e-17,1.7833595e-15,2.860533641069196e-05,5.537310426007025e-05
NC_041767.1,99324530,99331426,JUNC_152502,0,+,GT,AG,5.9271624e-12,2.1031147e-11,1.093252285500057e-05,1.6582725947955623e-06
NC_041767.1,99325824,99337583,JUNC_152499,0,+,GT,AG,4.1523194e-09,2.60151e-09,0.002384546445682645,3.5817424759443384e-06
NC_041767.1,99326561,99336520,JUNC_152494,0,+,GT,AG,2.6200457e-12,6.221437e-13,0.0033281738869845867,1.8143098714062944e-05
NC_041767.1,100164220,100173220,JUNC_152521,0,+,GT,AG,1.6767161e-09,2.2915896e-09,7.070951687637717e-05,0.0002501986164133996
NC_041767.1,100224239,100233580,JUNC_152518,0,+,GT,AG,1.2507417e-21,1.314223e-19,5.447829607874155e-05,8.348023925464076e-07
NC_041767.1,100623238,100632160,JUNC_152548,0,+,GT,AG,7.368503e-16,7.650942e-15,3.922453686300287e-07,0.0010573772015050054
NC_041767.1,100632799,100642439,JUNC_152546,0,+,GT,AG,6.4181794e-14,1.8011995e-14,0.00014174093666952103,3.809071858995594e-05
NC_041767.1,100774389,100776774,JUNC_152562,0,+,GT,AG,7.1379076e-09,2.0088011e-08,7.132363862183411e-06,1.0542622476350516e-05
NC_041767.1,101061269,101072170,JUNC_152588,0,+,GT,AG,5.799726e-12,5.86523e-13,0.0008596540428698063,6.979626959946472e-06
NC_041767.1,101090801,101098952,JUNC_152589,0,+,GT,AG,5.1131704e-10,5.4009414e-10,0.0022223221603780985,1.8192653442383744e-05
NC_041767.1,101411059,101426897,JUNC_152659,0,+,GT,AG,2.2989914e-14,2.0737901e-14,6.705713076371467e-06,0.004404289182275534
NC_041767.1,101417651,101433095,JUNC_152660,0,+,GT,AG,2.4853195e-10,3.309792e-11,0.00026412055012769997,1.1223865840293001e-05
NC_041767.1,101422301,101424725,JUNC_152648,0,+,GT,AG,2.9351357e-08,5.7149407e-08,0.001677922555245459,1.3205659342929721e-05
NC_041767.1,101440884,101459681,JUNC_152650,0,+,GT,AG,1.2823569e-13,1.0712091e-12,0.03401642292737961,0.0014174922835081816
NC_041767.1,101585548,101600088,JUNC_152686,0,+,GT,AG,4.4765386e-07,8.480187e-07,1.0661239668863232e-09,4.590508615365252e-05
NC_041767.1,101643061,101645843,JUNC_152692,0,+,GT,AG,2.5389258e-15,1.9050508e-12,0.0006838857079856098,4.1083870883085183e-07
NC_041767.1,101737571,101743733,JUNC_152714,0,+,GT,AG,1.2607336e-10,1.4169464e-09,0.0001484354870626703,0.001639683498069644
NC_041767.1,103447735,103462207,JUNC_152779,0,+,GT,AG,5.682358e-16,2.8858274e-14,7.980235636750876e-07,0.0002917605161201209
NC_041767.1,103796430,103803097,JUNC_152803,0,+,GT,AG,4.1936427e-16,1.1378759e-15,0.0018440656131133437,0.0734955444931984
NC_041767.1,104497451,104499076,JUNC_152847,0,+,GT,AG,1.3090397000000002e-16,8.996691e-15,4.325089685153216e-05,0.0012918717693537474
NC_041767.1,104498771,104500596,JUNC_152844,0,+,GT,AG,6.343999e-11,2.4591068e-10,0.06441745907068253,0.015349829569458961
NC_041767.1,104630511,104637564,JUNC_152862,0,+,GT,AG,4.0755142e-12,1.0603272e-11,2.209765079896897e-05,2.3397165932692587e-05
NC_041767.1,104633695,104645715,JUNC_152854,0,+,GT,AG,3.6672283e-15,1.3185561e-13,7.75857042754069e-05,1.279341449844651e-05
NC_041767.1,104641954,104649321,JUNC_152853,0,+,GT,AG,2.9846690000000005e-17,4.7794623e-16,1.4156659744912758e-05,0.0005950949271209538
NC_041767.1,104858519,104858955,JUNC_152919,0,+,GT,AG,5.3183024e-14,1.5237707e-13,0.617365300655365,0.0009817539248615503
NC_041767.1,104862006,104875192,JUNC_152912,0,+,GT,AG,1.817242e-15,3.818806e-14,1.756144229148049e-05,1.597499431227334e-05
NC_041767.1,104877039,104883800,JUNC_152917,0,+,GT,AG,1.1216224e-11,2.4716264e-11,7.049401028780267e-05,0.0012537635629996657
NC_041767.1,104884414,104885968,JUNC_152920,0,+,GT,AG,2.0669661e-13,8.725082e-14,0.0001867833489086479,5.053784479969181e-05
NC_041767.1,104930142,104948674,JUNC_152935,0,+,GT,AG,4.291339e-13,1.1538685e-12,5.087879799248185e-06,0.10312393307685852
NC_041767.1,104971389,104971941,JUNC_152924,0,+,GT,AG,5.105862e-12,2.1383912e-11,0.005681930109858513,6.340395430015633e-06
NC_041767.1,105021340,105025606,JUNC_152946,0,+,GT,AG,7.991601e-15,1.8019711e-14,0.9061622619628906,4.355648641762855e-08
NC_041767.1,105056547,105067176,JUNC_152952,0,+,GT,AG,6.723363e-21,3.0529784e-19,0.0024891637731343508,0.4232191741466522
NC_041767.1,105221912,105224473,JUNC_152991,0,+,GT,AG,4.4358206e-10,5.9031686e-09,0.001554766669869423,0.00012638872431125492
NC_041767.1,105398239,105403827,JUNC_153057,0,+,GT,AG,0.00031783688,0.0011020976,3.0465167583315633e-05,0.0007826078217476606
NC_041767.1,105400805,105405290,JUNC_153056,0,+,GT,AG,1.2307246e-14,1.6945153e-14,1.122009507525945e-06,5.277735544950701e-05
NC_041767.1,106559899,106574256,JUNC_153116,0,+,GT,AG,2.1884224e-14,2.7067085e-14,2.9099244784447365e-05,5.653175207953609e-07
NC_041767.1,106586134,106599148,JUNC_153119,0,+,GT,AG,1.2920979e-11,4.129819e-12,0.00046587895485572517,1.9539746062946506e-05
NC_041767.1,106601125,106604234,JUNC_153105,0,+,GT,AG,9.0944036e-07,6.087878e-07,3.597850809455849e-05,2.208663090641494e-06
NC_041767.1,106832222,106837174,JUNC_153120,0,+,GT,AG,3.525337e-12,2.610934e-11,0.001035959110595286,0.00019054862787015736
NC_041767.1,106839339,106843520,JUNC_153129,0,+,GT,AG,2.0550073e-14,2.5790527e-14,0.0029274839907884598,0.010474031791090965
NC_041767.1,106842710,106846061,JUNC_153124,0,+,GT,AG,6.2808835e-14,1.1183576e-12,0.0010740195866674185,0.006029526237398386
NC_041767.1,106887772,106899032,JUNC_153143,0,+,GT,AG,3.7950185e-06,1.3239393e-06,0.007909039035439491,0.0009420769056305289
NC_041767.1,106943775,106961209,JUNC_153151,0,+,GT,AG,4.454752e-19,1.8805355e-19,0.00016860081814229488,2.77588446806476e-06
NC_041767.1,106950996,106959521,JUNC_153158,0,+,GT,AG,3.5956898e-14,6.939901e-14,0.00045577273704111576,6.415969892259454e-06
NC_041767.1,106952896,106965489,JUNC_153160,0,+,GT,AG,2.1289699e-15,1.0390509e-15,8.833588799461722e-05,0.0002336808538530022
NC_041767.1,107718810,107722666,JUNC_153236,0,+,GT,AG,1.3726841e-13,3.9010803e-13,0.00039124986506067216,0.0018650933634489775
NC_041767.1,108516854,108518111,JUNC_153273,0,+,GT,AG,3.924291e-14,7.512172e-14,0.3307957649230957,0.0007621978293173015
NC_041767.1,108534345,108544281,JUNC_153272,0,+,GT,AG,1.6135343e-10,6.21141e-11,0.0007525702239945531,0.002092912560328841
NC_041767.1,109809979,109810835,JUNC_153290,0,+,GT,AG,4.5698324e-11,1.2915052e-10,0.0015747074503451586,9.630470003685332e-07
NC_041767.1,109883782,109885403,JUNC_153313,0,+,GT,AG,3.0463967e-09,1.24926185e-08,0.04366278275847435,2.0971435787942028e-06
NC_041767.1,110169101,110186293,JUNC_153324,0,+,GT,AG,1.0295814e-14,3.7766662e-15,0.00011261996405664831,1.0376260433986317e-05
NC_041767.1,110268915,110277265,JUNC_153361,0,+,GT,AG,1.9625574e-09,6.6631163e-09,0.00059977249475196,1.109442746383138e-05
NC_041767.1,110357309,110371497,JUNC_153397,0,+,GT,AG,6.635584e-11,7.7279357e-11,0.0006917408900335431,0.007663401309400797
NC_041767.1,110357862,110369209,JUNC_153388,0,+,GT,AG,1.481013e-11,6.41147e-11,8.516632988175843e-06,0.6375358700752258
NC_041767.1,110878183,110882689,JUNC_153439,0,+,GT,AG,5.217672e-11,1.2098615e-10,1.1856056516990066e-05,0.00013586365093942732
NC_041767.1,110883466,110884406,JUNC_153442,0,+,GT,AG,6.1775793e-12,3.7347785e-11,8.256174055532028e-07,3.1844433578953613e-06
NC_041767.1,110908476,110909612,JUNC_153448,0,+,GT,AG,2.04194e-06,5.4770526e-06,0.009781227447092533,0.0047771381214261055
NC_041767.1,111082509,111087250,JUNC_153490,0,+,GT,AG,2.8425834e-10,1.1751243e-09,2.05903461392154e-06,0.012275807559490204
NC_041767.1,111087497,111105692,JUNC_153489,0,+,GT,AG,0.0050332383,0.020147,0.0010156368371099234,5.329879786586389e-05
NC_041767.1,111106165,111114101,JUNC_153486,0,+,GT,AG,1.1483595e-14,6.306428e-14,0.01798728108406067,0.0003365346638020128
NC_041767.1,111224743,111224947,JUNC_153518,0,+,GT,AG,2.8212688e-10,2.4679527e-09,2.2520716811413877e-05,1.052038624038687e-05
NC_041767.1,111289623,111297381,JUNC_153543,0,+,GT,AG,1.5822221e-17,1.1965716e-19,1.7390939319739118e-05,8.245468052336946e-05
NC_041767.1,111625863,111626496,JUNC_153614,0,+,GT,AG,8.581804e-12,2.7077607e-12,0.3062569499015808,0.0008976247627288103
NC_041767.1,111732333,111732719,JUNC_153653,0,+,GT,AG,2.9905264e-14,8.998047e-15,5.200265513849445e-05,0.0004120651865378022
NC_041767.1,111748400,111752138,JUNC_153656,0,+,GT,AG,2.6001208e-09,1.024098e-09,7.492657459806651e-05,5.660984243149869e-06
NC_041767.1,111825050,111827577,JUNC_153680,0,+,GT,AG,2.078311e-19,1.9218002e-19,0.0011083233403041959,0.046576935797929764
NC_041767.1,112095148,112095495,JUNC_153729,0,+,GT,AG,5.0584923e-09,2.6832419e-08,0.0024338499642908573,3.66109270544257e-05
NC_041767.1,112111418,112117075,JUNC_153737,0,+,GT,AG,1.8981648e-15,5.1793436e-14,0.0005519805708900094,5.762251930718776e-06
NC_041767.1,112113687,112117504,JUNC_153732,0,+,GT,AG,3.900126e-12,4.086018e-11,0.0014944097492843866,4.137074938626029e-06
NC_041767.1,112119514,112122694,JUNC_153739,0,+,GT,AG,2.4635689e-15,6.001933e-14,0.01956363394856453,5.244816748017911e-06
NC_041767.1,112415932,112420286,JUNC_153831,0,+,GT,AG,4.995147e-16,5.1669577e-15,0.00027108422364108264,0.00020165336900390685
NC_041767.1,112446201,112450565,JUNC_153838,0,+,GT,AG,7.328669e-12,5.938002e-12,2.5069901312235743e-05,0.004300095606595278
NC_041767.1,112479843,112481743,JUNC_153862,0,+,GT,AG,1.8375337e-20,6.8258593e-19,0.9861162304878235,0.00018490618094801903
NC_041767.1,112732862,112739502,JUNC_153863,0,+,GT,AG,8.862804e-14,2.3677016e-13,0.00022137655469123274,0.03560107201337814
NC_041767.1,113182865,113184613,JUNC_153884,0,+,GT,AG,0.28361923,0.50761193,0.0016376227140426636,1.8093508913352707e-07
NC_041767.1,113194502,113196473,JUNC_153885,0,+,GT,AG,7.6077754e-06,1.4335695e-05,1.4448605725192465e-06,0.00013507278345059603
NC_041767.1,115143737,115144327,JUNC_154025,0,+,GT,AG,1.9465806e-14,2.0865698e-13,0.006068523973226547,0.004178582690656185
NC_041767.1,115143881,115145452,JUNC_154024,0,+,GT,AG,4.719621e-12,2.0990176e-12,0.00045960897114127874,0.001385370036587119
NC_041767.1,116084677,116098655,JUNC_154094,0,+,GT,AG,0.55259967,0.6362651,4.277795142115792e-06,0.00024508798378519714
NC_041767.1,116107414,116111724,JUNC_154080,0,+,GT,AG,2.083554e-11,4.0024192e-10,0.003593538422137499,5.340630195860285e-06
NC_041767.1,116615603,116634777,JUNC_154126,0,+,GT,AG,4.4502259999999995e-20,5.2385964e-18,9.245618275599554e-05,1.1905941391887609e-05
NC_041767.1,116713774,116719232,JUNC_154135,0,+,GT,AG,1.0575622e-12,1.9528441e-12,0.0002980147546622902,1.9168755898135714e-06
NC_041767.1,116714295,116716638,JUNC_154142,0,+,GT,AG,2.2852888e-05,5.421481e-05,0.0014638585271313787,6.157450843602419e-05
NC_041767.1,117416737,117434626,JUNC_154168,0,+,GT,AG,1.789964e-15,1.4161023e-15,0.0008061461849138141,4.945669388689566e-06
NC_041767.1,117417563,117425940,JUNC_154176,0,+,GT,AG,1.7819572000000002e-16,1.8648483e-15,6.247678538784385e-05,0.0009359610266983509
NC_041767.1,117561244,117574922,JUNC_154211,0,+,GT,AG,8.015937e-10,1.5725535e-09,0.000873412296641618,3.61783662583548e-07
NC_041767.1,117563442,117571593,JUNC_154214,0,+,GT,AG,4.260017e-12,2.20728e-10,0.009852170944213867,0.4336918890476227
NC_041767.1,117873210,117877150,JUNC_154279,0,+,GT,AG,1.847166e-08,3.605509e-08,4.2630283132893965e-05,0.9039317965507507
NC_041767.1,117882876,117885153,JUNC_154277,0,+,GT,AG,2.061628e-15,5.951253e-14,6.0621940065175295e-05,2.6777393941301852e-05
NC_041767.1,118231108,118245242,JUNC_154307,0,+,GT,AG,2.2319915e-11,1.9526891e-10,0.019933877512812614,3.9551892427880375e-07
NC_041767.1,118245160,118247822,JUNC_154315,0,+,GT,AG,2.756487e-20,7.775153e-18,2.4741895686020143e-05,1.9118750060442835e-05
NC_041767.1,118254692,118267872,JUNC_154312,0,+,GT,AG,2.5291496e-13,4.685948e-12,0.002316791797056794,0.00012294123007450253
NC_041767.1,118441438,118442963,JUNC_154361,0,+,GT,AG,3.2954318e-14,4.830516e-13,0.15280574560165405,0.00019370958034414798
NC_041767.1,118763201,118767279,JUNC_154403,0,+,GT,AG,8.4967824e-11,6.2970706e-10,0.004106923472136259,0.001012737164273858
NC_041767.1,118787889,118796850,JUNC_154406,0,+,GT,AG,5.8630826e-12,1.8546198e-11,6.0452412071754225e-06,1.078588411473902e-05
NC_041767.1,118924270,118928325,JUNC_154418,0,+,GT,AG,1.4470036e-13,1.9254847e-12,0.00015772170445416123,0.09485369175672531
NC_041767.1,118949278,118958090,JUNC_154419,0,+,GT,AG,3.8486996e-12,5.769403e-11,5.707963737222599e-06,4.800351689482341e-06
NC_041767.1,119478674,119496369,JUNC_154510,0,+,GT,AG,3.1706828e-11,2.5566695e-09,7.707900294917636e-06,1.2847404832427856e-05
NC_041767.1,121243887,121247390,JUNC_154522,0,+,GT,AG,2.2614754000000002e-17,5.1420306e-17,2.0144354948570253e-06,1.9933508156100288e-05
NC_041767.1,121267762,121275991,JUNC_154529,0,+,GT,AG,3.113397e-12,2.919613e-12,0.00010284873860655352,5.369662403609254e-07
NC_041767.1,121565231,121582779,JUNC_154552,0,+,GT,AG,2.0306326e-08,2.2012765e-08,0.16078349947929382,5.216284989728592e-05
NC_041767.1,121583923,121588684,JUNC_154561,0,+,GT,AG,5.373264e-06,3.942511e-06,5.029152816860005e-06,4.893639561487362e-05
NC_041767.1,121593020,121610793,JUNC_154566,0,+,GT,AG,2.9817383e-14,3.2592957e-14,1.735811383696273e-05,1.184198754344834e-05
NC_041767.1,121600486,121609542,JUNC_154563,0,+,GT,AG,3.0570418e-06,6.543707e-06,0.2629967927932739,1.3750661764788674e-06
NC_041767.1,121694947,121695556,JUNC_154594,0,+,GT,AG,4.2483533e-18,1.6984226e-16,5.223852781455207e-07,3.281335375504568e-05
NC_041767.1,121719133,121719829,JUNC_154581,0,+,GT,AG,1.7822988e-15,1.736995e-14,0.9469300508499146,9.410490747541189e-05
NC_041767.1,121742704,121744609,JUNC_154596,0,+,GT,AG,5.2635534e-15,1.69424e-15,0.00019593698380049318,2.688232711989258e-07
NC_041767.1,121813974,121830880,JUNC_154583,0,+,GT,AG,4.9920768e-15,1.90859e-12,6.504265184048563e-05,3.3685571452224394e-06
NC_041767.1,121887010,121894796,JUNC_154586,0,+,GT,AG,3.6501865e-12,7.118335e-12,5.0882340474345256e-06,7.665254088351503e-06
NC_041767.1,121906769,121917187,JUNC_154592,0,+,GT,AG,6.0736366e-10,3.627762e-09,3.820107110641402e-07,1.276343027711846e-06
NC_041767.1,122534085,122542171,JUNC_154637,0,+,GT,AG,1.7552948e-17,1.4963767e-15,1.3717032061322243e-06,0.009801588952541351
NC_041767.1,122536645,122543854,JUNC_154638,0,+,GT,AG,1.5413636e-12,1.0288451e-11,1.9575421106310387e-07,1.2889597201137803e-05
NC_041767.1,122598343,122600268,JUNC_154651,0,+,GT,AG,9.49403e-06,1.4361056e-05,2.899772198361461e-06,5.316187525750138e-06
NC_041767.1,122904285,122916680,JUNC_154713,0,+,GT,AG,1.9247621e-14,3.2451323e-14,0.00010470661072758958,3.2350510537071386e-06
NC_041767.1,122911054,122925488,JUNC_154711,0,+,GT,AG,3.3322867999999997e-20,1.2745702999999998e-18,0.0003784710424952209,8.368360795429908e-06
NC_041767.1,122943043,122953544,JUNC_154712,0,+,GT,AG,8.482204e-14,4.2865478e-14,5.057498583482811e-06,4.278939286450623e-06
NC_041767.1,123070205,123076153,JUNC_154715,0,+,GT,AG,1.6440579e-13,2.2782977e-11,4.0000064473133534e-05,0.0005430041346698999
NC_041767.1,123507217,123524306,JUNC_154751,0,+,GT,AG,3.8394343e-11,1.0592749e-10,2.814324943756219e-06,0.0018886941252276301
