seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041774.1,103426829,103432445,JUNC_205589,0,-,GT,AG,1.2436543e-13,9.3984e-14,1.2666474091815871e-08,3.640807832994142e-08
NC_041774.1,103445715,103446159,JUNC_205593,0,-,GT,AG,1.6443188e-13,5.3260494e-13,6.096176896619454e-10,3.3553359202187494e-08
NC_041774.1,103552592,103568617,JUNC_205605,0,-,GT,AG,5.673102e-13,3.506085e-12,9.280748392015425e-10,2.1998731369876623e-07
NC_041774.1,103731703,103746560,JUNC_205661,0,-,GT,AG,3.3457574e-08,1.0115124e-07,2.2303323632399952e-08,2.394969442320871e-06
NC_041774.1,103758678,103778501,JUNC_205677,0,+,GT,AG,3.8068534e-11,8.8368396e-11,1.0807574973847878e-10,1.4407517028303118e-06
NC_041774.1,103864275,103870293,JUNC_205693,0,+,GT,AG,1.7690305e-15,2.8747614e-14,2.323242753732302e-08,9.33660970758865e-09
NC_041774.1,103865083,103873045,JUNC_205686,0,+,GT,AG,4.0064167e-14,4.6986158e-14,3.32257138468961e-11,1.7745355762599502e-06
NC_041774.1,103866927,103879189,JUNC_205680,0,+,GT,AG,3.7444795000000004e-17,2.2647694000000004e-16,5.317377826941083e-07,2.2968967006153918e-10
NC_041774.1,103964865,103966271,JUNC_205718,0,-,GT,AG,4.5778335e-16,1.3641775e-15,2.729913628485292e-09,5.734872576823591e-10
NC_041774.1,103967396,103972139,JUNC_205713,0,-,GT,AG,1.8999845e-08,5.8680133e-08,2.505701388599846e-07,6.3980571951560705e-09
NC_041774.1,103974764,103979027,JUNC_205720,0,-,GT,AG,2.585221e-11,6.6802904e-12,5.0714561439235695e-09,7.196007936727256e-05
NC_041774.1,104021120,104023121,JUNC_205729,0,-,GT,AG,1.7573593e-20,7.748144499999999e-18,8.303834952982925e-09,1.552020023609657e-07
NC_041774.1,104021258,104022382,JUNC_205727,0,-,GT,AG,1.6960391e-10,9.9647936e-11,2.762070892003976e-07,5.373991825763369e-06
NC_041774.1,104303410,104316334,JUNC_205741,0,-,GT,AG,1.3682703e-13,1.2768114e-11,3.2169980013208033e-09,1.209330093843164e-07
NC_041774.1,104308785,104317212,JUNC_205747,0,-,GT,AG,7.08068e-16,3.3622052e-15,1.3516784358458267e-09,1.1115237619208074e-08
NC_041774.1,104316978,104329615,JUNC_205742,0,-,GT,AG,1.103687e-14,3.5660586e-13,1.7198802382267786e-09,2.3225604550702883e-08
NC_041774.1,104344359,104346351,JUNC_205740,0,-,GT,AG,4.0102e-10,1.982048e-08,2.004440830205567e-06,1.5408690501317324e-07
NC_041774.1,104370500,104372080,JUNC_205755,0,-,GT,AG,1.2249961000000001e-17,2.9461315e-17,3.979238466511603e-11,1.378220115810791e-08
NC_041774.1,104373973,104389986,JUNC_205757,0,-,GT,AG,3.4553573e-20,1.2618146e-18,1.9226203962219302e-10,1.292048246170907e-09
NC_041774.1,104378838,104387846,JUNC_205749,0,-,GT,AG,5.813583e-13,2.2349653e-12,3.1079867568450936e-09,7.265671397860274e-10
NC_041774.1,104386222,104389542,JUNC_205754,0,-,GT,AG,3.7274247e-18,1.2876781e-17,9.515841270513192e-08,4.108556606041702e-09
NC_041774.1,104483538,104490924,JUNC_205774,0,+,GT,AG,5.0760862e-14,2.3448116e-13,1.5159901778361018e-08,8.376389359909808e-09
NC_041774.1,104489133,104500577,JUNC_205775,0,+,GT,AG,1.2586818e-10,1.8833636e-10,7.509291855001266e-09,4.056994293932803e-05
NC_041774.1,104492949,104495223,JUNC_205760,0,+,GT,AG,5.3895786e-09,3.927446e-09,0.00020932781626470387,2.085790811179322e-06
NC_041774.1,104520955,104521761,JUNC_205789,0,-,GT,AG,3.8725448e-10,1.159151e-09,6.866695656526645e-08,6.08850143635209e-07
NC_041774.1,104633034,104644467,JUNC_205803,0,-,GT,AG,2.637904e-16,6.920377e-15,4.2166534153231794e-10,1.2006407423825749e-08
NC_041774.1,104805301,104823053,JUNC_205834,0,-,GT,AG,5.1152836e-07,3.7015536e-06,0.0003357989771757275,7.980000304996793e-08
NC_041774.1,104808150,104810805,JUNC_205839,0,-,GT,AG,1.9216497e-12,5.513533e-11,4.705269063265405e-08,4.894420868595262e-09
NC_041774.1,104847160,104863900,JUNC_205845,0,-,GT,AG,8.892321e-13,6.8091106e-13,2.90497599308992e-08,6.181865686016863e-09
NC_041774.1,104990304,105005639,JUNC_205876,0,+,GT,AG,4.9454833e-18,1.2419671e-16,1.769367707904479e-10,7.241670818558532e-09
NC_041774.1,105019339,105029958,JUNC_205877,0,+,GT,AG,4.916206e-13,5.47005e-12,6.393486273736926e-07,1.2855512210308007e-09
NC_041774.1,105256762,105262603,JUNC_205895,0,-,GT,AG,4.3081258e-14,1.3083059e-12,7.515463251728249e-10,6.961763165946877e-09
NC_041774.1,105332381,105345809,JUNC_205883,0,-,GT,AG,2.5396106e-15,5.6340714e-15,4.535278108619423e-08,1.9481787205677392e-07
NC_041774.1,105334244,105353889,JUNC_205884,0,-,GT,AG,6.6110295e-09,9.695936e-08,3.003178107974236e-06,9.046832616377287e-09
NC_041774.1,105406262,105415599,JUNC_205882,0,-,GT,AG,3.264747e-14,3.8447175e-13,1.1368125996114031e-07,9.922140442597538e-09
NC_041774.1,106153973,106159819,JUNC_205917,0,+,GT,AG,5.687738e-10,2.017806e-09,2.962011613760751e-08,9.337099982076325e-07
NC_041774.1,106160413,106162846,JUNC_205910,0,+,GT,AG,5.7104703e-11,1.5711717e-10,1.000922789096137e-09,4.462493485846153e-09
NC_041774.1,106239471,106248010,JUNC_205903,0,+,GT,AG,9.019043e-12,5.2034336e-12,2.2436022391048027e-06,9.633611242065854e-09
NC_041774.1,106297393,106299824,JUNC_205920,0,-,GT,AG,2.481101e-10,2.4350016e-10,1.1318241455171574e-08,1.3759922694589477e-06
NC_041774.1,106412474,106427978,JUNC_205933,0,+,GT,AG,1.4192898e-07,8.5871925e-08,5.343223433151856e-11,0.00015029910719022155
NC_041774.1,106446307,106463521,JUNC_205927,0,+,GT,AG,2.7481573e-15,2.7142735e-15,3.0066813483387023e-09,3.608659326914676e-08
NC_041774.1,106847670,106853207,JUNC_205942,0,-,GT,AG,2.6640494e-14,4.0415872e-13,4.981657100722181e-11,7.619361497290811e-08
NC_041774.1,106953631,106961162,JUNC_205966,0,+,GT,AG,3.0884188e-17,6.0229506e-16,2.023438638865116e-10,1.1658251253265917e-07
NC_041774.1,107043839,107053148,JUNC_205976,0,+,GT,AG,3.8894984e-14,1.120791e-12,1.6680297421078905e-10,1.9660240102581383e-09
NC_041774.1,107121552,107133383,JUNC_205981,0,-,GT,AG,1.20342e-14,3.2406308e-14,1.6996031249050247e-09,2.2633102336744315e-10
NC_041774.1,107184797,107187276,JUNC_205984,0,-,GT,AG,2.9102428e-06,1.04634755e-05,0.030885178595781326,3.5835470146849957e-09
NC_041774.1,107201661,107212676,JUNC_205995,0,-,GT,AG,6.259761e-14,3.5837633e-13,1.160561566848628e-07,4.34023750273127e-09
NC_041774.1,107386160,107402526,JUNC_206005,0,+,GT,AG,3.0055042e-10,3.9415635e-10,1.88465798522941e-09,9.720437446958385e-06
NC_041774.1,107440047,107454197,JUNC_206007,0,+,GT,AG,1.1135626e-12,3.3366409e-12,5.80281955819828e-09,0.00014416029443964362
NC_041774.1,107755978,107775615,JUNC_206032,0,-,GT,AG,1.8156788e-16,6.44395e-15,5.115934585686599e-12,1.4826415650759373e-08
NC_041774.1,107772562,107777030,JUNC_206024,0,-,GT,AG,1.0485631e-14,1.787176e-14,1.1282122805433836e-11,4.4461980905907694e-06
NC_041774.1,107819113,107835427,JUNC_206025,0,-,GT,AG,3.7895098e-15,2.0426394e-14,1.1798253485295618e-09,1.1704971214498983e-08
NC_041774.1,107869787,107873826,JUNC_206019,0,-,GT,AG,2.3719125e-15,5.4939756e-15,1.1760401541494048e-08,3.447021157398922e-08
NC_041774.1,107959917,107976849,JUNC_206048,0,+,GT,AG,1.994815e-16,1.372539e-15,2.849359930223727e-07,9.378445575691785e-09
NC_041774.1,108022009,108029288,JUNC_206053,0,+,GT,AG,6.655652e-15,2.9751073e-14,4.880472137536174e-10,8.46042951252457e-07
NC_041774.1,108114790,108131079,JUNC_206063,0,+,GT,AG,2.8541186e-15,5.329818e-14,6.408297503757154e-11,2.390309873590013e-06
NC_041774.1,108242338,108243410,JUNC_206069,0,-,GT,AG,5.2549113e-18,1.8518149e-16,9.618911223086002e-11,4.937716208130993e-11
NC_041774.1,108412482,108421130,JUNC_206084,0,-,GT,AG,7.1603466e-11,2.6152316e-10,1.2107010949335972e-09,5.020617095397029e-07
NC_041774.1,108417855,108419420,JUNC_206078,0,-,GT,AG,5.56922e-16,1.9131251e-15,2.1498210855952493e-07,3.3400723853382885e-10
NC_041774.1,108424677,108444381,JUNC_206080,0,-,GT,AG,6.639473999999999e-20,1.2689782e-18,1.5302616118706425e-10,4.0868526340887e-09
NC_041774.1,108519084,108538870,JUNC_206099,0,+,GT,AG,7.256369e-11,1.2177053e-09,5.752516329948776e-08,3.1565929248245084e-07
NC_041774.1,108603577,108608153,JUNC_206103,0,+,GT,AG,1.4840336e-14,2.2525025e-14,1.2561449693748727e-05,4.506612860666337e-09
NC_041774.1,108635015,108650637,JUNC_206111,0,+,GT,AG,1.2870733e-08,1.9420611e-08,2.7553429760018844e-08,1.4803032410970474e-10
NC_041774.1,108687195,108688315,JUNC_206097,0,+,GT,AG,4.116148e-12,3.624282e-11,4.781408335929882e-08,1.1221654716564444e-09
NC_041774.1,109297666,109308975,JUNC_206126,0,+,GT,AG,1.4333346e-10,1.827295e-10,2.9213117258564125e-08,1.8605769582791254e-06
NC_041774.1,109300629,109315207,JUNC_206128,0,+,GT,AG,1.3007692000000002e-16,4.6872186e-15,3.052805508385603e-10,1.0064598399139868e-07
NC_041774.1,109338494,109344422,JUNC_206138,0,+,GT,AG,2.6320482e-15,2.9506488e-14,5.7954882212718495e-12,1.4801522674190437e-08
NC_041774.1,109341153,109350347,JUNC_206135,0,+,GT,AG,9.368477e-14,1.199051e-13,1.895278778363263e-08,1.0108212045167875e-08
NC_041774.1,109349058,109351958,JUNC_206136,0,+,GT,AG,2.1823895e-12,5.473291e-12,1.1523041187899707e-08,2.823235156768078e-08
NC_041774.1,109465741,109485460,JUNC_206150,0,+,GT,AG,1.6344488e-17,2.0287443e-17,1.2016808881298857e-08,4.285315924335009e-08
NC_041774.1,109466781,109477948,JUNC_206144,0,+,GT,AG,6.7449864e-14,1.8822263e-13,5.434763079392724e-05,1.0746331824407207e-08
NC_041774.1,109482530,109493369,JUNC_206149,0,+,GT,AG,1.1215292e-14,6.529666e-14,2.3032534213207612e-10,9.177900039958331e-08
NC_041774.1,109482881,109491767,JUNC_206146,0,+,GT,AG,8.007337e-13,1.379964e-10,0.0004981594975106418,4.9746842201159325e-09
NC_041774.1,109494614,109500624,JUNC_206153,0,+,GT,AG,1.9747693e-08,4.1389296e-08,5.43543819730985e-07,8.560187779949047e-06
NC_041774.1,111368426,111376407,JUNC_206176,0,-,GT,AG,2.5977197e-13,7.325521e-13,4.487034388489519e-08,4.859197133555426e-08
NC_041774.1,111417515,111419001,JUNC_206164,0,-,GT,AG,3.1342443e-10,3.0621732e-09,3.846493825676589e-07,4.7601883323977745e-08
NC_041774.1,111550657,111565006,JUNC_206180,0,+,GT,AG,1.1421201e-15,5.947297e-15,2.4203999915428653e-10,3.80700697633074e-08
NC_041774.1,111723349,111728661,JUNC_206201,0,+,GT,AG,6.971297e-18,2.5557816000000004e-16,4.775823139735458e-11,1.792642478903872e-07
NC_041774.1,111730159,111743089,JUNC_206192,0,+,GT,AG,1.5139796e-15,7.40772e-15,1.6216952225533987e-09,8.575033660918052e-08
NC_041774.1,111741923,111745351,JUNC_206209,0,+,GT,AG,1.6901144e-13,1.7648068e-13,6.1468192313896e-08,1.692050375368126e-07
NC_041774.1,111744739,111753230,JUNC_206207,0,+,GT,AG,7.7193e-15,4.6950456e-15,3.639550882894582e-08,4.7190126806206933e-11
NC_041774.1,111750657,111758231,JUNC_206210,0,+,GT,AG,6.5592686e-23,5.9600185e-21,6.565614163456246e-10,2.0492760821611e-09
NC_041774.1,111815649,111824677,JUNC_206213,0,-,GT,AG,1.5200444e-13,1.5298587e-13,1.9993167121867828e-09,4.2264812094572335e-08
NC_041774.1,111820689,111827432,JUNC_206218,0,-,GT,AG,8.378805e-11,8.3540055e-09,1.232692738994956e-07,1.8091913744910926e-08
NC_041774.1,112067385,112081489,JUNC_206233,0,-,GT,AG,4.009558e-09,2.0930069e-09,5.5743156757159795e-09,2.373792631260585e-05
NC_041774.1,112098784,112101370,JUNC_206235,0,-,GT,AG,2.4379426e-10,4.0494e-09,4.6131298780949237e-10,1.4274183740781154e-05
NC_041774.1,112098844,112117924,JUNC_206232,0,-,GT,AG,7.5088735e-09,8.061572e-09,2.4739659210126774e-08,0.01565525121986866
NC_041774.1,112141481,112145083,JUNC_206230,0,-,GT,AG,2.3959379e-14,9.5752155e-14,1.94468494640887e-08,2.1918937498366375e-10
NC_041774.1,112251834,112256645,JUNC_206248,0,+,GT,AG,5.1270405e-10,2.5810476e-10,1.1984349512772496e-08,1.8893298037170325e-09
NC_041774.1,112797424,112803851,JUNC_206267,0,-,GT,AG,1.7163762e-07,8.359727e-08,4.6375276951948763e-07,7.203635021824084e-09
NC_041774.1,112803366,112805778,JUNC_206264,0,-,GT,AG,2.883844e-14,9.352179e-13,2.4154758193617454e-09,7.158763803971624e-09
NC_041774.1,114250007,114261172,JUNC_206280,0,+,GT,AG,3.0158617e-15,5.3914897e-14,3.6497290238912683e-06,9.34206045855035e-09
NC_041774.1,114261293,114266392,JUNC_206277,0,+,GT,AG,2.261083e-10,7.570746e-09,4.5316936314598877e-10,5.982716988484071e-09
NC_041774.1,114271222,114286528,JUNC_206281,0,+,GT,AG,6.2924774e-13,1.1034591e-10,1.01481809622328e-08,1.4070440368385562e-09
NC_041774.1,114347462,114349227,JUNC_206278,0,+,GT,AG,0.000119095894,3.9972714e-05,6.865058566063453e-08,0.0004938183119520545
NC_041774.1,114690170,114691227,JUNC_206296,0,-,GT,AG,1.0535417e-11,9.947169e-12,2.2774717667317645e-09,9.309708559612773e-08
NC_041774.1,114690467,114690879,JUNC_206303,0,-,GT,AG,5.0188315e-14,4.819647e-15,1.921708872032468e-06,1.4583529939216078e-08
NC_041774.1,114700368,114710982,JUNC_206307,0,-,GT,AG,2.8303623e-10,9.919026e-11,3.429548200983845e-07,1.2993683906614706e-09
NC_041774.1,114814644,114815874,JUNC_206314,0,-,GT,AG,2.7379089e-15,9.53701e-14,3.4162270234894265e-11,3.0833298136911935e-09
NC_041774.1,115010472,115030281,JUNC_206341,0,-,GT,AG,7.995343999999999e-19,6.192602e-17,4.182672264096965e-11,8.557624608940273e-10
NC_041774.1,115045482,115058123,JUNC_206337,0,-,GT,AG,1.9155315e-12,4.9229045e-13,4.58548038295703e-06,1.152433792839247e-08
NC_041774.1,115284635,115287124,JUNC_206371,0,-,GT,AG,1.2199745e-16,6.3015694e-15,8.403224782682628e-09,1.7408921526573806e-11
NC_041774.1,115354148,115358347,JUNC_206386,0,+,GT,AG,3.0251741e-15,1.8611365e-14,2.7207399000417354e-08,3.6031065064889845e-06
NC_041774.1,115412229,115430503,JUNC_206377,0,+,GT,AG,1.9081564e-14,1.8209721e-14,6.183304535056777e-09,4.342393111755882e-08
NC_041774.1,115523566,115527618,JUNC_206394,0,-,GT,AG,5.4610404e-15,1.5087264e-14,2.4870641657237513e-10,5.923697798948524e-08
NC_041774.1,115527136,115528731,JUNC_206395,0,-,GT,AG,4.4074987e-13,2.126171e-12,3.075305843314169e-10,4.034765410665386e-09
NC_041774.1,115815777,115830289,JUNC_206425,0,+,GT,AG,3.537134e-11,9.530518e-11,7.278765368212703e-10,3.801742195719271e-06
NC_041774.1,115819729,115821879,JUNC_206424,0,+,GT,AG,9.960237e-13,1.1828197e-12,1.0918769000056727e-08,5.531683655135566e-06
NC_041774.1,115822484,115825172,JUNC_206430,0,+,GT,AG,4.488811e-16,2.5244197e-15,5.47645440107658e-09,2.487212658053295e-09
NC_041774.1,115826380,115829382,JUNC_206421,0,+,GT,AG,4.4675736e-15,6.181436e-14,2.3898527601318165e-10,8.904304559109733e-05
NC_041774.1,115851491,115856037,JUNC_206434,0,-,GT,AG,1.767086e-17,1.492895e-17,4.296989500329751e-11,1.0307325055691763e-06
NC_041774.1,116072914,116073218,JUNC_206466,0,+,GT,AG,9.320061e-10,1.0744726e-09,5.382635208661668e-06,1.9677535156858994e-09
NC_041774.1,116194309,116199990,JUNC_206482,0,-,GT,AG,4.677908e-15,6.928625e-14,1.5723134083600598e-06,1.4654353286402966e-08
NC_041774.1,116207634,116214906,JUNC_206488,0,-,GT,AG,1.1552667e-12,4.0035155e-14,1.89893683000264e-08,1.525939707924806e-09
NC_041774.1,116371366,116384152,JUNC_206524,0,-,GT,AG,3.7872315e-16,3.475212e-16,1.2799024950993498e-08,8.441788934554495e-11
NC_041774.1,116373594,116387321,JUNC_206530,0,-,GT,AG,3.6359496e-14,1.9869264e-13,5.089140220349009e-09,3.5792093733277852e-09
NC_041774.1,116373629,116383179,JUNC_206527,0,-,GT,AG,4.6188135e-13,5.9795025e-12,1.9718882776631474e-11,9.377303911151103e-08
NC_041774.1,116380170,116397949,JUNC_206502,0,+,GT,AG,1.4211714e-09,2.587279e-09,1.700668263993066e-07,3.752784394350783e-08
NC_041774.1,116408741,116414741,JUNC_206512,0,+,GT,AG,2.3309553e-12,1.9563329e-12,8.941293261344185e-10,8.901174020081726e-09
NC_041774.1,116412485,116427755,JUNC_206503,0,+,GT,AG,1.9675822e-11,2.5280864e-11,7.802309021087694e-09,6.657448011537781e-06
NC_041774.1,116432669,116441145,JUNC_206516,0,+,GT,AG,7.141109e-14,1.5796363e-12,5.203618425042578e-09,5.882107529942004e-07
NC_041774.1,116464767,116468363,JUNC_206534,0,-,GT,AG,6.897058e-14,1.3754361e-12,8.752041452675385e-11,5.842880000272999e-06
NC_041774.1,116473728,116486536,JUNC_206548,0,+,GT,AG,3.5971134e-05,2.6429276e-05,4.780679319082992e-07,1.4094315758939047e-07
NC_041774.1,116478053,116497841,JUNC_206540,0,+,GT,AG,5.771952e-13,1.5076097e-12,1.37074274153548e-09,5.141863601565433e-10
NC_041774.1,116484360,116486197,JUNC_206549,0,-,GT,AG,2.0082281e-13,1.7359687e-13,3.6199512720713756e-08,1.279734647141595e-07
NC_041774.1,116570530,116581012,JUNC_206555,0,-,GT,AG,1.0201078e-12,1.0439444e-11,2.5967312744512583e-09,6.088373538659653e-07
NC_041774.1,116578684,116582633,JUNC_206557,0,-,GT,AG,9.8433615e-11,1.6140761e-10,1.5829068615857977e-06,1.8963998371646085e-08
NC_041774.1,116579385,116587742,JUNC_206551,0,-,GT,AG,1.6704125e-09,4.4876343e-09,2.7198939278605394e-07,2.912421450673719e-06
NC_041774.1,116642094,116649020,JUNC_206566,0,+,GT,AG,2.303375e-11,5.832104e-11,8.440497367701028e-06,1.990910192262163e-07
NC_041774.1,116652279,116656824,JUNC_206574,0,+,GT,AG,1.6314584e-12,1.6682477e-11,6.070742242236804e-10,2.261257403546324e-09
NC_041774.1,116652296,116663708,JUNC_206569,0,+,GT,AG,1.7505225e-05,1.9841393e-05,0.0001916968176374212,7.745878605192047e-08
NC_041774.1,116736026,116745523,JUNC_206588,0,+,GT,AG,1.26972975e-14,5.6220317e-13,1.2760195566841048e-08,3.778275609045423e-11
NC_041774.1,116769657,116780687,JUNC_206587,0,+,GT,AG,1.542795e-14,1.1590884e-14,5.2638448266861815e-08,6.596131640890235e-09
NC_041774.1,116780613,116781057,JUNC_206579,0,+,GT,AG,2.1804743e-10,6.3170996e-11,7.591907547066512e-07,1.5981290957256533e-08
NC_041774.1,118184186,118195042,JUNC_206610,0,+,GT,AG,2.1073343e-11,1.0646437e-10,2.4942723442222814e-09,1.4409631887701835e-07
NC_041774.1,118185421,118185895,JUNC_206613,0,+,GT,AG,1.9376367e-07,8.3705984e-08,2.9118547573148135e-08,3.545281060723937e-06
NC_041774.1,118186189,118195649,JUNC_206611,0,+,GT,AG,2.2089649e-13,1.2481445e-13,5.936224845015659e-10,3.720910513038689e-08
NC_041774.1,119530461,119538123,JUNC_206631,0,-,GT,AG,3.8171156e-17,9.733522e-17,2.8029828458286943e-10,4.761493865856892e-09
NC_041774.1,119623844,119638163,JUNC_206621,0,-,GT,AG,1.3653991e-16,1.060354e-14,3.0285769551940955e-12,9.23551581877291e-08
NC_041774.1,119846943,119856793,JUNC_206651,0,+,GT,AG,1.4320124e-09,2.0405309e-09,5.00524177660111e-10,5.247785139772532e-08
NC_041774.1,120113696,120116030,JUNC_206659,0,-,GT,AG,0.0014277846,0.005943075,9.059441907766086e-08,0.0018011294305324554
NC_041774.1,120122502,120132065,JUNC_206664,0,-,GT,AG,2.1970705e-17,3.0530384e-16,9.860304933662078e-11,4.6061487957160807e-10
NC_041774.1,120136492,120137320,JUNC_206665,0,-,GT,AG,1.0719372e-12,1.338275e-11,4.7248457121895626e-05,1.066411958738911e-09
NC_041774.1,120204288,120204688,JUNC_206671,0,-,GT,AG,6.781146399999999e-18,3.4700976000000004e-16,8.979309740198005e-08,1.324158347415505e-07
NC_041774.1,120209651,120211863,JUNC_206676,0,-,GT,AG,6.634955e-19,1.8355886e-17,1.6511990386103292e-10,3.4677987148512557e-09
NC_041774.1,120232391,120248152,JUNC_206677,0,-,GT,AG,2.7904844e-16,1.7532397e-15,3.4100524626268225e-09,6.810151109704066e-09
NC_041774.1,120610573,120616447,JUNC_206695,0,-,GT,AG,1.1550911e-13,1.7619719e-13,8.169854792683395e-10,4.984029633448017e-09
NC_041774.1,120868824,120869197,JUNC_206711,0,+,GT,AG,2.3803667e-20,1.449357e-18,1.223135459582636e-08,1.2061008192176814e-06
NC_041774.1,120898339,120918343,JUNC_206715,0,+,GT,AG,1.7509141e-15,8.123156e-15,9.254388828594529e-07,4.865111868923577e-09
NC_041774.1,120951699,120962461,JUNC_206718,0,+,GT,AG,0.6331837,0.6388554,4.3028759222352164e-08,0.010625025257468224
NC_041774.1,121376275,121383769,JUNC_206722,0,+,GT,AG,6.8150916e-15,3.816338e-15,1.4707051576579033e-08,1.3475037086152497e-08
NC_041774.1,121449850,121455562,JUNC_206735,0,+,GT,AG,9.813374e-15,4.1605303e-14,4.4124034981329885e-10,1.3755256489389467e-08
NC_041774.1,122390479,122391002,JUNC_206742,0,+,GT,AG,2.9453209e-13,6.9287073e-13,1.0482022844371386e-05,1.4502236922453449e-07
NC_041774.1,122390626,122391131,JUNC_206744,0,+,GT,AG,3.761488e-15,1.0392624e-13,1.482133370700467e-06,7.816701099727652e-07
NC_041774.1,125724572,125734379,JUNC_206756,0,+,GT,AG,2.1864036e-12,3.311556e-12,1.3552315181186714e-07,4.163787536981545e-09
NC_041774.1,125725660,125733845,JUNC_206751,0,+,GT,AG,1.2247388e-20,1.29883795e-20,1.7784884676075308e-11,8.417822883188819e-09
NC_041774.1,125731213,125740979,JUNC_206763,0,+,GT,AG,3.6587863e-10,4.6718374e-10,8.207312021113466e-07,4.819764853891684e-07
NC_041774.1,125734869,125737673,JUNC_206755,0,+,GT,AG,7.6475155e-18,6.672772e-18,6.744674263536865e-10,5.339970954310047e-08
NC_041774.1,126075480,126081418,JUNC_206818,0,+,GT,AG,1.513041e-14,1.4739577e-13,9.504060871634579e-10,3.733634290625787e-09
NC_041774.1,126087387,126096131,JUNC_206822,0,+,GT,AG,7.8173604e-17,4.1025283e-15,5.678338910186653e-10,8.167981568885097e-11
NC_041774.1,126089188,126098066,JUNC_206812,0,+,GT,AG,2.9383126e-15,4.3830817e-15,1.3820950606202587e-08,3.2673341809896783e-09
NC_041774.1,126090155,126090825,JUNC_206819,0,+,GT,AG,5.240085e-15,1.2423446e-12,4.4833640799879504e-08,4.543858551642188e-07
NC_041774.1,126161373,126172634,JUNC_206826,0,-,GT,AG,4.0704377e-19,5.4799614e-19,2.468968141045025e-09,1.2798293091975665e-08
NC_041774.1,126243192,126257125,JUNC_206847,0,-,GT,AG,1.3846101e-18,1.1677359e-18,2.2062661031441166e-08,3.5308032053649185e-09
NC_041774.1,126285198,126290432,JUNC_206836,0,-,GT,AG,3.95048e-15,2.3671039e-14,2.830727908076369e-06,4.4060372017540317e-10
NC_041774.1,126393660,126410725,JUNC_206872,0,+,GT,AG,4.674428e-18,3.1251836000000005e-16,7.802963608583013e-09,2.6494122451481417e-09
NC_041774.1,126475336,126482504,JUNC_206886,0,+,GT,AG,2.7871286e-12,1.0938987e-12,3.731101827497696e-08,1.4219316391006487e-08
NC_041774.1,126481213,126497208,JUNC_206894,0,+,GT,AG,1.6457609000000002e-16,3.0963008e-15,2.039123092600903e-09,1.8267583357101103e-07
NC_041774.1,126481641,126499767,JUNC_206887,0,+,GT,AG,1.5247821e-09,1.6838091e-09,3.0261968486655633e-09,0.0022310493513941765
NC_041774.1,126488969,126496583,JUNC_206888,0,+,GT,AG,7.27067e-18,2.060966e-16,2.3544053373569795e-09,3.727721242796633e-09
NC_041774.1,126495567,126511693,JUNC_206885,0,+,GT,AG,1.1761142e-09,2.5262453e-10,2.1994353573973058e-06,4.876596548797352e-08
NC_041774.1,126602737,126610462,JUNC_206899,0,-,GT,AG,3.0847783e-13,2.3470848e-12,1.1513714287536558e-10,6.466234481194988e-08
NC_041774.1,126606367,126609869,JUNC_206901,0,-,GT,AG,3.015571e-16,3.0321493e-15,1.679586747460604e-10,2.848147495626563e-08
NC_041774.1,126616458,126619956,JUNC_206906,0,-,GT,AG,2.6572006e-13,1.97202e-13,5.555443660654191e-09,1.5713510492787464e-06
NC_041774.1,126939228,126949743,JUNC_206914,0,+,GT,AG,2.9130319e-15,1.0092567e-13,2.6635188987711444e-07,2.5665430669619127e-08
NC_041774.1,126939393,126949639,JUNC_206927,0,+,GT,AG,3.5985143e-12,4.3913988e-13,5.764993460388723e-08,6.770031291125633e-08
NC_041774.1,126950046,126963627,JUNC_206922,0,+,GT,AG,8.4961436e-14,1.2244388e-13,3.2217986611904337e-10,1.2504413859915076e-07
NC_041774.1,127074628,127080677,JUNC_206932,0,+,GT,AG,2.3630417e-11,2.212062e-11,2.769483531395167e-09,2.8943350827148606e-08
NC_041774.1,127356089,127362438,JUNC_206934,0,-,GT,AG,4.207982e-14,3.604776e-13,6.061561634851387e-07,3.956069178912003e-07
NC_041774.1,127357419,127357734,JUNC_206935,0,-,GT,AG,4.3469048e-16,1.4927251e-15,5.8856993945255454e-08,2.872063078029896e-06
NC_041774.1,127521101,127535332,JUNC_206938,0,+,GT,AG,2.0167607e-05,0.00020952715,1.5180291939032031e-06,2.7214011424803175e-05
NC_041774.1,127528129,127534647,JUNC_206944,0,+,GT,AG,1.7863945e-19,7.011208000000001e-18,1.309786723524553e-09,1.5916609141797267e-09
NC_041774.1,128442149,128442822,JUNC_206967,0,+,GT,AG,1.4654648e-16,2.4350506000000004e-16,4.3896716817037884e-10,2.560785195004911e-10
NC_041774.1,128623952,128632913,JUNC_206984,0,+,GT,AG,3.2258058e-08,2.4251674e-09,3.566120483355917e-07,0.00032348462264053524
NC_041774.1,129074426,129092603,JUNC_206995,0,+,GT,AG,2.1443563e-12,5.832582e-11,0.00019738466653507203,8.928549455333723e-09
NC_041774.1,129162685,129165799,JUNC_207005,0,+,GT,AG,3.8022267e-15,4.4475776e-14,1.4085348887249438e-08,2.350654115801376e-09
NC_041774.1,129581432,129595440,JUNC_207020,0,+,GT,AG,2.3025137e-14,1.1330945e-14,5.385937917878891e-09,2.4020969657811975e-09
