seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072415.1,48502006,48503055,JUNC_178403,0,+,GT,AG,3.2551823e-09,2.916422e-09,1.6378955479012802e-05,0.0005162458983249962
NC_072415.1,48574762,48582350,JUNC_178408,0,+,GT,AG,2.7583637e-13,3.6299744e-12,0.0009834967786446214,0.006105832289904356
NC_072415.1,48580534,48581716,JUNC_178410,0,+,GT,AG,5.932462e-14,4.34768e-13,0.0004470587882678956,1.3873308489564806e-05
NC_072415.1,48585801,48595255,JUNC_178407,0,+,GT,AG,3.458345e-12,7.698274e-12,4.073229774803622e-06,0.0009099073940888047
NC_072415.1,48852517,48864581,JUNC_178477,0,+,GT,AG,2.2845779e-11,4.6127106e-11,0.15846660733222961,0.0006788316532038152
NC_072415.1,48896234,48904891,JUNC_178475,0,+,GT,AG,9.57605e-12,2.945266e-11,0.0007182909175753593,0.00029635324608534575
NC_072415.1,49246094,49248670,JUNC_178521,0,+,GT,AG,4.0512654e-16,1.4185607e-15,5.817630881210789e-05,0.0017874275799840689
NC_072415.1,49289057,49305434,JUNC_178520,0,+,GT,AG,4.4970266e-06,2.1235026e-06,7.87893895903835e-06,3.2284214057654026e-07
NC_072415.1,49322069,49327305,JUNC_178533,0,+,GT,AG,2.5231422e-18,1.2858085e-16,8.585834621044341e-06,2.1216479240138142e-07
NC_072415.1,49784514,49787397,JUNC_178638,0,+,GT,AG,5.580119e-13,3.1320866e-13,0.0006844960735179484,1.0442365237395279e-05
NC_072415.1,49789493,49806505,JUNC_178642,0,+,GT,AG,3.8816698e-14,9.430973e-15,0.5586696267127991,6.831680366303772e-05
NC_072415.1,49830347,49842242,JUNC_178655,0,+,GT,AG,6.690747e-13,4.1184994e-12,0.014534746296703815,6.668390142294811e-06
NC_072415.1,50112596,50114304,JUNC_178701,0,+,GT,AG,1.0064344e-09,1.7374998e-09,2.061856685031671e-05,1.8225171515950933e-05
NC_072415.1,50116513,50132780,JUNC_178699,0,+,GT,AG,0.000108730506,5.4048665e-05,2.8875367206637748e-05,1.5156003883021185e-06
NC_072415.1,50133537,50133864,JUNC_178707,0,+,GT,AG,1.3665235e-07,3.815913e-08,3.693383519021154e-07,1.815602990973275e-05
NC_072415.1,50461646,50471318,JUNC_178748,0,+,GT,AG,1.4781062e-11,5.523397e-11,0.3444232940673828,2.5951881980290636e-05
NC_072415.1,50637324,50644733,JUNC_178773,0,+,GT,AG,1.4842103000000002e-16,3.2577836e-15,1.227655138791306e-05,1.1743063623725902e-06
NC_072415.1,50713351,50725470,JUNC_178793,0,+,GT,AG,5.994939399999999e-18,1.4949589e-16,0.00040216848719865084,3.2257497650789446e-07
NC_072415.1,50714199,50726348,JUNC_178790,0,+,GT,AG,2.9022453e-15,3.56904e-15,4.016556340502575e-05,0.009676187299191952
NC_072415.1,50725384,50732849,JUNC_178787,0,+,GT,AG,3.828781e-19,3.0349693e-18,1.8444998204358853e-05,2.1379999452619813e-05
NC_072415.1,50728592,50743358,JUNC_178786,0,+,GT,AG,2.0576716e-14,5.475253e-15,2.5229646780644543e-05,1.6320762370014563e-05
NC_072415.1,51250118,51252035,JUNC_178845,0,+,GT,AG,9.0556885e-15,5.699512e-14,8.46603356308151e-08,3.3638305467320606e-05
NC_072415.1,51737683,51739799,JUNC_178894,0,+,GT,AG,2.9778578e-13,2.9555286e-12,1.3562459571403451e-05,8.372807315026876e-06
NC_072415.1,51755800,51761176,JUNC_178902,0,+,GT,AG,5.4879715e-14,8.205371e-14,0.37101835012435913,0.0006278213695622981
NC_072415.1,51899080,51910162,JUNC_178908,0,+,GT,AG,3.848497e-18,2.0434445e-16,0.0004557371430564672,1.9082002836512402e-05
NC_072415.1,51905961,51906375,JUNC_178909,0,+,GT,AG,5.0344953e-15,9.3683037e-14,8.197252100217156e-06,0.0035723571199923754
NC_072415.1,51936191,51941938,JUNC_178926,0,+,GT,AG,1.9185912e-17,9.8574035e-17,4.26685710408492e-06,4.305369202484144e-06
NC_072415.1,52165766,52178172,JUNC_178952,0,+,GT,AG,9.0749246e-14,3.988406e-14,3.0353035640473536e-07,0.049402110278606415
NC_072415.1,52179235,52184282,JUNC_178960,0,+,GT,AG,1.5369013e-13,1.0548282e-12,0.00010649687465047464,9.543225132802036e-06
NC_072415.1,52231672,52235530,JUNC_178976,0,+,GT,AG,1.3362228e-18,8.318037000000001e-17,0.19822247326374054,5.435743514681235e-05
NC_072415.1,52232750,52239506,JUNC_178985,0,+,GT,AG,4.7198837e-14,7.409453500000001e-16,0.6591912508010864,0.05802939832210541
NC_072415.1,52491163,52494768,JUNC_179005,0,+,GT,AG,5.3935933e-15,1.2486281e-14,1.7105736560552032e-06,0.0007198124076239765
NC_072415.1,52492081,52496147,JUNC_179009,0,+,GT,AG,2.2517765e-18,5.1246224e-16,8.513170541846193e-06,3.1639407893635507e-07
NC_072415.1,52723435,52727573,JUNC_179035,0,+,GT,AG,1.564744e-17,7.987704e-16,0.06271419674158096,1.093207174562849e-06
NC_072415.1,52926886,52929276,JUNC_179060,0,+,GT,AG,2.2484174e-13,1.4725338e-12,0.7399101853370667,0.000311345502268523
NC_072415.1,53057028,53074042,JUNC_179071,0,+,GT,AG,0.0007785427,0.0016329992,0.05246208980679512,0.12372256070375443
NC_072415.1,53100193,53107938,JUNC_179072,0,+,GT,AG,2.175395e-10,2.2299702e-10,2.8056439987267368e-05,4.328888826421462e-05
NC_072415.1,53140677,53145372,JUNC_179083,0,+,GT,AG,5.022695e-16,1.5555815e-15,0.003229029942303896,4.780560516337573e-07
NC_072415.1,53153567,53173116,JUNC_179088,0,+,GT,AG,7.5267883e-07,3.3097845e-06,4.227051420002681e-07,4.415950024849735e-05
NC_072415.1,53170443,53171373,JUNC_179098,0,+,GT,AG,8.753528600000001e-16,1.9790355e-15,0.0001824020000640303,0.0010428568348288536
NC_072415.1,53173880,53182756,JUNC_179092,0,+,GT,AG,4.8675334000000004e-17,4.7867346e-16,0.0032620816491544247,0.0008963102591224015
NC_072415.1,54534887,54535301,JUNC_179187,0,+,GT,AG,5.2976287e-14,1.6395323e-12,5.165851325727999e-05,2.2894097128300928e-05
NC_072415.1,54550366,54556620,JUNC_179183,0,+,GT,AG,6.564879e-16,6.242282e-15,5.236224751570262e-06,1.8910598953425506e-07
NC_072415.1,54573289,54576225,JUNC_179196,0,+,GT,AG,1.27359315e-14,1.9691256e-14,0.8843111991882324,6.936257932466106e-07
NC_072415.1,54696924,54708210,JUNC_179216,0,+,GT,AG,3.710329e-15,1.13836485e-14,0.00014650553930550814,2.2928621547180228e-05
NC_072415.1,54781617,54795279,JUNC_179203,0,+,GT,AG,1.2478393e-14,1.5155656e-13,3.929508602595888e-05,3.1137001315073576e-06
NC_072415.1,55925394,55937855,JUNC_179252,0,+,GT,AG,1.4524309e-06,5.8474717e-07,8.191297638404649e-06,2.1074200049042702e-05
NC_072415.1,55949584,55967116,JUNC_179251,0,+,GT,AG,7.497738e-21,7.209392e-20,0.0016195726348087192,0.0009568763780407608
NC_072415.1,55975797,55991353,JUNC_179259,0,+,GT,AG,1.0502804e-08,1.8770967e-08,0.0011682988842949271,0.00014704365457873791
NC_072415.1,56011073,56017587,JUNC_179265,0,+,GT,AG,1.159514e-07,2.9011547e-08,2.091343276333646e-06,0.0005654019769281149
NC_072415.1,56127139,56138280,JUNC_179282,0,+,GT,AG,6.157781e-14,1.00257266e-13,2.411958121228963e-05,9.754921484272927e-05
NC_072415.1,56172140,56175800,JUNC_179270,0,+,GT,AG,1.6514473e-13,1.9068574e-13,3.454936813795939e-05,0.0012248264392837882
NC_072415.1,56743494,56746280,JUNC_179295,0,+,GT,AG,1.4459574e-10,5.51836e-10,5.1260387408547103e-05,4.264157666966639e-07
NC_072415.1,56914127,56930281,JUNC_179331,0,+,GT,AG,6.422677e-10,3.9863654e-11,2.582105662440881e-05,1.1417409041314386e-05
NC_072415.1,57118495,57129674,JUNC_179327,0,+,GT,AG,0.0075600846,0.019202525,2.395859883108642e-05,3.927951183868572e-06
NC_072415.1,57571899,57577782,JUNC_179340,0,+,GT,AG,2.5540317e-14,2.1059336e-14,4.989643684893963e-07,4.2517927795415744e-05
NC_072415.1,58182653,58183344,JUNC_179370,0,+,GT,AG,9.071385e-13,1.4275667e-12,0.003947791177779436,2.1650464532285696e-07
NC_072415.1,59022985,59033386,JUNC_179509,0,+,GT,AG,3.8336324e-13,2.8234037e-13,3.997400654043304e-06,8.139038254739717e-05
NC_072415.1,59035155,59040664,JUNC_179504,0,+,GT,AG,0.00043042572,0.0013751177,0.00018984932103194296,1.0912999641732313e-06
NC_072415.1,59196967,59198364,JUNC_179531,0,+,GT,AG,2.3250058e-11,1.2778685e-11,0.00013058223703410476,1.9192542822565883e-05
NC_072415.1,59199995,59213865,JUNC_179533,0,+,GT,AG,7.387758400000001e-16,1.0690319e-15,5.536807657335885e-05,8.831097488837258e-07
NC_072415.1,59214868,59231303,JUNC_179545,0,+,GT,AG,4.5512626e-15,1.430922e-12,3.0137993235257454e-05,0.0004484088276512921
NC_072415.1,59264435,59284424,JUNC_179562,0,+,GT,AG,9.654483e-12,4.011149e-10,5.475241096064565e-07,3.7317931855795905e-05
NC_072415.1,59285602,59305487,JUNC_179560,0,+,GT,AG,1.9108701e-13,4.2506946e-13,6.178984040161595e-05,6.025568291079253e-05
NC_072415.1,59289210,59296180,JUNC_179556,0,+,GT,AG,5.309566e-07,4.3745104e-06,6.24042731942609e-05,1.310732841375284e-06
NC_072415.1,59697301,59713296,JUNC_179599,0,+,GT,AG,7.052877e-07,4.2849633e-06,0.31579872965812683,0.00033706199610605836
NC_072415.1,59748907,59755998,JUNC_179596,0,+,GT,AG,4.5364175e-09,4.9549116e-09,0.0005822782986797392,4.339672886999324e-05
NC_072415.1,60430594,60434010,JUNC_179678,0,+,GT,AG,1.1622877e-11,4.189879e-11,1.094219805963803e-05,0.15463049709796906
NC_072415.1,60439695,60457846,JUNC_179673,0,+,GT,AG,7.030141e-12,1.700975e-12,6.053003380657174e-05,0.00026973336935043335
NC_072415.1,60452299,60461253,JUNC_179682,0,+,GT,AG,2.864669e-12,1.4559555e-12,5.16802174388431e-08,1.1667139006021898e-05
NC_072415.1,60550030,60552027,JUNC_179689,0,+,GT,AG,4.753839e-16,8.986789e-16,0.08220824599266052,8.878014341462404e-07
NC_072415.1,60845027,60845731,JUNC_179756,0,+,GT,AG,2.0740858e-10,1.6888387e-09,5.8879600146610755e-06,0.00020665729243773967
NC_072415.1,60846427,60854318,JUNC_179758,0,+,GT,AG,1.3962126e-14,2.1162854e-13,0.030953602865338326,0.0002725524245761335
NC_072415.1,60929331,60938936,JUNC_179775,0,+,GT,AG,5.880808300000001e-21,4.8007799999999997e-20,2.208359001087956e-05,3.4155294770243927e-07
NC_072415.1,60991056,60999035,JUNC_179777,0,+,GT,AG,2.4316667e-20,5.6115333e-19,7.73151077737566e-06,0.0016181155806407332
NC_072415.1,61084602,61096066,JUNC_179787,0,+,GT,AG,8.185113e-22,1.626181e-19,4.1510862502036616e-05,1.9715500911843264e-06
NC_072415.1,61442442,61450358,JUNC_179853,0,+,GT,AG,2.6469309e-12,6.3517793e-12,4.904133311356418e-05,0.00021593818382825702
NC_072415.1,61474191,61474641,JUNC_179863,0,+,GT,AG,5.8548824e-07,3.2948495e-07,2.4145524548657704e-06,0.00036023822030983865
NC_072415.1,61516273,61527049,JUNC_179870,0,+,GT,AG,4.0072378e-13,3.3580692e-14,1.4626563142883242e-06,1.579119384587102e-06
NC_072415.1,61711789,61723223,JUNC_179895,0,+,GT,AG,1.0239941e-16,1.5642268e-15,0.0010748221538960934,7.386993820546195e-05
NC_072415.1,62313848,62315146,JUNC_180021,0,+,GT,AG,6.708619e-08,8.3655195e-08,0.03282339498400688,0.0001651091588428244
NC_072415.1,62389254,62395860,JUNC_180010,0,+,GT,AG,1.00978245e-11,1.4524601e-10,0.00016722014697734267,0.0001547851279610768
NC_072415.1,62512904,62519081,JUNC_180044,0,+,GT,AG,1.260612e-11,3.693883e-11,2.963925567200931e-07,6.151619800220942e-06
NC_072415.1,62548279,62553410,JUNC_180031,0,+,GT,AG,8.300653e-08,1.3692053e-07,0.002057434059679508,7.80820209911326e-06
NC_072415.1,62572883,62574307,JUNC_180038,0,+,GT,AG,3.68168e-12,1.3908052e-11,3.231424852856435e-05,5.140612302056979e-06
NC_072415.1,63174748,63175435,JUNC_180068,0,+,GT,AG,1.3487582e-11,1.6382927e-10,3.7280556171026547e-06,0.00010066520917462185
NC_072415.1,66236122,66255915,JUNC_180113,0,+,GT,AG,1.3373268e-08,2.0878e-08,0.22893303632736206,0.00047992990585044026
NC_072415.1,66253214,66255965,JUNC_180118,0,+,GT,AG,1.698231e-08,1.923922e-08,0.31804636120796204,8.904914494678451e-08
NC_072415.1,66266927,66282938,JUNC_180110,0,+,GT,AG,1.8147691e-15,4.101926e-14,5.536759886126674e-07,0.020610341802239418
NC_072415.1,66720027,66735342,JUNC_180165,0,+,GT,AG,6.6613886e-08,1.0426173e-08,3.27750171891239e-06,0.0004114867770113051
NC_072415.1,67040083,67040356,JUNC_180171,0,+,GT,AG,7.491683e-18,3.9591021e-16,4.3155745288459e-07,0.0009485712507739663
NC_072415.1,68244273,68253173,JUNC_180261,0,+,GT,AG,1.5799623e-14,1.5447971e-13,2.683137427084148e-05,1.866113962023519e-06
NC_072415.1,68247989,68255912,JUNC_180262,0,+,GT,AG,7.735104e-14,5.299898e-12,0.0075360434129834175,9.391002890879463e-07
NC_072415.1,68250697,68253099,JUNC_180258,0,+,GT,AG,7.916687000000001e-17,6.058145e-17,2.01845205083373e-06,0.36106404662132263
NC_072415.1,68253084,68265367,JUNC_180260,0,+,GT,AG,6.107732e-17,6.622237500000002e-16,0.0009453810635022819,7.360513700405136e-05
NC_072415.1,69144517,69147815,JUNC_180321,0,+,GT,AG,7.552634e-15,1.5870089e-14,4.941541078551381e-07,8.7572647316847e-05
NC_072415.1,69234582,69235247,JUNC_180331,0,+,GT,AG,2.2979727e-08,2.5657375e-08,3.6179612834530417e-06,1.9162796434102347e-06
NC_072415.1,69513286,69518389,JUNC_180375,0,+,GT,AG,6.8813745e-16,1.0772921e-15,3.502003164612688e-05,7.859804463805631e-05
NC_072415.1,69576193,69576632,JUNC_180397,0,+,GT,AG,2.8096192e-17,5.6692116e-16,8.769312444201205e-06,0.00016235288057941943
NC_072415.1,69576458,69582182,JUNC_180396,0,+,GT,AG,7.5182416e-11,2.5502355e-11,5.343239990907023e-06,7.384609489236027e-05
NC_072415.1,69578772,69580600,JUNC_180398,0,+,GT,AG,4.581275e-08,1.6475079e-07,0.00027045534807257354,0.0737251490354538
NC_072415.1,69715793,69721645,JUNC_180429,0,+,GT,AG,1.4635148e-13,7.613164e-13,0.17455340921878815,0.008808924816548824
NC_072415.1,69727299,69743457,JUNC_180438,0,+,GT,AG,7.0948185e-11,2.0734388e-10,0.00040951641858555377,5.962902378087165e-06
NC_072415.1,69737640,69741327,JUNC_180437,0,+,GT,AG,4.8729992e-14,2.173932e-13,0.0009370718034915626,3.9259532059077173e-05
NC_072415.1,69738655,69748949,JUNC_180450,0,+,GT,AG,9.18233e-09,1.7605162e-08,2.4666933313710615e-05,3.8210544062167173e-07
NC_072415.1,69766258,69774989,JUNC_180442,0,+,GT,AG,6.026716e-10,1.0584098e-10,0.0038167492020875216,1.91398157767253e-06
NC_072415.1,69769194,69781912,JUNC_180446,0,+,GT,AG,5.451936e-13,5.2202535e-13,2.262860471091699e-05,7.755832029943122e-07
NC_072415.1,69842250,69847998,JUNC_180466,0,+,GT,AG,4.3854113e-13,3.816181e-12,2.0976831365260296e-05,6.045454938430339e-05
NC_072415.1,69881829,69893041,JUNC_180483,0,+,GT,AG,3.330533e-16,1.243181e-15,2.9362656277953647e-05,7.786947207932826e-06
NC_072415.1,69920611,69927103,JUNC_180480,0,+,GT,AG,7.663951e-14,4.7417555e-13,4.662427272705827e-06,0.00023460497322957963
NC_072415.1,69982412,69992478,JUNC_180493,0,+,GT,AG,2.4808458e-17,1.260054e-16,0.09780793637037277,9.505689376965165e-05
NC_072415.1,69993609,69995108,JUNC_180494,0,+,GT,AG,2.665806e-07,3.34496e-07,0.036011457443237305,1.637781394947524e-07
NC_072415.1,70339757,70344041,JUNC_180552,0,+,GT,AG,5.899473e-16,2.440336e-16,6.168321533550625e-07,1.6137403235916281e-06
NC_072415.1,70344632,70358623,JUNC_180544,0,+,GT,AG,1.7114156e-06,1.7933358e-07,0.0005220037419348955,1.433873649148154e-06
NC_072415.1,70348172,70354884,JUNC_180555,0,+,GT,AG,3.0471504e-12,1.6650965e-11,0.014098177663981915,0.0030558493454009295
NC_072415.1,70391913,70410933,JUNC_180561,0,+,GT,AG,9.6976466e-05,8.27401e-05,0.0021812638733536005,0.0002522776776459068
NC_072415.1,70425217,70432606,JUNC_180562,0,+,GT,AG,3.9022626e-18,3.7651353e-16,8.801969784144603e-07,1.9781694504672487e-07
NC_072415.1,71004805,71010960,JUNC_180665,0,+,GT,AG,1.787901e-09,7.549906e-10,8.139657438732684e-06,2.7605726700130617e-06
NC_072415.1,71184721,71186068,JUNC_180692,0,+,GT,AG,3.0855336e-20,9.787992e-18,6.877295527374372e-05,8.150991925504059e-05
NC_072415.1,71284254,71302029,JUNC_180738,0,+,GT,AG,1.8586601e-11,9.6232744e-11,1.9114470717340737e-07,3.4733187703750446e-07
NC_072415.1,71290794,71296722,JUNC_180732,0,+,GT,AG,5.886244e-16,1.5214297e-14,5.0820144679164514e-05,0.0015526693314313889
NC_072415.1,71534223,71539131,JUNC_180785,0,+,GT,AG,1.5179618e-14,5.097964e-15,3.073927291552536e-05,1.229722556672641e-06
NC_072415.1,71625301,71642177,JUNC_180777,0,+,GT,AG,1.6973156e-11,4.7715755e-11,1.1110291779914405e-05,0.00016363327449653298
NC_072415.1,71638176,71654793,JUNC_180775,0,+,GT,AG,1.276951e-06,3.3237433e-07,0.000196397042600438,0.0014471292961388826
NC_072415.1,73117570,73122561,JUNC_180905,0,+,GT,AG,2.520764e-11,1.784326e-11,9.714460247778334e-06,0.00028528113034553826
NC_072415.1,73154733,73165654,JUNC_180897,0,+,GT,AG,2.47561e-15,5.1872105e-14,5.943981705058832e-06,6.928981747478247e-05
NC_072415.1,73171104,73190178,JUNC_180895,0,+,GT,AG,4.2181146e-17,5.0212282e-17,3.813407965935767e-05,1.3066389783489285e-06
NC_072415.1,73236112,73239982,JUNC_180916,0,+,GT,AG,5.2594756e-10,7.035179e-09,4.62081118257629e-07,1.999553433051915e-06
NC_072415.1,73242379,73249854,JUNC_180912,0,+,GT,AG,5.2961503e-11,1.6548674e-09,2.3368756956188008e-05,0.0010140988742932677
NC_072415.1,73248800,73265060,JUNC_180917,0,+,GT,AG,7.413784500000001e-16,7.390356600000002e-16,8.150769644998945e-06,0.0002408321452094242
NC_072415.1,73473794,73474326,JUNC_180945,0,+,GT,AG,3.2437261000000004e-18,7.605530000000001e-18,0.08507664501667023,0.0001083194074453786
NC_072415.1,74085367,74095200,JUNC_181021,0,+,GT,AG,1.0103621e-06,2.7759263e-06,0.0010065819369629025,4.721446202893276e-06
NC_072415.1,74755023,74756611,JUNC_181056,0,+,GT,AG,3.4850622e-11,1.8398033e-10,0.00018756512145046145,3.684898501887801e-07
NC_072415.1,75152646,75156567,JUNC_181183,0,+,GT,AG,4.517421e-09,2.175136e-09,0.0012284311233088374,1.6500439414812718e-06
NC_072415.1,75245645,75246266,JUNC_181199,0,+,GT,AG,7.651511e-21,7.2142454e-19,1.4087829185882583e-05,7.334950282711361e-07
NC_072415.1,75284552,75294350,JUNC_181214,0,+,GT,AG,6.266029e-07,1.3294256e-07,1.8055980035569519e-06,0.0017024650005623698
NC_072415.1,75326736,75327994,JUNC_181222,0,+,GT,AG,1.1180853e-08,7.576273e-09,5.660167516907677e-05,3.290258609922603e-05
NC_072415.1,75360373,75372596,JUNC_181239,0,+,GT,AG,1.6708387e-09,1.5130946e-09,0.008848492987453938,3.021171869477257e-05
NC_072415.1,75390208,75409495,JUNC_181237,0,+,GT,AG,2.9042865e-10,1.5232972e-10,9.199349051414174e-07,3.025043770321645e-05
NC_072415.1,75390417,75410230,JUNC_181240,0,+,GT,AG,1.1332949e-08,1.1429534e-08,5.6961252994369715e-06,1.4598327879866702e-06
NC_072415.1,75514188,75522442,JUNC_181255,0,+,GT,AG,1.1045304e-10,2.3873464e-10,0.4577871263027191,1.5783194612595253e-05
NC_072415.1,75519877,75537383,JUNC_181251,0,+,GT,AG,1.4857726e-10,6.8940936e-11,2.6378454549558228e-06,0.00030663510551676154
NC_072415.1,75545523,75553849,JUNC_181247,0,+,GT,AG,1.2864612e-12,1.6335799e-11,9.729460543894675e-06,1.732718010316603e-05
NC_072415.1,75556760,75575846,JUNC_181257,0,+,GT,AG,2.7850592e-16,3.6166723e-15,0.000192737570614554,3.298989759059623e-05
NC_072415.1,75664510,75680784,JUNC_181273,0,+,GT,AG,2.1230587e-12,4.1954274e-12,0.006251239683479071,1.1814599929493852e-05
NC_072415.1,75709556,75723236,JUNC_181274,0,+,GT,AG,3.6800553000000005e-16,2.2125659e-15,0.9508813619613647,0.002084258943796158
NC_072415.1,75799846,75811984,JUNC_181298,0,+,GT,AG,9.350373e-11,3.101319e-12,1.2108791906939587e-06,0.0006058273720555007
NC_072415.1,75883569,75884430,JUNC_181328,0,+,GT,AG,2.872135e-08,2.482784e-08,0.00012550556857604533,2.8803110581065994e-06
NC_072415.1,75886382,75904640,JUNC_181327,0,+,GT,AG,3.144601e-17,4.2671485e-17,2.448016130074393e-05,8.864680580700224e-07
NC_072415.1,75905640,75922124,JUNC_181332,0,+,GT,AG,4.8408546e-14,6.514292e-13,0.0020230445079505444,7.503090728278039e-06
NC_072415.1,75907471,75914176,JUNC_181337,0,+,GT,AG,5.946716e-17,2.3385365000000003e-16,9.493644938629586e-06,3.820795882347738e-06
NC_072415.1,75951083,75963130,JUNC_181330,0,+,GT,AG,6.249178e-18,1.5127031e-15,0.00011449620797066018,3.783031570492312e-05
NC_072415.1,76109095,76110137,JUNC_181353,0,+,GT,AG,6.8618824e-06,2.7136224e-05,1.6208890883717686e-05,0.11757217347621918
NC_072415.1,76198038,76205681,JUNC_181363,0,+,GT,AG,1.4865452e-15,3.8724894e-15,3.2229003409156576e-05,0.010269015096127987
NC_072415.1,76206909,76212536,JUNC_181356,0,+,GT,AG,4.422078e-10,8.806702e-10,9.71898316493025e-06,0.0001737929997034371
NC_072415.1,76707973,76710985,JUNC_181391,0,+,GT,AG,1.1174455e-06,3.7333416e-06,1.4594970707548782e-06,8.59589854371734e-05
NC_072415.1,76718398,76733060,JUNC_181390,0,+,GT,AG,2.8240607e-13,1.2865835e-12,0.41210055351257324,8.69733194122091e-05
NC_072415.1,76719352,76720677,JUNC_181396,0,+,GT,AG,1.7504973e-13,2.588258e-13,9.353107657261717e-07,1.1208394425921142e-06
NC_072415.1,76928135,76947293,JUNC_181405,0,+,GT,AG,1.5951292e-07,1.01396665e-07,0.0008460528333671391,0.00042802339885383844
NC_072415.1,76935259,76943286,JUNC_181406,0,+,GT,AG,3.186573e-16,7.0851934e-16,0.011413742788136005,0.00012749372399412096
NC_072415.1,77122047,77138680,JUNC_181419,0,+,GT,AG,1.15943e-11,1.3312199e-11,0.00022923116921447217,2.3225106815516483e-06
NC_072415.1,78248139,78262314,JUNC_181495,0,+,GT,AG,2.220886e-14,6.430801e-14,1.2537685556424094e-08,6.428038886951981e-06
NC_072415.1,78287098,78295763,JUNC_181490,0,+,GT,AG,1.6890379e-15,6.753722e-13,1.0683623230534067e-07,0.015473149716854095
NC_072415.1,78298535,78315356,JUNC_181491,0,+,GT,AG,6.700183e-13,4.2486387e-13,0.00014526955783367157,4.2149611090280814e-07
NC_072415.1,78381895,78391426,JUNC_181494,0,+,GT,AG,1.4636773e-11,2.2368506e-10,1.4707722584716976e-05,0.0007434869767166674
NC_072415.1,78503302,78520793,JUNC_181501,0,+,GT,AG,1.0340091e-10,1.384236e-10,0.42415401339530945,0.1859803944826126
NC_072415.1,78511714,78526740,JUNC_181502,0,+,GT,AG,1.0866499e-13,4.6146812e-14,4.465930396690965e-05,0.7434147000312805
NC_072415.1,78512894,78526464,JUNC_181499,0,+,GT,AG,1.0110666e-20,3.944005e-20,0.00020985091396141797,0.00026375078596174717
NC_072415.1,79433786,79439115,JUNC_181623,0,+,GT,AG,7.89457e-15,3.027819e-14,0.029584122821688652,5.881580023014976e-07
NC_072415.1,79448446,79452139,JUNC_181622,0,+,GT,AG,1.657294e-18,2.3669728e-18,1.188309056487924e-06,0.0004957353812642395
NC_072415.1,79600303,79609565,JUNC_181644,0,+,GT,AG,6.841896e-07,3.906062e-06,0.0005052882479503751,0.0009169136174023151
NC_072415.1,79743812,79755814,JUNC_181661,0,+,GT,AG,1.7914356e-08,5.7682126e-09,0.0008182142046280205,2.8278461741138017e-06
NC_072415.1,80050823,80069923,JUNC_181680,0,+,GT,AG,1.8160263e-11,2.2833398e-11,1.6325950127793476e-05,0.00018172175623476505
NC_072415.1,80095747,80104420,JUNC_181690,0,+,GT,AG,6.958948000000001e-17,4.4021358000000005e-16,1.3740987014898565e-06,1.0880311407390764e-07
NC_072415.1,80150895,80169659,JUNC_181693,0,+,GT,AG,2.7216607e-11,3.16899e-11,4.640011042056358e-09,0.001584783662110567
NC_072415.1,80152491,80168549,JUNC_181695,0,+,GT,AG,4.3810178e-09,4.7730895e-09,7.576628831884591e-06,0.0007786793867126107
NC_072415.1,80178164,80194275,JUNC_181705,0,+,GT,AG,2.5693570000000002e-17,3.712989e-15,2.6847865228774026e-05,0.0001171287804027088
NC_072415.1,80270819,80284512,JUNC_181716,0,+,GT,AG,3.4002914e-15,3.1768726e-14,5.92506185057573e-05,2.912285481215804e-06
NC_072415.1,80274848,80277050,JUNC_181717,0,+,GT,AG,1.6679082e-15,4.9269814e-15,1.944987161550671e-06,0.00015860293933656067
NC_072415.1,80319995,80332702,JUNC_181729,0,+,GT,AG,1.2659097e-13,1.8406088e-13,0.9823811650276184,1.4658186046290211e-05
NC_072415.1,80380764,80390567,JUNC_181746,0,+,GT,AG,5.5368947e-15,1.3081053e-14,1.7222704400410294e-06,2.987555376421369e-07
NC_072415.1,80409243,80417993,JUNC_181757,0,+,GT,AG,1.2471568e-18,3.2041217e-18,9.210320968122687e-06,0.00045089382911100984
NC_072415.1,80422048,80441948,JUNC_181762,0,+,GT,AG,6.964729e-19,1.5192088e-17,1.6637217413517646e-05,0.00011603696475503966
NC_072415.1,80440539,80452106,JUNC_181750,0,+,GT,AG,1.6978319e-13,2.6948149e-13,5.680338654201478e-05,0.00015490887744817883
NC_072415.1,80448676,80453426,JUNC_181749,0,+,GT,AG,4.657186e-15,1.5254033e-13,0.0014218591386452317,1.3748400306212716e-05
NC_072415.1,83878006,83882926,JUNC_181822,0,+,GT,AG,2.587225e-15,7.085061e-14,1.6051036482167547e-06,6.363025022437796e-06
NC_072415.1,84304927,84315706,JUNC_181840,0,+,GT,AG,4.026563e-12,2.100575e-11,0.0002308394032297656,1.0188821761403233e-05
NC_072415.1,84314111,84316712,JUNC_181843,0,+,GT,AG,6.881837e-11,1.4864918e-10,7.369333161477698e-07,9.518608976577525e-07
NC_072415.1,84381312,84394130,JUNC_181864,0,+,GT,AG,4.390418e-14,4.5263237e-13,0.06039256975054741,0.00044939856161363423
NC_072415.1,84383119,84391539,JUNC_181859,0,+,GT,AG,4.177533e-10,1.5961196e-10,0.00017906220455188304,6.348778214260165e-08
NC_072415.1,84411366,84415900,JUNC_181882,0,+,GT,AG,3.7942044e-07,2.6671313e-07,0.026753978803753853,4.736719711218029e-05
