seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072417.1,58567712,58571926,JUNC_198449,0,+,GT,AG,5.564446e-06,6.4255646e-06,0.3712466061115265,0.0013692626962438226
NC_072417.1,58577088,58593284,JUNC_198454,0,+,GT,AG,8.897672e-12,4.5172248e-11,0.00021132647816557437,4.753411246838368e-07
NC_072417.1,58583911,58591094,JUNC_198443,0,+,GT,AG,0.0003970517,4.2691812e-05,6.726443098159507e-05,1.5541629181825556e-05
NC_072417.1,58663341,58669262,JUNC_198463,0,-,GT,AG,1.1992113e-14,6.580546e-15,1.7492526239948347e-05,0.0004196300869807601
NC_072417.1,58664817,58668867,JUNC_198470,0,-,GT,AG,4.06566e-09,1.5421067e-08,0.962017297744751,0.00020218359713908285
NC_072417.1,58690548,58690949,JUNC_198476,0,-,GT,AG,1.2760502e-09,4.5660573e-09,0.033050939440727234,0.0012308183358982205
NC_072417.1,58741808,58744954,JUNC_198485,0,+,GT,AG,1.3208365e-12,4.7261648e-12,9.409445738128852e-06,7.021707915555453e-06
NC_072417.1,58753866,58767943,JUNC_198486,0,+,GT,AG,3.1336354e-11,1.0560895e-10,0.10731399804353714,3.38122044922784e-05
NC_072417.1,58756005,58758648,JUNC_198480,0,+,GT,AG,5.245006e-13,1.1595389e-12,0.010177306830883026,0.00014802621444687247
NC_072417.1,58806983,58824781,JUNC_198501,0,-,GT,AG,1.6480972e-15,2.5401277e-15,0.0002341487124795094,0.0008762821089476347
NC_072417.1,58951288,58970411,JUNC_198550,0,-,GT,AG,3.8367753e-10,1.5995079e-10,0.00036400367389433086,4.786072167917155e-05
NC_072417.1,58969884,58975970,JUNC_198536,0,-,GT,AG,1.2183031000000001e-17,1.460718e-16,3.992812253272859e-06,4.659476360302506e-07
NC_072417.1,58992798,58997940,JUNC_198551,0,-,GT,AG,2.361621e-14,2.4725682e-15,3.1784159091330366e-06,0.00011332913709338754
NC_072417.1,59032373,59040310,JUNC_198559,0,+,GT,AG,2.8691723e-14,8.5610894e-14,1.4243702935345937e-05,3.570149056031369e-05
NC_072417.1,59036964,59039026,JUNC_198568,0,+,GT,AG,3.2436566e-12,8.8399486e-13,0.000497027940582484,0.0001678585831541568
NC_072417.1,59046935,59058217,JUNC_198564,0,+,GT,AG,8.199071e-07,5.6951154e-07,0.9825217723846436,0.002186837373301387
NC_072417.1,59091345,59106029,JUNC_198578,0,-,GT,AG,1.5717515e-13,8.295456e-13,0.00018817574891727418,0.0003284196718595922
NC_072417.1,59136880,59149104,JUNC_198598,0,-,GT,AG,2.1920273e-11,6.0090224e-11,1.235637319041416e-05,1.2501856190283434e-06
NC_072417.1,59137946,59147085,JUNC_198590,0,-,GT,AG,5.6429406e-10,4.7230986e-10,0.0001260874414583668,1.8272128272656118e-06
NC_072417.1,59139658,59140502,JUNC_198599,0,+,GT,AG,1.5532941e-14,1.0024375e-13,0.0006192956352606416,0.01618427410721779
NC_072417.1,59173492,59188380,JUNC_198604,0,+,GT,AG,4.793006e-05,1.301658e-06,0.0004998022923246026,7.474193262169138e-05
NC_072417.1,59191760,59192956,JUNC_198622,0,+,GT,AG,4.0402874e-06,1.3490978e-05,0.004231743514537811,0.00017946481239050627
NC_072417.1,59227667,59234457,JUNC_198614,0,+,GT,AG,4.561394e-13,3.1164647e-11,2.0506869987002574e-05,0.015061701647937298
NC_072417.1,59233405,59239460,JUNC_198626,0,-,GT,AG,1.057754e-15,9.132094e-16,2.1072652089060284e-05,5.563108061323874e-06
NC_072417.1,59241668,59251662,JUNC_198630,0,-,GT,AG,1.04853515e-10,4.6034623e-10,0.005602375604212284,7.957100024214014e-06
NC_072417.1,59321812,59324800,JUNC_198644,0,-,GT,AG,2.193782e-18,1.3978954e-17,4.247899312304071e-07,1.982769390451722e-06
NC_072417.1,59351549,59371587,JUNC_198659,0,-,GT,AG,9.785584e-16,2.2015481e-15,4.518605419434607e-05,0.000691818306222558
NC_072417.1,59364194,59370726,JUNC_198658,0,-,GT,AG,7.309742e-14,7.519922e-12,1.2036618500133045e-05,1.3143843489160645e-06
NC_072417.1,59402677,59419615,JUNC_198674,0,+,GT,AG,1.20048345e-14,1.5830838e-13,1.8975568309542723e-05,1.798007360775955e-05
NC_072417.1,59411524,59412643,JUNC_198664,0,+,GT,AG,2.9739109e-08,1.17736334e-07,0.14950498938560486,0.0010729412315413356
NC_072417.1,59455938,59472310,JUNC_198681,0,-,GT,AG,6.3940417e-14,1.1017246e-12,7.110766091500409e-06,2.625616434670519e-05
NC_072417.1,59471263,59473386,JUNC_198687,0,-,GT,AG,0.12066197,0.026449641,0.3041921854019165,0.050554435700178146
NC_072417.1,59490838,59494603,JUNC_198700,0,+,GT,AG,1.5969618e-11,2.250442e-09,2.8896844014525414e-05,6.15972385276109e-05
NC_072417.1,59515362,59522490,JUNC_198712,0,-,GT,AG,1.7130332e-15,3.072653e-14,0.0005446964059956372,7.0676064751751255e-06
NC_072417.1,59526635,59528164,JUNC_198711,0,-,GT,AG,2.1826666e-12,8.717333e-12,0.00035198056139051914,0.00023707021318841726
NC_072417.1,59591147,59594614,JUNC_198730,0,-,GT,AG,2.5414645e-13,2.7572588e-12,0.00019095455354545265,0.0002786208060570061
NC_072417.1,59610437,59616001,JUNC_198734,0,+,GT,AG,5.931921e-13,1.0194391e-12,5.310473352437839e-05,1.7867036149255e-05
NC_072417.1,59613749,59614882,JUNC_198738,0,+,GT,AG,3.3894119e-15,1.4000797e-16,0.0004439896729309112,0.00020940192916896194
NC_072417.1,59721475,59724156,JUNC_198746,0,+,GT,AG,6.903562e-13,8.721034e-13,3.1579234928358346e-05,0.00014977606770116836
NC_072417.1,59763258,59776992,JUNC_198756,0,+,GT,AG,3.7632785e-13,9.277636e-12,1.4131251191429328e-05,5.206602509133518e-06
NC_072417.1,59765895,59770149,JUNC_198749,0,+,GT,AG,2.2486467e-16,7.759338500000002e-16,0.00222880020737648,9.45600913837552e-06
NC_072417.1,59769879,59771849,JUNC_198750,0,+,GT,AG,1.519767e-13,1.0959775e-12,0.6134637594223022,2.1381072656367905e-05
NC_072417.1,60071988,60074099,JUNC_198770,0,-,GT,AG,9.731887e-14,6.0829754e-13,3.633531741797924e-05,1.160719193649129e-06
NC_072417.1,60080779,60083968,JUNC_198774,0,+,GT,AG,1.3291818e-12,1.7543362e-12,0.022153161466121674,3.975183790316805e-05
NC_072417.1,60085107,60087866,JUNC_198775,0,+,GT,AG,2.3969485e-13,1.493169e-12,3.872621891787276e-05,0.002257260261103511
NC_072417.1,60096403,60106585,JUNC_198782,0,+,GT,AG,3.146572e-15,7.504996e-15,0.0007546005654148757,0.001179900486022234
NC_072417.1,60102170,60106585,JUNC_198781,0,+,GT,AG,1.1494092e-17,7.327420600000001e-17,1.279665684705833e-05,0.001179900486022234
NC_072417.1,60144466,60155043,JUNC_198800,0,-,GT,AG,1.5590323e-17,5.3286345e-16,0.0008922861306928098,1.4041968370293034e-06
NC_072417.1,60190141,60196716,JUNC_198804,0,-,GT,AG,1.6706821e-12,1.2903873e-11,3.789038601098582e-05,2.2455724320025183e-05
NC_072417.1,60236191,60241347,JUNC_198807,0,-,GT,AG,7.1958006e-10,8.438457e-10,0.8335186839103699,1.480004812037805e-06
NC_072417.1,60260650,60262312,JUNC_198821,0,-,GT,AG,9.353796e-09,1.2613602e-08,0.012108758091926575,0.0005789862480014563
NC_072417.1,60262680,60269609,JUNC_198820,0,-,GT,AG,9.223093e-14,4.140255e-13,7.883422767918091e-06,0.0008266810909844935
NC_072417.1,60291756,60294341,JUNC_198825,0,-,GT,AG,2.6041052e-14,4.0197178e-13,0.0002376894699409604,0.00016895667067728937
NC_072417.1,60304473,60304892,JUNC_198835,0,-,GT,AG,1.1949411e-10,9.39113e-10,0.0027260074857622385,0.00611798744648695
NC_072417.1,60308289,60315082,JUNC_198829,0,-,GT,AG,1.198097e-11,3.3809615e-11,3.563107748050243e-05,1.411021912645083e-05
NC_072417.1,60338432,60352242,JUNC_198848,0,-,GT,AG,5.042894e-09,2.1755731e-08,0.12794555723667145,3.4245449569425546e-06
NC_072417.1,60341718,60361494,JUNC_198853,0,-,GT,AG,4.095765e-15,8.859114e-15,0.00010306452168151736,0.0004809934180229902
NC_072417.1,60412547,60416220,JUNC_198866,0,+,GT,AG,1.0157757e-11,1.1660754e-10,3.0003477604623185e-06,0.002106664003804326
NC_072417.1,60424987,60430353,JUNC_198873,0,-,GT,AG,7.090413000000001e-17,3.2066555e-16,0.08277186006307602,2.5818133053689962e-06
NC_072417.1,60428738,60430672,JUNC_198875,0,-,GT,AG,2.8256068e-13,6.7364755e-13,1.5287683709175326e-05,0.00037406294723041356
NC_072417.1,60470177,60479428,JUNC_198887,0,-,GT,AG,2.37279e-10,6.8576234e-10,3.536967051331885e-05,0.0014330004341900349
NC_072417.1,60477125,60481761,JUNC_198885,0,-,GT,AG,2.9837183e-16,3.7775202000000006e-16,0.0004034086596220732,1.6491679843966267e-07
NC_072417.1,60490583,60500531,JUNC_198893,0,+,GT,AG,1.2910583999999998e-18,1.2553168e-15,0.0013175021158531308,0.00036058877594769
NC_072417.1,60514530,60524726,JUNC_198901,0,+,GT,AG,3.71764e-14,2.5121708e-14,3.4083441278198734e-05,0.006324801594018936
NC_072417.1,60517479,60535228,JUNC_198899,0,+,GT,AG,1.1484265e-16,6.208497e-16,0.009091491810977459,8.636668098915834e-06
NC_072417.1,60520699,60534795,JUNC_198904,0,+,GT,AG,7.849649e-10,2.511795e-09,2.998976742674131e-05,5.3373456466943026e-05
NC_072417.1,60528860,60533287,JUNC_198900,0,+,GT,AG,9.682554e-14,1.8004422e-12,0.060401640832424164,1.8344692307437072e-06
NC_072417.1,60540171,60540656,JUNC_198906,0,+,GT,AG,1.8210322e-13,6.358745e-13,0.0003086264478042722,0.010117306374013424
NC_072417.1,60577860,60583539,JUNC_198928,0,-,GT,AG,5.9428176e-17,4.0813814000000005e-16,0.006534669082611799,1.102581518352963e-05
NC_072417.1,60667821,60668768,JUNC_198952,0,+,GT,AG,2.3788143e-08,1.0217745e-08,0.004882975481450558,0.6667240858078003
NC_072417.1,60742955,60755505,JUNC_198978,0,+,GT,AG,2.3263743e-14,3.088124e-13,0.000284875015495345,2.701728226384148e-05
NC_072417.1,60776759,60787165,JUNC_198981,0,-,GT,AG,2.3133273e-14,8.4489856e-14,0.00043325245496816933,0.0003574496367946267
NC_072417.1,60780244,60781376,JUNC_198984,0,-,GT,AG,2.6955703e-13,1.2867452e-13,1.0988737813022453e-05,0.0022394319530576468
NC_072417.1,60791376,60804739,JUNC_198991,0,-,GT,AG,1.8847019e-17,3.0525502e-17,0.00741985347121954,1.4535977754803753e-07
NC_072417.1,60814924,60832420,JUNC_199007,0,+,GT,AG,3.0328633e-17,9.2266075e-18,8.191880596086776e-08,2.1685254978365265e-06
NC_072417.1,60926475,60936237,JUNC_199043,0,+,GT,AG,4.0897316e-14,6.322598e-13,0.00041492152377031744,0.0009453052771277726
NC_072417.1,60940085,60941859,JUNC_199046,0,+,GT,AG,1.0500796000000001e-17,7.546475400000001e-16,0.00015598908066749573,6.755129288649186e-05
NC_072417.1,60977943,60981825,JUNC_199055,0,-,GT,AG,1.008219e-11,4.3148e-11,1.5916999473120086e-05,8.127367436827626e-07
NC_072417.1,60990519,60991659,JUNC_199053,0,-,GT,AG,6.533014e-08,2.7893168e-07,0.006135331932455301,0.0009229345596395433
NC_072417.1,61174147,61193782,JUNC_199102,0,-,GT,AG,4.896183e-16,3.319249e-15,0.0009488362120464444,1.8260519709656364e-06
NC_072417.1,61185260,61190102,JUNC_199104,0,-,GT,AG,2.82495e-17,5.82913e-15,0.0003017662966158241,5.173663453206245e-07
NC_072417.1,61218311,61233667,JUNC_199124,0,-,GT,AG,1.9689725e-19,2.4619705e-18,9.900870736601064e-07,0.0006137784221209586
NC_072417.1,61246914,61247256,JUNC_199136,0,-,GT,AG,1.7877831e-11,9.483372e-12,0.09226608276367188,0.003348486265167594
NC_072417.1,61248025,61250987,JUNC_199135,0,-,GT,AG,2.4985104e-08,8.317423e-08,0.010337281972169876,2.9879378416808322e-05
NC_072417.1,61284382,61285477,JUNC_199141,0,+,GT,AG,2.4227512e-10,8.7381366e-11,0.0006067403010092676,0.04962461069226265
NC_072417.1,61305444,61315957,JUNC_199151,0,+,GT,AG,8.648298500000001e-16,2.2407228e-14,0.004973164293915033,7.224745058920234e-05
NC_072417.1,61306414,61308666,JUNC_199152,0,+,GT,AG,6.2061317e-10,1.0436901e-07,0.0014811967266723514,0.0005612657405436039
NC_072417.1,61310786,61317733,JUNC_199149,0,+,GT,AG,7.2148225e-08,1.43808165e-08,0.9529273509979248,0.00010014718282036483
NC_072417.1,61340457,61351602,JUNC_199166,0,-,GT,AG,1.4869732e-09,5.1328325e-10,0.00035384600050747395,2.461344593029935e-05
NC_072417.1,61389644,61392551,JUNC_199176,0,-,GT,AG,4.8679762e-12,3.435555e-13,0.0001937993074534461,2.120786302839406e-05
NC_072417.1,61409609,61414432,JUNC_199181,0,-,GT,AG,9.006093000000001e-17,1.5176208e-14,0.00018091035599354655,3.2820892670315516e-07
NC_072417.1,61430073,61433503,JUNC_199187,0,+,GT,AG,1.2069636e-12,1.9385804e-11,0.008045544847846031,1.3707473044632934e-05
NC_072417.1,61493432,61495993,JUNC_199198,0,-,GT,AG,1.0833749e-12,1.9321276e-13,0.039256852120161057,2.5990068024839275e-05
NC_072417.1,68002772,68020019,JUNC_199207,0,-,GT,AG,1.2836457e-09,1.8584755e-08,0.00042766553815454245,6.0665923228953034e-05
NC_072417.1,68023298,68042396,JUNC_199219,0,-,GT,AG,6.006458e-16,1.1482579e-15,7.735266080999281e-06,4.866643212153576e-05
NC_072417.1,68024181,68033427,JUNC_199218,0,-,GT,AG,1.2161788e-15,3.974463e-15,6.900339030835312e-06,2.3124218841985567e-06
NC_072417.1,68028665,68048297,JUNC_199208,0,-,GT,AG,1.1500584e-18,3.546843e-18,7.102090876287548e-06,2.000055246753618e-05
NC_072418.1,116780,127287,JUNC_199242,0,+,GT,AG,8.507183e-18,1.9699826e-17,2.3935594072099775e-05,0.00020937059889547527
NC_072418.1,121616,136053,JUNC_199251,0,+,GT,AG,2.9055081e-13,3.34586e-13,0.0002442227560095489,0.0015950482338666916
NC_072418.1,157842,174049,JUNC_199266,0,+,GT,AG,6.786903e-14,4.1929158e-13,6.123318598838523e-05,0.0004685653548222035
NC_072418.1,222757,233397,JUNC_199283,0,+,GT,AG,5.3006352000000004e-17,1.9196467e-15,0.00030309081193991005,2.429895175737329e-06
NC_072418.1,224402,238345,JUNC_199286,0,+,GT,AG,4.1727376e-16,3.055247e-15,2.414904156466946e-05,9.901948487822665e-07
NC_072418.1,225002,227283,JUNC_199290,0,+,GT,AG,7.960851e-13,1.0042481e-12,5.426782081485726e-06,0.0010565638076514006
NC_072418.1,276128,277061,JUNC_199313,0,+,GT,AG,2.4788716e-13,5.5918833e-12,7.742404477539822e-07,0.0027050282806158066
NC_072418.1,320307,337707,JUNC_199325,0,-,GT,AG,8.203006e-12,9.381589e-12,1.618089481780771e-05,3.123593842246919e-06
NC_072418.1,328485,329676,JUNC_199326,0,-,GT,AG,3.087149e-16,3.0551178e-15,0.0009470061049796641,2.36280684475787e-05
NC_072418.1,336531,342103,JUNC_199323,0,-,GT,AG,1.3837533e-14,3.887951e-13,3.398256012587808e-05,2.825137244144571e-06
NC_072418.1,357857,358762,JUNC_199335,0,-,GT,AG,5.4317274e-16,3.1013809e-15,0.0002850426535587758,0.0007411033147946
NC_072418.1,369081,370638,JUNC_199344,0,-,GT,AG,1.3702929e-20,1.2111871e-18,6.8758918132516555e-06,0.000734562985599041
NC_072418.1,407714,420162,JUNC_199349,0,+,GT,AG,8.477856e-18,3.6293370000000004e-17,0.00041507225250825286,2.650670239745523e-06
NC_072418.1,471393,490292,JUNC_199355,0,+,GT,AG,2.806913e-18,6.103527e-18,2.6833396987058222e-05,2.7184962164028548e-05
NC_072418.1,823953,830921,JUNC_199397,0,-,GT,AG,5.997007e-13,7.996885e-13,2.7758818760048598e-05,0.00011067908781114966
NC_072418.1,853590,860913,JUNC_199408,0,-,GT,AG,2.5711545e-16,4.313021e-15,9.61298883339623e-06,0.00010846713121281937
NC_072418.1,854783,855940,JUNC_199403,0,-,GT,AG,1.1237156e-17,4.2661725e-16,0.013207577168941498,5.793471245851833e-06
NC_072418.1,856624,858896,JUNC_199406,0,-,GT,AG,1.6291181999999998e-18,2.9311464000000005e-16,1.5838952094782144e-05,3.6289340641815215e-05
NC_072418.1,857462,857916,JUNC_199405,0,-,GT,AG,9.344566e-13,6.630261e-12,0.0002909444156102836,0.12438070774078369
NC_072418.1,870999,879031,JUNC_199412,0,-,GT,AG,2.3784635e-19,1.1073031e-18,0.0013433826388791203,2.483303660483216e-07
NC_072418.1,878255,895928,JUNC_199423,0,-,GT,AG,4.8864877e-08,1.3487471e-07,0.0002715199370868504,1.660090492805466e-05
NC_072418.1,892894,909621,JUNC_199416,0,-,GT,AG,1.4734707e-15,4.6985104e-15,0.0002753770677372813,9.960176612366922e-07
NC_072418.1,897589,904267,JUNC_199426,0,-,GT,AG,8.553703000000001e-17,6.3547456e-17,0.03654098883271217,1.9169669940310996e-06
NC_072418.1,942204,943483,JUNC_199432,0,-,GT,AG,4.782195e-07,5.142882e-07,0.48955586552619934,4.9029702495317906e-05
NC_072418.1,954155,954492,JUNC_199434,0,+,GT,AG,2.3126607e-14,4.4311264e-13,0.002367870882153511,0.006167751736938953
NC_072418.1,1003064,1007166,JUNC_199444,0,+,GT,AG,2.2373303e-12,1.304275e-12,0.0002265100192744285,2.8125024982728064e-05
NC_072418.1,1027460,1029051,JUNC_199439,0,+,GT,AG,4.5053625e-14,1.8181695e-13,6.882019647491688e-07,0.0001187968227895908
NC_072418.1,1040080,1042073,JUNC_199447,0,+,GT,AG,2.4863612e-08,2.456179e-08,9.69278175944055e-07,0.029195711016654968
NC_072418.1,1059711,1078969,JUNC_199442,0,+,GT,AG,5.1738264e-10,6.4264226e-11,0.00037338139372877777,2.1604031644528732e-05
NC_072418.1,1090764,1104097,JUNC_199454,0,+,GT,AG,3.1895475e-09,2.8597071e-09,0.00022169173462316394,1.0588111081233365e-06
NC_072418.1,1182304,1184086,JUNC_199470,0,-,GT,AG,1.2029772e-05,3.9955587e-05,0.006855316925793886,0.0010180084500461817
NC_072418.1,1220956,1223358,JUNC_199473,0,-,GT,AG,6.4228813e-12,1.7242163e-11,0.011230233125388622,1.664141018409282e-05
NC_072418.1,1253300,1260358,JUNC_199486,0,+,GT,AG,0.019785725,0.08741876,0.4022526144981384,0.4879513382911682
NC_072418.1,1258460,1263071,JUNC_199481,0,+,GT,AG,5.7065477e-17,8.997263e-17,9.756645158631727e-05,0.0023199967108666897
NC_072418.1,1285592,1286320,JUNC_199478,0,+,GT,AG,6.225429e-18,1.7711626e-16,2.6697711064116447e-07,1.6468535250169225e-05
NC_072418.1,1286232,1301689,JUNC_199483,0,+,GT,AG,5.0446414e-10,2.8812583e-09,0.06551413238048553,5.502504427568056e-05
NC_072418.1,1294672,1298648,JUNC_199479,0,+,GT,AG,1.1702239e-12,3.820957e-12,0.00017220803420059383,0.01260877214372158
NC_072418.1,1317931,1319289,JUNC_199495,0,-,GT,AG,1.0963645e-13,7.473499e-14,0.000370837893569842,0.00020343746291473508
NC_072418.1,1386847,1393969,JUNC_199510,0,+,GT,AG,1.2850757e-05,4.331584e-06,0.026999061927199364,0.0008811947191134095
NC_072418.1,1388412,1391128,JUNC_199514,0,+,GT,AG,2.6223918e-13,1.3234094e-12,0.0034209436271339655,1.8610454617373762e-06
NC_072418.1,1501583,1507232,JUNC_199548,0,-,GT,AG,1.2865173e-13,8.3995907e-13,0.00046853619278408587,2.6633128072717227e-05
NC_072418.1,1501773,1512479,JUNC_199529,0,-,GT,AG,3.0810806e-08,7.4830865e-08,0.009600465185940266,0.00018926402844954282
NC_072418.1,1508691,1513839,JUNC_199538,0,-,GT,AG,8.7048286e-18,2.8429037e-15,2.6819434424396604e-06,1.7547415609442396e-06
NC_072418.1,1525025,1541837,JUNC_199555,0,-,GT,AG,2.4651460000000006e-17,6.8996035e-17,0.0015680212527513504,4.0064609493128955e-05
NC_072418.1,1579278,1593647,JUNC_199568,0,+,GT,AG,3.5405691e-15,4.379259e-15,0.00014390639262273908,0.0005072927451692522
NC_072418.1,1582524,1582966,JUNC_199558,0,+,GT,AG,9.802144e-13,8.3619734e-12,4.6408455091295764e-05,0.4033103585243225
NC_072418.1,1602067,1615691,JUNC_199567,0,+,GT,AG,1.2909659e-12,3.7937353e-12,5.836677519255318e-05,5.155118560651317e-05
NC_072418.1,1709783,1713759,JUNC_199576,0,+,GT,AG,1.35931475e-14,4.7370124e-14,2.7460959245217964e-05,1.547334795759525e-05
NC_072418.1,1752354,1763936,JUNC_199580,0,+,GT,AG,1.8017872e-08,6.403091e-08,3.155786544084549e-05,0.0339963473379612
NC_072418.1,1791744,1806446,JUNC_199592,0,+,GT,AG,1.3392771e-17,3.357164e-16,4.423998325364664e-05,6.005086106597446e-06
NC_072418.1,1830473,1838323,JUNC_199598,0,+,GT,AG,7.64537e-14,3.2364817e-13,0.18848854303359985,1.9383319340704475e-06
NC_072418.1,1835634,1841351,JUNC_199599,0,+,GT,AG,3.0091506e-14,3.2380355e-14,2.537852014938835e-05,2.9612995149363996e-06
NC_072418.1,2073094,2074423,JUNC_199623,0,+,GT,AG,4.8121916e-16,1.0085484e-14,0.00040480296593159437,0.0009022497106343508
NC_072418.1,2079687,2098964,JUNC_199618,0,+,GT,AG,1.9748798e-15,2.734924e-14,4.607050141203217e-05,4.6361383283510804e-05
NC_072418.1,2085406,2102673,JUNC_199619,0,+,GT,AG,1.1663209e-13,2.2886137e-12,0.0022902688942849636,0.0002877485821954906
NC_072418.1,2100182,2103066,JUNC_199626,0,+,GT,AG,8.096898e-16,1.1797026e-14,0.00046031532110646367,8.786470425548032e-05
NC_072418.1,2221905,2224621,JUNC_199634,0,-,GT,AG,1.4284856e-07,6.9630903e-07,0.01155720092356205,0.0002507830795366317
NC_072418.1,2256128,2260248,JUNC_199640,0,-,GT,AG,1.2832063e-10,3.6568665e-10,0.0022936563473194838,4.658081252273405e-06
NC_072418.1,2298102,2300559,JUNC_199653,0,-,GT,AG,6.363708e-17,4.3922878e-16,4.846545198233798e-05,9.562796913087368e-05
NC_072418.1,2309920,2314896,JUNC_199663,0,-,GT,AG,3.078038e-07,4.692023e-07,0.005281890742480755,2.3481827611249173e-06
NC_072418.1,2327847,2341200,JUNC_199675,0,-,GT,AG,1.3414249e-17,3.987874000000001e-17,0.00036850525066256523,1.1732606253644917e-05
NC_072418.1,2396607,2406888,JUNC_199695,0,-,GT,AG,5.2656705e-19,1.7056099e-18,1.8870539861381985e-05,3.391987775103189e-05
NC_072418.1,2398194,2406147,JUNC_199696,0,-,GT,AG,2.3233923e-08,1.8062472e-08,0.0031975239980965853,2.9898703246544756e-07
NC_072418.1,2413209,2413875,JUNC_199697,0,-,GT,AG,2.6915824e-19,3.0868026e-19,2.546830273786327e-06,0.020066330209374428
NC_072418.1,2470129,2489627,JUNC_199708,0,-,GT,AG,7.59946e-07,1.0047877e-05,0.370415061712265,1.6915766536840238e-05
NC_072418.1,2476304,2482958,JUNC_199710,0,-,GT,AG,3.7155064e-06,2.549944e-07,0.663629412651062,3.7891643387411023e-06
NC_072418.1,2481843,2484807,JUNC_199711,0,-,GT,AG,9.774158e-06,2.0935848e-05,0.16592298448085785,1.0968918104481418e-05
NC_072418.1,2571168,2571495,JUNC_199738,0,-,GT,AG,3.2599416e-12,3.1134338e-11,8.14135364635149e-06,0.002348376205191016
NC_072418.1,2577742,2587515,JUNC_199731,0,-,GT,AG,1.8900236e-10,3.5613092e-11,0.7513828277587891,5.062228751739895e-07
NC_072418.1,2632176,2650554,JUNC_199745,0,-,GT,AG,9.8907435e-17,7.664356e-14,1.636840067931189e-07,6.427540029108059e-06
NC_072418.1,2634602,2636333,JUNC_199739,0,-,GT,AG,3.6137748e-09,4.1392747e-09,2.7117719128000317e-06,0.005631373729556799
NC_072418.1,2655804,2660211,JUNC_199756,0,+,GT,AG,1.1275683e-14,1.2362791e-14,1.621495721337851e-05,2.3897192136246304e-07
NC_072418.1,2682093,2692171,JUNC_199762,0,+,GT,AG,5.3994727e-17,7.1312326e-17,0.00871866475790739,4.158228875894565e-06
NC_072418.1,2714214,2718239,JUNC_199769,0,+,GT,AG,1.0309014e-17,2.8987942e-17,0.0003569830732885748,0.00010959486098727211
NC_072418.1,2717623,2729909,JUNC_199764,0,+,GT,AG,2.5424156e-14,8.919084e-14,0.0002923033316619694,6.592855061171576e-05
NC_072418.1,2729251,2731863,JUNC_199772,0,+,GT,AG,8.192798e-18,1.2042892e-16,8.77522961673094e-06,7.892142548371339e-07
NC_072418.1,2796619,2802591,JUNC_199793,0,+,GT,AG,1.7847283e-06,8.43586e-07,0.061652038246393204,0.0004449083935469389
NC_072418.1,2832307,2844949,JUNC_199801,0,+,GT,AG,1.8827684e-08,1.0176774e-08,7.330341031774879e-05,0.00403226213529706
NC_072418.1,2843552,2850022,JUNC_199803,0,-,GT,AG,2.1631069e-17,1.3904066000000002e-16,9.215546583618561e-07,1.989671727642417e-05
NC_072418.1,2844326,2854143,JUNC_199813,0,-,GT,AG,4.304749e-13,3.28852e-12,0.00015051137597765774,5.3861976994085126e-06
NC_072418.1,2847673,2853953,JUNC_199817,0,-,GT,AG,4.5069577e-08,7.4969e-08,0.051315002143383026,4.029257922866236e-07
NC_072418.1,2870725,2876127,JUNC_199802,0,-,GT,AG,1.2826247e-11,2.6278613e-11,0.0029243608005344868,6.527367077069357e-06
NC_072418.1,3044314,3059204,JUNC_199864,0,-,GT,AG,1.1206665e-14,3.531313e-15,0.01973179168999195,7.434874987666262e-06
NC_072418.1,3055703,3075555,JUNC_199848,0,+,GT,AG,1.3101147e-13,7.391069e-13,3.0016312848601956e-06,7.64344531489769e-06
NC_072418.1,3077807,3088571,JUNC_199841,0,+,GT,AG,2.4295837e-14,2.758506e-14,0.0005760975182056427,1.6510803391156514e-07
NC_072418.1,3094427,3104457,JUNC_199859,0,+,GT,AG,7.531196e-15,4.483105e-14,2.97172368846077e-06,0.0005585323087871075
NC_072418.1,3240366,3242398,JUNC_199887,0,-,GT,AG,3.2025623e-12,2.0139923e-11,0.0006399672711268067,5.242640781943919e-06
NC_072418.1,3393722,3399623,JUNC_199897,0,-,GT,AG,3.1514513e-15,8.77334e-14,1.8121890832389909e-07,5.598452844424173e-06
NC_072418.1,3396187,3399582,JUNC_199892,0,-,GT,AG,6.041068e-12,1.2651868e-11,0.00985998660326004,3.979384473495884e-06
NC_072418.1,3402758,3422286,JUNC_199902,0,-,GT,AG,3.388681e-12,4.482275e-12,0.00027783113182522357,5.377396973926807e-06
NC_072418.1,3446737,3460639,JUNC_199913,0,-,GT,AG,8.355477e-16,4.9218052e-14,1.983595939236693e-05,7.503661618102342e-05
NC_072418.1,3582514,3583675,JUNC_199954,0,+,GT,AG,2.2476741e-11,3.1345176e-10,0.00014341590576805174,0.01179500576108694
NC_072418.1,3610895,3615214,JUNC_199960,0,-,GT,AG,5.311361e-16,2.248058e-16,0.02656659483909607,2.258947461086791e-05
NC_072418.1,3610907,3611658,JUNC_199973,0,+,GT,AG,5.932463699999999e-18,4.0252918e-17,5.347034175429144e-07,0.00037443521432578564
NC_072418.1,3658346,3659031,JUNC_199974,0,+,GT,AG,3.961059e-10,2.4242635e-09,0.0005003782571293414,0.07199747860431671
NC_072418.1,3746654,3747389,JUNC_199976,0,+,GT,AG,2.0279182e-15,8.833127e-15,0.0008004351984709501,0.0004511091101448983
